Rank,Values,Ticker
PB_tal_latest_ratioRank,76.04166666666666,CAST
PB_tal_trend_ratioRank,3.9711191335740073,CAST
EV_EBITDA_latest_ratioRank,18.561872909698995,CAST
EV_EBITDA_trend_ratioRank,89.53488372093022,CAST
Rörelseflödesmarginal_latest_ratioRank,94.45214979195562,CAST
Rörelseflödesmarginal_trend_ratioRank,60.0,CAST
Fritt_Kassaflode_per_Aktie_latest_ratioRank,82.8125,CAST
Fritt_Kassaflode_per_Aktie_trend_ratioRank,82.93413173652695,CAST
Kassaflode_till_Skuld_latest_ratioRank,38.04173354735153,CAST
Kassaflode_till_Skuld_trend_ratioRank,57.7319587628866,CAST
ROE_latest_ratioRank,54.02597402597402,CATE
ROE_trend_ratioRank,22.653061224489797,CATE
ROIC_latest_ratioRank,46.09665427509294,CATE
ROIC_trend_ratioRank,25.223880597014926,CATE
Soliditet_latest_ratioRank,53.246753246753244,CATE
Soliditet_trend_ratioRank,77.07100591715977,CATE
Skuldsättningsgrad_latest_ratioRank,29.88871224165342,CATE
Skuldsättningsgrad_trend_ratioRank,70.22653721682848,CATE
Räntetäckningsgrad_latest_ratioRank,60.4135893648449,CATE
Räntetäckningsgrad_trend_ratioRank,18.465227817745802,CATE
Bruttomarginal_latest_ratioRank,83.08383233532935,CATE
Bruttomarginal_trend_ratioRank,68.69918699186992,CATE
Rörelsemarginal_latest_ratioRank,98.4149855907781,CATE
Rörelsemarginal_trend_ratioRank,62.150837988826815,CATE
Vinstmarginal_latest_ratioRank,95.04814305364512,CATE
Vinstmarginal_trend_ratioRank,10.277136258660507,CATE
PE_tal_latest_ratioRank,28.284389489953632,CATE
PE_tal_trend_ratioRank,27.29007633587786,CATE
PB_tal_latest_ratioRank,62.109375,CATE
PB_tal_trend_ratioRank,73.26530612244898,CATE
EV_EBITDA_latest_ratioRank,19.063545150501675,CATE
EV_EBITDA_trend_ratioRank,29.64426877470356,CATE
Rörelseflödesmarginal_latest_ratioRank,96.25520110957004,CATE
Rörelseflödesmarginal_trend_ratioRank,29.354838709677416,CATE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,93.88020833333334,CATE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,90.11976047904191,CATE
Kassaflode_till_Skuld_latest_ratioRank,38.362760834670944,CATE
Kassaflode_till_Skuld_trend_ratioRank,48.504273504273506,CATE
ROE_latest_ratioRank,37.077922077922075,CORE-A
ROE_trend_ratioRank,18.316326530612244,CORE-A
ROIC_latest_ratioRank,29.83271375464684,CORE-A
ROIC_trend_ratioRank,24.850746268656717,CORE-A
Soliditet_latest_ratioRank,24.09090909090909,CORE-A
Soliditet_trend_ratioRank,44.1415313225058,CORE-A
Skuldsättningsgrad_latest_ratioRank,11.36724960254372,CORE-A
Skuldsättningsgrad_trend_ratioRank,15.59561128526646,CORE-A
Räntetäckningsgrad_latest_ratioRank,40.398818316100446,CORE-A
Räntetäckningsgrad_trend_ratioRank,33.51318944844125,CORE-A
Bruttomarginal_latest_ratioRank,66.84131736526946,CORE-A
Bruttomarginal_trend_ratioRank,55.35230352303523,CORE-A
Rörelsemarginal_latest_ratioRank,92.86743515850145,CORE-A
Rörelsemarginal_trend_ratioRank,51.60614525139665,CORE-A
Vinstmarginal_latest_ratioRank,24.55295735900963,CORE-A
Vinstmarginal_trend_ratioRank,8.140877598152425,CORE-A
PE_tal_latest_ratioRank,72.3338485316847,CORE-A
PE_tal_trend_ratioRank,86.328125,CORE-A
PB_tal_latest_ratioRank,95.57291666666666,CORE-A
PB_tal_trend_ratioRank,1.083032490974729,CORE-A
EV_EBITDA_latest_ratioRank,1.3377926421404682,CORE-A
EV_EBITDA_trend_ratioRank,46.6403162055336,CORE-A
Rörelseflödesmarginal_latest_ratioRank,84.39667128987517,CORE-A
Rörelseflödesmarginal_trend_ratioRank,15.887096774193548,CORE-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,85.80729166666666,CORE-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,7.7067669172932325,CORE-A
Kassaflode_till_Skuld_latest_ratioRank,29.775280898876407,CORE-A
Kassaflode_till_Skuld_trend_ratioRank,47.97008547008547,CORE-A
ROE_latest_ratioRank,37.077922077922075,CORE-B
ROE_trend_ratioRank,18.316326530612244,CORE-B
ROIC_latest_ratioRank,29.83271375464684,CORE-B
ROIC_trend_ratioRank,24.850746268656717,CORE-B
Soliditet_latest_ratioRank,24.09090909090909,CORE-B
Soliditet_trend_ratioRank,44.1415313225058,CORE-B
Skuldsättningsgrad_latest_ratioRank,11.36724960254372,CORE-B
Skuldsättningsgrad_trend_ratioRank,15.59561128526646,CORE-B
Räntetäckningsgrad_latest_ratioRank,40.398818316100446,CORE-B
Räntetäckningsgrad_trend_ratioRank,33.51318944844125,CORE-B
Bruttomarginal_latest_ratioRank,66.84131736526946,CORE-B
Bruttomarginal_trend_ratioRank,55.35230352303523,CORE-B
Rörelsemarginal_latest_ratioRank,92.86743515850145,CORE-B
Rörelsemarginal_trend_ratioRank,51.60614525139665,CORE-B
Vinstmarginal_latest_ratioRank,24.55295735900963,CORE-B
Vinstmarginal_trend_ratioRank,8.140877598152425,CORE-B
PE_tal_latest_ratioRank,71.25193199381762,CORE-B
PE_tal_trend_ratioRank,86.97916666666667,CORE-B
PB_tal_latest_ratioRank,90.625,CORE-B
PB_tal_trend_ratioRank,9.386281588447654,CORE-B
EV_EBITDA_latest_ratioRank,0.8361204013377926,CORE-B
EV_EBITDA_trend_ratioRank,47.43083003952569,CORE-B
Rörelseflödesmarginal_latest_ratioRank,84.39667128987517,CORE-B
Rörelseflödesmarginal_trend_ratioRank,15.887096774193548,CORE-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,54.6875,CORE-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,29.135338345864664,CORE-B
Kassaflode_till_Skuld_latest_ratioRank,29.775280898876407,CORE-B
Kassaflode_till_Skuld_trend_ratioRank,47.97008547008547,CORE-B
ROE_latest_ratioRank,37.077922077922075,CORE-D
ROE_trend_ratioRank,18.316326530612244,CORE-D
ROIC_latest_ratioRank,29.83271375464684,CORE-D
ROIC_trend_ratioRank,24.850746268656717,CORE-D
Soliditet_latest_ratioRank,24.09090909090909,CORE-D
Soliditet_trend_ratioRank,44.1415313225058,CORE-D
Skuldsättningsgrad_latest_ratioRank,11.36724960254372,CORE-D
Skuldsättningsgrad_trend_ratioRank,15.59561128526646,CORE-D
Räntetäckningsgrad_latest_ratioRank,40.398818316100446,CORE-D
Räntetäckningsgrad_trend_ratioRank,33.51318944844125,CORE-D
Bruttomarginal_latest_ratioRank,66.84131736526946,CORE-D
Bruttomarginal_trend_ratioRank,55.35230352303523,CORE-D
Rörelsemarginal_latest_ratioRank,92.86743515850145,CORE-D
Rörelsemarginal_trend_ratioRank,51.60614525139665,CORE-D
Vinstmarginal_latest_ratioRank,24.55295735900963,CORE-D
Vinstmarginal_trend_ratioRank,8.140877598152425,CORE-D
PE_tal_latest_ratioRank,97.83616692426584,CORE-D
PE_tal_trend_ratioRank,54.427083333333336,CORE-D
PB_tal_latest_ratioRank,93.359375,CORE-D
PB_tal_trend_ratioRank,4.332129963898916,CORE-D
EV_EBITDA_latest_ratioRank,1.1705685618729096,CORE-D
EV_EBITDA_trend_ratioRank,46.837944664031625,CORE-D
Rörelseflödesmarginal_latest_ratioRank,84.39667128987517,CORE-D
Rörelseflödesmarginal_trend_ratioRank,15.887096774193548,CORE-D
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.56770833333334,CORE-D
Fritt_Kassaflode_per_Aktie_trend_ratioRank,1.1278195488721803,CORE-D
Kassaflode_till_Skuld_latest_ratioRank,29.775280898876407,CORE-D
Kassaflode_till_Skuld_trend_ratioRank,47.97008547008547,CORE-D
ROE_latest_ratioRank,37.077922077922075,CORE-PREF
ROE_trend_ratioRank,18.316326530612244,CORE-PREF
ROIC_latest_ratioRank,29.83271375464684,CORE-PREF
ROIC_trend_ratioRank,24.850746268656717,CORE-PREF
Soliditet_latest_ratioRank,24.09090909090909,CORE-PREF
Soliditet_trend_ratioRank,44.1415313225058,CORE-PREF
Skuldsättningsgrad_latest_ratioRank,11.36724960254372,CORE-PREF
Skuldsättningsgrad_trend_ratioRank,15.59561128526646,CORE-PREF
Räntetäckningsgrad_latest_ratioRank,40.398818316100446,CORE-PREF
Räntetäckningsgrad_trend_ratioRank,33.51318944844125,CORE-PREF
Bruttomarginal_latest_ratioRank,66.84131736526946,CORE-PREF
Bruttomarginal_trend_ratioRank,55.35230352303523,CORE-PREF
Rörelsemarginal_latest_ratioRank,92.86743515850145,CORE-PREF
Rörelsemarginal_trend_ratioRank,51.60614525139665,CORE-PREF
Vinstmarginal_latest_ratioRank,24.55295735900963,CORE-PREF
Vinstmarginal_trend_ratioRank,8.140877598152425,CORE-PREF
PE_tal_latest_ratioRank,50.0,CORE-PREF
PE_tal_trend_ratioRank,50.0,CORE-PREF
PB_tal_latest_ratioRank,92.31770833333334,CORE-PREF
PB_tal_trend_ratioRank,6.31768953068592,CORE-PREF
EV_EBITDA_latest_ratioRank,1.0033444816053512,CORE-PREF
EV_EBITDA_trend_ratioRank,47.233201581027664,CORE-PREF
Rörelseflödesmarginal_latest_ratioRank,84.39667128987517,CORE-PREF
Rörelseflödesmarginal_trend_ratioRank,15.887096774193548,CORE-PREF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.17708333333334,CORE-PREF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,2.2556390977443606,CORE-PREF
Kassaflode_till_Skuld_latest_ratioRank,29.775280898876407,CORE-PREF
Kassaflode_till_Skuld_trend_ratioRank,47.97008547008547,CORE-PREF
ROE_latest_ratioRank,42.467532467532465,FABG
ROE_trend_ratioRank,25.510204081632654,FABG
ROIC_latest_ratioRank,41.2639405204461,FABG
ROIC_trend_ratioRank,29.253731343283583,FABG
Soliditet_latest_ratioRank,41.94805194805195,FABG
Soliditet_trend_ratioRank,30.046403712296982,FABG
Skuldsättningsgrad_latest_ratioRank,24.006359300476948,FABG
Skuldsättningsgrad_trend_ratioRank,27.586206896551722,FABG
Räntetäckningsgrad_latest_ratioRank,44.903988183161005,FABG
Räntetäckningsgrad_trend_ratioRank,24.820143884892087,FABG
Bruttomarginal_latest_ratioRank,71.7065868263473,FABG
Bruttomarginal_trend_ratioRank,26.767676767676768,FABG
Rörelsemarginal_latest_ratioRank,94.95677233429394,FABG
Rörelsemarginal_trend_ratioRank,35.07462686567165,FABG
Vinstmarginal_latest_ratioRank,34.3878954607978,FABG
Vinstmarginal_trend_ratioRank,7.043879907621248,FABG
PE_tal_latest_ratioRank,96.59969088098919,FABG
PE_tal_trend_ratioRank,56.510416666666664,FABG
PB_tal_latest_ratioRank,77.734375,FABG
PB_tal_trend_ratioRank,10.469314079422382,FABG
EV_EBITDA_latest_ratioRank,6.856187290969899,FABG
EV_EBITDA_trend_ratioRank,39.130434782608695,FABG
Rörelseflödesmarginal_latest_ratioRank,95.00693481276005,FABG
Rörelseflödesmarginal_trend_ratioRank,23.06451612903226,FABG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,75.390625,FABG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,42.10526315789473,FABG
Kassaflode_till_Skuld_latest_ratioRank,34.34991974317817,FABG
Kassaflode_till_Skuld_trend_ratioRank,47.43589743589743,FABG
ROE_latest_ratioRank,53.31168831168831,FPAR-A
ROE_trend_ratioRank,25.765306122448976,FPAR-A
ROIC_latest_ratioRank,46.74721189591078,FPAR-A
ROIC_trend_ratioRank,29.47761194029851,FPAR-A
Soliditet_latest_ratioRank,35.0,FPAR-A
Soliditet_trend_ratioRank,32.19257540603248,FPAR-A
Skuldsättningsgrad_latest_ratioRank,18.5214626391097,FPAR-A
Skuldsättningsgrad_trend_ratioRank,27.351097178683386,FPAR-A
Räntetäckningsgrad_latest_ratioRank,51.920236336779915,FPAR-A
Räntetäckningsgrad_trend_ratioRank,29.916067146282977,FPAR-A
Bruttomarginal_latest_ratioRank,72.97904191616766,FPAR-A
Bruttomarginal_trend_ratioRank,52.37127371273713,FPAR-A
Rörelsemarginal_latest_ratioRank,95.7492795389049,FPAR-A
Rörelsemarginal_trend_ratioRank,54.399441340782126,FPAR-A
Vinstmarginal_latest_ratioRank,90.02751031636865,FPAR-A
Vinstmarginal_trend_ratioRank,9.8729792147806,FPAR-A
PE_tal_latest_ratioRank,38.794435857805254,FPAR-A
PE_tal_trend_ratioRank,50.78125,FPAR-A
PB_tal_latest_ratioRank,79.16666666666666,FPAR-A
PB_tal_trend_ratioRank,8.844765342960288,FPAR-A
EV_EBITDA_latest_ratioRank,28.428093645484946,FPAR-A
EV_EBITDA_trend_ratioRank,65.84302325581396,FPAR-A
Rörelseflödesmarginal_latest_ratioRank,86.06102635228848,FPAR-A
Rörelseflödesmarginal_trend_ratioRank,49.435483870967744,FPAR-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,70.44270833333334,FPAR-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,68.26347305389221,FPAR-A
Kassaflode_till_Skuld_latest_ratioRank,32.34349919743178,FPAR-A
Kassaflode_till_Skuld_trend_ratioRank,52.126288659793815,FPAR-A
ROE_latest_ratioRank,53.31168831168831,FPAR-D
ROE_trend_ratioRank,25.765306122448976,FPAR-D
ROIC_latest_ratioRank,46.74721189591078,FPAR-D
ROIC_trend_ratioRank,29.47761194029851,FPAR-D
Soliditet_latest_ratioRank,35.0,FPAR-D
Soliditet_trend_ratioRank,32.19257540603248,FPAR-D
Skuldsättningsgrad_latest_ratioRank,18.5214626391097,FPAR-D
Skuldsättningsgrad_trend_ratioRank,27.351097178683386,FPAR-D
Räntetäckningsgrad_latest_ratioRank,51.920236336779915,FPAR-D
Räntetäckningsgrad_trend_ratioRank,29.916067146282977,FPAR-D
Bruttomarginal_latest_ratioRank,72.97904191616766,FPAR-D
Bruttomarginal_trend_ratioRank,52.37127371273713,FPAR-D
Rörelsemarginal_latest_ratioRank,95.7492795389049,FPAR-D
Rörelsemarginal_trend_ratioRank,54.399441340782126,FPAR-D
Vinstmarginal_latest_ratioRank,90.02751031636865,FPAR-D
Vinstmarginal_trend_ratioRank,9.8729792147806,FPAR-D
PE_tal_latest_ratioRank,25.50231839258114,FPAR-D
PE_tal_trend_ratioRank,50.260416666666664,FPAR-D
PB_tal_latest_ratioRank,93.48958333333334,FPAR-D
PB_tal_trend_ratioRank,1.8050541516245486,FPAR-D
EV_EBITDA_latest_ratioRank,41.63879598662207,FPAR-D
EV_EBITDA_trend_ratioRank,70.20348837209302,FPAR-D
Rörelseflödesmarginal_latest_ratioRank,86.06102635228848,FPAR-D
Rörelseflödesmarginal_trend_ratioRank,49.435483870967744,FPAR-D
Fritt_Kassaflode_per_Aktie_latest_ratioRank,96.875,FPAR-D
Fritt_Kassaflode_per_Aktie_trend_ratioRank,93.7125748502994,FPAR-D
Kassaflode_till_Skuld_latest_ratioRank,32.34349919743178,FPAR-D
Kassaflode_till_Skuld_trend_ratioRank,52.126288659793815,FPAR-D
ROE_latest_ratioRank,93.8961038961039,HEM
ROE_trend_ratioRank,81.54121863799283,HEM
ROIC_latest_ratioRank,96.46840148698885,HEM
ROIC_trend_ratioRank,89.16256157635468,HEM
Soliditet_latest_ratioRank,59.350649350649356,HEM
Soliditet_trend_ratioRank,16.70533642691415,HEM
Skuldsättningsgrad_latest_ratioRank,49.76152623211447,HEM
Skuldsättningsgrad_trend_ratioRank,29.93730407523511,HEM
Räntetäckningsgrad_latest_ratioRank,87.74002954209749,HEM
Räntetäckningsgrad_trend_ratioRank,54.440154440154444,HEM
Bruttomarginal_latest_ratioRank,94.91017964071857,HEM
Bruttomarginal_trend_ratioRank,51.6260162601626,HEM
Rörelsemarginal_latest_ratioRank,90.48991354466858,HEM
Rörelsemarginal_trend_ratioRank,77.37430167597765,HEM
Vinstmarginal_latest_ratioRank,91.60935350756534,HEM
Vinstmarginal_trend_ratioRank,71.50170648464163,HEM
PE_tal_latest_ratioRank,10.664605873261205,HEM
PE_tal_trend_ratioRank,56.380208333333336,HEM
PB_tal_latest_ratioRank,5.338541666666666,HEM
PB_tal_trend_ratioRank,40.43321299638989,HEM
EV_EBITDA_latest_ratioRank,10.869565217391305,HEM
EV_EBITDA_trend_ratioRank,58.866279069767444,HEM
Rörelseflödesmarginal_latest_ratioRank,93.89736477115119,HEM
Rörelseflödesmarginal_trend_ratioRank,69.51219512195122,HEM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,78.125,HEM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,82.63473053892216,HEM
Kassaflode_till_Skuld_latest_ratioRank,84.43017656500803,HEM
Kassaflode_till_Skuld_trend_ratioRank,65.33505154639175,HEM
ROE_latest_ratioRank,46.103896103896105,HUFV-A
ROE_trend_ratioRank,33.16326530612245,HUFV-A
ROIC_latest_ratioRank,34.20074349442379,HUFV-A
ROIC_trend_ratioRank,28.955223880597014,HUFV-A
Soliditet_latest_ratioRank,61.55844155844156,HUFV-A
Soliditet_trend_ratioRank,39.559164733178655,HUFV-A
Skuldsättningsgrad_latest_ratioRank,51.35135135135135,HUFV-A
Skuldsättningsgrad_trend_ratioRank,11.285266457680251,HUFV-A
Räntetäckningsgrad_latest_ratioRank,58.19793205317577,HUFV-A
Räntetäckningsgrad_trend_ratioRank,14.98800959232614,HUFV-A
Bruttomarginal_latest_ratioRank,53.293413173652695,HUFV-A
Bruttomarginal_trend_ratioRank,26.599326599326602,HUFV-A
Rörelsemarginal_latest_ratioRank,90.77809798270894,HUFV-A
Rörelsemarginal_trend_ratioRank,31.94029850746269,HUFV-A
Vinstmarginal_latest_ratioRank,77.16643741403027,HUFV-A
Vinstmarginal_trend_ratioRank,11.662817551963048,HUFV-A
PE_tal_latest_ratioRank,10.046367851622875,HUFV-A
PE_tal_trend_ratioRank,33.396946564885496,HUFV-A
PB_tal_latest_ratioRank,72.78645833333334,HUFV-A
PB_tal_trend_ratioRank,7.581227436823104,HUFV-A
EV_EBITDA_latest_ratioRank,11.20401337792642,HUFV-A
EV_EBITDA_trend_ratioRank,26.877470355731226,HUFV-A
Rörelseflödesmarginal_latest_ratioRank,93.75866851595008,HUFV-A
Rörelseflödesmarginal_trend_ratioRank,56.46341463414634,HUFV-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,78.77604166666666,HUFV-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,75.34930139720558,HUFV-A
Kassaflode_till_Skuld_latest_ratioRank,41.73354735152488,HUFV-A
Kassaflode_till_Skuld_trend_ratioRank,55.670103092783506,HUFV-A
ROE_latest_ratioRank,66.81818181818183,NP3
ROE_trend_ratioRank,19.744897959183675,NP3
ROIC_latest_ratioRank,59.94423791821561,NP3
ROIC_trend_ratioRank,87.5615763546798,NP3
Soliditet_latest_ratioRank,30.1948051948052,NP3
Soliditet_trend_ratioRank,62.79585798816568,NP3
Skuldsättningsgrad_latest_ratioRank,14.3879173290938,NP3
Skuldsättningsgrad_trend_ratioRank,71.27831715210357,NP3
Räntetäckningsgrad_latest_ratioRank,56.05612998522895,NP3
Räntetäckningsgrad_trend_ratioRank,33.87290167865707,NP3
Bruttomarginal_latest_ratioRank,77.61976047904191,NP3
Bruttomarginal_trend_ratioRank,64.70189701897019,NP3
Rörelsemarginal_latest_ratioRank,96.61383285302594,NP3
Rörelsemarginal_trend_ratioRank,62.91899441340782,NP3
Vinstmarginal_latest_ratioRank,94.15405777166438,NP3
Vinstmarginal_trend_ratioRank,11.48960739030023,NP3
PE_tal_latest_ratioRank,34.15765069551777,NP3
PE_tal_trend_ratioRank,64.71354166666667,NP3
PB_tal_latest_ratioRank,50.260416666666664,NP3
PB_tal_trend_ratioRank,77.75510204081633,NP3
EV_EBITDA_latest_ratioRank,28.762541806020064,NP3
EV_EBITDA_trend_ratioRank,29.446640316205535,NP3
Rörelseflödesmarginal_latest_ratioRank,94.24410540915396,NP3
Rörelseflödesmarginal_trend_ratioRank,28.306451612903228,NP3
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.58333333333334,NP3
Fritt_Kassaflode_per_Aktie_trend_ratioRank,84.13173652694611,NP3
Kassaflode_till_Skuld_latest_ratioRank,37.479935794542534,NP3
Kassaflode_till_Skuld_trend_ratioRank,53.54381443298969,NP3
ROE_latest_ratioRank,66.81818181818183,NP3-PREF
ROE_trend_ratioRank,19.744897959183675,NP3-PREF
ROIC_latest_ratioRank,59.94423791821561,NP3-PREF
ROIC_trend_ratioRank,87.5615763546798,NP3-PREF
Soliditet_latest_ratioRank,30.1948051948052,NP3-PREF
Soliditet_trend_ratioRank,62.79585798816568,NP3-PREF
Skuldsättningsgrad_latest_ratioRank,14.3879173290938,NP3-PREF
Skuldsättningsgrad_trend_ratioRank,71.27831715210357,NP3-PREF
Räntetäckningsgrad_latest_ratioRank,56.05612998522895,NP3-PREF
Räntetäckningsgrad_trend_ratioRank,33.87290167865707,NP3-PREF
Bruttomarginal_latest_ratioRank,77.61976047904191,NP3-PREF
Bruttomarginal_trend_ratioRank,64.70189701897019,NP3-PREF
Rörelsemarginal_latest_ratioRank,96.61383285302594,NP3-PREF
Rörelsemarginal_trend_ratioRank,62.91899441340782,NP3-PREF
Vinstmarginal_latest_ratioRank,94.15405777166438,NP3-PREF
Vinstmarginal_trend_ratioRank,11.48960739030023,NP3-PREF
PE_tal_latest_ratioRank,50.0,NP3-PREF
PE_tal_trend_ratioRank,50.0,NP3-PREF
PB_tal_latest_ratioRank,91.66666666666666,NP3-PREF
PB_tal_trend_ratioRank,94.08163265306123,NP3-PREF
EV_EBITDA_latest_ratioRank,51.50501672240802,NP3-PREF
EV_EBITDA_trend_ratioRank,23.715415019762844,NP3-PREF
Rörelseflödesmarginal_latest_ratioRank,94.24410540915396,NP3-PREF
Rörelseflödesmarginal_trend_ratioRank,28.306451612903228,NP3-PREF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,90.49479166666666,NP3-PREF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,85.22954091816368,NP3-PREF
Kassaflode_till_Skuld_latest_ratioRank,37.479935794542534,NP3-PREF
Kassaflode_till_Skuld_trend_ratioRank,53.54381443298969,NP3-PREF
ROE_latest_ratioRank,44.285714285714285,NYF
ROE_trend_ratioRank,22.040816326530614,NYF
ROIC_latest_ratioRank,34.75836431226766,NYF
ROIC_trend_ratioRank,27.91044776119403,NYF
Soliditet_latest_ratioRank,37.66233766233766,NYF
Soliditet_trend_ratioRank,49.071925754060324,NYF
Skuldsättningsgrad_latest_ratioRank,17.965023847376788,NYF
Skuldsättningsgrad_trend_ratioRank,90.7766990291262,NYF
Räntetäckningsgrad_latest_ratioRank,46.38109305760709,NYF
Räntetäckningsgrad_trend_ratioRank,33.093525179856115,NYF
Bruttomarginal_latest_ratioRank,71.8562874251497,NYF
Bruttomarginal_trend_ratioRank,68.56368563685638,NYF
Rörelsemarginal_latest_ratioRank,94.52449567723343,NYF
Rörelsemarginal_trend_ratioRank,63.687150837988824,NYF
Vinstmarginal_latest_ratioRank,55.70839064649243,NYF
Vinstmarginal_trend_ratioRank,10.854503464203233,NYF
PE_tal_latest_ratioRank,2.627511591962906,NYF
PE_tal_trend_ratioRank,44.847328244274806,NYF
PB_tal_latest_ratioRank,66.92708333333334,NYF
PB_tal_trend_ratioRank,96.0204081632653,NYF
EV_EBITDA_latest_ratioRank,15.551839464882944,NYF
EV_EBITDA_trend_ratioRank,37.54940711462451,NYF
Rörelseflödesmarginal_latest_ratioRank,92.6490984743412,NYF
Rörelseflödesmarginal_trend_ratioRank,18.70967741935484,NYF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,80.078125,NYF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,37.78195488721804,NYF
Kassaflode_till_Skuld_latest_ratioRank,36.91813804173354,NYF
Kassaflode_till_Skuld_trend_ratioRank,48.717948717948715,NYF
ROE_latest_ratioRank,55.84415584415584,PNDX-B
ROE_trend_ratioRank,46.42857142857143,PNDX-B
ROIC_latest_ratioRank,50.55762081784386,PNDX-B
ROIC_trend_ratioRank,56.1576354679803,PNDX-B
Soliditet_latest_ratioRank,35.1948051948052,PNDX-B
Soliditet_trend_ratioRank,65.38461538461539,PNDX-B
Skuldsättningsgrad_latest_ratioRank,18.75993640699523,PNDX-B
Skuldsättningsgrad_trend_ratioRank,69.7411003236246,PNDX-B
Räntetäckningsgrad_latest_ratioRank,52.14180206794683,PNDX-B
Räntetäckningsgrad_trend_ratioRank,47.24220623501199,PNDX-B
Bruttomarginal_latest_ratioRank,58.68263473053892,PNDX-B
Bruttomarginal_trend_ratioRank,53.523035230352306,PNDX-B
Rörelsemarginal_latest_ratioRank,91.35446685878964,PNDX-B
Rörelsemarginal_trend_ratioRank,60.754189944134076,PNDX-B
Vinstmarginal_latest_ratioRank,87.20770288858321,PNDX-B
Vinstmarginal_trend_ratioRank,20.207852193995382,PNDX-B
PE_tal_latest_ratioRank,32.92117465224111,PNDX-B
PE_tal_trend_ratioRank,60.28645833333333,PNDX-B
PB_tal_latest_ratioRank,78.515625,PNDX-B
PB_tal_trend_ratioRank,88.16326530612245,PNDX-B
EV_EBITDA_latest_ratioRank,38.12709030100335,PNDX-B
EV_EBITDA_trend_ratioRank,74.56395348837209,PNDX-B
Rörelseflödesmarginal_latest_ratioRank,85.43689320388349,PNDX-B
