Rank,Values,Ticker
Rörelsemarginal_latest_rank,92.85714285714286,CORE-A
Rörelsemarginal_trend_rank,51.736111111111114,CORE-A
Vinstmarginal_latest_rank,24.586776859504134,CORE-A
Vinstmarginal_trend_rank,8.140877598152425,CORE-A
PE_tal_latest_rank,71.869918699187,CORE-A
PE_tal_trend_rank,85.91160220994476,CORE-A
PB_tal_latest_rank,95.4367666232073,CORE-A
PB_tal_trend_rank,1.263537906137184,CORE-A
EV_EBITDA_latest_rank,1.342281879194631,CORE-A
EV_EBITDA_trend_rank,46.6796875,CORE-A
Rörelseflödesmarginal_latest_rank,84.375,CORE-A
Rörelseflödesmarginal_trend_rank,15.887096774193548,CORE-A
Fritt_Kassaflode_per_Aktie_latest_rank,85.78878748370273,CORE-A
Fritt_Kassaflode_per_Aktie_trend_rank,7.735849056603773,CORE-A
Kassaflode_till_Skuld_latest_rank,29.871175523349436,CORE-A
Kassaflode_till_Skuld_trend_rank,47.96137339055794,CORE-A
ROE_latest_rank,37.12613784135241,CORE-B
ROE_trend_rank,18.316326530612244,CORE-B
ROIC_latest_rank,29.94402985074627,CORE-B
ROIC_trend_rank,24.9251497005988,CORE-B
Soliditet_latest_rank,24.1222366710013,CORE-B
Soliditet_trend_rank,44.1415313225058,CORE-B
Skuldsättningsgrad_latest_rank,11.24401913875598,CORE-B
Skuldsättningsgrad_trend_rank,15.378548895899053,CORE-B
Räntetäckningsgrad_latest_rank,40.67164179104478,CORE-B
Räntetäckningsgrad_trend_rank,33.63526570048309,CORE-B
Bruttomarginal_latest_rank,66.79160419790105,CORE-B
Bruttomarginal_trend_rank,55.36684782608695,CORE-B
Rörelsemarginal_latest_rank,92.85714285714286,CORE-B
Rörelsemarginal_trend_rank,51.736111111111114,CORE-B
Vinstmarginal_latest_rank,24.586776859504134,CORE-B
Vinstmarginal_trend_rank,8.140877598152425,CORE-B
PE_tal_latest_rank,70.5691056910569,CORE-B
PE_tal_trend_rank,86.60220994475138,CORE-B
PB_tal_latest_rank,90.35202086049544,CORE-B
PB_tal_trend_rank,9.747292418772563,CORE-B
EV_EBITDA_latest_rank,0.8389261744966443,CORE-B
EV_EBITDA_trend_rank,47.4609375,CORE-B
Rörelseflödesmarginal_latest_rank,84.375,CORE-B
Rörelseflödesmarginal_trend_rank,15.887096774193548,CORE-B
Fritt_Kassaflode_per_Aktie_latest_rank,54.628422425032596,CORE-B
Fritt_Kassaflode_per_Aktie_trend_rank,29.433962264150942,CORE-B
Kassaflode_till_Skuld_latest_rank,29.871175523349436,CORE-B
Kassaflode_till_Skuld_trend_rank,47.96137339055794,CORE-B
ROE_latest_rank,37.12613784135241,CORE-D
ROE_trend_rank,18.316326530612244,CORE-D
ROIC_latest_rank,29.94402985074627,CORE-D
ROIC_trend_rank,24.9251497005988,CORE-D
Soliditet_latest_rank,24.1222366710013,CORE-D
Soliditet_trend_rank,44.1415313225058,CORE-D
Skuldsättningsgrad_latest_rank,11.24401913875598,CORE-D
Skuldsättningsgrad_trend_rank,15.378548895899053,CORE-D
Räntetäckningsgrad_latest_rank,40.67164179104478,CORE-D
Räntetäckningsgrad_trend_rank,33.63526570048309,CORE-D
Bruttomarginal_latest_rank,66.79160419790105,CORE-D
Bruttomarginal_trend_rank,55.36684782608695,CORE-D
Rörelsemarginal_latest_rank,92.85714285714286,CORE-D
Rörelsemarginal_trend_rank,51.736111111111114,CORE-D
Vinstmarginal_latest_rank,24.586776859504134,CORE-D
Vinstmarginal_trend_rank,8.140877598152425,CORE-D
PE_tal_latest_rank,97.07317073170731,CORE-D
PE_tal_trend_rank,54.83425414364641,CORE-D
PB_tal_latest_rank,93.22033898305084,CORE-D
PB_tal_trend_rank,3.9711191335740073,CORE-D
EV_EBITDA_latest_rank,1.174496644295302,CORE-D
EV_EBITDA_trend_rank,46.875,CORE-D
Rörelseflödesmarginal_latest_rank,84.375,CORE-D
Rörelseflödesmarginal_trend_rank,15.887096774193548,CORE-D
Fritt_Kassaflode_per_Aktie_latest_rank,98.56584093872229,CORE-D
Fritt_Kassaflode_per_Aktie_trend_rank,1.1320754716981132,CORE-D
Kassaflode_till_Skuld_latest_rank,29.871175523349436,CORE-D
Kassaflode_till_Skuld_trend_rank,47.96137339055794,CORE-D
ROE_latest_rank,37.12613784135241,CORE-PREF
ROE_trend_rank,18.316326530612244,CORE-PREF
ROIC_latest_rank,29.94402985074627,CORE-PREF
ROIC_trend_rank,24.9251497005988,CORE-PREF
Soliditet_latest_rank,24.1222366710013,CORE-PREF
Soliditet_trend_rank,44.1415313225058,CORE-PREF
Skuldsättningsgrad_latest_rank,11.24401913875598,CORE-PREF
Skuldsättningsgrad_trend_rank,15.378548895899053,CORE-PREF
Räntetäckningsgrad_latest_rank,40.67164179104478,CORE-PREF
Räntetäckningsgrad_trend_rank,33.63526570048309,CORE-PREF
Bruttomarginal_latest_rank,66.79160419790105,CORE-PREF
Bruttomarginal_trend_rank,55.36684782608695,CORE-PREF
Rörelsemarginal_latest_rank,92.85714285714286,CORE-PREF
Rörelsemarginal_trend_rank,51.736111111111114,CORE-PREF
Vinstmarginal_latest_rank,24.586776859504134,CORE-PREF
Vinstmarginal_trend_rank,8.140877598152425,CORE-PREF
PE_tal_latest_rank,,CORE-PREF
PE_tal_trend_rank,50.0,CORE-PREF
PB_tal_latest_rank,92.4380704041721,CORE-PREF
PB_tal_trend_rank,6.4981949458483745,CORE-PREF
EV_EBITDA_latest_rank,1.006711409395973,CORE-PREF
EV_EBITDA_trend_rank,47.265625,CORE-PREF
Rörelseflödesmarginal_latest_rank,84.375,CORE-PREF
Rörelseflödesmarginal_trend_rank,15.887096774193548,CORE-PREF
Fritt_Kassaflode_per_Aktie_latest_rank,98.17470664928291,CORE-PREF
Fritt_Kassaflode_per_Aktie_trend_rank,2.2641509433962264,CORE-PREF
Kassaflode_till_Skuld_latest_rank,29.871175523349436,CORE-PREF
Kassaflode_till_Skuld_trend_rank,47.96137339055794,CORE-PREF
ROE_latest_rank,42.52275682704811,FABG
ROE_trend_rank,25.510204081632654,FABG
ROIC_latest_rank,41.417910447761194,FABG
ROIC_trend_rank,29.491017964071858,FABG
Soliditet_latest_rank,41.87256176853056,FABG
Soliditet_trend_rank,30.046403712296982,FABG
Skuldsättningsgrad_latest_rank,23.923444976076556,FABG
Skuldsättningsgrad_trend_rank,27.602523659305994,FABG
Räntetäckningsgrad_latest_rank,45.223880597014926,FABG
Räntetäckningsgrad_trend_rank,24.637681159420293,FABG
Bruttomarginal_latest_rank,71.66416791604198,FABG
Bruttomarginal_trend_rank,26.936026936026934,FABG
Rörelsemarginal_latest_rank,94.94949494949495,FABG
Rörelsemarginal_trend_rank,35.39156626506024,FABG
Vinstmarginal_latest_rank,34.43526170798898,FABG
Vinstmarginal_trend_rank,7.043879907621248,FABG
PE_tal_latest_rank,96.42276422764228,FABG
PE_tal_trend_rank,56.767955801104975,FABG
PB_tal_latest_rank,76.01043024771839,FABG
PB_tal_trend_rank,11.010830324909747,FABG
EV_EBITDA_latest_rank,6.208053691275168,FABG
EV_EBITDA_trend_rank,39.2578125,FABG
Rörelseflödesmarginal_latest_rank,95.0,FABG
Rörelseflödesmarginal_trend_rank,23.06451612903226,FABG
Fritt_Kassaflode_per_Aktie_latest_rank,75.35853976531942,FABG
Fritt_Kassaflode_per_Aktie_trend_rank,42.45283018867924,FABG
Kassaflode_till_Skuld_latest_rank,34.46054750402576,FABG
Kassaflode_till_Skuld_trend_rank,47.42489270386266,FABG
ROE_latest_rank,53.381014304291284,FPAR-A
ROE_trend_rank,25.765306122448976,FPAR-A
ROIC_latest_rank,46.92164179104478,FPAR-A
ROIC_trend_rank,29.71556886227545,FPAR-A
Soliditet_latest_rank,34.91547464239272,FPAR-A
Soliditet_trend_rank,32.19257540603248,FPAR-A
Skuldsättningsgrad_latest_rank,18.421052631578945,FPAR-A
Skuldsättningsgrad_trend_rank,27.365930599369086,FPAR-A
Räntetäckningsgrad_latest_rank,52.3134328358209,FPAR-A
Räntetäckningsgrad_trend_rank,29.891304347826086,FPAR-A
Bruttomarginal_latest_rank,72.93853073463268,FPAR-A
Bruttomarginal_trend_rank,52.37771739130435,FPAR-A
Rörelsemarginal_latest_rank,95.74314574314575,FPAR-A
Rörelsemarginal_trend_rank,54.65277777777778,FPAR-A
Vinstmarginal_latest_rank,90.0137741046832,FPAR-A
Vinstmarginal_trend_rank,9.8729792147806,FPAR-A
PE_tal_latest_rank,37.235772357723576,FPAR-A
PE_tal_trend_rank,50.69060773480663,FPAR-A
PB_tal_latest_rank,78.748370273794,FPAR-A
PB_tal_trend_rank,9.566787003610107,FPAR-A
EV_EBITDA_latest_rank,28.187919463087248,FPAR-A
EV_EBITDA_trend_rank,65.48672566371681,FPAR-A
Rörelseflödesmarginal_latest_rank,86.04166666666667,FPAR-A
Rörelseflödesmarginal_trend_rank,49.435483870967744,FPAR-A
Fritt_Kassaflode_per_Aktie_latest_rank,70.40417209908736,FPAR-A
Fritt_Kassaflode_per_Aktie_trend_rank,68.26347305389221,FPAR-A
Kassaflode_till_Skuld_latest_rank,32.447665056360705,FPAR-A
Kassaflode_till_Skuld_trend_rank,52.13178294573643,FPAR-A
ROE_latest_rank,53.381014304291284,FPAR-D
ROE_trend_rank,25.765306122448976,FPAR-D
ROIC_latest_rank,46.92164179104478,FPAR-D
ROIC_trend_rank,29.71556886227545,FPAR-D
Soliditet_latest_rank,34.91547464239272,FPAR-D
Soliditet_trend_rank,32.19257540603248,FPAR-D
Skuldsättningsgrad_latest_rank,18.421052631578945,FPAR-D
Skuldsättningsgrad_trend_rank,27.365930599369086,FPAR-D
Räntetäckningsgrad_latest_rank,52.3134328358209,FPAR-D
Räntetäckningsgrad_trend_rank,29.891304347826086,FPAR-D
Bruttomarginal_latest_rank,72.93853073463268,FPAR-D
Bruttomarginal_trend_rank,52.37771739130435,FPAR-D
Rörelsemarginal_latest_rank,95.74314574314575,FPAR-D
Rörelsemarginal_trend_rank,54.65277777777778,FPAR-D
Vinstmarginal_latest_rank,90.0137741046832,FPAR-D
Vinstmarginal_trend_rank,9.8729792147806,FPAR-D
PE_tal_latest_rank,23.577235772357724,FPAR-D
PE_tal_trend_rank,50.27624309392265,FPAR-D
PB_tal_latest_rank,93.48109517601043,FPAR-D
PB_tal_trend_rank,1.8050541516245486,FPAR-D
EV_EBITDA_latest_rank,41.61073825503356,FPAR-D
EV_EBITDA_trend_rank,70.0589970501475,FPAR-D
Rörelseflödesmarginal_latest_rank,86.04166666666667,FPAR-D
Rörelseflödesmarginal_trend_rank,49.435483870967744,FPAR-D
Fritt_Kassaflode_per_Aktie_latest_rank,96.87092568448502,FPAR-D
Fritt_Kassaflode_per_Aktie_trend_rank,93.6127744510978,FPAR-D
Kassaflode_till_Skuld_latest_rank,32.447665056360705,FPAR-D
Kassaflode_till_Skuld_trend_rank,52.13178294573643,FPAR-D
ROE_latest_rank,93.88816644993499,HEM
ROE_trend_rank,81.65467625899281,HEM
ROIC_latest_rank,96.64179104477611,HEM
ROIC_trend_rank,89.10891089108911,HEM
Soliditet_latest_rank,59.297789336801046,HEM
Soliditet_trend_rank,16.70533642691415,HEM
Skuldsättningsgrad_latest_rank,49.601275917065394,HEM
Skuldsättningsgrad_trend_rank,29.96845425867508,HEM
Räntetäckningsgrad_latest_rank,87.91044776119404,HEM
Räntetäckningsgrad_trend_rank,54.509803921568626,HEM
Bruttomarginal_latest_rank,94.90254872563717,HEM
Bruttomarginal_trend_rank,51.630434782608695,HEM
Rörelsemarginal_latest_rank,90.47619047619048,HEM
Rörelsemarginal_trend_rank,77.5,HEM
Vinstmarginal_latest_rank,91.59779614325069,HEM
Vinstmarginal_trend_rank,71.57534246575342,HEM
PE_tal_latest_rank,10.24390243902439,HEM
PE_tal_trend_rank,56.49171270718232,HEM
PB_tal_latest_rank,4.69361147327249,HEM
PB_tal_trend_rank,40.61371841155235,HEM
EV_EBITDA_latest_rank,10.40268456375839,HEM
EV_EBITDA_trend_rank,58.259587020648965,HEM
Rörelseflödesmarginal_latest_rank,93.88888888888889,HEM
Rörelseflödesmarginal_trend_rank,69.559902200489,HEM
Fritt_Kassaflode_per_Aktie_latest_rank,77.96610169491525,HEM
Fritt_Kassaflode_per_Aktie_trend_rank,82.73453093812375,HEM
Kassaflode_till_Skuld_latest_rank,84.21900161030595,HEM
Kassaflode_till_Skuld_trend_rank,65.24547803617571,HEM
ROE_latest_rank,46.16384915474642,HUFV-A
ROE_trend_rank,33.16326530612245,HUFV-A
ROIC_latest_rank,34.32835820895522,HUFV-A
ROIC_trend_rank,29.191616766467064,HUFV-A
Soliditet_latest_rank,61.508452535760725,HUFV-A
Soliditet_trend_rank,39.559164733178655,HUFV-A
Skuldsättningsgrad_latest_rank,51.196172248803826,HUFV-A
Skuldsättningsgrad_trend_rank,11.198738170347003,HUFV-A
Räntetäckningsgrad_latest_rank,58.656716417910445,HUFV-A
Räntetäckningsgrad_trend_rank,14.975845410628018,HUFV-A
Bruttomarginal_latest_rank,53.373313343328334,HUFV-A
Bruttomarginal_trend_rank,26.767676767676768,HUFV-A
Rörelsemarginal_latest_rank,90.76479076479076,HUFV-A
Rörelsemarginal_trend_rank,32.37951807228915,HUFV-A
Vinstmarginal_latest_rank,77.13498622589532,HUFV-A
Vinstmarginal_trend_rank,11.662817551963048,HUFV-A
PE_tal_latest_rank,9.105691056910569,HUFV-A
PE_tal_trend_rank,34.12698412698413,HUFV-A
PB_tal_latest_rank,70.01303780964798,HUFV-A
PB_tal_trend_rank,7.761732851985561,HUFV-A
EV_EBITDA_latest_rank,10.738255033557047,HUFV-A
EV_EBITDA_trend_rank,27.5390625,HUFV-A
Rörelseflödesmarginal_latest_rank,93.75,HUFV-A
Rörelseflödesmarginal_trend_rank,56.47921760391198,HUFV-A
Fritt_Kassaflode_per_Aktie_latest_rank,78.748370273794,HUFV-A
Fritt_Kassaflode_per_Aktie_trend_rank,75.249500998004,HUFV-A
Kassaflode_till_Skuld_latest_rank,41.86795491143317,HUFV-A
Kassaflode_till_Skuld_trend_rank,55.55555555555556,HUFV-A
ROE_latest_rank,66.77503250975293,NP3
ROE_trend_rank,19.744897959183675,NP3
ROIC_latest_rank,59.98134328358209,NP3
ROIC_trend_rank,87.5,NP3
Soliditet_latest_rank,30.23407022106632,NP3
Soliditet_trend_rank,62.83382789317507,NP3
Skuldsättningsgrad_latest_rank,14.274322169059012,NP3
Skuldsättningsgrad_trend_rank,71.27831715210357,NP3
Räntetäckningsgrad_latest_rank,56.492537313432834,NP3
Räntetäckningsgrad_trend_rank,33.9975845410628,NP3
Bruttomarginal_latest_rank,77.58620689655173,NP3
Bruttomarginal_trend_rank,64.60597826086956,NP3
Rörelsemarginal_latest_rank,96.60894660894661,NP3
Rörelsemarginal_trend_rank,63.125,NP3
Vinstmarginal_latest_rank,94.14600550964187,NP3
Vinstmarginal_trend_rank,11.48960739030023,NP3
PE_tal_latest_rank,32.35772357723577,NP3
PE_tal_trend_rank,64.50276243093923,NP3
PB_tal_latest_rank,50.717079530638856,NP3
PB_tal_trend_rank,77.40286298568508,NP3
EV_EBITDA_latest_rank,29.194630872483224,NP3
EV_EBITDA_trend_rank,29.6875,NP3
Rörelseflödesmarginal_latest_rank,94.23611111111111,NP3
Rörelseflödesmarginal_trend_rank,28.306451612903228,NP3
Fritt_Kassaflode_per_Aktie_latest_rank,89.56975228161669,NP3
Fritt_Kassaflode_per_Aktie_trend_rank,84.13173652694611,NP3
Kassaflode_till_Skuld_latest_rank,37.60064412238325,NP3
Kassaflode_till_Skuld_trend_rank,53.55297157622739,NP3
ROE_latest_rank,66.77503250975293,NP3-PREF
ROE_trend_rank,19.744897959183675,NP3-PREF
ROIC_latest_rank,59.98134328358209,NP3-PREF
ROIC_trend_rank,87.5,NP3-PREF
Soliditet_latest_rank,30.23407022106632,NP3-PREF
Soliditet_trend_rank,62.83382789317507,NP3-PREF
Skuldsättningsgrad_latest_rank,14.274322169059012,NP3-PREF
Skuldsättningsgrad_trend_rank,71.27831715210357,NP3-PREF
Räntetäckningsgrad_latest_rank,56.492537313432834,NP3-PREF
Räntetäckningsgrad_trend_rank,33.9975845410628,NP3-PREF
Bruttomarginal_latest_rank,77.58620689655173,NP3-PREF
Bruttomarginal_trend_rank,64.60597826086956,NP3-PREF
Rörelsemarginal_latest_rank,96.60894660894661,NP3-PREF
Rörelsemarginal_trend_rank,63.125,NP3-PREF
Vinstmarginal_latest_rank,94.14600550964187,NP3-PREF
Vinstmarginal_trend_rank,11.48960739030023,NP3-PREF
PE_tal_latest_rank,,NP3-PREF
PE_tal_trend_rank,50.0,NP3-PREF
PB_tal_latest_rank,91.52542372881356,NP3-PREF
PB_tal_trend_rank,94.3762781186094,NP3-PREF
EV_EBITDA_latest_rank,51.006711409395976,NP3-PREF
EV_EBITDA_trend_rank,24.609375,NP3-PREF
Rörelseflödesmarginal_latest_rank,94.23611111111111,NP3-PREF
Rörelseflödesmarginal_trend_rank,28.306451612903228,NP3-PREF
Fritt_Kassaflode_per_Aktie_latest_rank,90.48239895697523,NP3-PREF
Fritt_Kassaflode_per_Aktie_trend_rank,85.02994011976048,NP3-PREF
Kassaflode_till_Skuld_latest_rank,37.60064412238325,NP3-PREF
Kassaflode_till_Skuld_trend_rank,53.55297157622739,NP3-PREF
ROE_latest_rank,44.34330299089727,NYF
ROE_trend_rank,22.040816326530614,NYF
ROIC_latest_rank,34.88805970149254,NYF
ROIC_trend_rank,27.994011976047904,NYF
Soliditet_latest_rank,37.581274382314696,NYF
Soliditet_trend_rank,49.071925754060324,NYF
Skuldsättningsgrad_latest_rank,17.862838915470494,NYF
Skuldsättningsgrad_trend_rank,90.7766990291262,NYF
Räntetäckningsgrad_latest_rank,46.71641791044776,NYF
Räntetäckningsgrad_trend_rank,33.21256038647343,NYF
Bruttomarginal_latest_rank,71.81409295352323,NYF
Bruttomarginal_trend_rank,68.47826086956522,NYF
Rörelsemarginal_latest_rank,94.51659451659452,NYF
Rörelsemarginal_trend_rank,63.888888888888886,NYF
Vinstmarginal_latest_rank,55.64738292011019,NYF
Vinstmarginal_trend_rank,10.854503464203233,NYF
PE_tal_latest_rank,2.2764227642276422,NYF
PE_tal_trend_rank,44.84126984126984,NYF
PB_tal_latest_rank,65.84093872229465,NYF
PB_tal_trend_rank,96.21676891615542,NYF
EV_EBITDA_latest_rank,15.100671140939598,NYF
EV_EBITDA_trend_rank,38.0859375,NYF
Rörelseflödesmarginal_latest_rank,92.63888888888889,NYF
Rörelseflödesmarginal_trend_rank,18.70967741935484,NYF
Fritt_Kassaflode_per_Aktie_latest_rank,79.92177314211213,NYF
Fritt_Kassaflode_per_Aktie_trend_rank,37.924528301886795,NYF
Kassaflode_till_Skuld_latest_rank,37.03703703703704,NYF
Kassaflode_till_Skuld_trend_rank,48.712446351931334,NYF
ROE_latest_rank,55.91677503250976,PNDX-B
ROE_trend_rank,46.42857142857143,PNDX-B
ROIC_latest_rank,50.74626865671642,PNDX-B
ROIC_trend_rank,56.43564356435644,PNDX-B
Soliditet_latest_rank,35.110533159947984,PNDX-B
Soliditet_trend_rank,65.43026706231454,PNDX-B
Skuldsättningsgrad_latest_rank,18.660287081339714,PNDX-B
Skuldsättningsgrad_trend_rank,69.7411003236246,PNDX-B
Räntetäckningsgrad_latest_rank,52.537313432835816,PNDX-B
Räntetäckningsgrad_trend_rank,47.22222222222222,PNDX-B
Bruttomarginal_latest_rank,58.620689655172406,PNDX-B
Bruttomarginal_trend_rank,53.53260869565217,PNDX-B
Rörelsemarginal_latest_rank,91.34199134199135,PNDX-B
Rörelsemarginal_trend_rank,60.97222222222222,PNDX-B
Vinstmarginal_latest_rank,87.19008264462809,PNDX-B
Vinstmarginal_trend_rank,20.207852193995382,PNDX-B
PE_tal_latest_rank,32.03252032520325,PNDX-B
PE_tal_trend_rank,60.6353591160221,PNDX-B
PB_tal_latest_rank,79.00912646675359,PNDX-B
PB_tal_trend_rank,88.44580777096115,PNDX-B
EV_EBITDA_latest_rank,38.59060402684564,PNDX-B
EV_EBITDA_trend_rank,74.3362831858407,PNDX-B
Rörelseflödesmarginal_latest_rank,85.41666666666666,PNDX-B
Rörelseflödesmarginal_trend_rank,71.63814180929096,PNDX-B
Fritt_Kassaflode_per_Aktie_latest_rank,1.4341590612777053,PNDX-B
Fritt_Kassaflode_per_Aktie_trend_rank,4.339622641509433,PNDX-B
Kassaflode_till_Skuld_latest_rank,34.62157809983897,PNDX-B
Kassaflode_till_Skuld_trend_rank,56.07235142118863,PNDX-B
ROE_latest_rank,73.47204161248374,SAGA-A
ROE_trend_rank,22.448979591836736,SAGA-A
ROIC_latest_rank,66.23134328358209,SAGA-A
ROIC_trend_rank,21.407185628742514,SAGA-A
Soliditet_latest_rank,47.854356306892065,SAGA-A
Soliditet_trend_rank,50.445103857566764,SAGA-A
Skuldsättningsgrad_latest_rank,25.996810207336523,SAGA-A
Skuldsättningsgrad_trend_rank,90.29126213592232,SAGA-A
Räntetäckningsgrad_latest_rank,75.5223880597015,SAGA-A
Räntetäckningsgrad_trend_rank,20.652173913043477,SAGA-A
Bruttomarginal_latest_rank,89.50524737631184,SAGA-A
Bruttomarginal_trend_rank,45.79124579124579,SAGA-A
Rörelsemarginal_latest_rank,98.12409812409813,SAGA-A
Rörelsemarginal_trend_rank,59.166666666666664,SAGA-A
Vinstmarginal_latest_rank,98.07162534435263,SAGA-A
Vinstmarginal_trend_rank,7.505773672055427,SAGA-A
PE_tal_latest_rank,40.16260162601626,SAGA-A
PE_tal_trend_rank,58.425414364640886,SAGA-A
PB_tal_latest_rank,92.3076923076923,SAGA-A
PB_tal_trend_rank,96.11451942740285,SAGA-A
EV_EBITDA_latest_rank,58.89261744966443,SAGA-A
EV_EBITDA_trend_rank,28.90625,SAGA-A
Rörelseflödesmarginal_latest_rank,96.80555555555556,SAGA-A
Rörelseflödesmarginal_trend_rank,25.161290322580644,SAGA-A
Fritt_Kassaflode_per_Aktie_latest_rank,98.69621903520208,SAGA-A
Fritt_Kassaflode_per_Aktie_trend_rank,98.50299401197606,SAGA-A
Kassaflode_till_Skuld_latest_rank,39.93558776167472,SAGA-A
Kassaflode_till_Skuld_trend_rank,54.00516795865633,SAGA-A
ROE_latest_rank,73.47204161248374,SAGA-B
ROE_trend_rank,22.448979591836736,SAGA-B
ROIC_latest_rank,66.23134328358209,SAGA-B
ROIC_trend_rank,21.407185628742514,SAGA-B
Soliditet_latest_rank,47.854356306892065,SAGA-B
Soliditet_trend_rank,50.445103857566764,SAGA-B
Skuldsättningsgrad_latest_rank,25.996810207336523,SAGA-B
Skuldsättningsgrad_trend_rank,90.29126213592232,SAGA-B
Räntetäckningsgrad_latest_rank,75.5223880597015,SAGA-B
Räntetäckningsgrad_trend_rank,20.652173913043477,SAGA-B
Bruttomarginal_latest_rank,89.50524737631184,SAGA-B
Bruttomarginal_trend_rank,45.79124579124579,SAGA-B
Rörelsemarginal_latest_rank,98.12409812409813,SAGA-B
Rörelsemarginal_trend_rank,59.166666666666664,SAGA-B
Vinstmarginal_latest_rank,98.07162534435263,SAGA-B
Vinstmarginal_trend_rank,7.505773672055427,SAGA-B
PE_tal_latest_rank,40.0,SAGA-B
PE_tal_trend_rank,58.28729281767956,SAGA-B
PB_tal_latest_rank,52.9335071707953,SAGA-B
PB_tal_trend_rank,80.57259713701431,SAGA-B
EV_EBITDA_latest_rank,28.355704697986578,SAGA-B
EV_EBITDA_trend_rank,37.5,SAGA-B
Rörelseflödesmarginal_latest_rank,96.80555555555556,SAGA-B
Rörelseflödesmarginal_trend_rank,25.161290322580644,SAGA-B
Fritt_Kassaflode_per_Aktie_latest_rank,86.70143415906128,SAGA-B
Fritt_Kassaflode_per_Aktie_trend_rank,81.63672654690619,SAGA-B
Kassaflode_till_Skuld_latest_rank,39.93558776167472,SAGA-B
Kassaflode_till_Skuld_trend_rank,54.00516795865633,SAGA-B
ROE_latest_rank,73.47204161248374,SAGA-D
ROE_trend_rank,22.448979591836736,SAGA-D
ROIC_latest_rank,66.23134328358209,SAGA-D
ROIC_trend_rank,21.407185628742514,SAGA-D
Soliditet_latest_rank,47.854356306892065,SAGA-D
Soliditet_trend_rank,50.445103857566764,SAGA-D
Skuldsättningsgrad_latest_rank,25.996810207336523,SAGA-D
Skuldsättningsgrad_trend_rank,90.29126213592232,SAGA-D
Räntetäckningsgrad_latest_rank,75.5223880597015,SAGA-D
Räntetäckningsgrad_trend_rank,20.652173913043477,SAGA-D
Bruttomarginal_latest_rank,89.50524737631184,SAGA-D
Bruttomarginal_trend_rank,45.79124579124579,SAGA-D
Rörelsemarginal_latest_rank,98.12409812409813,SAGA-D
Rörelsemarginal_trend_rank,59.166666666666664,SAGA-D
Vinstmarginal_latest_rank,98.07162534435263,SAGA-D
Vinstmarginal_trend_rank,7.505773672055427,SAGA-D
PE_tal_latest_rank,52.6829268292683,SAGA-D
PE_tal_trend_rank,71.96132596685084,SAGA-D
PB_tal_latest_rank,92.69882659713168,SAGA-D
PB_tal_trend_rank,96.83026584867076,SAGA-D
EV_EBITDA_latest_rank,59.89932885906041,SAGA-D
EV_EBITDA_trend_rank,28.515625,SAGA-D
Rörelseflödesmarginal_latest_rank,96.80555555555556,SAGA-D
Rörelseflödesmarginal_trend_rank,25.161290322580644,SAGA-D
