Rank,Values,Ticker
PB_tal_trend_ratioRank,100.0,CAST
EV_EBITDA_latest_ratioRank,18.561872909698995,CAST
EV_EBITDA_trend_ratioRank,64.82035928143712,CAST
Rörelseflödesmarginal_latest_ratioRank,94.45214979195562,CAST
Rörelseflödesmarginal_trend_ratioRank,33.51063829787234,CAST
Fritt_Kassaflode_per_Aktie_latest_ratioRank,82.8125,CAST
Fritt_Kassaflode_per_Aktie_trend_ratioRank,49.392712550607285,CAST
Kassaflode_till_Skuld_latest_ratioRank,38.04173354735153,CAST
Kassaflode_till_Skuld_trend_ratioRank,53.375,CAST
ROE_latest_ratioRank,54.02597402597402,CATE
ROE_trend_ratioRank,31.542056074766357,CATE
ROIC_latest_ratioRank,46.09665427509294,CATE
ROIC_trend_ratioRank,32.996632996633,CATE
Soliditet_latest_ratioRank,53.246753246753244,CATE
Soliditet_trend_ratioRank,42.06989247311828,CATE
Skuldsättningsgrad_latest_ratioRank,29.88871224165342,CATE
Skuldsättningsgrad_trend_ratioRank,20.175438596491226,CATE
Räntetäckningsgrad_latest_ratioRank,60.4135893648449,CATE
Räntetäckningsgrad_trend_ratioRank,24.352331606217618,CATE
Bruttomarginal_latest_ratioRank,83.08383233532935,CATE
Bruttomarginal_trend_ratioRank,70.36585365853658,CATE
Rörelsemarginal_latest_ratioRank,98.4149855907781,CATE
Rörelsemarginal_trend_ratioRank,64.69816272965879,CATE
Vinstmarginal_latest_ratioRank,95.04814305364512,CATE
Vinstmarginal_trend_ratioRank,10.05089058524173,CATE
PE_tal_latest_ratioRank,28.284389489953632,CATE
PE_tal_trend_ratioRank,26.02996254681648,CATE
PB_tal_latest_ratioRank,62.109375,CATE
PB_tal_trend_ratioRank,77.54880694143168,CATE
EV_EBITDA_latest_ratioRank,19.063545150501675,CATE
EV_EBITDA_trend_ratioRank,29.467680608365022,CATE
Rörelseflödesmarginal_latest_ratioRank,96.25520110957004,CATE
Rörelseflödesmarginal_trend_ratioRank,16.48936170212766,CATE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,93.88020833333334,CATE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,71.0576923076923,CATE
Kassaflode_till_Skuld_latest_ratioRank,38.362760834670944,CATE
Kassaflode_till_Skuld_trend_ratioRank,39.63963963963964,CATE
ROE_latest_ratioRank,37.077922077922075,CORE-A
ROE_trend_ratioRank,54.32551319648094,CORE-A
ROIC_latest_ratioRank,29.83271375464684,CORE-A
ROIC_trend_ratioRank,61.30705394190871,CORE-A
Soliditet_latest_ratioRank,24.09090909090909,CORE-A
Soliditet_trend_ratioRank,53.71536523929471,CORE-A
Skuldsättningsgrad_latest_ratioRank,11.36724960254372,CORE-A
Skuldsättningsgrad_trend_ratioRank,88.84839650145773,CORE-A
Räntetäckningsgrad_latest_ratioRank,40.398818316100446,CORE-A
Räntetäckningsgrad_trend_ratioRank,55.775862068965516,CORE-A
Bruttomarginal_latest_ratioRank,66.84131736526946,CORE-A
Bruttomarginal_trend_ratioRank,39.007782101167315,CORE-A
Rörelsemarginal_latest_ratioRank,92.86743515850145,CORE-A
Rörelsemarginal_trend_ratioRank,38.70192307692308,CORE-A
Vinstmarginal_latest_ratioRank,24.55295735900963,CORE-A
Vinstmarginal_trend_ratioRank,75.6006006006006,CORE-A
PE_tal_latest_ratioRank,72.3338485316847,CORE-A
PE_tal_trend_ratioRank,89.05013192612137,CORE-A
PB_tal_latest_ratioRank,95.57291666666666,CORE-A
PB_tal_trend_ratioRank,2.941176470588235,CORE-A
EV_EBITDA_latest_ratioRank,1.3377926421404682,CORE-A
EV_EBITDA_trend_ratioRank,47.52851711026616,CORE-A
Rörelseflödesmarginal_latest_ratioRank,84.39667128987517,CORE-A
Rörelseflödesmarginal_trend_ratioRank,15.691489361702127,CORE-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,85.80729166666666,CORE-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,4.251012145748987,CORE-A
Kassaflode_till_Skuld_latest_ratioRank,29.775280898876407,CORE-A
Kassaflode_till_Skuld_trend_ratioRank,44.031531531531535,CORE-A
ROE_latest_ratioRank,37.077922077922075,CORE-B
ROE_trend_ratioRank,54.32551319648094,CORE-B
ROIC_latest_ratioRank,29.83271375464684,CORE-B
ROIC_trend_ratioRank,61.30705394190871,CORE-B
Soliditet_latest_ratioRank,24.09090909090909,CORE-B
Soliditet_trend_ratioRank,53.71536523929471,CORE-B
Skuldsättningsgrad_latest_ratioRank,11.36724960254372,CORE-B
Skuldsättningsgrad_trend_ratioRank,88.84839650145773,CORE-B
Räntetäckningsgrad_latest_ratioRank,40.398818316100446,CORE-B
Räntetäckningsgrad_trend_ratioRank,55.775862068965516,CORE-B
Bruttomarginal_latest_ratioRank,66.84131736526946,CORE-B
Bruttomarginal_trend_ratioRank,39.007782101167315,CORE-B
Rörelsemarginal_latest_ratioRank,92.86743515850145,CORE-B
Rörelsemarginal_trend_ratioRank,38.70192307692308,CORE-B
Vinstmarginal_latest_ratioRank,24.55295735900963,CORE-B
Vinstmarginal_trend_ratioRank,75.6006006006006,CORE-B
PE_tal_latest_ratioRank,71.25193199381762,CORE-B
PE_tal_trend_ratioRank,89.5778364116095,CORE-B
PB_tal_latest_ratioRank,90.625,CORE-B
PB_tal_trend_ratioRank,11.76470588235294,CORE-B
EV_EBITDA_latest_ratioRank,0.8361204013377926,CORE-B
EV_EBITDA_trend_ratioRank,48.28897338403042,CORE-B
Rörelseflödesmarginal_latest_ratioRank,84.39667128987517,CORE-B
Rörelseflödesmarginal_trend_ratioRank,15.691489361702127,CORE-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,54.6875,CORE-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,23.481781376518217,CORE-B
Kassaflode_till_Skuld_latest_ratioRank,29.775280898876407,CORE-B
Kassaflode_till_Skuld_trend_ratioRank,44.031531531531535,CORE-B
ROE_latest_ratioRank,37.077922077922075,CORE-D
ROE_trend_ratioRank,54.32551319648094,CORE-D
ROIC_latest_ratioRank,29.83271375464684,CORE-D
ROIC_trend_ratioRank,61.30705394190871,CORE-D
Soliditet_latest_ratioRank,24.09090909090909,CORE-D
Soliditet_trend_ratioRank,53.71536523929471,CORE-D
Skuldsättningsgrad_latest_ratioRank,11.36724960254372,CORE-D
Skuldsättningsgrad_trend_ratioRank,88.84839650145773,CORE-D
Räntetäckningsgrad_latest_ratioRank,40.398818316100446,CORE-D
Räntetäckningsgrad_trend_ratioRank,55.775862068965516,CORE-D
Bruttomarginal_latest_ratioRank,66.84131736526946,CORE-D
Bruttomarginal_trend_ratioRank,39.007782101167315,CORE-D
Rörelsemarginal_latest_ratioRank,92.86743515850145,CORE-D
Rörelsemarginal_trend_ratioRank,38.70192307692308,CORE-D
Vinstmarginal_latest_ratioRank,24.55295735900963,CORE-D
Vinstmarginal_trend_ratioRank,75.6006006006006,CORE-D
PE_tal_latest_ratioRank,97.83616692426584,CORE-D
PE_tal_trend_ratioRank,58.83905013192612,CORE-D
PB_tal_latest_ratioRank,93.359375,CORE-D
PB_tal_trend_ratioRank,6.209150326797386,CORE-D
EV_EBITDA_latest_ratioRank,1.1705685618729096,CORE-D
EV_EBITDA_trend_ratioRank,47.90874524714829,CORE-D
Rörelseflödesmarginal_latest_ratioRank,84.39667128987517,CORE-D
Rörelseflödesmarginal_trend_ratioRank,15.691489361702127,CORE-D
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.56770833333334,CORE-D
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.20242914979757085,CORE-D
Kassaflode_till_Skuld_latest_ratioRank,29.775280898876407,CORE-D
Kassaflode_till_Skuld_trend_ratioRank,44.031531531531535,CORE-D
ROE_latest_ratioRank,37.077922077922075,CORE-PREF
ROE_trend_ratioRank,54.32551319648094,CORE-PREF
ROIC_latest_ratioRank,29.83271375464684,CORE-PREF
ROIC_trend_ratioRank,61.30705394190871,CORE-PREF
Soliditet_latest_ratioRank,24.09090909090909,CORE-PREF
Soliditet_trend_ratioRank,53.71536523929471,CORE-PREF
Skuldsättningsgrad_latest_ratioRank,11.36724960254372,CORE-PREF
Skuldsättningsgrad_trend_ratioRank,88.84839650145773,CORE-PREF
Räntetäckningsgrad_latest_ratioRank,40.398818316100446,CORE-PREF
Räntetäckningsgrad_trend_ratioRank,55.775862068965516,CORE-PREF
Bruttomarginal_latest_ratioRank,66.84131736526946,CORE-PREF
Bruttomarginal_trend_ratioRank,39.007782101167315,CORE-PREF
Rörelsemarginal_latest_ratioRank,92.86743515850145,CORE-PREF
Rörelsemarginal_trend_ratioRank,38.70192307692308,CORE-PREF
Vinstmarginal_latest_ratioRank,24.55295735900963,CORE-PREF
Vinstmarginal_trend_ratioRank,75.6006006006006,CORE-PREF
PE_tal_latest_ratioRank,50.0,CORE-PREF
PE_tal_trend_ratioRank,50.0,CORE-PREF
PB_tal_latest_ratioRank,92.31770833333334,CORE-PREF
PB_tal_trend_ratioRank,8.006535947712418,CORE-PREF
EV_EBITDA_latest_ratioRank,1.0033444816053512,CORE-PREF
EV_EBITDA_trend_ratioRank,48.09885931558935,CORE-PREF
Rörelseflödesmarginal_latest_ratioRank,84.39667128987517,CORE-PREF
Rörelseflödesmarginal_trend_ratioRank,15.691489361702127,CORE-PREF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.17708333333334,CORE-PREF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.8097165991902834,CORE-PREF
Kassaflode_till_Skuld_latest_ratioRank,29.775280898876407,CORE-PREF
Kassaflode_till_Skuld_trend_ratioRank,44.031531531531535,CORE-PREF
ROE_latest_ratioRank,42.467532467532465,FABG
ROE_trend_ratioRank,34.929906542056074,FABG
ROIC_latest_ratioRank,41.2639405204461,FABG
ROIC_trend_ratioRank,47.13804713804714,FABG
Soliditet_latest_ratioRank,41.94805194805195,FABG
Soliditet_trend_ratioRank,33.60215053763441,FABG
Skuldsättningsgrad_latest_ratioRank,24.006359300476948,FABG
Skuldsättningsgrad_trend_ratioRank,27.017543859649123,FABG
Räntetäckningsgrad_latest_ratioRank,44.903988183161005,FABG
Räntetäckningsgrad_trend_ratioRank,31.73575129533679,FABG
Bruttomarginal_latest_ratioRank,71.7065868263473,FABG
Bruttomarginal_trend_ratioRank,76.58536585365854,FABG
Rörelsemarginal_latest_ratioRank,94.95677233429394,FABG
Rörelsemarginal_trend_ratioRank,70.34120734908137,FABG
Vinstmarginal_latest_ratioRank,34.3878954607978,FABG
Vinstmarginal_trend_ratioRank,10.178117048346055,FABG
PE_tal_latest_ratioRank,96.59969088098919,FABG
PE_tal_trend_ratioRank,55.27704485488127,FABG
PB_tal_latest_ratioRank,77.734375,FABG
PB_tal_trend_ratioRank,13.725490196078432,FABG
EV_EBITDA_latest_ratioRank,6.856187290969899,FABG
EV_EBITDA_trend_ratioRank,41.634980988593156,FABG
Rörelseflödesmarginal_latest_ratioRank,95.00693481276005,FABG
Rörelseflödesmarginal_trend_ratioRank,20.0354609929078,FABG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,75.390625,FABG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,22.672064777327936,FABG
Kassaflode_till_Skuld_latest_ratioRank,34.34991974317817,FABG
Kassaflode_till_Skuld_trend_ratioRank,45.94594594594595,FABG
ROE_latest_ratioRank,53.31168831168831,FPAR-A
ROE_trend_ratioRank,61.510263929618766,FPAR-A
ROIC_latest_ratioRank,46.74721189591078,FPAR-A
ROIC_trend_ratioRank,68.98340248962656,FPAR-A
Soliditet_latest_ratioRank,35.0,FPAR-A
Soliditet_trend_ratioRank,42.674731182795696,FPAR-A
Skuldsättningsgrad_latest_ratioRank,18.5214626391097,FPAR-A
Skuldsättningsgrad_trend_ratioRank,18.157894736842106,FPAR-A
Räntetäckningsgrad_latest_ratioRank,51.920236336779915,FPAR-A
Räntetäckningsgrad_trend_ratioRank,53.189655172413794,FPAR-A
Bruttomarginal_latest_ratioRank,72.97904191616766,FPAR-A
Bruttomarginal_trend_ratioRank,52.13414634146341,FPAR-A
Rörelsemarginal_latest_ratioRank,95.7492795389049,FPAR-A
Rörelsemarginal_trend_ratioRank,56.23359580052494,FPAR-A
Vinstmarginal_latest_ratioRank,90.02751031636865,FPAR-A
Vinstmarginal_trend_ratioRank,80.4054054054054,FPAR-A
PE_tal_latest_ratioRank,38.794435857805254,FPAR-A
PE_tal_trend_ratioRank,50.263852242744065,FPAR-A
PB_tal_latest_ratioRank,79.16666666666666,FPAR-A
PB_tal_trend_ratioRank,9.640522875816995,FPAR-A
EV_EBITDA_latest_ratioRank,28.428093645484946,FPAR-A
EV_EBITDA_trend_ratioRank,57.634730538922156,FPAR-A
Rörelseflödesmarginal_latest_ratioRank,86.06102635228848,FPAR-A
Rörelseflödesmarginal_trend_ratioRank,23.49290780141844,FPAR-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,70.44270833333334,FPAR-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,26.31578947368421,FPAR-A
Kassaflode_till_Skuld_latest_ratioRank,32.34349919743178,FPAR-A
Kassaflode_till_Skuld_trend_ratioRank,47.18468468468468,FPAR-A
ROE_latest_ratioRank,53.31168831168831,FPAR-D
ROE_trend_ratioRank,61.510263929618766,FPAR-D
ROIC_latest_ratioRank,46.74721189591078,FPAR-D
ROIC_trend_ratioRank,68.98340248962656,FPAR-D
Soliditet_latest_ratioRank,35.0,FPAR-D
Soliditet_trend_ratioRank,42.674731182795696,FPAR-D
Skuldsättningsgrad_latest_ratioRank,18.5214626391097,FPAR-D
Skuldsättningsgrad_trend_ratioRank,18.157894736842106,FPAR-D
Räntetäckningsgrad_latest_ratioRank,51.920236336779915,FPAR-D
Räntetäckningsgrad_trend_ratioRank,53.189655172413794,FPAR-D
Bruttomarginal_latest_ratioRank,72.97904191616766,FPAR-D
Bruttomarginal_trend_ratioRank,52.13414634146341,FPAR-D
Rörelsemarginal_latest_ratioRank,95.7492795389049,FPAR-D
Rörelsemarginal_trend_ratioRank,56.23359580052494,FPAR-D
Vinstmarginal_latest_ratioRank,90.02751031636865,FPAR-D
Vinstmarginal_trend_ratioRank,80.4054054054054,FPAR-D
PE_tal_latest_ratioRank,25.50231839258114,FPAR-D
PE_tal_trend_ratioRank,50.13192612137203,FPAR-D
PB_tal_latest_ratioRank,93.48958333333334,FPAR-D
PB_tal_trend_ratioRank,3.104575163398693,FPAR-D
EV_EBITDA_latest_ratioRank,41.63879598662207,FPAR-D
EV_EBITDA_trend_ratioRank,59.131736526946106,FPAR-D
Rörelseflödesmarginal_latest_ratioRank,86.06102635228848,FPAR-D
Rörelseflödesmarginal_trend_ratioRank,23.49290780141844,FPAR-D
Fritt_Kassaflode_per_Aktie_latest_ratioRank,96.875,FPAR-D
Fritt_Kassaflode_per_Aktie_trend_ratioRank,7.08502024291498,FPAR-D
Kassaflode_till_Skuld_latest_ratioRank,32.34349919743178,FPAR-D
Kassaflode_till_Skuld_trend_ratioRank,47.18468468468468,FPAR-D
ROE_latest_ratioRank,93.8961038961039,HEM
ROE_trend_ratioRank,78.00586510263929,HEM
ROIC_latest_ratioRank,96.46840148698885,HEM
ROIC_trend_ratioRank,86.09958506224066,HEM
Soliditet_latest_ratioRank,59.350649350649356,HEM
Soliditet_trend_ratioRank,18.010752688172044,HEM
Skuldsättningsgrad_latest_ratioRank,49.76152623211447,HEM
Skuldsättningsgrad_trend_ratioRank,27.368421052631582,HEM
Räntetäckningsgrad_latest_ratioRank,87.74002954209749,HEM
Räntetäckningsgrad_trend_ratioRank,13.21243523316062,HEM
Bruttomarginal_latest_ratioRank,94.91017964071857,HEM
Bruttomarginal_trend_ratioRank,47.081712062256805,HEM
Rörelsemarginal_latest_ratioRank,90.48991354466858,HEM
Rörelsemarginal_trend_ratioRank,65.74803149606299,HEM
Vinstmarginal_latest_ratioRank,91.60935350756534,HEM
Vinstmarginal_trend_ratioRank,58.85885885885886,HEM
PE_tal_latest_ratioRank,10.664605873261205,HEM
PE_tal_trend_ratioRank,61.08179419525066,HEM
PB_tal_latest_ratioRank,5.338541666666666,HEM
PB_tal_trend_ratioRank,40.52287581699346,HEM
EV_EBITDA_latest_ratioRank,10.869565217391305,HEM
EV_EBITDA_trend_ratioRank,60.02994011976048,HEM
Rörelseflödesmarginal_latest_ratioRank,93.89736477115119,HEM
Rörelseflödesmarginal_trend_ratioRank,51.82648401826484,HEM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,78.125,HEM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,80.0,HEM
Kassaflode_till_Skuld_latest_ratioRank,84.43017656500803,HEM
Kassaflode_till_Skuld_trend_ratioRank,56.75,HEM
ROE_latest_ratioRank,46.103896103896105,HUFV-A
ROE_trend_ratioRank,47.429906542056074,HUFV-A
ROIC_latest_ratioRank,34.20074349442379,HUFV-A
ROIC_trend_ratioRank,47.30639730639731,HUFV-A
Soliditet_latest_ratioRank,61.55844155844156,HUFV-A
Soliditet_trend_ratioRank,38.03763440860215,HUFV-A
Skuldsättningsgrad_latest_ratioRank,51.35135135135135,HUFV-A
Skuldsättningsgrad_trend_ratioRank,15.087719298245613,HUFV-A
Räntetäckningsgrad_latest_ratioRank,58.19793205317577,HUFV-A
Räntetäckningsgrad_trend_ratioRank,33.031088082901555,HUFV-A
Bruttomarginal_latest_ratioRank,53.293413173652695,HUFV-A
Bruttomarginal_trend_ratioRank,45.525291828793776,HUFV-A
Rörelsemarginal_latest_ratioRank,90.77809798270894,HUFV-A
Rörelsemarginal_trend_ratioRank,48.717948717948715,HUFV-A
Vinstmarginal_latest_ratioRank,77.16643741403027,HUFV-A
Vinstmarginal_trend_ratioRank,19.84732824427481,HUFV-A
PE_tal_latest_ratioRank,10.046367851622875,HUFV-A
PE_tal_trend_ratioRank,35.767790262172284,HUFV-A
PB_tal_latest_ratioRank,72.78645833333334,HUFV-A
PB_tal_trend_ratioRank,11.11111111111111,HUFV-A
EV_EBITDA_latest_ratioRank,11.20401337792642,HUFV-A
EV_EBITDA_trend_ratioRank,25.85551330798479,HUFV-A
Rörelseflödesmarginal_latest_ratioRank,93.75866851595008,HUFV-A
Rörelseflödesmarginal_trend_ratioRank,54.5662100456621,HUFV-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,78.77604166666666,HUFV-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,74.71153846153847,HUFV-A
Kassaflode_till_Skuld_latest_ratioRank,41.73354735152488,HUFV-A
Kassaflode_till_Skuld_trend_ratioRank,52.75,HUFV-A
ROE_latest_ratioRank,66.81818181818183,NP3
ROE_trend_ratioRank,33.11915887850467,NP3
ROIC_latest_ratioRank,59.94423791821561,NP3
ROIC_trend_ratioRank,44.52861952861953,NP3
Soliditet_latest_ratioRank,30.1948051948052,NP3
Soliditet_trend_ratioRank,68.70277078085643,NP3
Skuldsättningsgrad_latest_ratioRank,14.3879173290938,NP3
Skuldsättningsgrad_trend_ratioRank,66.10787172011662,NP3
Räntetäckningsgrad_latest_ratioRank,56.05612998522895,NP3
Räntetäckningsgrad_trend_ratioRank,39.443005181347154,NP3
Bruttomarginal_latest_ratioRank,77.61976047904191,NP3
Bruttomarginal_trend_ratioRank,60.91463414634146,NP3
Rörelsemarginal_latest_ratioRank,96.61383285302594,NP3
Rörelsemarginal_trend_ratioRank,60.95800524934383,NP3
Vinstmarginal_latest_ratioRank,94.15405777166438,NP3
Vinstmarginal_trend_ratioRank,14.694656488549619,NP3
PE_tal_latest_ratioRank,34.15765069551777,NP3
PE_tal_trend_ratioRank,17.60299625468165,NP3
PB_tal_latest_ratioRank,50.260416666666664,NP3
PB_tal_trend_ratioRank,78.1995661605206,NP3
EV_EBITDA_latest_ratioRank,28.762541806020064,NP3
EV_EBITDA_trend_ratioRank,3.6121673003802277,NP3
Rörelseflödesmarginal_latest_ratioRank,94.24410540915396,NP3
Rörelseflödesmarginal_trend_ratioRank,36.43617021276596,NP3
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.58333333333334,NP3
Fritt_Kassaflode_per_Aktie_trend_ratioRank,80.09615384615384,NP3
Kassaflode_till_Skuld_latest_ratioRank,37.479935794542534,NP3
Kassaflode_till_Skuld_trend_ratioRank,51.9375,NP3
ROE_latest_ratioRank,66.81818181818183,NP3-PREF
ROE_trend_ratioRank,33.11915887850467,NP3-PREF
ROIC_latest_ratioRank,59.94423791821561,NP3-PREF
ROIC_trend_ratioRank,44.52861952861953,NP3-PREF
Soliditet_latest_ratioRank,30.1948051948052,NP3-PREF
Soliditet_trend_ratioRank,68.70277078085643,NP3-PREF
Skuldsättningsgrad_latest_ratioRank,14.3879173290938,NP3-PREF
Skuldsättningsgrad_trend_ratioRank,66.10787172011662,NP3-PREF
Räntetäckningsgrad_latest_ratioRank,56.05612998522895,NP3-PREF
Räntetäckningsgrad_trend_ratioRank,39.443005181347154,NP3-PREF
Bruttomarginal_latest_ratioRank,77.61976047904191,NP3-PREF
Bruttomarginal_trend_ratioRank,60.91463414634146,NP3-PREF
Rörelsemarginal_latest_ratioRank,96.61383285302594,NP3-PREF
Rörelsemarginal_trend_ratioRank,60.95800524934383,NP3-PREF
Vinstmarginal_latest_ratioRank,94.15405777166438,NP3-PREF
Vinstmarginal_trend_ratioRank,14.694656488549619,NP3-PREF
PE_tal_latest_ratioRank,50.0,NP3-PREF
PE_tal_trend_ratioRank,50.0,NP3-PREF
PB_tal_latest_ratioRank,91.66666666666666,NP3-PREF
PB_tal_trend_ratioRank,95.11930585683297,NP3-PREF
EV_EBITDA_latest_ratioRank,51.50501672240802,NP3-PREF
EV_EBITDA_trend_ratioRank,2.8517110266159698,NP3-PREF
Rörelseflödesmarginal_latest_ratioRank,94.24410540915396,NP3-PREF
Rörelseflödesmarginal_trend_ratioRank,36.43617021276596,NP3-PREF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,90.49479166666666,NP3-PREF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,81.25,NP3-PREF
Kassaflode_till_Skuld_latest_ratioRank,37.479935794542534,NP3-PREF
Kassaflode_till_Skuld_trend_ratioRank,51.9375,NP3-PREF
ROE_latest_ratioRank,44.285714285714285,NYF
ROE_trend_ratioRank,28.037383177570092,NYF
ROIC_latest_ratioRank,34.75836431226766,NYF
ROIC_trend_ratioRank,34.00673400673401,NYF
Soliditet_latest_ratioRank,37.66233766233766,NYF
Soliditet_trend_ratioRank,62.34256926952141,NYF
Skuldsättningsgrad_latest_ratioRank,17.965023847376788,NYF
Skuldsättningsgrad_trend_ratioRank,73.03206997084548,NYF
Räntetäckningsgrad_latest_ratioRank,46.38109305760709,NYF
Räntetäckningsgrad_trend_ratioRank,39.248704663212436,NYF
Bruttomarginal_latest_ratioRank,71.8562874251497,NYF
Bruttomarginal_trend_ratioRank,72.07317073170732,NYF
Rörelsemarginal_latest_ratioRank,94.52449567723343,NYF
Rörelsemarginal_trend_ratioRank,65.2230971128609,NYF
Vinstmarginal_latest_ratioRank,55.70839064649243,NYF
Vinstmarginal_trend_ratioRank,12.977099236641221,NYF
PE_tal_latest_ratioRank,2.627511591962906,NYF
PE_tal_trend_ratioRank,46.62921348314607,NYF
PB_tal_latest_ratioRank,66.92708333333334,NYF
PB_tal_trend_ratioRank,98.15618221258134,NYF
EV_EBITDA_latest_ratioRank,15.551839464882944,NYF
EV_EBITDA_trend_ratioRank,30.988593155893536,NYF
Rörelseflödesmarginal_latest_ratioRank,92.6490984743412,NYF
Rörelseflödesmarginal_trend_ratioRank,21.099290780141843,NYF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,80.078125,NYF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,21.86234817813765,NYF
Kassaflode_till_Skuld_latest_ratioRank,36.91813804173354,NYF
Kassaflode_till_Skuld_trend_ratioRank,48.64864864864865,NYF
ROE_latest_ratioRank,55.84415584415584,PNDX-B
ROE_trend_ratioRank,27.570093457943923,PNDX-B
ROIC_latest_ratioRank,50.55762081784386,PNDX-B
ROIC_trend_ratioRank,37.37373737373738,PNDX-B
Soliditet_latest_ratioRank,35.1948051948052,PNDX-B
Soliditet_trend_ratioRank,54.91183879093199,PNDX-B
Skuldsättningsgrad_latest_ratioRank,18.75993640699523,PNDX-B
Skuldsättningsgrad_trend_ratioRank,85.71428571428572,PNDX-B
Räntetäckningsgrad_latest_ratioRank,52.14180206794683,PNDX-B
Räntetäckningsgrad_trend_ratioRank,32.64248704663213,PNDX-B
Bruttomarginal_latest_ratioRank,58.68263473053892,PNDX-B
Bruttomarginal_trend_ratioRank,41.82879377431907,PNDX-B
Rörelsemarginal_latest_ratioRank,91.35446685878964,PNDX-B
Rörelsemarginal_trend_ratioRank,44.07051282051282,PNDX-B
Vinstmarginal_latest_ratioRank,87.20770288858321,PNDX-B
Vinstmarginal_trend_ratioRank,12.72264631043257,PNDX-B
PE_tal_latest_ratioRank,32.92117465224111,PNDX-B
PE_tal_trend_ratioRank,25.468164794007492,PNDX-B
PB_tal_latest_ratioRank,78.515625,PNDX-B
PB_tal_trend_ratioRank,93.60086767895879,PNDX-B
EV_EBITDA_latest_ratioRank,38.12709030100335,PNDX-B
EV_EBITDA_trend_ratioRank,20.722433460076044,PNDX-B
Rörelseflödesmarginal_latest_ratioRank,85.43689320388349,PNDX-B
Rörelseflödesmarginal_trend_ratioRank,19.50354609929078,PNDX-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,1.3020833333333335,PNDX-B
