Rank,Values,Ticker
Fritt_Kassaflode_per_Aktie_latest_ratioRank,63.87434554973822,ATRLJ-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,42.45283018867924,ATRLJ-B
Kassaflode_till_Skuld_latest_ratioRank,35.21809369951534,ATRLJ-B
Kassaflode_till_Skuld_trend_ratioRank,46.99570815450644,ATRLJ-B
Basic_EPS_latest_ratioRank,61.64596273291926,ATRLJ-B
Basic_EPS_trend_ratioRank,14.000000000000002,ATRLJ-B
Total_Revenue_latest_ratioRank,73.30567081604426,ATRLJ-B
Total_Revenue_trend_ratioRank,80.22452504317789,ATRLJ-B
ROE_latest_ratioRank,52.34986945169713,BALD-B
ROE_trend_ratioRank,19.364754098360656,BALD-B
ROIC_latest_ratioRank,43.258426966292134,BALD-B
ROIC_trend_ratioRank,24.324324324324326,BALD-B
Soliditet_latest_ratioRank,22.323759791122715,BALD-B
Soliditet_trend_ratioRank,44.66357308584687,BALD-B
Skuldsättningsgrad_latest_ratioRank,10.72,BALD-B
Skuldsättningsgrad_trend_ratioRank,15.987460815047022,BALD-B
Räntetäckningsgrad_latest_ratioRank,51.56017830609212,BALD-B
Räntetäckningsgrad_trend_ratioRank,28.313253012048197,BALD-B
Bruttomarginal_latest_ratioRank,76.84210526315789,BALD-B
Bruttomarginal_trend_ratioRank,46.2962962962963,BALD-B
Rörelsemarginal_latest_ratioRank,95.21739130434783,BALD-B
Rörelsemarginal_trend_ratioRank,52.80898876404494,BALD-B
Vinstmarginal_latest_ratioRank,88.79668049792531,BALD-B
Vinstmarginal_trend_ratioRank,7.77262180974478,BALD-B
PE_tal_latest_ratioRank,28.416149068322984,BALD-B
PE_tal_trend_ratioRank,23.18007662835249,BALD-B
PB_tal_latest_ratioRank,70.15706806282722,BALD-B
PB_tal_trend_ratioRank,92.91581108829568,BALD-B
EV_EBITDA_latest_ratioRank,19.696969696969695,BALD-B
EV_EBITDA_trend_ratioRank,74.26900584795321,BALD-B
Rörelseflödesmarginal_latest_ratioRank,92.46861924686193,BALD-B
Rörelseflödesmarginal_trend_ratioRank,77.51842751842752,BALD-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,72.38219895287958,BALD-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,79.91967871485943,BALD-B
Kassaflode_till_Skuld_latest_ratioRank,31.502423263327948,BALD-B
Kassaflode_till_Skuld_trend_ratioRank,54.8051948051948,BALD-B
Basic_EPS_latest_ratioRank,70.88509316770187,BALD-B
Basic_EPS_trend_ratioRank,5.230769230769231,BALD-B
Total_Revenue_latest_ratioRank,86.99861687413555,BALD-B
Total_Revenue_trend_ratioRank,93.69602763385147,BALD-B
ROE_latest_ratioRank,50.91383812010444,CAST
ROE_trend_ratioRank,28.278688524590162,CAST
ROIC_latest_ratioRank,41.19850187265918,CAST
ROIC_trend_ratioRank,29.129129129129126,CAST
Soliditet_latest_ratioRank,50.13054830287206,CAST
Soliditet_trend_ratioRank,69.0119760479042,CAST
Skuldsättningsgrad_latest_ratioRank,29.759999999999998,CAST
Skuldsättningsgrad_trend_ratioRank,74.91803278688525,CAST
Räntetäckningsgrad_latest_ratioRank,55.274888558692425,CAST
Räntetäckningsgrad_trend_ratioRank,27.10843373493976,CAST
Bruttomarginal_latest_ratioRank,69.62406015037594,CAST
Bruttomarginal_trend_ratioRank,54.632152588555854,CAST
Rörelsemarginal_latest_ratioRank,95.07246376811594,CAST
Rörelsemarginal_trend_ratioRank,55.758426966292134,CAST
Vinstmarginal_latest_ratioRank,87.82849239280775,CAST
Vinstmarginal_trend_ratioRank,8.932714617169374,CAST
PE_tal_latest_ratioRank,28.57142857142857,CAST
PE_tal_trend_ratioRank,19.923371647509576,CAST
PB_tal_latest_ratioRank,76.04712041884817,CAST
PB_tal_trend_ratioRank,3.985507246376811,CAST
EV_EBITDA_latest_ratioRank,18.35016835016835,CAST
EV_EBITDA_trend_ratioRank,89.32748538011697,CAST
Rörelseflödesmarginal_latest_ratioRank,94.42119944211994,CAST
Rörelseflödesmarginal_trend_ratioRank,60.073710073710075,CAST
Fritt_Kassaflode_per_Aktie_latest_ratioRank,82.72251308900523,CAST
Fritt_Kassaflode_per_Aktie_trend_ratioRank,82.83132530120481,CAST
Kassaflode_till_Skuld_latest_ratioRank,38.28756058158319,CAST
Kassaflode_till_Skuld_trend_ratioRank,57.79220779220779,CAST
Basic_EPS_latest_ratioRank,76.5527950310559,CAST
Basic_EPS_trend_ratioRank,2.6153846153846154,CAST
Total_Revenue_latest_ratioRank,84.92392807745505,CAST
Total_Revenue_trend_ratioRank,92.83246977547495,CAST
ROE_latest_ratioRank,54.177545691906005,CATE
ROE_trend_ratioRank,22.74590163934426,CATE
ROIC_latest_ratioRank,46.254681647940075,CATE
ROIC_trend_ratioRank,25.375375375375377,CATE
Soliditet_latest_ratioRank,53.394255874673625,CATE
Soliditet_trend_ratioRank,77.24550898203593,CATE
Skuldsättningsgrad_latest_ratioRank,30.080000000000002,CATE
Skuldsättningsgrad_trend_ratioRank,70.32786885245902,CATE
Räntetäckningsgrad_latest_ratioRank,60.77265973254086,CATE
Räntetäckningsgrad_trend_ratioRank,18.433734939759034,CATE
Bruttomarginal_latest_ratioRank,83.00751879699249,CATE
Bruttomarginal_trend_ratioRank,68.66485013623978,CATE
Rörelsemarginal_latest_ratioRank,98.40579710144928,CATE
Rörelsemarginal_trend_ratioRank,62.21910112359551,CATE
Vinstmarginal_latest_ratioRank,95.0207468879668,CATE
Vinstmarginal_trend_ratioRank,10.324825986078887,CATE
PE_tal_latest_ratioRank,29.347826086956523,CATE
PE_tal_trend_ratioRank,27.203065134099617,CATE
PB_tal_latest_ratioRank,62.56544502617801,CATE
PB_tal_trend_ratioRank,73.30595482546201,CATE
EV_EBITDA_latest_ratioRank,18.855218855218855,CATE
EV_EBITDA_trend_ratioRank,29.08366533864542,CATE
Rörelseflödesmarginal_latest_ratioRank,96.23430962343096,CATE
Rörelseflödesmarginal_trend_ratioRank,29.28802588996764,CATE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,93.84816753926701,CATE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,90.06024096385542,CATE
Kassaflode_till_Skuld_latest_ratioRank,38.61066235864297,CATE
Kassaflode_till_Skuld_trend_ratioRank,48.497854077253216,CATE
Basic_EPS_latest_ratioRank,96.42857142857143,CATE
Basic_EPS_trend_ratioRank,0.9230769230769231,CATE
Total_Revenue_latest_ratioRank,67.63485477178423,CATE
Total_Revenue_trend_ratioRank,83.24697754749567,CATE
ROE_latest_ratioRank,37.27154046997389,CORE-A
ROE_trend_ratioRank,18.39139344262295,CORE-A
ROIC_latest_ratioRank,30.0561797752809,CORE-A
ROIC_trend_ratioRank,25.0,CORE-A
Soliditet_latest_ratioRank,24.216710182767624,CORE-A
Soliditet_trend_ratioRank,44.1415313225058,CORE-A
Skuldsättningsgrad_latest_ratioRank,11.44,CORE-A
Skuldsättningsgrad_trend_ratioRank,15.59561128526646,CORE-A
Räntetäckningsgrad_latest_ratioRank,40.63893016344725,CORE-A
Räntetäckningsgrad_trend_ratioRank,33.554216867469876,CORE-A
Bruttomarginal_latest_ratioRank,66.69172932330827,CORE-A
Bruttomarginal_trend_ratioRank,55.51771117166213,CORE-A
Rörelsemarginal_latest_ratioRank,92.82608695652173,CORE-A
Rörelsemarginal_trend_ratioRank,51.61516853932584,CORE-A
Vinstmarginal_latest_ratioRank,24.688796680497926,CORE-A
Vinstmarginal_trend_ratioRank,8.178654292343387,CORE-A
PE_tal_latest_ratioRank,72.82608695652173,CORE-A
PE_tal_trend_ratioRank,85.73298429319371,CORE-A
PB_tal_latest_ratioRank,95.54973821989529,CORE-A
PB_tal_trend_ratioRank,1.0869565217391304,CORE-A
EV_EBITDA_latest_ratioRank,1.3468013468013467,CORE-A
EV_EBITDA_trend_ratioRank,46.613545816733065,CORE-A
Rörelseflödesmarginal_latest_ratioRank,84.44909344490934,CORE-A
Rörelseflödesmarginal_trend_ratioRank,15.93851132686084,CORE-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,85.73298429319371,CORE-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,7.735849056603773,CORE-A
Kassaflode_till_Skuld_latest_ratioRank,29.967689822294023,CORE-A
Kassaflode_till_Skuld_trend_ratioRank,47.96137339055794,CORE-A
Basic_EPS_latest_ratioRank,15.527950310559005,CORE-A
Basic_EPS_trend_ratioRank,12.307692307692308,CORE-A
Total_Revenue_latest_ratioRank,74.61964038727524,CORE-A
Total_Revenue_trend_ratioRank,81.47668393782384,CORE-A
ROE_latest_ratioRank,37.27154046997389,CORE-B
ROE_trend_ratioRank,18.39139344262295,CORE-B
ROIC_latest_ratioRank,30.0561797752809,CORE-B
ROIC_trend_ratioRank,25.0,CORE-B
Soliditet_latest_ratioRank,24.216710182767624,CORE-B
Soliditet_trend_ratioRank,44.1415313225058,CORE-B
Skuldsättningsgrad_latest_ratioRank,11.44,CORE-B
Skuldsättningsgrad_trend_ratioRank,15.59561128526646,CORE-B
Räntetäckningsgrad_latest_ratioRank,40.63893016344725,CORE-B
Räntetäckningsgrad_trend_ratioRank,33.554216867469876,CORE-B
Bruttomarginal_latest_ratioRank,66.69172932330827,CORE-B
Bruttomarginal_trend_ratioRank,55.51771117166213,CORE-B
Rörelsemarginal_latest_ratioRank,92.82608695652173,CORE-B
Rörelsemarginal_trend_ratioRank,51.61516853932584,CORE-B
Vinstmarginal_latest_ratioRank,24.688796680497926,CORE-B
Vinstmarginal_trend_ratioRank,8.178654292343387,CORE-B
PE_tal_latest_ratioRank,70.96273291925466,CORE-B
PE_tal_trend_ratioRank,87.17277486910996,CORE-B
PB_tal_latest_ratioRank,90.44502617801047,CORE-B
PB_tal_trend_ratioRank,9.239130434782608,CORE-B
EV_EBITDA_latest_ratioRank,0.8417508417508417,CORE-B
EV_EBITDA_trend_ratioRank,47.60956175298805,CORE-B
Rörelseflödesmarginal_latest_ratioRank,84.44909344490934,CORE-B
Rörelseflödesmarginal_trend_ratioRank,15.93851132686084,CORE-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,54.84293193717278,CORE-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,29.056603773584904,CORE-B
Kassaflode_till_Skuld_latest_ratioRank,29.967689822294023,CORE-B
Kassaflode_till_Skuld_trend_ratioRank,47.96137339055794,CORE-B
Basic_EPS_latest_ratioRank,15.527950310559005,CORE-B
Basic_EPS_trend_ratioRank,12.307692307692308,CORE-B
Total_Revenue_latest_ratioRank,74.61964038727524,CORE-B
Total_Revenue_trend_ratioRank,81.47668393782384,CORE-B
ROE_latest_ratioRank,37.27154046997389,CORE-D
ROE_trend_ratioRank,18.39139344262295,CORE-D
ROIC_latest_ratioRank,30.0561797752809,CORE-D
ROIC_trend_ratioRank,25.0,CORE-D
Soliditet_latest_ratioRank,24.216710182767624,CORE-D
Soliditet_trend_ratioRank,44.1415313225058,CORE-D
Skuldsättningsgrad_latest_ratioRank,11.44,CORE-D
Skuldsättningsgrad_trend_ratioRank,15.59561128526646,CORE-D
Räntetäckningsgrad_latest_ratioRank,40.63893016344725,CORE-D
Räntetäckningsgrad_trend_ratioRank,33.554216867469876,CORE-D
Bruttomarginal_latest_ratioRank,66.69172932330827,CORE-D
Bruttomarginal_trend_ratioRank,55.51771117166213,CORE-D
Rörelsemarginal_latest_ratioRank,92.82608695652173,CORE-D
Rörelsemarginal_trend_ratioRank,51.61516853932584,CORE-D
Vinstmarginal_latest_ratioRank,24.688796680497926,CORE-D
Vinstmarginal_trend_ratioRank,8.178654292343387,CORE-D
PE_tal_latest_ratioRank,97.67080745341616,CORE-D
PE_tal_trend_ratioRank,54.18848167539267,CORE-D
PB_tal_latest_ratioRank,93.19371727748691,CORE-D
PB_tal_trend_ratioRank,4.166666666666666,CORE-D
EV_EBITDA_latest_ratioRank,1.1784511784511784,CORE-D
EV_EBITDA_trend_ratioRank,46.81274900398406,CORE-D
Rörelseflödesmarginal_latest_ratioRank,84.44909344490934,CORE-D
Rörelseflödesmarginal_trend_ratioRank,15.93851132686084,CORE-D
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.56020942408377,CORE-D
Fritt_Kassaflode_per_Aktie_trend_ratioRank,1.1320754716981132,CORE-D
Kassaflode_till_Skuld_latest_ratioRank,29.967689822294023,CORE-D
Kassaflode_till_Skuld_trend_ratioRank,47.96137339055794,CORE-D
Basic_EPS_latest_ratioRank,15.527950310559005,CORE-D
Basic_EPS_trend_ratioRank,12.307692307692308,CORE-D
Total_Revenue_latest_ratioRank,74.61964038727524,CORE-D
Total_Revenue_trend_ratioRank,81.47668393782384,CORE-D
ROE_latest_ratioRank,37.27154046997389,CORE-PREF
ROE_trend_ratioRank,18.39139344262295,CORE-PREF
ROIC_latest_ratioRank,30.0561797752809,CORE-PREF
ROIC_trend_ratioRank,25.0,CORE-PREF
Soliditet_latest_ratioRank,24.216710182767624,CORE-PREF
Soliditet_trend_ratioRank,44.1415313225058,CORE-PREF
Skuldsättningsgrad_latest_ratioRank,11.44,CORE-PREF
Skuldsättningsgrad_trend_ratioRank,15.59561128526646,CORE-PREF
Räntetäckningsgrad_latest_ratioRank,40.63893016344725,CORE-PREF
Räntetäckningsgrad_trend_ratioRank,33.554216867469876,CORE-PREF
Bruttomarginal_latest_ratioRank,66.69172932330827,CORE-PREF
Bruttomarginal_trend_ratioRank,55.51771117166213,CORE-PREF
Rörelsemarginal_latest_ratioRank,92.82608695652173,CORE-PREF
Rörelsemarginal_trend_ratioRank,51.61516853932584,CORE-PREF
Vinstmarginal_latest_ratioRank,24.688796680497926,CORE-PREF
Vinstmarginal_trend_ratioRank,8.178654292343387,CORE-PREF
PE_tal_latest_ratioRank,50.0,CORE-PREF
PE_tal_trend_ratioRank,50.0,CORE-PREF
PB_tal_latest_ratioRank,92.27748691099477,CORE-PREF
PB_tal_trend_ratioRank,6.159420289855073,CORE-PREF
EV_EBITDA_latest_ratioRank,1.0101010101010102,CORE-PREF
EV_EBITDA_trend_ratioRank,47.211155378486055,CORE-PREF
Rörelseflödesmarginal_latest_ratioRank,84.44909344490934,CORE-PREF
Rörelseflödesmarginal_trend_ratioRank,15.93851132686084,CORE-PREF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.1675392670157,CORE-PREF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,2.2641509433962264,CORE-PREF
Kassaflode_till_Skuld_latest_ratioRank,29.967689822294023,CORE-PREF
Kassaflode_till_Skuld_trend_ratioRank,47.96137339055794,CORE-PREF
Basic_EPS_latest_ratioRank,50.0,CORE-PREF
Basic_EPS_trend_ratioRank,50.0,CORE-PREF
Total_Revenue_latest_ratioRank,74.61964038727524,CORE-PREF
Total_Revenue_trend_ratioRank,81.47668393782384,CORE-PREF
ROE_latest_ratioRank,42.68929503916449,FABG
ROE_trend_ratioRank,25.614754098360653,FABG
ROIC_latest_ratioRank,41.57303370786517,FABG
ROIC_trend_ratioRank,29.27927927927928,FABG
Soliditet_latest_ratioRank,42.03655352480418,FABG
Soliditet_trend_ratioRank,30.046403712296982,FABG
Skuldsättningsgrad_latest_ratioRank,24.16,FABG
Skuldsättningsgrad_trend_ratioRank,27.586206896551722,FABG
Räntetäckningsgrad_latest_ratioRank,45.17087667161962,FABG
Räntetäckningsgrad_trend_ratioRank,24.819277108433734,FABG
Bruttomarginal_latest_ratioRank,71.57894736842105,FABG
Bruttomarginal_trend_ratioRank,26.767676767676768,FABG
Rörelsemarginal_latest_ratioRank,94.92753623188406,FABG
Rörelsemarginal_trend_ratioRank,35.28528528528528,FABG
Vinstmarginal_latest_ratioRank,34.57814661134163,FABG
Vinstmarginal_trend_ratioRank,7.076566125290023,FABG
PE_tal_latest_ratioRank,96.8944099378882,FABG
PE_tal_trend_ratioRank,56.282722513089006,FABG
PB_tal_latest_ratioRank,77.09424083769633,FABG
PB_tal_trend_ratioRank,10.326086956521738,FABG
EV_EBITDA_latest_ratioRank,6.397306397306397,FABG
EV_EBITDA_trend_ratioRank,39.04382470119522,FABG
Rörelseflödesmarginal_latest_ratioRank,94.97907949790795,FABG
Rörelseflödesmarginal_trend_ratioRank,23.13915857605178,FABG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,75.39267015706807,FABG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,42.07547169811321,FABG
Kassaflode_till_Skuld_latest_ratioRank,34.5718901453958,FABG
Kassaflode_till_Skuld_trend_ratioRank,47.42489270386266,FABG
Basic_EPS_latest_ratioRank,21.428571428571427,FABG
Basic_EPS_trend_ratioRank,3.8461538461538463,FABG
Total_Revenue_latest_ratioRank,74.13554633471647,FABG
Total_Revenue_trend_ratioRank,83.41968911917098,FABG
ROE_latest_ratioRank,53.45953002610966,FPAR-A
ROE_trend_ratioRank,25.87090163934426,FPAR-A
ROIC_latest_ratioRank,46.91011235955056,FPAR-A
ROIC_trend_ratioRank,29.504504504504503,FPAR-A
Soliditet_latest_ratioRank,35.052219321148826,FPAR-A
Soliditet_trend_ratioRank,32.19257540603248,FPAR-A
Skuldsättningsgrad_latest_ratioRank,18.64,FPAR-A
Skuldsättningsgrad_trend_ratioRank,27.351097178683386,FPAR-A
Räntetäckningsgrad_latest_ratioRank,52.228826151560185,FPAR-A
Räntetäckningsgrad_trend_ratioRank,29.93975903614458,FPAR-A
Bruttomarginal_latest_ratioRank,72.85714285714285,FPAR-A
Bruttomarginal_trend_ratioRank,52.520435967302454,FPAR-A
Rörelsemarginal_latest_ratioRank,95.72463768115942,FPAR-A
Rörelsemarginal_trend_ratioRank,54.424157303370784,FPAR-A
Vinstmarginal_latest_ratioRank,90.11065006915629,FPAR-A
Vinstmarginal_trend_ratioRank,9.918793503480279,FPAR-A
PE_tal_latest_ratioRank,39.75155279503105,FPAR-A
PE_tal_trend_ratioRank,50.78534031413613,FPAR-A
PB_tal_latest_ratioRank,80.10471204188482,FPAR-A
PB_tal_trend_ratioRank,8.695652173913043,FPAR-A
EV_EBITDA_latest_ratioRank,28.45117845117845,FPAR-A
EV_EBITDA_trend_ratioRank,65.2046783625731,FPAR-A
Rörelseflödesmarginal_latest_ratioRank,86.12273361227336,FPAR-A
Rörelseflödesmarginal_trend_ratioRank,49.433656957928804,FPAR-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,70.41884816753927,FPAR-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,68.1726907630522,FPAR-A
Kassaflode_till_Skuld_latest_ratioRank,32.55250403877221,FPAR-A
Kassaflode_till_Skuld_trend_ratioRank,52.142857142857146,FPAR-A
Basic_EPS_latest_ratioRank,73.05900621118012,FPAR-A
Basic_EPS_trend_ratioRank,6.076923076923077,FPAR-A
Total_Revenue_latest_ratioRank,68.67219917012449,FPAR-A
Total_Revenue_trend_ratioRank,79.57685664939551,FPAR-A
ROE_latest_ratioRank,53.45953002610966,FPAR-D
ROE_trend_ratioRank,25.87090163934426,FPAR-D
ROIC_latest_ratioRank,46.91011235955056,FPAR-D
ROIC_trend_ratioRank,29.504504504504503,FPAR-D
Soliditet_latest_ratioRank,35.052219321148826,FPAR-D
Soliditet_trend_ratioRank,32.19257540603248,FPAR-D
Skuldsättningsgrad_latest_ratioRank,18.64,FPAR-D
Skuldsättningsgrad_trend_ratioRank,27.351097178683386,FPAR-D
Räntetäckningsgrad_latest_ratioRank,52.228826151560185,FPAR-D
Räntetäckningsgrad_trend_ratioRank,29.93975903614458,FPAR-D
Bruttomarginal_latest_ratioRank,72.85714285714285,FPAR-D
Bruttomarginal_trend_ratioRank,52.520435967302454,FPAR-D
Rörelsemarginal_latest_ratioRank,95.72463768115942,FPAR-D
Rörelsemarginal_trend_ratioRank,54.424157303370784,FPAR-D
Vinstmarginal_latest_ratioRank,90.11065006915629,FPAR-D
Vinstmarginal_trend_ratioRank,9.918793503480279,FPAR-D
PE_tal_latest_ratioRank,25.931677018633543,FPAR-D
PE_tal_trend_ratioRank,50.261780104712045,FPAR-D
PB_tal_latest_ratioRank,93.58638743455498,FPAR-D
PB_tal_trend_ratioRank,1.4492753623188406,FPAR-D
EV_EBITDA_latest_ratioRank,41.582491582491585,FPAR-D
EV_EBITDA_trend_ratioRank,69.88304093567251,FPAR-D
Rörelseflödesmarginal_latest_ratioRank,86.12273361227336,FPAR-D
Rörelseflödesmarginal_trend_ratioRank,49.433656957928804,FPAR-D
Fritt_Kassaflode_per_Aktie_latest_ratioRank,96.8586387434555,FPAR-D
Fritt_Kassaflode_per_Aktie_trend_ratioRank,93.67469879518072,FPAR-D
Kassaflode_till_Skuld_latest_ratioRank,32.55250403877221,FPAR-D
Kassaflode_till_Skuld_trend_ratioRank,52.142857142857146,FPAR-D
Basic_EPS_latest_ratioRank,73.05900621118012,FPAR-D
Basic_EPS_trend_ratioRank,6.076923076923077,FPAR-D
Total_Revenue_latest_ratioRank,68.67219917012449,FPAR-D
Total_Revenue_trend_ratioRank,79.57685664939551,FPAR-D
ROE_latest_ratioRank,93.86422976501305,HEM
ROE_trend_ratioRank,81.5884476534296,HEM
ROIC_latest_ratioRank,96.44194756554307,HEM
ROIC_trend_ratioRank,89.05472636815921,HEM
Soliditet_latest_ratioRank,59.530026109660575,HEM
Soliditet_trend_ratioRank,16.70533642691415,HEM
Skuldsättningsgrad_latest_ratioRank,49.919999999999995,HEM
Skuldsättningsgrad_trend_ratioRank,29.93730407523511,HEM
Räntetäckningsgrad_latest_ratioRank,87.81575037147103,HEM
Räntetäckningsgrad_trend_ratioRank,54.474708171206224,HEM
Bruttomarginal_latest_ratioRank,94.88721804511279,HEM
Bruttomarginal_trend_ratioRank,51.771117166212534,HEM
Rörelsemarginal_latest_ratioRank,90.43478260869566,HEM
Rörelsemarginal_trend_ratioRank,77.24719101123596,HEM
Vinstmarginal_latest_ratioRank,91.70124481327801,HEM
Vinstmarginal_trend_ratioRank,71.47766323024055,HEM
PE_tal_latest_ratioRank,10.403726708074535,HEM
PE_tal_trend_ratioRank,56.15183246073298,HEM
PB_tal_latest_ratioRank,5.104712041884817,HEM
PB_tal_trend_ratioRank,40.21739130434783,HEM
EV_EBITDA_latest_ratioRank,10.437710437710438,HEM
EV_EBITDA_trend_ratioRank,58.771929824561404,HEM
Rörelseflödesmarginal_latest_ratioRank,93.86331938633194,HEM
Rörelseflödesmarginal_trend_ratioRank,69.4103194103194,HEM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,78.01047120418848,HEM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,82.53012048192771,HEM
Kassaflode_till_Skuld_latest_ratioRank,84.65266558966074,HEM
Kassaflode_till_Skuld_trend_ratioRank,65.45454545454545,HEM
Basic_EPS_latest_ratioRank,77.79503105590062,HEM
Basic_EPS_trend_ratioRank,85.69182389937106,HEM
Total_Revenue_latest_ratioRank,61.82572614107884,HEM
Total_Revenue_trend_ratioRank,81.7789291882556,HEM
ROE_latest_ratioRank,46.344647519582246,HUFV-A
ROE_trend_ratioRank,33.19672131147541,HUFV-A
ROIC_latest_ratioRank,34.45692883895131,HUFV-A
ROIC_trend_ratioRank,28.97897897897898,HUFV-A
Soliditet_latest_ratioRank,61.74934725848564,HUFV-A
Soliditet_trend_ratioRank,39.559164733178655,HUFV-A
Skuldsättningsgrad_latest_ratioRank,51.519999999999996,HUFV-A
Skuldsättningsgrad_trend_ratioRank,11.285266457680251,HUFV-A
Räntetäckningsgrad_latest_ratioRank,58.54383358098069,HUFV-A
Räntetäckningsgrad_trend_ratioRank,14.93975903614458,HUFV-A
Bruttomarginal_latest_ratioRank,53.53383458646617,HUFV-A
Bruttomarginal_trend_ratioRank,26.599326599326602,HUFV-A
Rörelsemarginal_latest_ratioRank,90.72463768115942,HUFV-A
Rörelsemarginal_trend_ratioRank,32.13213213213213,HUFV-A
Vinstmarginal_latest_ratioRank,77.3167358229599,HUFV-A
Vinstmarginal_trend_ratioRank,11.7169373549884,HUFV-A
PE_tal_latest_ratioRank,9.627329192546584,HUFV-A
PE_tal_trend_ratioRank,33.71647509578544,HUFV-A
PB_tal_latest_ratioRank,71.20418848167539,HUFV-A
PB_tal_trend_ratioRank,7.608695652173914,HUFV-A
EV_EBITDA_latest_ratioRank,10.774410774410773,HUFV-A
EV_EBITDA_trend_ratioRank,26.89243027888446,HUFV-A
Rörelseflödesmarginal_latest_ratioRank,93.72384937238493,HUFV-A
Rörelseflödesmarginal_trend_ratioRank,56.51105651105651,HUFV-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,78.66492146596859,HUFV-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,75.20080321285141,HUFV-A
Kassaflode_till_Skuld_latest_ratioRank,42.003231017770595,HUFV-A
Kassaflode_till_Skuld_trend_ratioRank,55.714285714285715,HUFV-A
Basic_EPS_latest_ratioRank,65.37267080745342,HUFV-A
Basic_EPS_trend_ratioRank,6.615384615384616,HUFV-A
Total_Revenue_latest_ratioRank,72.06085753803596,HUFV-A
Total_Revenue_trend_ratioRank,82.21070811744387,HUFV-A
ROE_latest_ratioRank,66.77545691906005,NP3
ROE_trend_ratioRank,19.825819672131146,NP3
ROIC_latest_ratioRank,60.0187265917603,NP3
ROIC_trend_ratioRank,87.43781094527364,NP3
Soliditet_latest_ratioRank,30.352480417754567,NP3
Soliditet_trend_ratioRank,62.949101796407184,NP3
Skuldsättningsgrad_latest_ratioRank,14.48,NP3
Skuldsättningsgrad_trend_ratioRank,71.39344262295083,NP3
