Rank,Values,Ticker
PE_tal_trend_ratioRank,19.923371647509576,CAST
PB_tal_latest_ratioRank,75.94771241830065,CAST
PB_tal_trend_ratioRank,4.1516245487364625,CAST
EV_EBITDA_latest_ratioRank,18.15126050420168,CAST
EV_EBITDA_trend_ratioRank,89.44281524926686,CAST
Rörelseflödesmarginal_latest_ratioRank,94.42896935933148,CAST
Rörelseflödesmarginal_trend_ratioRank,60.049019607843135,CAST
Fritt_Kassaflode_per_Aktie_latest_ratioRank,82.74509803921568,CAST
Fritt_Kassaflode_per_Aktie_trend_ratioRank,82.86573146292585,CAST
Kassaflode_till_Skuld_latest_ratioRank,38.225806451612904,CAST
Kassaflode_till_Skuld_trend_ratioRank,57.7720207253886,CAST
ROE_latest_ratioRank,54.23728813559322,CATE
ROE_trend_ratioRank,22.699386503067483,CATE
ROIC_latest_ratioRank,46.35514018691589,CATE
ROIC_trend_ratioRank,25.299401197604794,CATE
Soliditet_latest_ratioRank,53.32464146023468,CATE
Soliditet_trend_ratioRank,77.16417910447761,CATE
Skuldsättningsgrad_latest_ratioRank,30.031948881789138,CATE
Skuldsättningsgrad_trend_ratioRank,70.26143790849673,CATE
Räntetäckningsgrad_latest_ratioRank,60.682492581602375,CATE
Räntetäckningsgrad_trend_ratioRank,18.389423076923077,CATE
Bruttomarginal_latest_ratioRank,83.00751879699249,CATE
Bruttomarginal_trend_ratioRank,68.66485013623978,CATE
Rörelsemarginal_latest_ratioRank,98.4081041968162,CATE
Rörelsemarginal_trend_ratioRank,62.21910112359551,CATE
Vinstmarginal_latest_ratioRank,95.02762430939227,CATE
Vinstmarginal_trend_ratioRank,10.300925925925926,CATE
PE_tal_latest_ratioRank,28.726708074534162,CATE
PE_tal_trend_ratioRank,27.203065134099617,CATE
PB_tal_latest_ratioRank,61.96078431372549,CATE
PB_tal_trend_ratioRank,73.30595482546201,CATE
EV_EBITDA_latest_ratioRank,18.65546218487395,CATE
EV_EBITDA_trend_ratioRank,29.64426877470356,CATE
Rörelseflödesmarginal_latest_ratioRank,96.23955431754875,CATE
Rörelseflödesmarginal_trend_ratioRank,29.28802588996764,CATE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,93.85620915032679,CATE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,90.08016032064128,CATE
Kassaflode_till_Skuld_latest_ratioRank,38.54838709677419,CATE
Kassaflode_till_Skuld_trend_ratioRank,48.497854077253216,CATE
ROE_latest_ratioRank,37.222946544980445,CORE-A
ROE_trend_ratioRank,18.353783231083845,CORE-A
ROIC_latest_ratioRank,30.0,CORE-A
ROIC_trend_ratioRank,24.9251497005988,CORE-A
Soliditet_latest_ratioRank,24.185136897001303,CORE-A
Soliditet_trend_ratioRank,44.1415313225058,CORE-A
Skuldsättningsgrad_latest_ratioRank,11.421725239616613,CORE-A
Skuldsättningsgrad_trend_ratioRank,15.59561128526646,CORE-A
Räntetäckningsgrad_latest_ratioRank,40.57863501483679,CORE-A
Räntetäckningsgrad_trend_ratioRank,33.47355769230769,CORE-A
Bruttomarginal_latest_ratioRank,66.69172932330827,CORE-A
Bruttomarginal_trend_ratioRank,55.51771117166213,CORE-A
Rörelsemarginal_latest_ratioRank,92.83646888567294,CORE-A
Rörelsemarginal_trend_ratioRank,51.61516853932584,CORE-A
Vinstmarginal_latest_ratioRank,24.654696132596683,CORE-A
Vinstmarginal_trend_ratioRank,8.159722222222223,CORE-A
PE_tal_latest_ratioRank,72.04968944099379,CORE-A
PE_tal_trend_ratioRank,86.38743455497382,CORE-A
PB_tal_latest_ratioRank,95.55555555555556,CORE-A
PB_tal_trend_ratioRank,1.083032490974729,CORE-A
EV_EBITDA_latest_ratioRank,1.3445378151260505,CORE-A
EV_EBITDA_trend_ratioRank,46.6403162055336,CORE-A
Rörelseflödesmarginal_latest_ratioRank,84.4707520891365,CORE-A
Rörelseflödesmarginal_trend_ratioRank,15.93851132686084,CORE-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,85.7516339869281,CORE-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,7.735849056603773,CORE-A
Kassaflode_till_Skuld_latest_ratioRank,29.919354838709676,CORE-A
Kassaflode_till_Skuld_trend_ratioRank,47.96137339055794,CORE-A
ROE_latest_ratioRank,37.222946544980445,CORE-B
ROE_trend_ratioRank,18.353783231083845,CORE-B
ROIC_latest_ratioRank,30.0,CORE-B
ROIC_trend_ratioRank,24.9251497005988,CORE-B
Soliditet_latest_ratioRank,24.185136897001303,CORE-B
Soliditet_trend_ratioRank,44.1415313225058,CORE-B
Skuldsättningsgrad_latest_ratioRank,11.421725239616613,CORE-B
Skuldsättningsgrad_trend_ratioRank,15.59561128526646,CORE-B
Räntetäckningsgrad_latest_ratioRank,40.57863501483679,CORE-B
Räntetäckningsgrad_trend_ratioRank,33.47355769230769,CORE-B
Bruttomarginal_latest_ratioRank,66.69172932330827,CORE-B
Bruttomarginal_trend_ratioRank,55.51771117166213,CORE-B
Rörelsemarginal_latest_ratioRank,92.83646888567294,CORE-B
Rörelsemarginal_trend_ratioRank,51.61516853932584,CORE-B
Vinstmarginal_latest_ratioRank,24.654696132596683,CORE-B
Vinstmarginal_trend_ratioRank,8.159722222222223,CORE-B
PE_tal_latest_ratioRank,71.11801242236024,CORE-B
PE_tal_trend_ratioRank,87.04188481675394,CORE-B
PB_tal_latest_ratioRank,90.32679738562092,CORE-B
PB_tal_trend_ratioRank,9.386281588447654,CORE-B
EV_EBITDA_latest_ratioRank,0.8403361344537815,CORE-B
EV_EBITDA_trend_ratioRank,47.62845849802372,CORE-B
Rörelseflödesmarginal_latest_ratioRank,84.4707520891365,CORE-B
Rörelseflödesmarginal_trend_ratioRank,15.93851132686084,CORE-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,54.771241830065364,CORE-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,29.056603773584904,CORE-B
Kassaflode_till_Skuld_latest_ratioRank,29.919354838709676,CORE-B
Kassaflode_till_Skuld_trend_ratioRank,47.96137339055794,CORE-B
ROE_latest_ratioRank,37.222946544980445,CORE-D
ROE_trend_ratioRank,18.353783231083845,CORE-D
ROIC_latest_ratioRank,30.0,CORE-D
ROIC_trend_ratioRank,24.9251497005988,CORE-D
Soliditet_latest_ratioRank,24.185136897001303,CORE-D
Soliditet_trend_ratioRank,44.1415313225058,CORE-D
Skuldsättningsgrad_latest_ratioRank,11.421725239616613,CORE-D
Skuldsättningsgrad_trend_ratioRank,15.59561128526646,CORE-D
Räntetäckningsgrad_latest_ratioRank,40.57863501483679,CORE-D
Räntetäckningsgrad_trend_ratioRank,33.47355769230769,CORE-D
Bruttomarginal_latest_ratioRank,66.69172932330827,CORE-D
Bruttomarginal_trend_ratioRank,55.51771117166213,CORE-D
Rörelsemarginal_latest_ratioRank,92.83646888567294,CORE-D
Rörelsemarginal_trend_ratioRank,51.61516853932584,CORE-D
Vinstmarginal_latest_ratioRank,24.654696132596683,CORE-D
Vinstmarginal_trend_ratioRank,8.159722222222223,CORE-D
PE_tal_latest_ratioRank,97.82608695652173,CORE-D
PE_tal_trend_ratioRank,54.31937172774869,CORE-D
PB_tal_latest_ratioRank,93.33333333333333,CORE-D
PB_tal_trend_ratioRank,4.332129963898916,CORE-D
EV_EBITDA_latest_ratioRank,1.1764705882352942,CORE-D
EV_EBITDA_trend_ratioRank,46.837944664031625,CORE-D
Rörelseflödesmarginal_latest_ratioRank,84.4707520891365,CORE-D
Rörelseflödesmarginal_trend_ratioRank,15.93851132686084,CORE-D
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.56209150326798,CORE-D
Fritt_Kassaflode_per_Aktie_trend_ratioRank,1.1320754716981132,CORE-D
Kassaflode_till_Skuld_latest_ratioRank,29.919354838709676,CORE-D
Kassaflode_till_Skuld_trend_ratioRank,47.96137339055794,CORE-D
ROE_latest_ratioRank,37.222946544980445,CORE-PREF
ROE_trend_ratioRank,18.353783231083845,CORE-PREF
ROIC_latest_ratioRank,30.0,CORE-PREF
ROIC_trend_ratioRank,24.9251497005988,CORE-PREF
Soliditet_latest_ratioRank,24.185136897001303,CORE-PREF
Soliditet_trend_ratioRank,44.1415313225058,CORE-PREF
Skuldsättningsgrad_latest_ratioRank,11.421725239616613,CORE-PREF
Skuldsättningsgrad_trend_ratioRank,15.59561128526646,CORE-PREF
Räntetäckningsgrad_latest_ratioRank,40.57863501483679,CORE-PREF
Räntetäckningsgrad_trend_ratioRank,33.47355769230769,CORE-PREF
Bruttomarginal_latest_ratioRank,66.69172932330827,CORE-PREF
Bruttomarginal_trend_ratioRank,55.51771117166213,CORE-PREF
Rörelsemarginal_latest_ratioRank,92.83646888567294,CORE-PREF
Rörelsemarginal_trend_ratioRank,51.61516853932584,CORE-PREF
Vinstmarginal_latest_ratioRank,24.654696132596683,CORE-PREF
Vinstmarginal_trend_ratioRank,8.159722222222223,CORE-PREF
PE_tal_latest_ratioRank,50.0,CORE-PREF
PE_tal_trend_ratioRank,50.0,CORE-PREF
PB_tal_latest_ratioRank,92.2875816993464,CORE-PREF
PB_tal_trend_ratioRank,6.31768953068592,CORE-PREF
EV_EBITDA_latest_ratioRank,1.0084033613445378,CORE-PREF
EV_EBITDA_trend_ratioRank,47.233201581027664,CORE-PREF
Rörelseflödesmarginal_latest_ratioRank,84.4707520891365,CORE-PREF
Rörelseflödesmarginal_trend_ratioRank,15.93851132686084,CORE-PREF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.16993464052287,CORE-PREF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,2.2641509433962264,CORE-PREF
Kassaflode_till_Skuld_latest_ratioRank,29.919354838709676,CORE-PREF
Kassaflode_till_Skuld_trend_ratioRank,47.96137339055794,CORE-PREF
ROE_latest_ratioRank,42.633637548891784,FABG
ROE_trend_ratioRank,25.562372188139058,FABG
ROIC_latest_ratioRank,41.495327102803735,FABG
ROIC_trend_ratioRank,29.191616766467064,FABG
Soliditet_latest_ratioRank,41.98174706649283,FABG
Soliditet_trend_ratioRank,30.046403712296982,FABG
Skuldsättningsgrad_latest_ratioRank,24.121405750798722,FABG
Skuldsättningsgrad_trend_ratioRank,27.586206896551722,FABG
Räntetäckningsgrad_latest_ratioRank,45.103857566765576,FABG
Räntetäckningsgrad_trend_ratioRank,24.759615384615387,FABG
Bruttomarginal_latest_ratioRank,71.57894736842105,FABG
Bruttomarginal_trend_ratioRank,26.767676767676768,FABG
Rörelsemarginal_latest_ratioRank,94.93487698986975,FABG
Rörelsemarginal_trend_ratioRank,35.17964071856288,FABG
Vinstmarginal_latest_ratioRank,34.530386740331494,FABG
Vinstmarginal_trend_ratioRank,7.060185185185184,FABG
PE_tal_latest_ratioRank,96.8944099378882,FABG
PE_tal_trend_ratioRank,56.15183246073298,FABG
PB_tal_latest_ratioRank,76.73202614379086,FABG
PB_tal_trend_ratioRank,10.469314079422382,FABG
EV_EBITDA_latest_ratioRank,6.386554621848739,FABG
EV_EBITDA_trend_ratioRank,39.130434782608695,FABG
Rörelseflödesmarginal_latest_ratioRank,94.98607242339833,FABG
Rörelseflödesmarginal_trend_ratioRank,23.13915857605178,FABG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,75.29411764705883,FABG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,42.07547169811321,FABG
Kassaflode_till_Skuld_latest_ratioRank,34.516129032258064,FABG
Kassaflode_till_Skuld_trend_ratioRank,47.42489270386266,FABG
ROE_latest_ratioRank,53.52020860495437,FPAR-A
ROE_trend_ratioRank,25.817995910020453,FPAR-A
ROIC_latest_ratioRank,47.00934579439252,FPAR-A
ROIC_trend_ratioRank,29.416167664670656,FPAR-A
Soliditet_latest_ratioRank,35.00651890482399,FPAR-A
Soliditet_trend_ratioRank,32.19257540603248,FPAR-A
Skuldsättningsgrad_latest_ratioRank,18.610223642172524,FPAR-A
Skuldsättningsgrad_trend_ratioRank,27.351097178683386,FPAR-A
Räntetäckningsgrad_latest_ratioRank,52.1513353115727,FPAR-A
Räntetäckningsgrad_trend_ratioRank,29.867788461538463,FPAR-A
Bruttomarginal_latest_ratioRank,72.85714285714285,FPAR-A
Bruttomarginal_trend_ratioRank,52.520435967302454,FPAR-A
Rörelsemarginal_latest_ratioRank,95.73082489146165,FPAR-A
Rörelsemarginal_trend_ratioRank,54.424157303370784,FPAR-A
Vinstmarginal_latest_ratioRank,90.12430939226519,FPAR-A
Vinstmarginal_trend_ratioRank,9.895833333333332,FPAR-A
PE_tal_latest_ratioRank,38.66459627329192,FPAR-A
PE_tal_trend_ratioRank,50.78534031413613,FPAR-A
PB_tal_latest_ratioRank,79.2156862745098,FPAR-A
PB_tal_trend_ratioRank,9.2057761732852,FPAR-A
EV_EBITDA_latest_ratioRank,28.403361344537814,FPAR-A
EV_EBITDA_trend_ratioRank,65.5425219941349,FPAR-A
Rörelseflödesmarginal_latest_ratioRank,86.14206128133705,FPAR-A
Rörelseflödesmarginal_trend_ratioRank,49.433656957928804,FPAR-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,70.32679738562092,FPAR-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,68.13627254509018,FPAR-A
Kassaflode_till_Skuld_latest_ratioRank,32.5,FPAR-A
Kassaflode_till_Skuld_trend_ratioRank,52.137305699481864,FPAR-A
ROE_latest_ratioRank,53.52020860495437,FPAR-D
ROE_trend_ratioRank,25.817995910020453,FPAR-D
ROIC_latest_ratioRank,47.00934579439252,FPAR-D
ROIC_trend_ratioRank,29.416167664670656,FPAR-D
Soliditet_latest_ratioRank,35.00651890482399,FPAR-D
Soliditet_trend_ratioRank,32.19257540603248,FPAR-D
Skuldsättningsgrad_latest_ratioRank,18.610223642172524,FPAR-D
Skuldsättningsgrad_trend_ratioRank,27.351097178683386,FPAR-D
Räntetäckningsgrad_latest_ratioRank,52.1513353115727,FPAR-D
Räntetäckningsgrad_trend_ratioRank,29.867788461538463,FPAR-D
Bruttomarginal_latest_ratioRank,72.85714285714285,FPAR-D
Bruttomarginal_trend_ratioRank,52.520435967302454,FPAR-D
Rörelsemarginal_latest_ratioRank,95.73082489146165,FPAR-D
Rörelsemarginal_trend_ratioRank,54.424157303370784,FPAR-D
Vinstmarginal_latest_ratioRank,90.12430939226519,FPAR-D
Vinstmarginal_trend_ratioRank,9.895833333333332,FPAR-D
PE_tal_latest_ratioRank,26.70807453416149,FPAR-D
PE_tal_trend_ratioRank,50.261780104712045,FPAR-D
PB_tal_latest_ratioRank,93.59477124183006,FPAR-D
PB_tal_trend_ratioRank,1.6245487364620936,FPAR-D
EV_EBITDA_latest_ratioRank,41.84873949579832,FPAR-D
EV_EBITDA_trend_ratioRank,70.08797653958945,FPAR-D
Rörelseflödesmarginal_latest_ratioRank,86.14206128133705,FPAR-D
Rörelseflödesmarginal_trend_ratioRank,49.433656957928804,FPAR-D
Fritt_Kassaflode_per_Aktie_latest_ratioRank,96.86274509803921,FPAR-D
Fritt_Kassaflode_per_Aktie_trend_ratioRank,93.687374749499,FPAR-D
Kassaflode_till_Skuld_latest_ratioRank,32.5,FPAR-D
Kassaflode_till_Skuld_trend_ratioRank,52.137305699481864,FPAR-D
ROE_latest_ratioRank,93.8722294654498,HEM
ROE_trend_ratioRank,81.5884476534296,HEM
ROIC_latest_ratioRank,96.44859813084112,HEM
ROIC_trend_ratioRank,89.05472636815921,HEM
Soliditet_latest_ratioRank,59.45241199478487,HEM
Soliditet_trend_ratioRank,16.70533642691415,HEM
Skuldsättningsgrad_latest_ratioRank,49.84025559105431,HEM
Skuldsättningsgrad_trend_ratioRank,29.93730407523511,HEM
Räntetäckningsgrad_latest_ratioRank,87.83382789317507,HEM
Räntetäckningsgrad_trend_ratioRank,54.474708171206224,HEM
Bruttomarginal_latest_ratioRank,94.88721804511279,HEM
Bruttomarginal_trend_ratioRank,51.771117166212534,HEM
Rörelsemarginal_latest_ratioRank,90.44862518089725,HEM
Rörelsemarginal_trend_ratioRank,77.24719101123596,HEM
Vinstmarginal_latest_ratioRank,91.71270718232044,HEM
Vinstmarginal_trend_ratioRank,71.47766323024055,HEM
PE_tal_latest_ratioRank,10.403726708074535,HEM
PE_tal_trend_ratioRank,56.41361256544503,HEM
PB_tal_latest_ratioRank,5.098039215686274,HEM
PB_tal_trend_ratioRank,40.25270758122744,HEM
EV_EBITDA_latest_ratioRank,10.420168067226891,HEM
EV_EBITDA_trend_ratioRank,58.79765395894428,HEM
Rörelseflödesmarginal_latest_ratioRank,93.87186629526462,HEM
Rörelseflödesmarginal_trend_ratioRank,69.48529411764706,HEM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,78.03921568627452,HEM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,82.56513026052104,HEM
Kassaflode_till_Skuld_latest_ratioRank,84.67741935483872,HEM
Kassaflode_till_Skuld_trend_ratioRank,65.41450777202073,HEM
ROE_latest_ratioRank,46.28422425032595,HUFV-A
ROE_trend_ratioRank,33.12883435582822,HUFV-A
ROIC_latest_ratioRank,34.39252336448598,HUFV-A
ROIC_trend_ratioRank,28.892215568862273,HUFV-A
Soliditet_latest_ratioRank,61.66883963494133,HUFV-A
Soliditet_trend_ratioRank,39.559164733178655,HUFV-A
Skuldsättningsgrad_latest_ratioRank,51.43769968051119,HUFV-A
Skuldsättningsgrad_trend_ratioRank,11.285266457680251,HUFV-A
Räntetäckningsgrad_latest_ratioRank,58.45697329376854,HUFV-A
Räntetäckningsgrad_trend_ratioRank,14.903846153846153,HUFV-A
Bruttomarginal_latest_ratioRank,53.53383458646617,HUFV-A
Bruttomarginal_trend_ratioRank,26.599326599326602,HUFV-A
Rörelsemarginal_latest_ratioRank,90.73806078147612,HUFV-A
Rörelsemarginal_trend_ratioRank,32.035928143712574,HUFV-A
Vinstmarginal_latest_ratioRank,77.34806629834254,HUFV-A
Vinstmarginal_trend_ratioRank,11.689814814814815,HUFV-A
PE_tal_latest_ratioRank,9.627329192546584,HUFV-A
PE_tal_trend_ratioRank,33.71647509578544,HUFV-A
PB_tal_latest_ratioRank,70.71895424836602,HUFV-A
PB_tal_trend_ratioRank,7.761732851985561,HUFV-A
EV_EBITDA_latest_ratioRank,10.588235294117647,HUFV-A
EV_EBITDA_trend_ratioRank,26.877470355731226,HUFV-A
Rörelseflödesmarginal_latest_ratioRank,93.7325905292479,HUFV-A
Rörelseflödesmarginal_trend_ratioRank,56.49509803921569,HUFV-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,78.69281045751634,HUFV-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,75.250501002004,HUFV-A
Kassaflode_till_Skuld_latest_ratioRank,41.935483870967744,HUFV-A
Kassaflode_till_Skuld_trend_ratioRank,55.69948186528497,HUFV-A
ROE_latest_ratioRank,66.8187744458931,NP3
ROE_trend_ratioRank,19.78527607361963,NP3
ROIC_latest_ratioRank,60.09345794392523,NP3
ROIC_trend_ratioRank,87.43781094527364,NP3
Soliditet_latest_ratioRank,30.3129074315515,NP3
Soliditet_trend_ratioRank,62.91044776119403,NP3
Skuldsättningsgrad_latest_ratioRank,14.456869009584663,NP3
Skuldsättningsgrad_trend_ratioRank,71.32352941176471,NP3
Räntetäckningsgrad_latest_ratioRank,56.30563798219585,NP3
Räntetäckningsgrad_trend_ratioRank,33.83413461538461,NP3
Bruttomarginal_latest_ratioRank,77.5187969924812,NP3
Bruttomarginal_trend_ratioRank,64.64577656675749,NP3
Rörelsemarginal_latest_ratioRank,96.59913169319826,NP3
Rörelsemarginal_trend_ratioRank,62.991573033707866,NP3
Vinstmarginal_latest_ratioRank,94.12983425414365,NP3
Vinstmarginal_trend_ratioRank,11.516203703703704,NP3
PE_tal_latest_ratioRank,35.55900621118012,NP3
PE_tal_trend_ratioRank,64.79057591623037,NP3
PB_tal_latest_ratioRank,52.156862745098046,NP3
PB_tal_trend_ratioRank,78.2340862422998,NP3
EV_EBITDA_latest_ratioRank,29.915966386554622,NP3
EV_EBITDA_trend_ratioRank,29.051383399209485,NP3
Rörelseflödesmarginal_latest_ratioRank,94.22005571030641,NP3
Rörelseflödesmarginal_trend_ratioRank,28.236245954692556,NP3
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.54248366013073,NP3
Fritt_Kassaflode_per_Aktie_trend_ratioRank,84.06813627254509,NP3
Kassaflode_till_Skuld_latest_ratioRank,37.66129032258064,NP3
Kassaflode_till_Skuld_trend_ratioRank,53.56217616580311,NP3
ROE_latest_ratioRank,66.8187744458931,NP3-PREF
ROE_trend_ratioRank,19.78527607361963,NP3-PREF
ROIC_latest_ratioRank,60.09345794392523,NP3-PREF
ROIC_trend_ratioRank,87.43781094527364,NP3-PREF
Soliditet_latest_ratioRank,30.3129074315515,NP3-PREF
Soliditet_trend_ratioRank,62.91044776119403,NP3-PREF
Skuldsättningsgrad_latest_ratioRank,14.456869009584663,NP3-PREF
Skuldsättningsgrad_trend_ratioRank,71.32352941176471,NP3-PREF
Räntetäckningsgrad_latest_ratioRank,56.30563798219585,NP3-PREF
Räntetäckningsgrad_trend_ratioRank,33.83413461538461,NP3-PREF
Bruttomarginal_latest_ratioRank,77.5187969924812,NP3-PREF
Bruttomarginal_trend_ratioRank,64.64577656675749,NP3-PREF
Rörelsemarginal_latest_ratioRank,96.59913169319826,NP3-PREF
Rörelsemarginal_trend_ratioRank,62.991573033707866,NP3-PREF
Vinstmarginal_latest_ratioRank,94.12983425414365,NP3-PREF
Vinstmarginal_trend_ratioRank,11.516203703703704,NP3-PREF
PE_tal_latest_ratioRank,50.0,NP3-PREF
PE_tal_trend_ratioRank,50.0,NP3-PREF
PB_tal_latest_ratioRank,91.76470588235294,NP3-PREF
PB_tal_trend_ratioRank,94.25051334702258,NP3-PREF
EV_EBITDA_latest_ratioRank,51.42857142857142,NP3-PREF
EV_EBITDA_trend_ratioRank,23.715415019762844,NP3-PREF
Rörelseflödesmarginal_latest_ratioRank,94.22005571030641,NP3-PREF
Rörelseflödesmarginal_trend_ratioRank,28.236245954692556,NP3-PREF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,90.45751633986929,NP3-PREF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,85.17034068136272,NP3-PREF
Kassaflode_till_Skuld_latest_ratioRank,37.66129032258064,NP3-PREF
Kassaflode_till_Skuld_trend_ratioRank,53.56217616580311,NP3-PREF
ROE_latest_ratioRank,44.458930899608866,NYF
ROE_trend_ratioRank,22.085889570552148,NYF
ROIC_latest_ratioRank,34.953271028037385,NYF
ROIC_trend_ratioRank,27.844311377245507,NYF
Soliditet_latest_ratioRank,37.67926988265971,NYF
Soliditet_trend_ratioRank,49.071925754060324,NYF
Skuldsättningsgrad_latest_ratioRank,18.051118210862622,NYF
Skuldsättningsgrad_trend_ratioRank,90.68627450980392,NYF
Räntetäckningsgrad_latest_ratioRank,46.58753709198813,NYF
Räntetäckningsgrad_trend_ratioRank,33.05288461538461,NYF
Bruttomarginal_latest_ratioRank,71.72932330827068,NYF
Bruttomarginal_trend_ratioRank,68.52861035422343,NYF
Rörelsemarginal_latest_ratioRank,94.50072358900144,NYF
Rörelsemarginal_trend_ratioRank,63.764044943820224,NYF
Vinstmarginal_latest_ratioRank,55.80110497237569,NYF
Vinstmarginal_trend_ratioRank,10.87962962962963,NYF
PE_tal_latest_ratioRank,2.484472049689441,NYF
PE_tal_trend_ratioRank,45.01915708812261,NYF
PB_tal_latest_ratioRank,67.18954248366013,NYF
PB_tal_trend_ratioRank,96.20123203285422,NYF
EV_EBITDA_latest_ratioRank,14.789915966386555,NYF
EV_EBITDA_trend_ratioRank,37.54940711462451,NYF
Rörelseflödesmarginal_latest_ratioRank,92.61838440111421,NYF
Rörelseflödesmarginal_trend_ratioRank,18.77022653721683,NYF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,80.0,NYF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,37.735849056603776,NYF
Kassaflode_till_Skuld_latest_ratioRank,37.096774193548384,NYF
Kassaflode_till_Skuld_trend_ratioRank,48.712446351931334,NYF
ROE_latest_ratioRank,56.0625814863103,PNDX-B
ROE_trend_ratioRank,46.421267893660534,PNDX-B
ROIC_latest_ratioRank,50.8411214953271,PNDX-B
ROIC_trend_ratioRank,56.21890547263682,PNDX-B
Soliditet_latest_ratioRank,35.20208604954368,PNDX-B
Soliditet_trend_ratioRank,65.52238805970148,PNDX-B
Skuldsättningsgrad_latest_ratioRank,18.849840255591054,PNDX-B
Skuldsättningsgrad_trend_ratioRank,69.77124183006536,PNDX-B
Räntetäckningsgrad_latest_ratioRank,52.37388724035609,PNDX-B
Räntetäckningsgrad_trend_ratioRank,47.23557692307692,PNDX-B
Bruttomarginal_latest_ratioRank,58.796992481203006,PNDX-B
Bruttomarginal_trend_ratioRank,53.678474114441414,PNDX-B
Rörelsemarginal_latest_ratioRank,91.31693198263386,PNDX-B
Rörelsemarginal_trend_ratioRank,60.81460674157303,PNDX-B
Vinstmarginal_latest_ratioRank,87.29281767955801,PNDX-B
Vinstmarginal_trend_ratioRank,20.25462962962963,PNDX-B
PE_tal_latest_ratioRank,33.22981366459628,PNDX-B
PE_tal_trend_ratioRank,60.340314136125656,PNDX-B
PB_tal_latest_ratioRank,78.56209150326798,PNDX-B
PB_tal_trend_ratioRank,88.29568788501027,PNDX-B
