,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Total_Revenue_year_2025,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Basic_EPS_year_2025,Total_Revenue_year_2021,Basic_EPS_year_2021,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
FNM,0.46848927191128636,1973000000.0,2863000000.0,4720000000.0,,-0.2594538218550653,30.28,-7.39,-6.15,,1511000000.0,23.33,,,83.30804248861912,29.112081513828237
NEOLA,-1.0,0.0,0.0,0.0,,0.3001355861493533,-0.4,-0.17,-0.14,,625000.0,-0.47,,,0.7587253414264037,73.07132459970887
STAR-A,1.0911071050775054,127602000.0,633510000.0,185851000.0,,0.5038004705930419,-0.08,0.19,-0.22,,125689000.0,-0.113362,,,93.09559939301973,81.29548762736536
XPC,0.6117850521250383,1055807.0,663681.0,283938.0,,0.043004820280048116,-0.311467,-0.0876,-0.048667,,279393.0,-0.153117,,,87.55690440060698,49.49053857350801
CINT,0.2170921550047978,295188000.0,266538000.0,166195000.0,,-13.264407085425333,-1.312549,-1.660454,-0.047442,,138925000.0,-0.031628,,,67.98179059180576,1.455604075691412
SCOUT,0.10122487031804622,25574000.0,31032000.0,39899000.0,,0.6202070781468457,-0.286167,-0.182544,-0.02825,,31788000.0,-0.825335,,,40.06069802731411,83.84279475982532
NANOC-B,3.7359543768810233,-16119786.0,-2815424.0,30146919.0,,-2.7322162144115727,-13.89,-6.54,-2.97,,49560804.0,1.679224,,,97.72382397572079,6.841339155749636
BURE,0.06465692496003496,227000000.0,220000000.0,241000000.0,,-0.2439073465226762,-124.66,64.0,77.44,,201000000.0,85.67,,,29.286798179059183,29.694323144104807
THUNDR,-0.38927737592949724,2953300000.0,384400000.0,292800000.0,,-2.239458993219229,1.72,-8.96,-12.63,,3140800000.0,1.91,,,2.731411229135053,8.151382823871907
FLUI,-0.05563172381693889,3251000.0,3338000.0,1859000.0,,0.40236952513026897,-71.800768,-79.40647,-11.291378,,2602000.0,-131.801032,,,11.077389984825494,78.02037845705968
STE-R,-0.027774892516188327,11680000000.0,9396000000.0,9049000000.0,,-0.1275338964149381,1.97,-0.45,-0.17,,10164000000.0,1.61,,,13.277693474962064,36.02620087336245
IBT-B,,0.0,0.0,0.0,,-0.39388680039158713,-5.83,-9.95,-10.16,,0.0,-4.01,,,50.0,24.163027656477436
INSTAL,0.16645690933724408,12063000000.0,14279000000.0,13690000000.0,,-0.10985826059666881,1.99,2.29,1.31,,8890000000.0,2.1,,,57.96661608497724,36.972343522561864
SBB-D,-0.14399344334625686,5365000000.0,4581000000.0,3708000000.0,,-0.6392782226416442,-7.23,-16.0,-4.54,,5930000000.0,17.17,,,7.511380880121396,19.723435225618633
CANDLE-B,0.06012474776764493,158334630.0,210740924.0,179227751.0,179035076.0,-3.8887185844068095,-0.0162,0.0011,-0.0134,-0.0074,,,,,28.072837632776938,4.657933042212519
FLAT-B,0.5235742567912665,24160000.0,-6223000.0,1315000.0,,0.07781426204159218,-1.818737,-2.100022,1.930233,,9232000.0,3.424816,,,85.43247344461305,52.256186317321685
SECARE,0.5824274798077057,1843300000.0,2338300000.0,2539900000.0,,0.17571033730284316,0.61,0.37,0.62,,770441000.0,0.49,,,86.49468892261002,62.154294032023294
INWI,0.05358546621240936,9546800000.0,8970400000.0,8838400000.0,,-0.07879059877872656,13.74,11.72,9.29,,7724900000.0,12.29,,,27.16236722306525,39.15574963609898
NFGAB,0.07651743226955061,238501000.0,272867000.0,228785000.0,,-0.07101449275362322,-10.0,-23.0,-11.0,,191258000.0,-23.0,,,33.38391502276176,39.5924308588064
HPOL-B,0.10263757397668155,22243000000.0,22046000000.0,20437000000.0,,-0.01695209170317602,7.21,7.33,6.45,,16005000000.0,6.85,,,40.667678300455236,43.37700145560407
GUARD,,0.0,0.0,0.0,,0.2206161297321322,-15.353505,-10.355493,-8.266534,,0.0,-17.741402,,,50.0,67.54002911208151
NREST,0.6710360461144971,1206726870.0,1770643000.0,1907533000.0,,1.0944036805535318,2.041154,6.545508,9.635097,,488852886.0,1.272202,,,88.92261001517451,88.79184861717613
SBOK,0.07702235639348746,387405110.0,392393597.0,416801764.0,,-0.02342066265759152,4.84,3.86,3.44,,335129260.0,3.9,,,33.53566009104704,43.085880640465795
CLBIO,0.5960419119225396,23550000.0,25030000.0,9775000.0,,-4.217914438502675,0.11,-0.08,-1.06,,7062000.0,-0.34,,,87.10166919575114,4.366812227074235
NANEXA,3.096527188411534,2860000.0,29327000.0,24361000.0,,0.24889745380738645,-1.16,-1.09,-0.18,,2374000.0,-1.01,,,97.26858877086495,68.70451237263464
PRCO-B,-0.11014647838598952,213020636.0,213491394.0,173063785.0,,3.1618034613414774,1.74,20.03,0.87,,248648261.0,1.87,,,8.19423368740516,94.90538573508006
SIBEK,0.1407335696582394,107210000.0,118036000.0,143722000.0,158613000.0,-0.2873032970327905,1.569789,1.170715,1.63,0.0,,,,,52.20030349013657,27.510917030567683
SDIP-B,0.24128460913870106,3505200000.0,4582000000.0,5166000000.0,,0.1708395937280075,11.53,11.33,8.93,,2718900000.0,6.62,,,70.18209408194234,61.6448326055313
ABB,0.043701026995732646,29446000000.0,32235000000.0,32850000000.0,,0.0603296080201039,1.3,2.02,2.13,,28945000000.0,2.27,,,25.341426403641883,50.36390101892285
SAMPO-SDB,-0.0038858751693509517,7698000000.0,8511000000.0,9546000000.0,,-0.20794011599728857,0.794,0.524,0.45,,10114000000.0,0.926,,,15.174506828528072,31.4410480349345
TFBANK,0.32635838227804087,1390274000.0,1980741000.0,2413092000.0,,0.3217919268674582,5.086667,5.843333,9.353333,,1040558000.0,4.183333,,,78.14871016691957,74.38136826783115
AEC,,0.0,0.0,0.0,,-3.092592592592593,-0.05,-0.45,-0.35,,0.0,0.1,,,50.0,5.676855895196507
HIFA-B,0.013969570977937726,296158000.0,308650000.0,328285000.0,,1.7888888888888888,0.05,0.21,0.42,,316370000.0,-0.3,,,18.361153262518968,91.41193595342067
CDMIL,0.39889114271333,57306000.0,78788000.0,91972000.0,,2.1302473487886218,-1.004724,-0.197186,0.802913,,34637000.0,-2.072215,,,80.72837632776935,93.01310043668121
SYSR,0.090558568906992,9634500000.0,12057900000.0,12256600000.0,12301500000.0,0.1968491739793186,2.61,5.0,3.1,3.27,,,,,38.08801213960547,65.21106259097526
BIOA-B,3.326385898036568,228291000.0,615995000.0,257352000.0,,6.711726998491705,-0.13,2.6,-2.0,,23146000.0,-1.36,,,97.57207890743551,97.67103347889375
MCAP,0.259807869322956,1111400000.0,1587400000.0,1806800000.0,,0.2968785324961667,7.9,11.6,14.0,,916300000.0,6.5,,,72.68588770864946,72.48908296943232
FLUO,,0.0,0.0,0.0,,-0.05274725433684285,-2.33,-3.22,-2.23,,0.0,-2.15,,,50.0,40.90247452692867
NEOBO,0.09661970021668166,839000000.0,888000000.0,908000000.0,,-0.18435994952195112,-9.32,-9.44,-1.33,,694000000.0,23.34,,,38.846737481031866,32.896652110625915
TRANS,0.15795707686245855,2457445000.0,2688684000.0,2488722000.0,,-0.22255504702793863,3.32,3.2,-0.22,,1689958000.0,2.31,,,56.145675265553876,30.71324599708879
BIOVIC-B,0.663821582090175,2045000.0,3384000.0,7290000.0,8620000.0,0.12087756889459507,-1.926124,-2.924556,-1.974306,-0.876444,,,,,88.77086494688923,56.04075691411936
BYGGP,0.3141146364090455,3957195000.0,4868647000.0,4754998000.0,,-0.31021870962926373,-4.82,-5.11,1.18,,2280332000.0,4.376209,,,76.93474962063733,26.78311499272198
AERO,0.6229332266876355,6354000.0,3115000.0,2588000.0,,0.7191512600726142,-7.347421,-0.697529,-0.296471,,1791000.0,-22.777005,,,88.01213960546282,85.73508005822417
KAR,0.5127353499222536,1113500000.0,2474600000.0,2592700000.0,,-0.8664205875505621,0.555418,0.354158,-0.31,,878072000.0,0.87,,,84.9772382397572,16.448326055312958
BILL,0.21573250785642292,42590000000.0,41224000000.0,43453000000.0,,1.1668305042294722,20.13,1.95,7.02,,26206000000.0,7.18,,,67.52655538694992,89.22852983988355
HANZA,0.24979831672867905,3549000000.0,4143000000.0,4851000000.0,,0.18601571787082294,3.35,5.36,2.55,,2515000000.0,2.26,,,71.47192716236722,63.6098981077147
CLEM,-0.045326189167953224,299204000.0,278898000.0,262055000.0,,0.08525641025641027,0.3,0.72,0.45,,301532000.0,1.3,,,11.684370257966616,52.838427947598255
INCOAX,0.5967025475287454,25922260.0,59619447.0,74497775.0,,0.3086215166180299,-0.303353,-0.23,-0.18,,20894597.0,-0.568786,,,87.25341426403642,73.5080058224163
VPLAY-B,0.1394867435400979,15691000000.0,18567000000.0,18490000000.0,,-10.06510424790825,4.13,-124.61,0.03,,12661000000.0,4.23,,,51.365705614567524,2.1106259097525473
ARION-SDB,0.049995738277855105,55017000000.0,64342000000.0,66609000000.0,,0.006819930083172051,17.4,17.8,18.31,,58203000000.0,17.96,,,26.858877086494687,45.26928675400291
FAG,0.05738384274898418,8269600000.0,8560400000.0,8305300000.0,,-0.05530802367668854,3.27,3.09,2.01,,7087500000.0,2.64,,,27.46585735963581,40.46579330422125
NETEL,0.11469788828855297,3141000000.0,3186000000.0,3284000000.0,,-0.40098742791868247,2.59,1.66,-0.38,,2418000000.0,1.87,,,43.24734446130501,24.017467248908297
QCORE,-0.0860289599746555,14118000.0,12672000.0,14369000.0,10208000.0,-0.2199724033011896,-1.470699,-2.009522,-1.977367,-2.589454,,,,,8.952959028831563,30.858806404657933
BACTI-B,0.1440020264883808,226721000.0,203990000.0,243680000.0,,-0.2432978123207817,-1.51,-3.95,-0.85,,169486000.0,-1.68,,,52.95902883156297,29.839883551673946
LEMSE,,0.0,0.0,0.0,,-0.16666666666666666,-0.02,-0.01,-0.01,,0.0,-0.01,,,50.0,34.206695778748184
PREC,0.024709949778026593,91020000.0,75069000.0,86852000.0,,0.11659140970085234,-0.48,-0.34,-0.11,,83320000.0,-0.296596,,,20.637329286798177,55.167394468704515
VITR,0.3458120318906768,3234000000.0,3512000000.0,3609000000.0,,-3.220044962215131,2.91,-28.44,3.79,,1681000000.0,2.97,,,78.7556904400607,5.240174672489083
LUG,0.18022364735574392,815666000.0,902518000.0,1193050000.0,,0.7066779852857952,0.31,0.76,1.78,,733329000.0,0.95,,,63.277693474962064,85.29839883551674
ACCON,0.23540762442688387,46825000.0,35522000.0,51320000.0,,0.17567125089149274,-1.323222,-1.72759,-0.588951,,31157000.0,-1.601026,,,69.65098634294385,62.00873362445415
TRAC-B,0.41408707187847066,-362100000.0,284400000.0,490400000.0,,0.4005638220173131,-25.54,18.24,32.26,,1353700000.0,90.85,,,81.33535660091047,77.72925764192141
HTRO,0.35090692423564,6574000000.0,8150000000.0,7581000000.0,,0.48498610354040056,3.95,4.18,1.69,,3491600000.0,1.32,,,79.21092564491654,80.9315866084425
VOLV-A,0.1307887820588742,473479000000.0,552252000000.0,526816000000.0,,0.17741747556559398,16.09,24.5,24.78,,372216000000.0,16.12,,,48.17905918057663,62.51819505094615
XMR,-0.07246408082868107,18803896.0,19787873.0,17025067.0,,0.46227076890637003,-0.47329,-0.198272,-0.037585,,21616144.0,-0.471075,,,9.711684370257966,80.2037845705968
ALLIGO-B,0.035860271684721015,9211000000.0,9335000000.0,9333000000.0,,2.381770967250038,80.44,9.76,5.47,,8417000000.0,8.5,,,23.672230652503792,93.74090247452693
ENZY,-0.06987834250336046,48948000.0,50904000.0,45575000.0,,-0.030009881767878128,-0.406866,-0.3,-0.28,,57243000.0,-0.286656,,,10.166919575113809,42.066957787481805
COMPDM,-0.047994474730810366,58550000.0,35379000.0,35379000.0,,0.027595969244680257,-5.18,-0.46,-0.7739,,46774000.0,-4.52,,,11.532625189681335,47.74381368267831
