,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
WYLD,-0.5531051964512038,2455000.0,1116000.0,777000.0,386000.0,-0.12310674815132175,-1.284925,-1.155081,-3.088,-0.066667,,,,,2.7377521613832854,43.604651162790695
VIVE,-1.1701547395890757,26192000.0,1015000.0,0.0,0.0,-0.35187969924812007,-0.3,-0.72,-0.24,-0.07,,,,,0.8645533141210375,30.813953488372093
CLA-B,0.1224714204297832,6046000000.0,6869000000.0,8301000000.0,8613000000.0,0.045517241379310444,1.64,0.96,1.53,1.67,,,,,53.602305475504316,59.30232558139535
SKOLON,0.42297381770624787,36601000.0,61928000.0,103515000.0,145099000.0,-0.5306604978890928,-0.182227,-0.35,0.29,-0.2,,,,,88.47262247838617,20.63953488372093
CAT-B,0.05707772965580128,1734000000.0,2509000000.0,2315000000.0,2216000000.0,-0.5606299212598423,1.97,5.55,-0.24,0.34,,,,,33.35734870317003,19.113372093023255
SDIP-PREF,0.21082011758003025,2718900000.0,3505200000.0,4582000000.0,5166000000.0,0.0700859151262693,6.62,11.53,11.33,8.93,,,,,73.9913544668588,61.264534883720934
INDT,0.13192821147555484,21715000000.0,27016000000.0,31835000000.0,32544000000.0,0.08229933403434991,5.76,7.36,7.86,7.55,,,,,56.77233429394812,62.645348837209305
CINT,0.02453030872842473,138925000.0,295188000.0,266538000.0,166195000.0,0.05181357064526307,-0.031628,-1.312549,-1.660454,-0.047442,,,,,25.64841498559078,60.17441860465116
PREV-B,0.09733437846428121,1186883000.0,1324014000.0,1482639000.0,1586626000.0,-0.034191067731440185,8.08,9.32,9.28,7.13,,,,,45.821325648414984,51.59883720930233
VO2,0.010726243102502385,291838000.0,466717000.0,344968000.0,345372000.0,1.118987341772152,-0.24,0.27,0.1,-0.92,,,,,21.32564841498559,92.15116279069767
HOLM-B,0.039031297409675876,19479000000.0,23952000000.0,22795000000.0,22759000000.0,-0.06179540709812114,18.5,36.3,23.0,18.0,,,,,28.746397694524497,49.781976744186046
INTEG-B,0.16724401372456177,,55723662.0,74272277.0,104118633.0,2.8653061224489793,,1.19,-0.88,0.23,91100041.0,-1.52,,,67.14697406340058,97.52906976744185
EFFH,0.05238393030427188,,14070000.0,16882000.0,8254000.0,-0.08655776239348825,,-0.5,0.1,-0.44,,,7167000.0,-0.323958,30.979827089337174,46.80232558139535
TEQ,0.1581965352901127,920200000.0,1324800000.0,1475600000.0,1567000000.0,0.04127075847414122,4.95,6.84,7.54,5.573143,,,,,65.27377521613833,58.866279069767444
ERMA,0.0994829900882631,11036000.0,6847000.0,1358000.0,15768000.0,-0.44051853239466976,-2.917172,-2.917172,-1.09,-0.72,,,,,46.39769452449568,24.563953488372093
BEIA-B,0.1448833919668663,4579900000.0,5866000000.0,6882000000.0,7203000000.0,-0.00043658589827542146,9.43,15.92,8.61,11.85,,,,,61.527377521613836,54.79651162790697
HELIO,0.0035843352425955614,35221000.0,25728000.0,35311000.0,32411000.0,-0.49955548417426593,-0.61443,-0.268098,-0.160198,-0.152732,,,,,19.30835734870317,21.947674418604652
CINPHA,0.1729606821411654,0.0,10571000.0,5959000.0,4580000.0,0.17715262710325785,-1.763341,-5.758823,-4.973729,-4.54,,,,,69.164265129683,72.09302325581395
NITRO,0.3700654040162849,2635538.67,7247921.0,8841552.0,11392070.0,-0.4535304339313247,-0.193744,-0.29,-0.19,0.02,,,,,85.73487031700289,23.982558139534884
HOFI,0.22085952975626574,1972000000.0,2560000000.0,3175000000.0,3904000000.0,0.65444340505145,-2.32,7.91,5.72,10.07,,,,,75.07204610951008,86.33720930232558
CAT-A,0.05707772965580128,1734000000.0,2509000000.0,2315000000.0,2216000000.0,-0.5606299212598423,1.97,5.55,-0.24,0.34,,,,,33.35734870317003,19.113372093023255
CMH,0.03278502134308905,882046.0,108517.0,976281.0,664687.0,-0.4763957108272209,-68.638985,-65.026407,-0.123674,-26.59953,,,,,27.449567723342938,22.96511627906977
EG7,0.019447162107515282,1833000000.0,1878700000.0,2056100000.0,1898100000.0,-0.12735166425470307,1.13,-14.04,1.76,-2.67,,,,,24.35158501440922,43.16860465116279
HPOL-B,0.06490195835552647,16005000000.0,22243000000.0,22046000000.0,20437000000.0,-0.015517241379310102,6.85,7.21,7.33,6.45,,,,,36.887608069164266,53.779069767441854
SCST,0.08010278088607076,10101000000.0,12119000000.0,13014000000.0,13024000000.0,0.3316010058675608,1.6,2.02,4.11,4.2,,,,,41.210374639769455,80.6686046511628
NCC-B,0.04831950051513804,53414000000.0,54198000000.0,56932000000.0,61609000000.0,0.08495575221238943,14.02,10.29,16.11,16.08,,,,,30.18731988472623,63.008720930232556
OPTI,0.3673356003640021,4440000.0,10499000.0,9145000.0,17674000.0,-0.2558843956386089,-2.738672,-4.962942,-2.48,-1.15,,,,,85.30259365994236,35.02906976744186
IS,0.05244431155628655,152200000.0,171100000.0,160700000.0,184900000.0,0.38519166783629577,0.001121,0.1,-0.08,0.1,,,,,31.12391930835735,82.41279069767442
KJELL,0.02002384494871376,2398033000.0,2607929000.0,2559368000.0,2583570000.0,-0.9536843177981386,1.373785,1.797696,0.314008,-0.502413,,,,,24.495677233429394,10.901162790697674
FPAR-D,0.07288263382759494,1856300000.0,1997500000.0,2208700000.0,2293400000.0,-1.7240259740259727,17.92,0.01,-8.75,3.14,,,,,39.26512968299712,4.142441860465116
CLBIO,0.05881651558463405,7062000.0,23550000.0,25030000.0,9775000.0,0.6861313868613139,-0.34,0.11,-0.08,-1.06,,,,,34.293948126801155,87.5
IMMNOV,0.06149054505005567,844000.0,1145000.0,1575000.0,931000.0,-0.057230295545836876,-2.469876,-2.663452,-6.181424,-0.72311,,,,,35.30259365994236,50.72674418604651
ALM-PREF,-0.24685377999094596,5257000000.0,6902000000.0,2386000000.0,3127000000.0,16.169225908372834,314.42,-78.63,-193.78,-73.66,,,,,6.268011527377522,99.05523255813954
ARPL,0.13668528292194718,927494000.0,957800000.0,1015100000.0,1398000000.0,0.16348357524828117,3.41,1.72,3.29,4.67,,,,,58.64553314121037,70.05813953488372
QAIR,0.010246261974989356,450576000.0,455172000.0,503518000.0,450339000.0,-0.5319480519480516,3.99,0.89,2.92,-0.1,,,,,21.037463976945244,20.49418604651163
NCC-A,0.04831950051513804,53414000000.0,54198000000.0,56932000000.0,61609000000.0,0.08495575221238943,14.02,10.29,16.11,16.08,,,,,30.18731988472623,63.008720930232556
ACUVI,0.2513156847661742,51441000.0,185075000.0,190816000.0,175852000.0,-1.1631654488187808,-2.574457,-3.856716,0.25,1.04,,,,,78.6743515850144,7.703488372093023
DEDI,0.0961306297973214,1249883000.0,1768008000.0,1970695000.0,1719715000.0,-0.062331575864088946,6.98,10.69,11.55,4.92,,,,,45.38904899135447,49.41860465116279
NBZ,0.15083792175086944,132912000.0,167816000.0,117608000.0,231307000.0,-0.04444444444444437,-0.1,-0.1,-0.2,-0.05,,,,,62.53602305475504,51.01744186046512
ORX,0.014805012199660971,565000000.0,624300000.0,638800000.0,590000000.0,-0.061971830985915376,-6.51,-5.17,-3.73,-5.89,,,,,22.478386167146976,49.56395348837209
FSPORT,0.19677182763336537,1523418.0,3080000.0,2938000.0,3358000.0,-0.5171100684017775,-0.359299,-0.439144,-0.140254,-0.038032,,,,,71.18155619596543,21.075581395348838
OSSD,0.43227937706465314,31726000.0,56979000.0,112157000.0,133940000.0,-0.3003508771929823,-1.9,-1.7,-1.59,-0.51,,,,,88.76080691642652,33.13953488372093
SNX,0.12061660467372588,321832000.0,323456000.0,370677000.0,453826000.0,1.7345556008298297,0.28,-0.616527,0.07,0.75,,,,,53.02593659942363,94.47674418604652
MAV,-0.46647127536408006,49432493.0,39657957.0,16216962.0,11744881.0,-0.9928231733679201,-4.2,-0.034,-0.012,-0.38,,,,,3.314121037463977,10.755813953488373
BERNER-B,0.08698704327969153,743209000.0,842000000.0,942756000.0,962656000.0,0.19564586357039201,1.21,1.3,2.42,1.96,,,,,43.0835734870317,74.12790697674419
ACROUD,0.14941360496358896,24767000.0,30905000.0,39354000.0,38587000.0,0.14958448753462608,0.006,-0.141,-0.21,-0.016,,,,,62.39193083573487,68.31395348837209
MOB,1.1669395088840089,0.0,207000.0,0.0,9811000.0,1.0161361133924456,1.133333,-2.07,-1.33,-6.74,,,,,94.38040345821325,91.27906976744185
LAMM-B,0.016803917204540508,827600000.0,937400000.0,958500000.0,870900000.0,4.5201017811704824,3.26,3.1,0.33,-10.62,,,,,23.631123919308358,98.40116279069767
FLEXM,0.26435524608589833,24437486.0,68529614.0,70024080.0,76754313.0,4.296940908227243,-0.0033,0.006474,0.0377,-0.0514,,,,,80.11527377521614,98.25581395348837
SYNSAM,0.10662415869642233,4728000000.0,5349000000.0,5984000000.0,6523000000.0,0.3559943582510578,0.34,2.19,2.08,2.48,,,,,47.262247838616716,81.25
CLAV,0.12513353255002593,134038000.0,146266000.0,164132000.0,194734000.0,-0.16174146059873554,-0.852396,-1.020833,-1.16,-0.35,,,,,54.899135446685875,40.98837209302326
GPG,0.1557899617480006,319900000.0,394700000.0,503000000.0,507800000.0,-0.5258959323895976,15.150459,3.98,-11.73,11.92,,,,,64.69740634005764,20.930232558139537
THUNDR,-0.6564706924815024,3140800000.0,2953300000.0,384400000.0,292800000.0,1.2093541202672604,1.91,1.72,-8.96,-12.63,,,,,2.4495677233429394,92.44186046511628
CATE,0.1547605308713214,1387000000.0,1544000000.0,1808000000.0,2193000000.0,-0.44345455754271634,66.63,44.68,19.74,19.36,,,,,64.12103746397695,24.418604651162788
VOLV-A,0.11275632376557536,372216000000.0,473479000000.0,552252000000.0,526816000000.0,0.16880598846484243,16.12,16.09,24.5,24.78,,,,,49.92795389048991,70.85755813953489
TEL2-A,0.033018411066010535,26789000000.0,28103000000.0,29099000000.0,29582000000.0,-0.07348873962860525,6.25,8.07,5.4,5.59,,,,,27.737752161383284,48.18313953488372
GENO,0.13873410221486737,93017543.0,102387000.0,158232000.0,130358000.0,0.2271356783919598,0.38,0.17,0.94,0.5,,,,,59.36599423631124,76.16279069767442
STE-R,-0.05588622204571943,10164000000.0,11680000000.0,9396000000.0,9049000000.0,-1.0486486486486482,1.61,1.97,-0.45,-0.17,,,,,13.61671469740634,9.375
CLS-B,0.5804942506114875,2245000.0,6268000.0,8273000.0,18783000.0,-0.5581314199216113,-69.237953,-163.218731,-11.509579,-4.325028,,,,,91.35446685878964,19.331395348837212
PNDX-B,0.22318435754189953,3273000000.0,5654000000.0,6849000000.0,7136000000.0,-0.11158156911581578,3.32,22.94,-3.18,9.04,,,,,75.50432276657061,44.47674418604651
SYSR,0.07091555766964691,,9634500000.0,12057900000.0,12256600000.0,0.002288984263233196,,2.61,5.0,3.1,12301500000.0,3.27,,,38.328530259366,55.087209302325576
META,0.19911400036205532,10186074.0,63825367.0,60127749.0,40375554.0,0.20927511387081027,-0.115109,-0.147222,-0.23,-0.21,,,,,71.61383285302594,75.0
FREJA,0.2354834252022909,20636000.0,29422000.0,36293000.0,43907000.0,-0.3242105263157892,-2.93,-2.05,-1.59,-1.03,,,,,77.37752161383285,31.831395348837212
BOUL,0.05764889614538243,463344000.0,548088000.0,571329000.0,558463000.0,1.7883597883597881,0.87,0.46,0.64,-7.64,,,,,34.00576368876081,95.34883720930233
TRANS,0.1127114131774711,1689958000.0,2457445000.0,2688684000.0,2488722000.0,-0.35818815331010456,2.31,3.32,3.2,-0.22,,,,,49.711815561959654,30.08720930232558
BUY,0.33527629431704636,28586717.0,42273108.0,52560468.0,82765182.0,-0.14578825391020062,-1.068481,-2.428563,-1.403391,-0.726578,,,,,83.71757925072046,41.71511627906977
CEVI,0.07844427786739941,565552000.0,639340000.0,677292000.0,723217000.0,0.045433472415391765,5.25,4.96,5.46,5.9,,,,,40.92219020172911,59.15697674418605
BONG,0.012745474278228707,1804048000.0,2164704000.0,2088028000.0,1914269000.0,-1.253333333333333,0.02,0.21,-0.02,-0.06,,,,,22.19020172910663,6.976744186046512
ARISE,-0.04422921711057291,341000000.0,1164000000.0,503000000.0,470000000.0,-0.0785665058580288,1.51,18.6,4.65,4.26,,,,,14.84149855907781,47.674418604651166
BRIN-B,0.10174854288093264,399000000.0,463800000.0,513400000.0,545400000.0,-1.6545454545454539,4.4,3.0,-3.5,0.5,,,,,46.829971181556196,4.505813953488372
