Ticker,Growth_Metric,Value
AMBEA,Total_Revenue_year_AvgGrowth,0.07357132830041364
AMBEA,Total_Revenue_year_AvgGrowth_Rank,32.01820940819423
ANNE-B,Basic_EPS_year_2021,3.053333
ANNE-B,Basic_EPS_year_2022,3.51
ANNE-B,Basic_EPS_year_2023,-2.92
ANNE-B,Basic_EPS_year_2024,0.22
ANNE-B,Basic_EPS_year_AvgGrowth,-0.20233430729330734
ANNE-B,Basic_EPS_year_AvgGrowth_Rank,32.1688500727802
ANNE-B,Total_Revenue_year_2021,226900000.0
ANNE-B,Total_Revenue_year_2022,262600000.0
ANNE-B,Total_Revenue_year_2023,292100000.0
ANNE-B,Total_Revenue_year_2024,325000000.0
ANNE-B,Total_Revenue_year_AvgGrowth,0.12743628377230612
ANNE-B,Total_Revenue_year_AvgGrowth_Rank,46.737481031866466
ANNX,Basic_EPS_year_2021,-35.420299
ANNX,Basic_EPS_year_2022,-15.496384
ANNX,Basic_EPS_year_2023,-23.751051
ANNX,Basic_EPS_year_2024,-10.740455
ANNX,Basic_EPS_year_AvgGrowth,0.1925356020289772
ANNX,Basic_EPS_year_AvgGrowth_Rank,64.77438136826783
ANNX,Total_Revenue_year_2021,0.0
ANNX,Total_Revenue_year_2022,0.0
ANNX,Total_Revenue_year_2023,0.0
ANNX,Total_Revenue_year_2024,0.0
ANNX,Total_Revenue_year_AvgGrowth_Rank,50.0
ANOD-B,Basic_EPS_year_2021,1.66
ANOD-B,Basic_EPS_year_2022,2.86
ANOD-B,Basic_EPS_year_2023,2.09
ANOD-B,Basic_EPS_year_2024,3.02
ANOD-B,Basic_EPS_year_AvgGrowth,0.2995456245297717
ANOD-B,Basic_EPS_year_AvgGrowth_Rank,72.7802037845706
ANOD-B,Total_Revenue_year_2021,4077000000.0
ANOD-B,Total_Revenue_year_2022,6225000000.0
ANOD-B,Total_Revenue_year_2023,7412000000.0
ANOD-B,Total_Revenue_year_2024,7757000000.0
ANOD-B,Total_Revenue_year_AvgGrowth,0.25469561870921925
ANOD-B,Total_Revenue_year_AvgGrowth_Rank,72.23065250379362
ANOT,Basic_EPS_year_2021,-0.230159
ANOT,Basic_EPS_year_2022,-0.184127
ANOT,Basic_EPS_year_2023,-0.294421
ANOT,Basic_EPS_year_2024,-0.168086
ANOT,Basic_EPS_year_AvgGrowth,0.010028944434703368
ANOT,Basic_EPS_year_AvgGrowth_Rank,45.56040756914119
ANOT,Total_Revenue_year_2021,71731000.0
ANOT,Total_Revenue_year_2022,69362000.0
ANOT,Total_Revenue_year_2023,43012000.0
ANOT,Total_Revenue_year_2024,30069000.0
ANOT,Total_Revenue_year_AvgGrowth,-0.23794439908213358
ANOT,Total_Revenue_year_AvgGrowth_Rank,5.007587253414264
AQ,Basic_EPS_year_2021,3.998
AQ,Basic_EPS_year_2022,4.486
AQ,Basic_EPS_year_2023,6.91
AQ,Basic_EPS_year_2024,7.27
AQ,Basic_EPS_year_AvgGrowth,0.23816906239016736
AQ,Basic_EPS_year_AvgGrowth_Rank,67.97671033478893
AQ,Total_Revenue_year_2021,5471000000.0
AQ,Total_Revenue_year_2022,7053000000.0
AQ,Total_Revenue_year_2023,8968000000.0
AQ,Total_Revenue_year_2024,8554000000.0
AQ,Total_Revenue_year_AvgGrowth,0.17150418627356753
AQ,Total_Revenue_year_AvgGrowth_Rank,59.63581183611532
ARCOMA,Basic_EPS_year_2021,-0.57
ARCOMA,Basic_EPS_year_2022,0.14
ARCOMA,Basic_EPS_year_2023,0.19
ARCOMA,Basic_EPS_year_2024,0.85
ARCOMA,Basic_EPS_year_AvgGrowth,1.6921470342522973
ARCOMA,Basic_EPS_year_AvgGrowth_Rank,91.12081513828238
ARCOMA,Total_Revenue_year_2021,117130000.0
ARCOMA,Total_Revenue_year_2022,125046000.0
ARCOMA,Total_Revenue_year_2023,163015000.0
ARCOMA,Total_Revenue_year_2024,156807000.0
ARCOMA,Total_Revenue_year_AvgGrowth,0.11104696757767855
ARCOMA,Total_Revenue_year_AvgGrowth_Rank,42.4886191198786
ARCTIC,Basic_EPS_year_2021,-0.714886
ARCTIC,Basic_EPS_year_2022,-1.610368
ARCTIC,Basic_EPS_year_2023,-0.579718
ARCTIC,Basic_EPS_year_2024,-0.527338
ARCTIC,Basic_EPS_year_AvgGrowth,-0.174086276319021
ARCTIC,Basic_EPS_year_AvgGrowth_Rank,33.33333333333333
ARCTIC,Total_Revenue_year_2021,8749000.0
ARCTIC,Total_Revenue_year_2022,9441000.0
ARCTIC,Total_Revenue_year_2023,6415000.0
ARCTIC,Total_Revenue_year_2024,5130000.0
ARCTIC,Total_Revenue_year_AvgGrowth,-0.1472446366671231
ARCTIC,Total_Revenue_year_AvgGrowth_Rank,7.132018209408194
ARION-SDB,Basic_EPS_year_2021,17.96
ARION-SDB,Basic_EPS_year_2022,17.4
ARION-SDB,Basic_EPS_year_2023,17.8
ARION-SDB,Basic_EPS_year_2024,18.31
ARION-SDB,Basic_EPS_year_AvgGrowth,0.006819930083172051
ARION-SDB,Basic_EPS_year_AvgGrowth_Rank,45.26928675400291
ARION-SDB,Total_Revenue_year_2021,58203000000.0
ARION-SDB,Total_Revenue_year_2022,55017000000.0
ARION-SDB,Total_Revenue_year_2023,64342000000.0
ARION-SDB,Total_Revenue_year_2024,66609000000.0
ARION-SDB,Total_Revenue_year_AvgGrowth,0.049995738277855105
ARION-SDB,Total_Revenue_year_AvgGrowth_Rank,26.858877086494687
ARISE,Basic_EPS_year_2021,1.51
ARISE,Basic_EPS_year_2022,18.6
ARISE,Basic_EPS_year_2023,4.65
ARISE,Basic_EPS_year_2024,4.26
ARISE,Basic_EPS_year_AvgGrowth,3.494669942320017
ARISE,Basic_EPS_year_AvgGrowth_Rank,95.19650655021834
ARISE,Total_Revenue_year_2021,341000000.0
ARISE,Total_Revenue_year_2022,1164000000.0
ARISE,Total_Revenue_year_2023,503000000.0
ARISE,Total_Revenue_year_2024,470000000.0
ARISE,Total_Revenue_year_AvgGrowth,0.5933379861445984
ARISE,Total_Revenue_year_AvgGrowth_Rank,86.94992412746586
ARJO-B,Basic_EPS_year_2021,2.72
ARJO-B,Basic_EPS_year_2022,1.65
ARJO-B,Basic_EPS_year_2023,1.76
ARJO-B,Basic_EPS_year_2024,1.83
ARJO-B,Basic_EPS_year_AvgGrowth,-0.09564765300059419
ARJO-B,Basic_EPS_year_AvgGrowth_Rank,37.70014556040756
ARJO-B,Total_Revenue_year_2021,9070000000.0
ARJO-B,Total_Revenue_year_2022,9979000000.0
ARJO-B,Total_Revenue_year_2023,10980000000.0
ARJO-B,Total_Revenue_year_2024,11292000000.0
ARJO-B,Total_Revenue_year_AvgGrowth,0.07631548669430264
ARJO-B,Total_Revenue_year_AvgGrowth_Rank,33.23216995447648
ARP,Basic_EPS_year_2021,1.84
ARP,Basic_EPS_year_2022,9.11
ARP,Basic_EPS_year_2023,3.57
ARP,Basic_EPS_year_2024,2.23
ARP,Basic_EPS_year_AvgGrowth,0.989204624881181
ARP,Basic_EPS_year_AvgGrowth_Rank,87.77292576419214
ARP,Total_Revenue_year_2021,3412576000.0
ARP,Total_Revenue_year_2022,4894276000.0
ARP,Total_Revenue_year_2023,3549153000.0
ARP,Total_Revenue_year_2024,3434693000.0
ARP,Total_Revenue_year_AvgGrowth,0.04236741101975918
ARP,Total_Revenue_year_AvgGrowth_Rank,25.03793626707132
ARPL,Basic_EPS_year_2021,3.41
ARPL,Basic_EPS_year_2022,1.72
ARPL,Basic_EPS_year_2023,3.29
ARPL,Basic_EPS_year_2024,4.67
ARPL,Basic_EPS_year_AvgGrowth,0.2788808040639616
ARPL,Basic_EPS_year_AvgGrowth_Rank,69.86899563318777
ARPL,Total_Revenue_year_2021,927494000.0
ARPL,Total_Revenue_year_2022,957800000.0
ARPL,Total_Revenue_year_2023,1015100000.0
ARPL,Total_Revenue_year_2024,1398000000.0
ARPL,Total_Revenue_year_AvgGrowth,0.15656798612022815
ARPL,Total_Revenue_year_AvgGrowth_Rank,55.38694992412747
ASSA-B,Basic_EPS_year_2021,9.81
ASSA-B,Basic_EPS_year_2022,11.97
ASSA-B,Basic_EPS_year_2023,12.27
ASSA-B,Basic_EPS_year_2024,14.08
ASSA-B,Basic_EPS_year_AvgGrowth,0.13092013510294132
ASSA-B,Basic_EPS_year_AvgGrowth_Rank,57.64192139737992
ASSA-B,Total_Revenue_year_2021,95007000000.0
ASSA-B,Total_Revenue_year_2022,120793000000.0
ASSA-B,Total_Revenue_year_2023,140716000000.0
ASSA-B,Total_Revenue_year_2024,150162000000.0
ASSA-B,Total_Revenue_year_AvgGrowth,0.16782491686288267
ASSA-B,Total_Revenue_year_AvgGrowth_Rank,58.573596358118365
ATCO-A,Basic_EPS_year_2021,3.72
ATCO-A,Basic_EPS_year_2022,4.82
ATCO-A,Basic_EPS_year_2023,5.76
ATCO-A,Basic_EPS_year_2024,6.11
ATCO-A,Basic_EPS_year_AvgGrowth,0.1838278535026795
ATCO-A,Basic_EPS_year_AvgGrowth_Rank,63.1004366812227
ATCO-A,Total_Revenue_year_2021,110912000000.0
ATCO-A,Total_Revenue_year_2022,141325000000.0
ATCO-A,Total_Revenue_year_2023,172664000000.0
ATCO-A,Total_Revenue_year_2024,176771000000.0
ATCO-A,Total_Revenue_year_AvgGrowth,0.17324858185423161
ATCO-A,Total_Revenue_year_AvgGrowth_Rank,60.31866464339909
ATCO-B,Basic_EPS_year_2021,3.72
ATCO-B,Basic_EPS_year_2022,4.82
ATCO-B,Basic_EPS_year_2023,5.76
ATCO-B,Basic_EPS_year_2024,6.11
ATCO-B,Basic_EPS_year_AvgGrowth,0.1838278535026795
ATCO-B,Basic_EPS_year_AvgGrowth_Rank,63.1004366812227
ATCO-B,Total_Revenue_year_2021,110912000000.0
ATCO-B,Total_Revenue_year_2022,141325000000.0
ATCO-B,Total_Revenue_year_2023,172664000000.0
ATCO-B,Total_Revenue_year_2024,176771000000.0
ATCO-B,Total_Revenue_year_AvgGrowth,0.17324858185423161
ATCO-B,Total_Revenue_year_AvgGrowth_Rank,60.31866464339909
ATIC,Basic_EPS_year_2021,-5.92
ATIC,Basic_EPS_year_2022,-1.823117
ATIC,Basic_EPS_year_2023,-1.51296
ATIC,Basic_EPS_year_2024,-0.39
ATIC,Basic_EPS_year_AvgGrowth,0.5347975923415663
ATIC,Basic_EPS_year_AvgGrowth_Rank,82.96943231441048
ATIC,Total_Revenue_year_2021,629218000.0
ATIC,Total_Revenue_year_2022,682834000.0
ATIC,Total_Revenue_year_2023,678324000.0
ATIC,Total_Revenue_year_2024,693793000.0
ATIC,Total_Revenue_year_AvgGrowth,0.0338034803969613
ATIC,Total_Revenue_year_AvgGrowth_Rank,23.368740515933233
ATORX,Basic_EPS_year_2021,-80.963501
ATORX,Basic_EPS_year_2022,-74.404432
ATORX,Basic_EPS_year_2023,-46.50277
ATORX,Basic_EPS_year_2024,-27.056157
ATORX,Basic_EPS_year_AvgGrowth,0.29139816177918837
ATORX,Basic_EPS_year_AvgGrowth_Rank,71.90684133915575
ATORX,Total_Revenue_year_2021,12943000.0
ATORX,Total_Revenue_year_2022,35696000.0
ATORX,Total_Revenue_year_2023,58107000.0
ATORX,Total_Revenue_year_2024,57767000.0
ATORX,Total_Revenue_year_AvgGrowth,0.7933056094677747
ATORX,Total_Revenue_year_AvgGrowth_Rank,90.13657056145675
ATRLJ-B,Basic_EPS_year_2021,5.93
ATRLJ-B,Basic_EPS_year_2022,6.794
ATRLJ-B,Basic_EPS_year_2023,-1.512
ATRLJ-B,Basic_EPS_year_2024,1.348
ATRLJ-B,Basic_EPS_year_AvgGrowth,0.27156163822906615
ATRLJ-B,Basic_EPS_year_AvgGrowth_Rank,69.5778748180495
ATRLJ-B,Total_Revenue_year_2021,3084000000.0
ATRLJ-B,Total_Revenue_year_2022,2806000000.0
ATRLJ-B,Total_Revenue_year_2023,3233000000.0
ATRLJ-B,Total_Revenue_year_2024,3516000000.0
ATRLJ-B,Total_Revenue_year_AvgGrowth,0.049855346196846055
ATRLJ-B,Total_Revenue_year_AvgGrowth_Rank,26.707132018209407
ATT,Basic_EPS_year_2021,0.35
ATT,Basic_EPS_year_2022,-0.28
ATT,Basic_EPS_year_2023,2.33
ATT,Basic_EPS_year_2024,2.86
ATT,Basic_EPS_year_AvgGrowth,2.5829654608624564
ATT,Basic_EPS_year_AvgGrowth_Rank,94.17758369723435
ATT,Total_Revenue_year_2021,12867000000.0
ATT,Total_Revenue_year_2022,14496000000.0
ATT,Total_Revenue_year_2023,17287000000.0
ATT,Total_Revenue_year_2024,18980000000.0
ATT,Total_Revenue_year_AvgGrowth,0.13902455802044647
ATT,Total_Revenue_year_AvgGrowth_Rank,50.986342943854325
AVEN,Basic_EPS_year_2021,0.47
AVEN,Basic_EPS_year_2022,-0.33
AVEN,Basic_EPS_year_2023,-0.13
AVEN,Basic_EPS_year_2024,0.45
AVEN,Basic_EPS_year_AvgGrowth,1.1218238026748664
AVEN,Basic_EPS_year_AvgGrowth_Rank,88.93740902474528
AVEN,Total_Revenue_year_2021,390076000.0
AVEN,Total_Revenue_year_2022,431489000.0
AVEN,Total_Revenue_year_2023,413713000.0
AVEN,Total_Revenue_year_2024,422250000.0
AVEN,Total_Revenue_year_AvgGrowth,0.02853489661925569
AVEN,Total_Revenue_year_AvgGrowth_Rank,22.306525037936268
AXFO,Basic_EPS_year_2021,10.2
AXFO,Basic_EPS_year_2022,11.04
AXFO,Basic_EPS_year_2023,10.92
AXFO,Basic_EPS_year_2024,10.16
AXFO,Basic_EPS_year_AvgGrowth,0.0006287687873365866
AXFO,Basic_EPS_year_AvgGrowth_Rank,44.97816593886463
AXFO,Total_Revenue_year_2021,57891000000.0
AXFO,Total_Revenue_year_2022,73474000000.0
AXFO,Total_Revenue_year_2023,81111000000.0
AXFO,Total_Revenue_year_2024,84057000000.0
AXFO,Total_Revenue_year_AvgGrowth,0.13648013712075704
AXFO,Total_Revenue_year_AvgGrowth_Rank,50.834597875569045
AXIC-A,Basic_EPS_year_2021,-0.885152
AXIC-A,Basic_EPS_year_2022,-1.009015
AXIC-A,Basic_EPS_year_2023,-1.03
AXIC-A,Basic_EPS_year_2024,-0.46
AXIC-A,Basic_EPS_year_AvgGrowth,0.13088879653599894
AXIC-A,Basic_EPS_year_AvgGrowth_Rank,57.49636098981077
AXIC-A,Total_Revenue_year_2021,4362000.0
AXIC-A,Total_Revenue_year_2022,5007000.0
AXIC-A,Total_Revenue_year_2023,1809000.0
AXIC-A,Total_Revenue_year_2024,8570000.0
AXIC-A,Total_Revenue_year_AvgGrowth,1.0821953765911245
AXIC-A,Total_Revenue_year_AvgGrowth_Rank,92.8679817905918
AXOLOT,Basic_EPS_year_2021,-0.350182
AXOLOT,Basic_EPS_year_2022,-0.214
AXOLOT,Basic_EPS_year_2023,-0.11
AXOLOT,Basic_EPS_year_2024,-0.09
AXOLOT,Basic_EPS_year_AvgGrowth,0.35222956547120315
AXOLOT,Basic_EPS_year_AvgGrowth_Rank,75.40029112081513
AXOLOT,Total_Revenue_year_2021,2958000.0
AXOLOT,Total_Revenue_year_2022,1559000.0
AXOLOT,Total_Revenue_year_2023,1648000.0
AXOLOT,Total_Revenue_year_2024,2980000.0
AXOLOT,Total_Revenue_year_AvgGrowth,0.13079520163585637
AXOLOT,Total_Revenue_year_AvgGrowth_Rank,48.406676783004556
AZA,Basic_EPS_year_2021,13.19
AZA,Basic_EPS_year_2022,10.69
AZA,Basic_EPS_year_2023,12.64
AZA,Basic_EPS_year_2024,14.33
AZA,Basic_EPS_year_AvgGrowth,0.042192824582716344
AZA,Basic_EPS_year_AvgGrowth_Rank,49.19941775836973
AZA,Total_Revenue_year_2021,3301000000.0
AZA,Total_Revenue_year_2022,2973000000.0
AZA,Total_Revenue_year_2023,3437000000.0
AZA,Total_Revenue_year_2024,3901000000.0
AZA,Total_Revenue_year_AvgGrowth,0.06390297801900735
AZA,Total_Revenue_year_AvgGrowth_Rank,29.1350531107739
AZN,Basic_EPS_year_2021,0.08
AZN,Basic_EPS_year_2022,2.12
AZN,Basic_EPS_year_2023,3.84
AZN,Basic_EPS_year_2024,4.54
AZN,Basic_EPS_year_AvgGrowth,8.831204140461216
AZN,Basic_EPS_year_AvgGrowth_Rank,98.68995633187772
AZN,Total_Revenue_year_2021,37417000000.0
AZN,Total_Revenue_year_2022,44351000000.0
AZN,Total_Revenue_year_2023,45811000000.0
AZN,Total_Revenue_year_2024,54073000000.0
AZN,Total_Revenue_year_AvgGrowth,0.13286191496978383
AZN,Total_Revenue_year_AvgGrowth_Rank,49.013657056145675
B3,Basic_EPS_year_2021,5.32
B3,Basic_EPS_year_2022,11.83
B3,Basic_EPS_year_2023,7.12
B3,Basic_EPS_year_2024,9.56
B3,Basic_EPS_year_AvgGrowth,0.38941350617418485
B3,Basic_EPS_year_AvgGrowth_Rank,77.00145560407569
B3,Total_Revenue_year_2021,921886000.0
B3,Total_Revenue_year_2022,1148100000.0
B3,Total_Revenue_year_2023,1140800000.0
B3,Total_Revenue_year_2024,1129300000.0
B3,Total_Revenue_year_AvgGrowth,0.07631425790134644
B3,Total_Revenue_year_AvgGrowth_Rank,33.0804248861912
BACTI-B,Basic_EPS_year_2021,-1.68
BACTI-B,Basic_EPS_year_2022,-1.51
BACTI-B,Basic_EPS_year_2023,-3.95
BACTI-B,Basic_EPS_year_2024,-0.85
BACTI-B,Basic_EPS_year_AvgGrowth,-0.2432978123207817
BACTI-B,Basic_EPS_year_AvgGrowth_Rank,29.839883551673946
BACTI-B,Total_Revenue_year_2021,169486000.0
BACTI-B,Total_Revenue_year_2022,226721000.0
BACTI-B,Total_Revenue_year_2023,203990000.0
BACTI-B,Total_Revenue_year_2024,243680000.0
BACTI-B,Total_Revenue_year_AvgGrowth,0.1440020264883808
BACTI-B,Total_Revenue_year_AvgGrowth_Rank,52.95902883156297
BAHN-B,Basic_EPS_year_2021,1.4
BAHN-B,Basic_EPS_year_2022,1.67
BAHN-B,Basic_EPS_year_2023,2.0
BAHN-B,Basic_EPS_year_2024,2.05
BAHN-B,Basic_EPS_year_AvgGrowth,0.13848731109210152
BAHN-B,Basic_EPS_year_AvgGrowth_Rank,58.515283842794766
BAHN-B,Total_Revenue_year_2021,1604194000.0
BAHN-B,Total_Revenue_year_2022,1730307000.0
BAHN-B,Total_Revenue_year_2023,1870154000.0
BAHN-B,Total_Revenue_year_2024,2018365000.0
BAHN-B,Total_Revenue_year_AvgGrowth,0.07956244102931799
BAHN-B,Total_Revenue_year_AvgGrowth_Rank,34.29438543247345
BALCO,Basic_EPS_year_2021,4.11881
BALCO,Basic_EPS_year_2022,3.48
BALCO,Basic_EPS_year_2023,2.12
BALCO,Basic_EPS_year_2024,0.05
BALCO,Basic_EPS_year_AvgGrowth,-0.5074384866643887
BALCO,Basic_EPS_year_AvgGrowth_Rank,20.96069868995633
BALCO,Total_Revenue_year_2021,1120483000.0
BALCO,Total_Revenue_year_2022,1333559000.0
BALCO,Total_Revenue_year_2023,1214887000.0
BALCO,Total_Revenue_year_2024,1417917000.0
BALCO,Total_Revenue_year_AvgGrowth,0.08943130163421097
BALCO,Total_Revenue_year_AvgGrowth_Rank,37.7845220030349
BALD-B,Basic_EPS_year_2021,16.54
BALD-B,Basic_EPS_year_2022,9.09
BALD-B,Basic_EPS_year_2023,-5.85
BALD-B,Basic_EPS_year_2024,2.82
BALD-B,Basic_EPS_year_AvgGrowth,-0.2039787636097811
BALD-B,Basic_EPS_year_AvgGrowth_Rank,31.877729257641924
BALD-B,Total_Revenue_year_2021,8956000000.0
BALD-B,Total_Revenue_year_2022,10521000000.0
BALD-B,Total_Revenue_year_2023,11944000000.0
BALD-B,Total_Revenue_year_2024,12876000000.0
BALD-B,Total_Revenue_year_AvgGrowth,0.129342434096787
BALD-B,Total_Revenue_year_AvgGrowth_Rank,47.192716236722305
BBROOM,Basic_EPS_year_2021,-0.480529
BBROOM,Basic_EPS_year_2022,-1.741445
BBROOM,Basic_EPS_year_2023,-1.740094
BBROOM,Basic_EPS_year_2024,-1.135554
BBROOM,Basic_EPS_year_AvgGrowth,-0.7586075476573342
BBROOM,Basic_EPS_year_AvgGrowth_Rank,17.46724890829694
BBROOM,Total_Revenue_year_2021,410751000.0
BBROOM,Total_Revenue_year_2022,442772000.0
BBROOM,Total_Revenue_year_2023,425648000.0
BBROOM,Total_Revenue_year_2024,439646000.0
BBROOM,Total_Revenue_year_AvgGrowth,0.02405633385380943
BBROOM,Total_Revenue_year_AvgGrowth_Rank,20.18209408194234
BEAMMW-B,Basic_EPS_year_2021,-0.307069
BEAMMW-B,Basic_EPS_year_2022,-0.995886
BEAMMW-B,Basic_EPS_year_2023,-1.279285
BEAMMW-B,Basic_EPS_year_2024,-0.68913
BEAMMW-B,Basic_EPS_year_AvgGrowth,-0.6888176162975483
BEAMMW-B,Basic_EPS_year_AvgGrowth_Rank,19.213973799126638
BEAMMW-B,Total_Revenue_year_2021,0.0
BEAMMW-B,Total_Revenue_year_2022,0.0
BEAMMW-B,Total_Revenue_year_2023,0.0
BEAMMW-B,Total_Revenue_year_2024,1066042.0
BEAMMW-B,Total_Revenue_year_AvgGrowth_Rank,50.0
BEGR,Basic_EPS_year_2021,34.090513
BEGR,Basic_EPS_year_2022,22.333313
BEGR,Basic_EPS_year_2023,-4.106967
BEGR,Basic_EPS_year_2024,-2.872193
BEGR,Basic_EPS_year_AvgGrowth,-0.4093741955503026
BEGR,Basic_EPS_year_AvgGrowth_Rank,23.871906841339154
BEGR,Total_Revenue_year_2021,5388000000.0
BEGR,Total_Revenue_year_2022,6875000000.0
BEGR,Total_Revenue_year_2023,5328000000.0
BEGR,Total_Revenue_year_2024,4667000000.0
BEGR,Total_Revenue_year_AvgGrowth,-0.024365358656895403
BEGR,Total_Revenue_year_AvgGrowth_Rank,14.264036418816389
BEIA-B,Basic_EPS_year_2021,9.43
BEIA-B,Basic_EPS_year_2022,15.92
BEIA-B,Basic_EPS_year_2023,8.61
BEIA-B,Basic_EPS_year_2024,11.85
BEIA-B,Basic_EPS_year_AvgGrowth,0.20178827404710264
BEIA-B,Basic_EPS_year_AvgGrowth_Rank,65.50218340611353
BEIA-B,Total_Revenue_year_2021,4579900000.0
BEIA-B,Total_Revenue_year_2022,5866000000.0
BEIA-B,Total_Revenue_year_2023,6882000000.0
BEIA-B,Total_Revenue_year_2024,7203000000.0
BEIA-B,Total_Revenue_year_AvgGrowth,0.16688630311783395
BEIA-B,Total_Revenue_year_AvgGrowth_Rank,58.11836115326252
BEIJ-B,Basic_EPS_year_2021,2.36241
BEIJ-B,Basic_EPS_year_2022,3.0
BEIJ-B,Basic_EPS_year_2023,4.88
BEIJ-B,Basic_EPS_year_2024,4.39
BEIJ-B,Basic_EPS_year_AvgGrowth,0.26538215906360135
BEIJ-B,Basic_EPS_year_AvgGrowth_Rank,69.14119359534206
BEIJ-B,Total_Revenue_year_2021,16905000000.0
BEIJ-B,Total_Revenue_year_2022,22638000000.0
BEIJ-B,Total_Revenue_year_2023,32150000000.0
BEIJ-B,Total_Revenue_year_2024,35662000000.0
BEIJ-B,Total_Revenue_year_AvgGrowth,0.28951561430008593
BEIJ-B,Total_Revenue_year_AvgGrowth_Rank,74.65857359635811
BERG-B,Basic_EPS_year_2022,7.55
BERG-B,Basic_EPS_year_2023,7.8
BERG-B,Basic_EPS_year_2024,7.15
BERG-B,Basic_EPS_year_2025,-1.95
BERG-B,Basic_EPS_year_AvgGrowth,-0.440982674426383
BERG-B,Basic_EPS_year_AvgGrowth_Rank,22.561863173216885
BERG-B,Total_Revenue_year_2022,4574000000.0
BERG-B,Total_Revenue_year_2023,4747000000.0
BERG-B,Total_Revenue_year_2024,4717000000.0
BERG-B,Total_Revenue_year_2025,4963000000.0
BERG-B,Total_Revenue_year_AvgGrowth,0.027884828445488407
BERG-B,Total_Revenue_year_AvgGrowth_Rank,22.003034901365705
BERNER-B,Basic_EPS_year_2021,1.21
BERNER-B,Basic_EPS_year_2022,1.3
BERNER-B,Basic_EPS_year_2023,2.42
BERNER-B,Basic_EPS_year_2024,1.96
BERNER-B,Basic_EPS_year_AvgGrowth,0.24861199406653953
BERNER-B,Basic_EPS_year_AvgGrowth_Rank,68.5589519650655
BERNER-B,Total_Revenue_year_2021,743209000.0
BERNER-B,Total_Revenue_year_2022,842000000.0
BERNER-B,Total_Revenue_year_2023,942756000.0
BERNER-B,Total_Revenue_year_2024,962656000.0
BERNER-B,Total_Revenue_year_AvgGrowth,0.09123198566863581
BERNER-B,Total_Revenue_year_AvgGrowth_Rank,38.39150227617603
BESQAB,Basic_EPS_year_2021,1.265419
BESQAB,Basic_EPS_year_2022,-1.59
BESQAB,Basic_EPS_year_2023,3.43
BESQAB,Basic_EPS_year_2024,0.45
BESQAB,Basic_EPS_year_AvgGrowth,0.010642409495240387
BESQAB,Basic_EPS_year_AvgGrowth_Rank,45.851528384279476
BESQAB,Total_Revenue_year_2021,104892000.0
BESQAB,Total_Revenue_year_2022,41138000.0
BESQAB,Total_Revenue_year_2023,1487700000.0
BESQAB,Total_Revenue_year_2024,3375700000.0
BESQAB,Total_Revenue_year_AvgGrowth,11.941637086844223
BESQAB,Total_Revenue_year_AvgGrowth_Rank,99.01365705614568
BESQAB-PREF-B,Basic_EPS_year_AvgGrowth_Rank,50.0
BESQAB-PREF-B,Total_Revenue_year_2021,104892000.0
BESQAB-PREF-B,Total_Revenue_year_2022,41138000.0
BESQAB-PREF-B,Total_Revenue_year_2023,1487700000.0
BESQAB-PREF-B,Total_Revenue_year_2024,3375700000.0
BESQAB-PREF-B,Total_Revenue_year_AvgGrowth,11.941637086844223
BESQAB-PREF-B,Total_Revenue_year_AvgGrowth_Rank,99.01365705614568
BETCO,Basic_EPS_year_2021,0.34
BETCO,Basic_EPS_year_2022,0.88
BETCO,Basic_EPS_year_2023,0.74
BETCO,Basic_EPS_year_2024,0.55
BETCO,Basic_EPS_year_AvgGrowth,0.39079587608999367
BETCO,Basic_EPS_year_AvgGrowth_Rank,77.14701601164484
BETCO,Total_Revenue_year_2021,177052000.0
BETCO,Total_Revenue_year_2022,269297000.0
BETCO,Total_Revenue_year_2023,326685000.0
BETCO,Total_Revenue_year_2024,371487000.0
BETCO,Total_Revenue_year_AvgGrowth,0.2904164721853899
BETCO,Total_Revenue_year_AvgGrowth_Rank,75.11380880121396
BETS-B,Basic_EPS_year_2021,0.78
BETS-B,Basic_EPS_year_2022,0.87
BETS-B,Basic_EPS_year_2023,1.29
BETS-B,Basic_EPS_year_2024,1.32
BETS-B,Basic_EPS_year_AvgGrowth,0.20713301667591966
BETS-B,Basic_EPS_year_AvgGrowth_Rank,65.93886462882097
BETS-B,Total_Revenue_year_2021,657704000.0
BETS-B,Total_Revenue_year_2022,777200000.0
BETS-B,Total_Revenue_year_2023,948200000.0
BETS-B,Total_Revenue_year_2024,1106600000.0
BETS-B,Total_Revenue_year_AvgGrowth,0.18958684852273536
BETS-B,Total_Revenue_year_AvgGrowth_Rank,65.25037936267071
BHG,Basic_EPS_year_2021,3.97
BHG,Basic_EPS_year_2022,0.25
BHG,Basic_EPS_year_2023,-8.73
BHG,Basic_EPS_year_2024,-3.79
BHG,Basic_EPS_year_AvgGrowth,-12.097054291300834
BHG,Basic_EPS_year_AvgGrowth_Rank,1.7467248908296942
BHG,Total_Revenue_year_2021,12666000000.0
BHG,Total_Revenue_year_2022,13433600000.0
BHG,Total_Revenue_year_2023,11790200000.0
BHG,Total_Revenue_year_2024,9962500000.0
BHG,Total_Revenue_year_AvgGrowth,-0.07225014186747797
BHG,Total_Revenue_year_AvgGrowth_Rank,9.863429438543248
BICO,Basic_EPS_year_2021,-3.97
BICO,Basic_EPS_year_2022,-12.94
