,Category,Values,Ticker
0,Latest_clusterAvg,55.43080939947781,GABA
1,Trend_clusterAvg,30.757180156657967,GABA
2,Latest_clusterRank,67.42819843342036,GABA
3,Trend_clusterRank,17.558746736292427,GABA
0,Latest_clusterAvg,70.0261096605744,GENO
1,Trend_clusterAvg,50.18276762402089,GENO
2,Latest_clusterRank,90.73107049608356,GENO
3,Trend_clusterRank,49.73890339425587,GENO
0,Latest_clusterAvg,42.114882506527415,GUARD
1,Trend_clusterAvg,31.436031331592694,GUARD
2,Latest_clusterRank,28.198433420365536,GUARD
3,Trend_clusterRank,18.929503916449086,GUARD
0,Latest_clusterAvg,48.53785900783289,ICO
1,Trend_clusterAvg,43.942558746736296,ICO
2,Latest_clusterRank,47.127937336814625,ICO
3,Trend_clusterRank,38.250652741514365,ICO
0,Latest_clusterAvg,40.96605744125326,IDLDX
1,Trend_clusterAvg,59.08616187989556,IDLDX
2,Latest_clusterRank,24.216710182767624,IDLDX
3,Trend_clusterRank,66.18798955613578,IDLDX
0,Latest_clusterAvg,48.87728459530026,INIT
1,Trend_clusterAvg,47.51958224543081,INIT
2,Latest_clusterRank,49.21671018276763,INIT
3,Trend_clusterRank,43.86422976501306,INIT
0,Latest_clusterAvg,41.8798955613577,INTEG-B
1,Trend_clusterAvg,48.1201044386423,INTEG-B
2,Latest_clusterRank,27.154046997389038,INTEG-B
3,Trend_clusterRank,45.300261096605745,INTEG-B
0,Latest_clusterAvg,41.72323759791122,IVACC
1,Trend_clusterAvg,22.297650130548302,IVACC
2,Latest_clusterRank,26.631853785900784,IVACC
3,Trend_clusterRank,8.093994778067886,IVACC
0,Latest_clusterAvg,20.339425587467364,IZAFE-B
1,Trend_clusterAvg,50.18276762402088,IZAFE-B
2,Latest_clusterRank,1.4360313315926894,IZAFE-B
3,Trend_clusterRank,49.60835509138381,IZAFE-B
0,Latest_clusterAvg,13.159268929503915,KLAR
1,Trend_clusterAvg,25.66579634464752,KLAR
2,Latest_clusterRank,0.13054830287206268,KLAR
3,Trend_clusterRank,11.22715404699739,KLAR
0,Latest_clusterAvg,65.32637075718016,KONT
1,Trend_clusterAvg,58.45953002610967,KONT
2,Latest_clusterRank,83.81201044386422,KONT
3,Trend_clusterRank,65.0130548302872,KONT
0,Latest_clusterAvg,47.4934725848564,LIDDS
1,Trend_clusterAvg,36.4490861618799,LIDDS
2,Latest_clusterRank,44.06005221932115,LIDDS
3,Trend_clusterRank,27.088772845953002,LIDDS
0,Latest_clusterAvg,27.467362924281986,LPGO
1,Trend_clusterAvg,65.0130548302872,LPGO
2,Latest_clusterRank,4.960835509138381,LPGO
3,Trend_clusterRank,74.67362924281984,LPGO
0,Latest_clusterAvg,38.87728459530026,LIPUM
1,Trend_clusterAvg,35.70496083550914,LIPUM
2,Latest_clusterRank,19.973890339425587,LIPUM
3,Trend_clusterRank,25.326370757180154,LIPUM
0,Latest_clusterAvg,41.20104438642298,LARK
1,Trend_clusterAvg,26.553524804177545,LARK
2,Latest_clusterRank,25.0,LARK
3,Trend_clusterRank,12.532637075718014,LARK
0,Latest_clusterAvg,45.50913838120105,MAGLE
1,Trend_clusterAvg,53.68146214099217,MAGLE
2,Latest_clusterRank,35.900783289817234,MAGLE
3,Trend_clusterRank,56.39686684073107,MAGLE
0,Latest_clusterAvg,54.93472584856397,MAGNA
1,Trend_clusterAvg,60.09138381201045,MAGNA
2,Latest_clusterRank,66.0574412532637,MAGNA
3,Trend_clusterRank,67.88511749347258,MAGNA
0,Latest_clusterAvg,59.34725848563969,MEDHLP
1,Trend_clusterAvg,63.68146214099217,MEDHLP
2,Latest_clusterRank,75.97911227154047,MEDHLP
3,Trend_clusterRank,73.10704960835508,MEDHLP
0,Latest_clusterAvg,34.281984334203656,MODTX
1,Trend_clusterAvg,39.32114882506527,MODTX
2,Latest_clusterRank,11.879895561357703,MODTX
3,Trend_clusterRank,31.070496083550914,MODTX
0,Latest_clusterAvg,39.68668407310705,NANEXA
1,Trend_clusterAvg,44.22976501305483,NANEXA
2,Latest_clusterRank,21.801566579634464,NANEXA
3,Trend_clusterRank,39.03394255874674,NANEXA
0,Latest_clusterAvg,46.344647519582246,NANECH
1,Trend_clusterAvg,54.53002610966057,NANECH
2,Latest_clusterRank,40.14360313315927,NANECH
3,Trend_clusterRank,58.7467362924282,NANECH
0,Latest_clusterAvg,51.38381201044386,NEOLA
1,Trend_clusterAvg,58.590078328981726,NEOLA
2,Latest_clusterRank,58.7467362924282,NEOLA
3,Trend_clusterRank,65.27415143603133,NEOLA
0,Latest_clusterAvg,40.44386422976501,NEWBRY
1,Trend_clusterAvg,54.516971279373365,NEWBRY
2,Latest_clusterRank,23.62924281984334,NEWBRY
3,Trend_clusterRank,58.5509138381201,NEWBRY
0,Latest_clusterAvg,36.13577023498694,NXTCL
1,Trend_clusterAvg,50.49608355091384,NXTCL
2,Latest_clusterRank,14.360313315926893,NXTCL
3,Trend_clusterRank,50.78328981723238,NXTCL
0,Latest_clusterAvg,44.30809399477807,ONCOZ
1,Trend_clusterAvg,35.97911227154047,ONCOZ
2,Latest_clusterRank,32.96344647519582,ONCOZ
3,Trend_clusterRank,25.848563968668408,ONCOZ
0,Latest_clusterAvg,44.56919060052219,ORTI-A
1,Trend_clusterAvg,35.1958224543081,ORTI-A
2,Latest_clusterRank,33.420365535248045,ORTI-A
3,Trend_clusterRank,24.412532637075717,ORTI-A
0,Latest_clusterAvg,45.69190600522193,ORTI-B
1,Trend_clusterAvg,40.313315926892955,ORTI-B
2,Latest_clusterRank,36.61879895561358,ORTI-B
3,Trend_clusterRank,32.89817232375979,ORTI-B
0,Latest_clusterAvg,50.8355091383812,ORT-B
1,Trend_clusterAvg,46.527415143603136,ORT-B
2,Latest_clusterRank,57.310704960835515,ORT-B
3,Trend_clusterRank,42.68929503916449,ORT-B
0,Latest_clusterAvg,45.79634464751958,OSSD
1,Trend_clusterAvg,68.38120104438642,OSSD
2,Latest_clusterRank,37.66318537859008,OSSD
3,Trend_clusterRank,81.8537859007833,OSSD
0,Latest_clusterAvg,72.40208877284596,PAX
1,Trend_clusterAvg,82.9503916449086,PAX
2,Latest_clusterRank,93.86422976501305,PAX
3,Trend_clusterRank,96.34464751958225,PAX
0,Latest_clusterAvg,35.117493472584854,PERP-B
1,Trend_clusterAvg,54.46475195822454,PERP-B
2,Latest_clusterRank,13.185378590078328,PERP-B
3,Trend_clusterRank,58.35509138381201,PERP-B
0,Latest_clusterAvg,28.198433420365536,PILA
1,Trend_clusterAvg,48.19843342036553,PILA
2,Latest_clusterRank,5.613577023498695,PILA
3,Trend_clusterRank,45.43080939947781,PILA
0,Latest_clusterAvg,48.45953002610966,PRO
1,Trend_clusterAvg,81.90600522193212,PRO
2,Latest_clusterRank,46.866840731070496,PRO
3,Trend_clusterRank,95.69190600522192,PRO
0,Latest_clusterAvg,47.989556135770236,PLUN
1,Trend_clusterAvg,38.485639686684074,PLUN
2,Latest_clusterRank,45.822454308093995,PLUN
3,Trend_clusterRank,29.634464751958223,PLUN
0,Latest_clusterAvg,38.120104438642294,PROGEN
1,Trend_clusterAvg,49.765013054830284,PROGEN
2,Latest_clusterRank,18.79895561357702,PROGEN
3,Trend_clusterRank,48.56396866840731,PROGEN
0,Latest_clusterAvg,49.81723237597911,QLIFE
1,Trend_clusterAvg,55.117493472584854,QLIFE
2,Latest_clusterRank,53.52480417754569,QLIFE
3,Trend_clusterRank,60.639686684073105,QLIFE
0,Latest_clusterAvg,50.234986945169716,QUIA
1,Trend_clusterAvg,69.63446475195822,QUIA
2,Latest_clusterRank,55.483028720626635,QUIA
3,Trend_clusterRank,84.07310704960835,QUIA
0,Latest_clusterAvg,73.78590078328982,S2M
1,Trend_clusterAvg,53.577023498694516,S2M
2,Latest_clusterRank,95.43080939947781,S2M
3,Trend_clusterRank,56.26631853785901,S2M
0,Latest_clusterAvg,46.266318537859014,SDOS
1,Trend_clusterAvg,40.96605744125326,SDOS
2,Latest_clusterRank,39.686684073107045,SDOS
3,Trend_clusterRank,33.94255874673629,SDOS
0,Latest_clusterAvg,27.57180156657963,CMOTEC-B
1,Trend_clusterAvg,45.483028720626635,CMOTEC-B
2,Latest_clusterRank,5.091383812010443,CMOTEC-B
3,Trend_clusterRank,41.77545691906005,CMOTEC-B
0,Latest_clusterAvg,57.467362924281986,HEART
1,Trend_clusterAvg,44.869451697127936,HEART
2,Latest_clusterRank,72.58485639686684,HEART
3,Trend_clusterRank,40.33942558746737,HEART
0,Latest_clusterAvg,31.436031331592687,SCIB
1,Trend_clusterAvg,49.47780678851175,SCIB
2,Latest_clusterRank,8.485639686684072,SCIB
3,Trend_clusterRank,48.04177545691906,SCIB
0,Latest_clusterAvg,46.89295039164491,SENZA
1,Trend_clusterAvg,75.37859007832898,SENZA
2,Latest_clusterRank,41.77545691906005,SENZA
3,Trend_clusterRank,90.99216710182768,SENZA
0,Latest_clusterAvg,29.973890339425587,SPAGO
1,Trend_clusterAvg,51.20104438642297,SPAGO
2,Latest_clusterRank,7.5718015665796345,SPAGO
3,Trend_clusterRank,51.958224543080945,SPAGO
0,Latest_clusterAvg,48.668407310704964,STABL
1,Trend_clusterAvg,40.065274151436036,STABL
2,Latest_clusterRank,48.17232375979113,STABL
3,Trend_clusterRank,32.24543080939948,STABL
0,Latest_clusterAvg,67.41514360313316,STIL
1,Trend_clusterAvg,83.3420365535248,STIL
2,Latest_clusterRank,86.81462140992167,STIL
3,Trend_clusterRank,96.60574412532638,STIL
0,Latest_clusterAvg,70.78328981723237,SUS
1,Trend_clusterAvg,52.872062663185375,SUS
2,Latest_clusterRank,91.64490861618799,SUS
3,Trend_clusterRank,54.960835509138384,SUS
0,Latest_clusterAvg,59.03394255874673,TOL
1,Trend_clusterAvg,52.193211488250654,TOL
2,Latest_clusterRank,75.58746736292427,TOL
3,Trend_clusterRank,53.78590078328982,TOL
0,Latest_clusterAvg,47.65013054830287,XINT
1,Trend_clusterAvg,74.47780678851174,XINT
2,Latest_clusterRank,44.97389033942559,XINT
3,Trend_clusterRank,90.07832898172323,XINT
0,Latest_clusterAvg,39.086161879895556,XPC
1,Trend_clusterAvg,34.75195822454308,XPC
2,Latest_clusterRank,20.430809399477805,XPC
3,Trend_clusterRank,23.433420365535248,XPC
0,Latest_clusterAvg,58.929503916449086,ABSO
1,Trend_clusterAvg,74.46475195822454,ABSO
2,Latest_clusterRank,75.19582245430809,ABSO
3,Trend_clusterRank,89.94778067885117,ABSO
0,Latest_clusterAvg,59.19060052219321,ACUVI
1,Trend_clusterAvg,68.19843342036555,ACUVI
2,Latest_clusterRank,75.8485639686684,ACUVI
3,Trend_clusterRank,81.20104438642298,ACUVI
0,Latest_clusterAvg,47.59791122715405,AXOLOT
1,Trend_clusterAvg,81.93211488250653,AXOLOT
2,Latest_clusterRank,44.45169712793734,AXOLOT
3,Trend_clusterRank,95.822454308094,AXOLOT
0,Latest_clusterAvg,14.62140992167102,BAWAT
1,Trend_clusterAvg,32.03655352480418,BAWAT
2,Latest_clusterRank,0.26109660574412535,BAWAT
3,Trend_clusterRank,19.843342036553523,BAWAT
0,Latest_clusterAvg,34.49086161879895,BOMILL
1,Trend_clusterAvg,65.27415143603133,BOMILL
2,Latest_clusterRank,12.010443864229766,BOMILL
3,Trend_clusterRank,75.19582245430809,BOMILL
0,Latest_clusterAvg,46.866840731070496,CALVIK
1,Trend_clusterAvg,18.720626631853783,CALVIK
2,Latest_clusterRank,41.64490861618799,CALVIK
3,Trend_clusterRank,4.699738903394255,CALVIK
0,Latest_clusterAvg,67.12793733681461,CARE
1,Trend_clusterAvg,88.92950391644908,CARE
2,Latest_clusterRank,86.55352480417756,CARE
3,Trend_clusterRank,99.60835509138381,CARE
0,Latest_clusterAvg,39.007832898172325,CI
1,Trend_clusterAvg,51.592689295039165,CI
2,Latest_clusterRank,20.234986945169712,CI
3,Trend_clusterRank,52.74151436031331,CI
0,Latest_clusterAvg,36.29242819843342,DLAB
1,Trend_clusterAvg,45.14360313315927,DLAB
2,Latest_clusterRank,15.013054830287206,DLAB
3,Trend_clusterRank,40.86161879895561,DLAB
0,Latest_clusterAvg,49.29503916449086,ESGR-B
1,Trend_clusterAvg,68.61618798955614,ESGR-B
2,Latest_clusterRank,51.30548302872062,ESGR-B
3,Trend_clusterRank,82.37597911227154,ESGR-B
0,Latest_clusterAvg,35.97911227154047,FERRO
1,Trend_clusterAvg,23.60313315926893,FERRO
2,Latest_clusterRank,13.838120104438643,FERRO
3,Trend_clusterRank,9.530026109660575,FERRO
0,Latest_clusterAvg,73.02872062663185,FIRE
1,Trend_clusterAvg,85.16971279373368,FIRE
2,Latest_clusterRank,94.51697127937337,FIRE
3,Trend_clusterRank,97.38903394255874,FIRE
0,Latest_clusterAvg,24.856396866840733,FLEXQ
1,Trend_clusterAvg,22.480417754569192,FLEXQ
2,Latest_clusterRank,3.3942558746736298,FLEXQ
3,Trend_clusterRank,8.485639686684072,FLEXQ
0,Latest_clusterAvg,42.21932114882507,FREEM
1,Trend_clusterAvg,48.79895561357702,FREEM
2,Latest_clusterRank,28.524804177545693,FREEM
3,Trend_clusterRank,46.27937336814622,FREEM
0,Latest_clusterAvg,62.97650130548303,GPX
1,Trend_clusterAvg,69.1644908616188,GPX
2,Latest_clusterRank,82.11488250652742,GPX
3,Trend_clusterRank,83.22454308093995,GPX
0,Latest_clusterAvg,66.16187989556136,GOTL-A
1,Trend_clusterAvg,61.227154046997384,GOTL-A
2,Latest_clusterRank,85.11749347258485,GOTL-A
3,Trend_clusterRank,69.71279373368147,GOTL-A
0,Latest_clusterAvg,68.87728459530027,GOTL-B
1,Trend_clusterAvg,59.86945169712794,GOTL-B
2,Latest_clusterRank,89.09921671018277,GOTL-B
3,Trend_clusterRank,67.49347258485639,GOTL-B
0,Latest_clusterAvg,52.81984334203655,GGEO
1,Trend_clusterAvg,60.287206266318535,GGEO
2,Latest_clusterRank,61.8798955613577,GGEO
3,Trend_clusterRank,68.27676240208878,GGEO
0,Latest_clusterAvg,40.8355091383812,HEGR
1,Trend_clusterAvg,55.300261096605745,HEGR
2,Latest_clusterRank,24.02088772845953,HEGR
3,Trend_clusterRank,60.96605744125326,HEGR
0,Latest_clusterAvg,21.879895561357703,HELIO
1,Trend_clusterAvg,66.42297650130548,HELIO
2,Latest_clusterRank,2.3498694516971277,HELIO
3,Trend_clusterRank,77.54569190600522,HELIO
0,Latest_clusterAvg,22.898172323759788,HILB-B
1,Trend_clusterAvg,27.780678851174933,HILB-B
2,Latest_clusterRank,3.1331592689295036,HILB-B
3,Trend_clusterRank,13.185378590078328,HILB-B
0,Latest_clusterAvg,38.27676240208878,IDUN-B
1,Trend_clusterAvg,56.18798955613577,IDUN-B
2,Latest_clusterRank,19.19060052219321,IDUN-B
3,Trend_clusterRank,61.74934725848564,IDUN-B
0,Latest_clusterAvg,42.45430809399478,LXB
1,Trend_clusterAvg,72.40208877284596,LXB
2,Latest_clusterRank,28.720626631853786,LXB
3,Trend_clusterRank,87.33681462140991,LXB
0,Latest_clusterAvg,20.913838120104437,LYGRD
1,Trend_clusterAvg,29.399477806788514,LYGRD
2,Latest_clusterRank,1.6971279373368149,LYGRD
3,Trend_clusterRank,15.274151436031334,LYGRD
0,Latest_clusterAvg,45.744125326370764,MANTEX
1,Trend_clusterAvg,57.10182767624021,MANTEX
2,Latest_clusterRank,37.33681462140992,MANTEX
3,Trend_clusterRank,62.793733681462136,MANTEX
0,Latest_clusterAvg,46.26631853785901,NEPA
1,Trend_clusterAvg,28.45953002610966,NEPA
2,Latest_clusterRank,39.55613577023499,NEPA
3,Trend_clusterRank,14.099216710182768,NEPA
0,Latest_clusterAvg,72.79373368146214,NJOB
1,Trend_clusterAvg,65.09138381201045,NJOB
2,Latest_clusterRank,94.38642297650131,NJOB
3,Trend_clusterRank,75.06527415143603,NJOB
0,Latest_clusterAvg,43.15926892950392,LEVEL
1,Trend_clusterAvg,73.49869451697128,LEVEL
2,Latest_clusterRank,29.699738903394255,LEVEL
3,Trend_clusterRank,89.03394255874673,LEVEL
0,Latest_clusterAvg,48.302872062663184,NOTEK
1,Trend_clusterAvg,55.53524804177546,NOTEK
2,Latest_clusterRank,46.21409921671018,NOTEK
3,Trend_clusterRank,61.22715404699739,NOTEK
0,Latest_clusterAvg,63.70757180156657,OGUN-B
1,Trend_clusterAvg,22.715404699738905,OGUN-B
2,Latest_clusterRank,82.76762402088774,OGUN-B
3,Trend_clusterRank,8.7467362924282,OGUN-B
0,Latest_clusterAvg,46.4490861618799,OPTI
1,Trend_clusterAvg,75.43080939947781,OPTI
2,Latest_clusterRank,40.404699738903396,OPTI
3,Trend_clusterRank,91.12271540469973,OPTI
0,Latest_clusterAvg,34.04699738903394,OXE
1,Trend_clusterAvg,69.63446475195823,OXE
2,Latest_clusterRank,11.29242819843342,OXE
3,Trend_clusterRank,84.20365535248042,OXE
0,Latest_clusterAvg,47.023498694516974,PCOM-B
1,Trend_clusterAvg,35.63968668407311,PCOM-B
2,Latest_clusterRank,42.55874673629243,PCOM-B
3,Trend_clusterRank,25.06527415143603,PCOM-B
0,Latest_clusterAvg,34.02088772845953,RLOS-B
1,Trend_clusterAvg,54.59530026109661,RLOS-B
2,Latest_clusterRank,11.031331592689295,RLOS-B
3,Trend_clusterRank,59.00783289817232,RLOS-B
0,Latest_clusterAvg,45.97911227154047,RO
1,Trend_clusterAvg,64.02088772845953,RO
2,Latest_clusterRank,38.18537859007833,RO
3,Trend_clusterRank,73.36814621409921,RO
0,Latest_clusterAvg,36.4751958224543,SAXG
1,Trend_clusterAvg,30.992167101827675,SAXG
2,Latest_clusterRank,15.535248041775457,SAXG
3,Trend_clusterRank,18.080939947780678,SAXG
0,Latest_clusterAvg,78.0939947780679,SES
1,Trend_clusterAvg,72.40208877284594,SES
2,Latest_clusterRank,98.17232375979113,SES
3,Trend_clusterRank,87.14099216710183,SES
0,Latest_clusterAvg,51.43603133159269,SERT
1,Trend_clusterAvg,67.67624020887729,SERT
2,Latest_clusterRank,58.942558746736296,SERT
3,Trend_clusterRank,80.2219321148825,SERT
0,Latest_clusterAvg,63.994778067885115,SIBEK
1,Trend_clusterAvg,62.92428198433421,SIBEK
2,Latest_clusterRank,83.15926892950391,SIBEK
3,Trend_clusterRank,71.93211488250653,SIBEK
0,Latest_clusterAvg,34.778067885117494,SILEON
1,Trend_clusterAvg,39.425587467362924,SILEON
2,Latest_clusterRank,12.532637075718014,SILEON
3,Trend_clusterRank,31.33159268929504,SILEON
0,Latest_clusterAvg,46.344647519582246,SEYE
1,Trend_clusterAvg,77.44125326370758,SEYE
2,Latest_clusterRank,40.14360313315927,SEYE
3,Trend_clusterRank,93.34203655352479,SEYE
0,Latest_clusterAvg,30.78328981723238,SUMMAS
1,Trend_clusterAvg,60.36553524804177,SUMMAS
2,Latest_clusterRank,8.093994778067886,SUMMAS
3,Trend_clusterRank,68.66840731070496,SUMMAS
0,Latest_clusterAvg,47.83289817232376,TEQ
1,Trend_clusterAvg,51.27937336814622,TEQ
2,Latest_clusterRank,45.300261096605745,TEQ
3,Trend_clusterRank,52.088772845953,TEQ
0,Latest_clusterAvg,45.92689295039165,TERNOR
1,Trend_clusterAvg,28.302872062663187,TERNOR
2,Latest_clusterRank,37.85900783289817,TERNOR
3,Trend_clusterRank,13.903394255874673,TERNOR
0,Latest_clusterAvg,60.07832898172323,TRAIN-B
1,Trend_clusterAvg,50.44386422976501,TRAIN-B
2,Latest_clusterRank,77.74151436031332,TRAIN-B
3,Trend_clusterRank,50.52219321148825,TRAIN-B
0,Latest_clusterAvg,52.97650130548303,VSSAB-B
1,Trend_clusterAvg,62.74151436031332,VSSAB-B
2,Latest_clusterRank,62.271540469973885,VSSAB-B
3,Trend_clusterRank,71.40992167101827,VSSAB-B
0,Latest_clusterAvg,22.558746736292427,VIMAB
1,Trend_clusterAvg,17.154046997389035,VIMAB
2,Latest_clusterRank,2.741514360313316,VIMAB
3,Trend_clusterRank,3.6553524804177546,VIMAB
0,Latest_clusterAvg,36.71018276762402,W5
1,Trend_clusterAvg,38.61618798955614,W5
2,Latest_clusterRank,15.796344647519584,W5
3,Trend_clusterRank,29.89556135770235,W5
0,Latest_clusterAvg,28.51174934725849,WPAY
1,Trend_clusterAvg,49.268929503916446,WPAY
2,Latest_clusterRank,6.135770234986945,WPAY
3,Trend_clusterRank,47.51958224543081,WPAY
0,Latest_clusterAvg,41.77545691906005,AXIC-A
1,Trend_clusterAvg,59.295039164490866,AXIC-A
2,Latest_clusterRank,26.762402088772845,AXIC-A
3,Trend_clusterRank,66.71018276762402,AXIC-A
0,Latest_clusterAvg,25.822454308093995,CINIS
1,Trend_clusterAvg,16.42297650130548,CINIS
2,Latest_clusterRank,3.91644908616188,CINIS
3,Trend_clusterRank,2.4804177545691903,CINIS
0,Latest_clusterAvg,51.14882506527415,CLEM
1,Trend_clusterAvg,50.4177545691906,CLEM
2,Latest_clusterRank,57.83289817232375,CLEM
3,Trend_clusterRank,50.391644908616186,CLEM
0,Latest_clusterAvg,66.6579634464752,ITECH
1,Trend_clusterAvg,71.12271540469973,ITECH
2,Latest_clusterRank,85.6396866840731,ITECH
3,Trend_clusterRank,85.83550913838121,ITECH
0,Latest_clusterAvg,45.0130548302872,IMPC
1,Trend_clusterAvg,65.35248041775456,IMPC
2,Latest_clusterRank,34.46475195822455,IMPC
3,Trend_clusterRank,75.58746736292427,IMPC
0,Latest_clusterAvg,44.33420365535248,LCLEAN
1,Trend_clusterAvg,41.33159268929504,LCLEAN
2,Latest_clusterRank,33.15926892950392,LCLEAN
3,Trend_clusterRank,34.530026109660575,LCLEAN
0,Latest_clusterAvg,16.135770234986946,ORGC
1,Trend_clusterAvg,52.06266318537858,ORGC
2,Latest_clusterRank,0.39164490861618795,ORGC
3,Trend_clusterRank,53.394255874673625,ORGC
0,Latest_clusterAvg,64.88250652741515,POLYG
1,Trend_clusterAvg,16.945169712793735,POLYG
2,Latest_clusterRank,83.5509138381201,POLYG
3,Trend_clusterRank,2.93733681462141,POLYG
0,Latest_clusterAvg,42.01044386422977,AERO
1,Trend_clusterAvg,56.21409921671018,AERO
2,Latest_clusterRank,27.676240208877285,AERO
3,Trend_clusterRank,61.8798955613577,AERO
0,Latest_clusterAvg,20.39164490861619,TRIBO-B
1,Trend_clusterAvg,69.53002610966057,TRIBO-B
2,Latest_clusterRank,1.5665796344647518,TRIBO-B
3,Trend_clusterRank,83.87728459530027,TRIBO-B
0,Latest_clusterAvg,57.20626631853786,CIRCHE
1,Trend_clusterAvg,81.8798955613577,CIRCHE
2,Latest_clusterRank,71.80156657963447,CIRCHE
3,Trend_clusterRank,95.56135770234987,CIRCHE
0,Latest_clusterAvg,82.32375979112271,DE
1,Trend_clusterAvg,73.23759791122716,DE
2,Latest_clusterRank,99.21671018276761,DE
3,Trend_clusterRank,88.70757180156657,DE
0,Latest_clusterAvg,55.0130548302872,GIGA
1,Trend_clusterAvg,27.67624020887729,GIGA
2,Latest_clusterRank,66.18798955613578,GIGA
3,Trend_clusterRank,12.924281984334204,GIGA
0,Latest_clusterAvg,49.53002610966057,MASHUP
1,Trend_clusterAvg,79.39947780678851,MASHUP
2,Latest_clusterRank,52.41514360313316,MASHUP
3,Trend_clusterRank,94.64751958224544,MASHUP
0,Latest_clusterAvg,59.84334203655352,ARCT
1,Trend_clusterAvg,63.44647519582245,ARCT
2,Latest_clusterRank,77.41514360313316,ARCT
3,Trend_clusterRank,72.78067885117493,ARCT
0,Latest_clusterAvg,33.825065274151434,BIOEX
1,Trend_clusterAvg,83.49869451697128,BIOEX
2,Latest_clusterRank,10.704960835509137,BIOEX
3,Trend_clusterRank,96.8668407310705,BIOEX
0,Latest_clusterAvg,61.27937336814622,BOTX
1,Trend_clusterAvg,59.66057441253264,BOTX
2,Latest_clusterRank,79.04699738903395,BOTX
3,Trend_clusterRank,67.1018276762402,BOTX
0,Latest_clusterAvg,51.56657963446476,DMXSE-SDB
1,Trend_clusterAvg,64.22976501305483,DMXSE-SDB
2,Latest_clusterRank,59.268929503916446,DMXSE-SDB
3,Trend_clusterRank,73.62924281984334,DMXSE-SDB
0,Latest_clusterAvg,49.29503916449086,FNMC-SDB
1,Trend_clusterAvg,27.467362924281986,FNMC-SDB
2,Latest_clusterRank,51.30548302872062,FNMC-SDB
3,Trend_clusterRank,12.793733681462141,FNMC-SDB
0,Latest_clusterAvg,52.03655352480418,LEMSE
1,Trend_clusterAvg,63.315926892950394,LEMSE
2,Latest_clusterRank,59.98694516971279,LEMSE
3,Trend_clusterRank,72.58485639686684,LEMSE
0,Latest_clusterAvg,59.53002610966057,LUC
1,Trend_clusterAvg,41.30548302872063,LUC
2,Latest_clusterRank,76.63185378590079,LUC
3,Trend_clusterRank,34.33420365535248,LUC
0,Latest_clusterAvg,63.211488250652735,NIO
1,Trend_clusterAvg,43.72062663185379,NIO
2,Latest_clusterRank,82.37597911227154,NIO
3,Trend_clusterRank,37.989556135770236,NIO
0,Latest_clusterAvg,52.76762402088773,BBROOM
1,Trend_clusterAvg,40.31331592689295,BBROOM
2,Latest_clusterRank,61.74934725848564,BBROOM
3,Trend_clusterRank,32.702349869451695,BBROOM
0,Latest_clusterAvg,32.55874673629243,CANDLE-B
1,Trend_clusterAvg,78.51174934725849,CANDLE-B
2,Latest_clusterRank,9.39947780678851,CANDLE-B
3,Trend_clusterRank,93.99477806788512,CANDLE-B
0,Latest_clusterAvg,59.73890339425587,CDON
1,Trend_clusterAvg,74.69973890339426,CDON
2,Latest_clusterRank,77.15404699738903,CDON
3,Trend_clusterRank,90.2088772845953,CDON
0,Latest_clusterAvg,48.459530026109654,CEDER
1,Trend_clusterAvg,66.44908616187989,CEDER
2,Latest_clusterRank,46.73629242819843,CEDER
3,Trend_clusterRank,77.67624020887729,CEDER
0,Latest_clusterAvg,43.420365535248045,CLEMO
1,Trend_clusterAvg,17.62402088772846,CLEMO
2,Latest_clusterRank,30.221932114882506,CLEMO
3,Trend_clusterRank,3.91644908616188,CLEMO
0,Latest_clusterAvg,56.63185378590079,DSNO
1,Trend_clusterAvg,50.8355091383812,DSNO
2,Latest_clusterRank,69.9738903394256,DSNO
3,Trend_clusterRank,51.37075718015666,DSNO
0,Latest_clusterAvg,37.15404699738903,ALBERT
1,Trend_clusterAvg,28.224543080939945,ALBERT
2,Latest_clusterRank,16.710182767624023,ALBERT
3,Trend_clusterRank,13.577023498694519,ALBERT
0,Latest_clusterAvg,46.00522193211488,ELLWEE
1,Trend_clusterAvg,56.52741514360313,ELLWEE
2,Latest_clusterRank,38.642297650130544,ELLWEE
3,Trend_clusterRank,62.14099216710183,ELLWEE
0,Latest_clusterAvg,31.22715404699739,EMB
1,Trend_clusterAvg,91.17493472584856,EMB
2,Latest_clusterRank,8.355091383812011,EMB
3,Trend_clusterRank,100.0,EMB
0,Latest_clusterAvg,63.75979112271541,ENVAR
1,Trend_clusterAvg,52.193211488250654,ENVAR
2,Latest_clusterRank,83.02872062663185,ENVAR
3,Trend_clusterRank,53.78590078328982,ENVAR
0,Latest_clusterAvg,25.24804177545692,FRAG
1,Trend_clusterAvg,14.073107049608357,FRAG
2,Latest_clusterRank,3.6553524804177546,FRAG
3,Trend_clusterRank,1.1749347258485638,FRAG
0,Latest_clusterAvg,49.92167101827677,FSPORT
1,Trend_clusterAvg,65.45691906005223,FSPORT
2,Latest_clusterRank,53.78590078328982,FSPORT
3,Trend_clusterRank,75.8485639686684,FSPORT
0,Latest_clusterAvg,32.84595300261096,GCOR
1,Trend_clusterAvg,40.052219321148826,GCOR
2,Latest_clusterRank,9.7911227154047,GCOR
3,Trend_clusterRank,32.04960835509139,GCOR
0,Latest_clusterAvg,54.543080939947785,GBK
1,Trend_clusterAvg,26.31853785900783,GBK
