,Category,Values,Ticker
1,Trend_clusterAvg,30.652741514360315,GABA
2,Latest_clusterRank,67.42819843342036,GABA
3,Trend_clusterRank,17.428198433420366,GABA
0,Latest_clusterAvg,70.05221932114883,GENO
1,Trend_clusterAvg,50.18276762402089,GENO
2,Latest_clusterRank,90.73107049608356,GENO
3,Trend_clusterRank,49.93472584856397,GENO
0,Latest_clusterAvg,42.167101827676234,GUARD
1,Trend_clusterAvg,31.436031331592694,GUARD
2,Latest_clusterRank,28.459530026109658,GUARD
3,Trend_clusterRank,18.864229765013054,GUARD
0,Latest_clusterAvg,48.53785900783289,ICO
1,Trend_clusterAvg,43.89033942558747,ICO
2,Latest_clusterRank,47.32375979112272,ICO
3,Trend_clusterRank,38.250652741514365,ICO
0,Latest_clusterAvg,40.96605744125326,IDLDX
1,Trend_clusterAvg,58.9556135770235,IDLDX
2,Latest_clusterRank,24.216710182767624,IDLDX
3,Trend_clusterRank,66.0574412532637,IDLDX
0,Latest_clusterAvg,48.929503916449086,INIT
1,Trend_clusterAvg,47.4934725848564,INIT
2,Latest_clusterRank,49.54308093994778,INIT
3,Trend_clusterRank,43.929503916449086,INIT
0,Latest_clusterAvg,41.82767624020887,INTEG-B
1,Trend_clusterAvg,48.1201044386423,INTEG-B
2,Latest_clusterRank,27.219321148825067,INTEG-B
3,Trend_clusterRank,45.16971279373368,INTEG-B
0,Latest_clusterAvg,41.72323759791122,IVACC
1,Trend_clusterAvg,22.297650130548302,IVACC
2,Latest_clusterRank,26.89295039164491,IVACC
3,Trend_clusterRank,8.028720626631854,IVACC
0,Latest_clusterAvg,20.31331592689295,IZAFE-B
1,Trend_clusterAvg,50.15665796344648,IZAFE-B
2,Latest_clusterRank,1.4360313315926894,IZAFE-B
3,Trend_clusterRank,49.47780678851175,IZAFE-B
0,Latest_clusterAvg,13.080939947780678,KLAR
1,Trend_clusterAvg,25.66579634464752,KLAR
2,Latest_clusterRank,0.13054830287206268,KLAR
3,Trend_clusterRank,11.22715404699739,KLAR
0,Latest_clusterAvg,65.66579634464753,KONT
1,Trend_clusterAvg,58.35509138381201,KONT
2,Latest_clusterRank,84.07310704960835,KONT
3,Trend_clusterRank,64.49086161879896,KONT
0,Latest_clusterAvg,46.65796344647519,LIDDS
1,Trend_clusterAvg,36.39686684073107,LIDDS
2,Latest_clusterRank,41.18798955613577,LIDDS
3,Trend_clusterRank,26.958224543080938,LIDDS
0,Latest_clusterAvg,27.467362924281986,LPGO
1,Trend_clusterAvg,65.06527415143603,LPGO
2,Latest_clusterRank,4.960835509138381,LPGO
3,Trend_clusterRank,74.86945169712794,LPGO
0,Latest_clusterAvg,38.87728459530026,LIPUM
1,Trend_clusterAvg,35.70496083550914,LIPUM
2,Latest_clusterRank,20.03916449086162,LIPUM
3,Trend_clusterRank,25.326370757180154,LIPUM
0,Latest_clusterAvg,41.174934725848566,LARK
1,Trend_clusterAvg,26.579634464751955,LARK
2,Latest_clusterRank,24.804177545691903,LARK
3,Trend_clusterRank,12.402088772845952,LARK
0,Latest_clusterAvg,45.32637075718016,MAGLE
1,Trend_clusterAvg,53.70757180156657,MAGLE
2,Latest_clusterRank,35.639686684073105,MAGLE
3,Trend_clusterRank,56.527415143603136,MAGLE
0,Latest_clusterAvg,54.93472584856397,MAGNA
1,Trend_clusterAvg,60.143603133159274,MAGNA
2,Latest_clusterRank,66.0574412532637,MAGNA
3,Trend_clusterRank,68.01566579634465,MAGNA
0,Latest_clusterAvg,59.34725848563969,MEDHLP
1,Trend_clusterAvg,63.70757180156657,MEDHLP
2,Latest_clusterRank,75.97911227154047,MEDHLP
3,Trend_clusterRank,73.17232375979113,MEDHLP
0,Latest_clusterAvg,34.36031331592689,MODTX
1,Trend_clusterAvg,39.39947780678851,MODTX
2,Latest_clusterRank,11.879895561357703,MODTX
3,Trend_clusterRank,31.33159268929504,MODTX
0,Latest_clusterAvg,39.84334203655352,NANEXA
1,Trend_clusterAvg,44.177545691906005,NANEXA
2,Latest_clusterRank,22.519582245430808,NANEXA
3,Trend_clusterRank,39.1644908616188,NANEXA
0,Latest_clusterAvg,46.344647519582246,NANECH
1,Trend_clusterAvg,54.608355091383814,NANECH
2,Latest_clusterRank,39.882506527415146,NANECH
3,Trend_clusterRank,59.13838120104439,NANECH
0,Latest_clusterAvg,51.56657963446476,NEOLA
1,Trend_clusterAvg,58.590078328981726,NEOLA
2,Latest_clusterRank,59.13838120104439,NEOLA
3,Trend_clusterRank,65.40469973890339,NEOLA
0,Latest_clusterAvg,40.44386422976501,NEWBRY
1,Trend_clusterAvg,54.49086161879895,NEWBRY
2,Latest_clusterRank,23.62924281984334,NEWBRY
3,Trend_clusterRank,58.61618798955613,NEWBRY
0,Latest_clusterAvg,36.16187989556136,NXTCL
1,Trend_clusterAvg,50.54830287206266,NXTCL
2,Latest_clusterRank,14.229765013054829,NXTCL
3,Trend_clusterRank,50.65274151436031,NXTCL
0,Latest_clusterAvg,44.38642297650131,ONCOZ
1,Trend_clusterAvg,36.0313315926893,ONCOZ
2,Latest_clusterRank,32.96344647519582,ONCOZ
3,Trend_clusterRank,25.848563968668408,ONCOZ
0,Latest_clusterAvg,44.56919060052219,ORTI-A
1,Trend_clusterAvg,35.03916449086162,ORTI-A
2,Latest_clusterRank,33.420365535248045,ORTI-A
3,Trend_clusterRank,24.281984334203656,ORTI-A
0,Latest_clusterAvg,45.66579634464752,ORTI-B
1,Trend_clusterAvg,40.36553524804178,ORTI-B
2,Latest_clusterRank,36.55352480417754,ORTI-B
3,Trend_clusterRank,32.89817232375979,ORTI-B
0,Latest_clusterAvg,50.887728459530024,ORT-B
1,Trend_clusterAvg,46.4751958224543,ORT-B
2,Latest_clusterRank,57.44125326370757,ORT-B
3,Trend_clusterRank,42.68929503916449,ORT-B
0,Latest_clusterAvg,45.822454308093995,OSSD
1,Trend_clusterAvg,68.45953002610966,OSSD
2,Latest_clusterRank,37.85900783289817,OSSD
3,Trend_clusterRank,82.11488250652742,OSSD
0,Latest_clusterAvg,72.37597911227155,PAX
1,Trend_clusterAvg,82.9503916449086,PAX
2,Latest_clusterRank,93.60313315926892,PAX
3,Trend_clusterRank,96.34464751958225,PAX
0,Latest_clusterAvg,35.14360313315927,PERP-B
1,Trend_clusterAvg,54.46475195822454,PERP-B
2,Latest_clusterRank,13.25065274151436,PERP-B
3,Trend_clusterRank,58.485639686684074,PERP-B
0,Latest_clusterAvg,27.93733681462141,PILA
1,Trend_clusterAvg,48.14621409921671,PILA
2,Latest_clusterRank,5.352480417754569,PILA
3,Trend_clusterRank,45.300261096605745,PILA
0,Latest_clusterAvg,48.53785900783289,PRO
1,Trend_clusterAvg,81.93211488250653,PRO
2,Latest_clusterRank,47.32375979112272,PRO
3,Trend_clusterRank,95.822454308094,PRO
0,Latest_clusterAvg,48.04177545691906,PLUN
1,Trend_clusterAvg,38.590078328981726,PLUN
2,Latest_clusterRank,46.21409921671018,PLUN
3,Trend_clusterRank,29.699738903394255,PLUN
0,Latest_clusterAvg,38.01566579634465,PROGEN
1,Trend_clusterAvg,49.712793733681465,PROGEN
2,Latest_clusterRank,18.79895561357702,PROGEN
3,Trend_clusterRank,48.43342036553525,PROGEN
0,Latest_clusterAvg,49.81723237597911,QLIFE
1,Trend_clusterAvg,55.24804177545692,QLIFE
2,Latest_clusterRank,53.26370757180157,QLIFE
3,Trend_clusterRank,60.835509138381205,QLIFE
0,Latest_clusterAvg,50.234986945169716,QUIA
1,Trend_clusterAvg,69.5822454308094,QUIA
2,Latest_clusterRank,55.15665796344648,QUIA
3,Trend_clusterRank,83.9425587467363,QUIA
0,Latest_clusterAvg,73.75979112271541,S2M
1,Trend_clusterAvg,53.55091383812011,S2M
2,Latest_clusterRank,95.30026109660574,S2M
3,Trend_clusterRank,56.20104438642297,S2M
0,Latest_clusterAvg,46.21409921671018,SDOS
1,Trend_clusterAvg,40.992167101827675,SDOS
2,Latest_clusterRank,38.9686684073107,SDOS
3,Trend_clusterRank,33.746736292428196,SDOS
0,Latest_clusterAvg,27.62402088772846,CMOTEC-B
1,Trend_clusterAvg,45.50913838120105,CMOTEC-B
2,Latest_clusterRank,5.091383812010443,CMOTEC-B
3,Trend_clusterRank,41.84073107049608,CMOTEC-B
0,Latest_clusterAvg,57.467362924281986,HEART
1,Trend_clusterAvg,44.89556135770235,HEART
2,Latest_clusterRank,72.58485639686684,HEART
3,Trend_clusterRank,40.33942558746737,HEART
0,Latest_clusterAvg,31.514360313315926,SCIB
1,Trend_clusterAvg,49.608355091383814,SCIB
2,Latest_clusterRank,8.485639686684072,SCIB
3,Trend_clusterRank,48.237597911227155,SCIB
0,Latest_clusterAvg,46.945169712793735,SENZA
1,Trend_clusterAvg,75.32637075718016,SENZA
2,Latest_clusterRank,42.16710182767624,SENZA
3,Trend_clusterRank,90.73107049608356,SENZA
0,Latest_clusterAvg,30.07832898172324,SPAGO
1,Trend_clusterAvg,51.17493472584856,SPAGO
2,Latest_clusterRank,7.702349869451696,SPAGO
3,Trend_clusterRank,51.958224543080945,SPAGO
0,Latest_clusterAvg,48.5378590078329,STABL
1,Trend_clusterAvg,40.300261096605745,STABL
2,Latest_clusterRank,47.51958224543081,STABL
3,Trend_clusterRank,32.5065274151436,STABL
0,Latest_clusterAvg,67.41514360313316,STIL
1,Trend_clusterAvg,83.3420365535248,STIL
2,Latest_clusterRank,86.81462140992167,STIL
3,Trend_clusterRank,96.60574412532638,STIL
0,Latest_clusterAvg,70.70496083550914,SUS
1,Trend_clusterAvg,52.92428198433421,SUS
2,Latest_clusterRank,91.64490861618799,SUS
3,Trend_clusterRank,55.09138381201044,SUS
0,Latest_clusterAvg,58.981723237597905,TOL
1,Trend_clusterAvg,52.24543080939948,TOL
2,Latest_clusterRank,75.26109660574413,TOL
3,Trend_clusterRank,53.916449086161876,TOL
0,Latest_clusterAvg,47.54569190600522,XINT
1,Trend_clusterAvg,74.39947780678851,XINT
2,Latest_clusterRank,44.582245430809394,XINT
3,Trend_clusterRank,89.94778067885117,XINT
0,Latest_clusterAvg,38.929503916449086,XPC
1,Trend_clusterAvg,34.72584856396867,XPC
2,Latest_clusterRank,20.234986945169712,XPC
3,Trend_clusterRank,23.49869451697128,XPC
0,Latest_clusterAvg,58.981723237597905,ABSO
1,Trend_clusterAvg,74.43864229765013,ABSO
2,Latest_clusterRank,75.26109660574413,ABSO
3,Trend_clusterRank,90.07832898172323,ABSO
0,Latest_clusterAvg,58.9556135770235,ACUVI
1,Trend_clusterAvg,68.19843342036555,ACUVI
2,Latest_clusterRank,75.06527415143603,ACUVI
3,Trend_clusterRank,81.20104438642298,ACUVI
0,Latest_clusterAvg,47.54569190600522,AXOLOT
1,Trend_clusterAvg,82.01044386422976,AXOLOT
2,Latest_clusterRank,44.582245430809394,AXOLOT
3,Trend_clusterRank,95.95300261096605,AXOLOT
0,Latest_clusterAvg,14.699738903394257,BAWAT
1,Trend_clusterAvg,32.03655352480418,BAWAT
2,Latest_clusterRank,0.26109660574412535,BAWAT
3,Trend_clusterRank,19.5822454308094,BAWAT
0,Latest_clusterAvg,34.62140992167102,BOMILL
1,Trend_clusterAvg,65.2219321148825,BOMILL
2,Latest_clusterRank,12.140992167101828,BOMILL
3,Trend_clusterRank,75.26109660574413,BOMILL
0,Latest_clusterAvg,46.579634464751955,CALVIK
1,Trend_clusterAvg,18.668407310704957,CALVIK
2,Latest_clusterRank,40.86161879895561,CALVIK
3,Trend_clusterRank,4.699738903394255,CALVIK
0,Latest_clusterAvg,67.02349869451697,CARE
1,Trend_clusterAvg,88.9817232375979,CARE
2,Latest_clusterRank,86.42297650130548,CARE
3,Trend_clusterRank,99.60835509138381,CARE
0,Latest_clusterAvg,38.98172323759791,CI
1,Trend_clusterAvg,51.592689295039165,CI
2,Latest_clusterRank,20.430809399477805,CI
3,Trend_clusterRank,52.74151436031331,CI
0,Latest_clusterAvg,36.240208877284594,DLAB
1,Trend_clusterAvg,45.117493472584854,DLAB
2,Latest_clusterRank,14.621409921671018,DLAB
3,Trend_clusterRank,40.86161879895561,DLAB
0,Latest_clusterAvg,49.347258485639685,ESGR-B
1,Trend_clusterAvg,68.7467362924282,ESGR-B
2,Latest_clusterRank,51.43603133159269,ESGR-B
3,Trend_clusterRank,82.50652741514361,ESGR-B
0,Latest_clusterAvg,36.00522193211488,FERRO
1,Trend_clusterAvg,23.62924281984334,FERRO
2,Latest_clusterRank,13.77284595300261,FERRO
3,Trend_clusterRank,9.530026109660575,FERRO
0,Latest_clusterAvg,72.9242819843342,FIRE
1,Trend_clusterAvg,85.2219321148825,FIRE
2,Latest_clusterRank,94.51697127937337,FIRE
3,Trend_clusterRank,97.38903394255874,FIRE
0,Latest_clusterAvg,24.908616187989555,FLEXQ
1,Trend_clusterAvg,22.506527415143605,FLEXQ
2,Latest_clusterRank,3.524804177545692,FLEXQ
3,Trend_clusterRank,8.485639686684072,FLEXQ
0,Latest_clusterAvg,42.03655352480418,FREEM
1,Trend_clusterAvg,48.69451697127937,FREEM
2,Latest_clusterRank,28.00261096605744,FREEM
3,Trend_clusterRank,46.21409921671018,FREEM
0,Latest_clusterAvg,61.749347258485635,GPX
1,Trend_clusterAvg,68.85117493472585,GPX
2,Latest_clusterRank,80.28720626631853,GPX
3,Trend_clusterRank,82.76762402088774,GPX
0,Latest_clusterAvg,66.18798955613576,GOTL-A
1,Trend_clusterAvg,61.20104438642297,GOTL-A
2,Latest_clusterRank,85.11749347258485,GOTL-A
3,Trend_clusterRank,69.71279373368147,GOTL-A
0,Latest_clusterAvg,68.92950391644908,GOTL-B
1,Trend_clusterAvg,59.86945169712794,GOTL-B
2,Latest_clusterRank,89.03394255874673,GOTL-B
3,Trend_clusterRank,67.62402088772846,GOTL-B
0,Latest_clusterAvg,52.97650130548303,GGEO
1,Trend_clusterAvg,60.234986945169716,GGEO
2,Latest_clusterRank,62.271540469973885,GGEO
3,Trend_clusterRank,68.40731070496084,GGEO
0,Latest_clusterAvg,40.80939947780679,HEGR
1,Trend_clusterAvg,55.35248041775456,HEGR
2,Latest_clusterRank,24.02088772845953,HEGR
3,Trend_clusterRank,60.96605744125326,HEGR
0,Latest_clusterAvg,21.85378590078329,HELIO
1,Trend_clusterAvg,66.50130548302873,HELIO
2,Latest_clusterRank,2.3498694516971277,HELIO
3,Trend_clusterRank,77.67624020887729,HELIO
0,Latest_clusterAvg,23.00261096605744,HILB-B
1,Trend_clusterAvg,27.780678851174933,HILB-B
2,Latest_clusterRank,3.1331592689295036,HILB-B
3,Trend_clusterRank,13.120104438642297,HILB-B
0,Latest_clusterAvg,37.989556135770236,IDUN-B
1,Trend_clusterAvg,56.266318537859,IDUN-B
2,Latest_clusterRank,18.66840731070496,IDUN-B
3,Trend_clusterRank,61.74934725848564,IDUN-B
0,Latest_clusterAvg,42.5065274151436,LXB
1,Trend_clusterAvg,72.40208877284596,LXB
2,Latest_clusterRank,28.720626631853786,LXB
3,Trend_clusterRank,87.33681462140991,LXB
0,Latest_clusterAvg,20.86161879895561,LYGRD
1,Trend_clusterAvg,29.3733681462141,LYGRD
2,Latest_clusterRank,1.6971279373368149,LYGRD
3,Trend_clusterRank,15.274151436031334,LYGRD
0,Latest_clusterAvg,45.63968668407311,MANTEX
1,Trend_clusterAvg,57.04960835509138,MANTEX
2,Latest_clusterRank,36.29242819843342,MANTEX
3,Trend_clusterRank,62.793733681462136,MANTEX
0,Latest_clusterAvg,46.29242819843343,NEPA
1,Trend_clusterAvg,28.381201044386422,NEPA
2,Latest_clusterRank,39.55613577023499,NEPA
3,Trend_clusterRank,14.099216710182768,NEPA
0,Latest_clusterAvg,72.66318537859007,NJOB
1,Trend_clusterAvg,65.06527415143603,NJOB
2,Latest_clusterRank,94.12532637075718,NJOB
3,Trend_clusterRank,74.86945169712794,NJOB
0,Latest_clusterAvg,42.61096605744125,LEVEL
1,Trend_clusterAvg,73.57702349869452,LEVEL
2,Latest_clusterRank,29.112271540469976,LEVEL
3,Trend_clusterRank,89.16449086161879,LEVEL
0,Latest_clusterAvg,48.27676240208878,NOTEK
1,Trend_clusterAvg,55.58746736292428,NOTEK
2,Latest_clusterRank,46.344647519582246,NOTEK
3,Trend_clusterRank,61.35770234986945,NOTEK
0,Latest_clusterAvg,63.916449086161876,OGUN-B
1,Trend_clusterAvg,22.741514360313314,OGUN-B
2,Latest_clusterRank,83.02872062663185,OGUN-B
3,Trend_clusterRank,8.7467362924282,OGUN-B
0,Latest_clusterAvg,46.527415143603136,OPTI
1,Trend_clusterAvg,75.48302872062663,OPTI
2,Latest_clusterRank,40.60052219321149,OPTI
3,Trend_clusterRank,91.0574412532637,OPTI
0,Latest_clusterAvg,34.04699738903394,OXE
1,Trend_clusterAvg,69.71279373368147,OXE
2,Latest_clusterRank,11.22715404699739,OXE
3,Trend_clusterRank,84.07310704960835,OXE
0,Latest_clusterAvg,47.023498694516974,PCOM-B
1,Trend_clusterAvg,35.66579634464752,PCOM-B
2,Latest_clusterRank,42.75456919060052,PCOM-B
3,Trend_clusterRank,25.195822454308093,PCOM-B
0,Latest_clusterAvg,33.942558746736296,RLOS-B
1,Trend_clusterAvg,54.59530026109661,RLOS-B
2,Latest_clusterRank,10.835509138381202,RLOS-B
3,Trend_clusterRank,59.00783289817232,RLOS-B
0,Latest_clusterAvg,45.92689295039165,RO
1,Trend_clusterAvg,64.02088772845953,RO
2,Latest_clusterRank,37.989556135770236,RO
3,Trend_clusterRank,73.36814621409921,RO
0,Latest_clusterAvg,36.50130548302872,SAXG
1,Trend_clusterAvg,30.966057441253263,SAXG
2,Latest_clusterRank,15.404699738903393,SAXG
3,Trend_clusterRank,18.01566579634465,SAXG
0,Latest_clusterAvg,78.17232375979113,SES
1,Trend_clusterAvg,72.37597911227154,SES
2,Latest_clusterRank,98.04177545691905,SES
3,Trend_clusterRank,87.0757180156658,SES
0,Latest_clusterAvg,51.409921671018274,SERT
1,Trend_clusterAvg,67.75456919060052,SERT
2,Latest_clusterRank,58.68146214099217,SERT
3,Trend_clusterRank,80.28720626631853,SERT
0,Latest_clusterAvg,63.94255874673629,SIBEK
1,Trend_clusterAvg,62.97650130548303,SIBEK
2,Latest_clusterRank,83.15926892950391,SIBEK
3,Trend_clusterRank,72.0626631853786,SIBEK
0,Latest_clusterAvg,34.8041775456919,SILEON
1,Trend_clusterAvg,39.34725848563969,SILEON
2,Latest_clusterRank,12.793733681462141,SILEON
3,Trend_clusterRank,31.20104438642298,SILEON
0,Latest_clusterAvg,46.344647519582246,SEYE
1,Trend_clusterAvg,77.44125326370758,SEYE
2,Latest_clusterRank,39.882506527415146,SEYE
3,Trend_clusterRank,93.34203655352479,SEYE
0,Latest_clusterAvg,30.704960835509137,SUMMAS
1,Trend_clusterAvg,60.39164490861619,SUMMAS
2,Latest_clusterRank,8.093994778067886,SUMMAS
3,Trend_clusterRank,68.79895561357702,SUMMAS
0,Latest_clusterAvg,47.85900783289817,TEQ
1,Trend_clusterAvg,51.30548302872063,TEQ
2,Latest_clusterRank,45.300261096605745,TEQ
3,Trend_clusterRank,52.15404699738904,TEQ
0,Latest_clusterAvg,46.240208877284594,TERNOR
1,Trend_clusterAvg,28.224543080939945,TERNOR
2,Latest_clusterRank,39.1644908616188,TERNOR
3,Trend_clusterRank,13.577023498694519,TERNOR
0,Latest_clusterAvg,60.02610966057441,TRAIN-B
1,Trend_clusterAvg,50.44386422976501,TRAIN-B
2,Latest_clusterRank,77.67624020887729,TRAIN-B
3,Trend_clusterRank,50.45691906005222,TRAIN-B
0,Latest_clusterAvg,52.872062663185375,VSSAB-B
1,Trend_clusterAvg,62.76762402088773,VSSAB-B
2,Latest_clusterRank,61.945169712793735,VSSAB-B
3,Trend_clusterRank,71.40992167101827,VSSAB-B
0,Latest_clusterAvg,22.532637075718014,VIMAB
1,Trend_clusterAvg,17.154046997389035,VIMAB
2,Latest_clusterRank,2.741514360313316,VIMAB
3,Trend_clusterRank,3.6553524804177546,VIMAB
0,Latest_clusterAvg,36.55352480417754,W5
1,Trend_clusterAvg,38.61618798955614,W5
2,Latest_clusterRank,15.66579634464752,W5
3,Trend_clusterRank,29.89556135770235,W5
0,Latest_clusterAvg,28.381201044386426,WPAY
1,Trend_clusterAvg,49.32114882506527,WPAY
2,Latest_clusterRank,6.005221932114883,WPAY
3,Trend_clusterRank,47.51958224543081,WPAY
0,Latest_clusterAvg,41.514360313315926,AXIC-A
1,Trend_clusterAvg,59.47780678851175,AXIC-A
2,Latest_clusterRank,25.848563968668408,AXIC-A
3,Trend_clusterRank,66.97127937336815,AXIC-A
0,Latest_clusterAvg,25.822454308093995,CINIS
1,Trend_clusterAvg,16.39686684073107,CINIS
2,Latest_clusterRank,3.91644908616188,CINIS
3,Trend_clusterRank,2.4804177545691903,CINIS
0,Latest_clusterAvg,51.20104438642297,CLEM
1,Trend_clusterAvg,50.44386422976501,CLEM
2,Latest_clusterRank,57.89817232375979,CLEM
3,Trend_clusterRank,50.45691906005222,CLEM
0,Latest_clusterAvg,66.68407310704961,ITECH
1,Trend_clusterAvg,71.14882506527415,ITECH
2,Latest_clusterRank,85.83550913838121,ITECH
3,Trend_clusterRank,85.90078328981723,ITECH
0,Latest_clusterAvg,44.93472584856397,IMPC
1,Trend_clusterAvg,65.40469973890339,IMPC
2,Latest_clusterRank,34.39947780678851,IMPC
3,Trend_clusterRank,75.58746736292427,IMPC
0,Latest_clusterAvg,44.33420365535248,LCLEAN
1,Trend_clusterAvg,41.357702349869456,LCLEAN
2,Latest_clusterRank,32.76762402088773,LCLEAN
3,Trend_clusterRank,34.595300261096604,LCLEAN
0,Latest_clusterAvg,16.109660574412533,ORGC
1,Trend_clusterAvg,52.08877284595301,ORGC
2,Latest_clusterRank,0.39164490861618795,ORGC
3,Trend_clusterRank,53.52480417754569,ORGC
0,Latest_clusterAvg,64.69973890339426,POLYG
1,Trend_clusterAvg,16.840731070496084,POLYG
2,Latest_clusterRank,83.42036553524804,POLYG
3,Trend_clusterRank,2.741514360313316,POLYG
0,Latest_clusterAvg,42.03655352480418,AERO
1,Trend_clusterAvg,56.501305483028716,AERO
2,Latest_clusterRank,28.00261096605744,AERO
3,Trend_clusterRank,62.271540469973885,AERO
0,Latest_clusterAvg,20.18276762402089,TRIBO-B
1,Trend_clusterAvg,69.73890339425587,TRIBO-B
2,Latest_clusterRank,1.3054830287206265,TRIBO-B
3,Trend_clusterRank,84.20365535248042,TRIBO-B
0,Latest_clusterAvg,57.20626631853786,CIRCHE
1,Trend_clusterAvg,81.9060052219321,CIRCHE
2,Latest_clusterRank,71.8668407310705,CIRCHE
3,Trend_clusterRank,95.69190600522192,CIRCHE
0,Latest_clusterAvg,82.42819843342036,DE
1,Trend_clusterAvg,73.18537859007833,DE
2,Latest_clusterRank,99.21671018276761,DE
3,Trend_clusterRank,88.51174934725849,DE
0,Latest_clusterAvg,55.06527415143603,GIGA
1,Trend_clusterAvg,27.571801566579637,GIGA
2,Latest_clusterRank,66.38381201044386,GIGA
3,Trend_clusterRank,12.924281984334204,GIGA
0,Latest_clusterAvg,49.53002610966057,MASHUP
1,Trend_clusterAvg,79.45169712793734,MASHUP
2,Latest_clusterRank,52.48041775456919,MASHUP
3,Trend_clusterRank,94.64751958224544,MASHUP
0,Latest_clusterAvg,59.92167101827677,ARCT
1,Trend_clusterAvg,63.34203655352481,ARCT
2,Latest_clusterRank,77.54569190600522,ARCT
3,Trend_clusterRank,72.58485639686684,ARCT
0,Latest_clusterAvg,33.79895561357702,BIOEX
1,Trend_clusterAvg,83.57702349869452,BIOEX
2,Latest_clusterRank,10.574412532637076,BIOEX
3,Trend_clusterRank,96.99738903394255,BIOEX
0,Latest_clusterAvg,61.30548302872063,BOTX
1,Trend_clusterAvg,59.66057441253264,BOTX
2,Latest_clusterRank,79.24281984334203,BOTX
3,Trend_clusterRank,67.23237597911226,BOTX
0,Latest_clusterAvg,51.64490861618799,DMXSE-SDB
1,Trend_clusterAvg,64.25587467362925,DMXSE-SDB
2,Latest_clusterRank,59.268929503916446,DMXSE-SDB
3,Trend_clusterRank,73.69451697127938,DMXSE-SDB
0,Latest_clusterAvg,49.373368146214105,FNMC-SDB
1,Trend_clusterAvg,27.467362924281986,FNMC-SDB
2,Latest_clusterRank,51.56657963446475,FNMC-SDB
3,Trend_clusterRank,12.793733681462141,FNMC-SDB
0,Latest_clusterAvg,51.95822454308094,LEMSE
1,Trend_clusterAvg,63.36814621409921,LEMSE
2,Latest_clusterRank,59.7911227154047,LEMSE
3,Trend_clusterRank,72.71540469973891,LEMSE
0,Latest_clusterAvg,59.50391644908616,LUC
1,Trend_clusterAvg,41.33159268929504,LUC
2,Latest_clusterRank,76.37075718015666,LUC
3,Trend_clusterRank,34.46475195822455,LUC
0,Latest_clusterAvg,63.211488250652735,NIO
1,Trend_clusterAvg,43.72062663185379,NIO
2,Latest_clusterRank,82.37597911227154,NIO
3,Trend_clusterRank,37.989556135770236,NIO
0,Latest_clusterAvg,52.74151436031332,BBROOM
1,Trend_clusterAvg,40.33942558746736,BBROOM
2,Latest_clusterRank,61.422976501305484,BBROOM
3,Trend_clusterRank,32.702349869451695,BBROOM
0,Latest_clusterAvg,32.58485639686684,CANDLE-B
1,Trend_clusterAvg,78.51174934725849,CANDLE-B
2,Latest_clusterRank,9.39947780678851,CANDLE-B
3,Trend_clusterRank,93.99477806788512,CANDLE-B
0,Latest_clusterAvg,59.765013054830284,CDON
1,Trend_clusterAvg,74.75195822454309,CDON
2,Latest_clusterRank,77.088772845953,CDON
3,Trend_clusterRank,90.2088772845953,CDON
0,Latest_clusterAvg,48.35509138381201,CEDER
1,Trend_clusterAvg,66.50130548302872,CEDER
2,Latest_clusterRank,46.47519582245431,CEDER
3,Trend_clusterRank,77.54569190600522,CEDER
0,Latest_clusterAvg,43.420365535248045,CLEMO
1,Trend_clusterAvg,17.62402088772846,CLEMO
2,Latest_clusterRank,30.287206266318538,CLEMO
3,Trend_clusterRank,3.91644908616188,CLEMO
0,Latest_clusterAvg,56.63185378590079,DSNO
1,Trend_clusterAvg,50.70496083550914,DSNO
2,Latest_clusterRank,69.9738903394256,DSNO
3,Trend_clusterRank,51.04438642297651,DSNO
0,Latest_clusterAvg,37.20626631853786,ALBERT
1,Trend_clusterAvg,28.27676240208877,ALBERT
2,Latest_clusterRank,16.840731070496084,ALBERT
3,Trend_clusterRank,13.707571801566578,ALBERT
0,Latest_clusterAvg,45.744125326370764,ELLWEE
1,Trend_clusterAvg,56.44908616187989,ELLWEE
2,Latest_clusterRank,37.33681462140992,ELLWEE
3,Trend_clusterRank,62.01044386422977,ELLWEE
0,Latest_clusterAvg,31.044386422976505,EMB
1,Trend_clusterAvg,91.14882506527415,EMB
2,Latest_clusterRank,8.224543080939947,EMB
3,Trend_clusterRank,100.0,EMB
0,Latest_clusterAvg,63.70757180156657,ENVAR
1,Trend_clusterAvg,52.14099216710183,ENVAR
2,Latest_clusterRank,82.8981723237598,ENVAR
3,Trend_clusterRank,53.65535248041775,ENVAR
0,Latest_clusterAvg,25.613577023498692,FRAG
1,Trend_clusterAvg,14.099216710182768,FRAG
2,Latest_clusterRank,3.7859007832898173,FRAG
3,Trend_clusterRank,1.1749347258485638,FRAG
0,Latest_clusterAvg,49.84334203655352,FSPORT
1,Trend_clusterAvg,65.48302872062663,FSPORT
2,Latest_clusterRank,53.52480417754569,FSPORT
3,Trend_clusterRank,75.8485639686684,FSPORT
0,Latest_clusterAvg,32.898172323759795,GCOR
1,Trend_clusterAvg,40.052219321148826,GCOR
2,Latest_clusterRank,9.7911227154047,GCOR
3,Trend_clusterRank,31.98433420365535,GCOR
0,Latest_clusterAvg,54.543080939947785,GBK
1,Trend_clusterAvg,26.579634464751962,GBK
2,Latest_clusterRank,65.53524804177546,GBK
