Ticker,Metric,Values
CORE-A,Skuldsättningsgrad_quarter_2025Q1,1.4892093485827946
CORE-A,Skuldsättningsgrad_quarter_2025Q2,1.5381673916160796
CORE-A,Skuldsättningsgrad_ttm_momentum_ratioValue,0.048958043033284736
CORE-A,Bruttomarginal_ttm_current_ratioValue,0.6425636811832375
CORE-A,Bruttomarginal_quarter_2025Q1,0.6393897364771152
CORE-A,Bruttomarginal_quarter_2025Q2,0.6425636811832375
CORE-A,Bruttomarginal_ttm_momentum_ratioValue,0.0031739447061221795
CORE-A,Rörelsemarginal_ttm_current_ratioValue,0.6009312517118598
CORE-A,Rörelsemarginal_quarter_2025Q1,0.5986130374479889
CORE-A,Rörelsemarginal_quarter_2025Q2,0.6009312517118598
CORE-A,Rörelsemarginal_ttm_momentum_ratioValue,0.002318214263870872
CORE-A,Vinstmarginal_ttm_current_ratioValue,-0.2686935086277732
CORE-A,Vinstmarginal_quarter_2025Q1,-0.45575589459084603
CORE-A,Vinstmarginal_quarter_2025Q2,-0.2686935086277732
CORE-A,Vinstmarginal_ttm_momentum_ratioValue,0.1870623859630727
CORE-A,PE_tal_ttm_current_ratioValue,-3.6778507324365473
CORE-A,PE_tal_quarter_2025Q1,-3.1266887874706932
CORE-A,PE_tal_quarter_2025Q2,-3.6778507324365473
CORE-A,PE_tal_ttm_momentum_ratioValue,-0.5511619449658532
CORE-A,PB_tal_ttm_current_ratioValue,0.02061635164072703
CORE-A,PB_tal_quarter_2025Q1,0.025807575689700043
CORE-A,PB_tal_quarter_2025Q2,0.02061635164072703
CORE-A,PB_tal_ttm_momentum_ratioValue,-0.005191224048973016
CORE-A,EV_EBITDA_ttm_current_ratioValue,16.906103359262033
CORE-A,EV_EBITDA_quarter_2025Q1,16.031596329469668
CORE-A,EV_EBITDA_quarter_2025Q2,16.906103359262033
CORE-A,EV_EBITDA_ttm_momentum_ratioValue,0.874507029792361
CORE-A,Rörelseflödesmarginal_ttm_current_ratioValue,0.2758148452478773
CORE-A,Rörelseflödesmarginal_quarter_2025Q1,0.2665742024965326
CORE-A,Rörelseflödesmarginal_quarter_2025Q2,0.2758148452478773
CORE-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.00924064275134471
CORE-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.031292728402734615
CORE-A,Kassaflöde_till_Skuld_quarter_2025Q1,0.03208895418725791
CORE-A,Kassaflöde_till_Skuld_quarter_2025Q2,0.031292728402734615
CORE-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.0007962257845233002
CIBUS,ROE_ttm_current_ratioValue,0.031931493815413894
CIBUS,ROE_quarter_2025Q1,0.04287447311606867
CIBUS,ROE_quarter_2025Q2,0.031931493815413894
CIBUS,ROE_ttm_momentum_ratioValue,-0.01094297930065478
CIBUS,ROIC_ttm_current_ratioValue,0.04569502608249686
CIBUS,ROIC_quarter_2025Q1,0.045369865907877234
CIBUS,ROIC_quarter_2025Q2,0.04569502608249686
CIBUS,ROIC_ttm_momentum_ratioValue,0.000325160174619627
CIBUS,Soliditet_ttm_current_ratioValue,0.37278316386852683
CIBUS,Soliditet_quarter_2025Q1,0.37157154862861946
CIBUS,Soliditet_quarter_2025Q2,0.37278316386852683
CIBUS,Soliditet_ttm_momentum_ratioValue,0.0012116152399073582
CIBUS,Skuldsättningsgrad_ttm_current_ratioValue,1.5668675335659161
CIBUS,Skuldsättningsgrad_quarter_2025Q1,1.51886501490696
CIBUS,Skuldsättningsgrad_quarter_2025Q2,1.5668675335659161
CIBUS,Skuldsättningsgrad_ttm_momentum_ratioValue,0.048002518658955995
CIBUS,Bruttomarginal_ttm_current_ratioValue,0.9514673349125864
CIBUS,Bruttomarginal_quarter_2025Q1,0.9543285616905249
CIBUS,Bruttomarginal_quarter_2025Q2,0.9514673349125864
CIBUS,Bruttomarginal_ttm_momentum_ratioValue,-0.0028612267779386325
CIBUS,Rörelsemarginal_ttm_current_ratioValue,0.7305937860960473
CIBUS,Rörelsemarginal_quarter_2025Q1,0.7378789832777563
CIBUS,Rörelsemarginal_quarter_2025Q2,0.7305937860960473
CIBUS,Rörelsemarginal_ttm_momentum_ratioValue,-0.00728519718170907
CIBUS,Vinstmarginal_ttm_current_ratioValue,0.1971064429609037
CIBUS,Vinstmarginal_quarter_2025Q1,0.25610886960580215
CIBUS,Vinstmarginal_quarter_2025Q2,0.1971064429609037
CIBUS,Vinstmarginal_ttm_momentum_ratioValue,-0.05900242664489845
CIBUS,PE_tal_ttm_current_ratioValue,403.2369974497202
CIBUS,PE_tal_quarter_2025Q1,367.58195465686276
CIBUS,PE_tal_quarter_2025Q2,403.2369974497202
CIBUS,PE_tal_ttm_momentum_ratioValue,35.65504279285737
CIBUS,PB_tal_ttm_current_ratioValue,12.947508423490188
CIBUS,PB_tal_quarter_2025Q1,15.82030217362713
CIBUS,PB_tal_quarter_2025Q2,12.947508423490188
CIBUS,PB_tal_ttm_momentum_ratioValue,-2.8727937501369434
CIBUS,EV_EBITDA_ttm_current_ratioValue,121.95323803719496
CIBUS,EV_EBITDA_quarter_2025Q1,138.981735934886
CIBUS,EV_EBITDA_quarter_2025Q2,121.95323803719496
CIBUS,EV_EBITDA_ttm_momentum_ratioValue,-17.02849789769104
CIBUS,Rörelseflödesmarginal_ttm_current_ratioValue,0.6382466375614244
CIBUS,Rörelseflödesmarginal_quarter_2025Q1,0.6356233534147645
CIBUS,Rörelseflödesmarginal_quarter_2025Q2,0.6382466375614244
CIBUS,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.002623284146659846
CIBUS,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.06598947439444032
CIBUS,Kassaflöde_till_Skuld_quarter_2025Q1,0.07005753350480574
CIBUS,Kassaflöde_till_Skuld_quarter_2025Q2,0.06598947439444032
CIBUS,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.004068059110365425
EOLU-B,ROE_ttm_current_ratioValue,0.16616676664667065
EOLU-B,ROE_quarter_2025Q1,0.18034825870646767
EOLU-B,ROE_quarter_2025Q2,0.16616676664667065
EOLU-B,ROE_ttm_momentum_ratioValue,-0.014181492059797051
EOLU-B,ROIC_ttm_current_ratioValue,0.13821605200676004
EOLU-B,ROIC_quarter_2025Q1,0.12133189777343112
EOLU-B,ROIC_quarter_2025Q2,0.13821605200676004
EOLU-B,ROIC_ttm_momentum_ratioValue,0.01688415423332891
EOLU-B,Soliditet_ttm_current_ratioValue,0.5867652235128475
EOLU-B,Soliditet_quarter_2025Q1,0.5655997186071051
EOLU-B,Soliditet_quarter_2025Q2,0.5867652235128475
EOLU-B,Soliditet_ttm_momentum_ratioValue,0.021165504905742302
EOLU-B,Skuldsättningsgrad_ttm_current_ratioValue,0.34553089382123575
EOLU-B,Skuldsättningsgrad_quarter_2025Q1,0.5416666666666666
EOLU-B,Skuldsättningsgrad_quarter_2025Q2,0.34553089382123575
EOLU-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.19613577284543082
EOLU-B,Bruttomarginal_ttm_current_ratioValue,0.29043853342918763
EOLU-B,Bruttomarginal_quarter_2025Q1,0.2503234152652005
EOLU-B,Bruttomarginal_quarter_2025Q2,0.29043853342918763
EOLU-B,Bruttomarginal_ttm_momentum_ratioValue,0.04011511816398706
EOLU-B,Rörelsemarginal_ttm_current_ratioValue,0.1736161035226456
EOLU-B,Rörelsemarginal_quarter_2025Q1,0.1403622250970246
EOLU-B,Rörelsemarginal_quarter_2025Q2,0.1736161035226456
EOLU-B,Rörelsemarginal_ttm_momentum_ratioValue,0.03325387842562096
EOLU-B,Vinstmarginal_ttm_current_ratioValue,0.099568655643422
EOLU-B,Vinstmarginal_quarter_2025Q1,0.09379042690815007
EOLU-B,Vinstmarginal_quarter_2025Q2,0.099568655643422
EOLU-B,Vinstmarginal_ttm_momentum_ratioValue,0.005778228735271923
EOLU-B,PE_tal_ttm_current_ratioValue,4.650469177918469
EOLU-B,PE_tal_quarter_2025Q1,4.792025870290296
EOLU-B,PE_tal_quarter_2025Q2,4.650469177918469
EOLU-B,PE_tal_ttm_momentum_ratioValue,-0.14155669237182786
EOLU-B,PB_tal_ttm_current_ratioValue,0.7322887821280392
EOLU-B,PB_tal_quarter_2025Q1,0.8160326251950948
EOLU-B,PB_tal_quarter_2025Q2,0.7322887821280392
EOLU-B,PB_tal_ttm_momentum_ratioValue,-0.08374384306705562
EOLU-B,EV_EBITDA_ttm_current_ratioValue,3.2322376514320674
EOLU-B,EV_EBITDA_quarter_2025Q1,4.55421628097245
EOLU-B,EV_EBITDA_quarter_2025Q2,3.2322376514320674
EOLU-B,EV_EBITDA_ttm_momentum_ratioValue,-1.3219786295403828
EOLU-B,Rörelseflödesmarginal_ttm_current_ratioValue,-0.1455787203450755
EOLU-B,Rörelseflödesmarginal_quarter_2025Q1,-0.06953428201811125
EOLU-B,Rörelseflödesmarginal_quarter_2025Q2,-0.1455787203450755
EOLU-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.0760444383269642
EOLU-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,-0.703125
EOLU-B,Kassaflöde_till_Skuld_quarter_2025Q1,-0.2468427095292767
EOLU-B,Kassaflöde_till_Skuld_quarter_2025Q2,-0.703125
EOLU-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.45628229047072305
AAC,ROE_ttm_current_ratioValue,-0.01917924941666275
AAC,ROE_quarter_2025Q1,-0.0021913327882256747
AAC,ROE_quarter_2025Q2,-0.01917924941666275
AAC,ROE_ttm_momentum_ratioValue,-0.01698791662843706
AAC,ROIC_ttm_current_ratioValue,0.0006320061596775233
AAC,ROIC_quarter_2025Q1,0.017144615794893677
AAC,ROIC_quarter_2025Q2,0.0006320061596775233
AAC,ROIC_ttm_momentum_ratioValue,-0.016512609635216145
AAC,Soliditet_ttm_current_ratioValue,0.7184442224761424
AAC,Soliditet_quarter_2025Q1,0.7144286704093595
AAC,Soliditet_quarter_2025Q2,0.7184442224761424
AAC,Soliditet_ttm_momentum_ratioValue,0.0040155520667828045
AAC,Skuldsättningsgrad_ttm_current_ratioValue,0.07117699945570352
AAC,Skuldsättningsgrad_quarter_2025Q1,0.09852181023143375
AAC,Skuldsättningsgrad_quarter_2025Q2,0.07117699945570352
AAC,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.02734481077573022
AAC,Bruttomarginal_ttm_current_ratioValue,0.7232373481297235
AAC,Bruttomarginal_quarter_2025Q1,0.7466319767147692
AAC,Bruttomarginal_quarter_2025Q2,0.7232373481297235
AAC,Bruttomarginal_ttm_momentum_ratioValue,-0.023394628585045773
AAC,Rörelsemarginal_ttm_current_ratioValue,-0.007557638955323831
AAC,Rörelsemarginal_quarter_2025Q1,0.03709818729911029
AAC,Rörelsemarginal_quarter_2025Q2,-0.007557638955323831
AAC,Rörelsemarginal_ttm_momentum_ratioValue,-0.0446558262544341
AAC,Vinstmarginal_ttm_current_ratioValue,-0.03559349694149161
AAC,Vinstmarginal_quarter_2025Q1,-0.004103675732390278
AAC,Vinstmarginal_quarter_2025Q2,-0.03559349694149161
AAC,Vinstmarginal_ttm_momentum_ratioValue,-0.031489821209101314
AAC,PE_tal_ttm_current_ratioValue,-31.333705357142854
AAC,PE_tal_quarter_2025Q1,-668.8750076293961
AAC,PE_tal_quarter_2025Q2,-31.333705357142854
AAC,PE_tal_ttm_momentum_ratioValue,637.5413022722531
AAC,PB_tal_ttm_current_ratioValue,0.6301588555446225
AAC,PB_tal_quarter_2025Q1,1.1264965124758861
AAC,PB_tal_quarter_2025Q2,0.6301588555446225
AAC,PB_tal_ttm_momentum_ratioValue,-0.49633765693126347
AAC,EV_EBITDA_ttm_current_ratioValue,8.993432839968186
AAC,EV_EBITDA_quarter_2025Q1,12.14689522983889
AAC,EV_EBITDA_quarter_2025Q2,8.993432839968186
AAC,EV_EBITDA_ttm_momentum_ratioValue,-3.1534623898707057
AAC,Rörelseflödesmarginal_ttm_current_ratioValue,0.11978829607036538
AAC,Rörelseflödesmarginal_quarter_2025Q1,0.09961200158714519
AAC,Rörelseflödesmarginal_quarter_2025Q2,0.11978829607036538
AAC,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.02017629448322017
AAC,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.9068504238912793
AAC,Kassaflöde_till_Skuld_quarter_2025Q1,0.5399015631540205
AAC,Kassaflöde_till_Skuld_quarter_2025Q2,0.9068504238912793
AAC,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.36694886073725863
IMMNOV,ROE_ttm_current_ratioValue,-4.490481561229023
IMMNOV,ROE_quarter_2025Q1,-8.275996167502678
IMMNOV,ROE_quarter_2025Q2,-4.490481561229023
IMMNOV,ROE_ttm_momentum_ratioValue,3.785514606273654
IMMNOV,ROIC_ttm_momentum_ratioValue,
IMMNOV,ROIC_ttm_current_ratioValue,
IMMNOV,ROIC_quarter_2025Q1,
IMMNOV,ROIC_quarter_2025Q2,
IMMNOV,Soliditet_ttm_current_ratioValue,0.6682272872607683
IMMNOV,Soliditet_quarter_2025Q1,0.5091394301127723
IMMNOV,Soliditet_quarter_2025Q2,0.6682272872607683
IMMNOV,Soliditet_ttm_momentum_ratioValue,0.1590878571479958
IMMNOV,Skuldsättningsgrad_ttm_current_ratioValue,0.0037595269831504838
IMMNOV,Skuldsättningsgrad_quarter_2025Q1,0.026320238967480133
IMMNOV,Skuldsättningsgrad_quarter_2025Q2,0.0037595269831504838
IMMNOV,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.02256071198432964
IMMNOV,Bruttomarginal_ttm_current_ratioValue,0.8479212253829321
IMMNOV,Bruttomarginal_quarter_2025Q1,0.750816104461371
IMMNOV,Bruttomarginal_quarter_2025Q2,0.8479212253829321
IMMNOV,Bruttomarginal_ttm_momentum_ratioValue,0.09710512092156114
IMMNOV,Rörelsemarginal_ttm_current_ratioValue,-113.96061269146608
IMMNOV,Rörelsemarginal_quarter_2025Q1,-109.14581066376496
IMMNOV,Rörelsemarginal_quarter_2025Q2,-113.96061269146608
IMMNOV,Rörelsemarginal_ttm_momentum_ratioValue,-4.814802027701108
IMMNOV,Vinstmarginal_ttm_current_ratioValue,-143.74945295404814
IMMNOV,Vinstmarginal_quarter_2025Q1,-159.78346028291622
IMMNOV,Vinstmarginal_quarter_2025Q2,-143.74945295404814
IMMNOV,Vinstmarginal_ttm_momentum_ratioValue,16.034007328868114
IMMNOV,PE_tal_ttm_current_ratioValue,-0.2378145010588494
IMMNOV,PE_tal_quarter_2025Q1,-0.511052897850474
IMMNOV,PE_tal_quarter_2025Q2,-0.2378145010588494
IMMNOV,PE_tal_ttm_momentum_ratioValue,0.2732383967916246
IMMNOV,PB_tal_ttm_current_ratioValue,6.147773966437562
IMMNOV,PB_tal_quarter_2025Q1,15.622864622143554
IMMNOV,PB_tal_quarter_2025Q2,6.147773966437562
IMMNOV,PB_tal_ttm_momentum_ratioValue,-9.47509065570599
IMMNOV,EV_EBITDA_ttm_current_ratioValue,-2.3873772244979556
IMMNOV,EV_EBITDA_quarter_2025Q1,-4.35619310413169
IMMNOV,EV_EBITDA_quarter_2025Q2,-2.3873772244979556
IMMNOV,EV_EBITDA_ttm_momentum_ratioValue,1.9688158796337345
IMMNOV,Rörelseflödesmarginal_ttm_current_ratioValue,-105.79540481400437
IMMNOV,Rörelseflödesmarginal_quarter_2025Q1,-95.89880304679
IMMNOV,Rörelseflödesmarginal_quarter_2025Q2,-105.79540481400437
IMMNOV,Rörelseflödesmarginal_ttm_momentum_ratioValue,-9.896601767214344
IMMNOV,Kassaflöde_till_Skuld_ttm_current_ratioValue,-879.0636363636364
IMMNOV,Kassaflöde_till_Skuld_quarter_2025Q1,-188.7173447537473
IMMNOV,Kassaflöde_till_Skuld_quarter_2025Q2,-879.0636363636364
IMMNOV,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-690.3462916098888
TROAX,ROE_ttm_current_ratioValue,0.15556711758584807
TROAX,ROE_quarter_2025Q1,0.14116251482799524
TROAX,ROE_quarter_2025Q2,0.15556711758584807
TROAX,ROE_ttm_momentum_ratioValue,0.014404602757852788
TROAX,ROIC_ttm_momentum_ratioValue,
TROAX,ROIC_ttm_current_ratioValue,
TROAX,ROIC_quarter_2025Q1,
TROAX,ROIC_quarter_2025Q2,
TROAX,Soliditet_ttm_current_ratioValue,0.5664603595638078
TROAX,Soliditet_quarter_2025Q1,0.51183970856102
TROAX,Soliditet_quarter_2025Q2,0.5664603595638078
TROAX,Soliditet_ttm_momentum_ratioValue,0.05462065100278771
TROAX,Skuldsättningsgrad_ttm_momentum_ratioValue,
TROAX,Skuldsättningsgrad_ttm_current_ratioValue,
TROAX,Skuldsättningsgrad_quarter_2025Q1,
TROAX,Skuldsättningsgrad_quarter_2025Q2,
TROAX,Bruttomarginal_ttm_current_ratioValue,0.38383472272562524
TROAX,Bruttomarginal_quarter_2025Q1,0.3846718005133847
TROAX,Bruttomarginal_quarter_2025Q2,0.38383472272562524
TROAX,Bruttomarginal_ttm_momentum_ratioValue,-0.0008370777877594895
TROAX,Rörelsemarginal_ttm_current_ratioValue,0.15766582094961942
TROAX,Rörelsemarginal_quarter_2025Q1,0.12871287128712872
TROAX,Rörelsemarginal_quarter_2025Q2,0.15766582094961942
TROAX,Rörelsemarginal_ttm_momentum_ratioValue,0.028952949662490658
TROAX,Vinstmarginal_ttm_current_ratioValue,0.10837259876766944
TROAX,Vinstmarginal_quarter_2025Q1,0.08727539420608728
TROAX,Vinstmarginal_quarter_2025Q2,0.10837259876766944
TROAX,Vinstmarginal_ttm_momentum_ratioValue,0.021097204561582154
TROAX,PE_tal_ttm_current_ratioValue,345.1448328354779
TROAX,PE_tal_quarter_2025Q1,368.75
TROAX,PE_tal_quarter_2025Q2,345.1448328354779
TROAX,PE_tal_ttm_momentum_ratioValue,-23.60516716452208
TROAX,PB_tal_ttm_current_ratioValue,54.80856725105659
TROAX,PB_tal_quarter_2025Q1,52.355791637010675
TROAX,PB_tal_quarter_2025Q2,54.80856725105659
TROAX,PB_tal_ttm_momentum_ratioValue,2.4527756140459016
TROAX,EV_EBITDA_ttm_momentum_ratioValue,
TROAX,EV_EBITDA_ttm_current_ratioValue,
TROAX,EV_EBITDA_quarter_2025Q1,
TROAX,EV_EBITDA_quarter_2025Q2,
TROAX,Rörelseflödesmarginal_ttm_current_ratioValue,0.15186661833997825
TROAX,Rörelseflödesmarginal_quarter_2025Q1,0.14888155482214888
TROAX,Rörelseflödesmarginal_quarter_2025Q2,0.15186661833997825
TROAX,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.0029850635178293693
TROAX,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
TROAX,Kassaflöde_till_Skuld_ttm_current_ratioValue,
TROAX,Kassaflöde_till_Skuld_quarter_2025Q1,
TROAX,Kassaflöde_till_Skuld_quarter_2025Q2,
FLERIE,ROE_ttm_current_ratioValue,-0.08348112490499113
FLERIE,ROE_quarter_2025Q1,-0.06275785079842741
FLERIE,ROE_quarter_2025Q2,-0.08348112490499113
FLERIE,ROE_ttm_momentum_ratioValue,-0.020723274106563692
FLERIE,ROIC_ttm_current_ratioValue,-0.03437644534557267
FLERIE,ROIC_quarter_2025Q1,-0.058538135754281455
FLERIE,ROIC_quarter_2025Q2,-0.03437644534557267
FLERIE,ROIC_ttm_momentum_ratioValue,0.024161690408708785
FLERIE,Soliditet_ttm_current_ratioValue,0.9972712112789934
FLERIE,Soliditet_quarter_2025Q1,0.9969273945757627
FLERIE,Soliditet_quarter_2025Q2,0.9972712112789934
FLERIE,Soliditet_ttm_momentum_ratioValue,0.0003438167032305121
FLERIE,Skuldsättningsgrad_ttm_current_ratioValue,0.00020268558398783886
FLERIE,Skuldsättningsgrad_quarter_2025Q1,0.00016987817308159006
FLERIE,Skuldsättningsgrad_quarter_2025Q2,0.00020268558398783886
FLERIE,Skuldsättningsgrad_ttm_momentum_ratioValue,3.280741090624877e-05
FLERIE,Bruttomarginal_ttm_momentum_ratioValue,
FLERIE,Bruttomarginal_ttm_current_ratioValue,
FLERIE,Bruttomarginal_quarter_2025Q1,
FLERIE,Bruttomarginal_quarter_2025Q2,
FLERIE,Rörelsemarginal_ttm_current_ratioValue,-1113.0
FLERIE,Rörelsemarginal_quarter_2025Q1,
FLERIE,Rörelsemarginal_quarter_2025Q2,-1113.0
FLERIE,Rörelsemarginal_ttm_momentum_ratioValue,-278.24999999999983
FLERIE,Vinstmarginal_ttm_current_ratioValue,-3295.0
FLERIE,Vinstmarginal_quarter_2025Q1,
FLERIE,Vinstmarginal_quarter_2025Q2,-3295.0
FLERIE,Vinstmarginal_ttm_momentum_ratioValue,-823.7499999999995
FLERIE,PE_tal_ttm_current_ratioValue,-11.085443134549298
FLERIE,PE_tal_quarter_2025Q1,-13.834714027772467
FLERIE,PE_tal_quarter_2025Q2,-11.085443134549298
FLERIE,PE_tal_ttm_momentum_ratioValue,2.7492708932231693
FLERIE,PB_tal_ttm_current_ratioValue,0.859286284677503
FLERIE,PB_tal_quarter_2025Q1,0.863381351971353
FLERIE,PB_tal_quarter_2025Q2,0.859286284677503
FLERIE,PB_tal_ttm_momentum_ratioValue,-0.004095067293850002
FLERIE,EV_EBITDA_ttm_current_ratioValue,-18.976578502726042
FLERIE,EV_EBITDA_quarter_2025Q1,-11.838225761364486
FLERIE,EV_EBITDA_quarter_2025Q2,-18.976578502726042
FLERIE,EV_EBITDA_ttm_momentum_ratioValue,-7.13835274136155
FLERIE,Rörelseflödesmarginal_ttm_current_ratioValue,-334.0
FLERIE,Rörelseflödesmarginal_quarter_2025Q1,
FLERIE,Rörelseflödesmarginal_quarter_2025Q2,-334.0
FLERIE,Rörelseflödesmarginal_ttm_momentum_ratioValue,-83.49999999999996
FLERIE,Kassaflöde_till_Skuld_ttm_current_ratioValue,-41.75
FLERIE,Kassaflöde_till_Skuld_quarter_2025Q1,-24.0
FLERIE,Kassaflöde_till_Skuld_quarter_2025Q2,-41.75
FLERIE,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-17.749999999999986
MEKO,ROE_ttm_current_ratioValue,0.0697259607588779
MEKO,ROE_quarter_2025Q1,0.04338502144506763
MEKO,ROE_quarter_2025Q2,0.0697259607588779
MEKO,ROE_ttm_momentum_ratioValue,0.026340939313810246
MEKO,ROIC_ttm_current_ratioValue,0.05310539932551816
MEKO,ROIC_quarter_2025Q1,0.03806276240714824
MEKO,ROIC_quarter_2025Q2,0.05310539932551816
MEKO,ROIC_ttm_momentum_ratioValue,0.015042636918369911
MEKO,Soliditet_ttm_current_ratioValue,0.3531062124248497
MEKO,Soliditet_quarter_2025Q1,0.3276756756756757
MEKO,Soliditet_quarter_2025Q2,0.3531062124248497
MEKO,Soliditet_ttm_momentum_ratioValue,0.02543053674917398
MEKO,Skuldsättningsgrad_ttm_current_ratioValue,1.0591859899464893
MEKO,Skuldsättningsgrad_quarter_2025Q1,1.1890465193005608
MEKO,Skuldsättningsgrad_quarter_2025Q2,1.0591859899464893
MEKO,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.1298605293540715
MEKO,Bruttomarginal_ttm_current_ratioValue,0.4454632690052244
MEKO,Bruttomarginal_quarter_2025Q1,0.4428602173679113
MEKO,Bruttomarginal_quarter_2025Q2,0.4454632690052244
MEKO,Bruttomarginal_ttm_momentum_ratioValue,0.002603051637313055
MEKO,Rörelsemarginal_ttm_current_ratioValue,0.04899242989657746
MEKO,Rörelsemarginal_quarter_2025Q1,0.03906165931346175
MEKO,Rörelsemarginal_quarter_2025Q2,0.04899242989657746
MEKO,Rörelsemarginal_ttm_momentum_ratioValue,0.009930770583115705
MEKO,Vinstmarginal_ttm_current_ratioValue,0.022923552617549844
MEKO,Vinstmarginal_quarter_2025Q1,0.014150435811901431
MEKO,Vinstmarginal_quarter_2025Q2,0.022923552617549844
MEKO,Vinstmarginal_ttm_momentum_ratioValue,0.008773116805648408
MEKO,PE_tal_ttm_current_ratioValue,15.80094234262638
MEKO,PE_tal_quarter_2025Q1,23.272920824063103
MEKO,PE_tal_quarter_2025Q2,15.80094234262638
MEKO,PE_tal_ttm_momentum_ratioValue,-7.471978481436724
MEKO,PB_tal_ttm_current_ratioValue,1.1070454247884176
MEKO,PB_tal_quarter_2025Q1,1.0143056397125785
MEKO,PB_tal_quarter_2025Q2,1.1070454247884176
MEKO,PB_tal_ttm_momentum_ratioValue,0.09273978507583897
MEKO,EV_EBITDA_ttm_current_ratioValue,6.546166901137361
MEKO,EV_EBITDA_quarter_2025Q1,7.074286145559742
MEKO,EV_EBITDA_quarter_2025Q2,6.546166901137361
MEKO,EV_EBITDA_ttm_momentum_ratioValue,-0.528119244422381
MEKO,Rörelseflödesmarginal_ttm_current_ratioValue,0.051551338095745816
MEKO,Rörelseflödesmarginal_quarter_2025Q1,0.041267620789841815
MEKO,Rörelseflödesmarginal_quarter_2025Q2,0.051551338095745816
MEKO,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.010283717305903996
MEKO,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.14804041641151255
MEKO,Kassaflöde_till_Skuld_quarter_2025Q1,0.10640954495005549
MEKO,Kassaflöde_till_Skuld_quarter_2025Q2,0.14804041641151255
MEKO,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.04163087146145703
TESSIN,ROE_ttm_current_ratioValue,1.1840878111772724
TESSIN,ROE_quarter_2025Q1,1.0659741270992975
TESSIN,ROE_quarter_2025Q2,1.1840878111772724
TESSIN,ROE_ttm_momentum_ratioValue,0.1181136840779747
TESSIN,ROIC_ttm_current_ratioValue,-0.3140532348719097
TESSIN,ROIC_quarter_2025Q1,-0.9434069516787724
TESSIN,ROIC_quarter_2025Q2,-0.3140532348719097
TESSIN,ROIC_ttm_momentum_ratioValue,0.6293537168068625
TESSIN,Soliditet_ttm_current_ratioValue,-0.1789743545846744
TESSIN,Soliditet_quarter_2025Q1,-0.24165536943031993
TESSIN,Soliditet_quarter_2025Q2,-0.1789743545846744
TESSIN,Soliditet_ttm_momentum_ratioValue,0.06268101484564552
TESSIN,Skuldsättningsgrad_ttm_current_ratioValue,-2.035057512494918
TESSIN,Skuldsättningsgrad_quarter_2025Q1,-1.517015590988727
TESSIN,Skuldsättningsgrad_quarter_2025Q2,-2.035057512494918
TESSIN,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.5180419215061907
TESSIN,Bruttomarginal_ttm_current_ratioValue,0.9637016354208217
TESSIN,Bruttomarginal_quarter_2025Q1,0.9152886424398455
TESSIN,Bruttomarginal_quarter_2025Q2,0.9637016354208217
TESSIN,Bruttomarginal_ttm_momentum_ratioValue,0.04841299298097606
