Ticker,Metric,Values
TRAC-B,Kassaflöde_till_Skuld_quarter_2025Q1,
TRAC-B,Kassaflöde_till_Skuld_quarter_2025Q2,
TRAC-B,Försäljning_ttm_current_ratioValue,422100000.0
TRAC-B,Försäljning_quarter_2025Q1,248900000.0
TRAC-B,Försäljning_quarter_2025Q2,422100000.0
TRAC-B,Försäljning_ttm_momentum_ratioValue,0.5162444113263783
TRAC-B,Vinst_per_Aktie_ttm_current_ratioValue,27.57
TRAC-B,Vinst_per_Aktie_quarter_2025Q1,15.81
TRAC-B,Vinst_per_Aktie_quarter_2025Q2,27.57
TRAC-B,Vinst_per_Aktie_ttm_momentum_ratioValue,0.5421853388658365
CAT-B,ROE_ttm_current_ratioValue,0.08626673277144274
CAT-B,ROE_quarter_2025Q2,0.08552631578947369
CAT-B,ROE_quarter_2025Q3,0.08626673277144274
CAT-B,ROE_ttm_momentum_ratioValue,0.00861987127152602
CAT-B,ROIC_ttm_current_ratioValue,0.09822484462672672
CAT-B,ROIC_quarter_2025Q2,0.09009823929987519
CAT-B,ROIC_quarter_2025Q3,0.09822484462672672
CAT-B,ROIC_ttm_momentum_ratioValue,0.08630493041436017
CAT-B,Soliditet_ttm_current_ratioValue,0.46314580941446615
CAT-B,Soliditet_quarter_2025Q2,0.4713740458015267
CAT-B,Soliditet_quarter_2025Q3,0.46314580941446615
CAT-B,Soliditet_ttm_momentum_ratioValue,-0.017609548563650105
CAT-B,Skuldsättningsgrad_ttm_current_ratioValue,0.7912741695587506
CAT-B,Skuldsättningsgrad_quarter_2025Q2,0.7494939271255061
CAT-B,Skuldsättningsgrad_quarter_2025Q3,0.7912741695587506
CAT-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.054233005632912244
CAT-B,Bruttomarginal_ttm_current_ratioValue,0.320997920997921
CAT-B,Bruttomarginal_quarter_2025Q2,0.3019966722129784
CAT-B,Bruttomarginal_quarter_2025Q3,0.320997920997921
CAT-B,Bruttomarginal_ttm_momentum_ratioValue,0.06099972292539684
CAT-B,Rörelsemarginal_ttm_current_ratioValue,0.16424116424116425
CAT-B,Rörelsemarginal_quarter_2025Q2,0.1572379367720466
CAT-B,Rörelsemarginal_quarter_2025Q3,0.16424116424116425
CAT-B,Rörelsemarginal_ttm_momentum_ratioValue,0.04356878843474097
CAT-B,Vinstmarginal_ttm_current_ratioValue,0.07234927234927235
CAT-B,Vinstmarginal_quarter_2025Q2,0.07029950083194675
CAT-B,Vinstmarginal_quarter_2025Q3,0.07234927234927235
CAT-B,Vinstmarginal_ttm_momentum_ratioValue,0.028738719185780793
CAT-B,PE_tal_ttm_current_ratioValue,15.063451631420156
CAT-B,PE_tal_quarter_2025Q2,16.222887032051627
CAT-B,PE_tal_quarter_2025Q3,15.063451631420156
CAT-B,PE_tal_ttm_momentum_ratioValue,-0.07411767884397187
CAT-B,PB_tal_ttm_current_ratioValue,1.2653866842057202
CAT-B,PB_tal_quarter_2025Q2,1.3486926967459936
CAT-B,PB_tal_quarter_2025Q3,1.2653866842057202
CAT-B,PB_tal_ttm_momentum_ratioValue,-0.0637364061300572
CAT-B,EV_EBITDA_ttm_current_ratioValue,5.910794797333957
CAT-B,EV_EBITDA_quarter_2025Q2,6.427225166917678
CAT-B,EV_EBITDA_quarter_2025Q3,5.910794797333957
CAT-B,EV_EBITDA_ttm_momentum_ratioValue,-0.08371365439187725
CAT-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.4972972972972973
CAT-B,Rörelseflödesmarginal_quarter_2025Q2,0.5748752079866889
CAT-B,Rörelseflödesmarginal_quarter_2025Q3,0.4972972972972973
CAT-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.14471162113757696
CAT-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.7493734335839599
CAT-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.9331532748143146
CAT-B,Kassaflöde_till_Skuld_quarter_2025Q3,0.7493734335839599
CAT-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.21845696750372406
CAT-B,Försäljning_ttm_current_ratioValue,2405000000.0
CAT-B,Försäljning_quarter_2025Q2,2404000000.0
CAT-B,Försäljning_quarter_2025Q3,2405000000.0
CAT-B,Försäljning_ttm_momentum_ratioValue,0.00041588687876898794
CAT-B,Vinst_per_Aktie_ttm_current_ratioValue,1.97
CAT-B,Vinst_per_Aktie_quarter_2025Q2,1.9100000000000001
CAT-B,Vinst_per_Aktie_quarter_2025Q3,1.97
CAT-B,Vinst_per_Aktie_ttm_momentum_ratioValue,0.030927835051546237
RUG,ROE_ttm_current_ratioValue,0.1069214820544222
RUG,ROE_quarter_2025Q2,0.10632537664069307
RUG,ROE_quarter_2025Q3,0.1069214820544222
RUG,ROE_ttm_momentum_ratioValue,0.005590754465287594
RUG,ROIC_ttm_current_ratioValue,0.08756606962346258
RUG,ROIC_quarter_2025Q2,0.08941999639991616
RUG,ROIC_quarter_2025Q3,0.08756606962346258
RUG,ROIC_ttm_momentum_ratioValue,-0.020949974403167673
RUG,Soliditet_ttm_current_ratioValue,0.6902559716839358
RUG,Soliditet_quarter_2025Q2,0.6714176261544346
RUG,Soliditet_quarter_2025Q3,0.6902559716839358
RUG,Soliditet_ttm_momentum_ratioValue,0.027669399714302698
RUG,Skuldsättningsgrad_ttm_current_ratioValue,0.24304861760145527
RUG,Skuldsättningsgrad_quarter_2025Q2,0.23371300173196516
RUG,Skuldsättningsgrad_quarter_2025Q3,0.24304861760145527
RUG,Skuldsättningsgrad_ttm_momentum_ratioValue,0.03916261498793698
RUG,Bruttomarginal_ttm_current_ratioValue,0.6258108569477637
RUG,Bruttomarginal_quarter_2025Q2,0.628133039444682
RUG,Bruttomarginal_quarter_2025Q3,0.6258108569477637
RUG,Bruttomarginal_ttm_momentum_ratioValue,-0.0037038060532041755
RUG,Rörelsemarginal_ttm_current_ratioValue,0.0984910067361416
RUG,Rörelsemarginal_quarter_2025Q2,0.09947429022600915
RUG,Rörelsemarginal_quarter_2025Q3,0.0984910067361416
RUG,Rörelsemarginal_ttm_momentum_ratioValue,-0.009933897556353462
RUG,Vinstmarginal_ttm_current_ratioValue,0.08090685915882229
RUG,Vinstmarginal_quarter_2025Q2,0.07933019705892029
RUG,Vinstmarginal_quarter_2025Q3,0.08090685915882229
RUG,Vinstmarginal_ttm_momentum_ratioValue,0.019679119638337617
RUG,PE_tal_ttm_current_ratioValue,21.777003484320556
RUG,PE_tal_quarter_2025Q2,26.945812807881772
RUG,PE_tal_quarter_2025Q3,21.777003484320556
RUG,PE_tal_ttm_momentum_ratioValue,-0.21217202604063914
RUG,PB_tal_ttm_current_ratioValue,2.3259088272261432
RUG,PB_tal_quarter_2025Q2,2.8646390311476577
RUG,PB_tal_quarter_2025Q3,2.3259088272261432
RUG,PB_tal_ttm_momentum_ratioValue,-0.20758124907851191
RUG,EV_EBITDA_ttm_current_ratioValue,13.102861818144511
RUG,EV_EBITDA_quarter_2025Q2,15.18310673519516
RUG,EV_EBITDA_quarter_2025Q3,13.102861818144511
RUG,EV_EBITDA_ttm_momentum_ratioValue,-0.1470867022373917
RUG,Rörelseflödesmarginal_ttm_current_ratioValue,0.12508332113999576
RUG,Rörelseflödesmarginal_quarter_2025Q2,0.15521794913971773
RUG,Rörelseflödesmarginal_quarter_2025Q3,0.12508332113999576
RUG,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.2150159931109161
RUG,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.6801205174293544
RUG,Kassaflöde_till_Skuld_quarter_2025Q2,0.890138251630041
RUG,Kassaflöde_till_Skuld_quarter_2025Q3,0.6801205174293544
RUG,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.26749442619128294
RUG,Försäljning_ttm_current_ratioValue,738108000.0
RUG,Försäljning_quarter_2025Q2,759925000.0
RUG,Försäljning_quarter_2025Q3,738108000.0
RUG,Försäljning_ttm_momentum_ratioValue,-0.02912752923333458
RUG,Vinst_per_Aktie_ttm_current_ratioValue,2.87
RUG,Vinst_per_Aktie_quarter_2025Q2,2.9
RUG,Vinst_per_Aktie_quarter_2025Q3,2.87
RUG,Vinst_per_Aktie_ttm_momentum_ratioValue,-0.010398613518197567
CORE-PREF,ROE_ttm_current_ratioValue,-0.04689068400172076
CORE-PREF,ROE_quarter_2025Q1,-0.08170064644455495
CORE-PREF,ROE_quarter_2025Q2,-0.04689068400172076
CORE-PREF,ROE_ttm_momentum_ratioValue,-0.5414044993861771
CORE-PREF,ROIC_ttm_current_ratioValue,0.03336708039194204
CORE-PREF,ROIC_quarter_2025Q1,0.029451556039352327
CORE-PREF,ROIC_quarter_2025Q2,0.03336708039194204
CORE-PREF,ROIC_ttm_momentum_ratioValue,0.12466123351378942
CORE-PREF,Soliditet_ttm_current_ratioValue,0.3471385667114673
CORE-PREF,Soliditet_quarter_2025Q1,0.351468969012706
CORE-PREF,Soliditet_quarter_2025Q2,0.3471385667114673
CORE-PREF,Soliditet_ttm_momentum_ratioValue,-0.012397239021333585
CORE-PREF,Skuldsättningsgrad_ttm_current_ratioValue,1.5381673916160796
CORE-PREF,Skuldsättningsgrad_quarter_2025Q1,1.4892093485827946
CORE-PREF,Skuldsättningsgrad_quarter_2025Q2,1.5381673916160796
CORE-PREF,Skuldsättningsgrad_ttm_momentum_ratioValue,0.032343541775424096
CORE-PREF,Bruttomarginal_ttm_current_ratioValue,0.6425636811832375
CORE-PREF,Bruttomarginal_quarter_2025Q1,0.6393897364771152
CORE-PREF,Bruttomarginal_quarter_2025Q2,0.6425636811832375
CORE-PREF,Bruttomarginal_ttm_momentum_ratioValue,0.004951731728154271
CORE-PREF,Rörelsemarginal_ttm_current_ratioValue,0.6009312517118598
CORE-PREF,Rörelsemarginal_quarter_2025Q1,0.5986130374479889
CORE-PREF,Rörelsemarginal_quarter_2025Q2,0.6009312517118598
CORE-PREF,Rörelsemarginal_ttm_momentum_ratioValue,0.0038651582685531264
CORE-PREF,Vinstmarginal_ttm_current_ratioValue,-0.2686935086277732
CORE-PREF,Vinstmarginal_quarter_2025Q1,-0.45575589459084603
CORE-PREF,Vinstmarginal_quarter_2025Q2,-0.2686935086277732
CORE-PREF,Vinstmarginal_ttm_momentum_ratioValue,-0.5164263649938363
CORE-PREF,PE_tal_ttm_momentum_ratioValue,
CORE-PREF,PE_tal_ttm_current_ratioValue,
CORE-PREF,PE_tal_quarter_2025Q1,
CORE-PREF,PE_tal_quarter_2025Q2,
CORE-PREF,PB_tal_ttm_current_ratioValue,0.132234514584821
CORE-PREF,PB_tal_quarter_2025Q1,0.15100295211630566
CORE-PREF,PB_tal_quarter_2025Q2,0.132234514584821
CORE-PREF,PB_tal_ttm_momentum_ratioValue,-0.1325279296562075
CORE-PREF,EV_EBITDA_ttm_current_ratioValue,18.133199306163448
CORE-PREF,EV_EBITDA_quarter_2025Q1,17.380112140899254
CORE-PREF,EV_EBITDA_quarter_2025Q2,18.133199306163448
CORE-PREF,EV_EBITDA_ttm_momentum_ratioValue,0.04241154285973971
CORE-PREF,Rörelseflödesmarginal_ttm_current_ratioValue,0.2758148452478773
CORE-PREF,Rörelseflödesmarginal_quarter_2025Q1,0.2665742024965326
CORE-PREF,Rörelseflödesmarginal_quarter_2025Q2,0.2758148452478773
CORE-PREF,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.03407385451374075
CORE-PREF,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.031292728402734615
CORE-PREF,Kassaflöde_till_Skuld_quarter_2025Q1,0.03208895418725791
CORE-PREF,Kassaflöde_till_Skuld_quarter_2025Q2,0.031292728402734615
CORE-PREF,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.0251247916428466
CORE-PREF,Försäljning_ttm_current_ratioValue,3651000000.0
CORE-PREF,Försäljning_quarter_2025Q1,3605000000.0
CORE-PREF,Försäljning_quarter_2025Q2,3651000000.0
CORE-PREF,Försäljning_ttm_momentum_ratioValue,0.012679162072767324
CORE-PREF,Vinst_per_Aktie_ttm_momentum_ratioValue,
CORE-PREF,Vinst_per_Aktie_ttm_current_ratioValue,
CORE-PREF,Vinst_per_Aktie_quarter_2025Q1,
CORE-PREF,Vinst_per_Aktie_quarter_2025Q2,
QCORE,ROE_ttm_current_ratioValue,-0.35125288634225604
QCORE,ROE_quarter_2025Q2,-0.37848574844756433
QCORE,ROE_quarter_2025Q3,-0.35125288634225604
QCORE,ROE_ttm_momentum_ratioValue,-0.07463730384277076
QCORE,ROIC_ttm_current_ratioValue,-0.3322497008042068
QCORE,ROIC_quarter_2025Q2,-0.35739492888616925
QCORE,ROIC_quarter_2025Q3,-0.3322497008042068
QCORE,ROIC_ttm_momentum_ratioValue,-0.07292227619680501
QCORE,Soliditet_ttm_current_ratioValue,0.8357873970722781
QCORE,Soliditet_quarter_2025Q2,0.7721424742390851
QCORE,Soliditet_quarter_2025Q3,0.8357873970722781
QCORE,Soliditet_ttm_momentum_ratioValue,0.07916380430358784
QCORE,Skuldsättningsgrad_ttm_current_ratioValue,0.03420850081245189
QCORE,Skuldsättningsgrad_quarter_2025Q2,0.035677093377560073
QCORE,Skuldsättningsgrad_quarter_2025Q3,0.03420850081245189
QCORE,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.04202847760341632
QCORE,Bruttomarginal_ttm_current_ratioValue,-0.9550352664576802
QCORE,Bruttomarginal_quarter_2025Q2,-1.1498287671232876
QCORE,Bruttomarginal_quarter_2025Q3,-0.9550352664576802
QCORE,Bruttomarginal_ttm_momentum_ratioValue,-0.18508891553836718
QCORE,Rörelsemarginal_ttm_current_ratioValue,-2.009698275862069
QCORE,Rörelsemarginal_quarter_2025Q2,-2.081228595890411
QCORE,Rörelsemarginal_quarter_2025Q3,-2.009698275862069
QCORE,Rörelsemarginal_ttm_momentum_ratioValue,-0.0349702266849369
QCORE,Vinstmarginal_ttm_current_ratioValue,-2.011755485893417
QCORE,Vinstmarginal_quarter_2025Q2,-2.1003852739726026
QCORE,Vinstmarginal_quarter_2025Q3,-2.011755485893417
QCORE,Vinstmarginal_ttm_momentum_ratioValue,-0.04310639798335767
QCORE,PE_tal_ttm_current_ratioValue,-0.6369485747122756
QCORE,PE_tal_quarter_2025Q2,-0.3507854755426089
QCORE,PE_tal_quarter_2025Q3,-0.6369485747122756
QCORE,PE_tal_ttm_momentum_ratioValue,0.5794335005375634
QCORE,PB_tal_ttm_current_ratioValue,1.2107384730955053
QCORE,PB_tal_quarter_2025Q2,0.7178936629329925
QCORE,PB_tal_quarter_2025Q3,1.2107384730955053
QCORE,PB_tal_ttm_momentum_ratioValue,0.5110822338337624
QCORE,EV_EBITDA_ttm_current_ratioValue,-4.371864873075794
QCORE,EV_EBITDA_quarter_2025Q2,-2.4403471255894336
QCORE,EV_EBITDA_quarter_2025Q3,-4.371864873075794
QCORE,EV_EBITDA_ttm_momentum_ratioValue,0.5670750551699851
QCORE,Rörelseflödesmarginal_ttm_current_ratioValue,-1.3865595611285266
QCORE,Rörelseflödesmarginal_quarter_2025Q2,-1.574058219178082
QCORE,Rörelseflödesmarginal_quarter_2025Q3,-1.3865595611285266
QCORE,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.1266618469271894
QCORE,Kassaflöde_till_Skuld_ttm_current_ratioValue,-7.077
QCORE,Kassaflöde_till_Skuld_quarter_2025Q2,-7.95027027027027
QCORE,Kassaflöde_till_Skuld_quarter_2025Q3,-7.077
QCORE,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.11622473736935916
QCORE,Försäljning_ttm_current_ratioValue,10208000.0
QCORE,Försäljning_quarter_2025Q2,9344000.0
QCORE,Försäljning_quarter_2025Q3,10208000.0
QCORE,Försäljning_ttm_momentum_ratioValue,0.08837970540098192
QCORE,Vinst_per_Aktie_ttm_current_ratioValue,-2.5904760000000002
QCORE,Vinst_per_Aktie_quarter_2025Q2,-2.4736510000000003
QCORE,Vinst_per_Aktie_quarter_2025Q3,-2.5904760000000002
QCORE,Vinst_per_Aktie_ttm_momentum_ratioValue,0.04613825838096061
JM,ROE_ttm_current_ratioValue,0.041789940828402365
JM,ROE_quarter_2025Q1,0.031265570503238665
JM,ROE_quarter_2025Q2,0.041789940828402365
JM,ROE_ttm_momentum_ratioValue,0.28811981829509126
JM,ROIC_ttm_current_ratioValue,0.02376476755762025
JM,ROIC_quarter_2025Q1,0.019638170191151286
JM,ROIC_quarter_2025Q2,0.02376476755762025
JM,ROIC_ttm_momentum_ratioValue,0.1901529057942978
JM,Soliditet_ttm_current_ratioValue,0.330980456158962
JM,Soliditet_quarter_2025Q1,0.3349745472753067
JM,Soliditet_quarter_2025Q2,0.330980456158962
JM,Soliditet_ttm_momentum_ratioValue,-0.011995078033042995
JM,Skuldsättningsgrad_ttm_current_ratioValue,1.3732741617357003
JM,Skuldsättningsgrad_quarter_2025Q1,1.3251121076233183
JM,Skuldsättningsgrad_quarter_2025Q2,1.3732741617357003
JM,Skuldsättningsgrad_ttm_momentum_ratioValue,0.03569693090961544
JM,Bruttomarginal_ttm_current_ratioValue,0.11844491187350402
JM,Bruttomarginal_quarter_2025Q1,0.12347376081507237
JM,Bruttomarginal_quarter_2025Q2,0.11844491187350402
JM,Bruttomarginal_ttm_momentum_ratioValue,-0.04157470678621007
JM,Rörelsemarginal_ttm_current_ratioValue,0.04968448538478277
JM,Rörelsemarginal_quarter_2025Q1,0.04609040187596022
JM,Rörelsemarginal_quarter_2025Q2,0.04968448538478277
JM,Rörelsemarginal_ttm_momentum_ratioValue,0.07505273274898881
JM,Vinstmarginal_ttm_current_ratioValue,0.024588380358308553
JM,Vinstmarginal_quarter_2025Q1,0.020295948896256164
JM,Vinstmarginal_quarter_2025Q2,0.024588380358308553
JM,Vinstmarginal_ttm_momentum_ratioValue,0.19126637440464142
JM,PE_tal_ttm_current_ratioValue,26.701087371478064
JM,PE_tal_quarter_2025Q1,39.2512853470437
JM,PE_tal_quarter_2025Q2,26.701087371478064
JM,PE_tal_ttm_momentum_ratioValue,-0.3805836684338451
JM,PB_tal_ttm_current_ratioValue,1.1168093786346278
JM,PB_tal_quarter_2025Q1,1.2268413997882412
JM,PB_tal_quarter_2025Q2,1.1168093786346278
JM,PB_tal_ttm_momentum_ratioValue,-0.09389796651159608
JM,EV_EBITDA_ttm_current_ratioValue,28.39073047407784
JM,EV_EBITDA_quarter_2025Q1,34.78499614027539
JM,EV_EBITDA_quarter_2025Q2,28.39073047407784
JM,EV_EBITDA_ttm_momentum_ratioValue,-0.20242792632146142
JM,Rörelseflödesmarginal_ttm_current_ratioValue,0.36186262421121346
JM,Rörelseflödesmarginal_quarter_2025Q1,0.4038166087167462
JM,Rörelseflödesmarginal_quarter_2025Q2,0.36186262421121346
JM,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.10958631944371944
JM,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.44784560143626573
JM,Kassaflöde_till_Skuld_quarter_2025Q1,0.46944914457604814
JM,Kassaflöde_till_Skuld_quarter_2025Q2,0.44784560143626573
JM,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.04710272948514709
JM,Försäljning_ttm_current_ratioValue,13787000000.0
JM,Försäljning_quarter_2025Q1,12367000000.0
JM,Försäljning_quarter_2025Q2,13787000000.0
JM,Försäljning_ttm_momentum_ratioValue,0.10858759654354963
JM,Vinst_per_Aktie_ttm_current_ratioValue,5.26
JM,Vinst_per_Aktie_quarter_2025Q1,3.89
JM,Vinst_per_Aktie_quarter_2025Q2,5.26
JM,Vinst_per_Aktie_ttm_momentum_ratioValue,0.2994535519125681
HOLM-B,ROE_ttm_current_ratioValue,0.05093800472108336
HOLM-B,ROE_quarter_2025Q1,0.048545244238811285
HOLM-B,ROE_quarter_2025Q2,0.05093800472108336
HOLM-B,ROE_ttm_momentum_ratioValue,0.04810378646231574
HOLM-B,ROIC_ttm_current_ratioValue,0.05216195954113276
HOLM-B,ROIC_quarter_2025Q1,0.04991991854872676
HOLM-B,ROIC_quarter_2025Q2,0.05216195954113276
HOLM-B,ROIC_ttm_momentum_ratioValue,0.04392632726510766
HOLM-B,Soliditet_ttm_current_ratioValue,0.6714294226300423
HOLM-B,Soliditet_quarter_2025Q1,0.6812175726131019
HOLM-B,Soliditet_quarter_2025Q2,0.6714294226300423
HOLM-B,Soliditet_ttm_momentum_ratioValue,-0.014472585999867702
HOLM-B,Skuldsättningsgrad_ttm_current_ratioValue,0.004330617822977122
HOLM-B,Skuldsättningsgrad_quarter_2025Q1,0.0041640715366135774
HOLM-B,Skuldsättningsgrad_quarter_2025Q2,0.004330617822977122
HOLM-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.039211860331422314
HOLM-B,Bruttomarginal_ttm_current_ratioValue,0.47614288197462196
HOLM-B,Bruttomarginal_quarter_2025Q1,0.4816887752853554
HOLM-B,Bruttomarginal_quarter_2025Q2,0.47614288197462196
HOLM-B,Bruttomarginal_ttm_momentum_ratioValue,-0.011580100258114933
HOLM-B,Rörelsemarginal_ttm_current_ratioValue,0.15270293759777506
HOLM-B,Rörelsemarginal_quarter_2025Q1,0.14706271208849322
HOLM-B,Rörelsemarginal_quarter_2025Q2,0.15270293759777506
HOLM-B,Rörelsemarginal_ttm_momentum_ratioValue,0.03763089943884395
HOLM-B,Vinstmarginal_ttm_current_ratioValue,0.12471753867547367
HOLM-B,Vinstmarginal_quarter_2025Q1,0.12022387730818386
HOLM-B,Vinstmarginal_quarter_2025Q2,0.12471753867547367
HOLM-B,Vinstmarginal_ttm_momentum_ratioValue,0.036691723604550586
HOLM-B,PE_tal_ttm_current_ratioValue,21.395286222847783
HOLM-B,PE_tal_quarter_2025Q1,21.933139534883722
HOLM-B,PE_tal_quarter_2025Q2,21.395286222847783
HOLM-B,PE_tal_ttm_momentum_ratioValue,-0.024826810696668932
HOLM-B,PB_tal_ttm_current_ratioValue,0.7504674871381436
HOLM-B,PB_tal_quarter_2025Q1,0.7330046783254738
HOLM-B,PB_tal_quarter_2025Q2,0.7504674871381436
HOLM-B,PB_tal_ttm_momentum_ratioValue,0.023543156682299064
HOLM-B,EV_EBITDA_ttm_current_ratioValue,7.898686777443969
HOLM-B,EV_EBITDA_quarter_2025Q1,8.159856640559857
HOLM-B,EV_EBITDA_quarter_2025Q2,7.898686777443969
HOLM-B,EV_EBITDA_ttm_momentum_ratioValue,-0.03252721698570494
HOLM-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.14996523552928906
HOLM-B,Rörelseflödesmarginal_quarter_2025Q1,0.1609448680093429
HOLM-B,Rörelseflödesmarginal_quarter_2025Q2,0.14996523552928906
HOLM-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.0706289847456797
HOLM-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,14.14344262295082
HOLM-B,Kassaflöde_till_Skuld_quarter_2025Q1,15.606837606837606
HOLM-B,Kassaflöde_till_Skuld_quarter_2025Q2,14.14344262295082
HOLM-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.09837856803926959
HOLM-B,Försäljning_ttm_current_ratioValue,23012000000.0
HOLM-B,Försäljning_quarter_2025Q1,22691000000.0
HOLM-B,Försäljning_quarter_2025Q2,23012000000.0
HOLM-B,Försäljning_ttm_momentum_ratioValue,0.014047217906920664
HOLM-B,Vinst_per_Aktie_ttm_current_ratioValue,18.1
HOLM-B,Vinst_per_Aktie_quarter_2025Q1,17.2
HOLM-B,Vinst_per_Aktie_quarter_2025Q2,18.1
HOLM-B,Vinst_per_Aktie_ttm_momentum_ratioValue,0.05099150141643059
PTRK,ROE_ttm_current_ratioValue,-0.3591535983501458
PTRK,ROE_quarter_2025Q1,-0.3533075332296023
PTRK,ROE_quarter_2025Q2,-0.3591535983501458
PTRK,ROE_ttm_momentum_ratioValue,0.016410902606240382
PTRK,ROIC_ttm_current_ratioValue,-0.28068548494481554
PTRK,ROIC_quarter_2025Q1,-0.26820138099441765
PTRK,ROIC_quarter_2025Q2,-0.28068548494481554
PTRK,ROIC_ttm_momentum_ratioValue,0.04548880552656533
PTRK,Soliditet_ttm_current_ratioValue,0.6536802412413687
PTRK,Soliditet_quarter_2025Q1,0.6616528836545412
PTRK,Soliditet_quarter_2025Q2,0.6536802412413687
PTRK,Soliditet_ttm_momentum_ratioValue,-0.012122620896973866
PTRK,Skuldsättningsgrad_ttm_current_ratioValue,0.22490689517015555
PTRK,Skuldsättningsgrad_quarter_2025Q1,0.23309085209943964
PTRK,Skuldsättningsgrad_quarter_2025Q2,0.22490689517015555
PTRK,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.03573797896637552
PTRK,Bruttomarginal_ttm_current_ratioValue,0.5332860924247413
PTRK,Bruttomarginal_quarter_2025Q1,0.5339879356065073
PTRK,Bruttomarginal_quarter_2025Q2,0.5332860924247413
PTRK,Bruttomarginal_ttm_momentum_ratioValue,-0.001315207085214466
PTRK,Rörelsemarginal_ttm_current_ratioValue,-0.04479290681178204
PTRK,Rörelsemarginal_quarter_2025Q1,-0.013043214210105514
PTRK,Rörelsemarginal_quarter_2025Q2,-0.04479290681178204
PTRK,Rörelsemarginal_ttm_momentum_ratioValue,1.0979191564268678
PTRK,Vinstmarginal_ttm_current_ratioValue,-0.44456644252671146
PTRK,Vinstmarginal_quarter_2025Q1,-0.42631232127135504
PTRK,Vinstmarginal_quarter_2025Q2,-0.44456644252671146
PTRK,Vinstmarginal_ttm_momentum_ratioValue,0.04192115369938901
PTRK,PE_tal_ttm_current_ratioValue,-26.845930066219594
PTRK,PE_tal_quarter_2025Q1,-33.429877932478746
PTRK,PE_tal_quarter_2025Q2,-26.845930066219594
PTRK,PE_tal_ttm_momentum_ratioValue,-0.21846070869431844
PTRK,PB_tal_ttm_current_ratioValue,9.975728272201676
PTRK,PB_tal_quarter_2025Q1,12.166593664749987
PTRK,PB_tal_quarter_2025Q2,9.975728272201676
PTRK,PB_tal_ttm_momentum_ratioValue,-0.1978893992045286
PTRK,EV_EBITDA_ttm_current_ratioValue,-76.40626527737983
PTRK,EV_EBITDA_quarter_2025Q1,-101.71651362529178
PTRK,EV_EBITDA_quarter_2025Q2,-76.40626527737983
PTRK,EV_EBITDA_ttm_momentum_ratioValue,-0.28418878824860205
PTRK,Rörelseflödesmarginal_ttm_current_ratioValue,0.2040595430165706
PTRK,Rörelseflödesmarginal_quarter_2025Q1,0.24135663760987527
PTRK,Rörelseflödesmarginal_quarter_2025Q2,0.2040595430165706
PTRK,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.16747076651256346
PTRK,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.7329893828077667
PTRK,Kassaflöde_till_Skuld_quarter_2025Q1,0.8581417472426639
PTRK,Kassaflöde_till_Skuld_quarter_2025Q2,0.7329893828077667
PTRK,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.15731244530541033
PTRK,Försäljning_ttm_current_ratioValue,15201514.0
PTRK,Försäljning_quarter_2025Q1,15181534.0
PTRK,Försäljning_quarter_2025Q2,15201514.0
PTRK,Försäljning_ttm_momentum_ratioValue,0.0013152070852139272
PTRK,Vinst_per_Aktie_ttm_current_ratioValue,-0.43000000000000005
PTRK,Vinst_per_Aktie_quarter_2025Q1,-0.41
