Ticker,Metric,Values
PNDX-B,PE_tal_ttm_current_ratioValue,23.53074240517783
PNDX-B,PE_tal_quarter_2025Q1,24.415584250446006
PNDX-B,PE_tal_quarter_2025Q2,23.53074240517783
PNDX-B,PE_tal_ttm_momentum_ratioValue,-0.8848418452681674
PNDX-B,PB_tal_ttm_current_ratioValue,0.6262669632065097
PNDX-B,PB_tal_quarter_2025Q1,0.621867969489436
PNDX-B,PB_tal_quarter_2025Q2,0.6262669632065097
PNDX-B,PB_tal_ttm_momentum_ratioValue,0.00439899371707372
PNDX-B,EV_EBITDA_ttm_current_ratioValue,14.161355609794642
PNDX-B,EV_EBITDA_quarter_2025Q1,15.26537777685983
PNDX-B,EV_EBITDA_quarter_2025Q2,14.161355609794642
PNDX-B,EV_EBITDA_ttm_momentum_ratioValue,-1.1040221670651817
PNDX-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.27023626450440374
PNDX-B,Rörelseflödesmarginal_quarter_2025Q1,0.2674547983310153
PNDX-B,Rörelseflödesmarginal_quarter_2025Q2,0.27023626450440374
PNDX-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.002781466173388473
PNDX-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.05084968695743673
PNDX-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.047043569733591015
PNDX-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.05084968695743673
PNDX-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.00380611722384573
AINO,ROE_ttm_current_ratioValue,8.343680709534368
AINO,ROE_quarter_2025Q1,3.9921414538310414
AINO,ROE_quarter_2025Q2,8.343680709534368
AINO,ROE_ttm_momentum_ratioValue,4.351539255703325
AINO,ROIC_ttm_momentum_ratioValue,
AINO,ROIC_ttm_current_ratioValue,
AINO,ROIC_quarter_2025Q1,
AINO,ROIC_quarter_2025Q2,
AINO,Soliditet_ttm_current_ratioValue,-0.12567925316984813
AINO,Soliditet_quarter_2025Q1,-0.20537995965030262
AINO,Soliditet_quarter_2025Q2,-0.12567925316984813
AINO,Soliditet_ttm_momentum_ratioValue,0.07970070648045445
AINO,Skuldsättningsgrad_ttm_momentum_ratioValue,
AINO,Skuldsättningsgrad_ttm_current_ratioValue,
AINO,Skuldsättningsgrad_quarter_2025Q1,
AINO,Skuldsättningsgrad_quarter_2025Q2,
AINO,Bruttomarginal_ttm_current_ratioValue,0.900221116639027
AINO,Bruttomarginal_quarter_2025Q1,0.945709875381198
AINO,Bruttomarginal_quarter_2025Q2,0.900221116639027
AINO,Bruttomarginal_ttm_momentum_ratioValue,-0.045488758742170635
AINO,Rörelsemarginal_ttm_current_ratioValue,-0.2660901840006318
AINO,Rörelsemarginal_quarter_2025Q1,-0.20003011934791612
AINO,Rörelsemarginal_quarter_2025Q2,-0.2660901840006318
AINO,Rörelsemarginal_ttm_momentum_ratioValue,-0.06606006465271566
AINO,Vinstmarginal_ttm_current_ratioValue,-0.29716496880675985
AINO,Vinstmarginal_quarter_2025Q1,-0.22950943112081623
AINO,Vinstmarginal_quarter_2025Q2,-0.29716496880675985
AINO,Vinstmarginal_ttm_momentum_ratioValue,-0.06765553768594368
AINO,PE_tal_ttm_current_ratioValue,-16.663353422562068
AINO,PE_tal_quarter_2025Q1,-23.628308595506542
AINO,PE_tal_quarter_2025Q2,-16.663353422562068
AINO,PE_tal_ttm_momentum_ratioValue,6.964955172944462
AINO,PB_tal_ttm_current_ratioValue,-33.26799371717549
AINO,PB_tal_quarter_2025Q1,-27.86533958077017
AINO,PB_tal_quarter_2025Q2,-33.26799371717549
AINO,PB_tal_ttm_momentum_ratioValue,-5.402654136405324
AINO,EV_EBITDA_ttm_momentum_ratioValue,
AINO,EV_EBITDA_ttm_current_ratioValue,
AINO,EV_EBITDA_quarter_2025Q1,
AINO,EV_EBITDA_quarter_2025Q2,
AINO,Rörelseflödesmarginal_ttm_current_ratioValue,-0.13136697465055674
AINO,Rörelseflödesmarginal_quarter_2025Q1,-0.15116147735401528
AINO,Rörelseflödesmarginal_quarter_2025Q2,-0.13136697465055674
AINO,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.01979450270345849
AINO,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
AINO,Kassaflöde_till_Skuld_ttm_current_ratioValue,
AINO,Kassaflöde_till_Skuld_quarter_2025Q1,
AINO,Kassaflöde_till_Skuld_quarter_2025Q2,
ELUX-B,ROE_ttm_current_ratioValue,-0.014787208463572975
ELUX-B,ROE_quarter_2025Q1,0.01668520578420467
ELUX-B,ROE_quarter_2025Q2,-0.014787208463572975
ELUX-B,ROE_ttm_momentum_ratioValue,-0.031472414247777615
ELUX-B,ROIC_ttm_current_ratioValue,-0.010890200675963933
ELUX-B,ROIC_quarter_2025Q1,0.007254173848869671
ELUX-B,ROIC_quarter_2025Q2,-0.010890200675963933
ELUX-B,ROIC_ttm_momentum_ratioValue,-0.018144374524833588
ELUX-B,Soliditet_ttm_current_ratioValue,0.07192763999861644
ELUX-B,Soliditet_quarter_2025Q1,0.07121356147021546
ELUX-B,Soliditet_quarter_2025Q2,0.07192763999861644
ELUX-B,Soliditet_ttm_momentum_ratioValue,0.0007140785284010018
ELUX-B,Skuldsättningsgrad_ttm_current_ratioValue,5.14005770617937
ELUX-B,Skuldsättningsgrad_quarter_2025Q1,5.240390557409468
ELUX-B,Skuldsättningsgrad_quarter_2025Q2,5.14005770617937
ELUX-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.10033285123009601
ELUX-B,Bruttomarginal_ttm_current_ratioValue,0.15633241069677223
ELUX-B,Bruttomarginal_quarter_2025Q1,0.15988187053128655
ELUX-B,Bruttomarginal_quarter_2025Q2,0.15633241069677223
ELUX-B,Bruttomarginal_ttm_momentum_ratioValue,-0.003549459834514295
ELUX-B,Rörelsemarginal_ttm_current_ratioValue,0.01649122042295985
ELUX-B,Rörelsemarginal_quarter_2025Q1,0.019599425636167157
ELUX-B,Rörelsemarginal_quarter_2025Q2,0.01649122042295985
ELUX-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.0031082052132072996
ELUX-B,Vinstmarginal_ttm_current_ratioValue,-0.0008935771418608199
ELUX-B,Vinstmarginal_quarter_2025Q1,0.0009992154308468906
ELUX-B,Vinstmarginal_quarter_2025Q2,-0.0008935771418608199
ELUX-B,Vinstmarginal_ttm_momentum_ratioValue,-0.0018927925727077089
ELUX-B,PE_tal_ttm_current_ratioValue,-182.18889024522574
ELUX-B,PE_tal_quarter_2025Q1,135.4901968264112
ELUX-B,PE_tal_quarter_2025Q2,-182.18889024522574
ELUX-B,PE_tal_ttm_momentum_ratioValue,-317.67908707163673
ELUX-B,PB_tal_ttm_current_ratioValue,2.5853613537374334
ELUX-B,PB_tal_quarter_2025Q1,2.2401732811100272
ELUX-B,PB_tal_quarter_2025Q2,2.5853613537374334
ELUX-B,PB_tal_ttm_momentum_ratioValue,0.3451880726274065
ELUX-B,EV_EBITDA_ttm_current_ratioValue,6.053317281893137
ELUX-B,EV_EBITDA_quarter_2025Q1,5.7143460195933296
ELUX-B,EV_EBITDA_quarter_2025Q2,6.053317281893137
ELUX-B,EV_EBITDA_ttm_momentum_ratioValue,0.33897126229980756
ELUX-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.024809479182558537
ELUX-B,Rörelseflödesmarginal_quarter_2025Q1,0.006602223439373529
ELUX-B,Rörelseflödesmarginal_quarter_2025Q2,0.024809479182558537
ELUX-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.018207255743184998
ELUX-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.07987369898257514
ELUX-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.021037735849056605
ELUX-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.07987369898257514
ELUX-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.05883596313351849
AFRY,ROE_ttm_current_ratioValue,0.08723998758149643
AFRY,ROE_quarter_2025Q1,0.07499601085048668
AFRY,ROE_quarter_2025Q2,0.08723998758149643
AFRY,ROE_ttm_momentum_ratioValue,0.012243976731009769
AFRY,ROIC_ttm_current_ratioValue,0.09730466295284688
AFRY,ROIC_quarter_2025Q1,0.09254867017755888
AFRY,ROIC_quarter_2025Q2,0.09730466295284688
AFRY,ROIC_ttm_momentum_ratioValue,0.004755992775288011
AFRY,Soliditet_ttm_current_ratioValue,0.4784966203669316
AFRY,Soliditet_quarter_2025Q1,0.4575454479083011
AFRY,Soliditet_quarter_2025Q2,0.4784966203669316
AFRY,Soliditet_ttm_momentum_ratioValue,0.020951172458630544
AFRY,Skuldsättningsgrad_ttm_current_ratioValue,0.5411362930766842
AFRY,Skuldsättningsgrad_quarter_2025Q1,0.5750757938407531
AFRY,Skuldsättningsgrad_quarter_2025Q2,0.5411362930766842
AFRY,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.03393950076406883
AFRY,Bruttomarginal_ttm_current_ratioValue,0.7672662669331557
AFRY,Bruttomarginal_quarter_2025Q1,0.7682728953624391
AFRY,Bruttomarginal_quarter_2025Q2,0.7672662669331557
AFRY,Bruttomarginal_ttm_momentum_ratioValue,-0.0010066284292831594
AFRY,Rörelsemarginal_ttm_current_ratioValue,0.08916278036864313
AFRY,Rörelsemarginal_quarter_2025Q1,0.08241198445341685
AFRY,Rörelsemarginal_quarter_2025Q2,0.08916278036864313
AFRY,Rörelsemarginal_ttm_momentum_ratioValue,0.006750795915226287
AFRY,Vinstmarginal_ttm_current_ratioValue,0.041601895032941004
AFRY,Vinstmarginal_quarter_2025Q1,0.035470359609071356
AFRY,Vinstmarginal_quarter_2025Q2,0.041601895032941004
AFRY,Vinstmarginal_ttm_momentum_ratioValue,0.006131535423869656
AFRY,PE_tal_ttm_current_ratioValue,18.402771119024578
AFRY,PE_tal_quarter_2025Q1,19.092960334713563
AFRY,PE_tal_quarter_2025Q2,18.402771119024578
AFRY,PE_tal_ttm_momentum_ratioValue,-0.6901892156889781
AFRY,PB_tal_ttm_current_ratioValue,1.5454481950040235
AFRY,PB_tal_quarter_2025Q1,1.3792954334113592
AFRY,PB_tal_quarter_2025Q2,1.5454481950040235
AFRY,PB_tal_ttm_momentum_ratioValue,0.1661527615926643
AFRY,EV_EBITDA_ttm_current_ratioValue,7.683083494217446
AFRY,EV_EBITDA_quarter_2025Q1,7.355156170554068
AFRY,EV_EBITDA_quarter_2025Q2,7.683083494217446
AFRY,EV_EBITDA_ttm_momentum_ratioValue,0.32792732366338107
AFRY,Rörelseflödesmarginal_ttm_current_ratioValue,0.074135761344289
AFRY,Rörelseflödesmarginal_quarter_2025Q1,0.07305384702464059
AFRY,Rörelseflödesmarginal_quarter_2025Q2,0.074135761344289
AFRY,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.0010819143196484288
AFRY,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.28729202524383246
AFRY,Kassaflöde_till_Skuld_quarter_2025Q1,0.2685904550499445
AFRY,Kassaflöde_till_Skuld_quarter_2025Q2,0.28729202524383246
AFRY,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.018701570193887976
CX,ROE_ttm_current_ratioValue,0.11513083048919226
CX,ROE_quarter_2025Q1,0.09993524714008202
CX,ROE_quarter_2025Q2,0.11513083048919226
CX,ROE_ttm_momentum_ratioValue,0.015195583349110248
CX,ROIC_ttm_current_ratioValue,0.11169974472336343
CX,ROIC_quarter_2025Q1,0.09313738111761863
CX,ROIC_quarter_2025Q2,0.11169974472336343
CX,ROIC_ttm_momentum_ratioValue,0.018562363605744817
CX,Soliditet_ttm_current_ratioValue,0.5910435718128025
CX,Soliditet_quarter_2025Q1,0.5314292268869006
CX,Soliditet_quarter_2025Q2,0.5910435718128025
CX,Soliditet_ttm_momentum_ratioValue,0.05961434492590194
CX,Skuldsättningsgrad_ttm_current_ratioValue,0.22457337883959044
CX,Skuldsättningsgrad_quarter_2025Q1,0.3013166414849989
CX,Skuldsättningsgrad_quarter_2025Q2,0.22457337883959044
CX,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.0767432626454084
CX,Bruttomarginal_ttm_current_ratioValue,0.19284125807476438
CX,Bruttomarginal_quarter_2025Q1,0.19299568965517241
CX,Bruttomarginal_quarter_2025Q2,0.19284125807476438
CX,Bruttomarginal_ttm_momentum_ratioValue,-0.00015443158040801507
CX,Rörelsemarginal_ttm_current_ratioValue,0.06682198453881182
CX,Rörelsemarginal_quarter_2025Q1,0.06487068965517241
CX,Rörelsemarginal_quarter_2025Q2,0.06682198453881182
CX,Rörelsemarginal_ttm_momentum_ratioValue,0.0019512948836394298
CX,Vinstmarginal_ttm_current_ratioValue,0.05358466589007731
CX,Vinstmarginal_quarter_2025Q1,0.049892241379310344
CX,Vinstmarginal_quarter_2025Q2,0.05358466589007731
CX,Vinstmarginal_ttm_momentum_ratioValue,0.003692424510766971
CX,PE_tal_ttm_current_ratioValue,12.788692652750358
CX,PE_tal_quarter_2025Q1,16.717519722585603
CX,PE_tal_quarter_2025Q2,12.788692652750358
CX,PE_tal_ttm_momentum_ratioValue,-3.928827069835237
CX,PB_tal_ttm_current_ratioValue,1.560564051276629
CX,PB_tal_quarter_2025Q1,1.7681242978681109
CX,PB_tal_quarter_2025Q2,1.560564051276629
CX,PB_tal_ttm_momentum_ratioValue,-0.20756024659148092
CX,EV_EBITDA_ttm_current_ratioValue,5.343059923369056
CX,EV_EBITDA_quarter_2025Q1,7.437474639749965
CX,EV_EBITDA_quarter_2025Q2,5.343059923369056
CX,EV_EBITDA_ttm_momentum_ratioValue,-2.0944147163809044
CX,Rörelseflödesmarginal_ttm_current_ratioValue,0.11500582442020545
CX,Rörelseflödesmarginal_quarter_2025Q1,0.11530172413793104
CX,Rörelseflödesmarginal_quarter_2025Q2,0.11500582442020545
CX,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.00029589971772556086
CX,Kassaflöde_till_Skuld_ttm_current_ratioValue,1.1003039513677813
CX,Kassaflöde_till_Skuld_quarter_2025Q1,0.7664756446991404
CX,Kassaflöde_till_Skuld_quarter_2025Q2,1.1003039513677813
CX,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.3338283066686407
CFISH,ROE_ttm_current_ratioValue,-0.5475894205993684
CFISH,ROE_quarter_2025Q1,-0.4823620585780018
CFISH,ROE_quarter_2025Q2,-0.5475894205993684
CFISH,ROE_ttm_momentum_ratioValue,-0.0652273620213667
CFISH,ROIC_ttm_current_ratioValue,-0.5312229253923945
CFISH,ROIC_quarter_2025Q1,-0.46767928974773304
CFISH,ROIC_quarter_2025Q2,-0.5312229253923945
CFISH,ROIC_ttm_momentum_ratioValue,-0.06354363564466144
CFISH,Soliditet_ttm_current_ratioValue,0.8521970743430188
CFISH,Soliditet_quarter_2025Q1,0.8560684567397855
CFISH,Soliditet_quarter_2025Q2,0.8521970743430188
CFISH,Soliditet_ttm_momentum_ratioValue,-0.0038713823967665654
CFISH,Skuldsättningsgrad_ttm_current_ratioValue,0.019586298801661028
CFISH,Skuldsättningsgrad_quarter_2025Q1,0.01836823081738125
CFISH,Skuldsättningsgrad_quarter_2025Q2,0.019586298801661028
CFISH,Skuldsättningsgrad_ttm_momentum_ratioValue,0.0012180679842797824
CFISH,Bruttomarginal_ttm_current_ratioValue,-6.226053970447422
CFISH,Bruttomarginal_quarter_2025Q1,-7.512100240345095
CFISH,Bruttomarginal_quarter_2025Q2,-6.226053970447422
CFISH,Bruttomarginal_ttm_momentum_ratioValue,1.2860462698976718
CFISH,Rörelsemarginal_ttm_current_ratioValue,-16.181690332210533
CFISH,Rörelsemarginal_quarter_2025Q1,-17.402639881628083
CFISH,Rörelsemarginal_quarter_2025Q2,-16.181690332210533
CFISH,Rörelsemarginal_ttm_momentum_ratioValue,1.2209495494175457
CFISH,Vinstmarginal_ttm_current_ratioValue,-16.342641573098103
CFISH,Vinstmarginal_quarter_2025Q1,-17.626924913687144
CFISH,Vinstmarginal_quarter_2025Q2,-16.342641573098103
CFISH,Vinstmarginal_ttm_momentum_ratioValue,1.2842833405890348
CFISH,PE_tal_ttm_current_ratioValue,-1.4370061828242917
CFISH,PE_tal_quarter_2025Q1,-9.328930556603547
CFISH,PE_tal_quarter_2025Q2,-1.4370061828242917
CFISH,PE_tal_ttm_momentum_ratioValue,7.891924373779249
CFISH,PB_tal_ttm_current_ratioValue,1.2970272953820128
CFISH,PB_tal_quarter_2025Q1,6.338222003446984
CFISH,PB_tal_quarter_2025Q2,1.2970272953820128
CFISH,PB_tal_ttm_momentum_ratioValue,-5.041194708064965
CFISH,EV_EBITDA_ttm_current_ratioValue,-2.2644775209143266
CFISH,EV_EBITDA_quarter_2025Q1,-14.560005805262822
CFISH,EV_EBITDA_quarter_2025Q2,-2.2644775209143266
CFISH,EV_EBITDA_ttm_momentum_ratioValue,12.295528284348485
CFISH,Rörelseflödesmarginal_ttm_current_ratioValue,-14.748972446828994
CFISH,Rörelseflödesmarginal_quarter_2025Q1,-16.92197396130992
CFISH,Rörelseflödesmarginal_quarter_2025Q2,-14.748972446828994
CFISH,Rörelseflödesmarginal_ttm_momentum_ratioValue,2.173001514480918
CFISH,Kassaflöde_till_Skuld_ttm_current_ratioValue,-25.231448403190644
CFISH,Kassaflöde_till_Skuld_quarter_2025Q1,-25.21043153510516
CFISH,Kassaflöde_till_Skuld_quarter_2025Q2,-25.231448403190644
CFISH,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.021016868085487635
ARION-SDB,ROE_ttm_current_ratioValue,0.16590554574935348
ARION-SDB,ROE_ttm_momentum_ratioValue,
ARION-SDB,ROE_quarter_2025Q2,
ARION-SDB,ROIC_ttm_momentum_ratioValue,
ARION-SDB,ROIC_ttm_current_ratioValue,
ARION-SDB,ROIC_quarter_2025Q2,
ARION-SDB,Soliditet_ttm_current_ratioValue,0.11554704429773724
ARION-SDB,Soliditet_ttm_momentum_ratioValue,
ARION-SDB,Soliditet_quarter_2025Q2,
ARION-SDB,Skuldsättningsgrad_ttm_current_ratioValue,2.725437174171832
ARION-SDB,Skuldsättningsgrad_ttm_momentum_ratioValue,
ARION-SDB,Skuldsättningsgrad_quarter_2025Q2,
ARION-SDB,Bruttomarginal_ttm_momentum_ratioValue,
ARION-SDB,Bruttomarginal_ttm_current_ratioValue,
ARION-SDB,Bruttomarginal_quarter_2025Q2,
ARION-SDB,Rörelsemarginal_ttm_momentum_ratioValue,
ARION-SDB,Rörelsemarginal_ttm_current_ratioValue,
ARION-SDB,Rörelsemarginal_quarter_2025Q2,
ARION-SDB,Vinstmarginal_ttm_current_ratioValue,0.4271992178209973
ARION-SDB,Vinstmarginal_ttm_momentum_ratioValue,
ARION-SDB,Vinstmarginal_quarter_2025Q2,
ARION-SDB,PE_tal_ttm_current_ratioValue,0.6882440334274655
ARION-SDB,PE_tal_ttm_momentum_ratioValue,
ARION-SDB,PE_tal_quarter_2025Q2,
ARION-SDB,PB_tal_ttm_current_ratioValue,0.08206738394721591
ARION-SDB,PB_tal_ttm_momentum_ratioValue,
ARION-SDB,PB_tal_quarter_2025Q2,
ARION-SDB,EV_EBITDA_ttm_momentum_ratioValue,
ARION-SDB,EV_EBITDA_ttm_current_ratioValue,
ARION-SDB,EV_EBITDA_quarter_2025Q2,
ARION-SDB,Rörelseflödesmarginal_ttm_current_ratioValue,0.3948682715429538
ARION-SDB,Rörelseflödesmarginal_ttm_momentum_ratioValue,
ARION-SDB,Rörelseflödesmarginal_quarter_2025Q2,
ARION-SDB,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.056266061695738535
ARION-SDB,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
ARION-SDB,Kassaflöde_till_Skuld_quarter_2025Q2,
XANO-B,ROE_ttm_current_ratioValue,0.07714285714285714
XANO-B,ROE_quarter_2025Q1,0.08203125
XANO-B,ROE_quarter_2025Q2,0.07714285714285714
XANO-B,ROE_ttm_momentum_ratioValue,-0.004888392857142846
XANO-B,ROIC_ttm_momentum_ratioValue,
XANO-B,ROIC_ttm_current_ratioValue,
XANO-B,ROIC_quarter_2025Q1,
XANO-B,ROIC_quarter_2025Q2,
XANO-B,Soliditet_ttm_current_ratioValue,0.4628405183813806
XANO-B,Soliditet_quarter_2025Q1,0.465817520145568
XANO-B,Soliditet_quarter_2025Q2,0.4628405183813806
XANO-B,Soliditet_ttm_momentum_ratioValue,-0.0029770017641873804
XANO-B,Skuldsättningsgrad_ttm_momentum_ratioValue,
XANO-B,Skuldsättningsgrad_ttm_current_ratioValue,
XANO-B,Skuldsättningsgrad_quarter_2025Q1,
XANO-B,Skuldsättningsgrad_quarter_2025Q2,
XANO-B,Bruttomarginal_ttm_current_ratioValue,0.2007094295004434
XANO-B,Bruttomarginal_quarter_2025Q1,0.20641520641520641
XANO-B,Bruttomarginal_quarter_2025Q2,0.2007094295004434
XANO-B,Bruttomarginal_ttm_momentum_ratioValue,-0.005705776914762926
XANO-B,Rörelsemarginal_ttm_current_ratioValue,0.06946497191841561
XANO-B,Rörelsemarginal_quarter_2025Q1,0.07454707454707454
XANO-B,Rörelsemarginal_quarter_2025Q2,0.06946497191841561
XANO-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.005082102628658901
XANO-B,Vinstmarginal_ttm_current_ratioValue,0.03990540939994088
XANO-B,Vinstmarginal_quarter_2025Q1,0.04365904365904366
XANO-B,Vinstmarginal_quarter_2025Q2,0.03990540939994088
XANO-B,Vinstmarginal_ttm_momentum_ratioValue,-0.0037536342591027597
XANO-B,PE_tal_ttm_current_ratioValue,25.564692940628316
XANO-B,PE_tal_quarter_2025Q1,24.52811275620058
XANO-B,PE_tal_quarter_2025Q2,25.564692940628316
XANO-B,PE_tal_ttm_momentum_ratioValue,1.036580184427736
XANO-B,PB_tal_ttm_current_ratioValue,1.489928685447959
XANO-B,PB_tal_quarter_2025Q1,1.5245917956074646
XANO-B,PB_tal_quarter_2025Q2,1.489928685447959
XANO-B,PB_tal_ttm_momentum_ratioValue,-0.034663110159504996
XANO-B,EV_EBITDA_ttm_momentum_ratioValue,
XANO-B,EV_EBITDA_ttm_current_ratioValue,
XANO-B,EV_EBITDA_quarter_2025Q1,
XANO-B,EV_EBITDA_quarter_2025Q2,
XANO-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.04936446940585279
XANO-B,Rörelseflödesmarginal_quarter_2025Q1,0.09207009207009206
XANO-B,Rörelseflödesmarginal_quarter_2025Q2,0.04936446940585279
XANO-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.042705622664239225
XANO-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
XANO-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,
XANO-B,Kassaflöde_till_Skuld_quarter_2025Q1,
XANO-B,Kassaflöde_till_Skuld_quarter_2025Q2,
ADDV-B,ROE_ttm_current_ratioValue,0.09621492853361567
ADDV-B,ROE_quarter_2025Q1,-0.03785219618632008
ADDV-B,ROE_quarter_2025Q2,0.09621492853361567
ADDV-B,ROE_ttm_momentum_ratioValue,0.13406712471993568
ADDV-B,ROIC_ttm_current_ratioValue,0.06474720912918591
ADDV-B,ROIC_quarter_2025Q1,-0.3412347034670457
ADDV-B,ROIC_quarter_2025Q2,0.06474720912918591
ADDV-B,ROIC_ttm_momentum_ratioValue,0.4059819125962312
ADDV-B,Soliditet_ttm_current_ratioValue,0.24108994607702372
ADDV-B,Soliditet_quarter_2025Q1,0.3590014304202711
ADDV-B,Soliditet_quarter_2025Q2,0.24108994607702372
ADDV-B,Soliditet_ttm_momentum_ratioValue,-0.11791148434324727
ADDV-B,Skuldsättningsgrad_ttm_current_ratioValue,2.2903652726310217
ADDV-B,Skuldsättningsgrad_quarter_2025Q1,1.1664927426240395
ADDV-B,Skuldsättningsgrad_quarter_2025Q2,2.2903652726310217
ADDV-B,Skuldsättningsgrad_ttm_momentum_ratioValue,1.1238725300069814
ADDV-B,Bruttomarginal_ttm_current_ratioValue,0.5410050550104074
ADDV-B,Bruttomarginal_quarter_2025Q1,0.5391220801056866
ADDV-B,Bruttomarginal_quarter_2025Q2,0.5410050550104074
ADDV-B,Bruttomarginal_ttm_momentum_ratioValue,0.0018829749047209658
ADDV-B,Rörelsemarginal_ttm_current_ratioValue,0.16842105263157894
ADDV-B,Rörelsemarginal_quarter_2025Q1,0.15246502131748033
ADDV-B,Rörelsemarginal_quarter_2025Q2,0.16842105263157894
ADDV-B,Rörelsemarginal_ttm_momentum_ratioValue,0.01595603131409864
ADDV-B,Vinstmarginal_ttm_current_ratioValue,0.043235206660719595
ADDV-B,Vinstmarginal_quarter_2025Q1,-0.02395964691046658
ADDV-B,Vinstmarginal_quarter_2025Q2,0.043235206660719595
ADDV-B,Vinstmarginal_ttm_momentum_ratioValue,0.06719485357118614
ADDV-B,PE_tal_ttm_current_ratioValue,4.430649817070882
ADDV-B,PE_tal_quarter_2025Q1,97.40581209377895
ADDV-B,PE_tal_quarter_2025Q2,4.430649817070882
ADDV-B,PE_tal_ttm_momentum_ratioValue,-92.97516227670798
ADDV-B,PB_tal_ttm_current_ratioValue,0.9136768621717439
ADDV-B,PB_tal_quarter_2025Q1,0.9254944336742065
ADDV-B,PB_tal_quarter_2025Q2,0.9136768621717439
ADDV-B,PB_tal_ttm_momentum_ratioValue,-0.011817571502462031
ADDV-B,EV_EBITDA_ttm_current_ratioValue,5.446721455567614
ADDV-B,EV_EBITDA_quarter_2025Q1,5.710433183677028
ADDV-B,EV_EBITDA_quarter_2025Q2,5.446721455567614
ADDV-B,EV_EBITDA_ttm_momentum_ratioValue,-0.2637117281094137
ADDV-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.03859649122807018
ADDV-B,Rörelseflödesmarginal_quarter_2025Q1,0.060229388098240556
ADDV-B,Rörelseflödesmarginal_quarter_2025Q2,0.03859649122807018
ADDV-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.02163289687017035
ADDV-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.03750144458569282
ADDV-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.08157124268054652
ADDV-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.03750144458569282
ADDV-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.044069798094853646
NORB-B,ROE_ttm_current_ratioValue,0.017428832268238027
NORB-B,ROE_quarter_2025Q1,0.01034960475918833
NORB-B,ROE_quarter_2025Q2,0.017428832268238027
NORB-B,ROE_ttm_momentum_ratioValue,0.007079227509049691
NORB-B,ROIC_ttm_current_ratioValue,0.0340694984394772
NORB-B,ROIC_quarter_2025Q1,0.0257762023470711
NORB-B,ROIC_quarter_2025Q2,0.0340694984394772
