,Total_Revenue_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_AvgGrowth_Rank,Basic_EPS_AvgGrowth_Rank
VIMAB,0.19075393104719526,203324000.0,224829000.0,341564000.0,323556000.0,0.8775749063670412,-8.9,-1.6,-0.3,0.0,,,,,64.87603305785123,87.77923784494087
W5,0.5276368862584363,133742926.0,168338832.0,393885000.0,387741000.0,-1.2812336620748235,1.176208,1.084106,0.55,-1.25,,,,,85.12396694214877,10.90670170827858
WPAY,0.09707504808470606,53706000.0,70415000.0,59743000.0,67609000.0,0.16884291415496436,-0.480095,-0.220914,-0.412651,-0.068252,,,,,39.531680440771346,60.578186596583436
AXIC-A,1.0821953765911245,4362000.0,5007000.0,1809000.0,8570000.0,0.2797561104518565,-0.885152,-1.009015,-1.03,0.0,,,,,92.42424242424242,70.03942181340341
CINIS,,0.0,0.0,0.0,40600000.0,0.296875,0.0,-0.32,-0.45,0.0,,,,,50.0,71.74770039421814
CLEM,-0.045326189167953224,301532000.0,299204000.0,278898000.0,262055000.0,0.08525641025641027,1.3,0.3,0.72,0.45,,,,,12.121212121212121,52.82522996057819
ITECH,0.5036126690866515,52901000.0,83631000.0,120861000.0,179451000.0,1.6387429747158284,-0.222363,0.891551,1.7,0.0,,,,,84.15977961432507,92.11563731931669
IMPC,0.5837766798941461,57198000.0,32000000.0,98400000.0,109900000.0,0.05903303287033654,-0.55346,-0.83,-0.41,-0.34,,,,,86.08815426997245,50.45992115637319
LCLEAN,0.2539195527427276,,47179000.0,52501000.0,61152000.0,-1.6294696402046542,,-0.163813,-0.570312,-0.588513,,,31788000.0,-0.048537,71.76308539944904,9.329829172141919
ORGC,0.061796029562858706,110063000.0,115048000.0,145871000.0,127226000.0,0.06530501089324624,-0.34,-0.45,-0.16,-0.18,,,,,28.512396694214875,51.116951379763464
POLYG,-0.002611345269728449,181610000.0,173564000.0,113542000.0,156948000.0,-13.120634805225917,1.82,0.228817,-8.81,0.13,,,,,16.2534435261708,1.971090670170828
AERO,0.6229332266876355,1791000.0,6354000.0,3115000.0,2588000.0,0.7191512600726142,-22.777005,-7.347421,-0.697529,-0.296471,,,,,87.46556473829202,86.2023653088042
TRIBO-B,40.58344767801838,652000.0,566000.0,69116000.0,122278000.0,0.5052988133260025,-0.443046,-0.202678,-0.128345,-0.05049,,,,,99.58677685950413,80.81471747700394
CIRCHE,5.742156563315155,85553.0,590615.0,5745000.0,20658000.0,0.4732027438078315,-1.21235,-1.185993,-0.64,-0.04,,,,,98.48484848484848,79.5006570302234
DE,0.0909676244978171,307288000.0,341217000.0,375951000.0,398769000.0,10.080064480406621,2.224115,3.241003,3.353268,103.107439,,,,,38.29201101928375,99.08015768725362
GIGA,0.1699958693260514,117350000.0,156972000.0,178388000.0,184795000.0,-0.879142558810884,0.67,-0.75,-1.62,-0.58,,,,,58.95316804407713,15.505913272010513
MASHUP,0.2818341289205618,50299486.0,64887958.0,119982000.0,84756000.0,-8.998682476943348,-2.53,0.01,-0.28,0.0,,,,,73.4159779614325,2.759526938239159
ARCT,-1.0,118000.0,0.0,0.0,0.0,0.27593240093240096,-0.11,-0.13,-0.08,-0.03,,,,,0.8953168044077136,69.5137976346912
BIOEX,1.2955696975840179,276000.0,395000.0,2056000.0,515000.0,0.07424184614796221,-0.783056,-1.090332,-0.81,-0.52,,,,,93.52617079889806,51.379763469119574
BOTX,-1.0,0.0,141000.0,0.0,57828000.0,1.3501274553906135,-0.19,-0.26,-0.18,0.56,,,,,0.8953168044077136,90.93298291721419
DMXSE-SDB,,0.0,0.0,0.0,0.0,0.16666666666666666,-0.04,-0.02,-0.02,-0.02,,,,,50.0,60.44678055190539
FNMC-SDB,,0.0,0.0,0.0,0.0,-1.1666666666666667,-0.02,-0.01,-0.01,-0.05,,,,,50.0,11.957950065703022
LEMSE,,0.0,0.0,0.0,0.0,-0.16666666666666666,-0.01,-0.02,-0.01,-0.01,,,,,50.0,34.03416557161629
LUC,-0.027432636195844972,230078000.0,212934000.0,172400000.0,203876000.0,0.7685185185185185,0.06,0.09,-0.04,0.09,,,,,14.325068870523417,86.85939553219448
NIO,,0.0,0.0,0.0,0.0,-0.05183150183150178,-0.26,-0.28,-0.35,-0.29,,,,,50.0,41.13009198423128
BBROOM,0.02405633385380943,410751000.0,442772000.0,425648000.0,439646000.0,-0.7586075476573342,-0.480529,-1.741445,-1.740094,-1.135554,,,,,21.074380165289256,16.557161629434955
CANDLE-B,0.06012474776764493,,158334630.0,210740924.0,179227751.0,-405.7046389824168,,-0.0162,0.0011,-1.34,179035076.0,0.0,,,28.236914600550968,0.39421813403416556
CDON,-0.06820124455924552,542200000.0,461200000.0,468700000.0,435200000.0,-0.4289276091357889,-9.71397,-23.274898,-6.380616,-10.315019,,,,,11.019283746556475,22.996057818659658
CEDER,0.13946213506602653,577618000.0,733462000.0,817273000.0,845317000.0,-1.0313740939174283,1.67,0.19,-0.6,0.57,,,,,51.2396694214876,13.14060446780552
CLEMO,2.770769827180292,2083000.0,700000.0,7582642.0,1091218.0,-0.6556491355984574,-0.067227,-0.168068,-0.091325,-0.175669,,,,,96.41873278236915,18.791064388961892
DSNO,-0.10870639773513997,1227200000.0,964900000.0,967200000.0,856200000.0,-4.062289121582316,0.4,-0.15,-1.91,-0.15,,,,,8.81542699724518,4.730617608409987
ALBERT,0.4580135366289264,62564000.0,101796000.0,177893000.0,177791000.0,-0.19287909672837347,-3.26,-5.51,-3.18,-4.17,,,,,82.92011019283747,32.45729303547964
ELLWEE,2.1508669631440465,28925770.0,209359700.0,238236767.0,256543869.0,0.6845927175878916,-316.549338,-171.507529,-80.277915,5.11,,,,,95.73002754820936,85.41392904073587
EMB,2.847762111866711,1926407.0,5023000.0,28864000.0,92061000.0,0.20581757700784128,-0.475609,-0.79,-0.57,0.0,,,,,96.69421487603306,64.91458607095927
ENVAR,0.15400086249858633,,54945000.0,65241000.0,73110000.0,5.072416159233886,,1.27672,0.07304,0.88288,,,,,54.54545454545454,96.71484888304862
FRAG,0.29359094114047085,124041000.0,254059000.0,237198000.0,213230000.0,0.03132779149423376,-40.145168,-76.064185,-32.757079,-19.02,,,,,75.20661157024794,47.83180026281209
FSPORT,0.3728733210102968,1523418.0,3080000.0,2938000.0,3358000.0,0.3957433367628751,-0.359299,-0.439144,-0.140254,-0.038032,,,,,79.33884297520662,77.00394218134035
GCOR,1.9690394824973734,2358238.0,12408081.0,31121077.0,35397079.0,0.1413896859556831,-0.51,-0.48,-0.41,-0.32,,,,,95.31680440771349,58.47568988173456
GBK,-0.10665023257668171,263479000.0,288331000.0,278678000.0,172559000.0,0.767030924267027,-538.857798,-32.0,-4.92,-2.39,,,,,8.953168044077135,86.72798948751642
HOTEL,0.7884775148704009,0.0,27955000.0,55113000.0,88482000.0,0.10674603174603166,-0.21,-0.4,0.49,0.0,,,,,89.39393939393939,54.533508541392905
KAKEL,-0.00963076905087508,151139000.0,176211000.0,155294000.0,143480000.0,0.3283926218708828,0.46,1.76,0.28,0.0,,,,,15.564738292011018,73.85019710906701
KAMBI,0.02800145956840498,162418000.0,166006000.0,173303000.0,176415000.0,-0.26809057739593584,1.501,0.861,0.488,0.515,,,,,22.58953168044077,28.64651773981603
BRAVE,37.84094270781974,,0.0,40564.0,1575544.0,-2.9897418106207745,,-0.132889,-0.890208,-1.14,,,,,99.44903581267218,6.176084099868594
KJELL,0.026121373995215053,2398033000.0,2607929000.0,2559368000.0,2583570000.0,-1.03891886437393,1.373785,1.797696,0.314008,-0.502413,,,,,21.487603305785125,13.009198423127463
MOBA,2.8399512128851208,,289815000.0,273154000.0,321064000.0,-0.2055555555555555,,1.0,0.3,0.0,,,30825000.0,0.48,96.55647382920111,31.40604467805519
MAV,-0.3610425137172992,49432493.0,39657957.0,16216962.0,11444095.0,-6.149484905073138,-4.2,-0.034,-0.72,-0.19,,,,,3.8567493112947657,3.5479632063074904
MAXENT-B,0.3447720910748711,45173601.271187,101749106.078529,99860000.0,79936000.0,-7.113060277902002,-0.007808,-0.160901,-0.37,-0.53,,,,,78.23691460055096,3.1537450722733245
NANOC-B,3.7359543768810233,49560804.0,-16119786.0,-2815424.0,30146919.0,-2.7322162144115727,1.679224,-13.89,-6.54,-2.97,,,,,97.38292011019284,6.964520367936925
BOAT,0.04666272542957933,1455401000.0,1751201000.0,1898418000.0,1618741000.0,-0.9907266428517651,7.09,7.72,2.15,-2.88,,,,,26.033057851239672,14.060446780551905
NITRO,0.7528052250789652,2635538.67,7247921.0,8841552.0,11392070.0,0.3177567324669441,-0.193744,-0.29,-0.19,0.02,,,,,89.11845730027548,73.19316688567675
NREST,0.6710360461144971,488852886.0,1206726870.0,1770643000.0,1907533000.0,1.0944036805535318,1.272202,2.041154,6.545508,9.635097,,,,,88.29201101928375,89.61892247043363
NBZ,0.3100624969280601,132912000.0,167816000.0,117608000.0,231307000.0,-0.0833333333333333,-0.1,-0.1,-0.2,-0.05,,,,,76.17079889807162,38.23915900131406
OBAB,0.4072788503863334,146430000.0,286909000.0,301137000.0,365245000.0,-0.4480968442065367,0.481088,-0.870994,-0.464957,0.0,,,,,80.57851239669421,21.944809461235216
QIIWI,-0.26974999443444064,57392000.0,27278000.0,25787000.0,19859000.0,-0.16149622351313894,-1.174983,-1.678471,-3.03,-0.759826,,,,,5.096418732782369,34.55978975032852
REALFI,0.23488281025389804,12575000.0,14209000.0,9923000.0,18619000.0,-1.9428571428571428,-0.05,-0.07,-0.31,-0.93,,,,,69.55922865013774,8.804204993429698
REALFI-BTU,,,,,,,,,,,,,,,50.0,50.0
REFINE,4.2725827478724945,16911000.0,232644000.0,261597000.0,244942000.0,0.8338709499042883,-286.634757,-130.439463,-5.65,0.0,,,,,97.65840220385675,87.51642575558476
SBOK,0.07702235639348746,335129260.0,387405110.0,392393597.0,416801764.0,-0.3204845659391114,3.9,4.84,3.86,0.0,,,,,33.7465564738292,26.018396846254927
SCOUT,0.14965874502802304,31788000.0,25574000.0,31032000.0,44408000.0,0.6192005636420124,-0.825335,-0.286167,-0.18,-0.03,,,,,53.85674931129476,83.96846254927726
SKOLON,0.5884110338770935,36601000.0,61928000.0,103515000.0,145099000.0,-0.26058836394380375,-0.182227,-0.35,0.29,-0.2,,,,,86.22589531680441,28.909329829172144
SOZAP,0.006029247232282754,17493000.0,16584000.0,14964000.0,17474000.0,-0.011773777752794257,-0.920817,-1.62,-0.91,-0.65,,,,,17.4931129476584,43.88961892247043
STORY-B,0.13329600745146872,2620797000.0,3200382000.0,3489221000.0,3797976000.0,0.12280274623596062,-5.68,-5.68,-10.63,2.55,,,,,49.44903581267218,56.63600525624178
BUY,0.4322627374003167,28586717.0,42273108.0,52560468.0,82765182.0,-0.12283696288015501,-1.068481,-2.428563,-1.403391,-0.726578,,,,,81.81818181818183,36.26806833114323
SODER,0.06588018676163834,194700000.0,187100000.0,223600000.0,232900000.0,0.1445440767870674,1.07,0.37,0.68,0.85,,,,,29.88980716253444,58.60709592641261
TELLUS,0.22885825377718075,244526000.0,323302000.0,399337000.0,450945000.0,-0.42376978339545174,-0.68,-0.51,-1.21,-1.39,,,,,69.14600550964187,23.127463863337713
TOURN,-0.16846821437181733,128948786.0,140986303.0,100881342.0,69174759.0,-0.7034608378870675,-0.45,-1.83,-1.91,0.0,,,,,6.6115702479338845,17.21419185282523
UTG,0.8991152061141635,200124000.0,697846000.0,737516000.0,850674000.0,0.24465214404867028,-1.58,1.72,1.11,0.0,,,,,91.04683195592287,67.67411300919842
USWE,0.14531102442332036,,82834000.0,94558000.0,113912000.0,-0.852552025398591,,1.28,-1.55,-1.74,124132000.0,-2.13,,,53.03030303030303,15.768725361366624
ACCON,0.23540762442688387,31157000.0,46825000.0,35522000.0,51320000.0,0.17567125089149274,-1.601026,-1.323222,-1.72759,-0.588951,,,,,69.6969696969697,61.235216819973715
PADEL,0.8402047108759112,359000.0,1089000.0,,,-0.7795430941708825,-0.682108,-2.006527,,,,,554883.0,-1.104753,90.22038567493112,16.16294349540079
ADTR,0.22417240990579912,698250765.0,925660369.0,1344320712.0,1202561589.0,-3.2115236544409425,1.637719,1.703846,-0.081036,-0.780165,,,,,68.73278236914601,5.387647831800263
AVT-B,0.4491437309135889,11796439.0,21396333.0,27452885.0,34331763.0,1.61170855452772,-0.024807,0.107956,0.16013,0.0,,,,,82.23140495867769,91.85282522996057
BUSER,-0.0150151606060037,138477000.0,208061000.0,188471000.0,103021000.0,0.11942408174184133,-1.116481,-0.947597,-1.317975,-0.53,,,,,15.151515151515152,55.97897503285151
BEAMMW-B,,0.0,0.0,0.0,1066042.0,-0.6888176162975483,-0.307069,-0.995886,-1.279285,-0.68913,,,,,50.0,18.134034165571617
BIM,0.11852005857377919,120298000.0,132239000.0,157638000.0,167763000.0,0.4168068404821979,-0.58,-0.41,-0.12,-0.09,,,,,43.80165289256198,78.05519053876479
BINERO,1.1350342828336584,52454000.0,103576000.0,327000000.0,416400000.0,0.6909140667761359,-0.87,-0.58,-0.35,0.12,,,,,93.1129476584022,85.67674113009198
BRILL,-0.03875441866678441,98882000.0,79555000.0,88505000.0,85557000.0,0.6522996767645085,-3.51,-2.18,-0.92,0.0,,,,,12.8099173553719,84.88830486202366
CHARGE,0.49175136369190203,4068000.0,4594000.0,8755000.0,12609000.0,-0.7365176273588845,-0.234513,-0.883435,-0.891691,-0.386194,,,,,83.88429752066115,16.819973718791065
CHECK,0.3289421316896292,38860000.0,70187000.0,96987000.0,77477000.0,-1.6105537921716104,-0.270871,-0.26,0.12,-0.64,,,,,78.099173553719,9.592641261498029
CLAV,0.13327422495725647,134038000.0,146266000.0,164132000.0,194734000.0,0.12144826507032991,-0.852396,-1.020833,-1.16,-0.35,,,,,49.311294765840216,56.24178712220762
CDMIL,0.39889114271333,34637000.0,57306000.0,78788000.0,91972000.0,0.772962010749072,-2.072215,-1.004724,-0.197186,0.0,,,,,80.16528925619835,87.1222076215506
COMPDM,-0.2722046935988771,46774000.0,58550000.0,35379000.0,11582000.0,0.30578437504178174,-4.52,-5.18,-0.46,-0.39,,,,,4.958677685950414,72.66754270696451
CFISH,0.56418724535279,3956665.0,6186821.0,987834.0,2933125.0,0.08794341328822523,-1.128566,-0.659893,-1.156556,-0.461246,,,,,85.53719008264463,53.088042049934295
DIAH,0.08956524332206854,53070000.0,70773000.0,78820000.0,64744000.0,-0.45085101587726256,0.99,1.38,0.936877,-0.398537,,,,,37.878787878787875,21.81340341655716
DIVIO-B,0.17420396186104262,15702829.0,18840000.0,19864000.0,25197000.0,0.036199263943314075,-0.09303,-0.077673,-0.061242,-0.077656,,,,,61.15702479338842,48.22601839684626
DONE,0.2513254358833266,210985000.0,257193000.0,327307000.0,413177000.0,3.682508299740107,-1.086448,-3.064192,-2.39746,27.931159,,,,,71.62534435261708,95.79500657030223
ENERS,0.18217293187270198,237650.0,182893.0,165099.0,309432.0,0.6458830343138047,-0.008188,-0.002328,-0.000879,-0.000352,,,,,63.08539944903582,84.7568988173456
EXS,0.21698484032920115,460187000.0,656582000.0,751273000.0,811348000.0,0.13247169407808282,3.26,4.37,5.48,4.4,,,,,67.63085399449037,57.81865965834429
FLEXM,0.6397334878831363,24437486.0,68529614.0,70024081.0,76544049.0,0.8978485043998425,-0.0033,0.006474,0.0226,-0.039757,,,,,87.60330578512396,87.91064388961892
FLOWS,0.11930823033420458,32592000.0,39812000.0,49580000.0,44178000.0,0.19543877198432968,-1.24195,-1.305183,-0.11643,-0.148281,,,,,44.490358126721766,63.99474375821288
FRAM-B,-0.1931351908823082,46593000.0,85779000.0,34299000.0,6164000.0,-0.7194151422964983,-3.54,2.2,-7.67,-2.25,,,,,6.198347107438017,16.951379763469117
GENI,0.15731684880830052,114231000.0,127731000.0,142587000.0,176446000.0,-0.24205666202223863,1.47,1.66,1.9,0.0,,,,,55.64738292011019,29.56636005256242
GREAT,1.2110458795065924,4326000.0,13260000.0,28270000.0,40595000.0,0.1452345843511734,-2.37,-4.56,-2.5,-0.23,,,,,93.25068870523417,58.73850197109067
HDW-B,0.22038322923495834,13350000.0,22127000.0,28127000.0,20604000.0,0.495268388689804,-0.140202,-0.117137,-0.078,-0.001,,,,,68.31955922865014,80.15768725361366
HIFA-B,0.013969570977937726,316370000.0,296158000.0,308650000.0,328285000.0,1.7888888888888888,-0.3,0.05,0.21,0.42,,,,,19.00826446280992,92.64126149802891
INSP,-0.07073108318266148,2335000.0,2002000.0,1948000.0,1865000.0,-0.3036179669951354,-0.649071,-1.592126,-1.69,-0.67,,,,,10.743801652892563,26.675427069645202
IRIS,0.13002496418856196,77289000.0,87681000.0,124685000.0,103936000.0,-1.4076147916818618,-0.612943,-3.529366,-2.69,-1.89,,,,,47.93388429752066,10.38107752956636
JLT,-0.025636357685270672,136172000.0,167159000.0,158813000.0,118389000.0,-0.6581196581196581,0.26,0.18,0.06,0.0,,,,,14.738292011019283,18.659658344283837
K33,1.5403409004286315,332239000.0,287223000.0,154093000.0,958462000.0,0.5044875693304851,-0.019215,-0.010743,-0.00958,-0.000342,,,,,94.0771349862259,80.6833114323259
KENH,-0.07426021518967595,,63370000.0,61127000.0,54212000.0,-0.9166666666666667,,0.04,0.06,-0.08,,,,,10.192837465564738,14.98028909329829
KLIMAT,0.1712498888576878,16436472.0,19827172.0,22656439.0,26389359.0,0.5278116637320713,-1.539642,-1.676785,-0.549131,0.0,,,,,59.22865013774105,82.26018396846256
LITI,0.07722194533250071,57939992.0,64886578.0,68867062.0,72339877.0,0.6898382678524522,-0.94,-0.81,-0.21,0.04,,,,,33.88429752066116,85.54533508541394
LOYAL,0.40513463378864856,14591361.0,18226678.0,26887955.0,40091672.0,0.05766556591706218,-1.029608,-1.945637,-1.823677,0.0,,,,,80.44077134986226,50.19710906701709
MODEL,0.06960940653394404,68854000.0,67585000.0,78995000.0,83611000.0,-0.2790984581191413,-2.509336,-5.70784,-4.895843,-3.451147,,,,,31.267217630853995,27.989487516425754
NEO-B,0.8521487316570086,,23294000.0,61619000.0,65256000.0,-0.2338127554087019,,-0.511948,-0.833181,-0.7,,,,,90.49586776859503,29.82917214191853
NOSA,0.4120657654796987,5854000.0,6850000.0,10393000.0,16097000.0,0.3513888888888889,-1.2,-0.16,-0.29,0.0,,,,,80.71625344352617,74.90144546649145
OBSE,0.4568025556078992,20037000.0,36668351.0,46396837.0,59159007.0,-0.40075506565317526,0.006056,0.001952,-0.002,0.001,,,,,82.78236914600551,24.0473061760841
OODA,-0.05212123675488012,86168000.0,213830000.0,74384000.0,1058000.0,0.5772139998123899,-264.152348,-48.466199,-52.58,0.0,,,,,11.707988980716253,83.311432325887
OPTER,0.17808017980245563,55826000.0,65517000.0,78178000.0,91265000.0,0.3655259395618647,1.15,1.58,2.32,2.91,,,,,61.84573002754821,75.55847568988173
QLOSR-B,-0.4600700784462282,,478813000.0,16231000.0,16977000.0,-0.754938514173834,,-0.8158,-1.3432,-4.5862,,,0.0,-4.0,3.0303030303030303,16.68856767411301
QCORE,-0.0860289599746555,,14118000.0,12672000.0,14369000.0,-0.22022720779344862,,-2.895438,-3.956247,-3.89,10208000.0,-5.1,,,9.50413223140496,30.091984231274637
RPLAN,-0.03625722900509106,32338000.0,29024000.0,26605000.0,28655000.0,0.3333333333333333,-0.88,-0.88,-0.88,0.0,,,,,13.085399449035812,73.98160315374507
RIGHTB,-0.5052084668933525,0.0,8445000.0,6691000.0,1320000.0,-37.40468468590745,-0.006925,-0.794141,-0.36,-0.03,,,,,2.8925619834710745,1.314060446780552
SFTR,0.2851391070150758,26796000.0,35826000.0,48914000.0,56403000.0,0.7175453514739228,-0.84,-0.49,-0.16,0.01,,,,,73.69146005509641,86.07095926412615
SONE,0.023841299993456383,21890145.0,21177884.0,23374244.0,23382467.0,0.7702852702852704,-1.54,-0.39,-0.17,0.0,,,,,20.9366391184573,86.99080157687253
SPEONE,-0.3164256242410268,60801000.0,74049000.0,23337000.0,12081000.0,0.23424242424242414,-0.25,-0.08,-0.22,0.17,,,,,4.545454545454546,66.8856767411301
SPOTR,,,,,,,,,,,,,,,50.0,50.0
TENEO,0.2966134433866071,38866000.0,45678000.0,60500000.0,84100000.0,-0.3167480986943008,-1.816119,-6.398438,-0.6,-0.2,,,,,75.6198347107438,26.28120893561104
UNIBAP,,12733000.0,,,,,-3.16,,,,,,,,50.0,50.0
UPSALE,0.16962943256541818,93135392.0,129579779.0,145207000.0,144769000.0,0.40165237730606856,0.58,1.34,1.64,1.1,,,,,58.67768595041323,77.26675427069645
VERT-B,0.6164545026007323,130585000.0,314661000.0,347623000.0,464071000.0,2.689222121474657,0.168776,1.27,0.58,1.79,,,,,87.19008264462809,94.7437582128778
VO2,0.11318056030577751,291838000.0,466717000.0,344968000.0,345372000.0,-2.901543209876543,-0.24,0.27,0.1,-0.92,,,,,42.837465564738295,6.438896189224705
VUXEN,0.13494788549223283,142088000.0,149680000.0,195240000.0,204422000.0,-0.24200018882208152,1.319,0.5266,0.266786,0.365,,,,,50.13774104683195,29.697766097240475
WPTG-B,0.31739787636349875,135495425.0,182505775.0,239582075.0,309661056.0,-0.5809760983269577,15.255324,5.48223,1.166441,0.798941,,,,,77.41046831955923,19.316688567674113
XMR,-0.07246408082868107,21616144.0,18803896.0,19787873.0,17025067.0,0.46227076890637003,-0.471075,-0.47329,-0.198272,-0.037585,,,,,10.46831955922865,79.36925098554534
ZAPLOX,0.9707240087595292,2989000.0,5185000.0,15272000.0,18816000.0,0.6302592505147383,-11.909575,-5.293145,-1.6,-0.58,,,,,91.46005509641874,84.09986859395532
ALCA,0.31462534826106864,736466000.0,1110381000.0,1572800000.0,1603800000.0,-0.15627992557935924,2.62,1.86,1.76,1.54,,,,,76.72176308539946,34.82260183968462
BAHN-B,0.07956244102931799,1604194000.0,1730307000.0,1870154000.0,2018365000.0,0.13848731109210152,1.4,1.67,2.0,2.05,,,,,34.43526170798898,58.0814717477004
BRE2,0.04599177278485939,1511873000.0,1531361000.0,1579725000.0,1727434000.0,0.11319052541788828,0.085,0.078,0.089,0.114,,,,,25.895316804407713,55.05913272010512
EFFH,0.21731515698031623,,14070000.0,16882000.0,8254000.0,-1.581136649401054,,-0.5,0.1,-0.44,,,7167000.0,-0.323958,67.90633608815428,9.85545335085414
GAPW-B,0.5571541036957904,34860000.0,64023000.0,27510000.0,66167000.0,-0.6952684995771126,-1.18,-0.578335,-2.222897,-1.671788,,,,,85.39944903581267,17.73981603153745
INCOAX,0.59670118045317,20894597.0,25922260.0,59619000.0,74498000.0,0.3086215166180299,-0.568786,-0.303353,-0.23,-0.18,,,,,86.63911845730028,72.79894875164258
KEBNI-B,0.9749642925699179,18264000.0,26278000.0,65532000.0,130560000.0,0.45952556609805595,-0.259795,-0.3,-0.14,0.0,,,,,91.73553719008265,79.10643889618922
LUMEN,0.2817907946774381,123876000.0,199749000.0,252546000.0,244607000.0,0.07563896850103892,2.154146,2.964949,3.73,2.21,,,,,73.27823691460054,51.9053876478318
MAVEN,0.7981791216058687,44927000.0,104574000.0,237640000.0,188790000.0,2.4532828282828283,-0.24,-0.11,0.75,0.0,,,,,89.6694214876033,94.48094612352168
TALK,-0.11254915183051634,24501565.0,25497641.0,15606987.0,15756871.0,1.107142857142857,-0.07,0.18,0.12,0.13,,,,,8.539944903581267,89.7503285151117
TESSIN,-0.14966130606908304,44218000.0,50683000.0,40571000.0,24518000.0,0.13976406918985132,-1.14,-0.35,-0.054276,-0.11499,,,,,7.43801652892562,58.34428383705651
WAYS,0.12849209044462326,91596000.0,138700000.0,100305000.0,115154000.0,0.05271616843458685,1.83,2.55,-0.6,0.0,,,,,47.107438016528924,49.93429697766098
WYLD,-0.45079948645088913,2455000.0,1116000.0,777000.0,386000.0,-0.1979808865301711,-1.445541,-1.299466,-3.474,-0.075,,,,,3.1680440771349865,32.32588699080158
