,Total_Revenue_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_AvgGrowth_Rank,Basic_EPS_AvgGrowth_Rank
VIMAB,0.19075393104719526,203324000.0,224829000.0,341564000.0,323556000.0,0.8775749063670412,-8.9,-1.6,-0.3,0.0,,,,,64.6978021978022,87.94233289646134
W5,0.5276368862584363,133742926.0,168338832.0,393885000.0,387741000.0,-1.2812336620748235,1.176208,1.084106,0.55,-1.25,,,,,85.16483516483517,10.615989515072084
WPAY,0.09707504808470606,53706000.0,70415000.0,59743000.0,67609000.0,0.16884291415496436,-0.480095,-0.220914,-0.412651,-0.068252,,,,,39.56043956043956,60.81258191349934
AXIC-A,1.0821953765911245,4362000.0,5007000.0,1809000.0,8570000.0,0.2797561104518565,-0.885152,-1.009015,-1.03,0.0,,,,,92.44505494505495,70.11795543905636
CINIS,,0.0,0.0,0.0,40600000.0,0.296875,0.0,-0.32,-0.45,0.0,,,,,50.0,71.82175622542594
CLEM,-0.045326189167953224,301532000.0,299204000.0,278898000.0,262055000.0,0.08525641025641027,1.3,0.3,0.72,0.45,,,,,12.087912087912088,53.34207077326344
ITECH,0.5036126690866515,52901000.0,83631000.0,120861000.0,179451000.0,1.6387429747158284,-0.222363,0.891551,1.7,0.0,,,,,84.2032967032967,92.39842726081258
IMPC,0.5837766798941461,57198000.0,32000000.0,98400000.0,109900000.0,0.05903303287033654,-0.55346,-0.83,-0.41,-0.34,,,,,86.12637362637363,50.982961992136296
LCLEAN,0.2539195527427276,,47179000.0,52501000.0,61152000.0,-1.6294696402046542,,-0.163813,-0.570312,-0.588513,,,31788000.0,-0.048537,71.56593406593407,9.174311926605505
ORGC,0.061796029562858706,110063000.0,115048000.0,145871000.0,127226000.0,0.06530501089324624,-0.34,-0.45,-0.16,-0.18,,,,,28.57142857142857,51.76933158584534
PCAT,-0.03795264970257062,13923369.0,15136990.0,15041092.0,12112788.0,0.3721567854586529,-0.411497,-0.510449,-0.32825,0.0,,,,,12.912087912087914,76.01572739187418
POLYG,-0.002611345269728449,181610000.0,173564000.0,113542000.0,156948000.0,-13.120634805225917,1.82,0.228817,-8.81,0.13,,,,,16.346153846153847,1.9659239842726082
AERO,0.6229332266876355,1791000.0,6354000.0,3115000.0,2588000.0,0.7191512600726142,-22.777005,-7.347421,-0.697529,-0.296471,,,,,87.5,86.36959370904324
TRIBO-B,40.58344767801838,652000.0,566000.0,69116000.0,122278000.0,0.5052988133260025,-0.443046,-0.202678,-0.128345,-0.05049,,,,,99.58791208791209,81.12712975098296
CIRCHE,5.742156563315155,85553.0,590615.0,5745000.0,20658000.0,0.4732027438078315,-1.21235,-1.185993,-0.64,-0.04,,,,,98.48901098901099,79.68545216251638
DE,0.0909676244978171,307288000.0,341217000.0,375951000.0,398769000.0,10.080064480406621,2.224115,3.241003,3.353268,103.107439,,,,,38.324175824175825,99.08256880733946
GIGA,0.1699958693260514,117350000.0,156972000.0,178388000.0,184795000.0,-0.879142558810884,0.67,-0.75,-1.62,-0.58,,,,,58.791208791208796,15.334207077326342
MASHUP,0.2818341289205618,50299486.0,64887958.0,119982000.0,84756000.0,-8.998682476943348,-2.53,0.01,-0.28,0.0,,,,,73.35164835164835,2.7522935779816518
ARCT,-1.0,118000.0,0.0,0.0,0.0,0.27593240093240096,-0.11,-0.13,-0.08,-0.03,,,,,0.8928571428571428,69.59370904325033
BIOEX,1.2955696975840179,276000.0,395000.0,2056000.0,515000.0,0.07424184614796221,-0.783056,-1.090332,-0.81,-0.52,,,,,93.54395604395604,52.031454783748366
BOTX,-1.0,0.0,141000.0,0.0,57828000.0,1.3501274553906135,-0.19,-0.26,-0.18,0.56,,,,,0.8928571428571428,91.21887287024902
DMXSE-SDB,,0.0,0.0,0.0,0.0,0.16666666666666666,-0.04,-0.02,-0.02,-0.02,,,,,50.0,60.68152031454783
FNMC-SDB,,0.0,0.0,0.0,0.0,-1.1666666666666667,-0.02,-0.01,-0.01,-0.05,,,,,50.0,11.66448230668414
LEMSE,,0.0,0.0,0.0,0.0,-0.16666666666666666,-0.01,-0.02,-0.01,-0.01,,,,,50.0,33.94495412844037
LUC,-0.027432636195844972,230078000.0,212934000.0,172400000.0,203876000.0,0.7685185185185185,0.06,0.09,-0.04,0.09,,,,,14.423076923076922,87.02490170380078
NIO,,0.0,0.0,0.0,0.0,-0.05183150183150178,-0.26,-0.28,-0.35,-0.29,,,,,50.0,41.54652686762779
ADVBOX,0.45147502637849185,789000.0,501000.0,1692000.0,579000.0,0.3015715747503616,-3.0,-1.34,-0.47,-0.61,,,,,82.28021978021978,72.608125819135
BBROOM,0.02405633385380943,410751000.0,442772000.0,425648000.0,439646000.0,-0.7586075476573342,-0.480529,-1.741445,-1.740094,-1.135554,,,,,21.153846153846153,16.382699868938403
CANDLE-B,0.06012474776764493,,158334630.0,210740924.0,179227751.0,-405.7046389824168,,-0.0162,0.0011,-1.34,179035076.0,0.0,,,28.296703296703296,0.39318479685452157
CDON,-0.06820124455924552,542200000.0,461200000.0,468700000.0,435200000.0,-0.4289276091357889,-9.71397,-23.274898,-6.380616,-10.315019,,,,,10.989010989010989,23.06684141546527
CEDER,0.13946213506602653,577618000.0,733462000.0,817273000.0,845317000.0,-1.0313740939174283,1.67,0.19,-0.6,0.57,,,,,51.098901098901095,12.7129750982962
CLEMO,2.770769827180292,2083000.0,700000.0,7582642.0,1091218.0,-0.6556491355984574,-0.067227,-0.168068,-0.091325,-0.175669,,,,,96.42857142857143,18.610747051114025
DSNO,-0.10870639773513997,1227200000.0,964900000.0,967200000.0,856200000.0,-4.062289121582316,0.4,-0.15,-1.91,-0.15,,,,,8.791208791208792,4.587155963302752
ALBERT,0.4580135366289264,62564000.0,101796000.0,177893000.0,177791000.0,-0.19287909672837347,-3.26,-5.51,-3.18,-4.17,,,,,82.96703296703298,32.37221494102228
ELLWEE,2.1508669631440465,28925770.0,209359700.0,238236767.0,256543869.0,0.6845927175878916,-316.549338,-171.507529,-80.277915,5.11,,,,,95.74175824175825,85.58322411533422
EMB,2.847762111866711,1926407.0,5023000.0,28864000.0,92061000.0,0.20581757700784128,-0.475609,-0.79,-0.57,0.0,,,,,96.7032967032967,65.00655307994757
ENVAR,0.15400086249858633,,54945000.0,65241000.0,73110000.0,5.072416159233886,,1.27672,0.07304,0.88288,,,,,54.395604395604394,96.72346002621232
FRAG,0.29359094114047085,124041000.0,254059000.0,237198000.0,213230000.0,0.03132779149423376,-40.145168,-76.064185,-32.757079,-19.02,,,,,75.13736263736264,48.23066841415466
FSPORT,0.3728733210102968,1523418.0,3080000.0,2938000.0,3358000.0,0.3957433367628751,-0.359299,-0.439144,-0.140254,-0.038032,,,,,79.25824175824175,77.19528178243775
GCOR,1.9690394824973734,2358238.0,12408081.0,31121077.0,35397079.0,0.1413896859556831,-0.51,-0.48,-0.41,-0.32,,,,,95.32967032967034,58.71559633027523
GBK,-0.10665023257668171,263479000.0,288331000.0,278678000.0,172559000.0,0.767030924267027,-538.857798,-32.0,-4.92,-2.39,,,,,8.928571428571429,86.89384010484928
HOTEL,0.7884775148704009,0.0,27955000.0,55113000.0,88482000.0,0.10674603174603166,-0.21,-0.4,0.49,0.0,,,,,89.42307692307693,55.04587155963303
KAKEL,-0.00963076905087508,151139000.0,176211000.0,155294000.0,143480000.0,0.3283926218708828,0.46,1.76,0.28,0.0,,,,,15.659340659340659,74.04980340760157
KAMBI,0.02800145956840498,162418000.0,166006000.0,173303000.0,176415000.0,-0.26809057739593584,1.501,0.861,0.488,0.515,,,,,22.664835164835164,28.70249017038008
BRAVE,37.84094270781974,,0.0,40564.0,1575544.0,-2.9897418106207745,,-0.132889,-0.890208,-1.14,,,,,99.45054945054946,6.028833551769332
KJELL,0.026121373995215053,2398033000.0,2607929000.0,2559368000.0,2583570000.0,-1.03891886437393,1.373785,1.797696,0.314008,-0.502413,,,,,21.565934065934066,12.58191349934469
MOBA,2.8399512128851208,,289815000.0,273154000.0,321064000.0,-0.2055555555555555,,1.0,0.3,0.0,,,30825000.0,0.48,96.56593406593407,31.45478374836173
MAV,-0.3610425137172992,49432493.0,39657957.0,16216962.0,11444095.0,-6.149484905073138,-4.2,-0.034,-0.72,-0.19,,,,,3.8461538461538463,3.5386631716906947
MAXENT-B,0.3447720910748711,45173601.271187,101749106.078529,99860000.0,79936000.0,-7.113060277902002,-0.007808,-0.160901,-0.37,-0.53,,,,,78.15934065934066,3.1454783748361725
NANOC-B,3.7359543768810233,49560804.0,-16119786.0,-2815424.0,30146919.0,-2.7322162144115727,1.679224,-13.89,-6.54,-2.97,,,,,97.39010989010988,6.8152031454783755
BOAT,0.04666272542957933,1455401000.0,1751201000.0,1898418000.0,1618741000.0,-0.9907266428517651,7.09,7.72,2.15,-2.88,,,,,26.098901098901102,13.761467889908257
NITRO,0.7528052250789652,2635538.67,7247921.0,8841552.0,11392070.0,0.3177567324669441,-0.193744,-0.29,-0.19,0.02,,,,,89.14835164835165,73.39449541284404
NREST,0.6710360461144971,488852886.0,1206726870.0,1770643000.0,1907533000.0,1.0944036805535318,1.272202,2.041154,6.545508,9.635097,,,,,88.32417582417582,90.03931847968545
NBZ,0.3100624969280601,132912000.0,167816000.0,117608000.0,231307000.0,-0.0833333333333333,-0.1,-0.1,-0.2,-0.05,,,,,76.0989010989011,38.40104849279161
OBAB,0.4072788503863334,146430000.0,286909000.0,301137000.0,365245000.0,-0.4480968442065367,0.481088,-0.870994,-0.464957,0.0,,,,,80.4945054945055,21.756225425950195
QIIWI,-0.26974999443444064,57392000.0,27278000.0,25787000.0,19859000.0,-0.16149622351313894,-1.174983,-1.678471,-3.03,-0.759826,,,,,5.082417582417582,34.469200524246396
REALFI,0.23488281025389804,12575000.0,14209000.0,9923000.0,18619000.0,-1.9428571428571428,-0.05,-0.07,-0.31,-0.93,,,,,69.36813186813187,8.650065530799477
REALFI-BTU,,,,,,,,,,,,,,,50.0,50.0
REALFI-UR,,,,,,,,,,,,,,,50.0,50.0
REFINE,4.2725827478724945,16911000.0,232644000.0,261597000.0,244942000.0,0.8338709499042883,-286.634757,-130.439463,-5.65,0.0,,,,,97.66483516483517,87.68020969855831
SBOK,0.07702235639348746,335129260.0,387405110.0,392393597.0,416801764.0,-0.3204845659391114,3.9,4.84,3.86,0.0,,,,,33.791208791208796,26.212319790301443
SCOUT,0.14965874502802304,31788000.0,25574000.0,31032000.0,44408000.0,0.6192005636420124,-0.825335,-0.286167,-0.18,-0.03,,,,,53.708791208791204,84.14154652686763
SKOLON,0.5884110338770935,36601000.0,61928000.0,103515000.0,145099000.0,-0.26058836394380375,-0.182227,-0.35,0.29,-0.2,,,,,86.26373626373626,28.964613368283093
SOZAP,0.006029247232282754,17493000.0,16584000.0,14964000.0,17474000.0,-0.011773777752794257,-0.920817,-1.62,-0.91,-0.65,,,,,17.582417582417584,44.29882044560944
STORY-B,0.13329600745146872,2620797000.0,3200382000.0,3489221000.0,3797976000.0,0.12280274623596062,-5.68,-5.68,-10.63,2.55,,,,,49.31318681318682,57.14285714285714
BUY,0.4322627374003167,28586717.0,42273108.0,52560468.0,82765182.0,-0.12283696288015501,-1.068481,-2.428563,-1.403391,-0.726578,,,,,81.73076923076923,36.435124508519
SODER,0.06588018676163834,194700000.0,187100000.0,223600000.0,232900000.0,0.1445440767870674,1.07,0.37,0.68,0.85,,,,,29.945054945054945,58.84665792922673
TELLUS,0.22885825377718075,244526000.0,323302000.0,399337000.0,450945000.0,-0.42376978339545174,-0.68,-0.51,-1.21,-1.39,,,,,68.95604395604396,23.197903014416777
TOURN,-0.16846821437181733,128948786.0,140986303.0,100881342.0,69174759.0,-0.7034608378870675,-0.45,-1.83,-1.91,0.0,,,,,6.593406593406594,17.03800786369594
UTG,0.8991152061141635,200124000.0,697846000.0,737516000.0,850674000.0,0.24465214404867028,-1.58,1.72,1.11,0.0,,,,,91.07142857142857,67.75884665792923
USWE,0.14531102442332036,,82834000.0,94558000.0,113912000.0,-0.4445060483870968,,1.28,-1.55,-1.74,124132000.0,0.0,,,52.88461538461539,22.14941022280472
ACCON,0.23540762442688387,31157000.0,46825000.0,35522000.0,51320000.0,0.17567125089149274,-1.601026,-1.323222,-1.72759,-0.588951,,,,,69.5054945054945,61.46788990825688
PADEL,0.8402047108759112,359000.0,1089000.0,,,-0.7795430941708825,-0.682108,-2.006527,,,,,554883.0,-1.104753,90.24725274725274,15.98951507208388
ADTR,0.22417240990579912,698250765.0,925660369.0,1344320712.0,1202561589.0,-3.2115236544409425,1.637719,1.703846,-0.081036,-0.780165,,,,,68.54395604395604,5.242463958060288
AVT-B,0.4491437309135889,11796439.0,21396333.0,27452885.0,34331763.0,1.61170855452772,-0.024807,0.107956,0.16013,0.0,,,,,82.14285714285714,92.13630406290957
BUSER,-0.0150151606060037,138477000.0,208061000.0,188471000.0,103021000.0,0.11942408174184133,-1.116481,-0.947597,-1.317975,-0.53,,,,,15.247252747252748,56.4875491480996
BEAMMW-B,,0.0,0.0,0.0,1066000.0,-0.8250362134778265,-0.329818,-1.069665,-1.54,-1.22,,,,,50.0,15.727391874180865
BIM,0.11852005857377919,120298000.0,132239000.0,157638000.0,167763000.0,0.4168068404821979,-0.58,-0.41,-0.12,-0.09,,,,,43.81868131868132,78.1127129750983
BINERO,1.1350342828336584,52454000.0,103576000.0,327000000.0,416400000.0,0.6909140667761359,-0.87,-0.58,-0.35,0.12,,,,,93.13186813186813,85.84534731323721
BRILL,-0.03875441866678441,98882000.0,79555000.0,88505000.0,85557000.0,0.6522996767645085,-3.51,-2.18,-0.92,0.0,,,,,12.774725274725274,85.05897771952819
CHARGE,0.49175136369190203,4068000.0,4594000.0,8755000.0,12609000.0,-0.7365176273588845,-0.234513,-0.883435,-0.891691,-0.386194,,,,,83.92857142857143,16.644823066841415
CHECK,0.3289421316896292,38860000.0,70187000.0,96987000.0,77477000.0,-1.6105537921716104,-0.270871,-0.26,0.12,-0.64,,,,,78.02197802197803,9.305373525557012
CLAV,0.13327422495725647,134038000.0,146266000.0,164132000.0,194734000.0,0.12144826507032991,-0.852396,-1.020833,-1.16,-0.35,,,,,49.175824175824175,56.74967234600262
CDMIL,0.39889114271333,34637000.0,57306000.0,78788000.0,91972000.0,0.772962010749072,-2.072215,-1.004724,-0.197186,0.0,,,,,80.08241758241759,87.2870249017038
COMPDM,-0.2722046935988771,46774000.0,58550000.0,35379000.0,11582000.0,0.30578437504178174,-4.52,-5.18,-0.46,-0.39,,,,,4.945054945054945,72.870249017038
CFISH,0.56418724535279,3956665.0,6186821.0,987834.0,2933125.0,0.08794341328822523,-1.128566,-0.659893,-1.156556,-0.461246,,,,,85.57692307692307,53.604193971166445
DIAH,0.08956524332206854,53070000.0,70773000.0,78820000.0,64744000.0,-0.45085101587726256,0.99,1.38,0.936877,-0.398537,,,,,37.91208791208791,21.62516382699869
DIVIO-B,0.17420396186104262,15702829.0,18840000.0,19864000.0,25197000.0,0.036199263943314075,-0.09303,-0.077673,-0.061242,-0.077656,,,,,60.98901098901099,48.62385321100918
DONE,0.2513254358833266,210985000.0,257193000.0,327307000.0,413177000.0,3.682508299740107,-1.086448,-3.064192,-2.39746,27.931159,,,,,71.42857142857143,95.80602883355176
ENERS,0.18217293187270198,237650.0,182893.0,165099.0,309432.0,0.6458830343138047,-0.008188,-0.002328,-0.000879,-0.000352,,,,,62.91208791208791,84.92791612057667
EXS,0.21698484032920115,460187000.0,656582000.0,751273000.0,811348000.0,0.13247169407808282,3.26,4.37,5.48,4.4,,,,,67.44505494505495,58.0602883355177
FLEXM,0.6397334878831363,24437486.0,68529614.0,70024081.0,76544049.0,0.8978485043998425,-0.0033,0.006474,0.0226,-0.039757,,,,,87.63736263736264,88.07339449541286
FLOWS,0.11930823033420458,32592000.0,39812000.0,49580000.0,44178000.0,0.19543877198432968,-1.24195,-1.305183,-0.11643,-0.148281,,,,,44.505494505494504,64.08912188728702
FRAM-B,-0.1931351908823082,46593000.0,85779000.0,34299000.0,6164000.0,-0.7194151422964983,-3.54,2.2,-7.67,-2.25,,,,,6.181318681318682,16.775884665792923
GENI,0.15731684880830052,114231000.0,127731000.0,142587000.0,176446000.0,-0.24205666202223863,1.47,1.66,1.9,0.0,,,,,55.494505494505496,29.61992136304063
GREAT,1.2110458795065924,4326000.0,13260000.0,28270000.0,40595000.0,0.1452345843511734,-2.37,-4.56,-2.5,-0.23,,,,,93.26923076923077,58.97771952817824
HDW-B,0.22038322923495834,13350000.0,22127000.0,28127000.0,20604000.0,0.495268388689804,-0.140202,-0.117137,-0.078,-0.001,,,,,68.13186813186813,80.47182175622542
HIFA-B,0.013969570977937726,316370000.0,296158000.0,308650000.0,328285000.0,1.7888888888888888,-0.3,0.05,0.21,0.42,,,,,19.09340659340659,92.92267365661861
INSP,-0.07073108318266148,2335000.0,2002000.0,1948000.0,1865000.0,-0.3036179669951354,-0.649071,-1.592126,-1.69,-0.67,,,,,10.714285714285714,26.86762778505898
IRIS,0.13002496418856196,77289000.0,87681000.0,124685000.0,103936000.0,-1.4076147916818618,-0.612943,-3.529366,-2.69,-1.89,,,,,47.93956043956044,10.222804718217562
JLT,-0.025636357685270672,136172000.0,167159000.0,158813000.0,118389000.0,-0.6581196581196581,0.26,0.18,0.06,0.0,,,,,14.835164835164836,18.479685452162517
K33,1.5403409004286315,332239000.0,287223000.0,154093000.0,958462000.0,0.5044875693304851,-0.019215,-0.010743,-0.00958,-0.000342,,,,,94.0934065934066,80.99606815203146
KENH,-0.07426021518967595,,63370000.0,61127000.0,54212000.0,-0.9166666666666667,,0.04,0.06,-0.08,,,,,10.164835164835164,14.809960681520314
KLIMAT,0.1712498888576878,16436472.0,19827172.0,22656439.0,26389359.0,0.5278116637320713,-1.539642,-1.676785,-0.549131,0.0,,,,,59.065934065934066,82.56880733944955
LITI,0.07722194533250071,57939992.0,64886578.0,68867062.0,72339877.0,0.6898382678524522,-0.94,-0.81,-0.21,0.04,,,,,33.92857142857143,85.71428571428571
LOYAL,0.40513463378864856,14591361.0,18226678.0,26887955.0,40091672.0,0.05766556591706218,-1.029608,-1.945637,-1.823677,0.0,,,,,80.35714285714286,50.720838794233295
MODEL,0.06960940653394404,68854000.0,67585000.0,78995000.0,83611000.0,-0.2790984581191413,-2.509336,-5.70784,-4.895843,-3.451147,,,,,31.318681318681318,28.04718217562254
NEO-B,0.8521487316570086,,23294000.0,61619000.0,65256000.0,-0.2338127554087019,,-0.511948,-0.833181,-0.7,,,,,90.52197802197803,29.882044560943644
NOSA,0.4120657654796987,5854000.0,6850000.0,10393000.0,16097000.0,0.3513888888888889,-1.2,-0.16,-0.29,0.0,,,,,80.63186813186813,74.96723460026212
OBSE,0.4568025556078992,20037000.0,36668351.0,46396837.0,59159007.0,-0.40075506565317526,0.006056,0.001952,-0.002,0.001,,,,,82.82967032967034,24.246395806028833
OODA,-0.05212123675488012,86168000.0,213830000.0,74384000.0,1058000.0,0.5772139998123899,-264.152348,-48.466199,-52.58,0.0,,,,,11.675824175824175,83.4862385321101
OPTER,0.17808017980245563,55826000.0,65517000.0,78178000.0,91265000.0,0.3655259395618647,1.15,1.58,2.32,2.91,,,,,61.675824175824175,75.62254259501967
QLOSR-B,-0.4600700784462282,,478813000.0,16231000.0,16977000.0,-0.754938514173834,,-0.8158,-1.3432,-4.5862,,,0.0,-4.0,3.021978021978022,16.51376146788991
QCORE,-0.0860289599746555,,14118000.0,12672000.0,14369000.0,-0.22022720779344862,,-2.895438,-3.956247,-3.89,10208000.0,-5.1,,,9.478021978021978,30.144167758846656
RPLAN,-0.03625722900509106,32338000.0,29024000.0,26605000.0,28655000.0,0.3333333333333333,-0.88,-0.88,-0.88,0.0,,,,,13.186813186813188,74.18086500655308
RIGHTB,-0.5052084668933525,0.0,8445000.0,6691000.0,1320000.0,-37.40468468590745,-0.006925,-0.794141,-0.36,-0.03,,,,,2.8846153846153846,1.310615989515072
SFTR,0.2851391070150758,26796000.0,35826000.0,48914000.0,56403000.0,0.7175453514739228,-0.84,-0.49,-0.16,0.01,,,,,73.62637362637363,86.23853211009175
SONE,0.023841299993456383,21890145.0,21177884.0,23374244.0,23382467.0,0.7702852702852704,-1.54,-0.39,-0.17,0.0,,,,,21.016483516483518,87.1559633027523
SPEONE,-0.3164256242410268,60801000.0,74049000.0,23337000.0,12081000.0,0.23424242424242414,-0.25,-0.08,-0.22,0.17,,,,,4.532967032967033,66.97247706422019
SPOTR,,,,,,,,,,,,,,,50.0,50.0
TENEO,0.2966134433866071,38866000.0,45678000.0,60500000.0,84100000.0,-0.3167480986943008,-1.816119,-6.398438,-0.6,-0.2,,,,,75.54945054945054,26.474442988204455
UNIBAP,,12733000.0,,,,,-3.16,,,,,,,,50.0,50.0
UPSALE,0.16962943256541818,93135392.0,129579779.0,145207000.0,144769000.0,0.40165237730606856,0.58,1.34,1.64,1.1,,,,,58.51648351648352,77.45740498034075
VERT-B,0.6164545026007323,130585000.0,314661000.0,347623000.0,464071000.0,2.689222121474657,0.168776,1.27,0.58,1.79,,,,,87.22527472527473,94.88859764089122
VO2,0.11318056030577751,291838000.0,466717000.0,344968000.0,345372000.0,-2.901543209876543,-0.24,0.27,0.1,-0.92,,,,,42.857142857142854,6.290956749672345
VUXEN,0.13494788549223283,142088000.0,149680000.0,195240000.0,204422000.0,-0.24200018882208152,1.319,0.5266,0.266786,0.365,,,,,50.0,29.750982961992133
WPTG-B,0.31739787636349875,135495425.0,182505775.0,239582075.0,309661056.0,-0.42289497421625094,15.255324,5.48223,0.79,0.97,,,,,77.33516483516483,23.46002621231979
XMR,-0.07246408082868107,21616144.0,18803896.0,19787873.0,17025067.0,0.46227076890637003,-0.471075,-0.47329,-0.198272,-0.037585,,,,,10.43956043956044,79.55439056356488
ZAPLOX,0.9707240087595292,2989000.0,5185000.0,15272000.0,18816000.0,0.6302592505147383,-11.909575,-5.293145,-1.6,-0.58,,,,,91.48351648351648,84.27260812581913
ALCA,0.31462534826106864,736466000.0,1110381000.0,1572800000.0,1603800000.0,-0.15627992557935924,2.62,1.86,1.76,1.54,,,,,76.64835164835165,34.73132372214941
BAHN-B,0.07956244102931799,1604194000.0,1730307000.0,1870154000.0,2018365000.0,0.13848731109210152,1.4,1.67,2.0,2.05,,,,,34.47802197802198,58.322411533420706
BRE2,0.04599177278485939,1511873000.0,1531361000.0,1579725000.0,1727434000.0,0.11319052541788828,0.085,0.078,0.089,0.114,,,,,25.961538461538463,55.57011795543906
EFFH,0.21731515698031623,,14070000.0,16882000.0,8254000.0,-1.581136649401054,,-0.5,0.1,-0.44,,,7167000.0,-0.323958,67.71978021978022,9.567496723460026
GAPW-B,0.5571541036957904,34860000.0,64023000.0,27510000.0,66167000.0,-0.6952684995771126,-1.18,-0.578335,-2.222897,-1.671788,,,,,85.43956043956044,17.693315858453474
INCOAX,0.59670118045317,20894597.0,25922260.0,59619000.0,74498000.0,0.3086215166180299,-0.568786,-0.303353,-0.23,-0.18,,,,,86.67582417582418,73.00131061598951
KEBNI-B,0.9749642925699179,18264000.0,26278000.0,65532000.0,130560000.0,0.45952556609805595,-0.259795,-0.3,-0.14,0.0,,,,,91.75824175824175,79.29226736566186
LUMEN,0.2817907946774381,123876000.0,199749000.0,252546000.0,244607000.0,0.07563896850103892,2.154146,2.964949,3.73,2.21,,,,,73.21428571428571,52.6867627785059
MAVEN,0.7981791216058687,44927000.0,104574000.0,237640000.0,188790000.0,2.4532828282828283,-0.24,-0.11,0.75,0.0,,,,,89.6978021978022,94.62647444298821
TALK,-0.11254915183051634,24501565.0,25497641.0,15606987.0,15756871.0,1.107142857142857,-0.07,0.18,0.12,0.13,,,,,8.516483516483516,90.17038007863695
TESSIN,-0.14966130606908304,44218000.0,50683000.0,40571000.0,24518000.0,0.13976406918985132,-1.14,-0.35,-0.054276,-0.11499,,,,,7.417582417582418,58.58453473132372
WAYS,0.12849209044462326,91596000.0,138700000.0,100305000.0,115154000.0,0.05271616843458685,1.83,2.55,-0.6,0.0,,,,,47.11538461538461,50.45871559633027
WYLD,-0.45079948645088913,2455000.0,1116000.0,777000.0,386000.0,-0.1979808865301711,-1.445541,-1.299466,-3.474,-0.075,,,,,3.159340659340659,32.241153342070774
