,Total_Revenue_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_AvgGrowth_Rank,Basic_EPS_AvgGrowth_Rank
ALBERT,0.4580135366289264,62564000.0,101796000.0,177893000.0,177791000.0,-0.19287909672837347,-3.26,-5.51,-3.18,-4.17,,,,,83.13253012048193,32.900432900432904
ELLWEE,2.1508669631440465,28925770.0,209359700.0,238236767.0,256543869.0,0.6845927175878916,-316.549338,-171.507529,-80.277915,5.11,,,,,96.23493975903614,84.992784992785
EMB,2.847762111866711,1926407.0,5023000.0,28864000.0,92061000.0,0.15318599806047287,-0.475609,-0.79,-0.57,-0.09,,,,,97.13855421686746,59.74025974025974
ENVAR,,,,,,,,,,,,,,,50.0,50.0
FRAG,0.29359094114047085,124041000.0,254059000.0,237198000.0,213230000.0,0.03132779149423376,-40.145168,-76.064185,-32.757079,-19.02,,,,,75.90361445783132,48.34054834054834
FSPORT,0.3728733210102968,1523418.0,3080000.0,2938000.0,3358000.0,0.3957433367628751,-0.359299,-0.439144,-0.140254,-0.038032,,,,,79.96987951807229,77.63347763347764
GCOR,1.9690394824973734,2358238.0,12408081.0,31121077.0,35397079.0,0.1413896859556831,-0.51,-0.48,-0.41,-0.32,,,,,95.78313253012048,59.01875901875901
GBK,-0.10665023257668171,263479000.0,288331000.0,278678000.0,172559000.0,0.767030924267027,-538.857798,-32.0,-4.92,-2.39,,,,,8.433734939759036,86.86868686868688
HOTEL,,,,,,,,,,,,,,,50.0,50.0
KAKEL,-0.00963076905087508,151139000.0,176211000.0,155294000.0,143480000.0,-1.8263692828910214,0.46,1.76,0.28,-1.81,,,,,15.210843373493976,9.37950937950938
KAMBI,0.02800145956840498,162418000.0,166006000.0,173303000.0,176415000.0,-0.26809057739593584,1.501,0.861,0.488,0.515,,,,,22.439759036144576,29.148629148629148
BRAVE,,,,,,,,,,,,,,,50.0,50.0
KJELL,0.026121373995215053,2398033000.0,2607929000.0,2559368000.0,2583570000.0,-1.03891886437393,1.373785,1.797696,0.314008,-0.502413,,,,,21.084337349397593,14.14141414141414
MOBA,,,,,,,,,,,,,,,50.0,50.0
MAV,-0.35485997471893443,49432493.0,39657957.0,16216962.0,11744881.0,-9.675901027077497,-4.2,-0.034,-0.012,-0.38,,,,,3.1626506024096384,2.4531024531024532
MAXENT-B,0.3447720910748711,45173601.271187,101749106.078529,99860000.0,79936000.0,-7.113060277902002,-0.007808,-0.160901,-0.37,-0.53,,,,,78.76506024096386,2.886002886002886
NANOC-B,3.7359543768810233,49560804.0,-16119786.0,-2815424.0,30146919.0,-2.7322162144115727,1.679224,-13.89,-6.54,-2.97,,,,,97.7409638554217,6.926406926406926
BOAT,0.04666272542957933,1455401000.0,1751201000.0,1898418000.0,1618741000.0,-0.9907266428517651,7.09,7.72,2.15,-2.88,,,,,26.054216867469883,15.151515151515152
NITRO,0.7528052250789652,2635538.67,7247921.0,8841552.0,11392070.0,0.3177567324669441,-0.193744,-0.29,-0.19,0.02,,,,,89.60843373493977,74.02597402597402
NREST,0.6710360461144971,488852886.0,1206726870.0,1770643000.0,1907533000.0,1.0944036805535318,1.272202,2.041154,6.545508,9.635097,,,,,89.00602409638554,88.88888888888889
NBZ,0.3100624969280601,132912000.0,167816000.0,117608000.0,231307000.0,-0.0833333333333333,-0.1,-0.1,-0.2,-0.05,,,,,76.6566265060241,38.52813852813853
OBAB,0.4072788503863334,146430000.0,286909000.0,301137000.0,365245000.0,-0.7117814429973927,0.481088,-0.870994,-0.464957,-0.367806,,,,,81.17469879518072,18.181818181818183
QIIWI,-0.26974999443444064,57392000.0,27278000.0,25787000.0,19859000.0,-0.1618112478823932,-1.174983,-1.678471,-3.031842,-0.759826,,,,,4.367469879518072,34.92063492063492
REALFI,0.23488281025389804,12575000.0,14209000.0,9923000.0,18619000.0,-1.9428571428571428,-0.05,-0.07,-0.31,-0.93,,,,,69.7289156626506,9.090909090909092
REFINE,,,,,,,,,,,,,,,50.0,50.0
SBOK,0.07702235639348746,335129260.0,387405110.0,392393597.0,416801764.0,-0.02342066265759152,3.9,4.84,3.86,3.44,,,,,33.734939759036145,43.290043290043286
SCOUT,0.10122487031804622,31788000.0,25574000.0,31032000.0,39899000.0,0.6202070781468457,-0.825335,-0.286167,-0.182544,-0.02825,,,,,40.21084337349398,83.98268398268398
SKOLON,0.5884110338770935,36601000.0,61928000.0,103515000.0,145099000.0,-0.26058836394380375,-0.182227,-0.35,0.29,-0.2,,,,,86.8975903614458,29.43722943722944
SOZAP,0.006029247232282754,17493000.0,16584000.0,14964000.0,17474000.0,-0.011773777752794257,-0.920817,-1.62,-0.91,-0.65,,,,,17.018072289156628,44.01154401154401
STORY-B,0.13329600745146872,2620797000.0,3200382000.0,3489221000.0,3797976000.0,0.12280274623596062,-5.68,-5.68,-10.63,2.55,,,,,49.54819277108434,56.709956709956714
BUY,0.4322627374003167,28586717.0,42273108.0,52560468.0,82765182.0,-0.12283696288015501,-1.068481,-2.428563,-1.403391,-0.726578,,,,,82.2289156626506,36.65223665223665
SODER,0.06588018676163834,194700000.0,187100000.0,223600000.0,232900000.0,0.1445440767870674,1.07,0.37,0.68,0.85,,,,,29.819277108433734,59.307359307359306
TELLUS,0.22885825377718075,244526000.0,323302000.0,399337000.0,450945000.0,-0.42376978339545174,-0.68,-0.51,-1.21,-1.39,,,,,69.27710843373494,23.809523809523807
TOURN,-0.16846821437181733,128948786.0,140986303.0,100881342.0,69174759.0,-1.1415062131052176,-0.45,-1.83,-1.91,-2.51,,,,,6.024096385542169,13.131313131313133
UTG,0.8991152061141635,200124000.0,697846000.0,737516000.0,850674000.0,0.8362437356402618,-1.58,1.72,1.11,1.97,,,,,91.56626506024097,87.3015873015873
USWE,0.14531102442332036,,82834000.0,94558000.0,113912000.0,-0.852552025398591,,1.28,-1.55,-1.74,124132000.0,-2.13,,,53.31325301204819,16.883116883116884
ACCON,0.23540762442688387,31157000.0,46825000.0,35522000.0,51320000.0,0.17567125089149274,-1.601026,-1.323222,-1.72759,-0.588951,,,,,69.87951807228916,62.19336219336219
PADEL,,,,,,,,,,,,,,,50.0,50.0
ADTR,0.22417240990579912,698250765.0,925660369.0,1344320712.0,1202561589.0,-3.2115236544409425,1.637719,1.703846,-0.081036,-0.780165,,,,,68.97590361445783,5.483405483405483
AVT-B,,,,,,,,,,,,,,,50.0,50.0
BUSER,-0.0150151606060037,138477000.0,208061000.0,188471000.0,103021000.0,0.11976753792778318,-1.116481,-0.947597,-1.317975,-0.528642,,,,,14.759036144578314,55.98845598845599
BEAMMW-B,,0.0,0.0,0.0,1066042.0,-0.6888176162975483,-0.307069,-0.995886,-1.279285,-0.68913,,,,,50.0,19.19191919191919
BIM,0.11852005857377919,120298000.0,132239000.0,157638000.0,167763000.0,0.4168068404821979,-0.58,-0.41,-0.12,-0.09,,,,,43.97590361445783,78.64357864357865
BINERO,,,,,,,,,,,,,,,50.0,50.0
BRILL,-0.03875441866678441,98882000.0,79555000.0,88505000.0,85557000.0,0.5254880825616101,-3.51,-2.18,-0.92,-0.35,,,,,12.349397590361445,82.68398268398268
CHARGE,0.49175136369190203,4068000.0,4594000.0,8755000.0,12609000.0,-0.7365176273588845,-0.234513,-0.883435,-0.891691,-0.386194,,,,,84.1867469879518,17.893217893217894
CHECK,0.3289421316896292,38860000.0,70187000.0,96987000.0,77477000.0,-1.6105537921716104,-0.270871,-0.26,0.12,-0.64,,,,,78.6144578313253,10.245310245310245
CLAV,0.13327422495725647,134038000.0,146266000.0,164132000.0,194734000.0,0.12144826507032991,-0.852396,-1.020833,-1.16,-0.35,,,,,49.39759036144578,56.421356421356414
CDMIL,0.39889114271333,34637000.0,57306000.0,78788000.0,91972000.0,2.1302473487886218,-2.072215,-1.004724,-0.197186,0.802913,,,,,80.87349397590361,93.07359307359307
COMPDM,-0.047994474730810366,46774000.0,58550000.0,35379000.0,35379000.0,0.027595969244680257,-4.52,-5.18,-0.46,-0.7739,,,,,11.596385542168674,48.05194805194805
CFISH,0.56418724535279,3956665.0,6186821.0,987834.0,2933125.0,0.08794341328822523,-1.128566,-0.659893,-1.156556,-0.461246,,,,,86.14457831325302,53.39105339105339
DIAH,0.08956524332206854,53070000.0,70773000.0,78820000.0,64744000.0,-0.45085101587726256,0.99,1.38,0.936877,-0.398537,,,,,38.10240963855422,22.655122655122657
DIVIO-B,0.17420396186104262,15702829.0,18840000.0,19864000.0,25197000.0,0.036199263943314075,-0.09303,-0.077673,-0.061242,-0.077656,,,,,61.74698795180723,48.62914862914863
DONE,0.2513254358833266,210985000.0,257193000.0,327307000.0,413177000.0,3.682508299740107,-1.086448,-3.064192,-2.39746,27.931159,,,,,72.13855421686746,95.52669552669553
ENERS,0.18217293187270198,237650.0,182893.0,165099.0,309432.0,0.6458830343138047,-0.008188,-0.002328,-0.000879,-0.000352,,,,,63.55421686746988,84.55988455988455
EXS,0.21698484032920115,460187000.0,656582000.0,751273000.0,811348000.0,0.13247169407808282,3.26,4.37,5.48,4.4,,,,,68.07228915662651,58.297258297258296
FLEXM,0.6407344010514006,24437486.0,68529614.0,70024080.0,76754313.0,1.8072387096815845,-0.0033,0.006474,0.0377,-0.0514,,,,,88.25301204819277,91.63059163059162
FLOWS,0.11930823033420458,32592000.0,39812000.0,49580000.0,44178000.0,0.19543877198432968,-1.24195,-1.305183,-0.11643,-0.148281,,,,,44.72891566265061,65.07936507936508
FRAM-B,-0.1931351908823082,46593000.0,85779000.0,34299000.0,6164000.0,-0.7194151422964983,-3.54,2.2,-7.67,-2.25,,,,,5.572289156626506,18.037518037518037
GENI,0.15731684880830052,114231000.0,127731000.0,142587000.0,176446000.0,0.14741702218828776,1.47,1.66,1.9,2.22,,,,,55.87349397590361,59.45165945165945
GREAT,1.2110458795065924,4326000.0,13260000.0,28270000.0,40595000.0,0.16250245101784008,-2.37,-4.56,-2.5,-0.100491,,,,,93.67469879518072,60.750360750360755
HIFA-B,0.013969570977937726,316370000.0,296158000.0,308650000.0,328285000.0,1.7888888888888888,-0.3,0.05,0.21,0.42,,,,,18.67469879518072,91.48629148629148
INSP,-0.07073108318266148,2335000.0,2002000.0,1948000.0,1865000.0,-0.3036179669951354,-0.649071,-1.592126,-1.69,-0.67,,,,,10.090361445783133,27.417027417027416
IRIS,0.07565365572864823,77289000.0,87681000.0,117599000.0,88351000.0,-1.4076147916818618,-0.612943,-3.529366,-2.69,-1.89,,,,,32.831325301204814,11.255411255411255
JLT,-0.025636357685270672,136172000.0,167159000.0,158813000.0,118389000.0,-2.1581196581196584,0.26,0.18,0.06,-0.27,,,,,14.307228915662652,8.513708513708513
K33,1.5403409004286315,332239000.0,287223000.0,154093000.0,958462000.0,0.5044875693304851,-0.019215,-0.010743,-0.00958,-0.000342,,,,,94.42771084337349,81.52958152958153
KENH,,,,,,,,,,,,,,,50.0,50.0
KLIMAT,0.1712498888576878,16436472.0,19827172.0,22656439.0,26389359.0,0.4787869319285491,-1.539642,-1.676785,-0.549131,-0.080763,,,,,59.63855421686747,80.66378066378066
LITI,0.07722194533250071,57939992.0,64886578.0,68867062.0,72339877.0,0.6898395481474088,-0.924761,-0.796868,-0.206595,0.039352,,,,,33.8855421686747,85.13708513708514
LOYAL,,,,,,,,,,,,,,,50.0,50.0
MODEL,0.06960940653394404,68854000.0,67585000.0,78995000.0,83611000.0,-0.2790984581191413,-2.509336,-5.70784,-4.895843,-3.451147,,,,,31.17469879518072,28.28282828282828
NEO-B,,,,,,,,,,,,,,,50.0,50.0
NOSA,0.4120657654796987,5854000.0,6850000.0,10393000.0,16097000.0,0.29391762452107284,-1.2,-0.16,-0.29,-0.05,,,,,81.32530120481928,72.2943722943723
OBSE,,,,,,,,,,,,,,,50.0,50.0
OODA,,,,,,,,,,,,,,,50.0,50.0
OPTER,0.17808017980245563,55826000.0,65517000.0,78178000.0,91265000.0,0.3655259395618647,1.15,1.58,2.32,2.91,,,,,62.5,76.04617604617604
QLOSR-B,-0.4600700784462282,,478813000.0,16231000.0,16977000.0,-0.754938514173834,,-0.8158,-1.3432,-4.5862,,,0.0,-4.0,2.4096385542168677,17.74891774891775
QCORE,-0.0860289599746555,,14118000.0,12672000.0,14369000.0,-0.6431860336827356,,-1.470699,-2.009522,-1.977367,10208000.0,-5.1,,,9.036144578313253,19.624819624819626
RPLAN,,,,,,,,,,,,,,,50.0,50.0
SFTR,0.2851391070150758,26796000.0,35826000.0,48914000.0,56403000.0,0.7175453514739228,-0.84,-0.49,-0.16,0.01,,,,,74.24698795180723,85.71428571428571
SONE,,,,,,,,,,,,,,,50.0,50.0
SPEONE,-0.3164256242410268,60801000.0,74049000.0,23337000.0,12081000.0,0.2843589743589743,-0.25,-0.08,-0.26,0.37,,,,,3.91566265060241,70.70707070707071
SPOTR,,,,,,,,,,,,,,,50.0,50.0
TENEO,0.2968325770817888,38866000.0,45678000.0,60534000.0,84142000.0,-0.3167480986943008,-1.816119,-6.398438,-0.6,-0.2,,,,,76.35542168674698,27.12842712842713
UNIBAP,,,,,,,,,,,,,,,50.0,50.0
UPSALE,0.16962943256541818,93135392.0,129579779.0,145207000.0,144769000.0,0.40165237730606856,0.58,1.34,1.64,1.1,,,,,59.036144578313255,77.92207792207793
VERT-B,0.6164545026007323,130585000.0,314661000.0,347623000.0,464071000.0,2.689222121474657,0.168776,1.27,0.58,1.79,,,,,87.80120481927712,94.37229437229438
VO2,0.11318056030577751,291838000.0,466717000.0,344968000.0,345372000.0,-2.901543209876543,-0.24,0.27,0.1,-0.92,,,,,43.07228915662651,6.493506493506493
VUXEN,0.13416419603157037,,149680000.0,195240000.0,204422000.0,-0.3750808054508407,,0.5266,0.266786,0.365,214864000.0,0.0,,,50.0,25.108225108225106
WPTG-B,,,,,,,,,,,,,,,50.0,50.0
XMR,-0.07246408082868107,21616144.0,18803896.0,19787873.0,17025067.0,0.46227076890637003,-0.471075,-0.47329,-0.198272,-0.037585,,,,,9.789156626506024,80.23088023088023
ZAPLOX,0.9707240087595292,2989000.0,5185000.0,15272000.0,18816000.0,0.6302592505147383,-11.909575,-5.293145,-1.6,-0.58,,,,,92.01807228915662,84.12698412698413
ALCA,0.31462534826106864,736466000.0,1110381000.0,1572800000.0,1603800000.0,-0.15627992557935924,2.62,1.86,1.76,1.54,,,,,77.2590361445783,35.35353535353536
BAHN-B,0.07956244102931799,1604194000.0,1730307000.0,1870154000.0,2018365000.0,0.13848731109210152,1.4,1.67,2.0,2.05,,,,,34.48795180722892,58.730158730158735
BRE2,0.04599177278485939,1511873000.0,1531361000.0,1579725000.0,1727434000.0,0.11319052541788828,0.085,0.078,0.089,0.114,,,,,25.903614457831324,55.12265512265512
EFFH,0.21731515698031623,,14070000.0,16882000.0,8254000.0,-1.581136649401054,,-0.5,0.1,-0.44,,,7167000.0,-0.323958,68.37349397590361,10.533910533910534
GAPW-B,0.5571541036957904,34860000.0,64023000.0,27510000.0,66167000.0,-0.6952684995771126,-1.18,-0.578335,-2.222897,-1.671788,,,,,85.99397590361446,18.75901875901876
INCOAX,0.5967025475287454,20894597.0,25922260.0,59619447.0,74497775.0,0.3086215166180299,-0.568786,-0.303353,-0.23,-0.18,,,,,87.34939759036145,73.59307359307358
KEBNI-B,0.9749642925699179,18264000.0,26278000.0,65532000.0,130560000.0,0.48333508990757973,-0.259795,-0.3,-0.14,0.01,,,,,92.31927710843374,80.8080808080808
LUMEN,0.2817907946774381,123876000.0,199749000.0,252546000.0,244607000.0,0.07563896850103892,2.154146,2.964949,3.73,2.21,,,,,73.94578313253012,52.38095238095239
MAVEN,0.7981791216058687,44927000.0,104574000.0,237640000.0,188790000.0,2.4532828282828283,-0.24,-0.11,0.75,0.0,,,,,90.36144578313254,93.93939393939394
TALK,-0.11200292211942603,24501565.0,25497641.0,15606987.0,15782446.0,0.9960317460317459,-0.07,0.18,0.12,0.09,,,,,7.981927710843372,88.02308802308802
TESSIN,-0.14966130606908304,44218000.0,50683000.0,40571000.0,24518000.0,0.2849624060150375,-1.14,-0.35,-0.06,-0.1,,,,,6.927710843373494,70.85137085137086
WAYS,0.12849209044462326,91596000.0,138700000.0,100305000.0,115154000.0,-0.7583949426765243,1.83,2.55,-0.6,-1.46,,,,,47.28915662650602,17.604617604617605
WYLD,-0.45079948645088913,2455000.0,1116000.0,777000.0,386000.0,-0.1979809433493127,-1.284925,-1.155081,-3.088,-0.066667,,,,,2.5602409638554215,32.75613275613276
