Ticker,Growth_Metric,Value
XANO-B,Dividend_year_2022,1.75
XANO-B,Dividend_year_2023,1.75
XANO-B,Dividend_year_2024,1.0
XBRANE,Dividend_AvgGrowth_Rank,50.0
XINT,Dividend_AvgGrowth_Rank,50.0
XMR,Dividend_AvgGrowth_Rank,50.0
XPC,Dividend_AvgGrowth_Rank,50.0
XSPRAY,Dividend_AvgGrowth_Rank,50.0
XVIVO,Dividend_AvgGrowth_Rank,50.0
YUBICO,Dividend_AvgGrowth_Rank,50.0
ZAPLOX,Dividend_AvgGrowth_Rank,50.0
ZZ-B,Dividend_AvgGrowth,0.4777777777777778
ZZ-B,Dividend_AvgGrowth_Rank,91.22257053291536
ZZ-B,Dividend_year_2021,1.25
ZZ-B,Dividend_year_2022,2.0
ZZ-B,Dividend_year_2024,3.0
ZZ-B,Dividend_year_2025,4.0
