Metric,Values,Ticker
PB_tal_TTM,0.6264904401385859,LUND-B
EV_EBITDA_TTM,,LUND-B
Rörelseflödesmarginal_TTM,0.24010946315753912,LUND-B
Kassaflöde_till_Skuld_TTM,,LUND-B
ROE_TTM,0.3929185427752763,SAVE
ROIC_TTM,,SAVE
Soliditet_TTM,0.02585066645973906,SAVE
Skuldsättningsgrad_TTM,,SAVE
Bruttomarginal_TTM,,SAVE
Rörelsemarginal_TTM,,SAVE
Vinstmarginal_TTM,0.5421836461883155,SAVE
PE_tal_TTM,24.41674087266251,SAVE
PB_tal_TTM,9.360025652394597,SAVE
EV_EBITDA_TTM,,SAVE
Rörelseflödesmarginal_TTM,3.205618210231017,SAVE
Kassaflöde_till_Skuld_TTM,,SAVE
ROE_TTM,0.1416741674167417,ROKO-B
ROIC_TTM,0.11936265081751847,ROKO-B
Soliditet_TTM,0.48003802281368824,ROKO-B
Skuldsättningsgrad_TTM,0.2873087308730873,ROKO-B
Bruttomarginal_TTM,0.44110671936758894,ROKO-B
Rörelsemarginal_TTM,0.16790513833992096,ROKO-B
Vinstmarginal_TTM,0.12442687747035573,ROKO-B
PE_tal_TTM,42.08441033723728,ROKO-B
PB_tal_TTM,4.927790414041405,ROKO-B
EV_EBITDA_TTM,25.869021435018052,ROKO-B
Rörelseflödesmarginal_TTM,0.16790513833992096,ROKO-B
Kassaflöde_till_Skuld_TTM,0.6654135338345865,ROKO-B
ROE_TTM,0.047518944023466146,STOR-B
ROIC_TTM,0.05603235962079013,STOR-B
Soliditet_TTM,0.483112895606991,STOR-B
Skuldsättningsgrad_TTM,0.554974333903691,STOR-B
Bruttomarginal_TTM,0.2811002608115485,STOR-B
Rörelsemarginal_TTM,0.07420998362346092,STOR-B
Vinstmarginal_TTM,0.02947777036452963,STOR-B
PE_tal_TTM,17.336206896551722,STOR-B
PB_tal_TTM,0.7642488193595698,STOR-B
EV_EBITDA_TTM,7.905357894736842,STOR-B
Rörelseflödesmarginal_TTM,0.08409656092679081,STOR-B
Kassaflöde_till_Skuld_TTM,0.24427413671599718,STOR-B
ROE_TTM,0.17587719298245613,SAMPO-SDB
ROIC_TTM,0.13189005522284805,SAMPO-SDB
Soliditet_TTM,0.27571751048049015,SAMPO-SDB
Skuldsättningsgrad_TTM,0.414766081871345,SAMPO-SDB
Bruttomarginal_TTM,,SAMPO-SDB
Rörelsemarginal_TTM,,SAMPO-SDB
Vinstmarginal_TTM,0.11813807325935383,SAMPO-SDB
PE_tal_TTM,407.4074074074074,SAMPO-SDB
PB_tal_TTM,43.24286652631579,SAMPO-SDB
EV_EBITDA_TTM,,SAMPO-SDB
Rörelseflödesmarginal_TTM,0.17224786408720416,SAMPO-SDB
Kassaflöde_till_Skuld_TTM,0.6182587240042298,SAMPO-SDB
ROE_TTM,0.0639832921966964,ALIF-B
ROIC_TTM,0.05020300713237436,ALIF-B
Soliditet_TTM,0.4130656419104384,ALIF-B
Skuldsättningsgrad_TTM,0.9557622935257262,ALIF-B
Bruttomarginal_TTM,0.3778969546063972,ALIF-B
Rörelsemarginal_TTM,0.07450679946370427,ALIF-B
Vinstmarginal_TTM,0.03227351082168167,ALIF-B
PE_tal_TTM,59.927536231884055,ALIF-B
PB_tal_TTM,3.683298158344409,ALIF-B
EV_EBITDA_TTM,31.080888688946015,ALIF-B
Rörelseflödesmarginal_TTM,0.11128136372342463,ALIF-B
Kassaflöde_till_Skuld_TTM,0.23083035359555026,ALIF-B
ROE_TTM,0.06216724083933605,ASKER
ROIC_TTM,0.07677519175692135,ASKER
Soliditet_TTM,0.4199105733824303,ASKER
Skuldsättningsgrad_TTM,0.7998747259630442,ASKER
Bruttomarginal_TTM,0.3996425261485502,ASKER
Rörelsemarginal_TTM,0.06321991261750298,ASKER
Vinstmarginal_TTM,0.026280947967694954,ASKER
PE_tal_TTM,118.54703220756409,ASKER
PB_tal_TTM,5.959086306796116,ASKER
EV_EBITDA_TTM,35.36578626813186,ASKER
Rörelseflödesmarginal_TTM,0.0572620150933404,ASKER
Kassaflöde_till_Skuld_TTM,0.1693422083007048,ASKER
ROE_TTM,0.1854916254835752,AZN
ROIC_TTM,0.12492026224106534,AZN
Soliditet_TTM,0.3977780149792745,AZN
Skuldsättningsgrad_TTM,0.7343411078065252,AZN
Bruttomarginal_TTM,0.8138086051574308,AZN
Rörelsemarginal_TTM,0.20042123148262864,AZN
Vinstmarginal_TTM,0.14681156085732996,AZN
PE_tal_TTM,280.373831775701,AZN
PB_tal_TTM,51.999373867930856,AZN
EV_EBITDA_TTM,139.11253771966156,AZN
Rörelseflödesmarginal_TTM,0.23696925718128883,AZN
Kassaflöde_till_Skuld_TTM,0.4077164347270014,AZN
ROE_TTM,0.4663763131061385,BIOA-B
ROIC_TTM,0.4621648891156982,BIOA-B
Soliditet_TTM,0.9109078774273862,BIOA-B
Skuldsättningsgrad_TTM,0.02636657145634562,BIOA-B
Bruttomarginal_TTM,0.9761474964163906,BIOA-B
Rörelsemarginal_TTM,0.6062287248941394,BIOA-B
Vinstmarginal_TTM,0.5944375792925048,BIOA-B
PE_tal_TTM,23.333333333333332,BIOA-B
PB_tal_TTM,9.122867825874733,BIOA-B
EV_EBITDA_TTM,18.039218195312213,BIOA-B
Rörelseflödesmarginal_TTM,-0.12531132091015437,BIOA-B
Kassaflöde_till_Skuld_TTM,-3.728780985252589,BIOA-B
ROE_TTM,0.18573619708905056,BONEX
ROIC_TTM,0.19602615005489057,BONEX
Soliditet_TTM,0.8274783345658189,BONEX
Skuldsättningsgrad_TTM,0.015912822134863613,BONEX
Bruttomarginal_TTM,0.9259469807488503,BONEX
Rörelsemarginal_TTM,0.17852631856351447,BONEX
Vinstmarginal_TTM,0.13927671245254036,BONEX
PE_tal_TTM,126.4888888888889,BONEX
PB_tal_TTM,23.525984566646084,BONEX
EV_EBITDA_TTM,93.87356145421977,BONEX
Rörelseflödesmarginal_TTM,0.1994857324641735,BONEX
Kassaflöde_till_Skuld_TTM,16.717936583057263,BONEX
ROE_TTM,0.18560065065923687,CAMX
ROIC_TTM,0.18140114873405044,CAMX
Soliditet_TTM,0.8748832520354607,CAMX
Skuldsättningsgrad_TTM,0.02681902454853798,CAMX
Bruttomarginal_TTM,0.935028287223299,CAMX
Rörelsemarginal_TTM,0.3700863551152821,CAMX
Vinstmarginal_TTM,0.31694308274481586,CAMX
PE_tal_TTM,53.31695331695332,CAMX
PB_tal_TTM,9.99417408855001,CAMX
EV_EBITDA_TTM,37.90559815516192,CAMX
Rörelseflödesmarginal_TTM,0.31162932906138835,CAMX
Kassaflöde_till_Skuld_TTM,6.8044584023737045,CAMX
ROE_TTM,0.02692264000908781,EKTA-B
ROIC_TTM,0.02555196788550484,EKTA-B
Soliditet_TTM,0.30379266314663356,EKTA-B
Skuldsättningsgrad_TTM,0.8595933204589344,EKTA-B
Bruttomarginal_TTM,0.3744241549647555,EKTA-B
Rörelsemarginal_TTM,0.04989731919853472,EKTA-B
Vinstmarginal_TTM,0.013154243214741634,EKTA-B
PE_tal_TTM,77.96721311475409,EKTA-B
PB_tal_TTM,1.9913717232761559,EKTA-B
EV_EBITDA_TTM,10.289054498141263,EKTA-B
Rörelseflödesmarginal_TTM,0.14575123494477438,EKTA-B
Kassaflöde_till_Skuld_TTM,0.3470331703449187,EKTA-B
ROE_TTM,0.051694827047843735,GETI-B
ROIC_TTM,0.06907864603513438,GETI-B
Soliditet_TTM,0.511309006404002,GETI-B
Skuldsättningsgrad_TTM,0.38750303577004475,GETI-B
Bruttomarginal_TTM,0.4688864475055635,GETI-B
Rörelsemarginal_TTM,0.10803121214682104,GETI-B
Vinstmarginal_TTM,0.04197301332431899,GETI-B
PE_tal_TTM,36.892138939670936,GETI-B
PB_tal_TTM,1.7794078895326648,GETI-B
EV_EBITDA_TTM,9.496527558066541,GETI-B
Rörelseflödesmarginal_TTM,0.11352432462886279,GETI-B
Kassaflöde_till_Skuld_TTM,0.360820127137613,GETI-B
ROE_TTM,0.0928540864356012,MCOV-B
ROIC_TTM,0.044923083981622904,MCOV-B
Soliditet_TTM,0.20156977747110574,MCOV-B
Skuldsättningsgrad_TTM,3.0459991442019683,MCOV-B
Bruttomarginal_TTM,0.22520368402408786,MCOV-B
Rörelsemarginal_TTM,0.04768862911795962,MCOV-B
Vinstmarginal_TTM,0.019217144881331916,MCOV-B
PE_tal_TTM,948.0968858131487,MCOV-B
PB_tal_TTM,43.58857187847668,MCOV-B
EV_EBITDA_TTM,63.77128155020552,MCOV-B
Rörelseflödesmarginal_TTM,0.12455720864328729,MCOV-B
Kassaflöde_till_Skuld_TTM,0.1975837606237269,MCOV-B
ROE_TTM,0.29390893795729917,SECT-B
ROIC_TTM,0.2798136169248088,SECT-B
Soliditet_TTM,0.5103056815758571,SECT-B
Skuldsättningsgrad_TTM,0.045625970028562855,SECT-B
Bruttomarginal_TTM,0.8865310352980467,SECT-B
Rörelsemarginal_TTM,0.2231605485628637,SECT-B
Vinstmarginal_TTM,0.1738903905196939,SECT-B
PE_tal_TTM,118.02047781569965,SECT-B
PB_tal_TTM,32.393792443232954,SECT-B
EV_EBITDA_TTM,72.90215559232955,SECT-B
Rörelseflödesmarginal_TTM,0.284696854230077,SECT-B
Kassaflöde_till_Skuld_TTM,10.546485701544759,SECT-B
ROE_TTM,0.11192749801592382,SOBI
ROIC_TTM,0.10128303087557565,SOBI
Soliditet_TTM,0.56816,SOBI
Skuldsättningsgrad_TTM,0.32802539617521315,SOBI
Bruttomarginal_TTM,0.7795698924731183,SOBI
Rörelsemarginal_TTM,0.224990730441231,SOBI
Vinstmarginal_TTM,0.16210604375231738,SOBI
PE_tal_TTM,21.350078492935637,SOBI
PB_tal_TTM,2.3996665727963955,SOBI
EV_EBITDA_TTM,10.818211055276382,SOBI
Rörelseflödesmarginal_TTM,0.24994438264738597,SOBI
Kassaflöde_till_Skuld_TTM,0.5261062982907984,SOBI
ROE_TTM,0.03320251867037634,VIMIAN
ROIC_TTM,0.035332894555440454,VIMIAN
Soliditet_TTM,0.6006684844753276,VIMIAN
Skuldsättningsgrad_TTM,0.43051691316444574,VIMIAN
Bruttomarginal_TTM,0.6870823502643776,VIMIAN
Rörelsemarginal_TTM,0.13055650358851084,VIMIAN
Vinstmarginal_TTM,0.056075737116232136,VIMIAN
PE_tal_TTM,670.5856738515131,VIMIAN
PB_tal_TTM,23.72195307307073,VIMIAN
EV_EBITDA_TTM,187.2595646735599,VIMIAN
Rörelseflödesmarginal_TTM,0.1988000375915676,VIMIAN
Kassaflöde_till_Skuld_TTM,0.27341496598639453,VIMIAN
ROE_TTM,0.03425946841352308,VITR
ROIC_TTM,0.03337826843859811,VITR
Soliditet_TTM,0.7879093497864262,VITR
Skuldsättningsgrad_TTM,0.15006400120472857,VITR
Bruttomarginal_TTM,0.5883017801638881,VITR
Rörelsemarginal_TTM,0.19355750211924272,VITR
Vinstmarginal_TTM,0.12856739191862107,VITR
PE_tal_TTM,39.88095238095238,VITR
PB_tal_TTM,1.3666063603644305,VITR
EV_EBITDA_TTM,28.061166528467155,VITR
Rörelseflödesmarginal_TTM,0.1961005933879627,VITR
Kassaflöde_till_Skuld_TTM,0.3482187656798796,VITR
ROE_TTM,0.2974777975133215,ABB
ROIC_TTM,0.18205256740046624,ABB
Soliditet_TTM,0.3288628238977546,ABB
Skuldsättningsgrad_TTM,0.6884547069271758,ABB
Bruttomarginal_TTM,0.38867047891350964,ABB
Rörelsemarginal_TTM,0.1600845842268287,ABB
Vinstmarginal_TTM,0.12470216821539194,ABB
PE_tal_TTM,281.57894736842104,ABB
PB_tal_TTM,83.17902595182949,ABB
EV_EBITDA_TTM,176.14376631333235,ABB
Rörelseflödesmarginal_TTM,0.13774720038122468,ABB
Kassaflöde_till_Skuld_TTM,0.47729618163054693,ABB
ROE_TTM,0.268792084650268,ADDT-B
ROIC_TTM,0.16404314964372274,ADDT-B
Soliditet_TTM,0.383,ADDT-B
Skuldsättningsgrad_TTM,0.830699464064862,ADDT-B
Bruttomarginal_TTM,0.3217101410100464,ADDT-B
Rörelsemarginal_TTM,0.12749470649186828,ADDT-B
Vinstmarginal_TTM,0.0881200162184079,ADDT-B
PE_tal_TTM,46.97222222222223,ADDT-B
PB_tal_TTM,11.94519462767624,ADDT-B
EV_EBITDA_TTM,32.49017007265017,ADDT-B
Rörelseflödesmarginal_TTM,0.11641212776501329,ADDT-B
Kassaflöde_till_Skuld_TTM,0.42746071133167907,ADDT-B
ROE_TTM,0.07499601085048668,AFRY
ROIC_TTM,0.09254867017755888,AFRY
Soliditet_TTM,0.4575454479083011,AFRY
Skuldsättningsgrad_TTM,0.5750757938407531,AFRY
Bruttomarginal_TTM,0.7682728953624391,AFRY
Rörelsemarginal_TTM,0.08233651560318478,AFRY
Vinstmarginal_TTM,0.035470359609071356,AFRY
PE_tal_TTM,17.809867629362213,AFRY
PB_tal_TTM,1.2865986915589596,AFRY
EV_EBITDA_TTM,6.995112488379299,AFRY
Rörelseflödesmarginal_TTM,0.07305384702464059,AFRY
Kassaflöde_till_Skuld_TTM,0.2685904550499445,AFRY
ROE_TTM,0.198894753797735,ALFA
ROIC_TTM,0.14682017911450365,ALFA
Soliditet_TTM,0.44362481036037027,ALFA
Skuldsättningsgrad_TTM,0.4165737367729785,ALFA
Bruttomarginal_TTM,0.36160641859504744,ALFA
Rörelsemarginal_TTM,0.16521392858723066,ALFA
Vinstmarginal_TTM,0.11837234340663393,ALFA
PE_tal_TTM,21.668383110195673,ALFA
PB_tal_TTM,4.310152591698262,ALFA
EV_EBITDA_TTM,13.491676276147269,ALFA
Rörelseflödesmarginal_TTM,0.16726398536937895,ALFA
Kassaflöde_till_Skuld_TTM,0.6746579417013683,ALFA
ROE_TTM,0.14631076563695677,ASSA-B
ROIC_TTM,0.09945725419052591,ASSA-B
Soliditet_TTM,0.4632621837450556,ASSA-B
Skuldsättningsgrad_TTM,0.7365379193684805,ASSA-B
Bruttomarginal_TTM,0.4203781677432853,ASSA-B
Rörelsemarginal_TTM,0.15156131495671732,ASSA-B
Vinstmarginal_TTM,0.09500614587964537,ASSA-B
PE_tal_TTM,25.3781512605042,ASSA-B
PB_tal_TTM,3.52299372391961,ASSA-B
EV_EBITDA_TTM,14.45781167347163,ASSA-B
Rörelseflödesmarginal_TTM,0.13437900462902425,ASSA-B
Kassaflöde_till_Skuld_TTM,0.28097060833902937,ASSA-B
ROE_TTM,0.2790716159287815,ATCO-A
ROIC_TTM,0.20887318859514872,ATCO-A
Soliditet_TTM,0.5060078630106684,ATCO-A
Skuldsättningsgrad_TTM,0.34856132262936174,ATCO-A
Bruttomarginal_TTM,0.4301838377650506,ATCO-A
Rörelsemarginal_TTM,0.21067079690001328,ATCO-A
Vinstmarginal_TTM,0.16232741731346043,ATCO-A
PE_tal_TTM,25.92013888888889,ATCO-A
PB_tal_TTM,4.906245452793896,ATCO-A
EV_EBITDA_TTM,11.187791130268689,ATCO-A
Rörelseflödesmarginal_TTM,0.21023157432397288,ATCO-A
Kassaflöde_till_Skuld_TTM,1.0369135169032553,ATCO-A
ROE_TTM,0.2790716159287815,ATCO-B
ROIC_TTM,0.20887318859514872,ATCO-B
Soliditet_TTM,0.5060078630106684,ATCO-B
Skuldsättningsgrad_TTM,0.34856132262936174,ATCO-B
Bruttomarginal_TTM,0.4301838377650506,ATCO-B
Rörelsemarginal_TTM,0.21067079690001328,ATCO-B
Vinstmarginal_TTM,0.16232741731346043,ATCO-B
PE_tal_TTM,23.046874999999996,ATCO-B
PB_tal_TTM,2.0587276448612988,ATCO-B
EV_EBITDA_TTM,4.881055828180358,ATCO-B
Rörelseflödesmarginal_TTM,0.21023157432397288,ATCO-B
Kassaflöde_till_Skuld_TTM,1.0369135169032553,ATCO-B
ROE_TTM,0.10861611634501052,BEIJ-B
ROIC_TTM,,BEIJ-B
Soliditet_TTM,0.4779349085265896,BEIJ-B
Skuldsättningsgrad_TTM,,BEIJ-B
Bruttomarginal_TTM,,BEIJ-B
Rörelsemarginal_TTM,0.1003477795612627,BEIJ-B
Vinstmarginal_TTM,0.0635366506153023,BEIJ-B
PE_tal_TTM,36.36460554371002,BEIJ-B
PB_tal_TTM,3.735743922729352,BEIJ-B
EV_EBITDA_TTM,,BEIJ-B
Rörelseflödesmarginal_TTM,0.08697164258962012,BEIJ-B
Kassaflöde_till_Skuld_TTM,,BEIJ-B
ROE_TTM,0.13177194227584577,BRAV
ROIC_TTM,0.1034090755752343,BRAV
Soliditet_TTM,0.3561078348778433,BRAV
Skuldsättningsgrad_TTM,0.4091554293825408,BRAV
Bruttomarginal_TTM,0.14930811000175162,BRAV
Rörelsemarginal_TTM,0.05542126466981959,BRAV
Vinstmarginal_TTM,0.03902609914170608,BRAV
PE_tal_TTM,16.871559633027523,BRAV
PB_tal_TTM,2.224920262597587,BRAV
EV_EBITDA_TTM,13.868189570164349,BRAV
Rörelseflödesmarginal_TTM,0.047363811525661235,BRAV
Kassaflöde_till_Skuld_TTM,0.3908644116796762,BRAV
ROE_TTM,0.15953307392996108,EPRO-B
ROIC_TTM,0.13756174006715485,EPRO-B
Soliditet_TTM,0.39921591833715514,EPRO-B
Skuldsättningsgrad_TTM,0.5851398925328887,EPRO-B
Bruttomarginal_TTM,0.34792071511853867,EPRO-B
Rörelsemarginal_TTM,0.10384764865915273,EPRO-B
Vinstmarginal_TTM,0.06692576758647494,EPRO-B
PE_tal_TTM,21.371237458193978,EPRO-B
PB_tal_TTM,3.307668783101723,EPRO-B
EV_EBITDA_TTM,9.07779749883408,EPRO-B
Rörelseflödesmarginal_TTM,0.09863972017100661,EPRO-B
Kassaflöde_till_Skuld_TTM,0.40183660544648514,EPRO-B
ROE_TTM,0.39327731092436974,ENGCON-B
ROIC_TTM,0.3151971954425942,ENGCON-B
Soliditet_TTM,0.4733492442322991,ENGCON-B
Skuldsättningsgrad_TTM,0.3697478991596639,ENGCON-B
Bruttomarginal_TTM,0.43795620437956206,ENGCON-B
Rörelsemarginal_TTM,0.18697361033127458,ENGCON-B
Vinstmarginal_TTM,0.13138686131386862,ENGCON-B
PE_tal_TTM,51.22580645161291,ENGCON-B
PB_tal_TTM,15.631524705882354,ENGCON-B
EV_EBITDA_TTM,24.787322513089006,ENGCON-B
Rörelseflödesmarginal_TTM,0.16002245929253228,ENGCON-B
Kassaflöde_till_Skuld_TTM,1.2954545454545454,ENGCON-B
ROE_TTM,0.23274320226029704,EPI-A
ROIC_TTM,0.16177733970648747,EPI-A
Soliditet_TTM,0.48617552172598044,EPI-A
Skuldsättningsgrad_TTM,0.5533062028564764,EPI-A
Bruttomarginal_TTM,0.3713845573440644,EPI-A
Rörelsemarginal_TTM,0.1984249245472837,EPI-A
Vinstmarginal_TTM,0.14114373742454728,EPI-A
PE_tal_TTM,26.021505376344088,EPI-A
PB_tal_TTM,4.109429566634697,EPI-A
EV_EBITDA_TTM,10.662086501033862,EPI-A
Rörelseflödesmarginal_TTM,0.17534896881287726,EPI-A
Kassaflöde_till_Skuld_TTM,0.5225803429213904,EPI-A
ROE_TTM,0.23274320226029704,EPI-B
ROIC_TTM,0.16177733970648747,EPI-B
Soliditet_TTM,0.48617552172598044,EPI-B
Skuldsättningsgrad_TTM,0.5533062028564764,EPI-B
Bruttomarginal_TTM,0.3713845573440644,EPI-B
Rörelsemarginal_TTM,0.1984249245472837,EPI-B
Vinstmarginal_TTM,0.14114373742454728,EPI-B
PE_tal_TTM,22.983870967741936,EPI-B
PB_tal_TTM,1.7285409583452136,EPI-B
EV_EBITDA_TTM,4.9756937802265835,EPI-B
Rörelseflödesmarginal_TTM,0.17534896881287726,EPI-B
Kassaflöde_till_Skuld_TTM,0.5225803429213904,EPI-B
ROE_TTM,0.16532678735808531,INDT
ROIC_TTM,0.11636059236447538,INDT
Soliditet_TTM,0.49506304116664135,INDT
Skuldsättningsgrad_TTM,0.6205584535133477,INDT
Bruttomarginal_TTM,0.35092096346947577,INDT
Rörelsemarginal_TTM,0.12145013244625147,INDT
Vinstmarginal_TTM,0.0829791166143042,INDT
PE_tal_TTM,31.799729364005415,INDT
PB_tal_TTM,5.254121318195765,INDT
EV_EBITDA_TTM,23.88027057570378,INDT
Rörelseflödesmarginal_TTM,0.12311341095299698,INDT
Kassaflöde_till_Skuld_TTM,0.39527294303797467,INDT
ROE_TTM,0.1904496262412139,LIFCO-B
ROIC_TTM,0.12908034517995762,LIFCO-B
Soliditet_TTM,0.4477134793576263,LIFCO-B
Skuldsättningsgrad_TTM,0.6299230168470378,LIFCO-B
Bruttomarginal_TTM,0.4391012718542682,LIFCO-B
Rörelsemarginal_TTM,0.18359417952571197,LIFCO-B
Vinstmarginal_TTM,0.1251328666202397,LIFCO-B
PE_tal_TTM,45.53191489361702,LIFCO-B
PB_tal_TTM,8.095584424857748,LIFCO-B
EV_EBITDA_TTM,25.644984534038333,LIFCO-B
Rörelseflödesmarginal_TTM,0.16519444342630943,LIFCO-B
Kassaflöde_till_Skuld_TTM,0.3991321289408431,LIFCO-B
ROE_TTM,0.04331718438301511,LIAB
ROIC_TTM,0.04140069166345549,LIAB
Soliditet_TTM,0.45968428636929326,LIAB
Skuldsättningsgrad_TTM,0.6635793673411228,LIAB
Bruttomarginal_TTM,0.27790901470700297,LIAB
Rörelsemarginal_TTM,0.051969823973176864,LIAB
Vinstmarginal_TTM,0.02316543473291168,LIAB
PE_tal_TTM,52.27272727272729,LIAB
PB_tal_TTM,2.2722188840125392,LIAB
EV_EBITDA_TTM,12.042722564593301,LIAB
Rörelseflödesmarginal_TTM,0.10508267926541187,LIAB
Kassaflöde_till_Skuld_TTM,0.29611337771097274,LIAB
ROE_TTM,0.14378600823045268,LOOMIS
ROIC_TTM,0.0893277126319567,LOOMIS
Soliditet_TTM,0.31428645334850874,LOOMIS
Skuldsättningsgrad_TTM,1.142962962962963,LOOMIS
Bruttomarginal_TTM,0.2830971197178499,LOOMIS
Rörelsemarginal_TTM,0.11759519299849781,LOOMIS
Vinstmarginal_TTM,0.057050486578277056,LOOMIS
PE_tal_TTM,16.171721150059078,LOOMIS
PB_tal_TTM,2.2963185185185186,LOOMIS
EV_EBITDA_TTM,5.316515815847166,LOOMIS
Rörelseflödesmarginal_TTM,0.16906145908170597,LOOMIS
Kassaflöde_till_Skuld_TTM,0.3727947000792108,LOOMIS
ROE_TTM,0.07358528294341132,MTRS
ROIC_TTM,0.08225014824287542,MTRS
Soliditet_TTM,0.24702395653247716,MTRS
Skuldsättningsgrad_TTM,1.6404719056188761,MTRS
Bruttomarginal_TTM,0.33175785043703465,MTRS
Rörelsemarginal_TTM,0.1035286500485594,MTRS
Vinstmarginal_TTM,0.023826481061832307,MTRS
PE_tal_TTM,69.10891089108911,MTRS
PB_tal_TTM,5.095525391561687,MTRS
EV_EBITDA_TTM,13.70347411599658,MTRS
Rörelseflödesmarginal_TTM,0.11356426027840726,MTRS
Kassaflöde_till_Skuld_TTM,0.21379814724524623,MTRS
ROE_TTM,0.20309168443496803,NCC-A
ROIC_TTM,0.13420450662800426,NCC-A
Soliditet_TTM,0.22910178909446174,NCC-A
Skuldsättningsgrad_TTM,0.7102878464818764,NCC-A
Bruttomarginal_TTM,0.08774493523746264,NCC-A
Rörelsemarginal_TTM,0.032995682497509136,NCC-A
Vinstmarginal_TTM,0.025307206908003987,NCC-A
PE_tal_TTM,12.41976893453145,NCC-A
PB_tal_TTM,0.17528485274520256,NCC-A
EV_EBITDA_TTM,2.6105727310311284,NCC-A
Rörelseflödesmarginal_TTM,0.07167054134838924,NCC-A
Kassaflöde_till_Skuld_TTM,0.8097560975609757,NCC-A
ROE_TTM,0.20309168443496803,NCC-B
ROIC_TTM,0.13420450662800426,NCC-B
Soliditet_TTM,0.22910178909446174,NCC-B
Skuldsättningsgrad_TTM,0.7102878464818764,NCC-B
Bruttomarginal_TTM,0.08774493523746264,NCC-B
Rörelsemarginal_TTM,0.032995682497509136,NCC-B
Vinstmarginal_TTM,0.025307206908003987,NCC-B
PE_tal_TTM,12.503209242618743,NCC-B
PB_tal_TTM,2.362178443496802,NCC-B
EV_EBITDA_TTM,10.59230887159533,NCC-B
Rörelseflödesmarginal_TTM,0.07167054134838924,NCC-B
Kassaflöde_till_Skuld_TTM,0.8097560975609757,NCC-B
ROE_TTM,0.08099250936329588,NIBE-B
ROIC_TTM,0.061437442736434894,NIBE-B
Soliditet_TTM,0.4532076443932528,NIBE-B
Skuldsättningsgrad_TTM,0.7891920813269128,NIBE-B
Bruttomarginal_TTM,0.29823095823095824,NIBE-B
Rörelsemarginal_TTM,0.09906633906633906,NIBE-B
Vinstmarginal_TTM,0.05950859950859951,NIBE-B
PE_tal_TTM,36.83333333333333,NIBE-B
PB_tal_TTM,2.635297933868379,NIBE-B
EV_EBITDA_TTM,24.342745390476193,NIBE-B
Rörelseflödesmarginal_TTM,0.11076167076167076,NIBE-B
Kassaflöde_till_Skuld_TTM,0.19101694915254236,NIBE-B
ROE_TTM,0.13932414574287333,NOLA-B
ROIC_TTM,,NOLA-B
Soliditet_TTM,0.5681038181038182,NOLA-B
Skuldsättningsgrad_TTM,,NOLA-B
Bruttomarginal_TTM,0.17589035406499845,NOLA-B
Rörelsemarginal_TTM,0.1016509189076939,NOLA-B
Vinstmarginal_TTM,0.07662755684767937,NOLA-B
PE_tal_TTM,20.581818181818182,NOLA-B
PB_tal_TTM,2.5835224188786103,NOLA-B
EV_EBITDA_TTM,,NOLA-B
Rörelseflödesmarginal_TTM,0.13061987332571903,NOLA-B
Kassaflöde_till_Skuld_TTM,,NOLA-B
ROE_TTM,0.24781704781704783,OEM-B
ROIC_TTM,0.23703087474207626,OEM-B
Soliditet_TTM,0.7318928788800974,OEM-B
Skuldsättningsgrad_TTM,0.046153846153846156,OEM-B
Bruttomarginal_TTM,0.3559674673728012,OEM-B
Rörelsemarginal_TTM,0.14280310194817478,OEM-B
Vinstmarginal_TTM,0.11272933610743333,OEM-B
PE_tal_TTM,31.095571095571096,OEM-B
PB_tal_TTM,6.149989604989605,OEM-B
EV_EBITDA_TTM,16.7146292004635,OEM-B
Rörelseflödesmarginal_TTM,0.1157556270096463,OEM-B
Kassaflöde_till_Skuld_TTM,5.513513513513513,OEM-B
ROE_TTM,0.10149761297495259,PEAB-B
ROIC_TTM,0.08900224686503033,PEAB-B
Soliditet_TTM,0.3273883441099645,PEAB-B
Skuldsättningsgrad_TTM,0.8716238310117063,PEAB-B
Bruttomarginal_TTM,0.1002840474206113,PEAB-B
Rörelsemarginal_TTM,0.04879832633136598,PEAB-B
Vinstmarginal_TTM,0.02639770040651098,PEAB-B
PE_tal_TTM,14.035250463821894,PEAB-B
PB_tal_TTM,1.2523337780393697,PEAB-B
EV_EBITDA_TTM,10.565633718244804,PEAB-B
Rörelseflödesmarginal_TTM,0.05747282839793853,PEAB-B
Kassaflöde_till_Skuld_TTM,0.2535264105642257,PEAB-B
ROE_TTM,0.13118312134060164,SAAB-B
ROIC_TTM,0.11595793344802588,SAAB-B
Soliditet_TTM,0.37419610731790237,SAAB-B
Skuldsättningsgrad_TTM,0.24967191601049868,SAAB-B
Bruttomarginal_TTM,0.2168376825678109,SAAB-B
Rörelsemarginal_TTM,0.09143396118558322,SAAB-B
Vinstmarginal_TTM,0.07428473432989396,SAAB-B
PE_tal_TTM,53.614830072090626,SAAB-B
PB_tal_TTM,6.92531739438724,SAAB-B
EV_EBITDA_TTM,39.16543259789006,SAAB-B
Rörelseflödesmarginal_TTM,0.15781576013948037,SAAB-B
Kassaflöde_till_Skuld_TTM,1.1162438087536641,SAAB-B
ROE_TTM,0.1652785067202154,SAND
ROIC_TTM,0.11821363387885529,SAND
Soliditet_TTM,0.5051904709754397,SAND
Skuldsättningsgrad_TTM,0.5760673618875932,SAND
Bruttomarginal_TTM,0.40721895634705,SAND
