Ticker,Metric,Values
BURE,PB_tal_ttm_ratioValue,1.0345576226041362
BURE,EV_EBITDA_ttm_ratioValue,
BURE,Rörelseflödesmarginal_ttm_ratioValue,0.6523297491039427
BURE,Kassaflöde_till_Skuld_ttm_ratioValue,
EQT,ROE_ttm_ratioValue,
EQT,ROIC_ttm_ratioValue,
EQT,Soliditet_ttm_ratioValue,
EQT,Skuldsättningsgrad_ttm_ratioValue,
EQT,Bruttomarginal_ttm_ratioValue,
EQT,Rörelsemarginal_ttm_ratioValue,
EQT,Vinstmarginal_ttm_ratioValue,
EQT,PE_tal_ttm_ratioValue,
EQT,PB_tal_ttm_ratioValue,
EQT,EV_EBITDA_ttm_ratioValue,
EQT,Rörelseflödesmarginal_ttm_ratioValue,
EQT,Kassaflöde_till_Skuld_ttm_ratioValue,
INDU-A,ROE_ttm_ratioValue,0.07936882626380011
INDU-A,ROIC_ttm_ratioValue,
INDU-A,Soliditet_ttm_ratioValue,0.9605581395348837
INDU-A,Skuldsättningsgrad_ttm_ratioValue,
INDU-A,Bruttomarginal_ttm_ratioValue,
INDU-A,Rörelsemarginal_ttm_ratioValue,
INDU-A,Vinstmarginal_ttm_ratioValue,0.996277161525604
INDU-A,PE_tal_ttm_ratioValue,12.426736911425747
INDU-A,PB_tal_ttm_ratioValue,0.5414868389308541
INDU-A,EV_EBITDA_ttm_ratioValue,
INDU-A,Rörelseflödesmarginal_ttm_ratioValue,
INDU-A,Kassaflöde_till_Skuld_ttm_ratioValue,
INDU-C,ROE_ttm_ratioValue,0.07936882626380011
INDU-C,ROIC_ttm_ratioValue,
INDU-C,Soliditet_ttm_ratioValue,0.9605581395348837
INDU-C,Skuldsättningsgrad_ttm_ratioValue,
INDU-C,Bruttomarginal_ttm_ratioValue,
INDU-C,Rörelsemarginal_ttm_ratioValue,
INDU-C,Vinstmarginal_ttm_ratioValue,0.996277161525604
INDU-C,PE_tal_ttm_ratioValue,12.426736911425747
INDU-C,PB_tal_ttm_ratioValue,0.44509242446252173
INDU-C,EV_EBITDA_ttm_ratioValue,
INDU-C,Rörelseflödesmarginal_ttm_ratioValue,
INDU-C,Kassaflöde_till_Skuld_ttm_ratioValue,
INVE-A,ROE_ttm_ratioValue,0.02781574110229621
INVE-A,ROIC_ttm_ratioValue,
INVE-A,Soliditet_ttm_ratioValue,0.8525102606676437
INVE-A,Skuldsättningsgrad_ttm_ratioValue,0.13116553490985627
INVE-A,Bruttomarginal_ttm_ratioValue,
INVE-A,Rörelsemarginal_ttm_ratioValue,
INVE-A,Vinstmarginal_ttm_ratioValue,0.2952810635931655
INVE-A,PE_tal_ttm_ratioValue,38.49279161205767
INVE-A,PB_tal_ttm_ratioValue,0.4359248578595986
INVE-A,EV_EBITDA_ttm_ratioValue,
INVE-A,Rörelseflödesmarginal_ttm_ratioValue,
INVE-A,Kassaflöde_till_Skuld_ttm_ratioValue,
INVE-B,ROE_ttm_ratioValue,0.02781574110229621
INVE-B,ROIC_ttm_ratioValue,
INVE-B,Soliditet_ttm_ratioValue,0.8525102606676437
INVE-B,Skuldsättningsgrad_ttm_ratioValue,0.13116553490985627
INVE-B,Bruttomarginal_ttm_ratioValue,
INVE-B,Rörelsemarginal_ttm_ratioValue,
INVE-B,Vinstmarginal_ttm_ratioValue,0.2952810635931655
INVE-B,PE_tal_ttm_ratioValue,38.45347313237222
INVE-B,PB_tal_ttm_ratioValue,0.6343403286050343
INVE-B,EV_EBITDA_ttm_ratioValue,
INVE-B,Rörelseflödesmarginal_ttm_ratioValue,
INVE-B,Kassaflöde_till_Skuld_ttm_ratioValue,
KINV-A,ROE_ttm_ratioValue,-0.06874813184424336
KINV-A,ROIC_ttm_ratioValue,
KINV-A,Soliditet_ttm_ratioValue,0.9184177689044173
KINV-A,Skuldsättningsgrad_ttm_ratioValue,0.055922393413222464
KINV-A,Bruttomarginal_ttm_ratioValue,
KINV-A,Rörelsemarginal_ttm_ratioValue,
KINV-A,Vinstmarginal_ttm_ratioValue,1.001980198019802
KINV-A,PE_tal_ttm_ratioValue,-9.814004376367615
KINV-A,PB_tal_ttm_ratioValue,0.08227655172413795
KINV-A,EV_EBITDA_ttm_ratioValue,
KINV-A,Rörelseflödesmarginal_ttm_ratioValue,0.11247524752475248
KINV-A,Kassaflöde_till_Skuld_ttm_ratioValue,-0.1379980563654033
KINV-B,ROE_ttm_ratioValue,-0.06874813184424336
KINV-B,ROIC_ttm_ratioValue,
KINV-B,Soliditet_ttm_ratioValue,0.9184177689044173
KINV-B,Skuldsättningsgrad_ttm_ratioValue,0.055922393413222464
KINV-B,Bruttomarginal_ttm_ratioValue,
KINV-B,Rörelsemarginal_ttm_ratioValue,
KINV-B,Vinstmarginal_ttm_ratioValue,1.001980198019802
KINV-B,PE_tal_ttm_ratioValue,-9.404814004376366
KINV-B,PB_tal_ttm_ratioValue,0.5681077316464227
KINV-B,EV_EBITDA_ttm_ratioValue,
KINV-B,Rörelseflödesmarginal_ttm_ratioValue,0.11247524752475248
KINV-B,Kassaflöde_till_Skuld_ttm_ratioValue,-0.1379980563654033
LATO-B,ROE_ttm_ratioValue,0.11580545647353707
LATO-B,ROIC_ttm_ratioValue,0.09411052126535346
LATO-B,Soliditet_ttm_ratioValue,0.5982639790062577
LATO-B,Skuldsättningsgrad_ttm_ratioValue,0.47898390051094186
LATO-B,Bruttomarginal_ttm_ratioValue,0.39324810814782163
LATO-B,Rörelsemarginal_ttm_ratioValue,0.11920505473514069
LATO-B,Vinstmarginal_ttm_ratioValue,0.17651164499302036
LATO-B,PE_tal_ttm_ratioValue,32.194148936170215
LATO-B,PB_tal_ttm_ratioValue,3.452673032218259
LATO-B,EV_EBITDA_ttm_ratioValue,24.34240276013912
LATO-B,Rörelseflödesmarginal_ttm_ratioValue,0.12849900815516863
LATO-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.17600885579148637
LUND-B,ROE_ttm_ratioValue,0.04385131956028915
LUND-B,ROIC_ttm_ratioValue,
LUND-B,Soliditet_ttm_ratioValue,0.5075638498345679
LUND-B,Skuldsättningsgrad_ttm_ratioValue,
LUND-B,Bruttomarginal_ttm_ratioValue,
LUND-B,Rörelsemarginal_ttm_ratioValue,0.25683300111490254
LUND-B,Vinstmarginal_ttm_ratioValue,0.173181526402919
LUND-B,PE_tal_ttm_ratioValue,23.30754352030948
LUND-B,PB_tal_ttm_ratioValue,0.6267505025877924
LUND-B,EV_EBITDA_ttm_ratioValue,
LUND-B,Rörelseflödesmarginal_ttm_ratioValue,0.24010946315753912
LUND-B,Kassaflöde_till_Skuld_ttm_ratioValue,
SAVE,ROE_ttm_ratioValue,0.3929185427752763
SAVE,ROIC_ttm_ratioValue,
SAVE,Soliditet_ttm_ratioValue,0.02585066645973906
SAVE,Skuldsättningsgrad_ttm_ratioValue,
SAVE,Bruttomarginal_ttm_ratioValue,
SAVE,Rörelsemarginal_ttm_ratioValue,
SAVE,Vinstmarginal_ttm_ratioValue,0.5421836461883155
SAVE,PE_tal_ttm_ratioValue,24.64826357969724
SAVE,PB_tal_ttm_ratioValue,9.448778630863693
SAVE,EV_EBITDA_ttm_ratioValue,
SAVE,Rörelseflödesmarginal_ttm_ratioValue,3.205618210231017
SAVE,Kassaflöde_till_Skuld_ttm_ratioValue,
ROKO-B,ROE_ttm_ratioValue,0.1416741674167417
ROKO-B,ROIC_ttm_ratioValue,0.11936265081751847
ROKO-B,Soliditet_ttm_ratioValue,0.48003802281368824
ROKO-B,Skuldsättningsgrad_ttm_ratioValue,0.2873087308730873
ROKO-B,Bruttomarginal_ttm_ratioValue,0.44110671936758894
ROKO-B,Rörelsemarginal_ttm_ratioValue,0.16790513833992096
ROKO-B,Vinstmarginal_ttm_ratioValue,0.12442687747035573
ROKO-B,PE_tal_ttm_ratioValue,42.019105333388765
ROKO-B,PB_tal_ttm_ratioValue,4.920143654365437
ROKO-B,EV_EBITDA_ttm_ratioValue,25.830684115523464
ROKO-B,Rörelseflödesmarginal_ttm_ratioValue,0.16790513833992096
ROKO-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.6654135338345865
STOR-B,ROE_ttm_ratioValue,0.047518944023466146
STOR-B,ROIC_ttm_ratioValue,0.05603235962079013
STOR-B,Soliditet_ttm_ratioValue,0.483112895606991
STOR-B,Skuldsättningsgrad_ttm_ratioValue,0.554974333903691
STOR-B,Bruttomarginal_ttm_ratioValue,0.2811002608115485
STOR-B,Rörelsemarginal_ttm_ratioValue,0.07420998362346092
STOR-B,Vinstmarginal_ttm_ratioValue,0.02947777036452963
STOR-B,PE_tal_ttm_ratioValue,17.117241379310343
STOR-B,PB_tal_ttm_ratioValue,0.7545959501344415
STOR-B,EV_EBITDA_ttm_ratioValue,7.844938849449204
STOR-B,Rörelseflödesmarginal_ttm_ratioValue,0.08409656092679081
STOR-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.24427413671599718
SAMPO-SDB,ROE_ttm_ratioValue,0.17587719298245613
SAMPO-SDB,ROIC_ttm_ratioValue,0.13189005522284805
SAMPO-SDB,Soliditet_ttm_ratioValue,0.27571751048049015
SAMPO-SDB,Skuldsättningsgrad_ttm_ratioValue,0.414766081871345
SAMPO-SDB,Bruttomarginal_ttm_ratioValue,
SAMPO-SDB,Rörelsemarginal_ttm_ratioValue,
SAMPO-SDB,Vinstmarginal_ttm_ratioValue,0.11813807325935383
SAMPO-SDB,PE_tal_ttm_ratioValue,403.7037037037037
SAMPO-SDB,PB_tal_ttm_ratioValue,42.79253819883041
SAMPO-SDB,EV_EBITDA_ttm_ratioValue,
SAMPO-SDB,Rörelseflödesmarginal_ttm_ratioValue,0.17224786408720416
SAMPO-SDB,Kassaflöde_till_Skuld_ttm_ratioValue,0.6182587240042298
ALIF-B,ROE_ttm_ratioValue,0.0639832921966964
ALIF-B,ROIC_ttm_ratioValue,0.05020300713237436
ALIF-B,Soliditet_ttm_ratioValue,0.4130656419104384
ALIF-B,Skuldsättningsgrad_ttm_ratioValue,0.9557622935257262
ALIF-B,Bruttomarginal_ttm_ratioValue,0.3778969546063972
ALIF-B,Rörelsemarginal_ttm_ratioValue,0.07450679946370427
ALIF-B,Vinstmarginal_ttm_ratioValue,0.03227351082168167
ALIF-B,PE_tal_ttm_ratioValue,64.02173913043477
ALIF-B,PB_tal_ttm_ratioValue,3.9349382380861972
ALIF-B,EV_EBITDA_ttm_ratioValue,32.78447262210797
ALIF-B,Rörelseflödesmarginal_ttm_ratioValue,0.11128136372342463
ALIF-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.23083035359555026
ASKER,ROE_ttm_ratioValue,0.06216724083933605
ASKER,ROIC_ttm_ratioValue,0.07677519175692135
ASKER,Soliditet_ttm_ratioValue,0.4199105733824303
ASKER,Skuldsättningsgrad_ttm_ratioValue,0.7998747259630442
ASKER,Bruttomarginal_ttm_ratioValue,0.3996425261485502
ASKER,Rörelsemarginal_ttm_ratioValue,0.06321991261750298
ASKER,Vinstmarginal_ttm_ratioValue,0.026280947967694954
ASKER,PE_tal_ttm_ratioValue,118.86920330666871
ASKER,PB_tal_ttm_ratioValue,5.975281106019417
ASKER,EV_EBITDA_ttm_ratioValue,35.45320806681319
ASKER,Rörelseflödesmarginal_ttm_ratioValue,0.0572620150933404
ASKER,Kassaflöde_till_Skuld_ttm_ratioValue,0.1693422083007048
AZN,ROE_ttm_ratioValue,0.1854916254835752
AZN,ROIC_ttm_ratioValue,0.12492026224106534
AZN,Soliditet_ttm_ratioValue,0.3977780149792745
AZN,Skuldsättningsgrad_ttm_ratioValue,0.7343411078065252
AZN,Bruttomarginal_ttm_ratioValue,0.8138086051574308
AZN,Rörelsemarginal_ttm_ratioValue,0.20042123148262864
AZN,Vinstmarginal_ttm_ratioValue,0.14681156085732996
AZN,PE_tal_ttm_ratioValue,283.3644859813084
AZN,PB_tal_ttm_ratioValue,52.55403385585545
AZN,EV_EBITDA_ttm_ratioValue,140.58013371989824
AZN,Rörelseflödesmarginal_ttm_ratioValue,0.23696925718128883
AZN,Kassaflöde_till_Skuld_ttm_ratioValue,0.4077164347270014
BIOA-B,ROE_ttm_ratioValue,0.4663763131061385
BIOA-B,ROIC_ttm_ratioValue,0.4621648891156982
BIOA-B,Soliditet_ttm_ratioValue,0.9109078774273862
BIOA-B,Skuldsättningsgrad_ttm_ratioValue,0.02636657145634562
BIOA-B,Bruttomarginal_ttm_ratioValue,0.9761474964163906
BIOA-B,Rörelsemarginal_ttm_ratioValue,0.6062287248941394
BIOA-B,Vinstmarginal_ttm_ratioValue,0.5944375792925048
BIOA-B,PE_tal_ttm_ratioValue,30.29411764705882
BIOA-B,PB_tal_ttm_ratioValue,11.844395622669296
BIOA-B,EV_EBITDA_ttm_ratioValue,23.58006846507319
BIOA-B,Rörelseflödesmarginal_ttm_ratioValue,-0.12531132091015437
BIOA-B,Kassaflöde_till_Skuld_ttm_ratioValue,-3.728780985252589
BONEX,ROE_ttm_ratioValue,0.18573619708905056
BONEX,ROIC_ttm_ratioValue,0.19602615005489057
BONEX,Soliditet_ttm_ratioValue,0.8274783345658189
BONEX,Skuldsättningsgrad_ttm_ratioValue,0.015912822134863613
BONEX,Bruttomarginal_ttm_ratioValue,0.9259469807488503
BONEX,Rörelsemarginal_ttm_ratioValue,0.17852631856351447
BONEX,Vinstmarginal_ttm_ratioValue,0.13927671245254036
BONEX,PE_tal_ttm_ratioValue,139.02222222222224
BONEX,PB_tal_ttm_ratioValue,25.8570905567354
BONEX,EV_EBITDA_ttm_ratioValue,103.32491837316289
BONEX,Rörelseflödesmarginal_ttm_ratioValue,0.1994857324641735
BONEX,Kassaflöde_till_Skuld_ttm_ratioValue,16.717936583057263
CAMX,ROE_ttm_ratioValue,0.18560065065923687
CAMX,ROIC_ttm_ratioValue,0.18140114873405044
CAMX,Soliditet_ttm_ratioValue,0.8748832520354607
CAMX,Skuldsättningsgrad_ttm_ratioValue,0.02681902454853798
CAMX,Bruttomarginal_ttm_ratioValue,0.935028287223299
CAMX,Rörelsemarginal_ttm_ratioValue,0.3700863551152821
CAMX,Vinstmarginal_ttm_ratioValue,0.31694308274481586
CAMX,PE_tal_ttm_ratioValue,59.500409500409496
CAMX,PB_tal_ttm_ratioValue,11.153252650278928
CAMX,EV_EBITDA_ttm_ratioValue,42.70407601400314
CAMX,Rörelseflödesmarginal_ttm_ratioValue,0.31162932906138835
CAMX,Kassaflöde_till_Skuld_ttm_ratioValue,6.8044584023737045
EKTA-B,ROE_ttm_ratioValue,0.02692264000908781
EKTA-B,ROIC_ttm_ratioValue,0.02555196788550484
EKTA-B,Soliditet_ttm_ratioValue,0.30379266314663356
EKTA-B,Skuldsättningsgrad_ttm_ratioValue,0.8595933204589344
EKTA-B,Bruttomarginal_ttm_ratioValue,0.3744241549647555
EKTA-B,Rörelsemarginal_ttm_ratioValue,0.04989731919853472
EKTA-B,Vinstmarginal_ttm_ratioValue,0.013154243214741634
EKTA-B,PE_tal_ttm_ratioValue,76.45901639344261
EKTA-B,PB_tal_ttm_ratioValue,1.9528506554583664
EKTA-B,EV_EBITDA_ttm_ratioValue,10.131479702602231
EKTA-B,Rörelseflödesmarginal_ttm_ratioValue,0.14575123494477438
EKTA-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.3470331703449187
GETI-B,ROE_ttm_ratioValue,0.051694827047843735
GETI-B,ROIC_ttm_ratioValue,0.06907864603513438
GETI-B,Soliditet_ttm_ratioValue,0.511309006404002
GETI-B,Skuldsättningsgrad_ttm_ratioValue,0.38750303577004475
GETI-B,Bruttomarginal_ttm_ratioValue,0.4688864475055635
GETI-B,Rörelsemarginal_ttm_ratioValue,0.10803121214682104
GETI-B,Vinstmarginal_ttm_ratioValue,0.04197301332431899
GETI-B,PE_tal_ttm_ratioValue,37.69652650822669
GETI-B,PB_tal_ttm_ratioValue,1.8182056829615236
GETI-B,EV_EBITDA_ttm_ratioValue,9.672024858757062
GETI-B,Rörelseflödesmarginal_ttm_ratioValue,0.11352432462886279
GETI-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.360820127137613
MCOV-B,ROE_ttm_ratioValue,0.0928540864356012
MCOV-B,ROIC_ttm_ratioValue,0.044923083981622904
MCOV-B,Soliditet_ttm_ratioValue,0.20156977747110574
MCOV-B,Skuldsättningsgrad_ttm_ratioValue,3.0459991442019683
MCOV-B,Bruttomarginal_ttm_ratioValue,0.22520368402408786
MCOV-B,Rörelsemarginal_ttm_ratioValue,0.04768862911795962
MCOV-B,Vinstmarginal_ttm_ratioValue,0.019217144881331916
MCOV-B,PE_tal_ttm_ratioValue,918.6851211072664
MCOV-B,PB_tal_ttm_ratioValue,42.236371655969194
MCOV-B,EV_EBITDA_ttm_ratioValue,61.91567854374633
MCOV-B,Rörelseflödesmarginal_ttm_ratioValue,0.12455720864328729
MCOV-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.1975837606237269
SECT-B,ROE_ttm_ratioValue,0.29390893795729917
SECT-B,ROIC_ttm_ratioValue,0.2798136169248088
SECT-B,Soliditet_ttm_ratioValue,0.5103056815758571
SECT-B,Skuldsättningsgrad_ttm_ratioValue,0.045625970028562855
SECT-B,Bruttomarginal_ttm_ratioValue,0.8865310352980467
SECT-B,Rörelsemarginal_ttm_ratioValue,0.2231605485628637
SECT-B,Vinstmarginal_ttm_ratioValue,0.1738903905196939
SECT-B,PE_tal_ttm_ratioValue,114.33447098976109
SECT-B,PB_tal_ttm_ratioValue,31.38207191579826
SECT-B,EV_EBITDA_ttm_ratioValue,70.57833479324216
SECT-B,Rörelseflödesmarginal_ttm_ratioValue,0.284696854230077
SECT-B,Kassaflöde_till_Skuld_ttm_ratioValue,10.546485701544759
SOBI,ROE_ttm_ratioValue,0.11192749801592382
SOBI,ROIC_ttm_ratioValue,0.10128303087557565
SOBI,Soliditet_ttm_ratioValue,0.56816
SOBI,Skuldsättningsgrad_ttm_ratioValue,0.32802539617521315
SOBI,Bruttomarginal_ttm_ratioValue,0.7795698924731183
SOBI,Rörelsemarginal_ttm_ratioValue,0.224990730441231
SOBI,Vinstmarginal_ttm_ratioValue,0.16210604375231738
SOBI,PE_tal_ttm_ratioValue,22.857142857142854
SOBI,PB_tal_ttm_ratioValue,2.569054801464376
SOBI,EV_EBITDA_ttm_ratioValue,11.496754138037124
SOBI,Rörelseflödesmarginal_ttm_ratioValue,0.24994438264738597
SOBI,Kassaflöde_till_Skuld_ttm_ratioValue,0.5261062982907984
VIMIAN,ROE_ttm_ratioValue,0.03320251867037634
VIMIAN,ROIC_ttm_ratioValue,0.035332894555440454
VIMIAN,Soliditet_ttm_ratioValue,0.6006684844753276
VIMIAN,Skuldsättningsgrad_ttm_ratioValue,0.43051691316444574
VIMIAN,Bruttomarginal_ttm_ratioValue,0.6870823502643776
VIMIAN,Rörelsemarginal_ttm_ratioValue,0.13055650358851084
VIMIAN,Vinstmarginal_ttm_ratioValue,0.056075737116232136
VIMIAN,PE_tal_ttm_ratioValue,687.1325930764206
VIMIAN,PB_tal_ttm_ratioValue,24.307299967081565
VIMIAN,EV_EBITDA_ttm_ratioValue,191.8165408579669
VIMIAN,Rörelseflödesmarginal_ttm_ratioValue,0.1988000375915676
VIMIAN,Kassaflöde_till_Skuld_ttm_ratioValue,0.27341496598639453
VITR,ROE_ttm_ratioValue,0.03425946841352308
VITR,ROIC_ttm_ratioValue,0.03337826843859811
VITR,Soliditet_ttm_ratioValue,0.7879093497864262
VITR,Skuldsättningsgrad_ttm_ratioValue,0.15006400120472857
VITR,Bruttomarginal_ttm_ratioValue,0.5883017801638881
VITR,Rörelsemarginal_ttm_ratioValue,0.19355750211924272
VITR,Vinstmarginal_ttm_ratioValue,0.12856739191862107
VITR,PE_tal_ttm_ratioValue,40.982142857142854
VITR,PB_tal_ttm_ratioValue,1.4043410135983736
VITR,EV_EBITDA_ttm_ratioValue,28.792778104525546
VITR,Rörelseflödesmarginal_ttm_ratioValue,0.1961005933879627
VITR,Kassaflöde_till_Skuld_ttm_ratioValue,0.3482187656798796
ABB,ROE_ttm_ratioValue,0.2974777975133215
ABB,ROIC_ttm_ratioValue,0.18205256740046624
ABB,Soliditet_ttm_ratioValue,0.3288628238977546
ABB,Skuldsättningsgrad_ttm_ratioValue,0.6884547069271758
ABB,Bruttomarginal_ttm_ratioValue,0.38867047891350964
ABB,Rörelsemarginal_ttm_ratioValue,0.1600845842268287
ABB,Vinstmarginal_ttm_ratioValue,0.12470216821539194
ABB,PE_tal_ttm_ratioValue,281.84210526315786
ABB,PB_tal_ttm_ratioValue,83.21886571038011
ABB,EV_EBITDA_ttm_ratioValue,176.22767243357774
ABB,Rörelseflödesmarginal_ttm_ratioValue,0.13774720038122468
ABB,Kassaflöde_till_Skuld_ttm_ratioValue,0.47729618163054693
ADDT-B,ROE_ttm_ratioValue,0.268792084650268
ADDT-B,ROIC_ttm_ratioValue,0.16404314964372274
ADDT-B,Soliditet_ttm_ratioValue,0.383
ADDT-B,Skuldsättningsgrad_ttm_ratioValue,0.830699464064862
ADDT-B,Bruttomarginal_ttm_ratioValue,0.3217101410100464
ADDT-B,Rörelsemarginal_ttm_ratioValue,0.12749470649186828
ADDT-B,Vinstmarginal_ttm_ratioValue,0.0881200162184079
ADDT-B,PE_tal_ttm_ratioValue,46.72222222222222
ADDT-B,PB_tal_ttm_ratioValue,11.881618784004397
ADDT-B,EV_EBITDA_ttm_ratioValue,32.32669254106007
ADDT-B,Rörelseflödesmarginal_ttm_ratioValue,0.11641212776501329
ADDT-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.42746071133167907
AFRY,ROE_ttm_ratioValue,0.07499601085048668
AFRY,ROIC_ttm_ratioValue,0.09254867017755888
AFRY,Soliditet_ttm_ratioValue,0.4575454479083011
AFRY,Skuldsättningsgrad_ttm_ratioValue,0.5750757938407531
AFRY,Bruttomarginal_ttm_ratioValue,0.7682728953624391
AFRY,Rörelsemarginal_ttm_ratioValue,0.08233651560318478
AFRY,Vinstmarginal_ttm_ratioValue,0.035470359609071356
AFRY,PE_tal_ttm_ratioValue,18.122743682310468
AFRY,PB_tal_ttm_ratioValue,1.3092011010052658
AFRY,EV_EBITDA_ttm_ratioValue,7.082902572048342
AFRY,Rörelseflödesmarginal_ttm_ratioValue,0.07305384702464059
AFRY,Kassaflöde_till_Skuld_ttm_ratioValue,0.2685904550499445
ALFA,ROE_ttm_ratioValue,0.198894753797735
ALFA,ROIC_ttm_ratioValue,0.14682017911450365
ALFA,Soliditet_ttm_ratioValue,0.44362481036037027
ALFA,Skuldsättningsgrad_ttm_ratioValue,0.4165737367729785
ALFA,Bruttomarginal_ttm_ratioValue,0.36160641859504744
ALFA,Rörelsemarginal_ttm_ratioValue,0.16521392858723066
ALFA,Vinstmarginal_ttm_ratioValue,0.11837234340663393
ALFA,PE_tal_ttm_ratioValue,22.456230690010297
ALFA,PB_tal_ttm_ratioValue,4.4668667900180905
ALFA,EV_EBITDA_ttm_ratioValue,13.962028678140573
ALFA,Rörelseflödesmarginal_ttm_ratioValue,0.16726398536937895
ALFA,Kassaflöde_till_Skuld_ttm_ratioValue,0.6746579417013683
ASSA-B,ROE_ttm_ratioValue,0.14631076563695677
ASSA-B,ROIC_ttm_ratioValue,0.09945725419052591
ASSA-B,Soliditet_ttm_ratioValue,0.4632621837450556
ASSA-B,Skuldsättningsgrad_ttm_ratioValue,0.7365379193684805
ASSA-B,Bruttomarginal_ttm_ratioValue,0.4203781677432853
ASSA-B,Rörelsemarginal_ttm_ratioValue,0.15156131495671732
ASSA-B,Vinstmarginal_ttm_ratioValue,0.09500614587964537
ASSA-B,PE_tal_ttm_ratioValue,25.668449197860962
ASSA-B,PB_tal_ttm_ratioValue,3.5632928694671553
ASSA-B,EV_EBITDA_ttm_ratioValue,14.595273891468608
ASSA-B,Rörelseflödesmarginal_ttm_ratioValue,0.13437900462902425
ASSA-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.28097060833902937
ATCO-A,ROE_ttm_ratioValue,0.2790716159287815
ATCO-A,ROIC_ttm_ratioValue,0.20887318859514872
ATCO-A,Soliditet_ttm_ratioValue,0.5060078630106684
ATCO-A,Skuldsättningsgrad_ttm_ratioValue,0.34856132262936174
ATCO-A,Bruttomarginal_ttm_ratioValue,0.4301838377650506
ATCO-A,Rörelsemarginal_ttm_ratioValue,0.21067079690001328
ATCO-A,Vinstmarginal_ttm_ratioValue,0.16232741731346043
ATCO-A,PE_tal_ttm_ratioValue,26.388888888888886
ATCO-A,PB_tal_ttm_ratioValue,4.9949719278276765
ATCO-A,EV_EBITDA_ttm_ratioValue,11.384304174284269
ATCO-A,Rörelseflödesmarginal_ttm_ratioValue,0.21023157432397288
ATCO-A,Kassaflöde_till_Skuld_ttm_ratioValue,1.0369135169032553
ATCO-B,ROE_ttm_ratioValue,0.2790716159287815
ATCO-B,ROIC_ttm_ratioValue,0.20887318859514872
ATCO-B,Soliditet_ttm_ratioValue,0.5060078630106684
ATCO-B,Skuldsättningsgrad_ttm_ratioValue,0.34856132262936174
ATCO-B,Bruttomarginal_ttm_ratioValue,0.4301838377650506
ATCO-B,Rörelsemarginal_ttm_ratioValue,0.21067079690001328
ATCO-B,Vinstmarginal_ttm_ratioValue,0.16232741731346043
ATCO-B,PE_tal_ttm_ratioValue,23.58506944444444
ATCO-B,PB_tal_ttm_ratioValue,2.106803394006836
ATCO-B,EV_EBITDA_ttm_ratioValue,4.987534889862025
ATCO-B,Rörelseflödesmarginal_ttm_ratioValue,0.21023157432397288
ATCO-B,Kassaflöde_till_Skuld_ttm_ratioValue,1.0369135169032553
BEIJ-B,ROE_ttm_ratioValue,0.10861611634501052
BEIJ-B,ROIC_ttm_ratioValue,
BEIJ-B,Soliditet_ttm_ratioValue,0.4779349085265896
BEIJ-B,Skuldsättningsgrad_ttm_ratioValue,
BEIJ-B,Bruttomarginal_ttm_ratioValue,
BEIJ-B,Rörelsemarginal_ttm_ratioValue,0.1003477795612627
BEIJ-B,Vinstmarginal_ttm_ratioValue,0.0635366506153023
BEIJ-B,PE_tal_ttm_ratioValue,34.54157782515991
BEIJ-B,PB_tal_ttm_ratioValue,3.5484638843867193
BEIJ-B,EV_EBITDA_ttm_ratioValue,
BEIJ-B,Rörelseflödesmarginal_ttm_ratioValue,0.08697164258962012
BEIJ-B,Kassaflöde_till_Skuld_ttm_ratioValue,
BRAV,ROE_ttm_ratioValue,0.13177194227584577
BRAV,ROIC_ttm_ratioValue,0.1034090755752343
BRAV,Soliditet_ttm_ratioValue,0.3561078348778433
BRAV,Skuldsättningsgrad_ttm_ratioValue,0.4091554293825408
BRAV,Bruttomarginal_ttm_ratioValue,0.14930811000175162
BRAV,Rörelsemarginal_ttm_ratioValue,0.05542126466981959
BRAV,Vinstmarginal_ttm_ratioValue,0.03902609914170608
BRAV,PE_tal_ttm_ratioValue,16.85321100917431
BRAV,PB_tal_ttm_ratioValue,2.222500555949846
BRAV,EV_EBITDA_ttm_ratioValue,13.855258975979773
BRAV,Rörelseflödesmarginal_ttm_ratioValue,0.047363811525661235
BRAV,Kassaflöde_till_Skuld_ttm_ratioValue,0.3908644116796762
EPRO-B,ROE_ttm_ratioValue,0.15953307392996108
EPRO-B,ROIC_ttm_ratioValue,0.13756174006715485
EPRO-B,Soliditet_ttm_ratioValue,0.39921591833715514
EPRO-B,Skuldsättningsgrad_ttm_ratioValue,0.5851398925328887
EPRO-B,Bruttomarginal_ttm_ratioValue,0.34792071511853867
EPRO-B,Rörelsemarginal_ttm_ratioValue,0.10384764865915273
EPRO-B,Vinstmarginal_ttm_ratioValue,0.06692576758647494
EPRO-B,PE_tal_ttm_ratioValue,20.60200668896321
EPRO-B,PB_tal_ttm_ratioValue,3.1886134121919585
EPRO-B,EV_EBITDA_ttm_ratioValue,8.78966214600897
