Ticker,Metric,Values
SEB-C,Kassaflöde_till_Skuld_year_2021,0.1719947429067127
SEB-C,Kassaflöde_till_Skuld_year_2022,-0.08443724548246416
SEB-C,Kassaflöde_till_Skuld_year_2023,-0.04241765260332583
SEB-C,Kassaflöde_till_Skuld_year_2024,-0.036096658912623925
SEB-C,Kassaflöde_till_Skuld_year_trend_ratioValue,-0.058225461257887155
SWED-A,ROE_year_latest_ratioValue,0.15931083637161106
SWED-A,ROE_year_2021,0.12909630729263313
SWED-A,ROE_year_2022,0.12135619021652694
SWED-A,ROE_year_2023,0.17170456832360637
SWED-A,ROE_year_2024,0.15931083637161106
SWED-A,ROE_year_trend_ratioValue,0.014099196534401339
SWED-A,ROIC_year_latest_ratioValue,
SWED-A,ROIC_year_trend_ratioValue,
SWED-A,ROIC_year_2021,
SWED-A,ROIC_year_2022,
SWED-A,ROIC_year_2023,
SWED-A,ROIC_year_2024,
SWED-A,Soliditet_year_latest_ratioValue,0.07272293523235063
SWED-A,Soliditet_year_2021,0.05877590373359868
SWED-A,Soliditet_year_2022,0.06167209524403376
SWED-A,Soliditet_year_2023,0.069605560320208
SWED-A,Soliditet_year_2024,0.07272293523235063
SWED-A,Soliditet_year_trend_ratioValue,0.004977455957243016
SWED-A,Skuldsättningsgrad_year_latest_ratioValue,4.217513272476402
SWED-A,Skuldsättningsgrad_year_2021,4.998367043978475
SWED-A,Skuldsättningsgrad_year_2022,5.006827528230295
SWED-A,Skuldsättningsgrad_year_2023,4.395406520426645
SWED-A,Skuldsättningsgrad_year_2024,4.217513272476402
SWED-A,Skuldsättningsgrad_year_trend_ratioValue,-0.2953982322309864
SWED-A,Bruttomarginal_year_latest_ratioValue,
SWED-A,Bruttomarginal_year_trend_ratioValue,
SWED-A,Bruttomarginal_year_2021,
SWED-A,Bruttomarginal_year_2022,
SWED-A,Bruttomarginal_year_2023,
SWED-A,Bruttomarginal_year_2024,
SWED-A,Rörelsemarginal_year_latest_ratioValue,
SWED-A,Rörelsemarginal_year_trend_ratioValue,
SWED-A,Rörelsemarginal_year_2021,
SWED-A,Rörelsemarginal_year_2022,
SWED-A,Rörelsemarginal_year_2023,
SWED-A,Rörelsemarginal_year_2024,
SWED-A,Vinstmarginal_year_latest_ratioValue,0.4754950090001636
SWED-A,Vinstmarginal_year_2021,0.44686864361417405
SWED-A,Vinstmarginal_year_2022,0.4165610559769151
SWED-A,Vinstmarginal_year_2023,0.47233371162842197
SWED-A,Vinstmarginal_year_2024,0.4754950090001636
SWED-A,Vinstmarginal_year_trend_ratioValue,0.014165175180947561
SWED-A,PE_tal_year_latest_ratioValue,4.449036210062363
SWED-A,PE_tal_year_2021,7.404706345318614
SWED-A,PE_tal_year_2022,7.649943281084502
SWED-A,PE_tal_year_2023,5.742305002371881
SWED-A,PE_tal_year_2024,6.494889531684868
SWED-A,PE_tal_year_trend_ratioValue,-0.4637088719613846
SWED-A,PB_tal_year_latest_ratioValue,0.7081850876313218
SWED-A,PB_tal_year_2021,0.9587635484024121
SWED-A,PB_tal_year_2022,0.9296285994360594
SWED-A,PB_tal_year_2023,0.9857559323579487
SWED-A,PB_tal_year_2024,1.0338382730509472
SWED-A,PB_tal_year_trend_ratioValue,0.02813515068674955
SWED-A,EV_EBITDA_year_latest_ratioValue,
SWED-A,EV_EBITDA_year_trend_ratioValue,
SWED-A,EV_EBITDA_year_2021,
SWED-A,EV_EBITDA_year_2022,
SWED-A,EV_EBITDA_year_2023,
SWED-A,EV_EBITDA_year_2024,
SWED-A,Rörelseflödesmarginal_year_latest_ratioValue,1.102070037637048
SWED-A,Rörelseflödesmarginal_year_2021,1.0578953002890483
SWED-A,Rörelseflödesmarginal_year_2022,-0.36304080797052
SWED-A,Rörelseflödesmarginal_year_2023,-2.0088576410994547
SWED-A,Rörelseflödesmarginal_year_2024,1.102070037637048
SWED-A,Rörelseflödesmarginal_year_trend_ratioValue,-0.1513292621084934
SWED-A,Kassaflöde_till_Skuld_year_latest_ratioValue,0.08754918189066455
SWED-A,Kassaflöde_till_Skuld_year_2021,0.061143244654653095
SWED-A,Kassaflöde_till_Skuld_year_2022,-0.021123996269833526
SWED-A,Kassaflöde_till_Skuld_year_2023,-0.16614337174390562
SWED-A,Kassaflöde_till_Skuld_year_2024,0.08754918189066455
SWED-A,Kassaflöde_till_Skuld_year_trend_ratioValue,-0.006580156376603764
AAK,ROE_year_latest_ratioValue,0.1760342510081147
AAK,ROE_year_2021,0.12195535941610795
AAK,ROE_year_2022,0.11771747805267359
AAK,ROE_year_2023,0.1721095986446223
AAK,ROE_year_2024,0.1760342510081147
AAK,ROE_year_trend_ratioValue,0.0216628795367969
AAK,ROIC_year_latest_ratioValue,0.1572668937219469
AAK,ROIC_year_2021,0.09283329160955557
AAK,ROIC_year_2022,0.08678192802260286
AAK,ROIC_year_2023,0.14675942371677192
AAK,ROIC_year_2024,0.1572668937219469
AAK,ROIC_year_trend_ratioValue,0.025327830203134317
AAK,Soliditet_year_latest_ratioValue,0.5841621590182051
AAK,Soliditet_year_2021,0.43374070529338143
AAK,Soliditet_year_2022,0.4423654015887026
AAK,Soliditet_year_2023,0.5602762593695787
AAK,Soliditet_year_2024,0.5841621590182051
AAK,Soliditet_year_trend_ratioValue,0.05691752189553472
AAK,Skuldsättningsgrad_year_latest_ratioValue,0.17777667147906606
AAK,Skuldsättningsgrad_year_2021,0.38742255792243063
AAK,Skuldsättningsgrad_year_2022,0.481976589518489
AAK,Skuldsättningsgrad_year_2023,0.2620202138225156
AAK,Skuldsättningsgrad_year_2024,0.17777667147906606
AAK,Skuldsättningsgrad_year_trend_ratioValue,-0.08488940350260665
AAK,Bruttomarginal_year_latest_ratioValue,0.2884666607475806
AAK,Bruttomarginal_year_2021,0.21874647410583323
AAK,Bruttomarginal_year_2022,0.19363411006445216
AAK,Bruttomarginal_year_2023,0.25488832884331275
AAK,Bruttomarginal_year_2024,0.2884666607475806
AAK,Bruttomarginal_year_trend_ratioValue,0.027041477870410283
AAK,Rörelsemarginal_year_latest_ratioValue,0.10867442066944864
AAK,Rörelsemarginal_year_2021,0.05892474331490466
AAK,Rörelsemarginal_year_2022,0.05033217649975211
AAK,Rörelsemarginal_year_2023,0.0894238289736682
AAK,Rörelsemarginal_year_2024,0.10867442066944864
AAK,Rörelsemarginal_year_trend_ratioValue,0.01883406845375481
AAK,Vinstmarginal_year_latest_ratioValue,0.0784870815946018
AAK,Vinstmarginal_year_2021,0.040533679341080896
AAK,Vinstmarginal_year_2022,0.03510163609320773
AAK,Vinstmarginal_year_2023,0.06400451898844182
AAK,Vinstmarginal_year_2024,0.0784870815946018
AAK,Vinstmarginal_year_trend_ratioValue,0.014276308965579687
AAK,PE_tal_year_latest_ratioValue,13.579298291087326
AAK,PE_tal_year_2021,33.085875263794165
AAK,PE_tal_year_2022,25.040739182143184
AAK,PE_tal_year_2023,19.184774083112906
AAK,PE_tal_year_2024,22.843015001383822
AAK,PE_tal_year_trend_ratioValue,-3.6584545886261286
AAK,PB_tal_year_latest_ratioValue,2.3905228258304496
AAK,PB_tal_year_2021,4.075229737966242
AAK,PB_tal_year_2022,2.9574980565598414
AAK,PB_tal_year_2023,3.302770818382301
AAK,PB_tal_year_2024,4.021323311487763
AAK,PB_tal_year_trend_ratioValue,0.018355348238702773
AAK,EV_EBITDA_year_latest_ratioValue,8.629222164748347
AAK,EV_EBITDA_year_2021,16.956749507710796
AAK,EV_EBITDA_year_2022,14.89200260410376
AAK,EV_EBITDA_year_2023,11.948509957488426
AAK,EV_EBITDA_year_2024,14.319319325665223
AAK,EV_EBITDA_year_trend_ratioValue,-1.0855783192752033
AAK,Rörelseflödesmarginal_year_latest_ratioValue,0.05220633934120572
AAK,Rörelseflödesmarginal_year_2021,0.014329233893715446
AAK,Rörelseflödesmarginal_year_2022,-0.0014476945959345563
AAK,Rörelseflödesmarginal_year_2023,0.1154514643260624
AAK,Rörelseflödesmarginal_year_2024,0.05220633934120572
AAK,Rörelseflödesmarginal_year_trend_ratioValue,0.02305304752644678
AAK,Kassaflöde_till_Skuld_year_latest_ratioValue,0.6586390366844022
AAK,Kassaflöde_till_Skuld_year_2021,0.11128148959474261
AAK,Kassaflöde_till_Skuld_year_2022,-0.010073133710500897
AAK,Kassaflöde_till_Skuld_year_2023,1.1848383500557413
AAK,Kassaflöde_till_Skuld_year_2024,0.6586390366844022
AAK,Kassaflöde_till_Skuld_year_trend_ratioValue,0.283698412503522
AXFO,ROE_year_latest_ratioValue,0.3107897348645966
AXFO,ROE_year_2021,0.4341680129240711
AXFO,ROE_year_2022,0.3570888182781056
AXFO,ROE_year_2023,0.34273665842663953
AXFO,ROE_year_2024,0.3107897348645966
AXFO,ROE_year_trend_ratioValue,-0.03844869940298891
AXFO,ROIC_year_latest_ratioValue,0.1136742147745552
AXFO,ROIC_year_2021,0.1693233177466054
AXFO,ROIC_year_2022,0.15835246577242182
AXFO,ROIC_year_2023,0.15945612548889992
AXFO,ROIC_year_2024,0.1136742147745552
AXFO,ROIC_year_trend_ratioValue,-0.016584364919967242
AXFO,Soliditet_year_latest_ratioValue,0.1990573492887785
AXFO,Soliditet_year_2021,0.20867220091862965
AXFO,Soliditet_year_2022,0.23093857013068697
AXFO,Soliditet_year_2023,0.22909587580784863
AXFO,Soliditet_year_2024,0.1990573492887785
AXFO,Soliditet_year_trend_ratioValue,-0.0030687249212391562
AXFO,Skuldsättningsgrad_year_latest_ratioValue,2.168722529420105
AXFO,Skuldsättningsgrad_year_2021,1.6163166397415185
AXFO,Skuldsättningsgrad_year_2022,1.3996065970646088
AXFO,Skuldsättningsgrad_year_2023,1.4198051475934275
AXFO,Skuldsättningsgrad_year_2024,2.168722529420105
AXFO,Skuldsättningsgrad_year_trend_ratioValue,0.16774162195645795
AXFO,Bruttomarginal_year_latest_ratioValue,0.14550840501088547
AXFO,Bruttomarginal_year_2021,0.15453179250660726
AXFO,Bruttomarginal_year_2022,0.13723221819963524
AXFO,Bruttomarginal_year_2023,0.13963580772028455
AXFO,Bruttomarginal_year_2024,0.14550840501088547
AXFO,Bruttomarginal_year_trend_ratioValue,-0.002466657296651582
AXFO,Rörelsemarginal_year_latest_ratioValue,0.039830115278917874
AXFO,Rörelsemarginal_year_2021,0.04750306610699418
AXFO,Rörelsemarginal_year_2022,0.04309007267877072
AXFO,Rörelsemarginal_year_2023,0.0420534822650442
AXFO,Rörelsemarginal_year_2024,0.039830115278917874
AXFO,Rörelsemarginal_year_trend_ratioValue,-0.0024055442897955364
AXFO,Vinstmarginal_year_latest_ratioValue,0.026077542619888885
AXFO,Vinstmarginal_year_2021,0.03713876077455908
AXFO,Vinstmarginal_year_2022,0.03212020578708114
AXFO,Vinstmarginal_year_2023,0.02905894391636153
AXFO,Vinstmarginal_year_2024,0.026077542619888885
AXFO,Vinstmarginal_year_trend_ratioValue,-0.003624491633473016
AXFO,PE_tal_year_latest_ratioValue,22.446400671359257
AXFO,PE_tal_year_2021,22.35837557068726
AXFO,PE_tal_year_2022,23.752369051394258
AXFO,PE_tal_year_2023,23.57145915288441
AXFO,PE_tal_year_2024,22.37521081458865
AXFO,PE_tal_year_trend_ratioValue,-0.013040416680566045
AXFO,PB_tal_year_latest_ratioValue,6.98172714623278
AXFO,PB_tal_year_2021,9.943885614373949
AXFO,PB_tal_year_2022,8.567154343778864
AXFO,PB_tal_year_2023,8.081768737407439
AXFO,PB_tal_year_2024,6.9595842573648135
AXFO,PB_tal_year_trend_ratioValue,-0.9438289677398816
AXFO,EV_EBITDA_year_latest_ratioValue,9.554226050071847
AXFO,EV_EBITDA_year_2021,11.072124130560304
AXFO,EV_EBITDA_year_2022,11.408091363848824
AXFO,EV_EBITDA_year_2023,10.11963117970746
AXFO,EV_EBITDA_year_2024,9.530839737525312
AXFO,EV_EBITDA_year_trend_ratioValue,-0.5912313363246325
AXFO,Rörelseflödesmarginal_year_latest_ratioValue,0.06494402607754261
AXFO,Rörelseflödesmarginal_year_2021,0.07928693579312847
AXFO,Rörelseflödesmarginal_year_2022,0.08066799139831778
AXFO,Rörelseflödesmarginal_year_2023,0.07159324875787501
AXFO,Rörelseflödesmarginal_year_2024,0.06494402607754261
AXFO,Rörelseflödesmarginal_year_trend_ratioValue,-0.005210347178720026
AXFO,Kassaflöde_till_Skuld_year_latest_ratioValue,0.35689069037656906
AXFO,Kassaflöde_till_Skuld_year_2021,0.5734632683658171
AXFO,Kassaflöde_till_Skuld_year_2022,0.6407567567567568
AXFO,Kassaflöde_till_Skuld_year_2023,0.5947357640311348
AXFO,Kassaflöde_till_Skuld_year_2024,0.35689069037656906
AXFO,Kassaflöde_till_Skuld_year_trend_ratioValue,-0.06957387266933655
ESSITY-A,ROE_year_latest_ratioValue,0.2365196911022035
ESSITY-A,ROE_year_2021,0.1439690015699636
ESSITY-A,ROE_year_2022,0.08266266741900039
ESSITY-A,ROE_year_2023,0.1348558845947548
ESSITY-A,ROE_year_2024,0.2365196911022035
ESSITY-A,ROE_year_trend_ratioValue,0.03298452857724741
ESSITY-A,ROIC_year_latest_ratioValue,0.10373308860181298
ESSITY-A,ROIC_year_2021,0.07291343221986217
ESSITY-A,ROIC_year_2022,0.04598848444300687
ESSITY-A,ROIC_year_2023,0.09050571790310696
ESSITY-A,ROIC_year_2024,0.10373308860181298
ESSITY-A,ROIC_year_trend_ratioValue,0.013697620260595247
ESSITY-A,Soliditet_year_latest_ratioValue,0.47664126422141145
ESSITY-A,Soliditet_year_2021,0.3420394173093402
ESSITY-A,Soliditet_year_2022,0.3197815764482431
ESSITY-A,Soliditet_year_2023,0.34900710861950907
ESSITY-A,Soliditet_year_2024,0.47664126422141145
ESSITY-A,Soliditet_year_trend_ratioValue,0.043303107290748016
ESSITY-A,Skuldsättningsgrad_year_latest_ratioValue,0.49569717145639425
ESSITY-A,Skuldsättningsgrad_year_2021,0.9491933059424792
ESSITY-A,Skuldsättningsgrad_year_2022,0.9885962046743682
ESSITY-A,Skuldsättningsgrad_year_2023,0.7879061626626768
ESSITY-A,Skuldsättningsgrad_year_2024,0.49569717145639425
ESSITY-A,Skuldsättningsgrad_year_trend_ratioValue,-0.1561178445469945
ESSITY-A,Bruttomarginal_year_latest_ratioValue,0.3238426339439078
ESSITY-A,Bruttomarginal_year_2021,0.28722921964007647
ESSITY-A,Bruttomarginal_year_2022,0.24387755102040817
ESSITY-A,Bruttomarginal_year_2023,0.29338688522361994
ESSITY-A,Bruttomarginal_year_2024,0.3238426339439078
ESSITY-A,Bruttomarginal_year_trend_ratioValue,0.015934957711470608
ESSITY-A,Rörelsemarginal_year_latest_ratioValue,0.12829620875874295
ESSITY-A,Rörelsemarginal_year_2021,0.10251709932391145
ESSITY-A,Rörelsemarginal_year_2022,0.06852726165092902
ESSITY-A,Rörelsemarginal_year_2023,0.11145996860282574
ESSITY-A,Rörelsemarginal_year_2024,0.12829620875874295
ESSITY-A,Rörelsemarginal_year_trend_ratioValue,0.012027003525639127
ESSITY-A,Vinstmarginal_year_latest_ratioValue,0.14351476509144875
ESSITY-A,Vinstmarginal_year_2021,0.08495456606153785
ESSITY-A,Vinstmarginal_year_2022,0.042392628693268354
ESSITY-A,Vinstmarginal_year_2023,0.06492826900990166
ESSITY-A,Vinstmarginal_year_2024,0.14351476509144875
ESSITY-A,Vinstmarginal_year_trend_ratioValue,0.019821623740636615
ESSITY-A,PE_tal_year_latest_ratioValue,8.75982022663396
ESSITY-A,PE_tal_year_2021,21.296286663446704
ESSITY-A,PE_tal_year_2022,32.19674484426106
ESSITY-A,PE_tal_year_2023,17.365382058279856
ESSITY-A,PE_tal_year_2024,9.656403682554004
ESSITY-A,PE_tal_year_trend_ratioValue,-4.975101172865925
ESSITY-A,PB_tal_year_latest_ratioValue,0.17301315456820013
ESSITY-A,PB_tal_year_2021,0.25519396954497825
ESSITY-A,PB_tal_year_2022,0.22168360780655674
ESSITY-A,PB_tal_year_2023,0.1949252724491126
ESSITY-A,PB_tal_year_2024,0.1907213641009421
ESSITY-A,PB_tal_year_trend_ratioValue,-0.022017615168955257
ESSITY-A,EV_EBITDA_year_latest_ratioValue,1.839951173822106
ESSITY-A,EV_EBITDA_year_2021,3.9706300927078835
ESSITY-A,EV_EBITDA_year_2022,4.396714926341762
ESSITY-A,EV_EBITDA_year_2023,2.7543331418776367
ESSITY-A,EV_EBITDA_year_2024,1.8997806553123915
ESSITY-A,EV_EBITDA_year_trend_ratioValue,-0.7854930096650596
ESSITY-A,Rörelseflödesmarginal_year_latest_ratioValue,0.11543429568658706
ESSITY-A,Rörelseflödesmarginal_year_2021,0.144550884039974
ESSITY-A,Rörelseflödesmarginal_year_2022,0.09803533353639964
ESSITY-A,Rörelseflödesmarginal_year_2023,0.1465745139214527
ESSITY-A,Rörelseflödesmarginal_year_2024,0.11543429568658706
ESSITY-A,Rörelseflödesmarginal_year_trend_ratioValue,-0.0038810584675107616
ESSITY-A,Kassaflöde_till_Skuld_year_latest_ratioValue,0.38378600635036664
ESSITY-A,Kassaflöde_till_Skuld_year_2021,0.2580764358108108
ESSITY-A,Kassaflöde_till_Skuld_year_2022,0.19336717834720177
ESSITY-A,Kassaflöde_till_Skuld_year_2023,0.3863848083124328
ESSITY-A,Kassaflöde_till_Skuld_year_2024,0.38378600635036664
ESSITY-A,Kassaflöde_till_Skuld_year_trend_ratioValue,0.05701463415838987
ESSITY-B,ROE_year_latest_ratioValue,0.2365196911022035
ESSITY-B,ROE_year_2021,0.1439690015699636
ESSITY-B,ROE_year_2022,0.08266266741900039
ESSITY-B,ROE_year_2023,0.1348558845947548
ESSITY-B,ROE_year_2024,0.2365196911022035
ESSITY-B,ROE_year_trend_ratioValue,0.03298452857724741
ESSITY-B,ROIC_year_latest_ratioValue,0.10373308860181298
ESSITY-B,ROIC_year_2021,0.07291343221986217
ESSITY-B,ROIC_year_2022,0.04598848444300687
ESSITY-B,ROIC_year_2023,0.09050571790310696
ESSITY-B,ROIC_year_2024,0.10373308860181298
ESSITY-B,ROIC_year_trend_ratioValue,0.013697620260595247
ESSITY-B,Soliditet_year_latest_ratioValue,0.47664126422141145
ESSITY-B,Soliditet_year_2021,0.3420394173093402
ESSITY-B,Soliditet_year_2022,0.3197815764482431
ESSITY-B,Soliditet_year_2023,0.34900710861950907
ESSITY-B,Soliditet_year_2024,0.47664126422141145
ESSITY-B,Soliditet_year_trend_ratioValue,0.043303107290748016
ESSITY-B,Skuldsättningsgrad_year_latest_ratioValue,0.49569717145639425
ESSITY-B,Skuldsättningsgrad_year_2021,0.9491933059424792
ESSITY-B,Skuldsättningsgrad_year_2022,0.9885962046743682
ESSITY-B,Skuldsättningsgrad_year_2023,0.7879061626626768
ESSITY-B,Skuldsättningsgrad_year_2024,0.49569717145639425
ESSITY-B,Skuldsättningsgrad_year_trend_ratioValue,-0.1561178445469945
ESSITY-B,Bruttomarginal_year_latest_ratioValue,0.3238426339439078
ESSITY-B,Bruttomarginal_year_2021,0.28722921964007647
ESSITY-B,Bruttomarginal_year_2022,0.24387755102040817
ESSITY-B,Bruttomarginal_year_2023,0.29338688522361994
ESSITY-B,Bruttomarginal_year_2024,0.3238426339439078
ESSITY-B,Bruttomarginal_year_trend_ratioValue,0.015934957711470608
ESSITY-B,Rörelsemarginal_year_latest_ratioValue,0.12829620875874295
ESSITY-B,Rörelsemarginal_year_2021,0.10251709932391145
ESSITY-B,Rörelsemarginal_year_2022,0.06852726165092902
ESSITY-B,Rörelsemarginal_year_2023,0.11145996860282574
ESSITY-B,Rörelsemarginal_year_2024,0.12829620875874295
ESSITY-B,Rörelsemarginal_year_trend_ratioValue,0.012027003525639127
ESSITY-B,Vinstmarginal_year_latest_ratioValue,0.14351476509144875
ESSITY-B,Vinstmarginal_year_2021,0.08495456606153785
ESSITY-B,Vinstmarginal_year_2022,0.042392628693268354
ESSITY-B,Vinstmarginal_year_2023,0.06492826900990166
ESSITY-B,Vinstmarginal_year_2024,0.14351476509144875
ESSITY-B,Vinstmarginal_year_trend_ratioValue,0.019821623740636615
ESSITY-B,PE_tal_year_latest_ratioValue,8.762315591457995
ESSITY-B,PE_tal_year_2021,21.302353226829013
ESSITY-B,PE_tal_year_2022,32.11646879756586
ESSITY-B,PE_tal_year_2023,17.441614936379825
ESSITY-B,PE_tal_year_2024,9.659954177186348
ESSITY-B,PE_tal_year_trend_ratioValue,-4.9602051010114
ESSITY-B,PB_tal_year_latest_ratioValue,1.8544380011564106
ESSITY-B,PB_tal_year_2021,2.735291405854415
ESSITY-B,PB_tal_year_2022,2.3695119290036453
ESSITY-B,PB_tal_year_2023,2.097876882642479
ESSITY-B,PB_tal_year_2024,2.0444123392528057
ESSITY-B,PB_tal_year_trend_ratioValue,-0.23442722461659926
ESSITY-B,EV_EBITDA_year_latest_ratioValue,7.520862987647854
ESSITY-B,EV_EBITDA_year_2021,12.615021401451115
ESSITY-B,EV_EBITDA_year_2022,12.632645355046376
ESSITY-B,EV_EBITDA_year_2023,8.513999471426883
ESSITY-B,EV_EBITDA_year_2024,8.16271591601715
ESSITY-B,EV_EBITDA_year_trend_ratioValue,-1.7475562339921353
ESSITY-B,Rörelseflödesmarginal_year_latest_ratioValue,0.11543429568658706
ESSITY-B,Rörelseflödesmarginal_year_2021,0.144550884039974
ESSITY-B,Rörelseflödesmarginal_year_2022,0.09803533353639964
ESSITY-B,Rörelseflödesmarginal_year_2023,0.1465745139214527
ESSITY-B,Rörelseflödesmarginal_year_2024,0.11543429568658706
ESSITY-B,Rörelseflödesmarginal_year_trend_ratioValue,-0.0038810584675107616
ESSITY-B,Kassaflöde_till_Skuld_year_latest_ratioValue,0.38378600635036664
ESSITY-B,Kassaflöde_till_Skuld_year_2021,0.2580764358108108
ESSITY-B,Kassaflöde_till_Skuld_year_2022,0.19336717834720177
ESSITY-B,Kassaflöde_till_Skuld_year_2023,0.3863848083124328
ESSITY-B,Kassaflöde_till_Skuld_year_2024,0.38378600635036664
ESSITY-B,Kassaflöde_till_Skuld_year_trend_ratioValue,0.05701463415838987
IPCO,ROE_year_latest_ratioValue,0.10880482053411263
IPCO,ROE_year_2021,0.17232760512918552
IPCO,ROE_year_2022,0.34987981018297865
IPCO,ROE_year_2023,0.16012884302371874
IPCO,ROE_year_2024,0.10880482053411263
IPCO,ROE_year_trend_ratioValue,-0.038031932094447836
IPCO,ROIC_year_latest_ratioValue,0.09317991465365415
IPCO,ROIC_year_2021,0.16380250862234635
IPCO,ROIC_year_2022,0.2768854185521176
IPCO,ROIC_year_2023,0.12599438188828457
IPCO,ROIC_year_2024,0.09317991465365415
IPCO,ROIC_year_trend_ratioValue,-0.03627588185699093
IPCO,Soliditet_year_latest_ratioValue,0.4807921657669979
IPCO,Soliditet_year_2021,0.6653083913152031
IPCO,Soliditet_year_2022,0.5746190947102822
IPCO,Soliditet_year_2023,0.5235491290532893
IPCO,Soliditet_year_2024,0.4807921657669979
IPCO,Soliditet_year_trend_ratioValue,-0.06046186423016075
IPCO,Skuldsättningsgrad_year_latest_ratioValue,0.47724565241692085
IPCO,Skuldsättningsgrad_year_2021,0.1329842598296408
IPCO,Skuldsättningsgrad_year_2022,0.3199960627473734
IPCO,Skuldsättningsgrad_year_2023,0.41383090417878776
IPCO,Skuldsättningsgrad_year_2024,0.47724565241692085
IPCO,Skuldsättningsgrad_year_trend_ratioValue,0.11266190191932546
IPCO,Bruttomarginal_year_latest_ratioValue,0.2301523683121218
IPCO,Bruttomarginal_year_2021,0.2950494716153713
IPCO,Bruttomarginal_year_2022,0.4160921039704819
IPCO,Bruttomarginal_year_2023,0.26089691450661995
IPCO,Bruttomarginal_year_2024,0.2301523683121218
IPCO,Bruttomarginal_year_trend_ratioValue,-0.03498864993736099
IPCO,Rörelsemarginal_year_latest_ratioValue,0.19661797976745052
IPCO,Rörelsemarginal_year_2021,0.2615886189331863
IPCO,Rörelsemarginal_year_2022,0.3958008204127188
IPCO,Rörelsemarginal_year_2023,0.2277133064570721
IPCO,Rörelsemarginal_year_2024,0.19661797976745052
IPCO,Rörelsemarginal_year_trend_ratioValue,-0.036299943145285375
IPCO,Vinstmarginal_year_latest_ratioValue,0.11191854416753724
IPCO,Vinstmarginal_year_2021,0.2048558357988477
IPCO,Vinstmarginal_year_2022,0.2719271968265779
IPCO,Vinstmarginal_year_2023,0.18011920395999595
IPCO,Vinstmarginal_year_2024,0.11191854416753724
IPCO,Vinstmarginal_year_trend_ratioValue,-0.03706198677605134
IPCO,PE_tal_year_latest_ratioValue,62.189894353886515
IPCO,PE_tal_year_2021,54.250758904454194
IPCO,PE_tal_year_2022,49.97282608695652
IPCO,PE_tal_year_2023,92.5245361993721
IPCO,PE_tal_year_2024,158.93292543364734
IPCO,PE_tal_year_trend_ratioValue,35.659820969999515
IPCO,PB_tal_year_latest_ratioValue,6.064058117815236
IPCO,PB_tal_year_2021,6.72191982276745
