Ticker,Metric,Values
SAGA-B,Rörelseflödesmarginal_long_trend_ratioValue,-0.03399510548952723
SAGA-B,Kassaflöde_till_Skuld_year_2021,0.08895785813109973
SAGA-B,Kassaflöde_till_Skuld_year_2022,0.0987635428781294
SAGA-B,Kassaflöde_till_Skuld_year_2023,0.1157580283793876
SAGA-B,Kassaflöde_till_Skuld_year_2024,0.09391816143497758
SAGA-B,Kassaflöde_till_Skuld_long_trend_ratioValue,0.0031875395412891737
SAGA-D,ROE_year_2021,0.31555069339425335
SAGA-D,ROE_year_2022,0.08122403849027283
SAGA-D,ROE_year_2023,-0.0003554048881841544
SAGA-D,ROE_year_2024,0.12835543831367088
SAGA-D,ROE_long_trend_ratioValue,-0.06431652086202046
SAGA-D,ROIC_year_2021,0.1762668003216562
SAGA-D,ROIC_year_2022,0.04669684302906105
SAGA-D,ROIC_year_2023,-0.0010715394219437343
SAGA-D,ROIC_year_2024,0.07960386361876726
SAGA-D,ROIC_long_trend_ratioValue,-0.03377571925596717
SAGA-D,Soliditet_year_2021,0.49748687411960557
SAGA-D,Soliditet_year_2022,0.46417078177883814
SAGA-D,Soliditet_year_2023,0.49826999046451437
SAGA-D,Soliditet_year_2024,0.487137689781543
SAGA-D,Soliditet_long_trend_ratioValue,0.0003051655671488032
SAGA-D,Skuldsättningsgrad_year_2021,0.860484571575662
SAGA-D,Skuldsättningsgrad_year_2022,0.9764217195111018
SAGA-D,Skuldsättningsgrad_year_2023,0.8419541801082618
SAGA-D,Skuldsättningsgrad_year_2024,0.8714980093305
SAGA-D,Skuldsättningsgrad_long_trend_ratioValue,-0.01014272261383255
SAGA-D,Bruttomarginal_year_2021,0.9276336855587576
SAGA-D,Bruttomarginal_year_2022,0.92889723638315
SAGA-D,Bruttomarginal_year_2023,0.9272811486799444
SAGA-D,Bruttomarginal_year_2024,0.9231680821647245
SAGA-D,Bruttomarginal_long_trend_ratioValue,-0.0015012897885304975
SAGA-D,Rörelsemarginal_year_2021,0.7768171629843099
SAGA-D,Rörelsemarginal_year_2022,0.766836597799839
SAGA-D,Rörelsemarginal_year_2023,0.7799907364520612
SAGA-D,Rörelsemarginal_year_2024,0.7908354730396998
SAGA-D,Rörelsemarginal_long_trend_ratioValue,0.00552090688183918
SAGA-D,Vinstmarginal_year_2021,3.1402497598463017
SAGA-D,Vinstmarginal_year_2022,0.7292728736248993
SAGA-D,Vinstmarginal_year_2023,-0.0030106530801296896
SAGA-D,Vinstmarginal_year_2024,1.0379221805253802
SAGA-D,Vinstmarginal_long_trend_ratioValue,-0.7039266264667796
SAGA-D,PE_tal_year_2021,0.8490249709130375
SAGA-D,PE_tal_year_2022,2.8818228502863463
SAGA-D,PE_tal_year_2023,-30.6751749656757
SAGA-D,PE_tal_year_2024,2.0139742929977396
SAGA-D,PE_tal_long_trend_ratioValue,-3.0062149849707938
SAGA-D,PB_tal_year_2021,0.10378771991879866
SAGA-D,PB_tal_year_2022,0.08437902149338204
SAGA-D,PB_tal_year_2023,0.08682630143661406
SAGA-D,PB_tal_year_2024,0.09179948966827116
SAGA-D,PB_tal_long_trend_ratioValue,-0.003351741080835049
SAGA-D,EV_EBITDA_year_2021,2.727445336073409
SAGA-D,EV_EBITDA_year_2022,9.435688651100971
SAGA-D,EV_EBITDA_year_2023,38.44273211092692
SAGA-D,EV_EBITDA_year_2024,5.90607375267894
SAGA-D,EV_EBITDA_long_trend_ratioValue,3.854292870964254
SAGA-D,Rörelseflödesmarginal_year_2021,0.7617675312199808
SAGA-D,Rörelseflödesmarginal_year_2022,0.8658438422323584
SAGA-D,Rörelseflödesmarginal_year_2023,0.8256137100509495
SAGA-D,Rörelseflödesmarginal_year_2024,0.6618605569820265
SAGA-D,Rörelseflödesmarginal_long_trend_ratioValue,-0.03399510548952723
SAGA-D,Kassaflöde_till_Skuld_year_2021,0.08895785813109973
SAGA-D,Kassaflöde_till_Skuld_year_2022,0.0987635428781294
SAGA-D,Kassaflöde_till_Skuld_year_2023,0.1157580283793876
SAGA-D,Kassaflöde_till_Skuld_year_2024,0.09391816143497758
SAGA-D,Kassaflöde_till_Skuld_long_trend_ratioValue,0.0031875395412891737
WALL-B,ROE_year_2021,0.15331361523710468
WALL-B,ROE_year_2022,0.03509162636803258
WALL-B,ROE_year_2023,-0.014754098360655738
WALL-B,ROE_year_2024,0.025094021527687718
WALL-B,ROE_long_trend_ratioValue,-0.043450450585693925
WALL-B,ROIC_year_2021,0.08365558164897148
WALL-B,ROIC_year_2022,0.02787073089136554
WALL-B,ROIC_year_2023,0.0018391358856481039
WALL-B,ROIC_year_2024,0.021230909744142896
WALL-B,ROIC_long_trend_ratioValue,-0.021330561072020315
WALL-B,Soliditet_year_2021,0.4612881945485622
WALL-B,Soliditet_year_2022,0.4687914808572835
WALL-B,Soliditet_year_2023,0.45630675782827906
WALL-B,Soliditet_year_2024,0.44752038536316413
WALL-B,Soliditet_long_trend_ratioValue,-0.0053788150585198855
WALL-B,Skuldsättningsgrad_year_2021,0.9203692267689407
WALL-B,Skuldsättningsgrad_year_2022,0.9160409773479257
WALL-B,Skuldsättningsgrad_year_2023,0.9711147540983607
WALL-B,Skuldsättningsgrad_year_2024,1.0058358189599275
WALL-B,Skuldsättningsgrad_long_trend_ratioValue,0.031147355332339425
WALL-B,Bruttomarginal_year_2021,0.7753872633390706
WALL-B,Bruttomarginal_year_2022,0.7855421686746988
WALL-B,Bruttomarginal_year_2023,0.7182254196642686
WALL-B,Bruttomarginal_year_2024,0.7642789523508994
WALL-B,Bruttomarginal_long_trend_ratioValue,-0.010064168197494406
WALL-B,Rörelsemarginal_year_2021,0.5757314974182444
WALL-B,Rörelsemarginal_year_2022,0.5867469879518072
WALL-B,Rörelsemarginal_year_2023,0.5515587529976019
WALL-B,Rörelsemarginal_year_2024,0.5986115493846639
WALL-B,Rörelsemarginal_long_trend_ratioValue,0.0033451920945053145
WALL-B,Vinstmarginal_year_2021,2.0296901893287433
WALL-B,Vinstmarginal_year_2022,0.4429718875502008
WALL-B,Vinstmarginal_year_2023,-0.13489208633093525
WALL-B,Vinstmarginal_year_2024,0.24424108551593562
WALL-B,Vinstmarginal_long_trend_ratioValue,-0.5934211285319559
WALL-B,PE_tal_year_2021,10.966006233578636
WALL-B,PE_tal_year_2022,25.457438300637637
WALL-B,PE_tal_year_2023,-74.99682212362484
WALL-B,PE_tal_year_2024,39.73269462585449
WALL-B,PE_tal_long_trend_ratioValue,-1.4154195247434884
WALL-B,PB_tal_year_2021,1.4678844239727713
WALL-B,PB_tal_year_2022,0.787567224597227
WALL-B,PB_tal_year_2023,0.9845484451901438
WALL-B,PB_tal_year_2024,0.8842083254826393
WALL-B,PB_tal_long_trend_ratioValue,-0.15540470748774798
WALL-B,EV_EBITDA_year_2021,12.816692926049038
WALL-B,EV_EBITDA_year_2022,45.690764557825375
WALL-B,EV_EBITDA_year_2023,239.34830352730677
WALL-B,EV_EBITDA_year_2024,27.50260698356304
WALL-B,EV_EBITDA_long_trend_ratioValue,23.77152811420234
WALL-B,Rörelseflödesmarginal_year_2021,0.41308089500860584
WALL-B,Rörelseflödesmarginal_year_2022,0.4815261044176707
WALL-B,Rörelseflödesmarginal_year_2023,0.38788968824940045
WALL-B,Rörelseflödesmarginal_year_2024,0.3875039444619754
WALL-B,Rörelseflödesmarginal_long_trend_ratioValue,-0.01703672678081617
WALL-B,Kassaflöde_till_Skuld_year_2021,0.03390189638732917
WALL-B,Kassaflöde_till_Skuld_year_2022,0.04164206577987705
WALL-B,Kassaflöde_till_Skuld_year_2023,0.043688173132111145
WALL-B,Kassaflöde_till_Skuld_year_2024,0.03958225889633832
WALL-B,Kassaflöde_till_Skuld_long_trend_ratioValue,0.001908719487926153
WIHL,ROE_year_2021,0.15254237288135594
WIHL,ROE_year_2022,0.09786142001710864
WIHL,ROE_year_2023,-0.0012058416327988923
WIHL,ROE_year_2024,0.07367420970806703
WIHL,ROE_long_trend_ratioValue,-0.03356717511697744
WIHL,ROIC_year_2021,0.07937651465604376
WIHL,ROIC_year_2022,0.05176907641445539
WIHL,ROIC_year_2023,0.02135215453194651
WIHL,ROIC_year_2024,0.048609247224105714
WIHL,ROIC_long_trend_ratioValue,-0.012271872417832308
WIHL,Soliditet_year_2021,0.42907413199874883
WIHL,Soliditet_year_2022,0.4115545072083649
WIHL,Soliditet_year_2023,0.3902774872760231
WIHL,Soliditet_year_2024,0.38116245000082305
WIHL,Soliditet_long_trend_ratioValue,-0.01650120659261192
WIHL,Skuldsättningsgrad_year_2021,1.0673865500273374
WIHL,Skuldsättningsgrad_year_2022,1.152694610778443
WIHL,Skuldsättningsgrad_year_2023,1.2542539413157072
WIHL,Skuldsättningsgrad_year_2024,1.305406806011401
WIHL,Skuldsättningsgrad_long_trend_ratioValue,0.08156200984894542
WIHL,Bruttomarginal_year_2021,0.7170859196341065
WIHL,Bruttomarginal_year_2022,0.6989505247376312
WIHL,Bruttomarginal_year_2023,0.7119299149703685
WIHL,Bruttomarginal_year_2024,0.7177767129851461
WIHL,Bruttomarginal_long_trend_ratioValue,0.0015051770285855364
WIHL,Rörelsemarginal_year_2021,0.6899705978438418
WIHL,Rörelsemarginal_year_2022,0.6725637181409295
WIHL,Rörelsemarginal_year_2023,0.6882246843597011
WIHL,Rörelsemarginal_year_2024,0.6952563488260661
WIHL,Rörelsemarginal_long_trend_ratioValue,0.003151821916544443
WIHL,Vinstmarginal_year_2021,1.0937602090819993
WIHL,Vinstmarginal_year_2022,0.6860569715142428
WIHL,Vinstmarginal_year_2023,-0.006956969853130637
WIHL,Vinstmarginal_year_2024,0.40872065165309057
WIHL,Vinstmarginal_long_trend_ratioValue,-0.27481326136541
WIHL,PE_tal_year_2021,8.1331688666866
WIHL,PE_tal_year_2022,9.639939826021912
WIHL,PE_tal_year_2023,-967.7743336511037
WIHL,PE_tal_year_2024,18.2724531706389
WIHL,PE_tal_long_trend_ratioValue,-94.69964205652687
WIHL,PB_tal_year_2021,1.2406080661208043
WIHL,PB_tal_year_2022,0.9430715302991112
WIHL,PB_tal_year_2023,1.1958728391608004
WIHL,PB_tal_year_2024,1.3463816455205302
WIHL,PB_tal_long_trend_ratioValue,0.05701220470608665
WIHL,EV_EBITDA_year_2021,11.221771251720778
WIHL,EV_EBITDA_year_2022,14.733035408263415
WIHL,EV_EBITDA_year_2023,56.90478991821449
WIHL,EV_EBITDA_year_2024,17.981371870186734
WIHL,EV_EBITDA_long_trend_ratioValue,6.245055636534892
WIHL,Rörelseflödesmarginal_year_2021,0.5521071545246652
WIHL,Rörelseflödesmarginal_year_2022,0.5823088455772114
WIHL,Rörelseflödesmarginal_year_2023,0.49729451172378253
WIHL,Rörelseflödesmarginal_year_2024,0.3873981792045999
WIHL,Rörelseflödesmarginal_long_trend_ratioValue,-0.05791412598136245
WIHL,Kassaflöde_till_Skuld_year_2021,0.07213898493191616
WIHL,Kassaflöde_till_Skuld_year_2022,0.07205936920222634
WIHL,Kassaflöde_till_Skuld_year_2023,0.06872240421592365
WIHL,Kassaflöde_till_Skuld_year_2024,0.05349344978165939
WIHL,Kassaflöde_till_Skuld_long_trend_ratioValue,-0.005927357043707299
BURE,ROE_year_2021,0.2652967464394604
BURE,ROE_year_2022,-0.6359133126934985
BURE,ROE_year_2023,0.24820840089972276
BURE,ROE_year_2024,0.23263917024552305
BURE,ROE_long_trend_ratioValue,0.07861489850114098
BURE,ROIC_long_trend_ratioValue,
BURE,ROIC_year_2021,
BURE,ROIC_year_2022,
BURE,ROIC_year_2023,
BURE,ROIC_year_2024,
BURE,Soliditet_year_2021,0.9974587568738543
BURE,Soliditet_year_2022,0.9926244622003688
BURE,Soliditet_year_2023,0.9962997706900146
BURE,Soliditet_year_2024,0.9976556184316896
BURE,Soliditet_long_trend_ratioValue,0.0004265893163151958
BURE,Skuldsättningsgrad_year_2021,0.00016706344234222945
BURE,Skuldsättningsgrad_year_2022,0.0002063983488132095
BURE,Skuldsättningsgrad_year_2023,0.0001569283883454517
BURE,Skuldsättningsgrad_year_2024,0.00012154606595899845
BURE,Skuldsättningsgrad_long_trend_ratioValue,-1.8602208961745103e-05
BURE,Bruttomarginal_year_2021,0.746268656716418
BURE,Bruttomarginal_year_2022,0.7841409691629956
BURE,Bruttomarginal_year_2023,0.7818181818181819
BURE,Bruttomarginal_year_2024,0.7053941908713693
BURE,Bruttomarginal_long_trend_ratioValue,-0.012494618487995964
BURE,Rörelsemarginal_year_2021,31.65174129353234
BURE,Rörelsemarginal_year_2022,-40.68281938325991
BURE,Rörelsemarginal_year_2023,21.586363636363636
BURE,Rörelsemarginal_year_2024,23.796680497925312
BURE,Rörelsemarginal_long_trend_ratioValue,3.870400063280247
BURE,Vinstmarginal_year_2021,31.601990049751244
BURE,Vinstmarginal_year_2022,-40.71806167400881
BURE,Vinstmarginal_year_2023,21.568181818181817
BURE,Vinstmarginal_year_2024,23.82572614107884
BURE,Vinstmarginal_long_trend_ratioValue,3.895745176617341
BURE,PE_tal_year_2021,4.811272750523969
BURE,PE_tal_year_2022,-1.9482157422779804
BURE,PE_tal_year_2023,4.338719708578927
BURE,PE_tal_year_2024,4.951311931137211
BURE,PE_tal_long_trend_ratioValue,0.6707052992696639
BURE,PB_tal_year_2021,1.2772812564767186
BURE,PB_tal_year_2022,1.2397253871479053
BURE,PB_tal_year_2023,1.077700758442376
BURE,PB_tal_year_2024,1.152608038230637
BURE,PB_tal_long_trend_ratioValue,-0.05360442834437755
BURE,EV_EBITDA_year_2021,4.752622133472919
BURE,EV_EBITDA_year_2022,-1.9073132382401474
BURE,EV_EBITDA_year_2023,4.028482414628292
BURE,EV_EBITDA_year_2024,4.844193658468394
BURE,EV_EBITDA_long_trend_ratioValue,0.6210510227854869
BURE,Rörelseflödesmarginal_year_2021,4.875621890547263
BURE,Rörelseflödesmarginal_year_2022,0.775330396475771
BURE,Rörelseflödesmarginal_year_2023,6.218181818181818
BURE,Rörelseflödesmarginal_year_2024,0.7136929460580913
BURE,Rörelseflödesmarginal_long_trend_ratioValue,-0.7042935411761467
BURE,Kassaflöde_till_Skuld_year_2021,245.0
BURE,Kassaflöde_till_Skuld_year_2022,58.666666666666664
BURE,Kassaflöde_till_Skuld_year_2023,456.0
BURE,Kassaflöde_till_Skuld_year_2024,57.333333333333336
BURE,Kassaflöde_till_Skuld_long_trend_ratioValue,-16.56666666666669
INDU-A,ROE_year_2021,0.18586934490735887
INDU-A,ROE_year_2022,-0.11069107624029165
INDU-A,ROE_year_2023,0.17910328262610087
INDU-A,ROE_year_2024,0.07949591023885211
INDU-A,ROE_long_trend_ratioValue,-0.00293259451391276
INDU-A,ROIC_long_trend_ratioValue,
INDU-A,ROIC_year_2021,
INDU-A,ROIC_year_2022,
INDU-A,ROIC_year_2023,
INDU-A,ROIC_year_2024,
INDU-A,Soliditet_year_2021,0.9491018361282105
INDU-A,Soliditet_year_2022,0.9363590489477277
INDU-A,Soliditet_year_2023,0.9454600507172325
INDU-A,Soliditet_year_2024,0.950634241895798
INDU-A,Soliditet_long_trend_ratioValue,0.0013698219072267035
INDU-A,Skuldsättningsgrad_year_2021,0.050489589667246766
INDU-A,Skuldsättningsgrad_year_2022,0.06484387383103503
INDU-A,Skuldsättningsgrad_year_2023,0.054710435014678406
INDU-A,Skuldsättningsgrad_year_2024,0.048932641445425876
INDU-A,Skuldsättningsgrad_long_trend_ratioValue,-0.0014804283481819364
INDU-A,Bruttomarginal_long_trend_ratioValue,
INDU-A,Bruttomarginal_year_2021,
INDU-A,Bruttomarginal_year_2022,
INDU-A,Bruttomarginal_year_2023,
INDU-A,Bruttomarginal_year_2024,
INDU-A,Rörelsemarginal_long_trend_ratioValue,
INDU-A,Rörelsemarginal_year_2021,
INDU-A,Rörelsemarginal_year_2022,
INDU-A,Rörelsemarginal_year_2023,
INDU-A,Rörelsemarginal_year_2024,
INDU-A,Vinstmarginal_year_2021,0.9965151571926406
INDU-A,Vinstmarginal_year_2022,1.0002148381552565
INDU-A,Vinstmarginal_year_2023,0.9942222222222222
INDU-A,Vinstmarginal_year_2024,0.9936395759717315
INDU-A,Vinstmarginal_long_trend_ratioValue,-0.0014619359595762897
INDU-A,PE_tal_year_2021,4.2919610602642315
INDU-A,PE_tal_year_2022,-7.447971115159486
INDU-A,PE_tal_year_2023,5.041655143805309
INDU-A,PE_tal_year_2024,11.715754486188139
INDU-A,PE_tal_long_trend_ratioValue,3.4761006536736527
INDU-A,PB_tal_year_2021,0.43730570921104617
INDU-A,PB_tal_year_2022,0.45198455330783605
INDU-A,PB_tal_year_2023,0.49500171238639346
INDU-A,PB_tal_year_2024,0.5106119276551196
INDU-A,PB_tal_long_trend_ratioValue,0.026293581441077782
INDU-A,EV_EBITDA_long_trend_ratioValue,
INDU-A,EV_EBITDA_year_2021,
INDU-A,EV_EBITDA_year_2022,
INDU-A,EV_EBITDA_year_2023,
INDU-A,EV_EBITDA_year_2024,
INDU-A,Rörelseflödesmarginal_long_trend_ratioValue,
INDU-A,Rörelseflödesmarginal_year_2021,
INDU-A,Rörelseflödesmarginal_year_2022,
INDU-A,Rörelseflödesmarginal_year_2023,
INDU-A,Rörelseflödesmarginal_year_2024,
INDU-A,Kassaflöde_till_Skuld_long_trend_ratioValue,
INDU-A,Kassaflöde_till_Skuld_year_2021,
INDU-A,Kassaflöde_till_Skuld_year_2022,
INDU-A,Kassaflöde_till_Skuld_year_2023,
INDU-A,Kassaflöde_till_Skuld_year_2024,
INDU-C,ROE_year_2021,0.18586934490735887
INDU-C,ROE_year_2022,-0.11069107624029165
INDU-C,ROE_year_2023,0.17910328262610087
INDU-C,ROE_year_2024,0.07949591023885211
INDU-C,ROE_long_trend_ratioValue,-0.00293259451391276
INDU-C,ROIC_long_trend_ratioValue,
INDU-C,ROIC_year_2021,
INDU-C,ROIC_year_2022,
INDU-C,ROIC_year_2023,
INDU-C,ROIC_year_2024,
INDU-C,Soliditet_year_2021,0.9491018361282105
INDU-C,Soliditet_year_2022,0.9363590489477277
INDU-C,Soliditet_year_2023,0.9454600507172325
INDU-C,Soliditet_year_2024,0.950634241895798
INDU-C,Soliditet_long_trend_ratioValue,0.0013698219072267035
INDU-C,Skuldsättningsgrad_year_2021,0.050489589667246766
INDU-C,Skuldsättningsgrad_year_2022,0.06484387383103503
INDU-C,Skuldsättningsgrad_year_2023,0.054710435014678406
INDU-C,Skuldsättningsgrad_year_2024,0.048932641445425876
INDU-C,Skuldsättningsgrad_long_trend_ratioValue,-0.0014804283481819364
INDU-C,Bruttomarginal_long_trend_ratioValue,
INDU-C,Bruttomarginal_year_2021,
INDU-C,Bruttomarginal_year_2022,
INDU-C,Bruttomarginal_year_2023,
INDU-C,Bruttomarginal_year_2024,
INDU-C,Rörelsemarginal_long_trend_ratioValue,
INDU-C,Rörelsemarginal_year_2021,
INDU-C,Rörelsemarginal_year_2022,
INDU-C,Rörelsemarginal_year_2023,
INDU-C,Rörelsemarginal_year_2024,
INDU-C,Vinstmarginal_year_2021,0.9965151571926406
INDU-C,Vinstmarginal_year_2022,1.0002148381552565
INDU-C,Vinstmarginal_year_2023,0.9942222222222222
INDU-C,Vinstmarginal_year_2024,0.9936395759717315
INDU-C,Vinstmarginal_long_trend_ratioValue,-0.0014619359595762897
INDU-C,PE_tal_year_2021,4.217200534919423
INDU-C,PE_tal_year_2022,-7.431732996349063
INDU-C,PE_tal_year_2023,5.036760827149896
INDU-C,PE_tal_year_2024,11.703102189933073
INDU-C,PE_tal_long_trend_ratioValue,3.4926198788539917
INDU-C,PB_tal_year_2021,0.3541017814828262
INDU-C,PB_tal_year_2022,0.3716637392580356
INDU-C,PB_tal_year_2023,0.4075298067389877
INDU-C,PB_tal_year_2024,0.42033560138350345
INDU-C,PB_tal_long_trend_ratioValue,0.023456752718298363
INDU-C,EV_EBITDA_long_trend_ratioValue,
INDU-C,EV_EBITDA_year_2021,
INDU-C,EV_EBITDA_year_2022,
INDU-C,EV_EBITDA_year_2023,
INDU-C,EV_EBITDA_year_2024,
INDU-C,Rörelseflödesmarginal_long_trend_ratioValue,
INDU-C,Rörelseflödesmarginal_year_2021,
INDU-C,Rörelseflödesmarginal_year_2022,
INDU-C,Rörelseflödesmarginal_year_2023,
INDU-C,Rörelseflödesmarginal_year_2024,
INDU-C,Kassaflöde_till_Skuld_long_trend_ratioValue,
INDU-C,Kassaflöde_till_Skuld_year_2021,
INDU-C,Kassaflöde_till_Skuld_year_2022,
INDU-C,Kassaflöde_till_Skuld_year_2023,
INDU-C,Kassaflöde_till_Skuld_year_2024,
INVE-A,ROE_year_2021,0.3341053655506626
INVE-A,ROE_year_2022,-0.12346721995817249
INVE-A,ROE_year_2023,0.1772470311174606
INVE-A,ROE_year_2024,0.13832435889299505
INVE-A,ROE_long_trend_ratioValue,-0.028662876889736955
INVE-A,ROIC_long_trend_ratioValue,
INVE-A,ROIC_year_2021,
INVE-A,ROIC_year_2022,
INVE-A,ROIC_year_2023,
INVE-A,ROIC_year_2024,
INVE-A,Soliditet_year_2021,0.8580489779295122
INVE-A,Soliditet_year_2022,0.8350279210066748
INVE-A,Soliditet_year_2023,0.8548726817341523
INVE-A,Soliditet_year_2024,0.8605951118066569
INVE-A,Soliditet_long_trend_ratioValue,0.0027483162358911363
INVE-A,Skuldsättningsgrad_year_2021,0.12761531407208174
INVE-A,Skuldsättningsgrad_year_2022,0.1507047027022559
INVE-A,Skuldsättningsgrad_year_2023,0.12433032724675208
INVE-A,Skuldsättningsgrad_year_2024,0.12074853178806977
INVE-A,Skuldsättningsgrad_long_trend_ratioValue,-0.004697472230753965
INVE-A,Bruttomarginal_long_trend_ratioValue,
INVE-A,Bruttomarginal_year_2021,
INVE-A,Bruttomarginal_year_2022,
INVE-A,Bruttomarginal_year_2023,
INVE-A,Bruttomarginal_year_2024,
INVE-A,Rörelsemarginal_long_trend_ratioValue,
INVE-A,Rörelsemarginal_year_2021,
INVE-A,Rörelsemarginal_year_2022,
INVE-A,Rörelsemarginal_year_2023,
INVE-A,Rörelsemarginal_year_2024,
INVE-A,Vinstmarginal_year_2021,0.8612921742939794
INVE-A,Vinstmarginal_year_2022,2.735066837575536
INVE-A,Vinstmarginal_year_2023,0.7039089120979583
INVE-A,Vinstmarginal_year_2024,0.6710003611412062
INVE-A,Vinstmarginal_long_trend_ratioValue,-0.2602033364935901
INVE-A,PE_tal_year_2021,2.9637235150872017
INVE-A,PE_tal_year_2022,-7.641345736822014
INVE-A,PE_tal_year_2023,5.3580623468529645
INVE-A,PE_tal_year_2024,7.821687234414591
INVE-A,PE_tal_long_trend_ratioValue,2.7573299241657154
INVE-A,PB_tal_year_2021,0.4030057412764646
INVE-A,PB_tal_year_2022,0.38399815032380946
INVE-A,PB_tal_year_2023,0.38659117754670835
INVE-A,PB_tal_year_2024,0.44036148494272265
INVE-A,PB_tal_long_trend_ratioValue,0.011466025822167308
INVE-A,EV_EBITDA_long_trend_ratioValue,
INVE-A,EV_EBITDA_year_2021,
INVE-A,EV_EBITDA_year_2022,
INVE-A,EV_EBITDA_year_2023,
INVE-A,EV_EBITDA_year_2024,
INVE-A,Rörelseflödesmarginal_long_trend_ratioValue,
INVE-A,Rörelseflödesmarginal_year_2021,
INVE-A,Rörelseflödesmarginal_year_2022,
INVE-A,Rörelseflödesmarginal_year_2023,
INVE-A,Rörelseflödesmarginal_year_2024,
INVE-A,Kassaflöde_till_Skuld_long_trend_ratioValue,
INVE-A,Kassaflöde_till_Skuld_year_2021,
INVE-A,Kassaflöde_till_Skuld_year_2022,
INVE-A,Kassaflöde_till_Skuld_year_2023,
INVE-A,Kassaflöde_till_Skuld_year_2024,
INVE-B,ROE_year_2021,0.3341053655506626
INVE-B,ROE_year_2022,-0.12346721995817249
INVE-B,ROE_year_2023,0.1772470311174606
INVE-B,ROE_year_2024,0.13832435889299505
INVE-B,ROE_long_trend_ratioValue,-0.028662876889736955
INVE-B,ROIC_long_trend_ratioValue,
INVE-B,ROIC_year_2021,
INVE-B,ROIC_year_2022,
INVE-B,ROIC_year_2023,
INVE-B,ROIC_year_2024,
INVE-B,Soliditet_year_2021,0.8580489779295122
INVE-B,Soliditet_year_2022,0.8350279210066748
INVE-B,Soliditet_year_2023,0.8548726817341523
INVE-B,Soliditet_year_2024,0.8605951118066569
INVE-B,Soliditet_long_trend_ratioValue,0.0027483162358911363
INVE-B,Skuldsättningsgrad_year_2021,0.12761531407208174
INVE-B,Skuldsättningsgrad_year_2022,0.1507047027022559
INVE-B,Skuldsättningsgrad_year_2023,0.12433032724675208
INVE-B,Skuldsättningsgrad_year_2024,0.12074853178806977
INVE-B,Skuldsättningsgrad_long_trend_ratioValue,-0.004697472230753965
INVE-B,Bruttomarginal_long_trend_ratioValue,
INVE-B,Bruttomarginal_year_2021,
INVE-B,Bruttomarginal_year_2022,
INVE-B,Bruttomarginal_year_2023,
INVE-B,Bruttomarginal_year_2024,
INVE-B,Rörelsemarginal_long_trend_ratioValue,
INVE-B,Rörelsemarginal_year_2021,
INVE-B,Rörelsemarginal_year_2022,
INVE-B,Rörelsemarginal_year_2023,
INVE-B,Rörelsemarginal_year_2024,
INVE-B,Vinstmarginal_year_2021,0.8612921742939794
INVE-B,Vinstmarginal_year_2022,2.735066837575536
INVE-B,Vinstmarginal_year_2023,0.7039089120979583
INVE-B,Vinstmarginal_year_2024,0.6710003611412062
INVE-B,Vinstmarginal_long_trend_ratioValue,-0.2602033364935901
INVE-B,PE_tal_year_2021,2.8405789241078923
INVE-B,PE_tal_year_2022,-7.437993504162007
INVE-B,PE_tal_year_2023,5.400851804504941
INVE-B,PE_tal_year_2024,7.824784562394425
INVE-B,PE_tal_long_trend_ratioValue,2.779146222352655
INVE-B,PB_tal_year_2021,0.5626582300455145
INVE-B,PB_tal_year_2022,0.5444767572219964
INVE-B,PB_tal_year_2023,0.5676370112159721
INVE-B,PB_tal_year_2024,0.6417199467994025
INVE-B,PB_tal_long_trend_ratioValue,0.026034540425563912
INVE-B,EV_EBITDA_long_trend_ratioValue,
INVE-B,EV_EBITDA_year_2021,
INVE-B,EV_EBITDA_year_2022,
INVE-B,EV_EBITDA_year_2023,
INVE-B,EV_EBITDA_year_2024,
INVE-B,Rörelseflödesmarginal_long_trend_ratioValue,
INVE-B,Rörelseflödesmarginal_year_2021,
INVE-B,Rörelseflödesmarginal_year_2022,
INVE-B,Rörelseflödesmarginal_year_2023,
INVE-B,Rörelseflödesmarginal_year_2024,
INVE-B,Kassaflöde_till_Skuld_long_trend_ratioValue,
INVE-B,Kassaflöde_till_Skuld_year_2021,
INVE-B,Kassaflöde_till_Skuld_year_2022,
INVE-B,Kassaflöde_till_Skuld_year_2023,
INVE-B,Kassaflöde_till_Skuld_year_2024,
KINV-A,ROE_year_2021,0.20412758492077746
KINV-A,ROE_year_2022,-0.3689373606018221
KINV-A,ROE_year_2023,-0.09895973920807292
KINV-A,ROE_year_2024,-0.06690985153818682
KINV-A,ROE_long_trend_ratioValue,-0.05431346879831434
KINV-A,ROIC_long_trend_ratioValue,
KINV-A,ROIC_year_2021,
KINV-A,ROIC_year_2022,
KINV-A,ROIC_year_2023,
KINV-A,ROIC_year_2024,
KINV-A,Soliditet_year_2021,0.9211574433430466
KINV-A,Soliditet_year_2022,0.9164385934522778
KINV-A,Soliditet_year_2023,0.9000037374794438
KINV-A,Soliditet_year_2024,0.8887931620831161
KINV-A,Soliditet_long_trend_ratioValue,-0.011352769975262631
KINV-A,Skuldsättningsgrad_year_2021,0.06484231465237392
KINV-A,Skuldsättningsgrad_year_2022,0.06592825010395796
KINV-A,Skuldsättningsgrad_year_2023,0.07240298166566309
KINV-A,Skuldsättningsgrad_year_2024,0.08907708790367838
KINV-A,Skuldsättningsgrad_long_trend_ratioValue,0.007917905131561851
