Rank,Values,Ticker
Rörelseflödesmarginal_latest_ratioRank,84.40559440559441,CORE-B
Rörelseflödesmarginal_trend_ratioRank,13.795518207282914,CORE-B
Kassaflöde_till_Skuld_latest_ratioRank,30.241935483870968,CORE-B
Kassaflöde_till_Skuld_trend_ratioRank,36.268174474959615,CORE-B
ROE_latest_ratioRank,37.2870249017038,CORE-D
ROE_trend_ratioRank,23.556430446194227,CORE-D
ROIC_latest_ratioRank,30.130597014925375,CORE-D
ROIC_trend_ratioRank,31.25,CORE-D
Soliditet_latest_ratioRank,24.18086500655308,CORE-D
Soliditet_trend_ratioRank,49.67191601049869,CORE-D
Skuldsättningsgrad_latest_ratioRank,11.421725239616613,CORE-D
Skuldsättningsgrad_trend_ratioRank,35.44,CORE-D
Bruttomarginal_latest_ratioRank,66.4909638554217,CORE-D
Bruttomarginal_trend_ratioRank,50.75414781297134,CORE-D
Rörelsemarginal_latest_ratioRank,92.95058139534885,CORE-D
Rörelsemarginal_trend_ratioRank,50.14556040756914,CORE-D
Vinstmarginal_latest_ratioRank,24.618585298196948,CORE-D
Vinstmarginal_trend_ratioRank,9.791666666666666,CORE-D
PE_tal_latest_ratioRank,97.7409638554217,CORE-D
PE_tal_trend_ratioRank,95.02262443438913,CORE-D
PB_tal_latest_ratioRank,93.16688567674113,CORE-D
PB_tal_trend_ratioRank,33.28947368421053,CORE-D
EV_EBITDA_latest_ratioRank,1.1764705882352942,CORE-D
EV_EBITDA_trend_ratioRank,2.861952861952862,CORE-D
Rörelseflödesmarginal_latest_ratioRank,84.40559440559441,CORE-D
Rörelseflödesmarginal_trend_ratioRank,13.795518207282914,CORE-D
Kassaflöde_till_Skuld_latest_ratioRank,30.241935483870968,CORE-D
Kassaflöde_till_Skuld_trend_ratioRank,36.268174474959615,CORE-D
ROE_latest_ratioRank,37.2870249017038,CORE-PREF
ROE_trend_ratioRank,23.556430446194227,CORE-PREF
ROIC_latest_ratioRank,30.130597014925375,CORE-PREF
ROIC_trend_ratioRank,31.25,CORE-PREF
Soliditet_latest_ratioRank,24.18086500655308,CORE-PREF
Soliditet_trend_ratioRank,49.67191601049869,CORE-PREF
Skuldsättningsgrad_latest_ratioRank,11.421725239616613,CORE-PREF
Skuldsättningsgrad_trend_ratioRank,35.44,CORE-PREF
Bruttomarginal_latest_ratioRank,66.4909638554217,CORE-PREF
Bruttomarginal_trend_ratioRank,50.75414781297134,CORE-PREF
Rörelsemarginal_latest_ratioRank,92.95058139534885,CORE-PREF
Rörelsemarginal_trend_ratioRank,50.14556040756914,CORE-PREF
Vinstmarginal_latest_ratioRank,24.618585298196948,CORE-PREF
Vinstmarginal_trend_ratioRank,9.791666666666666,CORE-PREF
PE_tal_latest_ratioRank,50.0,CORE-PREF
PE_tal_trend_ratioRank,50.0,CORE-PREF
PB_tal_latest_ratioRank,92.37844940867281,CORE-PREF
PB_tal_trend_ratioRank,31.44736842105263,CORE-PREF
EV_EBITDA_latest_ratioRank,1.0084033613445378,CORE-PREF
EV_EBITDA_trend_ratioRank,2.525252525252525,CORE-PREF
Rörelseflödesmarginal_latest_ratioRank,84.40559440559441,CORE-PREF
Rörelseflödesmarginal_trend_ratioRank,13.795518207282914,CORE-PREF
Kassaflöde_till_Skuld_latest_ratioRank,30.241935483870968,CORE-PREF
Kassaflöde_till_Skuld_trend_ratioRank,36.268174474959615,CORE-PREF
ROE_latest_ratioRank,42.72608125819135,FABG
ROE_trend_ratioRank,32.808398950131235,FABG
ROIC_latest_ratioRank,41.6044776119403,FABG
ROIC_trend_ratioRank,36.56716417910448,FABG
Soliditet_latest_ratioRank,42.070773263433814,FABG
Soliditet_trend_ratioRank,33.727034120734906,FABG
Skuldsättningsgrad_latest_ratioRank,24.121405750798722,FABG
Skuldsättningsgrad_trend_ratioRank,23.04,FABG
Bruttomarginal_latest_ratioRank,71.3855421686747,FABG
Bruttomarginal_trend_ratioRank,23.68024132730015,FABG
Rörelsemarginal_latest_ratioRank,94.91279069767442,FABG
Rörelsemarginal_trend_ratioRank,34.206695778748184,FABG
Vinstmarginal_latest_ratioRank,34.39667128987517,FABG
Vinstmarginal_trend_ratioRank,8.472222222222223,FABG
PE_tal_latest_ratioRank,96.6867469879518,FABG
PE_tal_trend_ratioRank,92.76018099547511,FABG
PB_tal_latest_ratioRank,76.08409986859395,FABG
PB_tal_trend_ratioRank,28.55263157894737,FABG
EV_EBITDA_latest_ratioRank,5.88235294117647,FABG
EV_EBITDA_trend_ratioRank,9.595959595959595,FABG
Rörelseflödesmarginal_latest_ratioRank,94.96503496503496,FABG
Rörelseflödesmarginal_trend_ratioRank,20.028011204481793,FABG
Kassaflöde_till_Skuld_latest_ratioRank,34.83870967741935,FABG
Kassaflöde_till_Skuld_trend_ratioRank,35.864297253634895,FABG
ROE_latest_ratioRank,53.53866317169069,FPAR-A
ROE_trend_ratioRank,33.13648293963254,FPAR-A
ROIC_latest_ratioRank,47.10820895522388,FPAR-A
ROIC_trend_ratioRank,36.84701492537313,FPAR-A
Soliditet_latest_ratioRank,35.05897771952818,FPAR-A
Soliditet_trend_ratioRank,36.15485564304462,FPAR-A
Skuldsättningsgrad_latest_ratioRank,18.610223642172524,FPAR-A
Skuldsättningsgrad_trend_ratioRank,23.28,FPAR-A
Bruttomarginal_latest_ratioRank,72.81626506024097,FPAR-A
Bruttomarginal_trend_ratioRank,47.43589743589743,FPAR-A
Rörelsemarginal_latest_ratioRank,95.71220930232558,FPAR-A
Rörelsemarginal_trend_ratioRank,52.91120815138283,FPAR-A
Vinstmarginal_latest_ratioRank,90.08321775312066,FPAR-A
Vinstmarginal_trend_ratioRank,11.875,FPAR-A
PE_tal_latest_ratioRank,39.90963855421687,FPAR-A
PE_tal_trend_ratioRank,99.24585218702866,FPAR-A
PB_tal_latest_ratioRank,79.36925098554534,FPAR-A
PB_tal_trend_ratioRank,29.86842105263158,FPAR-A
EV_EBITDA_latest_ratioRank,28.403361344537814,FPAR-A
EV_EBITDA_trend_ratioRank,82.65993265993265,FPAR-A
Rörelseflödesmarginal_latest_ratioRank,86.08391608391608,FPAR-A
Rörelseflödesmarginal_trend_ratioRank,42.64705882352941,FPAR-A
Kassaflöde_till_Skuld_latest_ratioRank,32.822580645161295,FPAR-A
Kassaflöde_till_Skuld_trend_ratioRank,40.468497576736674,FPAR-A
ROE_latest_ratioRank,53.53866317169069,FPAR-D
ROE_trend_ratioRank,33.13648293963254,FPAR-D
ROIC_latest_ratioRank,47.10820895522388,FPAR-D
ROIC_trend_ratioRank,36.84701492537313,FPAR-D
Soliditet_latest_ratioRank,35.05897771952818,FPAR-D
Soliditet_trend_ratioRank,36.15485564304462,FPAR-D
Skuldsättningsgrad_latest_ratioRank,18.610223642172524,FPAR-D
Skuldsättningsgrad_trend_ratioRank,23.28,FPAR-D
Bruttomarginal_latest_ratioRank,72.81626506024097,FPAR-D
Bruttomarginal_trend_ratioRank,47.43589743589743,FPAR-D
Rörelsemarginal_latest_ratioRank,95.71220930232558,FPAR-D
Rörelsemarginal_trend_ratioRank,52.91120815138283,FPAR-D
Vinstmarginal_latest_ratioRank,90.08321775312066,FPAR-D
Vinstmarginal_trend_ratioRank,11.875,FPAR-D
PE_tal_latest_ratioRank,27.86144578313253,FPAR-D
PE_tal_trend_ratioRank,99.84917043740573,FPAR-D
PB_tal_latest_ratioRank,93.82391590013141,FPAR-D
PB_tal_trend_ratioRank,35.26315789473684,FPAR-D
EV_EBITDA_latest_ratioRank,41.51260504201681,FPAR-D
EV_EBITDA_trend_ratioRank,77.77777777777779,FPAR-D
Rörelseflödesmarginal_latest_ratioRank,86.08391608391608,FPAR-D
Rörelseflödesmarginal_trend_ratioRank,42.64705882352941,FPAR-D
Kassaflöde_till_Skuld_latest_ratioRank,32.822580645161295,FPAR-D
Kassaflöde_till_Skuld_trend_ratioRank,40.468497576736674,FPAR-D
ROE_latest_ratioRank,93.97116644823068,HEM
ROE_trend_ratioRank,86.74540682414698,HEM
ROIC_latest_ratioRank,96.64179104477611,HEM
ROIC_trend_ratioRank,91.97761194029852,HEM
Soliditet_latest_ratioRank,59.501965923984265,HEM
Soliditet_trend_ratioRank,18.766404199475065,HEM
Skuldsättningsgrad_latest_ratioRank,49.84025559105431,HEM
Skuldsättningsgrad_trend_ratioRank,20.64,HEM
Bruttomarginal_latest_ratioRank,94.7289156626506,HEM
Bruttomarginal_trend_ratioRank,46.60633484162896,HEM
Rörelsemarginal_latest_ratioRank,90.55232558139535,HEM
Rörelsemarginal_trend_ratioRank,76.56477438136827,HEM
Vinstmarginal_latest_ratioRank,91.67822468793344,HEM
Vinstmarginal_trend_ratioRank,77.08333333333334,HEM
PE_tal_latest_ratioRank,11.74698795180723,HEM
PE_tal_trend_ratioRank,92.3076923076923,HEM
PB_tal_latest_ratioRank,5.913272010512484,HEM
PB_tal_trend_ratioRank,7.631578947368421,HEM
EV_EBITDA_latest_ratioRank,11.260504201680673,HEM
EV_EBITDA_trend_ratioRank,90.23569023569024,HEM
Rörelseflödesmarginal_latest_ratioRank,93.84615384615384,HEM
Rörelseflödesmarginal_trend_ratioRank,65.26610644257703,HEM
Kassaflöde_till_Skuld_latest_ratioRank,84.67741935483872,HEM
Kassaflöde_till_Skuld_trend_ratioRank,57.027463651050084,HEM
ROE_latest_ratioRank,46.395806028833555,HUFV-A
ROE_trend_ratioRank,42.51968503937008,HUFV-A
ROIC_latest_ratioRank,34.51492537313433,HUFV-A
ROIC_trend_ratioRank,36.19402985074627,HUFV-A
Soliditet_latest_ratioRank,61.730013106159895,HUFV-A
Soliditet_trend_ratioRank,44.48818897637795,HUFV-A
Skuldsättningsgrad_latest_ratioRank,51.43769968051119,HUFV-A
Skuldsättningsgrad_trend_ratioRank,39.839999999999996,HUFV-A
Bruttomarginal_latest_ratioRank,53.6144578313253,HUFV-A
Bruttomarginal_trend_ratioRank,23.52941176470588,HUFV-A
Rörelsemarginal_latest_ratioRank,90.84302325581395,HUFV-A
Rörelsemarginal_trend_ratioRank,31.149927219796215,HUFV-A
Vinstmarginal_latest_ratioRank,77.25381414701803,HUFV-A
Vinstmarginal_trend_ratioRank,14.027777777777779,HUFV-A
PE_tal_latest_ratioRank,9.63855421686747,HUFV-A
PE_tal_trend_ratioRank,13.122171945701359,HUFV-A
PB_tal_latest_ratioRank,70.30223390275953,HUFV-A
PB_tal_trend_ratioRank,30.394736842105264,HUFV-A
EV_EBITDA_latest_ratioRank,10.588235294117647,HUFV-A
EV_EBITDA_trend_ratioRank,19.52861952861953,HUFV-A
Rörelseflödesmarginal_latest_ratioRank,93.7062937062937,HUFV-A
Rörelseflödesmarginal_trend_ratioRank,50.56022408963585,HUFV-A
Kassaflöde_till_Skuld_latest_ratioRank,42.25806451612903,HUFV-A
Kassaflöde_till_Skuld_trend_ratioRank,44.91114701130856,HUFV-A
ROE_latest_ratioRank,66.77588466579292,NP3
ROE_trend_ratioRank,25.393700787401574,NP3
ROIC_latest_ratioRank,60.167910447761194,NP3
ROIC_trend_ratioRank,90.76492537313433,NP3
Soliditet_latest_ratioRank,30.340760157273916,NP3
Soliditet_trend_ratioRank,67.51968503937007,NP3
Skuldsättningsgrad_latest_ratioRank,14.456869009584663,NP3
Skuldsättningsgrad_trend_ratioRank,79.44,NP3
Bruttomarginal_latest_ratioRank,77.33433734939759,NP3
Bruttomarginal_trend_ratioRank,60.85972850678733,NP3
Rörelsemarginal_latest_ratioRank,96.58430232558139,NP3
Rörelsemarginal_trend_ratioRank,61.79039301310044,NP3
Vinstmarginal_latest_ratioRank,94.10540915395285,NP3
Vinstmarginal_trend_ratioRank,13.819444444444445,NP3
PE_tal_latest_ratioRank,36.295180722891565,NP3
PE_tal_trend_ratioRank,82.50377073906485,NP3
PB_tal_latest_ratioRank,52.03679369250985,NP3
PB_tal_trend_ratioRank,64.07894736842105,NP3
EV_EBITDA_latest_ratioRank,29.747899159663866,NP3
EV_EBITDA_trend_ratioRank,18.68686868686869,NP3
Rörelseflödesmarginal_latest_ratioRank,94.1958041958042,NP3
Rörelseflödesmarginal_trend_ratioRank,24.439775910364144,NP3
Kassaflöde_till_Skuld_latest_ratioRank,37.983870967741936,NP3
Kassaflöde_till_Skuld_trend_ratioRank,42.24555735056543,NP3
ROE_latest_ratioRank,66.77588466579292,NP3-PREF
ROE_trend_ratioRank,25.393700787401574,NP3-PREF
ROIC_latest_ratioRank,60.167910447761194,NP3-PREF
ROIC_trend_ratioRank,90.76492537313433,NP3-PREF
Soliditet_latest_ratioRank,30.340760157273916,NP3-PREF
Soliditet_trend_ratioRank,67.51968503937007,NP3-PREF
Skuldsättningsgrad_latest_ratioRank,14.456869009584663,NP3-PREF
Skuldsättningsgrad_trend_ratioRank,79.44,NP3-PREF
Bruttomarginal_latest_ratioRank,77.33433734939759,NP3-PREF
Bruttomarginal_trend_ratioRank,60.85972850678733,NP3-PREF
Rörelsemarginal_latest_ratioRank,96.58430232558139,NP3-PREF
Rörelsemarginal_trend_ratioRank,61.79039301310044,NP3-PREF
Vinstmarginal_latest_ratioRank,94.10540915395285,NP3-PREF
Vinstmarginal_trend_ratioRank,13.819444444444445,NP3-PREF
PE_tal_latest_ratioRank,50.0,NP3-PREF
PE_tal_trend_ratioRank,50.0,NP3-PREF
PB_tal_latest_ratioRank,91.85282522996057,NP3-PREF
PB_tal_trend_ratioRank,43.684210526315795,NP3-PREF
EV_EBITDA_latest_ratioRank,51.59663865546219,NP3-PREF
EV_EBITDA_trend_ratioRank,22.727272727272727,NP3-PREF
Rörelseflödesmarginal_latest_ratioRank,94.1958041958042,NP3-PREF
Rörelseflödesmarginal_trend_ratioRank,24.439775910364144,NP3-PREF
Kassaflöde_till_Skuld_latest_ratioRank,37.983870967741936,NP3-PREF
Kassaflöde_till_Skuld_trend_ratioRank,42.24555735056543,NP3-PREF
ROE_latest_ratioRank,44.56094364351245,NYF
ROE_trend_ratioRank,28.346456692913385,NYF
ROIC_latest_ratioRank,35.07462686567165,NYF
ROIC_trend_ratioRank,35.07462686567165,NYF
Soliditet_latest_ratioRank,37.745740498034074,NYF
Soliditet_trend_ratioRank,55.249343832021005,NYF
Skuldsättningsgrad_latest_ratioRank,18.051118210862622,NYF
Skuldsättningsgrad_trend_ratioRank,60.64000000000001,NYF
Bruttomarginal_latest_ratioRank,71.53614457831326,NYF
Bruttomarginal_trend_ratioRank,65.15837104072398,NYF
Rörelsemarginal_latest_ratioRank,94.47674418604652,NYF
Rörelsemarginal_trend_ratioRank,62.59097525473072,NYF
Vinstmarginal_latest_ratioRank,55.617198335644936,NYF
Vinstmarginal_trend_ratioRank,13.055555555555557,NYF
PE_tal_latest_ratioRank,2.5602409638554215,NYF
PE_tal_trend_ratioRank,4.072398190045249,NYF
PB_tal_latest_ratioRank,66.8856767411301,NYF
PB_tal_trend_ratioRank,41.18421052631579,NYF
EV_EBITDA_latest_ratioRank,14.6218487394958,NYF
EV_EBITDA_trend_ratioRank,11.447811447811448,NYF
Rörelseflödesmarginal_latest_ratioRank,92.58741258741259,NYF
Rörelseflödesmarginal_trend_ratioRank,16.246498599439775,NYF
Kassaflöde_till_Skuld_latest_ratioRank,37.41935483870968,NYF
Kassaflöde_till_Skuld_trend_ratioRank,36.833602584814216,NYF
ROE_latest_ratioRank,56.09436435124508,PNDX-B
ROE_trend_ratioRank,59.580052493438316,PNDX-B
ROIC_latest_ratioRank,50.93283582089553,PNDX-B
ROIC_trend_ratioRank,67.3507462686567,PNDX-B
Soliditet_latest_ratioRank,35.255570117955436,PNDX-B
Soliditet_trend_ratioRank,69.81627296587926,PNDX-B
Skuldsättningsgrad_latest_ratioRank,18.849840255591054,PNDX-B
Skuldsättningsgrad_trend_ratioRank,80.96,PNDX-B
Bruttomarginal_latest_ratioRank,58.734939759036145,PNDX-B
Bruttomarginal_trend_ratioRank,48.717948717948715,PNDX-B
Rörelsemarginal_latest_ratioRank,91.42441860465115,PNDX-B
Rörelsemarginal_trend_ratioRank,59.53420669577875,PNDX-B
Vinstmarginal_latest_ratioRank,87.23994452149792,PNDX-B
Vinstmarginal_trend_ratioRank,24.305555555555554,PNDX-B
PE_tal_latest_ratioRank,34.78915662650602,PNDX-B
PE_tal_trend_ratioRank,87.48114630467572,PNDX-B
PB_tal_latest_ratioRank,78.580814717477,PNDX-B
PB_tal_trend_ratioRank,50.921052631578945,PNDX-B
EV_EBITDA_latest_ratioRank,38.4873949579832,PNDX-B
EV_EBITDA_trend_ratioRank,72.39057239057239,PNDX-B
Rörelseflödesmarginal_latest_ratioRank,85.45454545454545,PNDX-B
Rörelseflödesmarginal_trend_ratioRank,67.78711484593838,PNDX-B
Kassaflöde_till_Skuld_latest_ratioRank,35.0,PNDX-B
Kassaflöde_till_Skuld_trend_ratioRank,45.55735056542811,PNDX-B
ROE_latest_ratioRank,73.52555701179554,SAGA-A
ROE_trend_ratioRank,28.871391076115486,SAGA-A
ROIC_latest_ratioRank,66.4179104477612,SAGA-A
ROIC_trend_ratioRank,26.679104477611943,SAGA-A
Soliditet_latest_ratioRank,48.099606815203146,SAGA-A
Soliditet_trend_ratioRank,56.56167979002624,SAGA-A
Skuldsättningsgrad_latest_ratioRank,26.198083067092654,SAGA-A
Skuldsättningsgrad_trend_ratioRank,61.12,SAGA-A
Bruttomarginal_latest_ratioRank,89.30722891566265,SAGA-A
Bruttomarginal_trend_ratioRank,40.874811463046754,SAGA-A
Rörelsemarginal_latest_ratioRank,98.11046511627907,SAGA-A
Rörelsemarginal_trend_ratioRank,57.64192139737992,SAGA-A
Vinstmarginal_latest_ratioRank,98.05825242718447,SAGA-A
Vinstmarginal_trend_ratioRank,9.027777777777777,SAGA-A
PE_tal_latest_ratioRank,41.86746987951807,SAGA-A
PE_tal_trend_ratioRank,90.64856711915536,SAGA-A
PB_tal_latest_ratioRank,92.50985545335085,SAGA-A
PB_tal_trend_ratioRank,41.31578947368421,SAGA-A
EV_EBITDA_latest_ratioRank,58.31932773109244,SAGA-A
EV_EBITDA_trend_ratioRank,18.181818181818183,SAGA-A
Rörelseflödesmarginal_latest_ratioRank,96.78321678321679,SAGA-A
Rörelseflödesmarginal_trend_ratioRank,21.84873949579832,SAGA-A
Kassaflöde_till_Skuld_latest_ratioRank,40.32258064516129,SAGA-A
Kassaflöde_till_Skuld_trend_ratioRank,42.972536348949916,SAGA-A
ROE_latest_ratioRank,73.52555701179554,SAGA-B
ROE_trend_ratioRank,28.871391076115486,SAGA-B
ROIC_latest_ratioRank,66.4179104477612,SAGA-B
ROIC_trend_ratioRank,26.679104477611943,SAGA-B
Soliditet_latest_ratioRank,48.099606815203146,SAGA-B
Soliditet_trend_ratioRank,56.56167979002624,SAGA-B
Skuldsättningsgrad_latest_ratioRank,26.198083067092654,SAGA-B
Skuldsättningsgrad_trend_ratioRank,61.12,SAGA-B
Bruttomarginal_latest_ratioRank,89.30722891566265,SAGA-B
Bruttomarginal_trend_ratioRank,40.874811463046754,SAGA-B
Rörelsemarginal_latest_ratioRank,98.11046511627907,SAGA-B
Rörelsemarginal_trend_ratioRank,57.64192139737992,SAGA-B
Vinstmarginal_latest_ratioRank,98.05825242718447,SAGA-B
Vinstmarginal_trend_ratioRank,9.027777777777777,SAGA-B
PE_tal_latest_ratioRank,41.566265060240966,SAGA-B
PE_tal_trend_ratioRank,90.79939668174963,SAGA-B
PB_tal_latest_ratioRank,54.00788436268068,SAGA-B
PB_tal_trend_ratioRank,61.71052631578947,SAGA-B
EV_EBITDA_latest_ratioRank,28.907563025210088,SAGA-B
EV_EBITDA_trend_ratioRank,11.784511784511785,SAGA-B
Rörelseflödesmarginal_latest_ratioRank,96.78321678321679,SAGA-B
Rörelseflödesmarginal_trend_ratioRank,21.84873949579832,SAGA-B
Kassaflöde_till_Skuld_latest_ratioRank,40.32258064516129,SAGA-B
Kassaflöde_till_Skuld_trend_ratioRank,42.972536348949916,SAGA-B
ROE_latest_ratioRank,73.52555701179554,SAGA-D
ROE_trend_ratioRank,28.871391076115486,SAGA-D
ROIC_latest_ratioRank,66.4179104477612,SAGA-D
ROIC_trend_ratioRank,26.679104477611943,SAGA-D
Soliditet_latest_ratioRank,48.099606815203146,SAGA-D
Soliditet_trend_ratioRank,56.56167979002624,SAGA-D
Skuldsättningsgrad_latest_ratioRank,26.198083067092654,SAGA-D
Skuldsättningsgrad_trend_ratioRank,61.12,SAGA-D
Bruttomarginal_latest_ratioRank,89.30722891566265,SAGA-D
Bruttomarginal_trend_ratioRank,40.874811463046754,SAGA-D
Rörelsemarginal_latest_ratioRank,98.11046511627907,SAGA-D
Rörelsemarginal_trend_ratioRank,57.64192139737992,SAGA-D
Vinstmarginal_latest_ratioRank,98.05825242718447,SAGA-D
Vinstmarginal_trend_ratioRank,9.027777777777777,SAGA-D
PE_tal_latest_ratioRank,53.915662650602414,SAGA-D
PE_tal_trend_ratioRank,74.6606334841629,SAGA-D
PB_tal_latest_ratioRank,92.90407358738501,SAGA-D
PB_tal_trend_ratioRank,40.39473684210526,SAGA-D
EV_EBITDA_latest_ratioRank,59.831932773109244,SAGA-D
EV_EBITDA_trend_ratioRank,18.855218855218855,SAGA-D
Rörelseflödesmarginal_latest_ratioRank,96.78321678321679,SAGA-D
Rörelseflödesmarginal_trend_ratioRank,21.84873949579832,SAGA-D
Kassaflöde_till_Skuld_latest_ratioRank,40.32258064516129,SAGA-D
Kassaflöde_till_Skuld_trend_ratioRank,42.972536348949916,SAGA-D
ROE_latest_ratioRank,49.54128440366973,WALL-B
ROE_trend_ratioRank,39.23884514435695,WALL-B
ROIC_latest_ratioRank,36.940298507462686,WALL-B
ROIC_trend_ratioRank,39.365671641791046,WALL-B
Soliditet_latest_ratioRank,39.71166448230669,WALL-B
Soliditet_trend_ratioRank,48.031496062992126,WALL-B
Skuldsättningsgrad_latest_ratioRank,21.884984025559106,WALL-B
Skuldsättningsgrad_trend_ratioRank,36.32,WALL-B
Bruttomarginal_latest_ratioRank,78.3132530120482,WALL-B
Bruttomarginal_trend_ratioRank,28.205128205128204,WALL-B
Rörelsemarginal_latest_ratioRank,93.6046511627907,WALL-B
Rörelsemarginal_trend_ratioRank,54.58515283842795,WALL-B
Vinstmarginal_latest_ratioRank,88.07212205270459,WALL-B
Vinstmarginal_trend_ratioRank,11.25,WALL-B
PE_tal_latest_ratioRank,16.716867469879517,WALL-B
PE_tal_trend_ratioRank,37.10407239819005,WALL-B
PB_tal_latest_ratioRank,69.64520367936925,WALL-B
PB_tal_trend_ratioRank,36.05263157894737,WALL-B
EV_EBITDA_latest_ratioRank,14.285714285714285,WALL-B
EV_EBITDA_trend_ratioRank,7.744107744107744,WALL-B
Rörelseflödesmarginal_latest_ratioRank,93.56643356643357,WALL-B
Rörelseflödesmarginal_trend_ratioRank,27.871148459383754,WALL-B
Kassaflöde_till_Skuld_latest_ratioRank,33.5483870967742,WALL-B
Kassaflöde_till_Skuld_trend_ratioRank,40.7108239095315,WALL-B
ROE_latest_ratioRank,61.20576671035387,WIHL
ROE_trend_ratioRank,42.78215223097113,WIHL
ROIC_latest_ratioRank,52.42537313432835,WIHL
ROIC_trend_ratioRank,48.507462686567166,WIHL
Soliditet_latest_ratioRank,29.882044560943644,WIHL
Soliditet_trend_ratioRank,35.826771653543304,WIHL
Skuldsättningsgrad_latest_ratioRank,15.495207667731629,WIHL
Skuldsättningsgrad_trend_ratioRank,22.24,WIHL
Bruttomarginal_latest_ratioRank,73.94578313253012,WIHL
Bruttomarginal_trend_ratioRank,49.47209653092006,WIHL
Rörelsemarginal_latest_ratioRank,95.93023255813954,WIHL
Rörelsemarginal_trend_ratioRank,54.00291120815138,WIHL
Vinstmarginal_latest_ratioRank,93.06518723994452,WIHL
Vinstmarginal_trend_ratioRank,16.805555555555557,WIHL
PE_tal_latest_ratioRank,37.34939759036144,WIHL
PE_tal_trend_ratioRank,96.68174962292609,WIHL
PB_tal_latest_ratioRank,59.92115637319316,WIHL
PB_tal_trend_ratioRank,41.8421052631579,WIHL
EV_EBITDA_latest_ratioRank,23.361344537815125,WIHL
EV_EBITDA_trend_ratioRank,15.656565656565657,WIHL
Rörelseflödesmarginal_latest_ratioRank,93.42657342657343,WIHL
Rörelseflödesmarginal_trend_ratioRank,16.80672268907563,WIHL
Kassaflöde_till_Skuld_latest_ratioRank,36.12903225806451,WIHL
Kassaflöde_till_Skuld_trend_ratioRank,34.087237479806134,WIHL
ROE_latest_ratioRank,86.23853211009175,BURE
ROE_trend_ratioRank,86.08923884514435,BURE
ROIC_latest_ratioRank,50.0,BURE
ROIC_trend_ratioRank,50.0,BURE
Soliditet_latest_ratioRank,99.34469200524246,BURE
Soliditet_trend_ratioRank,56.95538057742782,BURE
Skuldsättningsgrad_latest_ratioRank,96.00638977635782,BURE
Skuldsättningsgrad_trend_ratioRank,51.35999999999999,BURE
Bruttomarginal_latest_ratioRank,73.19277108433735,BURE
Bruttomarginal_trend_ratioRank,25.94268476621418,BURE
Rörelsemarginal_latest_ratioRank,99.70930232558139,BURE
Rörelsemarginal_trend_ratioRank,95.63318777292577,BURE
Vinstmarginal_latest_ratioRank,99.58391123439667,BURE
Vinstmarginal_trend_ratioRank,95.83333333333334,BURE
PE_tal_latest_ratioRank,53.162650602409634,BURE
PE_tal_trend_ratioRank,33.63499245852187,BURE
PB_tal_latest_ratioRank,69.25098554533508,BURE
PB_tal_trend_ratioRank,48.421052631578945,BURE
