Rank,Values,Ticker
PE_tal_trend_ratioRank,24.261275272161743,CAST
PB_tal_latest_ratioRank,76.14678899082568,CAST
PB_tal_trend_ratioRank,33.46456692913386,CAST
EV_EBITDA_latest_ratioRank,17.875210792580102,CAST
EV_EBITDA_trend_ratioRank,55.067567567567565,CAST
Rörelseflödesmarginal_latest_ratioRank,94.41340782122904,CAST
Rörelseflödesmarginal_trend_ratioRank,54.68531468531469,CAST
Fritt_Kassaflode_per_Aktie_latest_ratioRank,82.69986893840104,CAST
Fritt_Kassaflode_per_Aktie_trend_ratioRank,77.55905511811024,CAST
Kassaflode_till_Skuld_latest_ratioRank,38.349514563106794,CAST
Kassaflode_till_Skuld_trend_ratioRank,47.487844408427875,CAST
ROE_latest_ratioRank,54.11764705882353,CATE
ROE_trend_ratioRank,29.05759162303665,CATE
ROIC_latest_ratioRank,46.15384615384615,CATE
ROIC_trend_ratioRank,31.70731707317073,CATE
Soliditet_latest_ratioRank,53.4640522875817,CATE
Soliditet_trend_ratioRank,80.10471204188482,CATE
Skuldsättningsgrad_latest_ratioRank,30.128205128205128,CATE
Skuldsättningsgrad_trend_ratioRank,80.25682182985554,CATE
Räntetäckningsgrad_latest_ratioRank,60.71428571428571,CATE
Räntetäckningsgrad_trend_ratioRank,22.801788375558868,CATE
Bruttomarginal_latest_ratioRank,82.83132530120481,CATE
Bruttomarginal_trend_ratioRank,65.30920060331825,CATE
Rörelsemarginal_latest_ratioRank,98.4034833091437,CATE
Rörelsemarginal_trend_ratioRank,60.90116279069767,CATE
Vinstmarginal_latest_ratioRank,95.01385041551247,CATE
Vinstmarginal_trend_ratioRank,12.343966712898752,CATE
PE_tal_latest_ratioRank,28.57142857142857,CATE
PE_tal_trend_ratioRank,18.506998444790046,CATE
PB_tal_latest_ratioRank,61.730013106159895,CATE
PB_tal_trend_ratioRank,70.20997375328083,CATE
EV_EBITDA_latest_ratioRank,18.54974704890388,CATE
EV_EBITDA_trend_ratioRank,17.736486486486484,CATE
Rörelseflödesmarginal_latest_ratioRank,96.22905027932961,CATE
Rörelseflödesmarginal_trend_ratioRank,25.314685314685313,CATE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,93.84010484927916,CATE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,87.00787401574803,CATE
Kassaflode_till_Skuld_latest_ratioRank,38.673139158576056,CATE
Kassaflode_till_Skuld_trend_ratioRank,36.6288492706645,CATE
ROE_latest_ratioRank,37.189542483660134,CORE-A
ROE_trend_ratioRank,23.494764397905758,CORE-A
ROIC_latest_ratioRank,29.924953095684803,CORE-A
ROIC_trend_ratioRank,31.238273921200747,CORE-A
Soliditet_latest_ratioRank,24.248366013071895,CORE-A
Soliditet_trend_ratioRank,49.67277486910995,CORE-A
Skuldsättningsgrad_latest_ratioRank,11.458333333333332,CORE-A
Skuldsättningsgrad_trend_ratioRank,35.39325842696629,CORE-A
Räntetäckningsgrad_latest_ratioRank,40.55059523809524,CORE-A
Räntetäckningsgrad_trend_ratioRank,41.505216095380035,CORE-A
Bruttomarginal_latest_ratioRank,66.4909638554217,CORE-A
Bruttomarginal_trend_ratioRank,50.75414781297134,CORE-A
Rörelsemarginal_latest_ratioRank,92.8156748911466,CORE-A
Rörelsemarginal_trend_ratioRank,50.07267441860465,CORE-A
Vinstmarginal_latest_ratioRank,24.722991689750693,CORE-A
Vinstmarginal_trend_ratioRank,9.778085991678225,CORE-A
PE_tal_latest_ratioRank,73.6024844720497,CORE-A
PE_tal_trend_ratioRank,58.164852255054434,CORE-A
PB_tal_latest_ratioRank,95.54390563564876,CORE-A
PB_tal_trend_ratioRank,35.43307086614173,CORE-A
EV_EBITDA_latest_ratioRank,1.3490725126475547,CORE-A
EV_EBITDA_trend_ratioRank,3.040540540540541,CORE-A
Rörelseflödesmarginal_latest_ratioRank,84.42737430167597,CORE-A
Rörelseflödesmarginal_trend_ratioRank,13.776223776223775,CORE-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,85.71428571428571,CORE-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,5.380577427821522,CORE-A
Kassaflode_till_Skuld_latest_ratioRank,30.016181229773466,CORE-A
Kassaflode_till_Skuld_trend_ratioRank,36.223662884927066,CORE-A
ROE_latest_ratioRank,37.189542483660134,CORE-B
ROE_trend_ratioRank,23.494764397905758,CORE-B
ROIC_latest_ratioRank,29.924953095684803,CORE-B
ROIC_trend_ratioRank,31.238273921200747,CORE-B
Soliditet_latest_ratioRank,24.248366013071895,CORE-B
Soliditet_trend_ratioRank,49.67277486910995,CORE-B
Skuldsättningsgrad_latest_ratioRank,11.458333333333332,CORE-B
Skuldsättningsgrad_trend_ratioRank,35.39325842696629,CORE-B
Räntetäckningsgrad_latest_ratioRank,40.55059523809524,CORE-B
Räntetäckningsgrad_trend_ratioRank,41.505216095380035,CORE-B
Bruttomarginal_latest_ratioRank,66.4909638554217,CORE-B
Bruttomarginal_trend_ratioRank,50.75414781297134,CORE-B
Rörelsemarginal_latest_ratioRank,92.8156748911466,CORE-B
Rörelsemarginal_trend_ratioRank,50.07267441860465,CORE-B
Vinstmarginal_latest_ratioRank,24.722991689750693,CORE-B
Vinstmarginal_trend_ratioRank,9.778085991678225,CORE-B
PE_tal_latest_ratioRank,71.8944099378882,CORE-B
PE_tal_trend_ratioRank,56.7651632970451,CORE-B
PB_tal_latest_ratioRank,89.64613368283094,CORE-B
PB_tal_trend_ratioRank,29.396325459317584,CORE-B
EV_EBITDA_latest_ratioRank,0.8431703204047217,CORE-B
EV_EBITDA_trend_ratioRank,2.364864864864865,CORE-B
Rörelseflödesmarginal_latest_ratioRank,84.42737430167597,CORE-B
Rörelseflödesmarginal_trend_ratioRank,13.776223776223775,CORE-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,54.78374836173001,CORE-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,20.209973753280842,CORE-B
Kassaflode_till_Skuld_latest_ratioRank,30.016181229773466,CORE-B
Kassaflode_till_Skuld_trend_ratioRank,36.223662884927066,CORE-B
ROE_latest_ratioRank,37.189542483660134,CORE-D
ROE_trend_ratioRank,23.494764397905758,CORE-D
ROIC_latest_ratioRank,29.924953095684803,CORE-D
ROIC_trend_ratioRank,31.238273921200747,CORE-D
Soliditet_latest_ratioRank,24.248366013071895,CORE-D
Soliditet_trend_ratioRank,49.67277486910995,CORE-D
Skuldsättningsgrad_latest_ratioRank,11.458333333333332,CORE-D
Skuldsättningsgrad_trend_ratioRank,35.39325842696629,CORE-D
Räntetäckningsgrad_latest_ratioRank,40.55059523809524,CORE-D
Räntetäckningsgrad_trend_ratioRank,41.505216095380035,CORE-D
Bruttomarginal_latest_ratioRank,66.4909638554217,CORE-D
Bruttomarginal_trend_ratioRank,50.75414781297134,CORE-D
Rörelsemarginal_latest_ratioRank,92.8156748911466,CORE-D
Rörelsemarginal_trend_ratioRank,50.07267441860465,CORE-D
Vinstmarginal_latest_ratioRank,24.722991689750693,CORE-D
Vinstmarginal_trend_ratioRank,9.778085991678225,CORE-D
PE_tal_latest_ratioRank,98.13664596273291,CORE-D
PE_tal_trend_ratioRank,95.17884914463453,CORE-D
PB_tal_latest_ratioRank,93.05373525557012,CORE-D
PB_tal_trend_ratioRank,33.07086614173229,CORE-D
EV_EBITDA_latest_ratioRank,1.1804384485666104,CORE-D
EV_EBITDA_trend_ratioRank,2.7027027027027026,CORE-D
Rörelseflödesmarginal_latest_ratioRank,84.42737430167597,CORE-D
Rörelseflödesmarginal_trend_ratioRank,13.776223776223775,CORE-D
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.55832241153341,CORE-D
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.7874015748031495,CORE-D
Kassaflode_till_Skuld_latest_ratioRank,30.016181229773466,CORE-D
Kassaflode_till_Skuld_trend_ratioRank,36.223662884927066,CORE-D
ROE_latest_ratioRank,37.189542483660134,CORE-PREF
ROE_trend_ratioRank,23.494764397905758,CORE-PREF
ROIC_latest_ratioRank,29.924953095684803,CORE-PREF
ROIC_trend_ratioRank,31.238273921200747,CORE-PREF
Soliditet_latest_ratioRank,24.248366013071895,CORE-PREF
Soliditet_trend_ratioRank,49.67277486910995,CORE-PREF
Skuldsättningsgrad_latest_ratioRank,11.458333333333332,CORE-PREF
Skuldsättningsgrad_trend_ratioRank,35.39325842696629,CORE-PREF
Räntetäckningsgrad_latest_ratioRank,40.55059523809524,CORE-PREF
Räntetäckningsgrad_trend_ratioRank,41.505216095380035,CORE-PREF
Bruttomarginal_latest_ratioRank,66.4909638554217,CORE-PREF
Bruttomarginal_trend_ratioRank,50.75414781297134,CORE-PREF
Rörelsemarginal_latest_ratioRank,92.8156748911466,CORE-PREF
Rörelsemarginal_trend_ratioRank,50.07267441860465,CORE-PREF
Vinstmarginal_latest_ratioRank,24.722991689750693,CORE-PREF
Vinstmarginal_trend_ratioRank,9.778085991678225,CORE-PREF
PE_tal_latest_ratioRank,50.0,CORE-PREF
PE_tal_trend_ratioRank,50.0,CORE-PREF
PB_tal_latest_ratioRank,92.26736566186108,CORE-PREF
PB_tal_trend_ratioRank,31.758530183727036,CORE-PREF
EV_EBITDA_latest_ratioRank,1.0118043844856661,CORE-PREF
EV_EBITDA_trend_ratioRank,2.5337837837837838,CORE-PREF
Rörelseflödesmarginal_latest_ratioRank,84.42737430167597,CORE-PREF
Rörelseflödesmarginal_trend_ratioRank,13.776223776223775,CORE-PREF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.1651376146789,CORE-PREF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,1.574803149606299,CORE-PREF
Kassaflode_till_Skuld_latest_ratioRank,30.016181229773466,CORE-PREF
Kassaflode_till_Skuld_trend_ratioRank,36.223662884927066,CORE-PREF
ROE_latest_ratioRank,42.61437908496732,FABG
ROE_trend_ratioRank,32.72251308900523,FABG
ROIC_latest_ratioRank,41.46341463414634,FABG
ROIC_trend_ratioRank,36.58536585365854,FABG
Soliditet_latest_ratioRank,42.091503267973856,FABG
Soliditet_trend_ratioRank,33.7696335078534,FABG
Skuldsättningsgrad_latest_ratioRank,24.19871794871795,FABG
Skuldsättningsgrad_trend_ratioRank,23.113964686998393,FABG
Räntetäckningsgrad_latest_ratioRank,45.089285714285715,FABG
Räntetäckningsgrad_trend_ratioRank,30.700447093889714,FABG
Bruttomarginal_latest_ratioRank,71.3855421686747,FABG
Bruttomarginal_trend_ratioRank,23.83107088989442,FABG
Rörelsemarginal_latest_ratioRank,94.92017416545718,FABG
Rörelsemarginal_trend_ratioRank,34.156976744186046,FABG
Vinstmarginal_latest_ratioRank,34.48753462603878,FABG
Vinstmarginal_trend_ratioRank,8.460471567267684,FABG
PE_tal_latest_ratioRank,96.8944099378882,FABG
PE_tal_trend_ratioRank,92.84603421461898,FABG
PB_tal_latest_ratioRank,76.67103538663171,FABG
PB_tal_trend_ratioRank,28.608923884514436,FABG
EV_EBITDA_latest_ratioRank,6.070826306913997,FABG
EV_EBITDA_trend_ratioRank,9.45945945945946,FABG
Rörelseflödesmarginal_latest_ratioRank,94.97206703910615,FABG
Rörelseflödesmarginal_trend_ratioRank,20.0,FABG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,75.36041939711664,FABG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,29.26509186351706,FABG
Kassaflode_till_Skuld_latest_ratioRank,34.627831715210355,FABG
Kassaflode_till_Skuld_trend_ratioRank,35.81847649918963,FABG
ROE_latest_ratioRank,53.39869281045752,FPAR-A
ROE_trend_ratioRank,33.04973821989529,FPAR-A
ROIC_latest_ratioRank,46.810506566604126,FPAR-A
ROIC_trend_ratioRank,36.866791744840526,FPAR-A
Soliditet_latest_ratioRank,35.09803921568627,FPAR-A
Soliditet_trend_ratioRank,36.19109947643979,FPAR-A
Skuldsättningsgrad_latest_ratioRank,18.669871794871796,FPAR-A
Skuldsättningsgrad_trend_ratioRank,23.35473515248796,FPAR-A
Räntetäckningsgrad_latest_ratioRank,52.157738095238095,FPAR-A
Räntetäckningsgrad_trend_ratioRank,37.034277198211626,FPAR-A
Bruttomarginal_latest_ratioRank,72.66566265060241,FPAR-A
Bruttomarginal_trend_ratioRank,47.43589743589743,FPAR-A
Rörelsemarginal_latest_ratioRank,95.71843251088535,FPAR-A
Rörelsemarginal_trend_ratioRank,52.8343023255814,FPAR-A
Vinstmarginal_latest_ratioRank,90.09695290858726,FPAR-A
Vinstmarginal_trend_ratioRank,11.85852981969487,FPAR-A
PE_tal_latest_ratioRank,38.04347826086957,FPAR-A
PE_tal_trend_ratioRank,99.22239502332815,FPAR-A
PB_tal_latest_ratioRank,78.89908256880734,FPAR-A
PB_tal_trend_ratioRank,29.92125984251969,FPAR-A
EV_EBITDA_latest_ratioRank,27.99325463743676,FPAR-A
EV_EBITDA_trend_ratioRank,82.60135135135135,FPAR-A
Rörelseflödesmarginal_latest_ratioRank,86.10335195530726,FPAR-A
Rörelseflödesmarginal_trend_ratioRank,42.72727272727273,FPAR-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,70.38007863695938,FPAR-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,58.3989501312336,FPAR-A
Kassaflode_till_Skuld_latest_ratioRank,32.605177993527505,FPAR-A
Kassaflode_till_Skuld_trend_ratioRank,40.43760129659644,FPAR-A
ROE_latest_ratioRank,53.39869281045752,FPAR-D
ROE_trend_ratioRank,33.04973821989529,FPAR-D
ROIC_latest_ratioRank,46.810506566604126,FPAR-D
ROIC_trend_ratioRank,36.866791744840526,FPAR-D
Soliditet_latest_ratioRank,35.09803921568627,FPAR-D
Soliditet_trend_ratioRank,36.19109947643979,FPAR-D
Skuldsättningsgrad_latest_ratioRank,18.669871794871796,FPAR-D
Skuldsättningsgrad_trend_ratioRank,23.35473515248796,FPAR-D
Räntetäckningsgrad_latest_ratioRank,52.157738095238095,FPAR-D
Räntetäckningsgrad_trend_ratioRank,37.034277198211626,FPAR-D
Bruttomarginal_latest_ratioRank,72.66566265060241,FPAR-D
Bruttomarginal_trend_ratioRank,47.43589743589743,FPAR-D
Rörelsemarginal_latest_ratioRank,95.71843251088535,FPAR-D
Rörelsemarginal_trend_ratioRank,52.8343023255814,FPAR-D
Vinstmarginal_latest_ratioRank,90.09695290858726,FPAR-D
Vinstmarginal_trend_ratioRank,11.85852981969487,FPAR-D
PE_tal_latest_ratioRank,25.310559006211182,FPAR-D
PE_tal_trend_ratioRank,99.84447900466563,FPAR-D
PB_tal_latest_ratioRank,93.70904325032765,FPAR-D
PB_tal_trend_ratioRank,35.170603674540686,FPAR-D
EV_EBITDA_latest_ratioRank,41.48397976391231,FPAR-D
EV_EBITDA_trend_ratioRank,77.02702702702703,FPAR-D
Rörelseflödesmarginal_latest_ratioRank,86.10335195530726,FPAR-D
Rörelseflödesmarginal_trend_ratioRank,42.72727272727273,FPAR-D
Fritt_Kassaflode_per_Aktie_latest_ratioRank,96.85452162516383,FPAR-D
Fritt_Kassaflode_per_Aktie_trend_ratioRank,91.73228346456693,FPAR-D
Kassaflode_till_Skuld_latest_ratioRank,32.605177993527505,FPAR-D
Kassaflode_till_Skuld_trend_ratioRank,40.43760129659644,FPAR-D
ROE_latest_ratioRank,93.85620915032679,HEM
ROE_trend_ratioRank,86.64921465968587,HEM
ROIC_latest_ratioRank,96.43527204502814,HEM
ROIC_trend_ratioRank,91.74484052532833,HEM
Soliditet_latest_ratioRank,59.47712418300654,HEM
Soliditet_trend_ratioRank,18.848167539267017,HEM
Skuldsättningsgrad_latest_ratioRank,50.0,HEM
Skuldsättningsgrad_trend_ratioRank,20.706260032102726,HEM
Räntetäckningsgrad_latest_ratioRank,87.79761904761905,HEM
Räntetäckningsgrad_trend_ratioRank,65.27570789865872,HEM
Bruttomarginal_latest_ratioRank,94.7289156626506,HEM
Bruttomarginal_trend_ratioRank,46.60633484162896,HEM
Rörelsemarginal_latest_ratioRank,90.42089985486213,HEM
Rörelsemarginal_trend_ratioRank,76.45348837209302,HEM
Vinstmarginal_latest_ratioRank,91.68975069252078,HEM
Vinstmarginal_trend_ratioRank,76.97642163661581,HEM
PE_tal_latest_ratioRank,10.403726708074535,HEM
PE_tal_trend_ratioRank,92.6905132192846,HEM
PB_tal_latest_ratioRank,5.373525557011796,HEM
PB_tal_trend_ratioRank,7.217847769028872,HEM
EV_EBITDA_latest_ratioRank,10.45531197301855,HEM
EV_EBITDA_trend_ratioRank,90.2027027027027,HEM
Rörelseflödesmarginal_latest_ratioRank,93.85474860335195,HEM
Rörelseflödesmarginal_trend_ratioRank,65.31468531468532,HEM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,77.98165137614679,HEM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,77.16535433070865,HEM
Kassaflode_till_Skuld_latest_ratioRank,84.62783171521036,HEM
Kassaflode_till_Skuld_trend_ratioRank,57.05024311183144,HEM
ROE_latest_ratioRank,46.27450980392157,HUFV-A
ROE_trend_ratioRank,42.40837696335078,HUFV-A
ROIC_latest_ratioRank,34.33395872420263,HUFV-A
ROIC_trend_ratioRank,36.210131332082554,HUFV-A
Soliditet_latest_ratioRank,61.69934640522876,HUFV-A
Soliditet_trend_ratioRank,44.50261780104712,HUFV-A
Skuldsättningsgrad_latest_ratioRank,51.60256410256411,HUFV-A
Skuldsättningsgrad_trend_ratioRank,39.807383627608345,HUFV-A
Räntetäckningsgrad_latest_ratioRank,58.48214285714286,HUFV-A
Räntetäckningsgrad_trend_ratioRank,18.479880774962744,HUFV-A
Bruttomarginal_latest_ratioRank,53.463855421686745,HUFV-A
Bruttomarginal_trend_ratioRank,23.68024132730015,HUFV-A
Rörelsemarginal_latest_ratioRank,90.71117561683599,HUFV-A
Rörelsemarginal_trend_ratioRank,31.1046511627907,HUFV-A
Vinstmarginal_latest_ratioRank,77.28531855955679,HUFV-A
Vinstmarginal_trend_ratioRank,14.008321775312066,HUFV-A
PE_tal_latest_ratioRank,9.627329192546584,HUFV-A
PE_tal_trend_ratioRank,13.21928460342146,HUFV-A
PB_tal_latest_ratioRank,70.38007863695938,HUFV-A
PB_tal_trend_ratioRank,30.577427821522306,HUFV-A
EV_EBITDA_latest_ratioRank,10.623946037099493,HUFV-A
EV_EBITDA_trend_ratioRank,19.763513513513516,HUFV-A
Rörelseflödesmarginal_latest_ratioRank,93.71508379888269,HUFV-A
Rörelseflödesmarginal_trend_ratioRank,50.62937062937063,HUFV-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,78.63695937090432,HUFV-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,67.58530183727034,HUFV-A
Kassaflode_till_Skuld_latest_ratioRank,42.07119741100323,HUFV-A
Kassaflode_till_Skuld_trend_ratioRank,44.89465153970826,HUFV-A
ROE_latest_ratioRank,66.73202614379085,NP3
ROE_trend_ratioRank,25.327225130890053,NP3
ROIC_latest_ratioRank,59.943714821763606,NP3
ROIC_trend_ratioRank,90.52532833020638,NP3
Soliditet_latest_ratioRank,30.392156862745097,NP3
Soliditet_trend_ratioRank,67.60471204188482,NP3
Skuldsättningsgrad_latest_ratioRank,14.50320512820513,NP3
Skuldsättningsgrad_trend_ratioRank,79.21348314606742,NP3
Räntetäckningsgrad_latest_ratioRank,56.324404761904766,NP3
Räntetäckningsgrad_trend_ratioRank,41.95230998509687,NP3
Bruttomarginal_latest_ratioRank,77.33433734939759,NP3
Bruttomarginal_trend_ratioRank,60.85972850678733,NP3
Rörelsemarginal_latest_ratioRank,96.58925979680697,NP3
Rörelsemarginal_trend_ratioRank,61.70058139534884,NP3
Vinstmarginal_latest_ratioRank,94.11357340720221,NP3
Vinstmarginal_trend_ratioRank,13.800277392510402,NP3
PE_tal_latest_ratioRank,34.78260869565217,NP3
PE_tal_trend_ratioRank,82.58164852255054,NP3
PB_tal_latest_ratioRank,51.37614678899083,NP3
PB_tal_trend_ratioRank,64.43569553805774,NP3
EV_EBITDA_latest_ratioRank,29.51096121416526,NP3
EV_EBITDA_trend_ratioRank,18.074324324324326,NP3
Rörelseflödesmarginal_latest_ratioRank,94.20391061452514,NP3
Rörelseflödesmarginal_trend_ratioRank,24.405594405594407,NP3
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.51507208387942,NP3
Fritt_Kassaflode_per_Aktie_trend_ratioRank,79.13385826771653,NP3
Kassaflode_till_Skuld_latest_ratioRank,37.7831715210356,NP3
Kassaflode_till_Skuld_trend_ratioRank,42.220421393841164,NP3
ROE_latest_ratioRank,66.73202614379085,NP3-PREF
ROE_trend_ratioRank,25.327225130890053,NP3-PREF
ROIC_latest_ratioRank,59.943714821763606,NP3-PREF
ROIC_trend_ratioRank,90.52532833020638,NP3-PREF
Soliditet_latest_ratioRank,30.392156862745097,NP3-PREF
Soliditet_trend_ratioRank,67.60471204188482,NP3-PREF
Skuldsättningsgrad_latest_ratioRank,14.50320512820513,NP3-PREF
Skuldsättningsgrad_trend_ratioRank,79.21348314606742,NP3-PREF
Räntetäckningsgrad_latest_ratioRank,56.324404761904766,NP3-PREF
Räntetäckningsgrad_trend_ratioRank,41.95230998509687,NP3-PREF
Bruttomarginal_latest_ratioRank,77.33433734939759,NP3-PREF
Bruttomarginal_trend_ratioRank,60.85972850678733,NP3-PREF
Rörelsemarginal_latest_ratioRank,96.58925979680697,NP3-PREF
Rörelsemarginal_trend_ratioRank,61.70058139534884,NP3-PREF
Vinstmarginal_latest_ratioRank,94.11357340720221,NP3-PREF
Vinstmarginal_trend_ratioRank,13.800277392510402,NP3-PREF
PE_tal_latest_ratioRank,50.0,NP3-PREF
PE_tal_trend_ratioRank,50.0,NP3-PREF
PB_tal_latest_ratioRank,91.61205766710354,NP3-PREF
PB_tal_trend_ratioRank,43.832020997375324,NP3-PREF
EV_EBITDA_latest_ratioRank,51.433389544688026,NP3-PREF
EV_EBITDA_trend_ratioRank,22.466216216216218,NP3-PREF
Rörelseflödesmarginal_latest_ratioRank,94.20391061452514,NP3-PREF
Rörelseflödesmarginal_trend_ratioRank,24.405594405594407,NP3-PREF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,90.43250327653998,NP3-PREF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,80.5774278215223,NP3-PREF
Kassaflode_till_Skuld_latest_ratioRank,37.7831715210356,NP3-PREF
Kassaflode_till_Skuld_trend_ratioRank,42.220421393841164,NP3-PREF
ROE_latest_ratioRank,44.44444444444444,NYF
ROE_trend_ratioRank,28.272251308900525,NYF
ROIC_latest_ratioRank,34.8968105065666,NYF
ROIC_trend_ratioRank,34.8968105065666,NYF
Soliditet_latest_ratioRank,37.77777777777778,NYF
Soliditet_trend_ratioRank,55.235602094240846,NYF
Skuldsättningsgrad_latest_ratioRank,18.108974358974358,NYF
Skuldsättningsgrad_trend_ratioRank,60.35313001605136,NYF
Räntetäckningsgrad_latest_ratioRank,46.577380952380956,NYF
Räntetäckningsgrad_trend_ratioRank,40.98360655737705,NYF
Bruttomarginal_latest_ratioRank,71.53614457831326,NYF
Bruttomarginal_trend_ratioRank,65.15837104072398,NYF
Rörelsemarginal_latest_ratioRank,94.48476052249637,NYF
Rörelsemarginal_trend_ratioRank,62.5,NYF
Vinstmarginal_latest_ratioRank,55.67867036011081,NYF
Vinstmarginal_trend_ratioRank,13.0374479889043,NYF
PE_tal_latest_ratioRank,2.484472049689441,NYF
PE_tal_trend_ratioRank,4.199066874027993,NYF
PB_tal_latest_ratioRank,66.84141546526867,NYF
PB_tal_trend_ratioRank,41.0761154855643,NYF
EV_EBITDA_latest_ratioRank,14.67116357504216,NYF
EV_EBITDA_trend_ratioRank,10.97972972972973,NYF
Rörelseflödesmarginal_latest_ratioRank,92.59776536312849,NYF
Rörelseflödesmarginal_trend_ratioRank,16.223776223776223,NYF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,79.94757536041939,NYF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,26.246719160104988,NYF
Kassaflode_till_Skuld_latest_ratioRank,37.2168284789644,NYF
Kassaflode_till_Skuld_trend_ratioRank,36.790923824959485,NYF
ROE_latest_ratioRank,55.947712418300654,PNDX-B
ROE_trend_ratioRank,59.29319371727748,PNDX-B
ROIC_latest_ratioRank,50.65666041275797,PNDX-B
ROIC_trend_ratioRank,66.97936210131333,PNDX-B
Soliditet_latest_ratioRank,35.294117647058826,PNDX-B
Soliditet_trend_ratioRank,69.89528795811518,PNDX-B
Skuldsättningsgrad_latest_ratioRank,18.91025641025641,PNDX-B
Skuldsättningsgrad_trend_ratioRank,80.73836276083468,PNDX-B
Räntetäckningsgrad_latest_ratioRank,52.38095238095239,PNDX-B
Räntetäckningsgrad_trend_ratioRank,58.42026825633383,PNDX-B
Bruttomarginal_latest_ratioRank,58.584337349397586,PNDX-B
Bruttomarginal_trend_ratioRank,48.717948717948715,PNDX-B
Rörelsemarginal_latest_ratioRank,91.29172714078373,PNDX-B
Rörelsemarginal_trend_ratioRank,59.44767441860465,PNDX-B
Vinstmarginal_latest_ratioRank,87.25761772853186,PNDX-B
Vinstmarginal_trend_ratioRank,24.271844660194176,PNDX-B
PE_tal_latest_ratioRank,33.85093167701863,PNDX-B
PE_tal_trend_ratioRank,88.02488335925351,PNDX-B
