Rank,Values,Ticker
PB_tal_trend_ratioRank,33.551769331585845,CAST
EV_EBITDA_latest_ratioRank,18.013468013468014,CAST
EV_EBITDA_trend_ratioRank,54.97470489038786,CAST
Rörelseflödesmarginal_latest_ratioRank,94.42119944211994,CAST
Rörelseflödesmarginal_trend_ratioRank,54.608938547486034,CAST
Fritt_Kassaflode_per_Aktie_latest_ratioRank,82.72251308900523,CAST
Fritt_Kassaflode_per_Aktie_trend_ratioRank,77.58846657929227,CAST
Kassaflode_till_Skuld_latest_ratioRank,38.28756058158319,CAST
Kassaflode_till_Skuld_trend_ratioRank,47.41100323624595,CAST
ROE_latest_ratioRank,54.177545691906005,CATE
ROE_trend_ratioRank,29.01960784313726,CATE
ROIC_latest_ratioRank,46.254681647940075,CATE
ROIC_trend_ratioRank,31.647940074906366,CATE
Soliditet_latest_ratioRank,53.394255874673625,CATE
Soliditet_trend_ratioRank,80.13071895424837,CATE
Skuldsättningsgrad_latest_ratioRank,30.080000000000002,CATE
Skuldsättningsgrad_trend_ratioRank,80.28846153846155,CATE
Räntetäckningsgrad_latest_ratioRank,60.77265973254086,CATE
Räntetäckningsgrad_trend_ratioRank,22.767857142857142,CATE
Bruttomarginal_latest_ratioRank,83.00751879699249,CATE
Bruttomarginal_trend_ratioRank,65.36144578313254,CATE
Rörelsemarginal_latest_ratioRank,98.40579710144928,CATE
Rörelsemarginal_trend_ratioRank,60.957910014513786,CATE
Vinstmarginal_latest_ratioRank,95.0207468879668,CATE
Vinstmarginal_trend_ratioRank,12.326869806094184,CATE
PE_tal_latest_ratioRank,28.57142857142857,CATE
PE_tal_trend_ratioRank,18.506998444790046,CATE
PB_tal_latest_ratioRank,61.78010471204188,CATE
PB_tal_trend_ratioRank,70.24901703800786,CATE
EV_EBITDA_latest_ratioRank,18.68686868686869,CATE
EV_EBITDA_trend_ratioRank,17.706576728499158,CATE
Rörelseflödesmarginal_latest_ratioRank,96.23430962343096,CATE
Rörelseflödesmarginal_trend_ratioRank,25.27932960893855,CATE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,93.84816753926701,CATE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,87.02490170380078,CATE
Kassaflode_till_Skuld_latest_ratioRank,38.61066235864297,CATE
Kassaflode_till_Skuld_trend_ratioRank,36.56957928802589,CATE
ROE_latest_ratioRank,37.27154046997389,CORE-A
ROE_trend_ratioRank,23.464052287581698,CORE-A
ROIC_latest_ratioRank,30.0561797752809,CORE-A
ROIC_trend_ratioRank,31.179775280898873,CORE-A
Soliditet_latest_ratioRank,24.216710182767624,CORE-A
Soliditet_trend_ratioRank,49.73856209150327,CORE-A
Skuldsättningsgrad_latest_ratioRank,11.44,CORE-A
Skuldsättningsgrad_trend_ratioRank,35.33653846153847,CORE-A
Räntetäckningsgrad_latest_ratioRank,40.63893016344725,CORE-A
Räntetäckningsgrad_trend_ratioRank,41.44345238095239,CORE-A
Bruttomarginal_latest_ratioRank,66.69172932330827,CORE-A
Bruttomarginal_trend_ratioRank,50.82831325301205,CORE-A
Rörelsemarginal_latest_ratioRank,92.82608695652173,CORE-A
Rörelsemarginal_trend_ratioRank,50.0,CORE-A
Vinstmarginal_latest_ratioRank,24.688796680497926,CORE-A
Vinstmarginal_trend_ratioRank,9.764542936288088,CORE-A
PE_tal_latest_ratioRank,73.6024844720497,CORE-A
PE_tal_trend_ratioRank,58.164852255054434,CORE-A
PB_tal_latest_ratioRank,95.54973821989529,CORE-A
PB_tal_trend_ratioRank,35.51769331585846,CORE-A
EV_EBITDA_latest_ratioRank,1.3468013468013467,CORE-A
EV_EBITDA_trend_ratioRank,3.0354131534569984,CORE-A
Rörelseflödesmarginal_latest_ratioRank,84.44909344490934,CORE-A
Rörelseflödesmarginal_trend_ratioRank,13.756983240223464,CORE-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,85.73298429319371,CORE-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,5.373525557011796,CORE-A
Kassaflode_till_Skuld_latest_ratioRank,29.967689822294023,CORE-A
Kassaflode_till_Skuld_trend_ratioRank,36.16504854368932,CORE-A
ROE_latest_ratioRank,37.27154046997389,CORE-B
ROE_trend_ratioRank,23.464052287581698,CORE-B
ROIC_latest_ratioRank,30.0561797752809,CORE-B
ROIC_trend_ratioRank,31.179775280898873,CORE-B
Soliditet_latest_ratioRank,24.216710182767624,CORE-B
Soliditet_trend_ratioRank,49.73856209150327,CORE-B
Skuldsättningsgrad_latest_ratioRank,11.44,CORE-B
Skuldsättningsgrad_trend_ratioRank,35.33653846153847,CORE-B
Räntetäckningsgrad_latest_ratioRank,40.63893016344725,CORE-B
Räntetäckningsgrad_trend_ratioRank,41.44345238095239,CORE-B
Bruttomarginal_latest_ratioRank,66.69172932330827,CORE-B
Bruttomarginal_trend_ratioRank,50.82831325301205,CORE-B
Rörelsemarginal_latest_ratioRank,92.82608695652173,CORE-B
Rörelsemarginal_trend_ratioRank,50.0,CORE-B
Vinstmarginal_latest_ratioRank,24.688796680497926,CORE-B
Vinstmarginal_trend_ratioRank,9.764542936288088,CORE-B
PE_tal_latest_ratioRank,71.8944099378882,CORE-B
PE_tal_trend_ratioRank,56.7651632970451,CORE-B
PB_tal_latest_ratioRank,89.65968586387434,CORE-B
PB_tal_trend_ratioRank,29.48885976408912,CORE-B
EV_EBITDA_latest_ratioRank,0.8417508417508417,CORE-B
EV_EBITDA_trend_ratioRank,2.360876897133221,CORE-B
Rörelseflödesmarginal_latest_ratioRank,84.44909344490934,CORE-B
Rörelseflödesmarginal_trend_ratioRank,13.756983240223464,CORE-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,54.84293193717278,CORE-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,20.18348623853211,CORE-B
Kassaflode_till_Skuld_latest_ratioRank,29.967689822294023,CORE-B
Kassaflode_till_Skuld_trend_ratioRank,36.16504854368932,CORE-B
ROE_latest_ratioRank,37.27154046997389,CORE-D
ROE_trend_ratioRank,23.464052287581698,CORE-D
ROIC_latest_ratioRank,30.0561797752809,CORE-D
ROIC_trend_ratioRank,31.179775280898873,CORE-D
Soliditet_latest_ratioRank,24.216710182767624,CORE-D
Soliditet_trend_ratioRank,49.73856209150327,CORE-D
Skuldsättningsgrad_latest_ratioRank,11.44,CORE-D
Skuldsättningsgrad_trend_ratioRank,35.33653846153847,CORE-D
Räntetäckningsgrad_latest_ratioRank,40.63893016344725,CORE-D
Räntetäckningsgrad_trend_ratioRank,41.44345238095239,CORE-D
Bruttomarginal_latest_ratioRank,66.69172932330827,CORE-D
Bruttomarginal_trend_ratioRank,50.82831325301205,CORE-D
Rörelsemarginal_latest_ratioRank,92.82608695652173,CORE-D
Rörelsemarginal_trend_ratioRank,50.0,CORE-D
Vinstmarginal_latest_ratioRank,24.688796680497926,CORE-D
Vinstmarginal_trend_ratioRank,9.764542936288088,CORE-D
PE_tal_latest_ratioRank,98.13664596273291,CORE-D
PE_tal_trend_ratioRank,95.17884914463453,CORE-D
PB_tal_latest_ratioRank,93.06282722513089,CORE-D
PB_tal_trend_ratioRank,33.158584534731325,CORE-D
EV_EBITDA_latest_ratioRank,1.1784511784511784,CORE-D
EV_EBITDA_trend_ratioRank,2.6981450252951094,CORE-D
Rörelseflödesmarginal_latest_ratioRank,84.44909344490934,CORE-D
Rörelseflödesmarginal_trend_ratioRank,13.756983240223464,CORE-D
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.56020942408377,CORE-D
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.7863695937090431,CORE-D
Kassaflode_till_Skuld_latest_ratioRank,29.967689822294023,CORE-D
Kassaflode_till_Skuld_trend_ratioRank,36.16504854368932,CORE-D
ROE_latest_ratioRank,37.27154046997389,CORE-PREF
ROE_trend_ratioRank,23.464052287581698,CORE-PREF
ROIC_latest_ratioRank,30.0561797752809,CORE-PREF
ROIC_trend_ratioRank,31.179775280898873,CORE-PREF
Soliditet_latest_ratioRank,24.216710182767624,CORE-PREF
Soliditet_trend_ratioRank,49.73856209150327,CORE-PREF
Skuldsättningsgrad_latest_ratioRank,11.44,CORE-PREF
Skuldsättningsgrad_trend_ratioRank,35.33653846153847,CORE-PREF
Räntetäckningsgrad_latest_ratioRank,40.63893016344725,CORE-PREF
Räntetäckningsgrad_trend_ratioRank,41.44345238095239,CORE-PREF
Bruttomarginal_latest_ratioRank,66.69172932330827,CORE-PREF
Bruttomarginal_trend_ratioRank,50.82831325301205,CORE-PREF
Rörelsemarginal_latest_ratioRank,92.82608695652173,CORE-PREF
Rörelsemarginal_trend_ratioRank,50.0,CORE-PREF
Vinstmarginal_latest_ratioRank,24.688796680497926,CORE-PREF
Vinstmarginal_trend_ratioRank,9.764542936288088,CORE-PREF
PE_tal_latest_ratioRank,50.0,CORE-PREF
PE_tal_trend_ratioRank,50.0,CORE-PREF
PB_tal_latest_ratioRank,92.27748691099477,CORE-PREF
PB_tal_trend_ratioRank,31.847968545216254,CORE-PREF
EV_EBITDA_latest_ratioRank,1.0101010101010102,CORE-PREF
EV_EBITDA_trend_ratioRank,2.5295109612141653,CORE-PREF
Rörelseflödesmarginal_latest_ratioRank,84.44909344490934,CORE-PREF
Rörelseflödesmarginal_trend_ratioRank,13.756983240223464,CORE-PREF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.1675392670157,CORE-PREF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,1.5727391874180863,CORE-PREF
Kassaflode_till_Skuld_latest_ratioRank,29.967689822294023,CORE-PREF
Kassaflode_till_Skuld_trend_ratioRank,36.16504854368932,CORE-PREF
ROE_latest_ratioRank,42.68929503916449,FABG
ROE_trend_ratioRank,32.6797385620915,FABG
ROIC_latest_ratioRank,41.57303370786517,FABG
ROIC_trend_ratioRank,36.51685393258427,FABG
Soliditet_latest_ratioRank,42.03655352480418,FABG
Soliditet_trend_ratioRank,33.8562091503268,FABG
Skuldsättningsgrad_latest_ratioRank,24.16,FABG
Skuldsättningsgrad_trend_ratioRank,23.076923076923077,FABG
Räntetäckningsgrad_latest_ratioRank,45.17087667161962,FABG
Räntetäckningsgrad_trend_ratioRank,30.654761904761905,FABG
Bruttomarginal_latest_ratioRank,71.57894736842105,FABG
Bruttomarginal_trend_ratioRank,23.94578313253012,FABG
Rörelsemarginal_latest_ratioRank,94.92753623188406,FABG
Rörelsemarginal_trend_ratioRank,34.107402031930334,FABG
Vinstmarginal_latest_ratioRank,34.57814661134163,FABG
Vinstmarginal_trend_ratioRank,8.448753462603879,FABG
PE_tal_latest_ratioRank,96.8944099378882,FABG
PE_tal_trend_ratioRank,92.84603421461898,FABG
PB_tal_latest_ratioRank,76.70157068062828,FABG
PB_tal_trend_ratioRank,28.70249017038008,FABG
EV_EBITDA_latest_ratioRank,6.228956228956229,FABG
EV_EBITDA_trend_ratioRank,9.443507588532883,FABG
Rörelseflödesmarginal_latest_ratioRank,94.97907949790795,FABG
Rörelseflödesmarginal_trend_ratioRank,19.972067039106143,FABG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,75.39267015706807,FABG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,29.226736566186105,FABG
Kassaflode_till_Skuld_latest_ratioRank,34.5718901453958,FABG
Kassaflode_till_Skuld_trend_ratioRank,35.760517799352755,FABG
ROE_latest_ratioRank,53.45953002610966,FPAR-A
ROE_trend_ratioRank,33.006535947712415,FPAR-A
ROIC_latest_ratioRank,46.91011235955056,FPAR-A
ROIC_trend_ratioRank,36.79775280898877,FPAR-A
Soliditet_latest_ratioRank,35.052219321148826,FPAR-A
Soliditet_trend_ratioRank,36.27450980392157,FPAR-A
Skuldsättningsgrad_latest_ratioRank,18.64,FPAR-A
Skuldsättningsgrad_trend_ratioRank,23.317307692307693,FPAR-A
Räntetäckningsgrad_latest_ratioRank,52.228826151560185,FPAR-A
Räntetäckningsgrad_trend_ratioRank,36.97916666666667,FPAR-A
Bruttomarginal_latest_ratioRank,72.85714285714285,FPAR-A
Bruttomarginal_trend_ratioRank,47.515060240963855,FPAR-A
Rörelsemarginal_latest_ratioRank,95.72463768115942,FPAR-A
Rörelsemarginal_trend_ratioRank,52.75761973875181,FPAR-A
Vinstmarginal_latest_ratioRank,90.11065006915629,FPAR-A
Vinstmarginal_trend_ratioRank,11.842105263157894,FPAR-A
PE_tal_latest_ratioRank,38.04347826086957,FPAR-A
PE_tal_trend_ratioRank,99.22239502332815,FPAR-A
PB_tal_latest_ratioRank,78.92670157068062,FPAR-A
PB_tal_trend_ratioRank,30.013106159895152,FPAR-A
EV_EBITDA_latest_ratioRank,28.114478114478114,FPAR-A
EV_EBITDA_trend_ratioRank,82.46205733558179,FPAR-A
Rörelseflödesmarginal_latest_ratioRank,86.12273361227336,FPAR-A
Rörelseflödesmarginal_trend_ratioRank,42.667597765363126,FPAR-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,70.41884816753927,FPAR-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,58.45347313237221,FPAR-A
Kassaflode_till_Skuld_latest_ratioRank,32.55250403877221,FPAR-A
Kassaflode_till_Skuld_trend_ratioRank,40.372168284789645,FPAR-A
ROE_latest_ratioRank,53.45953002610966,FPAR-D
ROE_trend_ratioRank,33.006535947712415,FPAR-D
ROIC_latest_ratioRank,46.91011235955056,FPAR-D
ROIC_trend_ratioRank,36.79775280898877,FPAR-D
Soliditet_latest_ratioRank,35.052219321148826,FPAR-D
Soliditet_trend_ratioRank,36.27450980392157,FPAR-D
Skuldsättningsgrad_latest_ratioRank,18.64,FPAR-D
Skuldsättningsgrad_trend_ratioRank,23.317307692307693,FPAR-D
Räntetäckningsgrad_latest_ratioRank,52.228826151560185,FPAR-D
Räntetäckningsgrad_trend_ratioRank,36.97916666666667,FPAR-D
Bruttomarginal_latest_ratioRank,72.85714285714285,FPAR-D
Bruttomarginal_trend_ratioRank,47.515060240963855,FPAR-D
Rörelsemarginal_latest_ratioRank,95.72463768115942,FPAR-D
Rörelsemarginal_trend_ratioRank,52.75761973875181,FPAR-D
Vinstmarginal_latest_ratioRank,90.11065006915629,FPAR-D
Vinstmarginal_trend_ratioRank,11.842105263157894,FPAR-D
PE_tal_latest_ratioRank,25.310559006211182,FPAR-D
PE_tal_trend_ratioRank,99.84447900466563,FPAR-D
PB_tal_latest_ratioRank,93.717277486911,FPAR-D
PB_tal_trend_ratioRank,35.255570117955436,FPAR-D
EV_EBITDA_latest_ratioRank,41.582491582491585,FPAR-D
EV_EBITDA_trend_ratioRank,76.89713322091062,FPAR-D
Rörelseflödesmarginal_latest_ratioRank,86.12273361227336,FPAR-D
Rörelseflödesmarginal_trend_ratioRank,42.667597765363126,FPAR-D
Fritt_Kassaflode_per_Aktie_latest_ratioRank,96.8586387434555,FPAR-D
Fritt_Kassaflode_per_Aktie_trend_ratioRank,91.74311926605505,FPAR-D
Kassaflode_till_Skuld_latest_ratioRank,32.55250403877221,FPAR-D
Kassaflode_till_Skuld_trend_ratioRank,40.372168284789645,FPAR-D
ROE_latest_ratioRank,93.86422976501305,HEM
ROE_trend_ratioRank,86.66666666666667,HEM
ROIC_latest_ratioRank,96.44194756554307,HEM
ROIC_trend_ratioRank,91.76029962546816,HEM
Soliditet_latest_ratioRank,59.530026109660575,HEM
Soliditet_trend_ratioRank,18.823529411764707,HEM
Skuldsättningsgrad_latest_ratioRank,49.919999999999995,HEM
Skuldsättningsgrad_trend_ratioRank,20.673076923076923,HEM
Räntetäckningsgrad_latest_ratioRank,87.81575037147103,HEM
Räntetäckningsgrad_trend_ratioRank,65.17857142857143,HEM
Bruttomarginal_latest_ratioRank,94.88721804511279,HEM
Bruttomarginal_trend_ratioRank,46.68674698795181,HEM
Rörelsemarginal_latest_ratioRank,90.43478260869566,HEM
Rörelsemarginal_trend_ratioRank,76.48766328011611,HEM
Vinstmarginal_latest_ratioRank,91.70124481327801,HEM
Vinstmarginal_trend_ratioRank,77.00831024930747,HEM
PE_tal_latest_ratioRank,10.403726708074535,HEM
PE_tal_trend_ratioRank,92.6905132192846,HEM
PB_tal_latest_ratioRank,5.366492146596859,HEM
PB_tal_trend_ratioRank,7.208387942332896,HEM
EV_EBITDA_latest_ratioRank,10.606060606060606,HEM
EV_EBITDA_trend_ratioRank,90.05059021922428,HEM
Rörelseflödesmarginal_latest_ratioRank,93.86331938633194,HEM
Rörelseflödesmarginal_trend_ratioRank,65.22346368715084,HEM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,78.01047120418848,HEM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,77.19528178243775,HEM
Kassaflode_till_Skuld_latest_ratioRank,84.65266558966074,HEM
Kassaflode_till_Skuld_trend_ratioRank,56.957928802588995,HEM
ROE_latest_ratioRank,46.344647519582246,HUFV-A
ROE_trend_ratioRank,42.35294117647059,HUFV-A
ROIC_latest_ratioRank,34.45692883895131,HUFV-A
ROIC_trend_ratioRank,36.142322097378276,HUFV-A
Soliditet_latest_ratioRank,61.74934725848564,HUFV-A
Soliditet_trend_ratioRank,44.575163398692816,HUFV-A
Skuldsättningsgrad_latest_ratioRank,51.519999999999996,HUFV-A
Skuldsättningsgrad_trend_ratioRank,39.743589743589745,HUFV-A
Räntetäckningsgrad_latest_ratioRank,58.54383358098069,HUFV-A
Räntetäckningsgrad_trend_ratioRank,18.452380952380953,HUFV-A
Bruttomarginal_latest_ratioRank,53.53383458646617,HUFV-A
Bruttomarginal_trend_ratioRank,23.795180722891565,HUFV-A
Rörelsemarginal_latest_ratioRank,90.72463768115942,HUFV-A
Rörelsemarginal_trend_ratioRank,31.059506531204644,HUFV-A
Vinstmarginal_latest_ratioRank,77.3167358229599,HUFV-A
Vinstmarginal_trend_ratioRank,13.988919667590027,HUFV-A
PE_tal_latest_ratioRank,9.627329192546584,HUFV-A
PE_tal_trend_ratioRank,13.21928460342146,HUFV-A
PB_tal_latest_ratioRank,70.41884816753927,HUFV-A
PB_tal_trend_ratioRank,30.668414154652684,HUFV-A
EV_EBITDA_latest_ratioRank,10.774410774410773,HUFV-A
EV_EBITDA_trend_ratioRank,19.73018549747049,HUFV-A
Rörelseflödesmarginal_latest_ratioRank,93.72384937238493,HUFV-A
Rörelseflödesmarginal_trend_ratioRank,50.5586592178771,HUFV-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,78.66492146596859,HUFV-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,67.62778505897772,HUFV-A
Kassaflode_till_Skuld_latest_ratioRank,42.003231017770595,HUFV-A
Kassaflode_till_Skuld_trend_ratioRank,44.82200647249191,HUFV-A
ROE_latest_ratioRank,66.77545691906005,NP3
ROE_trend_ratioRank,25.294117647058822,NP3
ROIC_latest_ratioRank,60.0187265917603,NP3
ROIC_trend_ratioRank,90.54307116104869,NP3
Soliditet_latest_ratioRank,30.352480417754567,NP3
Soliditet_trend_ratioRank,67.64705882352942,NP3
Skuldsättningsgrad_latest_ratioRank,14.48,NP3
Skuldsättningsgrad_trend_ratioRank,79.24679487179486,NP3
Räntetäckningsgrad_latest_ratioRank,56.38930163447251,NP3
Räntetäckningsgrad_trend_ratioRank,41.889880952380956,NP3
Bruttomarginal_latest_ratioRank,77.5187969924812,NP3
Bruttomarginal_trend_ratioRank,60.918674698795186,NP3
Rörelsemarginal_latest_ratioRank,96.59420289855073,NP3
Rörelsemarginal_trend_ratioRank,61.756168359941945,NP3
Vinstmarginal_latest_ratioRank,94.12171507607192,NP3
Vinstmarginal_trend_ratioRank,13.781163434903046,NP3
PE_tal_latest_ratioRank,34.78260869565217,NP3
PE_tal_trend_ratioRank,82.58164852255054,NP3
PB_tal_latest_ratioRank,51.439790575916234,NP3
PB_tal_trend_ratioRank,64.48230668414155,NP3
EV_EBITDA_latest_ratioRank,29.629629629629626,NP3
EV_EBITDA_trend_ratioRank,18.043844856661046,NP3
Rörelseflödesmarginal_latest_ratioRank,94.21199442119944,NP3
Rörelseflödesmarginal_trend_ratioRank,24.37150837988827,NP3
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.52879581151832,NP3
Fritt_Kassaflode_per_Aktie_trend_ratioRank,79.16120576671035,NP3
Kassaflode_till_Skuld_latest_ratioRank,37.72213247172859,NP3
Kassaflode_till_Skuld_trend_ratioRank,42.152103559870554,NP3
ROE_latest_ratioRank,66.77545691906005,NP3-PREF
ROE_trend_ratioRank,25.294117647058822,NP3-PREF
ROIC_latest_ratioRank,60.0187265917603,NP3-PREF
ROIC_trend_ratioRank,90.54307116104869,NP3-PREF
Soliditet_latest_ratioRank,30.352480417754567,NP3-PREF
Soliditet_trend_ratioRank,67.64705882352942,NP3-PREF
Skuldsättningsgrad_latest_ratioRank,14.48,NP3-PREF
Skuldsättningsgrad_trend_ratioRank,79.24679487179486,NP3-PREF
Räntetäckningsgrad_latest_ratioRank,56.38930163447251,NP3-PREF
Räntetäckningsgrad_trend_ratioRank,41.889880952380956,NP3-PREF
Bruttomarginal_latest_ratioRank,77.5187969924812,NP3-PREF
Bruttomarginal_trend_ratioRank,60.918674698795186,NP3-PREF
Rörelsemarginal_latest_ratioRank,96.59420289855073,NP3-PREF
Rörelsemarginal_trend_ratioRank,61.756168359941945,NP3-PREF
Vinstmarginal_latest_ratioRank,94.12171507607192,NP3-PREF
Vinstmarginal_trend_ratioRank,13.781163434903046,NP3-PREF
PE_tal_latest_ratioRank,50.0,NP3-PREF
PE_tal_trend_ratioRank,50.0,NP3-PREF
PB_tal_latest_ratioRank,91.62303664921467,NP3-PREF
PB_tal_trend_ratioRank,43.90563564875492,NP3-PREF
EV_EBITDA_latest_ratioRank,51.515151515151516,NP3-PREF
EV_EBITDA_trend_ratioRank,22.4283305227656,NP3-PREF
Rörelseflödesmarginal_latest_ratioRank,94.21199442119944,NP3-PREF
Rörelseflödesmarginal_trend_ratioRank,24.37150837988827,NP3-PREF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,90.44502617801047,NP3-PREF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,80.60288335517694,NP3-PREF
Kassaflode_till_Skuld_latest_ratioRank,37.72213247172859,NP3-PREF
Kassaflode_till_Skuld_trend_ratioRank,42.152103559870554,NP3-PREF
ROE_latest_ratioRank,44.516971279373365,NYF
ROE_trend_ratioRank,28.235294117647058,NYF
ROIC_latest_ratioRank,35.0187265917603,NYF
ROIC_trend_ratioRank,34.831460674157306,NYF
Soliditet_latest_ratioRank,37.72845953002611,NYF
Soliditet_trend_ratioRank,55.294117647058826,NYF
Skuldsättningsgrad_latest_ratioRank,18.08,NYF
Skuldsättningsgrad_trend_ratioRank,60.256410256410255,NYF
Räntetäckningsgrad_latest_ratioRank,46.65676077265973,NYF
Räntetäckningsgrad_trend_ratioRank,40.922619047619044,NYF
Bruttomarginal_latest_ratioRank,71.72932330827068,NYF
Bruttomarginal_trend_ratioRank,65.21084337349397,NYF
Rörelsemarginal_latest_ratioRank,94.4927536231884,NYF
Rörelsemarginal_trend_ratioRank,62.554426705370105,NYF
Vinstmarginal_latest_ratioRank,55.73997233748271,NYF
Vinstmarginal_trend_ratioRank,13.019390581717452,NYF
PE_tal_latest_ratioRank,2.484472049689441,NYF
PE_tal_trend_ratioRank,4.199066874027993,NYF
PB_tal_latest_ratioRank,66.8848167539267,NYF
PB_tal_trend_ratioRank,41.15334207077326,NYF
EV_EBITDA_latest_ratioRank,14.814814814814813,NYF
EV_EBITDA_trend_ratioRank,10.961214165261383,NYF
Rörelseflödesmarginal_latest_ratioRank,92.60808926080892,NYF
Rörelseflödesmarginal_trend_ratioRank,16.201117318435752,NYF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,79.97382198952879,NYF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,26.212319790301443,NYF
Kassaflode_till_Skuld_latest_ratioRank,37.156704361873985,NYF
Kassaflode_till_Skuld_trend_ratioRank,36.73139158576052,NYF
ROE_latest_ratioRank,56.00522193211488,PNDX-B
ROE_trend_ratioRank,59.34640522875817,PNDX-B
ROIC_latest_ratioRank,50.749063670411985,PNDX-B
ROIC_trend_ratioRank,67.04119850187266,PNDX-B
Soliditet_latest_ratioRank,35.24804177545692,PNDX-B
Soliditet_trend_ratioRank,69.93464052287581,PNDX-B
Skuldsättningsgrad_latest_ratioRank,18.88,PNDX-B
Skuldsättningsgrad_trend_ratioRank,80.76923076923077,PNDX-B
Räntetäckningsgrad_latest_ratioRank,52.4517087667162,PNDX-B
Räntetäckningsgrad_trend_ratioRank,58.333333333333336,PNDX-B
Bruttomarginal_latest_ratioRank,58.796992481203006,PNDX-B
Bruttomarginal_trend_ratioRank,48.795180722891565,PNDX-B
Rörelsemarginal_latest_ratioRank,91.30434782608695,PNDX-B
Rörelsemarginal_trend_ratioRank,59.50653120464441,PNDX-B
Vinstmarginal_latest_ratioRank,87.27524204702628,PNDX-B
Vinstmarginal_trend_ratioRank,24.238227146814403,PNDX-B
PE_tal_latest_ratioRank,33.85093167701863,PNDX-B
PE_tal_trend_ratioRank,88.02488335925351,PNDX-B
PB_tal_latest_ratioRank,79.71204188481676,PNDX-B
PB_tal_trend_ratioRank,50.8519003931848,PNDX-B
EV_EBITDA_latest_ratioRank,38.38383838383838,PNDX-B
EV_EBITDA_trend_ratioRank,72.00674536256324,PNDX-B
Rörelseflödesmarginal_latest_ratioRank,85.49511854951184,PNDX-B
Rörelseflödesmarginal_trend_ratioRank,67.59776536312849,PNDX-B
