Rank,Values,Ticker
Rörelseflödesmarginal_latest_ratioRank,84.40559440559441,CORE-B
Rörelseflödesmarginal_trend_ratioRank,13.795518207282914,CORE-B
Kassaflöde_till_Skuld_latest_ratioRank,30.129240710823908,CORE-B
Kassaflöde_till_Skuld_trend_ratioRank,36.326860841423944,CORE-B
ROE_latest_ratioRank,37.36910994764398,CORE-D
ROE_trend_ratioRank,23.525557011795545,CORE-D
ROIC_latest_ratioRank,30.0,CORE-D
ROIC_trend_ratioRank,31.308411214953267,CORE-D
Soliditet_latest_ratioRank,24.149214659685864,CORE-D
Soliditet_trend_ratioRank,49.60681520314548,CORE-D
Skuldsättningsgrad_latest_ratioRank,11.44,CORE-D
Skuldsättningsgrad_trend_ratioRank,35.496794871794876,CORE-D
Bruttomarginal_latest_ratioRank,66.4909638554217,CORE-D
Bruttomarginal_trend_ratioRank,50.75414781297134,CORE-D
Rörelsemarginal_latest_ratioRank,92.95058139534885,CORE-D
Rörelsemarginal_trend_ratioRank,50.14556040756914,CORE-D
Vinstmarginal_latest_ratioRank,24.618585298196948,CORE-D
Vinstmarginal_trend_ratioRank,9.791666666666666,CORE-D
PE_tal_latest_ratioRank,97.58308157099698,CORE-D
PE_tal_trend_ratioRank,94.85627836611195,CORE-D
PB_tal_latest_ratioRank,93.1758530183727,CORE-D
PB_tal_trend_ratioRank,33.24572930354796,CORE-D
EV_EBITDA_latest_ratioRank,1.1784511784511784,CORE-D
EV_EBITDA_trend_ratioRank,2.866779089376054,CORE-D
Rörelseflödesmarginal_latest_ratioRank,84.40559440559441,CORE-D
Rörelseflödesmarginal_trend_ratioRank,13.795518207282914,CORE-D
Kassaflöde_till_Skuld_latest_ratioRank,30.129240710823908,CORE-D
Kassaflöde_till_Skuld_trend_ratioRank,36.326860841423944,CORE-D
ROE_latest_ratioRank,37.36910994764398,CORE-PREF
ROE_trend_ratioRank,23.525557011795545,CORE-PREF
ROIC_latest_ratioRank,30.0,CORE-PREF
ROIC_trend_ratioRank,31.308411214953267,CORE-PREF
Soliditet_latest_ratioRank,24.149214659685864,CORE-PREF
Soliditet_trend_ratioRank,49.60681520314548,CORE-PREF
Skuldsättningsgrad_latest_ratioRank,11.44,CORE-PREF
Skuldsättningsgrad_trend_ratioRank,35.496794871794876,CORE-PREF
Bruttomarginal_latest_ratioRank,66.4909638554217,CORE-PREF
Bruttomarginal_trend_ratioRank,50.75414781297134,CORE-PREF
Rörelsemarginal_latest_ratioRank,92.95058139534885,CORE-PREF
Rörelsemarginal_trend_ratioRank,50.14556040756914,CORE-PREF
Vinstmarginal_latest_ratioRank,24.618585298196948,CORE-PREF
Vinstmarginal_trend_ratioRank,9.791666666666666,CORE-PREF
PE_tal_latest_ratioRank,50.0,CORE-PREF
PE_tal_trend_ratioRank,50.0,CORE-PREF
PB_tal_latest_ratioRank,92.25721784776903,CORE-PREF
PB_tal_trend_ratioRank,31.274638633377133,CORE-PREF
EV_EBITDA_latest_ratioRank,1.0101010101010102,CORE-PREF
EV_EBITDA_trend_ratioRank,2.360876897133221,CORE-PREF
Rörelseflödesmarginal_latest_ratioRank,84.40559440559441,CORE-PREF
Rörelseflödesmarginal_trend_ratioRank,13.795518207282914,CORE-PREF
Kassaflöde_till_Skuld_latest_ratioRank,30.129240710823908,CORE-PREF
Kassaflöde_till_Skuld_trend_ratioRank,36.326860841423944,CORE-PREF
ROE_latest_ratioRank,42.80104712041885,FABG
ROE_trend_ratioRank,32.765399737876805,FABG
ROIC_latest_ratioRank,41.495327102803735,FABG
ROIC_trend_ratioRank,36.63551401869159,FABG
Soliditet_latest_ratioRank,42.01570680628272,FABG
Soliditet_trend_ratioRank,33.68283093053736,FABG
Skuldsättningsgrad_latest_ratioRank,24.16,FABG
Skuldsättningsgrad_trend_ratioRank,23.076923076923077,FABG
Bruttomarginal_latest_ratioRank,71.3855421686747,FABG
Bruttomarginal_trend_ratioRank,23.68024132730015,FABG
Rörelsemarginal_latest_ratioRank,94.91279069767442,FABG
Rörelsemarginal_trend_ratioRank,34.206695778748184,FABG
Vinstmarginal_latest_ratioRank,34.39667128987517,FABG
Vinstmarginal_trend_ratioRank,8.472222222222223,FABG
PE_tal_latest_ratioRank,96.52567975830816,FABG
PE_tal_trend_ratioRank,92.73827534039334,FABG
PB_tal_latest_ratioRank,76.77165354330708,FABG
PB_tal_trend_ratioRank,28.909329829172144,FABG
EV_EBITDA_latest_ratioRank,6.0606060606060606,FABG
EV_EBITDA_trend_ratioRank,9.612141652613827,FABG
Rörelseflödesmarginal_latest_ratioRank,94.96503496503496,FABG
Rörelseflödesmarginal_trend_ratioRank,20.028011204481793,FABG
Kassaflöde_till_Skuld_latest_ratioRank,34.733441033925686,FABG
Kassaflöde_till_Skuld_trend_ratioRank,35.92233009708738,FABG
ROE_latest_ratioRank,53.59947643979057,FPAR-A
ROE_trend_ratioRank,33.093053735255566,FPAR-A
ROIC_latest_ratioRank,47.00934579439252,FPAR-A
ROIC_trend_ratioRank,36.915887850467286,FPAR-A
Soliditet_latest_ratioRank,35.01308900523561,FPAR-A
Soliditet_trend_ratioRank,36.107470511140235,FPAR-A
Skuldsättningsgrad_latest_ratioRank,18.64,FPAR-A
Skuldsättningsgrad_trend_ratioRank,23.317307692307693,FPAR-A
Bruttomarginal_latest_ratioRank,72.81626506024097,FPAR-A
Bruttomarginal_trend_ratioRank,47.43589743589743,FPAR-A
Rörelsemarginal_latest_ratioRank,95.71220930232558,FPAR-A
Rörelsemarginal_trend_ratioRank,52.91120815138283,FPAR-A
Vinstmarginal_latest_ratioRank,90.08321775312066,FPAR-A
Vinstmarginal_trend_ratioRank,11.875,FPAR-A
PE_tal_latest_ratioRank,39.87915407854985,FPAR-A
PE_tal_trend_ratioRank,99.24357034795764,FPAR-A
PB_tal_latest_ratioRank,79.65879265091863,FPAR-A
PB_tal_trend_ratioRank,29.96057818659658,FPAR-A
EV_EBITDA_latest_ratioRank,28.114478114478114,FPAR-A
EV_EBITDA_trend_ratioRank,82.96795952782462,FPAR-A
Rörelseflödesmarginal_latest_ratioRank,86.08391608391608,FPAR-A
Rörelseflödesmarginal_trend_ratioRank,42.64705882352941,FPAR-A
Kassaflöde_till_Skuld_latest_ratioRank,32.7140549273021,FPAR-A
Kassaflöde_till_Skuld_trend_ratioRank,40.53398058252427,FPAR-A
ROE_latest_ratioRank,53.59947643979057,FPAR-D
ROE_trend_ratioRank,33.093053735255566,FPAR-D
ROIC_latest_ratioRank,47.00934579439252,FPAR-D
ROIC_trend_ratioRank,36.915887850467286,FPAR-D
Soliditet_latest_ratioRank,35.01308900523561,FPAR-D
Soliditet_trend_ratioRank,36.107470511140235,FPAR-D
Skuldsättningsgrad_latest_ratioRank,18.64,FPAR-D
Skuldsättningsgrad_trend_ratioRank,23.317307692307693,FPAR-D
Bruttomarginal_latest_ratioRank,72.81626506024097,FPAR-D
Bruttomarginal_trend_ratioRank,47.43589743589743,FPAR-D
Rörelsemarginal_latest_ratioRank,95.71220930232558,FPAR-D
Rörelsemarginal_trend_ratioRank,52.91120815138283,FPAR-D
Vinstmarginal_latest_ratioRank,90.08321775312066,FPAR-D
Vinstmarginal_trend_ratioRank,11.875,FPAR-D
PE_tal_latest_ratioRank,27.0392749244713,FPAR-D
PE_tal_trend_ratioRank,99.84871406959152,FPAR-D
PB_tal_latest_ratioRank,93.83202099737534,FPAR-D
PB_tal_trend_ratioRank,35.21681997371879,FPAR-D
EV_EBITDA_latest_ratioRank,41.75084175084175,FPAR-D
EV_EBITDA_trend_ratioRank,77.57166947723441,FPAR-D
Rörelseflödesmarginal_latest_ratioRank,86.08391608391608,FPAR-D
Rörelseflödesmarginal_trend_ratioRank,42.64705882352941,FPAR-D
Kassaflöde_till_Skuld_latest_ratioRank,32.7140549273021,FPAR-D
Kassaflöde_till_Skuld_trend_ratioRank,40.53398058252427,FPAR-D
ROE_latest_ratioRank,93.97905759162303,HEM
ROE_trend_ratioRank,86.76277850589777,HEM
ROIC_latest_ratioRank,96.6355140186916,HEM
ROIC_trend_ratioRank,91.96261682242991,HEM
Soliditet_latest_ratioRank,59.424083769633505,HEM
Soliditet_trend_ratioRank,18.74180865006553,HEM
Skuldsättningsgrad_latest_ratioRank,49.919999999999995,HEM
Skuldsättningsgrad_trend_ratioRank,20.673076923076923,HEM
Bruttomarginal_latest_ratioRank,94.7289156626506,HEM
Bruttomarginal_trend_ratioRank,46.60633484162896,HEM
Rörelsemarginal_latest_ratioRank,90.55232558139535,HEM
Rörelsemarginal_trend_ratioRank,76.56477438136827,HEM
Vinstmarginal_latest_ratioRank,91.67822468793344,HEM
Vinstmarginal_trend_ratioRank,77.08333333333334,HEM
PE_tal_latest_ratioRank,11.63141993957704,HEM
PE_tal_trend_ratioRank,92.28441754916793,HEM
PB_tal_latest_ratioRank,6.167979002624672,HEM
PB_tal_trend_ratioRank,7.490144546649145,HEM
EV_EBITDA_latest_ratioRank,11.447811447811448,HEM
EV_EBITDA_trend_ratioRank,90.05059021922428,HEM
Rörelseflödesmarginal_latest_ratioRank,93.84615384615384,HEM
Rörelseflödesmarginal_trend_ratioRank,65.26610644257703,HEM
Kassaflöde_till_Skuld_latest_ratioRank,84.65266558966074,HEM
Kassaflöde_till_Skuld_trend_ratioRank,57.11974110032363,HEM
ROE_latest_ratioRank,46.46596858638743,HUFV-A
ROE_trend_ratioRank,42.463958060288334,HUFV-A
ROIC_latest_ratioRank,34.39252336448598,HUFV-A
ROIC_trend_ratioRank,36.26168224299066,HUFV-A
Soliditet_latest_ratioRank,61.64921465968587,HUFV-A
Soliditet_trend_ratioRank,44.42988204456094,HUFV-A
Skuldsättningsgrad_latest_ratioRank,51.519999999999996,HUFV-A
Skuldsättningsgrad_trend_ratioRank,39.90384615384615,HUFV-A
Bruttomarginal_latest_ratioRank,53.6144578313253,HUFV-A
Bruttomarginal_trend_ratioRank,23.52941176470588,HUFV-A
Rörelsemarginal_latest_ratioRank,90.84302325581395,HUFV-A
Rörelsemarginal_trend_ratioRank,31.149927219796215,HUFV-A
Vinstmarginal_latest_ratioRank,77.25381414701803,HUFV-A
Vinstmarginal_trend_ratioRank,14.027777777777779,HUFV-A
PE_tal_latest_ratioRank,9.969788519637463,HUFV-A
PE_tal_trend_ratioRank,13.161875945537066,HUFV-A
PB_tal_latest_ratioRank,70.47244094488188,HUFV-A
PB_tal_trend_ratioRank,30.35479632063075,HUFV-A
EV_EBITDA_latest_ratioRank,10.606060606060606,HUFV-A
EV_EBITDA_trend_ratioRank,19.73018549747049,HUFV-A
Rörelseflödesmarginal_latest_ratioRank,93.7062937062937,HUFV-A
Rörelseflödesmarginal_trend_ratioRank,50.56022408963585,HUFV-A
Kassaflöde_till_Skuld_latest_ratioRank,42.16478190630048,HUFV-A
Kassaflöde_till_Skuld_trend_ratioRank,44.983818770226534,HUFV-A
ROE_latest_ratioRank,66.81937172774869,NP3
ROE_trend_ratioRank,25.360419397116647,NP3
ROIC_latest_ratioRank,60.09345794392523,NP3
ROIC_trend_ratioRank,90.74766355140187,NP3
Soliditet_latest_ratioRank,30.30104712041885,NP3
Soliditet_trend_ratioRank,67.56225425950197,NP3
Skuldsättningsgrad_latest_ratioRank,14.48,NP3
Skuldsättningsgrad_trend_ratioRank,79.40705128205127,NP3
Bruttomarginal_latest_ratioRank,77.33433734939759,NP3
Bruttomarginal_trend_ratioRank,60.85972850678733,NP3
Rörelsemarginal_latest_ratioRank,96.58430232558139,NP3
Rörelsemarginal_trend_ratioRank,61.79039301310044,NP3
Vinstmarginal_latest_ratioRank,94.10540915395285,NP3
Vinstmarginal_trend_ratioRank,13.819444444444445,NP3
PE_tal_latest_ratioRank,36.25377643504532,NP3
PE_tal_trend_ratioRank,82.45083207261725,NP3
PB_tal_latest_ratioRank,52.887139107611546,NP3
PB_tal_trend_ratioRank,63.86333771353482,NP3
EV_EBITDA_latest_ratioRank,30.303030303030305,NP3
EV_EBITDA_trend_ratioRank,18.381112984822934,NP3
Rörelseflödesmarginal_latest_ratioRank,94.1958041958042,NP3
Rörelseflödesmarginal_trend_ratioRank,24.439775910364144,NP3
Kassaflöde_till_Skuld_latest_ratioRank,37.88368336025848,NP3
Kassaflöde_till_Skuld_trend_ratioRank,42.31391585760518,NP3
ROE_latest_ratioRank,66.81937172774869,NP3-PREF
ROE_trend_ratioRank,25.360419397116647,NP3-PREF
ROIC_latest_ratioRank,60.09345794392523,NP3-PREF
ROIC_trend_ratioRank,90.74766355140187,NP3-PREF
Soliditet_latest_ratioRank,30.30104712041885,NP3-PREF
Soliditet_trend_ratioRank,67.56225425950197,NP3-PREF
Skuldsättningsgrad_latest_ratioRank,14.48,NP3-PREF
Skuldsättningsgrad_trend_ratioRank,79.40705128205127,NP3-PREF
Bruttomarginal_latest_ratioRank,77.33433734939759,NP3-PREF
Bruttomarginal_trend_ratioRank,60.85972850678733,NP3-PREF
Rörelsemarginal_latest_ratioRank,96.58430232558139,NP3-PREF
Rörelsemarginal_trend_ratioRank,61.79039301310044,NP3-PREF
Vinstmarginal_latest_ratioRank,94.10540915395285,NP3-PREF
Vinstmarginal_trend_ratioRank,13.819444444444445,NP3-PREF
PE_tal_latest_ratioRank,50.0,NP3-PREF
PE_tal_trend_ratioRank,50.0,NP3-PREF
PB_tal_latest_ratioRank,91.73228346456693,NP3-PREF
PB_tal_trend_ratioRank,43.75821287779238,NP3-PREF
EV_EBITDA_latest_ratioRank,51.85185185185185,NP3-PREF
EV_EBITDA_trend_ratioRank,22.596964586846543,NP3-PREF
Rörelseflödesmarginal_latest_ratioRank,94.1958041958042,NP3-PREF
Rörelseflödesmarginal_trend_ratioRank,24.439775910364144,NP3-PREF
Kassaflöde_till_Skuld_latest_ratioRank,37.88368336025848,NP3-PREF
Kassaflöde_till_Skuld_trend_ratioRank,42.31391585760518,NP3-PREF
ROE_latest_ratioRank,44.633507853403145,NYF
ROE_trend_ratioRank,28.309305373525557,NYF
ROIC_latest_ratioRank,34.953271028037385,NYF
ROIC_trend_ratioRank,35.14018691588785,NYF
Soliditet_latest_ratioRank,37.696335078534034,NYF
Soliditet_trend_ratioRank,55.17693315858454,NYF
Skuldsättningsgrad_latest_ratioRank,18.08,NYF
Skuldsättningsgrad_trend_ratioRank,60.57692307692307,NYF
Bruttomarginal_latest_ratioRank,71.53614457831326,NYF
Bruttomarginal_trend_ratioRank,65.15837104072398,NYF
Rörelsemarginal_latest_ratioRank,94.47674418604652,NYF
Rörelsemarginal_trend_ratioRank,62.59097525473072,NYF
Vinstmarginal_latest_ratioRank,55.617198335644936,NYF
Vinstmarginal_trend_ratioRank,13.055555555555557,NYF
PE_tal_latest_ratioRank,2.719033232628399,NYF
PE_tal_trend_ratioRank,4.084720121028744,NYF
PB_tal_latest_ratioRank,67.19160104986877,NYF
PB_tal_trend_ratioRank,41.13009198423128,NYF
EV_EBITDA_latest_ratioRank,14.814814814814813,NYF
EV_EBITDA_trend_ratioRank,11.467116357504215,NYF
Rörelseflödesmarginal_latest_ratioRank,92.58741258741259,NYF
Rörelseflödesmarginal_trend_ratioRank,16.246498599439775,NYF
Kassaflöde_till_Skuld_latest_ratioRank,37.31825525040387,NYF
Kassaflöde_till_Skuld_trend_ratioRank,36.89320388349515,NYF
ROE_latest_ratioRank,56.15183246073299,PNDX-B
ROE_trend_ratioRank,59.501965923984265,PNDX-B
ROIC_latest_ratioRank,50.8411214953271,PNDX-B
ROIC_trend_ratioRank,67.28971962616822,PNDX-B
Soliditet_latest_ratioRank,35.20942408376963,PNDX-B
Soliditet_trend_ratioRank,69.85583224115334,PNDX-B
Skuldsättningsgrad_latest_ratioRank,18.88,PNDX-B
Skuldsättningsgrad_trend_ratioRank,80.92948717948718,PNDX-B
Bruttomarginal_latest_ratioRank,58.734939759036145,PNDX-B
Bruttomarginal_trend_ratioRank,48.717948717948715,PNDX-B
Rörelsemarginal_latest_ratioRank,91.42441860465115,PNDX-B
Rörelsemarginal_trend_ratioRank,59.53420669577875,PNDX-B
Vinstmarginal_latest_ratioRank,87.23994452149792,PNDX-B
Vinstmarginal_trend_ratioRank,24.305555555555554,PNDX-B
PE_tal_latest_ratioRank,34.74320241691843,PNDX-B
PE_tal_trend_ratioRank,87.5945537065053,PNDX-B
PB_tal_latest_ratioRank,79.00262467191601,PNDX-B
PB_tal_trend_ratioRank,50.85413929040736,PNDX-B
EV_EBITDA_latest_ratioRank,38.552188552188554,PNDX-B
EV_EBITDA_trend_ratioRank,72.51264755480608,PNDX-B
Rörelseflödesmarginal_latest_ratioRank,85.45454545454545,PNDX-B
Rörelseflödesmarginal_trend_ratioRank,67.78711484593838,PNDX-B
Kassaflöde_till_Skuld_latest_ratioRank,34.894991922455574,PNDX-B
Kassaflöde_till_Skuld_trend_ratioRank,45.63106796116505,PNDX-B
ROE_latest_ratioRank,73.56020942408377,SAGA-A
ROE_trend_ratioRank,28.833551769331585,SAGA-A
ROIC_latest_ratioRank,66.35514018691589,SAGA-A
ROIC_trend_ratioRank,26.72897196261682,SAGA-A
Soliditet_latest_ratioRank,48.03664921465969,SAGA-A
Soliditet_trend_ratioRank,56.618610747051115,SAGA-A
Skuldsättningsgrad_latest_ratioRank,26.240000000000002,SAGA-A
Skuldsättningsgrad_trend_ratioRank,61.057692307692314,SAGA-A
Bruttomarginal_latest_ratioRank,89.30722891566265,SAGA-A
Bruttomarginal_trend_ratioRank,40.874811463046754,SAGA-A
Rörelsemarginal_latest_ratioRank,98.11046511627907,SAGA-A
Rörelsemarginal_trend_ratioRank,57.64192139737992,SAGA-A
Vinstmarginal_latest_ratioRank,98.05825242718447,SAGA-A
Vinstmarginal_trend_ratioRank,9.027777777777777,SAGA-A
PE_tal_latest_ratioRank,41.69184290030212,SAGA-A
PE_tal_trend_ratioRank,90.3177004538578,SAGA-A
PB_tal_latest_ratioRank,92.51968503937007,SAGA-A
PB_tal_trend_ratioRank,41.52431011826544,SAGA-A
EV_EBITDA_latest_ratioRank,58.080808080808076,SAGA-A
EV_EBITDA_trend_ratioRank,18.043844856661046,SAGA-A
Rörelseflödesmarginal_latest_ratioRank,96.78321678321679,SAGA-A
Rörelseflödesmarginal_trend_ratioRank,21.84873949579832,SAGA-A
Kassaflöde_till_Skuld_latest_ratioRank,40.22617124394184,SAGA-A
Kassaflöde_till_Skuld_trend_ratioRank,43.042071197411005,SAGA-A
ROE_latest_ratioRank,73.56020942408377,SAGA-B
ROE_trend_ratioRank,28.833551769331585,SAGA-B
ROIC_latest_ratioRank,66.35514018691589,SAGA-B
ROIC_trend_ratioRank,26.72897196261682,SAGA-B
Soliditet_latest_ratioRank,48.03664921465969,SAGA-B
Soliditet_trend_ratioRank,56.618610747051115,SAGA-B
Skuldsättningsgrad_latest_ratioRank,26.240000000000002,SAGA-B
Skuldsättningsgrad_trend_ratioRank,61.057692307692314,SAGA-B
Bruttomarginal_latest_ratioRank,89.30722891566265,SAGA-B
Bruttomarginal_trend_ratioRank,40.874811463046754,SAGA-B
Rörelsemarginal_latest_ratioRank,98.11046511627907,SAGA-B
Rörelsemarginal_trend_ratioRank,57.64192139737992,SAGA-B
Vinstmarginal_latest_ratioRank,98.05825242718447,SAGA-B
Vinstmarginal_trend_ratioRank,9.027777777777777,SAGA-B
PE_tal_latest_ratioRank,41.389728096676734,SAGA-B
PE_tal_trend_ratioRank,90.62027231467474,SAGA-B
PB_tal_latest_ratioRank,53.805774278215225,SAGA-B
PB_tal_trend_ratioRank,61.76084099868594,SAGA-B
EV_EBITDA_latest_ratioRank,29.292929292929294,SAGA-B
EV_EBITDA_trend_ratioRank,11.804384485666104,SAGA-B
Rörelseflödesmarginal_latest_ratioRank,96.78321678321679,SAGA-B
Rörelseflödesmarginal_trend_ratioRank,21.84873949579832,SAGA-B
Kassaflöde_till_Skuld_latest_ratioRank,40.22617124394184,SAGA-B
Kassaflöde_till_Skuld_trend_ratioRank,43.042071197411005,SAGA-B
ROE_latest_ratioRank,73.56020942408377,SAGA-D
ROE_trend_ratioRank,28.833551769331585,SAGA-D
ROIC_latest_ratioRank,66.35514018691589,SAGA-D
ROIC_trend_ratioRank,26.72897196261682,SAGA-D
Soliditet_latest_ratioRank,48.03664921465969,SAGA-D
Soliditet_trend_ratioRank,56.618610747051115,SAGA-D
Skuldsättningsgrad_latest_ratioRank,26.240000000000002,SAGA-D
Skuldsättningsgrad_trend_ratioRank,61.057692307692314,SAGA-D
Bruttomarginal_latest_ratioRank,89.30722891566265,SAGA-D
Bruttomarginal_trend_ratioRank,40.874811463046754,SAGA-D
Rörelsemarginal_latest_ratioRank,98.11046511627907,SAGA-D
Rörelsemarginal_trend_ratioRank,57.64192139737992,SAGA-D
Vinstmarginal_latest_ratioRank,98.05825242718447,SAGA-D
Vinstmarginal_trend_ratioRank,9.027777777777777,SAGA-D
PE_tal_latest_ratioRank,53.92749244712991,SAGA-D
PE_tal_trend_ratioRank,74.73524962178517,SAGA-D
PB_tal_latest_ratioRank,92.91338582677166,SAGA-D
PB_tal_trend_ratioRank,40.34165571616295,SAGA-D
EV_EBITDA_latest_ratioRank,59.59595959595959,SAGA-D
EV_EBITDA_trend_ratioRank,18.54974704890388,SAGA-D
Rörelseflödesmarginal_latest_ratioRank,96.78321678321679,SAGA-D
Rörelseflödesmarginal_trend_ratioRank,21.84873949579832,SAGA-D
Kassaflöde_till_Skuld_latest_ratioRank,40.22617124394184,SAGA-D
Kassaflöde_till_Skuld_trend_ratioRank,43.042071197411005,SAGA-D
ROE_latest_ratioRank,49.60732984293193,WALL-B
ROE_trend_ratioRank,39.18741808650065,WALL-B
ROIC_latest_ratioRank,36.822429906542055,WALL-B
ROIC_trend_ratioRank,39.4392523364486,WALL-B
Soliditet_latest_ratioRank,39.659685863874344,WALL-B
Soliditet_trend_ratioRank,47.96854521625164,WALL-B
Skuldsättningsgrad_latest_ratioRank,21.92,WALL-B
Skuldsättningsgrad_trend_ratioRank,36.378205128205124,WALL-B
Bruttomarginal_latest_ratioRank,78.3132530120482,WALL-B
Bruttomarginal_trend_ratioRank,28.205128205128204,WALL-B
Rörelsemarginal_latest_ratioRank,93.6046511627907,WALL-B
Rörelsemarginal_trend_ratioRank,54.58515283842795,WALL-B
Vinstmarginal_latest_ratioRank,88.07212205270459,WALL-B
Vinstmarginal_trend_ratioRank,11.25,WALL-B
PE_tal_latest_ratioRank,16.46525679758308,WALL-B
PE_tal_trend_ratioRank,36.91376701966717,WALL-B
PB_tal_latest_ratioRank,69.5538057742782,WALL-B
PB_tal_trend_ratioRank,36.00525624178712,WALL-B
EV_EBITDA_latest_ratioRank,14.646464646464647,WALL-B
EV_EBITDA_trend_ratioRank,7.75716694772344,WALL-B
Rörelseflödesmarginal_latest_ratioRank,93.56643356643357,WALL-B
Rörelseflödesmarginal_trend_ratioRank,27.871148459383754,WALL-B
Kassaflöde_till_Skuld_latest_ratioRank,33.44103392568659,WALL-B
Kassaflöde_till_Skuld_trend_ratioRank,40.77669902912621,WALL-B
ROE_latest_ratioRank,61.25654450261781,WIHL
ROE_trend_ratioRank,42.72608125819135,WIHL
ROIC_latest_ratioRank,52.336448598130836,WIHL
ROIC_trend_ratioRank,48.598130841121495,WIHL
Soliditet_latest_ratioRank,29.84293193717277,WIHL
Soliditet_trend_ratioRank,35.77981651376147,WIHL
Skuldsättningsgrad_latest_ratioRank,15.52,WIHL
Skuldsättningsgrad_trend_ratioRank,22.275641025641026,WIHL
Bruttomarginal_latest_ratioRank,73.94578313253012,WIHL
Bruttomarginal_trend_ratioRank,49.47209653092006,WIHL
Rörelsemarginal_latest_ratioRank,95.93023255813954,WIHL
Rörelsemarginal_trend_ratioRank,54.00291120815138,WIHL
Vinstmarginal_latest_ratioRank,93.06518723994452,WIHL
Vinstmarginal_trend_ratioRank,16.805555555555557,WIHL
PE_tal_latest_ratioRank,37.61329305135951,WIHL
PE_tal_trend_ratioRank,96.36913767019666,WIHL
PB_tal_latest_ratioRank,59.973753280839894,WIHL
PB_tal_trend_ratioRank,41.78712220762155,WIHL
EV_EBITDA_latest_ratioRank,23.737373737373737,WIHL
EV_EBITDA_trend_ratioRank,15.51433389544688,WIHL
Rörelseflödesmarginal_latest_ratioRank,93.42657342657343,WIHL
Rörelseflödesmarginal_trend_ratioRank,16.80672268907563,WIHL
Kassaflöde_till_Skuld_latest_ratioRank,36.025848142164776,WIHL
Kassaflöde_till_Skuld_trend_ratioRank,34.14239482200647,WIHL
ROE_latest_ratioRank,86.2565445026178,BURE
ROE_trend_ratioRank,86.10747051114024,BURE
ROIC_latest_ratioRank,50.0,BURE
ROIC_trend_ratioRank,50.0,BURE
Soliditet_latest_ratioRank,99.3455497382199,BURE
Soliditet_trend_ratioRank,57.01179554390564,BURE
Skuldsättningsgrad_latest_ratioRank,96.0,BURE
Skuldsättningsgrad_trend_ratioRank,51.442307692307686,BURE
Bruttomarginal_latest_ratioRank,73.19277108433735,BURE
Bruttomarginal_trend_ratioRank,25.94268476621418,BURE
Rörelsemarginal_latest_ratioRank,99.70930232558139,BURE
Rörelsemarginal_trend_ratioRank,95.63318777292577,BURE
Vinstmarginal_latest_ratioRank,99.58391123439667,BURE
Vinstmarginal_trend_ratioRank,95.83333333333334,BURE
PE_tal_latest_ratioRank,53.32326283987915,BURE
PE_tal_trend_ratioRank,33.43419062027231,BURE
PB_tal_latest_ratioRank,69.68503937007874,BURE
