Rank,Values,Ticker
PE_tal_trend_ratioRank,24.299065420560748,CAST
PB_tal_latest_ratioRank,75.98425196850394,CAST
PB_tal_trend_ratioRank,33.24572930354796,CAST
EV_EBITDA_latest_ratioRank,18.043844856661046,CAST
EV_EBITDA_trend_ratioRank,55.067567567567565,CAST
Rörelseflödesmarginal_latest_ratioRank,94.4055944055944,CAST
Rörelseflödesmarginal_trend_ratioRank,54.761904761904766,CAST
Fritt_Kassaflode_per_Aktie_latest_ratioRank,82.67716535433071,CAST
Fritt_Kassaflode_per_Aktie_trend_ratioRank,77.52956636005256,CAST
Kassaflode_till_Skuld_latest_ratioRank,38.349514563106794,CAST
Kassaflode_till_Skuld_trend_ratioRank,47.487844408427875,CAST
ROE_latest_ratioRank,54.18848167539267,CATE
ROE_trend_ratioRank,29.095674967234604,CATE
ROIC_latest_ratioRank,46.15384615384615,CATE
ROIC_trend_ratioRank,31.70731707317073,CATE
Soliditet_latest_ratioRank,53.403141361256544,CATE
Soliditet_trend_ratioRank,80.07863695937091,CATE
Skuldsättningsgrad_latest_ratioRank,30.128205128205128,CATE
Skuldsättningsgrad_trend_ratioRank,80.25682182985554,CATE
Räntetäckningsgrad_latest_ratioRank,60.71428571428571,CATE
Räntetäckningsgrad_trend_ratioRank,22.801788375558868,CATE
Bruttomarginal_latest_ratioRank,82.80542986425338,CATE
Bruttomarginal_trend_ratioRank,65.25679758308158,CATE
Rörelsemarginal_latest_ratioRank,98.40116279069767,CATE
Rörelsemarginal_trend_ratioRank,60.98981077147017,CATE
Vinstmarginal_latest_ratioRank,95.00693481276005,CATE
Vinstmarginal_trend_ratioRank,12.36111111111111,CATE
PE_tal_latest_ratioRank,28.615863141524105,CATE
PE_tal_trend_ratioRank,18.53582554517134,CATE
PB_tal_latest_ratioRank,62.20472440944882,CATE
PB_tal_trend_ratioRank,70.30223390275953,CATE
EV_EBITDA_latest_ratioRank,18.718381112984822,CATE
EV_EBITDA_trend_ratioRank,17.736486486486484,CATE
Rörelseflödesmarginal_latest_ratioRank,96.22377622377623,CATE
Rörelseflödesmarginal_trend_ratioRank,25.350140056022408,CATE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,93.83202099737534,CATE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,86.99080157687253,CATE
Kassaflode_till_Skuld_latest_ratioRank,38.673139158576056,CATE
Kassaflode_till_Skuld_trend_ratioRank,36.6288492706645,CATE
ROE_latest_ratioRank,37.23821989528796,CORE-A
ROE_trend_ratioRank,23.525557011795545,CORE-A
ROIC_latest_ratioRank,29.924953095684803,CORE-A
ROIC_trend_ratioRank,31.238273921200747,CORE-A
Soliditet_latest_ratioRank,24.149214659685864,CORE-A
Soliditet_trend_ratioRank,49.60681520314548,CORE-A
Skuldsättningsgrad_latest_ratioRank,11.458333333333332,CORE-A
Skuldsättningsgrad_trend_ratioRank,35.39325842696629,CORE-A
Räntetäckningsgrad_latest_ratioRank,40.55059523809524,CORE-A
Räntetäckningsgrad_trend_ratioRank,41.505216095380035,CORE-A
Bruttomarginal_latest_ratioRank,66.44042232277526,CORE-A
Bruttomarginal_trend_ratioRank,50.6797583081571,CORE-A
Rörelsemarginal_latest_ratioRank,92.80523255813954,CORE-A
Rörelsemarginal_trend_ratioRank,50.14556040756914,CORE-A
Vinstmarginal_latest_ratioRank,24.618585298196948,CORE-A
Vinstmarginal_trend_ratioRank,9.791666666666666,CORE-A
PE_tal_latest_ratioRank,72.62830482115086,CORE-A
PE_tal_trend_ratioRank,57.78816199376947,CORE-A
PB_tal_latest_ratioRank,95.66929133858267,CORE-A
PB_tal_trend_ratioRank,35.4796320630749,CORE-A
EV_EBITDA_latest_ratioRank,1.3490725126475547,CORE-A
EV_EBITDA_trend_ratioRank,2.871621621621622,CORE-A
Rörelseflödesmarginal_latest_ratioRank,84.40559440559441,CORE-A
Rörelseflödesmarginal_trend_ratioRank,13.795518207282914,CORE-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,85.69553805774278,CORE-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,5.387647831800263,CORE-A
Kassaflode_till_Skuld_latest_ratioRank,30.016181229773466,CORE-A
Kassaflode_till_Skuld_trend_ratioRank,36.223662884927066,CORE-A
ROE_latest_ratioRank,37.23821989528796,CORE-B
ROE_trend_ratioRank,23.525557011795545,CORE-B
ROIC_latest_ratioRank,29.924953095684803,CORE-B
ROIC_trend_ratioRank,31.238273921200747,CORE-B
Soliditet_latest_ratioRank,24.149214659685864,CORE-B
Soliditet_trend_ratioRank,49.60681520314548,CORE-B
Skuldsättningsgrad_latest_ratioRank,11.458333333333332,CORE-B
Skuldsättningsgrad_trend_ratioRank,35.39325842696629,CORE-B
Räntetäckningsgrad_latest_ratioRank,40.55059523809524,CORE-B
Räntetäckningsgrad_trend_ratioRank,41.505216095380035,CORE-B
Bruttomarginal_latest_ratioRank,66.44042232277526,CORE-B
Bruttomarginal_trend_ratioRank,50.6797583081571,CORE-B
Rörelsemarginal_latest_ratioRank,92.80523255813954,CORE-B
Rörelsemarginal_trend_ratioRank,50.14556040756914,CORE-B
Vinstmarginal_latest_ratioRank,24.618585298196948,CORE-B
Vinstmarginal_trend_ratioRank,9.791666666666666,CORE-B
PE_tal_latest_ratioRank,71.69517884914464,CORE-B
PE_tal_trend_ratioRank,56.38629283489096,CORE-B
PB_tal_latest_ratioRank,89.89501312335958,CORE-B
PB_tal_trend_ratioRank,29.303547963206306,CORE-B
EV_EBITDA_latest_ratioRank,0.8431703204047217,CORE-B
EV_EBITDA_trend_ratioRank,2.364864864864865,CORE-B
Rörelseflödesmarginal_latest_ratioRank,84.40559440559441,CORE-B
Rörelseflödesmarginal_trend_ratioRank,13.795518207282914,CORE-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,54.7244094488189,CORE-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,20.2365308804205,CORE-B
Kassaflode_till_Skuld_latest_ratioRank,30.016181229773466,CORE-B
Kassaflode_till_Skuld_trend_ratioRank,36.223662884927066,CORE-B
ROE_latest_ratioRank,37.23821989528796,CORE-D
ROE_trend_ratioRank,23.525557011795545,CORE-D
ROIC_latest_ratioRank,29.924953095684803,CORE-D
ROIC_trend_ratioRank,31.238273921200747,CORE-D
Soliditet_latest_ratioRank,24.149214659685864,CORE-D
Soliditet_trend_ratioRank,49.60681520314548,CORE-D
Skuldsättningsgrad_latest_ratioRank,11.458333333333332,CORE-D
Skuldsättningsgrad_trend_ratioRank,35.39325842696629,CORE-D
Räntetäckningsgrad_latest_ratioRank,40.55059523809524,CORE-D
Räntetäckningsgrad_trend_ratioRank,41.505216095380035,CORE-D
Bruttomarginal_latest_ratioRank,66.44042232277526,CORE-D
Bruttomarginal_trend_ratioRank,50.6797583081571,CORE-D
Rörelsemarginal_latest_ratioRank,92.80523255813954,CORE-D
Rörelsemarginal_trend_ratioRank,50.14556040756914,CORE-D
Vinstmarginal_latest_ratioRank,24.618585298196948,CORE-D
Vinstmarginal_trend_ratioRank,9.791666666666666,CORE-D
PE_tal_latest_ratioRank,98.13374805598755,CORE-D
PE_tal_trend_ratioRank,95.17133956386293,CORE-D
PB_tal_latest_ratioRank,93.1758530183727,CORE-D
PB_tal_trend_ratioRank,32.98291721419185,CORE-D
EV_EBITDA_latest_ratioRank,1.1804384485666104,CORE-D
EV_EBITDA_trend_ratioRank,2.7027027027027026,CORE-D
Rörelseflödesmarginal_latest_ratioRank,84.40559440559441,CORE-D
Rörelseflödesmarginal_trend_ratioRank,13.795518207282914,CORE-D
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.55643044619423,CORE-D
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.7884362680683311,CORE-D
Kassaflode_till_Skuld_latest_ratioRank,30.016181229773466,CORE-D
Kassaflode_till_Skuld_trend_ratioRank,36.223662884927066,CORE-D
ROE_latest_ratioRank,37.23821989528796,CORE-PREF
ROE_trend_ratioRank,23.525557011795545,CORE-PREF
ROIC_latest_ratioRank,29.924953095684803,CORE-PREF
ROIC_trend_ratioRank,31.238273921200747,CORE-PREF
Soliditet_latest_ratioRank,24.149214659685864,CORE-PREF
Soliditet_trend_ratioRank,49.60681520314548,CORE-PREF
Skuldsättningsgrad_latest_ratioRank,11.458333333333332,CORE-PREF
Skuldsättningsgrad_trend_ratioRank,35.39325842696629,CORE-PREF
Räntetäckningsgrad_latest_ratioRank,40.55059523809524,CORE-PREF
Räntetäckningsgrad_trend_ratioRank,41.505216095380035,CORE-PREF
Bruttomarginal_latest_ratioRank,66.44042232277526,CORE-PREF
Bruttomarginal_trend_ratioRank,50.6797583081571,CORE-PREF
Rörelsemarginal_latest_ratioRank,92.80523255813954,CORE-PREF
Rörelsemarginal_trend_ratioRank,50.14556040756914,CORE-PREF
Vinstmarginal_latest_ratioRank,24.618585298196948,CORE-PREF
Vinstmarginal_trend_ratioRank,9.791666666666666,CORE-PREF
PE_tal_latest_ratioRank,50.0,CORE-PREF
PE_tal_trend_ratioRank,50.0,CORE-PREF
PB_tal_latest_ratioRank,92.38845144356955,CORE-PREF
PB_tal_trend_ratioRank,31.800262812089358,CORE-PREF
EV_EBITDA_latest_ratioRank,1.0118043844856661,CORE-PREF
EV_EBITDA_trend_ratioRank,2.5337837837837838,CORE-PREF
Rörelseflödesmarginal_latest_ratioRank,84.40559440559441,CORE-PREF
Rörelseflödesmarginal_trend_ratioRank,13.795518207282914,CORE-PREF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.16272965879264,CORE-PREF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,1.5768725361366622,CORE-PREF
Kassaflode_till_Skuld_latest_ratioRank,30.016181229773466,CORE-PREF
Kassaflode_till_Skuld_trend_ratioRank,36.223662884927066,CORE-PREF
ROE_latest_ratioRank,42.67015706806283,FABG
ROE_trend_ratioRank,32.765399737876805,FABG
ROIC_latest_ratioRank,41.46341463414634,FABG
ROIC_trend_ratioRank,36.58536585365854,FABG
Soliditet_latest_ratioRank,42.01570680628272,FABG
Soliditet_trend_ratioRank,33.68283093053736,FABG
Skuldsättningsgrad_latest_ratioRank,24.19871794871795,FABG
Skuldsättningsgrad_trend_ratioRank,23.113964686998393,FABG
Räntetäckningsgrad_latest_ratioRank,45.089285714285715,FABG
Räntetäckningsgrad_trend_ratioRank,30.700447093889714,FABG
Bruttomarginal_latest_ratioRank,71.34238310708899,FABG
Bruttomarginal_trend_ratioRank,23.716012084592144,FABG
Rörelsemarginal_latest_ratioRank,94.91279069767442,FABG
Rörelsemarginal_trend_ratioRank,34.206695778748184,FABG
Vinstmarginal_latest_ratioRank,34.39667128987517,FABG
Vinstmarginal_trend_ratioRank,8.472222222222223,FABG
PE_tal_latest_ratioRank,96.8895800933126,FABG
PE_tal_trend_ratioRank,92.83489096573209,FABG
PB_tal_latest_ratioRank,76.77165354330708,FABG
PB_tal_trend_ratioRank,28.51511169513798,FABG
EV_EBITDA_latest_ratioRank,6.070826306913997,FABG
EV_EBITDA_trend_ratioRank,9.628378378378379,FABG
Rörelseflödesmarginal_latest_ratioRank,94.96503496503496,FABG
Rörelseflödesmarginal_trend_ratioRank,20.028011204481793,FABG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,75.32808398950131,FABG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,29.303547963206306,FABG
Kassaflode_till_Skuld_latest_ratioRank,34.627831715210355,FABG
Kassaflode_till_Skuld_trend_ratioRank,35.81847649918963,FABG
ROE_latest_ratioRank,53.468586387434556,FPAR-A
ROE_trend_ratioRank,33.093053735255566,FPAR-A
ROIC_latest_ratioRank,46.810506566604126,FPAR-A
ROIC_trend_ratioRank,36.866791744840526,FPAR-A
Soliditet_latest_ratioRank,35.01308900523561,FPAR-A
Soliditet_trend_ratioRank,36.107470511140235,FPAR-A
Skuldsättningsgrad_latest_ratioRank,18.669871794871796,FPAR-A
Skuldsättningsgrad_trend_ratioRank,23.35473515248796,FPAR-A
Räntetäckningsgrad_latest_ratioRank,52.157738095238095,FPAR-A
Räntetäckningsgrad_trend_ratioRank,37.034277198211626,FPAR-A
Bruttomarginal_latest_ratioRank,72.62443438914026,FPAR-A
Bruttomarginal_trend_ratioRank,47.35649546827795,FPAR-A
Rörelsemarginal_latest_ratioRank,95.71220930232558,FPAR-A
Rörelsemarginal_trend_ratioRank,52.91120815138283,FPAR-A
Vinstmarginal_latest_ratioRank,90.08321775312066,FPAR-A
Vinstmarginal_trend_ratioRank,11.875,FPAR-A
PE_tal_latest_ratioRank,38.72472783825817,FPAR-A
PE_tal_trend_ratioRank,99.37694704049844,FPAR-A
PB_tal_latest_ratioRank,79.52755905511812,FPAR-A
PB_tal_trend_ratioRank,29.96057818659658,FPAR-A
EV_EBITDA_latest_ratioRank,28.161888701517707,FPAR-A
EV_EBITDA_trend_ratioRank,82.60135135135135,FPAR-A
Rörelseflödesmarginal_latest_ratioRank,86.08391608391608,FPAR-A
Rörelseflödesmarginal_trend_ratioRank,42.787114845938376,FPAR-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,70.34120734908137,FPAR-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,58.34428383705651,FPAR-A
Kassaflode_till_Skuld_latest_ratioRank,32.605177993527505,FPAR-A
Kassaflode_till_Skuld_trend_ratioRank,40.43760129659644,FPAR-A
ROE_latest_ratioRank,53.468586387434556,FPAR-D
ROE_trend_ratioRank,33.093053735255566,FPAR-D
ROIC_latest_ratioRank,46.810506566604126,FPAR-D
ROIC_trend_ratioRank,36.866791744840526,FPAR-D
Soliditet_latest_ratioRank,35.01308900523561,FPAR-D
Soliditet_trend_ratioRank,36.107470511140235,FPAR-D
Skuldsättningsgrad_latest_ratioRank,18.669871794871796,FPAR-D
Skuldsättningsgrad_trend_ratioRank,23.35473515248796,FPAR-D
Räntetäckningsgrad_latest_ratioRank,52.157738095238095,FPAR-D
Räntetäckningsgrad_trend_ratioRank,37.034277198211626,FPAR-D
Bruttomarginal_latest_ratioRank,72.62443438914026,FPAR-D
Bruttomarginal_trend_ratioRank,47.35649546827795,FPAR-D
Rörelsemarginal_latest_ratioRank,95.71220930232558,FPAR-D
Rörelsemarginal_trend_ratioRank,52.91120815138283,FPAR-D
Vinstmarginal_latest_ratioRank,90.08321775312066,FPAR-D
Vinstmarginal_trend_ratioRank,11.875,FPAR-D
PE_tal_latest_ratioRank,25.038880248833596,FPAR-D
PE_tal_trend_ratioRank,99.84423676012462,FPAR-D
PB_tal_latest_ratioRank,93.7007874015748,FPAR-D
PB_tal_trend_ratioRank,35.21681997371879,FPAR-D
EV_EBITDA_latest_ratioRank,41.14671163575042,FPAR-D
EV_EBITDA_trend_ratioRank,77.19594594594594,FPAR-D
Rörelseflödesmarginal_latest_ratioRank,86.08391608391608,FPAR-D
Rörelseflödesmarginal_trend_ratioRank,42.787114845938376,FPAR-D
Fritt_Kassaflode_per_Aktie_latest_ratioRank,96.8503937007874,FPAR-D
Fritt_Kassaflode_per_Aktie_trend_ratioRank,91.72141918528253,FPAR-D
Kassaflode_till_Skuld_latest_ratioRank,32.605177993527505,FPAR-D
Kassaflode_till_Skuld_trend_ratioRank,40.43760129659644,FPAR-D
ROE_latest_ratioRank,93.97905759162303,HEM
ROE_trend_ratioRank,86.76277850589777,HEM
ROIC_latest_ratioRank,96.43527204502814,HEM
ROIC_trend_ratioRank,91.74484052532833,HEM
Soliditet_latest_ratioRank,59.424083769633505,HEM
Soliditet_trend_ratioRank,18.74180865006553,HEM
Skuldsättningsgrad_latest_ratioRank,50.0,HEM
Skuldsättningsgrad_trend_ratioRank,20.706260032102726,HEM
Räntetäckningsgrad_latest_ratioRank,87.79761904761905,HEM
Räntetäckningsgrad_trend_ratioRank,65.27570789865872,HEM
Bruttomarginal_latest_ratioRank,94.7209653092006,HEM
Bruttomarginal_trend_ratioRank,46.52567975830816,HEM
Rörelsemarginal_latest_ratioRank,90.40697674418605,HEM
Rörelsemarginal_trend_ratioRank,76.56477438136827,HEM
Vinstmarginal_latest_ratioRank,91.67822468793344,HEM
Vinstmarginal_trend_ratioRank,77.08333333333334,HEM
PE_tal_latest_ratioRank,11.04199066874028,HEM
PE_tal_trend_ratioRank,92.6791277258567,HEM
PB_tal_latest_ratioRank,5.774278215223097,HEM
PB_tal_trend_ratioRank,7.35873850197109,HEM
EV_EBITDA_latest_ratioRank,11.298482293423271,HEM
EV_EBITDA_trend_ratioRank,90.03378378378379,HEM
Rörelseflödesmarginal_latest_ratioRank,93.84615384615384,HEM
Rörelseflödesmarginal_trend_ratioRank,65.406162464986,HEM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,77.95275590551181,HEM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,77.1353482260184,HEM
Kassaflode_till_Skuld_latest_ratioRank,84.62783171521036,HEM
Kassaflode_till_Skuld_trend_ratioRank,57.05024311183144,HEM
ROE_latest_ratioRank,46.33507853403142,HUFV-A
ROE_trend_ratioRank,42.463958060288334,HUFV-A
ROIC_latest_ratioRank,34.33395872420263,HUFV-A
ROIC_trend_ratioRank,36.210131332082554,HUFV-A
Soliditet_latest_ratioRank,61.64921465968587,HUFV-A
Soliditet_trend_ratioRank,44.42988204456094,HUFV-A
Skuldsättningsgrad_latest_ratioRank,51.60256410256411,HUFV-A
Skuldsättningsgrad_trend_ratioRank,39.807383627608345,HUFV-A
Räntetäckningsgrad_latest_ratioRank,58.48214285714286,HUFV-A
Räntetäckningsgrad_trend_ratioRank,18.479880774962744,HUFV-A
Bruttomarginal_latest_ratioRank,53.54449472096531,HUFV-A
Bruttomarginal_trend_ratioRank,23.564954682779458,HUFV-A
Rörelsemarginal_latest_ratioRank,90.69767441860465,HUFV-A
Rörelsemarginal_trend_ratioRank,31.149927219796215,HUFV-A
Vinstmarginal_latest_ratioRank,77.25381414701803,HUFV-A
Vinstmarginal_trend_ratioRank,14.027777777777779,HUFV-A
PE_tal_latest_ratioRank,9.642301710730948,HUFV-A
PE_tal_trend_ratioRank,13.395638629283487,HUFV-A
PB_tal_latest_ratioRank,70.73490813648294,HUFV-A
PB_tal_trend_ratioRank,30.617608409986858,HUFV-A
EV_EBITDA_latest_ratioRank,10.45531197301855,HUFV-A
EV_EBITDA_trend_ratioRank,19.763513513513516,HUFV-A
Rörelseflödesmarginal_latest_ratioRank,93.7062937062937,HUFV-A
Rörelseflödesmarginal_trend_ratioRank,50.700280112044815,HUFV-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,78.60892388451444,HUFV-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,67.54270696452038,HUFV-A
Kassaflode_till_Skuld_latest_ratioRank,42.07119741100323,HUFV-A
Kassaflode_till_Skuld_trend_ratioRank,44.89465153970826,HUFV-A
ROE_latest_ratioRank,66.81937172774869,NP3
ROE_trend_ratioRank,25.360419397116647,NP3
ROIC_latest_ratioRank,59.943714821763606,NP3
ROIC_trend_ratioRank,90.52532833020638,NP3
Soliditet_latest_ratioRank,30.30104712041885,NP3
Soliditet_trend_ratioRank,67.56225425950197,NP3
Skuldsättningsgrad_latest_ratioRank,14.50320512820513,NP3
Skuldsättningsgrad_trend_ratioRank,79.21348314606742,NP3
Räntetäckningsgrad_latest_ratioRank,56.324404761904766,NP3
Räntetäckningsgrad_trend_ratioRank,41.95230998509687,NP3
Bruttomarginal_latest_ratioRank,77.3001508295626,NP3
Bruttomarginal_trend_ratioRank,60.800604229607245,NP3
Rörelsemarginal_latest_ratioRank,96.58430232558139,NP3
Rörelsemarginal_trend_ratioRank,61.79039301310044,NP3
Vinstmarginal_latest_ratioRank,94.10540915395285,NP3
Vinstmarginal_trend_ratioRank,13.819444444444445,NP3
PE_tal_latest_ratioRank,34.99222395023328,NP3
PE_tal_trend_ratioRank,82.71028037383178,NP3
PB_tal_latest_ratioRank,51.181102362204726,NP3
PB_tal_trend_ratioRank,64.5203679369251,NP3
EV_EBITDA_latest_ratioRank,29.848229342327148,NP3
EV_EBITDA_trend_ratioRank,18.074324324324326,NP3
Rörelseflödesmarginal_latest_ratioRank,94.1958041958042,NP3
Rörelseflödesmarginal_trend_ratioRank,24.439775910364144,NP3
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.501312335958,NP3
Fritt_Kassaflode_per_Aktie_trend_ratioRank,79.10643889618922,NP3
Kassaflode_till_Skuld_latest_ratioRank,37.7831715210356,NP3
Kassaflode_till_Skuld_trend_ratioRank,42.220421393841164,NP3
ROE_latest_ratioRank,66.81937172774869,NP3-PREF
ROE_trend_ratioRank,25.360419397116647,NP3-PREF
ROIC_latest_ratioRank,59.943714821763606,NP3-PREF
ROIC_trend_ratioRank,90.52532833020638,NP3-PREF
Soliditet_latest_ratioRank,30.30104712041885,NP3-PREF
Soliditet_trend_ratioRank,67.56225425950197,NP3-PREF
Skuldsättningsgrad_latest_ratioRank,14.50320512820513,NP3-PREF
Skuldsättningsgrad_trend_ratioRank,79.21348314606742,NP3-PREF
Räntetäckningsgrad_latest_ratioRank,56.324404761904766,NP3-PREF
Räntetäckningsgrad_trend_ratioRank,41.95230998509687,NP3-PREF
Bruttomarginal_latest_ratioRank,77.3001508295626,NP3-PREF
Bruttomarginal_trend_ratioRank,60.800604229607245,NP3-PREF
Rörelsemarginal_latest_ratioRank,96.58430232558139,NP3-PREF
Rörelsemarginal_trend_ratioRank,61.79039301310044,NP3-PREF
Vinstmarginal_latest_ratioRank,94.10540915395285,NP3-PREF
Vinstmarginal_trend_ratioRank,13.819444444444445,NP3-PREF
PE_tal_latest_ratioRank,50.0,NP3-PREF
PE_tal_trend_ratioRank,50.0,NP3-PREF
PB_tal_latest_ratioRank,91.73228346456693,NP3-PREF
PB_tal_trend_ratioRank,43.88961892247043,NP3-PREF
EV_EBITDA_latest_ratioRank,51.433389544688026,NP3-PREF
EV_EBITDA_trend_ratioRank,22.466216216216218,NP3-PREF
Rörelseflödesmarginal_latest_ratioRank,94.1958041958042,NP3-PREF
Rörelseflödesmarginal_trend_ratioRank,24.439775910364144,NP3-PREF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,90.41994750656168,NP3-PREF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,80.55190538764782,NP3-PREF
Kassaflode_till_Skuld_latest_ratioRank,37.7831715210356,NP3-PREF
Kassaflode_till_Skuld_trend_ratioRank,42.220421393841164,NP3-PREF
ROE_latest_ratioRank,44.50261780104712,NYF
ROE_trend_ratioRank,28.309305373525557,NYF
ROIC_latest_ratioRank,34.8968105065666,NYF
ROIC_trend_ratioRank,34.8968105065666,NYF
Soliditet_latest_ratioRank,37.696335078534034,NYF
Soliditet_trend_ratioRank,55.17693315858454,NYF
Skuldsättningsgrad_latest_ratioRank,18.108974358974358,NYF
Skuldsättningsgrad_trend_ratioRank,60.35313001605136,NYF
Räntetäckningsgrad_latest_ratioRank,46.577380952380956,NYF
Räntetäckningsgrad_trend_ratioRank,40.98360655737705,NYF
Bruttomarginal_latest_ratioRank,71.49321266968326,NYF
Bruttomarginal_trend_ratioRank,65.10574018126889,NYF
Rörelsemarginal_latest_ratioRank,94.47674418604652,NYF
Rörelsemarginal_trend_ratioRank,62.59097525473072,NYF
Vinstmarginal_latest_ratioRank,55.617198335644936,NYF
Vinstmarginal_trend_ratioRank,13.055555555555557,NYF
PE_tal_latest_ratioRank,2.488335925349922,NYF
PE_tal_trend_ratioRank,4.205607476635514,NYF
PB_tal_latest_ratioRank,67.06036745406824,NYF
PB_tal_trend_ratioRank,41.13009198423128,NYF
EV_EBITDA_latest_ratioRank,14.839797639123104,NYF
EV_EBITDA_trend_ratioRank,10.97972972972973,NYF
Rörelseflödesmarginal_latest_ratioRank,92.58741258741259,NYF
Rörelseflödesmarginal_trend_ratioRank,16.246498599439775,NYF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,79.92125984251969,NYF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,26.28120893561104,NYF
Kassaflode_till_Skuld_latest_ratioRank,37.2168284789644,NYF
Kassaflode_till_Skuld_trend_ratioRank,36.790923824959485,NYF
ROE_latest_ratioRank,56.02094240837696,PNDX-B
ROE_trend_ratioRank,59.37090432503277,PNDX-B
ROIC_latest_ratioRank,50.65666041275797,PNDX-B
ROIC_trend_ratioRank,66.97936210131333,PNDX-B
Soliditet_latest_ratioRank,35.20942408376963,PNDX-B
Soliditet_trend_ratioRank,69.85583224115334,PNDX-B
Skuldsättningsgrad_latest_ratioRank,18.91025641025641,PNDX-B
Skuldsättningsgrad_trend_ratioRank,80.73836276083468,PNDX-B
Räntetäckningsgrad_latest_ratioRank,52.38095238095239,PNDX-B
Räntetäckningsgrad_trend_ratioRank,58.42026825633383,PNDX-B
Bruttomarginal_latest_ratioRank,58.67269984917044,PNDX-B
Bruttomarginal_trend_ratioRank,48.6404833836858,PNDX-B
Rörelsemarginal_latest_ratioRank,91.27906976744185,PNDX-B
Rörelsemarginal_trend_ratioRank,59.53420669577875,PNDX-B
Vinstmarginal_latest_ratioRank,87.23994452149792,PNDX-B
Vinstmarginal_trend_ratioRank,24.305555555555554,PNDX-B
PE_tal_latest_ratioRank,33.592534992223946,PNDX-B
PE_tal_trend_ratioRank,88.00623052959502,PNDX-B
