Rank,Values,Ticker
EV_EBITDA_latest_ratioRank,0.8431703204047217,CORE-B
EV_EBITDA_trend_ratioRank,2.195945945945946,CORE-B
Rörelseflödesmarginal_latest_ratioRank,84.40559440559441,CORE-B
Rörelseflödesmarginal_trend_ratioRank,13.795518207282914,CORE-B
Kassaflöde_till_Skuld_latest_ratioRank,30.016181229773466,CORE-B
Kassaflöde_till_Skuld_trend_ratioRank,36.223662884927066,CORE-B
ROE_latest_ratioRank,37.36910994764398,CORE-D
ROE_trend_ratioRank,23.525557011795545,CORE-D
ROIC_latest_ratioRank,29.924953095684803,CORE-D
ROIC_trend_ratioRank,31.238273921200747,CORE-D
Soliditet_latest_ratioRank,24.149214659685864,CORE-D
Soliditet_trend_ratioRank,49.60681520314548,CORE-D
Skuldsättningsgrad_latest_ratioRank,11.458333333333332,CORE-D
Skuldsättningsgrad_trend_ratioRank,35.39325842696629,CORE-D
Bruttomarginal_latest_ratioRank,66.4909638554217,CORE-D
Bruttomarginal_trend_ratioRank,50.90497737556561,CORE-D
Rörelsemarginal_latest_ratioRank,92.95058139534885,CORE-D
Rörelsemarginal_trend_ratioRank,50.14556040756914,CORE-D
Vinstmarginal_latest_ratioRank,24.618585298196948,CORE-D
Vinstmarginal_trend_ratioRank,9.791666666666666,CORE-D
PE_tal_latest_ratioRank,98.17351598173516,CORE-D
PE_tal_trend_ratioRank,94.96951219512195,CORE-D
PB_tal_latest_ratioRank,93.30708661417323,CORE-D
PB_tal_trend_ratioRank,33.11432325886991,CORE-D
EV_EBITDA_latest_ratioRank,1.1804384485666104,CORE-D
EV_EBITDA_trend_ratioRank,2.7027027027027026,CORE-D
Rörelseflödesmarginal_latest_ratioRank,84.40559440559441,CORE-D
Rörelseflödesmarginal_trend_ratioRank,13.795518207282914,CORE-D
Kassaflöde_till_Skuld_latest_ratioRank,30.016181229773466,CORE-D
Kassaflöde_till_Skuld_trend_ratioRank,36.223662884927066,CORE-D
ROE_latest_ratioRank,37.36910994764398,CORE-PREF
ROE_trend_ratioRank,23.525557011795545,CORE-PREF
ROIC_latest_ratioRank,29.924953095684803,CORE-PREF
ROIC_trend_ratioRank,31.238273921200747,CORE-PREF
Soliditet_latest_ratioRank,24.149214659685864,CORE-PREF
Soliditet_trend_ratioRank,49.60681520314548,CORE-PREF
Skuldsättningsgrad_latest_ratioRank,11.458333333333332,CORE-PREF
Skuldsättningsgrad_trend_ratioRank,35.39325842696629,CORE-PREF
Bruttomarginal_latest_ratioRank,66.4909638554217,CORE-PREF
Bruttomarginal_trend_ratioRank,50.90497737556561,CORE-PREF
Rörelsemarginal_latest_ratioRank,92.95058139534885,CORE-PREF
Rörelsemarginal_trend_ratioRank,50.14556040756914,CORE-PREF
Vinstmarginal_latest_ratioRank,24.618585298196948,CORE-PREF
Vinstmarginal_trend_ratioRank,9.791666666666666,CORE-PREF
PE_tal_latest_ratioRank,50.0,CORE-PREF
PE_tal_trend_ratioRank,50.0,CORE-PREF
PB_tal_latest_ratioRank,92.38845144356955,CORE-PREF
PB_tal_trend_ratioRank,31.668856767411302,CORE-PREF
EV_EBITDA_latest_ratioRank,1.0118043844856661,CORE-PREF
EV_EBITDA_trend_ratioRank,2.364864864864865,CORE-PREF
Rörelseflödesmarginal_latest_ratioRank,84.40559440559441,CORE-PREF
Rörelseflödesmarginal_trend_ratioRank,13.795518207282914,CORE-PREF
Kassaflöde_till_Skuld_latest_ratioRank,30.016181229773466,CORE-PREF
Kassaflöde_till_Skuld_trend_ratioRank,36.223662884927066,CORE-PREF
ROE_latest_ratioRank,42.80104712041885,FABG
ROE_trend_ratioRank,32.765399737876805,FABG
ROIC_latest_ratioRank,41.46341463414634,FABG
ROIC_trend_ratioRank,36.58536585365854,FABG
Soliditet_latest_ratioRank,42.01570680628272,FABG
Soliditet_trend_ratioRank,33.68283093053736,FABG
Skuldsättningsgrad_latest_ratioRank,24.19871794871795,FABG
Skuldsättningsgrad_trend_ratioRank,23.113964686998393,FABG
Bruttomarginal_latest_ratioRank,71.3855421686747,FABG
Bruttomarginal_trend_ratioRank,23.83107088989442,FABG
Rörelsemarginal_latest_ratioRank,94.91279069767442,FABG
Rörelsemarginal_trend_ratioRank,34.206695778748184,FABG
Vinstmarginal_latest_ratioRank,34.39667128987517,FABG
Vinstmarginal_trend_ratioRank,8.472222222222223,FABG
PE_tal_latest_ratioRank,96.80365296803653,FABG
PE_tal_trend_ratioRank,92.83536585365853,FABG
PB_tal_latest_ratioRank,75.98425196850394,FABG
PB_tal_trend_ratioRank,28.777923784494085,FABG
EV_EBITDA_latest_ratioRank,5.902192242833052,FABG
EV_EBITDA_trend_ratioRank,9.45945945945946,FABG
Rörelseflödesmarginal_latest_ratioRank,94.96503496503496,FABG
Rörelseflödesmarginal_trend_ratioRank,20.028011204481793,FABG
Kassaflöde_till_Skuld_latest_ratioRank,34.627831715210355,FABG
Kassaflöde_till_Skuld_trend_ratioRank,35.81847649918963,FABG
ROE_latest_ratioRank,53.59947643979057,FPAR-A
ROE_trend_ratioRank,33.093053735255566,FPAR-A
ROIC_latest_ratioRank,46.810506566604126,FPAR-A
ROIC_trend_ratioRank,36.866791744840526,FPAR-A
Soliditet_latest_ratioRank,35.01308900523561,FPAR-A
Soliditet_trend_ratioRank,36.107470511140235,FPAR-A
Skuldsättningsgrad_latest_ratioRank,18.669871794871796,FPAR-A
Skuldsättningsgrad_trend_ratioRank,23.35473515248796,FPAR-A
Bruttomarginal_latest_ratioRank,72.81626506024097,FPAR-A
Bruttomarginal_trend_ratioRank,47.5867269984917,FPAR-A
Rörelsemarginal_latest_ratioRank,95.71220930232558,FPAR-A
Rörelsemarginal_trend_ratioRank,52.91120815138283,FPAR-A
Vinstmarginal_latest_ratioRank,90.08321775312066,FPAR-A
Vinstmarginal_trend_ratioRank,11.875,FPAR-A
PE_tal_latest_ratioRank,39.42161339421613,FPAR-A
PE_tal_trend_ratioRank,99.23780487804879,FPAR-A
PB_tal_latest_ratioRank,79.13385826771653,FPAR-A
PB_tal_trend_ratioRank,30.091984231274637,FPAR-A
EV_EBITDA_latest_ratioRank,28.667790893760543,FPAR-A
EV_EBITDA_trend_ratioRank,82.77027027027027,FPAR-A
Rörelseflödesmarginal_latest_ratioRank,86.08391608391608,FPAR-A
Rörelseflödesmarginal_trend_ratioRank,42.64705882352941,FPAR-A
Kassaflöde_till_Skuld_latest_ratioRank,32.605177993527505,FPAR-A
Kassaflöde_till_Skuld_trend_ratioRank,40.43760129659644,FPAR-A
ROE_latest_ratioRank,53.59947643979057,FPAR-D
ROE_trend_ratioRank,33.093053735255566,FPAR-D
ROIC_latest_ratioRank,46.810506566604126,FPAR-D
ROIC_trend_ratioRank,36.866791744840526,FPAR-D
Soliditet_latest_ratioRank,35.01308900523561,FPAR-D
Soliditet_trend_ratioRank,36.107470511140235,FPAR-D
Skuldsättningsgrad_latest_ratioRank,18.669871794871796,FPAR-D
Skuldsättningsgrad_trend_ratioRank,23.35473515248796,FPAR-D
Bruttomarginal_latest_ratioRank,72.81626506024097,FPAR-D
Bruttomarginal_trend_ratioRank,47.5867269984917,FPAR-D
Rörelsemarginal_latest_ratioRank,95.71220930232558,FPAR-D
Rörelsemarginal_trend_ratioRank,52.91120815138283,FPAR-D
Vinstmarginal_latest_ratioRank,90.08321775312066,FPAR-D
Vinstmarginal_trend_ratioRank,11.875,FPAR-D
PE_tal_latest_ratioRank,26.78843226788432,FPAR-D
PE_tal_trend_ratioRank,99.84756097560977,FPAR-D
PB_tal_latest_ratioRank,93.83202099737534,FPAR-D
PB_tal_trend_ratioRank,35.21681997371879,FPAR-D
EV_EBITDA_latest_ratioRank,41.31534569983137,FPAR-D
EV_EBITDA_trend_ratioRank,78.04054054054053,FPAR-D
Rörelseflödesmarginal_latest_ratioRank,86.08391608391608,FPAR-D
Rörelseflödesmarginal_trend_ratioRank,42.64705882352941,FPAR-D
Kassaflöde_till_Skuld_latest_ratioRank,32.605177993527505,FPAR-D
Kassaflöde_till_Skuld_trend_ratioRank,40.43760129659644,FPAR-D
ROE_latest_ratioRank,93.97905759162303,HEM
ROE_trend_ratioRank,86.76277850589777,HEM
ROIC_latest_ratioRank,96.62288930581614,HEM
ROIC_trend_ratioRank,91.93245778611632,HEM
Soliditet_latest_ratioRank,59.424083769633505,HEM
Soliditet_trend_ratioRank,18.74180865006553,HEM
Skuldsättningsgrad_latest_ratioRank,50.0,HEM
Skuldsättningsgrad_trend_ratioRank,20.706260032102726,HEM
Bruttomarginal_latest_ratioRank,94.7289156626506,HEM
Bruttomarginal_trend_ratioRank,46.757164404223225,HEM
Rörelsemarginal_latest_ratioRank,90.55232558139535,HEM
Rörelsemarginal_trend_ratioRank,76.56477438136827,HEM
Vinstmarginal_latest_ratioRank,91.67822468793344,HEM
Vinstmarginal_trend_ratioRank,77.08333333333334,HEM
PE_tal_latest_ratioRank,11.56773211567732,HEM
PE_tal_trend_ratioRank,92.22560975609755,HEM
PB_tal_latest_ratioRank,6.4304461942257225,HEM
PB_tal_trend_ratioRank,7.6215505913272015,HEM
EV_EBITDA_latest_ratioRank,11.298482293423271,HEM
EV_EBITDA_trend_ratioRank,90.03378378378379,HEM
Rörelseflödesmarginal_latest_ratioRank,93.84615384615384,HEM
Rörelseflödesmarginal_trend_ratioRank,65.26610644257703,HEM
Kassaflöde_till_Skuld_latest_ratioRank,84.62783171521036,HEM
Kassaflöde_till_Skuld_trend_ratioRank,57.05024311183144,HEM
ROE_latest_ratioRank,46.46596858638743,HUFV-A
ROE_trend_ratioRank,42.463958060288334,HUFV-A
ROIC_latest_ratioRank,34.33395872420263,HUFV-A
ROIC_trend_ratioRank,36.210131332082554,HUFV-A
Soliditet_latest_ratioRank,61.64921465968587,HUFV-A
Soliditet_trend_ratioRank,44.42988204456094,HUFV-A
Skuldsättningsgrad_latest_ratioRank,51.60256410256411,HUFV-A
Skuldsättningsgrad_trend_ratioRank,39.807383627608345,HUFV-A
Bruttomarginal_latest_ratioRank,53.6144578313253,HUFV-A
Bruttomarginal_trend_ratioRank,23.68024132730015,HUFV-A
Rörelsemarginal_latest_ratioRank,90.84302325581395,HUFV-A
Rörelsemarginal_trend_ratioRank,31.149927219796215,HUFV-A
Vinstmarginal_latest_ratioRank,77.25381414701803,HUFV-A
Vinstmarginal_trend_ratioRank,14.027777777777779,HUFV-A
PE_tal_latest_ratioRank,9.74124809741248,HUFV-A
PE_tal_trend_ratioRank,13.26219512195122,HUFV-A
PB_tal_latest_ratioRank,70.20997375328083,HUFV-A
PB_tal_trend_ratioRank,30.617608409986858,HUFV-A
EV_EBITDA_latest_ratioRank,10.286677908937605,HUFV-A
EV_EBITDA_trend_ratioRank,19.594594594594593,HUFV-A
Rörelseflödesmarginal_latest_ratioRank,93.7062937062937,HUFV-A
Rörelseflödesmarginal_trend_ratioRank,50.56022408963585,HUFV-A
Kassaflöde_till_Skuld_latest_ratioRank,42.07119741100323,HUFV-A
Kassaflöde_till_Skuld_trend_ratioRank,44.89465153970826,HUFV-A
ROE_latest_ratioRank,66.81937172774869,NP3
ROE_trend_ratioRank,25.360419397116647,NP3
ROIC_latest_ratioRank,59.943714821763606,NP3
ROIC_trend_ratioRank,90.71294559099438,NP3
Soliditet_latest_ratioRank,30.30104712041885,NP3
Soliditet_trend_ratioRank,67.56225425950197,NP3
Skuldsättningsgrad_latest_ratioRank,14.50320512820513,NP3
Skuldsättningsgrad_trend_ratioRank,79.37399678972713,NP3
Bruttomarginal_latest_ratioRank,77.33433734939759,NP3
Bruttomarginal_trend_ratioRank,61.0105580693816,NP3
Rörelsemarginal_latest_ratioRank,96.58430232558139,NP3
Rörelsemarginal_trend_ratioRank,61.79039301310044,NP3
Vinstmarginal_latest_ratioRank,94.10540915395285,NP3
Vinstmarginal_trend_ratioRank,13.819444444444445,NP3
PE_tal_latest_ratioRank,35.61643835616438,NP3
PE_tal_trend_ratioRank,82.77439024390245,NP3
PB_tal_latest_ratioRank,51.574803149606296,NP3
PB_tal_trend_ratioRank,64.65177398160316,NP3
EV_EBITDA_latest_ratioRank,29.848229342327148,NP3
EV_EBITDA_trend_ratioRank,18.243243243243242,NP3
Rörelseflödesmarginal_latest_ratioRank,94.1958041958042,NP3
Rörelseflödesmarginal_trend_ratioRank,24.439775910364144,NP3
Kassaflöde_till_Skuld_latest_ratioRank,37.7831715210356,NP3
Kassaflöde_till_Skuld_trend_ratioRank,42.220421393841164,NP3
ROE_latest_ratioRank,66.81937172774869,NP3-PREF
ROE_trend_ratioRank,25.360419397116647,NP3-PREF
ROIC_latest_ratioRank,59.943714821763606,NP3-PREF
ROIC_trend_ratioRank,90.71294559099438,NP3-PREF
Soliditet_latest_ratioRank,30.30104712041885,NP3-PREF
Soliditet_trend_ratioRank,67.56225425950197,NP3-PREF
Skuldsättningsgrad_latest_ratioRank,14.50320512820513,NP3-PREF
Skuldsättningsgrad_trend_ratioRank,79.37399678972713,NP3-PREF
Bruttomarginal_latest_ratioRank,77.33433734939759,NP3-PREF
Bruttomarginal_trend_ratioRank,61.0105580693816,NP3-PREF
Rörelsemarginal_latest_ratioRank,96.58430232558139,NP3-PREF
Rörelsemarginal_trend_ratioRank,61.79039301310044,NP3-PREF
Vinstmarginal_latest_ratioRank,94.10540915395285,NP3-PREF
Vinstmarginal_trend_ratioRank,13.819444444444445,NP3-PREF
PE_tal_latest_ratioRank,50.0,NP3-PREF
PE_tal_trend_ratioRank,50.0,NP3-PREF
PB_tal_latest_ratioRank,91.86351706036746,NP3-PREF
PB_tal_trend_ratioRank,43.75821287779238,NP3-PREF
EV_EBITDA_latest_ratioRank,51.602023608768974,NP3-PREF
EV_EBITDA_trend_ratioRank,22.466216216216218,NP3-PREF
Rörelseflödesmarginal_latest_ratioRank,94.1958041958042,NP3-PREF
Rörelseflödesmarginal_trend_ratioRank,24.439775910364144,NP3-PREF
Kassaflöde_till_Skuld_latest_ratioRank,37.7831715210356,NP3-PREF
Kassaflöde_till_Skuld_trend_ratioRank,42.220421393841164,NP3-PREF
ROE_latest_ratioRank,44.633507853403145,NYF
ROE_trend_ratioRank,28.309305373525557,NYF
ROIC_latest_ratioRank,34.8968105065666,NYF
ROIC_trend_ratioRank,35.0844277673546,NYF
Soliditet_latest_ratioRank,37.696335078534034,NYF
Soliditet_trend_ratioRank,55.17693315858454,NYF
Skuldsättningsgrad_latest_ratioRank,18.108974358974358,NYF
Skuldsättningsgrad_trend_ratioRank,60.51364365971108,NYF
Bruttomarginal_latest_ratioRank,71.53614457831326,NYF
Bruttomarginal_trend_ratioRank,65.30920060331825,NYF
Rörelsemarginal_latest_ratioRank,94.47674418604652,NYF
Rörelsemarginal_trend_ratioRank,62.59097525473072,NYF
Vinstmarginal_latest_ratioRank,55.617198335644936,NYF
Vinstmarginal_trend_ratioRank,13.055555555555557,NYF
PE_tal_latest_ratioRank,2.5875190258751903,NYF
PE_tal_trend_ratioRank,4.2682926829268295,NYF
PB_tal_latest_ratioRank,67.32283464566929,NYF
PB_tal_trend_ratioRank,41.26149802890933,NYF
EV_EBITDA_latest_ratioRank,15.008431703204048,NYF
EV_EBITDA_trend_ratioRank,10.97972972972973,NYF
Rörelseflödesmarginal_latest_ratioRank,92.58741258741259,NYF
Rörelseflödesmarginal_trend_ratioRank,16.246498599439775,NYF
Kassaflöde_till_Skuld_latest_ratioRank,37.2168284789644,NYF
Kassaflöde_till_Skuld_trend_ratioRank,36.790923824959485,NYF
ROE_latest_ratioRank,56.15183246073299,PNDX-B
ROE_trend_ratioRank,59.501965923984265,PNDX-B
ROIC_latest_ratioRank,50.65666041275797,PNDX-B
ROIC_trend_ratioRank,67.3545966228893,PNDX-B
Soliditet_latest_ratioRank,35.20942408376963,PNDX-B
Soliditet_trend_ratioRank,69.85583224115334,PNDX-B
Skuldsättningsgrad_latest_ratioRank,18.91025641025641,PNDX-B
Skuldsättningsgrad_trend_ratioRank,80.89887640449437,PNDX-B
Bruttomarginal_latest_ratioRank,58.734939759036145,PNDX-B
Bruttomarginal_trend_ratioRank,48.86877828054298,PNDX-B
Rörelsemarginal_latest_ratioRank,91.42441860465115,PNDX-B
Rörelsemarginal_trend_ratioRank,59.53420669577875,PNDX-B
Vinstmarginal_latest_ratioRank,87.23994452149792,PNDX-B
Vinstmarginal_trend_ratioRank,24.305555555555554,PNDX-B
PE_tal_latest_ratioRank,33.94216133942161,PNDX-B
PE_tal_trend_ratioRank,87.5,PNDX-B
PB_tal_latest_ratioRank,78.87139107611549,PNDX-B
PB_tal_trend_ratioRank,50.59132720105125,PNDX-B
EV_EBITDA_latest_ratioRank,38.44856661045531,PNDX-B
EV_EBITDA_trend_ratioRank,72.63513513513513,PNDX-B
Rörelseflödesmarginal_latest_ratioRank,85.45454545454545,PNDX-B
Rörelseflödesmarginal_trend_ratioRank,67.78711484593838,PNDX-B
Kassaflöde_till_Skuld_latest_ratioRank,34.78964401294498,PNDX-B
Kassaflöde_till_Skuld_trend_ratioRank,45.54294975688817,PNDX-B
ROE_latest_ratioRank,73.56020942408377,SAGA-A
ROE_trend_ratioRank,28.833551769331585,SAGA-A
ROIC_latest_ratioRank,66.22889305816135,SAGA-A
ROIC_trend_ratioRank,26.641651031894938,SAGA-A
Soliditet_latest_ratioRank,48.03664921465969,SAGA-A
Soliditet_trend_ratioRank,56.618610747051115,SAGA-A
Skuldsättningsgrad_latest_ratioRank,26.282051282051285,SAGA-A
Skuldsättningsgrad_trend_ratioRank,60.99518459069021,SAGA-A
Bruttomarginal_latest_ratioRank,89.30722891566265,SAGA-A
Bruttomarginal_trend_ratioRank,41.02564102564102,SAGA-A
Rörelsemarginal_latest_ratioRank,98.11046511627907,SAGA-A
Rörelsemarginal_trend_ratioRank,57.64192139737992,SAGA-A
Vinstmarginal_latest_ratioRank,98.05825242718447,SAGA-A
Vinstmarginal_trend_ratioRank,9.027777777777777,SAGA-A
PE_tal_latest_ratioRank,41.24809741248097,SAGA-A
PE_tal_trend_ratioRank,90.70121951219512,SAGA-A
PB_tal_latest_ratioRank,92.6509186351706,SAGA-A
PB_tal_trend_ratioRank,41.6557161629435,SAGA-A
EV_EBITDA_latest_ratioRank,58.516020236087684,SAGA-A
EV_EBITDA_trend_ratioRank,18.074324324324326,SAGA-A
Rörelseflödesmarginal_latest_ratioRank,96.78321678321679,SAGA-A
Rörelseflödesmarginal_trend_ratioRank,21.84873949579832,SAGA-A
Kassaflöde_till_Skuld_latest_ratioRank,40.1294498381877,SAGA-A
Kassaflöde_till_Skuld_trend_ratioRank,42.94975688816856,SAGA-A
ROE_latest_ratioRank,73.56020942408377,SAGA-B
ROE_trend_ratioRank,28.833551769331585,SAGA-B
ROIC_latest_ratioRank,66.22889305816135,SAGA-B
ROIC_trend_ratioRank,26.641651031894938,SAGA-B
Soliditet_latest_ratioRank,48.03664921465969,SAGA-B
Soliditet_trend_ratioRank,56.618610747051115,SAGA-B
Skuldsättningsgrad_latest_ratioRank,26.282051282051285,SAGA-B
Skuldsättningsgrad_trend_ratioRank,60.99518459069021,SAGA-B
Bruttomarginal_latest_ratioRank,89.30722891566265,SAGA-B
Bruttomarginal_trend_ratioRank,41.02564102564102,SAGA-B
Rörelsemarginal_latest_ratioRank,98.11046511627907,SAGA-B
Rörelsemarginal_trend_ratioRank,57.64192139737992,SAGA-B
Vinstmarginal_latest_ratioRank,98.05825242718447,SAGA-B
Vinstmarginal_trend_ratioRank,9.027777777777777,SAGA-B
PE_tal_latest_ratioRank,41.400304414003045,SAGA-B
PE_tal_trend_ratioRank,90.54878048780488,SAGA-B
PB_tal_latest_ratioRank,53.41207349081365,SAGA-B
PB_tal_trend_ratioRank,61.498028909329825,SAGA-B
EV_EBITDA_latest_ratioRank,29.17369308600337,SAGA-B
EV_EBITDA_trend_ratioRank,11.486486486486488,SAGA-B
Rörelseflödesmarginal_latest_ratioRank,96.78321678321679,SAGA-B
Rörelseflödesmarginal_trend_ratioRank,21.84873949579832,SAGA-B
Kassaflöde_till_Skuld_latest_ratioRank,40.1294498381877,SAGA-B
Kassaflöde_till_Skuld_trend_ratioRank,42.94975688816856,SAGA-B
ROE_latest_ratioRank,73.56020942408377,SAGA-D
ROE_trend_ratioRank,28.833551769331585,SAGA-D
ROIC_latest_ratioRank,66.22889305816135,SAGA-D
ROIC_trend_ratioRank,26.641651031894938,SAGA-D
Soliditet_latest_ratioRank,48.03664921465969,SAGA-D
Soliditet_trend_ratioRank,56.618610747051115,SAGA-D
Skuldsättningsgrad_latest_ratioRank,26.282051282051285,SAGA-D
Skuldsättningsgrad_trend_ratioRank,60.99518459069021,SAGA-D
Bruttomarginal_latest_ratioRank,89.30722891566265,SAGA-D
Bruttomarginal_trend_ratioRank,41.02564102564102,SAGA-D
Rörelsemarginal_latest_ratioRank,98.11046511627907,SAGA-D
Rörelsemarginal_trend_ratioRank,57.64192139737992,SAGA-D
Vinstmarginal_latest_ratioRank,98.05825242718447,SAGA-D
Vinstmarginal_trend_ratioRank,9.027777777777777,SAGA-D
PE_tal_latest_ratioRank,53.72907153729072,SAGA-D
PE_tal_trend_ratioRank,74.08536585365853,SAGA-D
PB_tal_latest_ratioRank,92.91338582677166,SAGA-D
PB_tal_trend_ratioRank,40.21024967148489,SAGA-D
EV_EBITDA_latest_ratioRank,59.696458684654296,SAGA-D
EV_EBITDA_trend_ratioRank,18.75,SAGA-D
Rörelseflödesmarginal_latest_ratioRank,96.78321678321679,SAGA-D
Rörelseflödesmarginal_trend_ratioRank,21.84873949579832,SAGA-D
Kassaflöde_till_Skuld_latest_ratioRank,40.1294498381877,SAGA-D
Kassaflöde_till_Skuld_trend_ratioRank,42.94975688816856,SAGA-D
ROE_latest_ratioRank,49.60732984293193,WALL-B
ROE_trend_ratioRank,39.18741808650065,WALL-B
ROIC_latest_ratioRank,36.772983114446525,WALL-B
ROIC_trend_ratioRank,39.39962476547842,WALL-B
Soliditet_latest_ratioRank,39.659685863874344,WALL-B
Soliditet_trend_ratioRank,47.96854521625164,WALL-B
Skuldsättningsgrad_latest_ratioRank,21.955128205128204,WALL-B
Skuldsättningsgrad_trend_ratioRank,36.27608346709471,WALL-B
Bruttomarginal_latest_ratioRank,78.3132530120482,WALL-B
Bruttomarginal_trend_ratioRank,28.355957767722472,WALL-B
Rörelsemarginal_latest_ratioRank,93.6046511627907,WALL-B
Rörelsemarginal_trend_ratioRank,54.58515283842795,WALL-B
Vinstmarginal_latest_ratioRank,88.07212205270459,WALL-B
Vinstmarginal_trend_ratioRank,11.25,WALL-B
PE_tal_latest_ratioRank,16.43835616438356,WALL-B
PE_tal_trend_ratioRank,36.43292682926829,WALL-B
PB_tal_latest_ratioRank,69.29133858267717,WALL-B
PB_tal_trend_ratioRank,36.00525624178712,WALL-B
EV_EBITDA_latest_ratioRank,14.502529510961216,WALL-B
EV_EBITDA_trend_ratioRank,7.77027027027027,WALL-B
Rörelseflödesmarginal_latest_ratioRank,93.56643356643357,WALL-B
Rörelseflödesmarginal_trend_ratioRank,27.871148459383754,WALL-B
Kassaflöde_till_Skuld_latest_ratioRank,33.33333333333333,WALL-B
Kassaflöde_till_Skuld_trend_ratioRank,40.680713128038896,WALL-B
ROE_latest_ratioRank,61.25654450261781,WIHL
ROE_trend_ratioRank,42.72608125819135,WIHL
ROIC_latest_ratioRank,52.15759849906192,WIHL
ROIC_trend_ratioRank,48.592870544090054,WIHL
Soliditet_latest_ratioRank,29.84293193717277,WIHL
Soliditet_trend_ratioRank,35.77981651376147,WIHL
Skuldsättningsgrad_latest_ratioRank,15.544871794871796,WIHL
Skuldsättningsgrad_trend_ratioRank,22.31139646869984,WIHL
Bruttomarginal_latest_ratioRank,73.94578313253012,WIHL
Bruttomarginal_trend_ratioRank,49.62292609351433,WIHL
Rörelsemarginal_latest_ratioRank,95.93023255813954,WIHL
Rörelsemarginal_trend_ratioRank,54.00291120815138,WIHL
Vinstmarginal_latest_ratioRank,93.06518723994452,WIHL
Vinstmarginal_trend_ratioRank,16.805555555555557,WIHL
PE_tal_latest_ratioRank,36.5296803652968,WIHL
PE_tal_trend_ratioRank,96.64634146341463,WIHL
PB_tal_latest_ratioRank,59.31758530183727,WIHL
PB_tal_trend_ratioRank,41.78712220762155,WIHL
EV_EBITDA_latest_ratioRank,23.440134907251263,WIHL
EV_EBITDA_trend_ratioRank,15.371621621621623,WIHL
Rörelseflödesmarginal_latest_ratioRank,93.42657342657343,WIHL
Rörelseflödesmarginal_trend_ratioRank,16.80672268907563,WIHL
Kassaflöde_till_Skuld_latest_ratioRank,35.92233009708738,WIHL
Kassaflöde_till_Skuld_trend_ratioRank,34.0356564019449,WIHL
ROE_latest_ratioRank,86.2565445026178,BURE
ROE_trend_ratioRank,86.10747051114024,BURE
ROIC_latest_ratioRank,50.0,BURE
ROIC_trend_ratioRank,50.0,BURE
Soliditet_latest_ratioRank,99.3455497382199,BURE
Soliditet_trend_ratioRank,57.01179554390564,BURE
Skuldsättningsgrad_latest_ratioRank,95.99358974358975,BURE
Skuldsättningsgrad_trend_ratioRank,51.36436597110754,BURE
Bruttomarginal_latest_ratioRank,73.19277108433735,BURE
Bruttomarginal_trend_ratioRank,26.395173453996986,BURE
