Ticker,Date,Value
PLAZ-B,2020-10-16,1.0
PLAZ-B,2021-04-01,1.05
PLAZ-B,2021-10-04,1.05
PLAZ-B,2022-03-24,1.1
PLAZ-B,2022-09-22,1.1
PLAZ-B,2023-03-24,1.15
PLAZ-B,2023-09-22,1.15
PLAZ-B,2024-03-21,1.0
PLAZ-B,2024-09-26,1.0
PLAZ-B,2025-03-20,1.05
SBB-B,2018-04-30,0.099789
SBB-B,2019-04-30,0.249473
SBB-B,2020-06-29,0.15
SBB-B,2020-09-29,0.15
SBB-B,2020-12-29,0.15
SBB-B,2021-03-30,0.15
SBB-B,2021-06-29,0.25
SBB-B,2021-09-29,0.25
SBB-B,2021-12-29,0.25
SBB-B,2022-03-30,0.25
SBB-B,2022-04-28,0.11
SBB-B,2022-05-30,0.11
SBB-B,2022-06-29,0.11
SBB-B,2022-07-28,0.11
SBB-B,2022-08-30,0.11
SBB-B,2022-09-29,0.11
SBB-B,2022-10-28,0.11
SBB-B,2022-11-29,0.11
SBB-B,2022-12-30,0.11
SBB-B,2023-01-30,0.11
SBB-B,2023-02-27,0.11
SBB-B,2023-03-30,0.11
SBB-B,2023-05-26,1.2
SBB-B,2024-06-26,1.2
SBB-D,2019-06-27,0.488375
SBB-D,2019-09-27,0.488375
SBB-D,2019-12-27,0.5
SBB-D,2020-03-30,0.5
SBB-D,2020-06-29,0.5
SBB-D,2020-09-29,0.5
SBB-D,2020-12-29,0.5
SBB-D,2021-03-30,0.5
SBB-D,2021-06-29,0.5
SBB-D,2021-09-29,0.5
SBB-D,2021-12-29,0.5
SBB-D,2022-03-30,0.5
SBB-D,2022-06-29,0.5
SBB-D,2022-09-29,0.5
SBB-D,2022-12-29,0.5
SBB-D,2023-03-30,0.5
SBB-D,2024-03-27,2.0
SBB-D,2024-06-26,2.0
STEF-B,2016-07-01,0.4
STEF-B,2016-08-31,0.4
STEF-B,2016-09-29,0.4
STEF-B,2016-10-03,0.4
STEF-B,2016-12-30,0.4
STEF-B,2017-04-03,0.4
STEF-B,2017-07-03,0.5
STEF-B,2017-10-02,0.5
STEF-B,2018-01-02,0.5
STEF-B,2018-03-29,0.5
STEF-B,2018-07-02,0.56
STEF-B,2018-10-01,0.56
STEF-B,2019-01-02,0.56
STEF-B,2019-04-01,0.56
SFAST,2025-05-30,0.1
TRIAN-B,2019-05-08,0.2875
TRIAN-B,2021-05-05,0.45
TRIAN-B,2022-05-13,0.5
CAT-A,2000-05-08,1.5
CAT-A,2001-05-15,0.5
CAT-A,2015-05-22,0.2
CAT-A,2016-05-31,0.6
CAT-A,2017-05-30,0.8
CAT-A,2018-05-29,1.0
CAT-A,2019-05-28,1.2
CAT-A,2021-05-26,0.9
CAT-A,2022-05-25,1.0
CAT-A,2023-05-11,1.2
CAT-A,2024-05-23,0.9
CAT-A,2025-05-21,0.9
CAT-B,2000-05-08,1.5
CAT-B,2001-05-15,0.5
CAT-B,2015-05-22,0.2
CAT-B,2016-05-31,0.6
CAT-B,2018-05-29,1.0
CAT-B,2019-05-28,1.2
CAT-B,2021-05-26,0.9
CAT-B,2022-05-25,1.0
CAT-B,2023-05-11,1.2
CAT-B,2024-05-23,0.9
CAT-B,2025-05-21,0.9
CS,2024-04-29,0.417104
CS,2024-06-27,0.417104
CS,2024-09-27,0.417104
CS,2024-12-27,0.417104
CS,2025-04-29,0.9625478
CS,2025-06-27,0.9625478
CRED-A,2017-04-20,1.4
CRED-A,2018-04-11,1.4
CRED-A,2019-04-11,1.4
CRED-A,2020-04-22,1.4
CRED-A,2021-04-15,0.35
CRED-A,2021-07-14,0.35
CRED-A,2021-10-14,0.35
CRED-A,2022-01-28,0.35
CRED-A,2022-04-08,0.35
CRED-A,2022-07-14,0.35
CRED-A,2022-10-13,0.35
CRED-A,2023-01-30,0.35
CRED-A,2023-04-18,0.35
CRED-A,2023-07-31,0.35
CRED-A,2023-10-31,0.35
CRED-A,2024-01-31,0.35
CRED-A,2024-04-11,0.4
CRED-A,2024-07-26,0.4
CRED-A,2024-10-28,0.4
CRED-A,2025-01-28,0.4
CRED-A,2025-04-30,0.4
CRED-A,2025-07-28,0.4
HOFI,2016-05-02,0.75
HOFI,2017-05-02,1.3
HOFI,2018-05-17,1.9
HOFI,2025-05-09,2.0
INTRUM,2003-05-14,1.0
INTRUM,2006-04-26,2.25
INTRUM,2007-04-26,2.75
INTRUM,2008-04-11,3.25
INTRUM,2009-04-17,3.5
INTRUM,2010-03-26,3.75
INTRUM,2011-04-01,4.1
INTRUM,2012-04-26,4.5
INTRUM,2013-04-25,5.0
INTRUM,2014-04-24,5.75
INTRUM,2015-04-23,7.0
INTRUM,2016-04-21,8.25
INTRUM,2017-06-30,9.0
INTRUM,2018-04-30,9.5
INTRUM,2019-04-29,9.5
INTRUM,2020-05-07,11.0
INTRUM,2021-04-30,12.0
INTRUM,2022-05-02,13.5
INTRUM,2023-04-28,6.75
INTRUM,2023-10-31,6.75
RATO-A,2000-04-14,1.125
RATO-A,2001-04-06,1.375
RATO-A,2002-04-11,1.5625
RATO-A,2003-04-10,1.6875
RATO-A,2005-04-07,2.125
RATO-A,2006-04-05,2.25
RATO-A,2008-04-10,4.5
RATO-A,2009-04-03,4.5
RATO-A,2010-04-16,4.75
RATO-A,2011-04-06,5.25
RATO-A,2012-04-19,5.5
RATO-A,2013-04-18,3.0
RATO-A,2014-03-28,3.0
RATO-A,2015-04-17,3.25
RATO-A,2016-04-15,3.25
RATO-A,2018-05-04,2.0
RATO-A,2019-05-09,0.5
RATO-A,2020-10-23,0.65
RATO-A,2021-03-11,0.95
RATO-A,2022-03-23,1.2
RATO-A,2023-03-29,0.84
RATO-A,2024-03-27,1.25
RATO-A,2025-03-27,1.35
RATO-B,2000-04-14,1.125
RATO-B,2001-04-06,1.375
RATO-B,2002-04-11,1.5625
RATO-B,2003-04-10,1.6875
RATO-B,2004-04-02,1.8125
RATO-B,2005-04-07,2.125
RATO-B,2006-04-05,2.25
RATO-B,2008-04-10,4.5
RATO-B,2009-04-03,4.5
RATO-B,2010-04-16,4.75
RATO-B,2011-04-06,5.25
RATO-B,2012-04-19,5.5
RATO-B,2013-04-18,3.0
RATO-B,2014-03-28,3.0
RATO-B,2015-04-17,3.25
RATO-B,2016-04-15,3.25
RATO-B,2018-05-04,2.0
RATO-B,2019-05-09,0.5
RATO-B,2020-10-23,0.65
RATO-B,2021-03-11,0.95
RATO-B,2022-03-23,1.2
RATO-B,2023-03-29,0.84
RATO-B,2024-03-27,1.25
RATO-B,2025-03-27,1.35
RESURS,2017-05-02,3.0
RESURS,2018-04-30,1.8
RESURS,2018-10-08,1.65
RESURS,2019-04-26,1.95
RESURS,2019-10-03,1.8
RESURS,2021-04-29,2.68
RESURS,2021-11-03,3.0
RESURS,2022-04-29,1.31
RESURS,2022-10-14,0.92
RESURS,2023-04-27,1.07
RESURS,2023-09-29,0.91
SVOL-A,2000-11-16,0.6875
SVOL-A,2001-11-16,0.4375
SVOL-A,2002-11-20,0.28125
SVOL-A,2003-11-20,0.28125
SVOL-A,2006-11-23,0.46875
SVOL-A,2007-11-22,1.0
SVOL-A,2009-11-20,0.375
SVOL-A,2010-11-18,0.5
SVOL-A,2011-11-23,0.4125
SVOL-A,2012-11-22,0.4125
SVOL-A,2013-11-21,0.2625
SVOL-A,2014-11-21,0.28125
SVOL-A,2015-11-19,0.3125
SVOL-A,2016-11-16,0.34375
SVOL-A,2017-11-17,0.40625
SVOL-A,2018-11-16,0.5
SVOL-A,2019-11-20,0.5375
SVOL-A,2020-11-17,0.55
SVOL-A,2021-11-19,0.625
SVOL-A,2022-11-18,0.9
SVOL-A,2023-11-17,1.0
SVOL-A,2024-11-18,1.7
SVOL-B,2000-11-16,0.6875
SVOL-B,2001-11-16,0.4375
SVOL-B,2002-11-20,0.28125
SVOL-B,2003-11-21,0.28125
SVOL-B,2004-11-18,0.3
SVOL-B,2006-11-23,0.46875
SVOL-B,2007-11-22,1.0
SVOL-B,2009-11-20,0.375
SVOL-B,2010-11-18,0.5
SVOL-B,2011-11-23,0.4125
SVOL-B,2012-11-22,0.4125
SVOL-B,2013-11-21,0.2625
SVOL-B,2014-11-21,0.28125
SVOL-B,2015-11-19,0.3125
SVOL-B,2016-11-16,0.34375
SVOL-B,2017-11-17,0.40625
SVOL-B,2018-11-16,0.5
SVOL-B,2019-11-20,0.5375
SVOL-B,2020-11-17,0.55
SVOL-B,2021-11-19,0.625
SVOL-B,2022-11-18,0.9
SVOL-B,2023-11-17,1.0
SVOL-B,2024-11-18,1.7
TRAC-B,2001-04-06,1.05
TRAC-B,2002-04-11,1.283333
TRAC-B,2003-04-11,0.5
TRAC-B,2004-04-30,0.8
TRAC-B,2005-05-12,0.933333
TRAC-B,2006-05-04,0.933333
TRAC-B,2007-05-10,1.1
TRAC-B,2008-05-08,1.85
TRAC-B,2009-05-12,2.5
TRAC-B,2010-05-04,1.85
TRAC-B,2011-05-10,1.85
TRAC-B,2012-05-10,2.35
TRAC-B,2013-05-08,3.1
TRAC-B,2014-05-06,2.45
TRAC-B,2015-04-29,2.0
TRAC-B,2016-05-11,2.55
TRAC-B,2017-05-05,2.15
TRAC-B,2018-05-09,2.75
TRAC-B,2019-05-10,3.6
TRAC-B,2020-05-07,4.2
TRAC-B,2021-04-27,2.0
TRAC-B,2022-05-06,4.85
TRAC-B,2023-05-09,8.8
TRAC-B,2024-05-03,10.45
TRAC-B,2025-05-09,9.0
ORES,2000-04-03,1.375
ORES,2001-04-02,1.791667
ORES,2002-03-27,1.958333
ORES,2003-04-01,1.666667
ORES,2004-03-31,1.75
ORES,2006-03-31,2.125
ORES,2007-03-26,2.5
ORES,2008-04-03,3.375
ORES,2009-04-02,4.0
ORES,2010-03-24,3.0
ORES,2011-03-30,2.25
ORES,2015-03-30,3.75
ORES,2016-04-19,4.5
ORES,2017-04-24,4.75
ORES,2019-04-15,5.5
ORES,2020-04-01,3.0
ORES,2020-10-01,3.0
ORES,2021-05-11,3.0
ORES,2021-11-11,3.0
ORES,2022-04-21,3.25
ORES,2022-10-21,3.25
ORES,2023-05-11,3.4
ORES,2023-11-13,3.4
ORES,2024-04-18,3.5
ORES,2024-10-18,3.5
ORES,2025-04-30,3.6
AMBEA,2018-05-24,0.903084
AMBEA,2019-05-17,1.1
AMBEA,2021-05-14,1.15
AMBEA,2022-05-13,1.15
AMBEA,2023-05-12,1.25
AMBEA,2024-05-16,1.5
AMBEA,2025-05-15,2.2
ARJO-B,2018-05-07,0.5
ARJO-B,2019-05-08,0.55
ARJO-B,2020-06-30,0.65
ARJO-B,2021-04-28,0.85
ARJO-B,2022-04-25,1.15
ARJO-B,2023-04-21,0.85
ARJO-B,2024-04-19,0.9
ARJO-B,2025-04-30,0.95
ATT,2016-05-18,0.54
ATT,2017-04-07,1.22
ATT,2018-04-13,1.27
ATT,2019-04-12,0.6
ATT,2024-04-25,1.0
ATT,2025-05-08,1.2
BIOG-B,2009-04-23,0.08
BIOG-B,2010-05-07,0.18
BIOG-B,2011-05-11,0.184
BIOG-B,2012-05-09,0.252
BIOG-B,2013-04-29,0.83
BIOG-B,2014-05-07,0.67
BIOG-B,2015-05-08,0.692
BIOG-B,2016-05-11,0.606
BIOG-B,2017-05-04,0.632
BIOG-B,2018-04-26,1.8
BIOG-B,2019-05-09,0.81
BIOG-B,2020-05-08,0.75
BIOG-B,2021-05-07,0.682
BIOG-B,2022-05-09,0.726
BIOG-B,2024-05-08,1.9
BIOG-B,2025-05-08,1.95
CEVI,2012-05-03,0.4
CEVI,2013-04-25,0.4
CEVI,2014-05-08,0.5
CEVI,2015-05-07,1.0
CEVI,2016-05-06,1.5
CEVI,2017-05-08,1.5
CEVI,2018-05-07,1.5
CEVI,2019-05-09,1.5
CEVI,2021-04-30,0.75
CEVI,2022-05-12,2.0
CEVI,2023-05-08,2.25
CEVI,2024-05-06,2.25
CEVI,2025-05-07,2.5
HUM,2017-05-19,0.5
HUM,2019-05-10,0.7
HUM,2025-05-07,1.0
RAY-B,2008-05-23,0.166667
RAY-B,2010-05-26,0.5
RAY-B,2011-05-26,0.5
RAY-B,2016-05-18,0.25
RAY-B,2024-05-23,0.7
RAY-B,2025-05-23,3.0
ALIG,2016-05-12,1.368226
ALIG,2017-05-12,1.194521
ALIG,2018-05-17,1.717123
ALIG,2019-05-10,2.053082
ALIG,2020-05-08,1.306507
ALIG,2021-05-07,1.493151
ALIG,2022-05-06,2.463699
ALIG,2023-05-05,1.82
ALIG,2024-04-30,2.5
ALIG,2025-05-02,3.0
AQ,2005-04-07,0.1
AQ,2006-04-20,0.2
AQ,2007-04-20,0.22
AQ,2008-04-29,0.22
AQ,2009-04-22,0.22
AQ,2010-04-23,0.22
AQ,2011-04-21,0.22
AQ,2012-04-25,0.26
AQ,2013-04-25,0.26
AQ,2014-04-25,0.32
AQ,2015-04-24,0.4
AQ,2016-04-22,0.45
AQ,2017-04-28,0.55
AQ,2018-04-27,0.55
AQ,2019-04-26,0.55
AQ,2022-04-22,0.666
AQ,2023-04-21,0.666
AQ,2024-04-19,1.332
AQ,2025-04-24,1.6
BERG-B,2000-08-24,4.25
BERG-B,2001-08-23,5.0
BERG-B,2002-08-27,1.75
BERG-B,2003-08-29,2.0
BERG-B,2005-08-26,2.75
BERG-B,2006-08-25,3.5
BERG-B,2007-08-31,4.0
BERG-B,2008-08-28,5.0
BERG-B,2009-08-28,2.5
BERG-B,2010-08-26,2.5
BERG-B,2011-08-26,3.0
BERG-B,2012-08-24,3.0
BERG-B,2013-08-23,3.0
BERG-B,2014-08-22,3.5
BERG-B,2015-08-21,4.0
BERG-B,2016-08-26,5.0
BERG-B,2017-08-25,5.0
BERG-B,2018-08-24,2.5
BERG-B,2019-08-27,3.0
BERG-B,2020-08-27,1.5
BERG-B,2021-09-01,3.0
BERG-B,2022-08-25,3.4
BERG-B,2023-08-25,3.6
BERG-B,2024-08-30,3.8
BTS-B,2002-04-29,0.166667
BTS-B,2003-04-25,0.166667
BTS-B,2004-04-23,0.2
BTS-B,2005-04-27,0.533333
BTS-B,2006-04-10,0.916667
BTS-B,2007-05-04,1.0
BTS-B,2008-05-08,1.2
BTS-B,2009-04-30,1.2
BTS-B,2010-04-30,1.2
BTS-B,2011-05-06,1.5
BTS-B,2012-04-30,1.6
BTS-B,2013-05-15,1.75
BTS-B,2014-05-14,1.75
BTS-B,2015-05-08,1.75
BTS-B,2016-05-11,2.35
BTS-B,2017-05-15,2.5
BTS-B,2018-05-17,1.4
BTS-B,2018-11-15,1.4
BTS-B,2019-05-16,1.8
BTS-B,2019-11-14,1.8
BTS-B,2020-12-14,3.6
BTS-B,2021-05-20,0.6
BTS-B,2021-11-11,0.6
BTS-B,2022-05-16,2.4
BTS-B,2022-11-14,2.4
BTS-B,2023-05-15,2.7
BTS-B,2023-11-14,2.7
BTS-B,2024-05-06,2.85
BTS-B,2024-11-12,2.85
BTS-B,2025-05-19,3.05
BUFAB,2015-05-06,0.3
BUFAB,2016-05-04,0.34
BUFAB,2017-05-05,0.4
BUFAB,2018-04-27,0.45
BUFAB,2019-04-26,0.5
BUFAB,2021-04-21,0.55
BUFAB,2022-04-22,0.75
BUFAB,2023-04-21,0.5
BUFAB,2023-10-23,0.45
BUFAB,2024-04-26,1.0
BUFAB,2025-04-25,1.05
AJA-B,2016-04-26,0.53
AJA-B,2017-04-26,0.6
AJA-B,2018-05-09,0.65
AJA-B,2019-05-07,0.7
AJA-B,2020-05-13,0.8
AJA-B,2023-05-17,1.1
AJA-B,2024-05-16,1.3
AJA-B,2025-05-15,1.7
COOR,2016-04-29,1.4
COOR,2017-05-05,1.55
COOR,2018-04-27,1.8
COOR,2021-04-27,2.0
COOR,2022-05-02,2.4
COOR,2023-04-28,2.4
COOR,2024-04-29,2.4
COOR,2025-04-28,1.0
CTT,2015-05-15,0.4
CTT,2016-05-13,0.7
CTT,2017-05-12,2.1
CTT,2018-05-09,2.75
CTT,2019-05-08,4.05
CTT,2020-05-07,4.05
CTT,2021-05-06,1.74
CTT,2022-05-05,0.79
CTT,2023-05-05,4.05
CTT,2024-05-07,5.35
CTT,2025-05-09,5.35
ELAN-B,2000-04-14,3.8027
ELAN-B,2001-04-26,3.8027
ELAN-B,2002-04-25,0.845044
ELAN-B,2005-04-22,1.690089
ELAN-B,2006-04-26,2.112611
ELAN-B,2007-04-27,2.235147
ELAN-B,2008-04-22,4.023264
ELAN-B,2012-05-04,0.447029
ELAN-B,2013-05-08,0.536435
ELAN-B,2014-05-07,0.715247
ELAN-B,2015-04-29,1.016721
ELAN-B,2016-04-29,2.033443
ELAN-B,2017-04-27,2.6
ELAN-B,2018-04-30,2.6
ELAN-B,2019-04-30,2.9
ELAN-B,2021-04-29,3.1
ELAN-B,2022-04-22,3.6
ELAN-B,2023-04-24,4.15
ELAN-B,2024-04-22,4.15
ELAN-B,2025-04-24,4.15
EPEN,2002-04-23,0.72583
EPEN,2003-04-29,0.798413
EPEN,2004-04-27,0.798413
EPEN,2005-04-22,0.870996
EPEN,2006-04-26,0.943579
EPEN,2007-04-24,0.580664
EPEN,2008-04-22,1.161328
EPEN,2009-04-21,1.161328
EPEN,2010-04-27,1.161328
EPEN,2011-04-28,1.741992
EPEN,2012-04-26,1.959741
EPEN,2013-04-24,1.088745
EPEN,2014-04-24,1.088745
EPEN,2015-04-23,1.088745
EPEN,2016-04-27,1.088745
EPEN,2019-05-09,0.5
EPEN,2022-05-11,0.5
EPEN,2023-05-11,0.5
EPEN,2024-05-15,1.0
EPEN,2025-05-14,1.25
EWRK,2009-05-28,1.1
EWRK,2010-04-27,0.75
EWRK,2011-05-03,1.15
EWRK,2012-04-25,1.85
EWRK,2013-04-25,2.5
EWRK,2014-04-25,2.5
EWRK,2015-04-23,2.5
EWRK,2016-04-21,3.25
EWRK,2017-04-25,4.0
EWRK,2018-04-25,4.5
EWRK,2019-05-03,4.5
EWRK,2021-01-28,2.0
EWRK,2021-04-29,4.5
EWRK,2022-05-03,5.0
EWRK,2023-04-26,6.5
EWRK,2024-05-03,7.0
EWRK,2025-05-15,7.0
FAG,2000-04-28,0.193738
FAG,2001-05-03,0.217956
FAG,2002-04-26,0.26639
FAG,2003-04-29,0.290607
FAG,2006-04-26,0.339042
FAG,2007-04-24,0.363259
FAG,2008-04-22,0.435911
FAG,2009-04-23,0.53278
FAG,2010-04-28,0.290607
FAG,2011-04-29,0.339042
FAG,2012-04-25,0.629649
FAG,2013-04-19,0.629649
FAG,2014-04-25,0.702301
FAG,2015-04-22,0.871822
FAG,2016-04-22,1.017126
FAG,2017-05-04,1.307733
FAG,2018-04-24,1.743644
FAG,2019-05-14,2.0
FAG,2021-04-30,0.5
FAG,2022-04-27,1.3
FAG,2023-04-26,1.6
FAG,2024-05-03,1.8
FAG,2025-04-29,1.4
FG,2021-05-19,0.6
FG,2022-05-13,1.2
FG,2023-05-12,1.7
FG,2024-05-16,0.85
FG,2024-11-13,0.85
FMM-B,2019-05-17,1.0
FMM-B,2020-09-30,1.166667
FMM-B,2021-05-12,1.5
FMM-B,2022-05-13,2.5
FMM-B,2023-05-12,2.5
FMM-B,2024-05-17,1.25
FMM-B,2024-11-19,1.25
FMM-B,2025-05-16,1.0
HANZA,2019-05-08,0.25
HANZA,2021-04-27,0.25
HANZA,2022-05-11,0.5
HANZA,2023-05-09,0.75
HANZA,2024-05-15,1.2
HANZA,2025-05-14,0.8
INSTAL,2018-05-09,0.22
INSTAL,2019-05-09,0.3
INSTAL,2020-05-08,0.46
INSTAL,2021-05-07,0.54
INSTAL,2022-05-06,0.65
INSTAL,2023-05-08,0.66
INSTAL,2024-05-07,0.68
INSTAL,2025-05-07,0.68
IVSO,2017-04-27,0.5
IVSO,2018-04-27,0.6
IVSO,2019-05-03,0.7
IVSO,2020-05-06,0.85
IVSO,2021-04-29,0.7
IVSO,2022-05-05,0.7
IVSO,2023-05-05,0.7
IVSO,2024-05-08,1.3
IVSO,2025-05-07,2.3
INWI,2015-05-13,2.0
INWI,2016-05-11,2.5
INWI,2017-05-10,3.5
INWI,2018-05-11,3.5
INWI,2019-05-06,2.5
INWI,2021-05-07,4.5
INWI,2022-05-06,6.15
INWI,2023-05-05,6.5
INWI,2024-05-17,6.5
INWI,2025-05-16,5.5
ITAB,2005-05-03,0.067107
ITAB,2006-05-12,0.080529
ITAB,2007-05-03,0.107372
ITAB,2008-05-08,0.107372
ITAB,2009-05-07,0.134215
ITAB,2010-05-06,0.134215
ITAB,2011-05-06,0.134215
ITAB,2012-05-10,0.161058
ITAB,2013-05-15,0.268429
ITAB,2014-05-08,0.322115
ITAB,2015-05-05,0.536859
ITAB,2016-05-12,1.073718
ITAB,2017-05-10,1.127404
ITAB,2018-05-08,1.127404
ITAB,2023-05-11,0.5
ITAB,2024-05-16,0.75
KAR,2020-05-06,0.45
KAR,2021-05-06,1.0
MILDEF,2022-05-13,0.75
MILDEF,2024-05-24,0.5
MILDEF,2025-05-23,0.5
MMGR-B,2023-05-08,1.0
MMGR-B,2024-05-08,1.1
MMGR-B,2025-05-08,1.3
NMAN,2008-04-30,0.833333
NMAN,2009-04-29,0.833333
NMAN,2011-04-27,0.5
NMAN,2012-04-24,1.083333
NMAN,2013-04-30,1.333333
NMAN,2014-04-24,1.333333
NMAN,2015-04-23,1.333333
NMAN,2016-04-21,1.666667
NMAN,2017-04-20,1.833333
NMAN,2018-04-20,2.0
NMAN,2019-04-30,2.3
NMAN,2021-08-26,1.0
NMAN,2022-04-26,3.5
NMAN,2023-04-25,3.75
NMAN,2024-04-29,3.95
NMAN,2025-04-30,4.0
NOTE,2005-05-04,0.239482
NOTE,2006-04-27,0.239482
NOTE,2007-04-26,1.077669
NOTE,2008-04-21,1.317151
NOTE,2012-04-26,0.3
NOTE,2013-04-23,0.75
NOTE,2015-04-23,0.5
NOTE,2016-04-20,0.7
NOTE,2017-04-21,0.7
NOTE,2018-04-27,1.0
NOTE,2019-04-26,0.7
NOTE,2025-04-25,7.0
REJL-B,2007-04-27,1.275261
REJL-B,2008-05-14,2.125435
REJL-B,2009-04-28,2.125435
REJL-B,2010-04-30,1.275261
REJL-B,2011-05-03,1.487804
REJL-B,2012-05-03,2.550522
REJL-B,2013-05-03,2.550522
REJL-B,2014-04-30,1.700348
REJL-B,2015-05-05,1.700348
REJL-B,2016-05-10,1.700348
REJL-B,2018-05-08,0.5
REJL-B,2019-05-06,1.0
REJL-B,2020-04-23,1.5
REJL-B,2022-04-22,3.0
REJL-B,2023-04-21,4.5
REJL-B,2024-04-26,4.5
REJL-B,2025-04-25,5.0
SDIP-B,2022-06-14,2.0
SDIP-B,2022-09-14,2.0
SDIP-B,2022-12-14,2.0
SDIP-B,2023-03-14,2.0
SDIP-PREF,2015-03-12,2.0
SDIP-PREF,2015-06-12,2.0
SDIP-PREF,2015-09-14,2.0
SDIP-PREF,2015-12-14,2.0
SDIP-PREF,2016-03-18,2.01
SDIP-PREF,2016-06-14,2.0
SDIP-PREF,2016-09-14,2.0
SDIP-PREF,2016-12-14,2.0
SDIP-PREF,2017-03-14,2.0
SDIP-PREF,2017-06-14,2.0
SDIP-PREF,2017-09-14,2.0
SDIP-PREF,2017-12-14,2.0
SDIP-PREF,2018-03-14,2.0
SDIP-PREF,2018-06-14,2.0
SDIP-PREF,2018-09-13,2.0
SDIP-PREF,2018-12-13,2.0
SDIP-PREF,2019-03-14,2.0
SDIP-PREF,2019-06-13,2.0
SDIP-PREF,2019-09-12,2.0
SDIP-PREF,2019-12-12,2.0
SDIP-PREF,2020-03-12,2.0
SDIP-PREF,2020-06-12,2.0
SDIP-PREF,2020-09-14,2.0
SDIP-PREF,2020-12-14,2.0
SDIP-PREF,2021-03-12,2.0
SDIP-PREF,2021-06-14,2.0
SDIP-PREF,2021-09-14,2.0
SDIP-PREF,2021-12-14,2.0
SDIP-PREF,2022-03-14,2.0
SDIP-PREF,2022-06-14,2.0
SDIP-PREF,2022-09-14,2.0
SDIP-PREF,2022-12-14,2.0
SDIP-PREF,2023-03-14,2.0
SDIP-PREF,2023-06-14,2.0
SDIP-PREF,2023-09-14,2.0
SDIP-PREF,2023-12-14,2.0
SDIP-PREF,2024-03-14,2.0
SDIP-PREF,2024-06-13,2.0
SDIP-PREF,2024-09-12,2.0
SDIP-PREF,2024-12-12,2.0
SDIP-PREF,2025-03-13,2.0
SDIP-PREF,2025-06-12,2.0
VOLO,2018-05-17,0.5
VOLO,2019-04-26,1.0
VOLO,2021-02-11,1.1
VOLO,2021-04-29,1.2
VOLO,2022-04-28,1.7
VOLO,2023-04-27,1.8
VOLO,2024-04-26,1.9
VOLO,2025-04-29,2.0
VOLO-PREF,2015-08-04,10.0
VOLO-PREF,2015-11-04,10.0
VOLO-PREF,2016-02-04,10.0
VOLO-PREF,2016-05-03,10.0
VOLO-PREF,2016-08-04,10.0
VOLO-PREF,2016-11-03,10.0
VOLO-PREF,2017-02-03,10.0
VOLO-PREF,2017-05-03,10.0
VOLO-PREF,2017-08-03,10.0
VOLO-PREF,2017-11-02,10.0
VOLO-PREF,2018-02-02,10.0
VOLO-PREF,2018-05-03,10.0
VOLO-PREF,2018-08-03,10.0
VOLO-PREF,2018-11-02,10.0
VOLO-PREF,2019-02-04,10.0
VOLO-PREF,2019-05-03,10.0
VOLO-PREF,2019-08-02,10.0
VOLO-PREF,2019-11-04,10.0
VOLO-PREF,2020-02-04,10.0
VOLO-PREF,2020-05-04,10.0
VOLO-PREF,2021-02-04,30.8
VOLO-PREF,2021-05-04,10.0
VOLO-PREF,2021-08-04,10.0
VOLO-PREF,2021-11-04,10.0
VOLO-PREF,2022-02-04,10.0
VOLO-PREF,2022-05-04,10.0
VOLO-PREF,2022-08-04,10.0
VOLO-PREF,2022-10-28,10.0
VOLO-PREF,2023-02-03,10.0
VOLO-PREF,2023-05-04,10.0
VOLO-PREF,2023-08-04,10.0
VOLO-PREF,2023-11-03,10.0
VOLO-PREF,2024-02-02,10.0
VOLO-PREF,2024-05-03,10.0
VOLO-PREF,2024-08-02,10.0
VOLO-PREF,2024-11-04,10.0
VOLO-PREF,2025-02-04,10.0
VOLO-PREF,2025-05-02,10.0
VOLO-PREF,2025-08-04,10.0
XANO-B,2000-05-03,0.2
XANO-B,2001-05-03,0.225
XANO-B,2002-05-03,0.225
XANO-B,2003-05-09,0.225
XANO-B,2004-05-07,0.25
XANO-B,2006-05-05,0.1875
XANO-B,2008-05-09,0.3125
XANO-B,2009-05-08,0.1875
XANO-B,2010-05-07,0.1875
XANO-B,2011-05-09,0.25
XANO-B,2012-05-11,0.3125
XANO-B,2013-05-07,0.4375
XANO-B,2014-05-09,0.5
XANO-B,2015-05-07,0.3125
XANO-B,2016-05-13,0.5625
XANO-B,2017-05-11,0.5625
XANO-B,2018-05-09,1.0
XANO-B,2019-05-10,1.0
XANO-B,2021-06-04,1.25
XANO-B,2022-05-13,1.75
XANO-B,2023-05-12,1.0
XANO-B,2023-11-13,0.75
XANO-B,2024-05-17,0.5
XANO-B,2024-11-11,0.5
ARISE,2023-05-05,1.0
ARISE,2024-05-08,1.2
ARISE,2025-05-08,1.25
ARP,2013-08-13,0.051496
ARP,2018-06-19,0.51496
ARP,2021-06-30,0.77244
ARP,2022-06-29,1.02992
ARP,2023-06-14,6.95196
ARP,2024-06-11,2.5748
BEIA-B,2000-03-17,1.166667
BEIA-B,2001-03-29,1.333333
BEIA-B,2002-03-21,0.333333
BEIA-B,2003-03-20,0.166667
BEIA-B,2004-03-18,0.25
BEIA-B,2005-03-31,0.833333
BEIA-B,2006-03-23,1.333333
BEIA-B,2007-03-29,2.0
BEIA-B,2008-04-09,2.5
BEIA-B,2009-04-01,2.5
BEIA-B,2010-03-24,2.5
BEIA-B,2011-03-31,3.0
BEIA-B,2012-03-29,3.0
