Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-08-04,293.94071312036914,295.6719144541898,291.11610683548116,292.48284912109375,175110,0.0,0.0,290.51476135253904,,,0.6774484571427474,,,65.69207420096825,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.675775,22.256,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-08-05,292.8473523434783,294.0318791868867,286.3780989877774,287.65374755859375,172403,0.0,0.0,291.19813232421876,,,-1.2171729046938764,,,57.09428152964953,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.675775,22.256,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-08-08,289.20268949317875,289.6582702982425,285.46692133036686,287.1981506347656,203316,0.0,0.0,291.31658325195315,,,-1.4137309216020781,,,56.34502813252931,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.675775,22.256,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-08-09,287.5626256334295,288.8382463969214,283.7357355365066,285.10247802734375,225349,0.0,0.0,291.4988159179687,,,-2.194292923791836,,,52.90575726803619,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.675775,22.256,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-08-10,285.10246361869173,289.84051513671875,283.280140389673,289.84051513671875,229173,0.0,0.0,291.57171020507815,,,-0.5937458977559087,,,58.99920100028381,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.675775,22.256,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-08-11,290.47832919890755,291.571734325206,286.92480424810856,288.656005859375,212404,0.0,0.0,291.18902587890625,,,-0.8698885584323603,,,57.0131309126691,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.675775,22.256,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-08-12,288.10932502479915,288.10932502479915,284.3735566962767,285.8314208984375,214264,0.0,0.0,290.3963165283203,,,-1.5719536957135027,,,52.47668543481316,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.675775,22.256,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-08-15,286.83365420092247,290.2049631687892,285.55803355048045,287.8359375,163887,0.0,0.0,289.71294555664065,,,-0.6478854622924267,,,55.20095015239503,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.675775,22.256,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-08-16,288.8382263183594,293.5762777464752,287.1070248449327,288.8382263183594,220108,0.0,0.0,288.7106689453125,,,0.04418173166681957,,,56.542405367672934,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.675775,22.256,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-08-17,288.92936169086374,292.3006430759943,288.4737808707288,291.8450622558594,378337,0.0,0.0,288.5284393310547,,,1.1494960193505277,,,60.37568637931482,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.675775,22.256,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-08-18,291.753962474672,297.94985038143227,290.9338947697498,296.8564453125,255543,0.0,0.0,288.96579895019534,,,2.7306506136612576,,,65.79158446884063,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.675775,22.256,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
