Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-09-06,400.6925041068505,420.84010048674355,400.6925041068505,412.93170166015625,56091,0.0,0.0,409.3164398193359,416.8953224182129,,0.8832437422782304,-1.8179341890706444,,50.13169048228339,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-07,414.43806269558314,419.33372438951307,405.776465398615,414.249755859375,71812,0.0,0.0,409.806005859375,417.5449409484863,,1.0843545327456465,-1.8534376375227413,,50.711437909017974,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-08,426.1123814884005,426.30065959886844,408.4126014037744,408.7892150878906,69416,0.0,0.0,408.8268646240234,418.4252212524414,,-0.009209163925030725,-2.2939240133966945,,48.21082857860626,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-09,422.1581896877046,422.1581896877046,408.7892364200514,419.8986511230469,45933,0.0,0.0,409.86249389648435,419.1125,,2.448664460890455,-2.2070461042120333,,53.26052000769609,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-12,418.58053101328693,435.9036959032992,418.01563926795865,434.96221923828125,30393,0.0,0.0,412.15968933105466,419.90804595947264,,5.532450285042589,-1.8452508121661024,,59.08584301157664,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-13,442.8706458670676,442.8706458670676,409.7306823730469,409.7306823730469,44336,0.0,0.0,412.7434051513672,419.9174606323242,,-0.7299263272820689,-1.708444195236393,,48.24039448047449,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-14,409.54237233443274,418.9571395145346,393.9138530691457,397.1148681640625,42798,0.0,0.0,411.1428924560547,419.6538459777832,,-3.4119583603142565,-2.0280890079532496,,43.90131255643823,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-15,394.85537144661805,398.05638687925995,381.10980416711675,383.9342346191406,66553,0.0,0.0,408.9021759033203,418.73590621948244,,-6.1060915679947465,-2.3484325490367035,,39.86669041536513,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-16,360.9621982728071,370.3769662440936,347.40493814047284,362.46856689453125,556431,0.0,0.0,404.47723693847655,416.7870506286621,,-10.385916983094669,-2.953501955403362,,34.33283476919492,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-19,370.000394909681,372.82482540517475,348.9113196229796,357.0080261230469,38796,0.0,0.0,400.1087921142578,414.7205108642578,,-10.772261655000772,-3.5232688924764872,,33.0750841624705,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-20,360.2090295715319,369.8120756964482,329.14029515900694,332.7178955078125,55232,0.0,0.0,392.08741149902346,412.30562286376954,,-15.141908219963044,-4.90369527932109,,28.137163908272555,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-21,332.7178819886411,333.094466947173,326.5041296122983,330.4583435058594,73882,0.0,0.0,383.70827026367186,410.25791015625,,-13.877711502340272,-6.471451064152907,,27.722540972872224,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-22,329.5168593948711,329.5168593948711,311.4404944725736,311.8171081542969,38615,0.0,0.0,374.0110595703125,407.56528701782224,,-16.628907040200353,-8.232847231182976,,24.513238018943483,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-23,310.68737982664277,314.8298724780123,302.0257807752014,311.06396484375,46958,0.0,0.0,363.1275909423828,404.4019271850586,,-14.337557210543586,-10.206265961682272,,24.39038552881884,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-26,311.6287960116975,311.6287960116975,296.18858346619714,296.3768615722656,70481,0.0,0.0,349.26905517578126,400.98436584472654,,-15.143681588652589,-12.89708903238662,,22.067733157350446,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-27,296.94174575521413,298.824699157253,282.06642537174247,282.6313171386719,108288,0.0,0.0,336.5591186523437,397.736270904541,,-16.023277494191973,-15.381336007668297,,20.13517960258909,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-28,282.4430447813667,293.5524597167969,271.7102148259932,293.5524597167969,72590,0.0,0.0,326.2028778076172,394.6482276916504,,-10.009236678186626,-17.34338205048559,,25.702411911468033,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-29,293.5524401443433,294.4939168975087,280.37176560002735,287.7153015136719,58602,0.0,0.0,316.5809844970703,391.3671813964844,,-9.117945927565826,-19.108959681432783,,24.71091641327088,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-30,286.3972484440208,312.9468764451352,283.7610962166904,311.6288146972656,116680,0.0,0.0,311.49700927734375,389.112345123291,,0.042313542665355426,-19.946767769949492,,35.661007383446886,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
