Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-12-14,17.52400016784668,17.883466720581055,17.074665069580078,17.541973114013672,5550,0.0,0.0,0.0,17.694746589660646,18.707319068908692,20.535431543986004,-0.8633832356561825,-5.4127075906399,-8.902235490700908,40.19923464474196,,,,,,,32.982456,,,Unknown,
2022-12-15,17.27237319946289,17.344266891479492,17.092639923095703,17.290346145629883,3918,0.0,0.0,0.0,17.635434532165526,18.656544399261474,20.508022212982176,-1.9567898137481747,-5.473199351624672,-9.028066161097987,37.59207592126351,,,,,,,32.982456,,,Unknown,
2022-12-16,17.290346145629883,17.290346145629883,17.290346145629883,17.290346145629883,0,0.0,0.0,0.0,17.57612247467041,18.612509727478027,20.47649399439494,-1.6259350118455838,-5.568229475671291,-9.103044043707595,37.59207592126351,,,,,,,32.982456,,,Unknown,
2022-12-19,17.290346145629883,17.290346145629883,17.290346145629883,17.290346145629883,0,0.0,0.0,0.0,17.55275707244873,18.567351722717284,20.445714664459228,-1.4949840970039712,-5.464401522739449,-9.187074027825993,37.59207592126351,,,,,,,32.982456,,,Unknown,
2022-12-20,16.625333786010742,17.056692123413086,16.176000595092773,16.60736083984375,3829,0.0,0.0,0.0,17.4233491897583,18.50736575126648,20.411864900588988,-4.683303657796179,-5.857216937715721,-9.330353490961784,30.816563843027296,,,,,,,32.982456,,,Unknown,
2022-12-21,16.60736083984375,16.984800338745117,15.816533088684082,16.966825485229492,4836,0.0,0.0,0.0,17.329887771606444,18.448503065109254,20.381010675430296,-2.095006564161359,-6.063447476225818,-9.48190274317808,37.22915156544738,,,,,,,32.982456,,,Unknown,
2022-12-22,16.176000595092773,16.966825485229492,15.852479934692383,16.805065155029297,6812,0.0,0.0,0.0,17.22204761505127,18.372116374969483,20.347310670216878,-2.421213024968936,-6.259859977183075,-9.707397342384715,35.62873823949819,,,,,,,32.982456,,,Unknown,
2022-12-23,16.265865325927734,17.344266891479492,16.265865325927734,17.074665069580078,11433,0.0,0.0,0.0,17.18070888519287,18.293483018875122,20.322971773147582,-0.6172260779308497,-6.082899208062764,-9.986181041465555,40.23972638812845,,,,,,,32.982456,,,Unknown,
2022-12-27,17.074665069580078,17.074665069580078,16.265865325927734,16.571413040161133,4558,0.0,0.0,0.0,17.096234130859376,18.21799502372742,20.297060219446816,-3.0698052371131266,-6.157433303758415,-10.243183856386379,35.17468835915017,,,,,,,32.982456,,,Unknown,
2022-12-28,17.074665069580078,17.79360008239746,16.319786071777344,17.79360008239746,5125,0.0,0.0,0.0,17.12319412231445,18.1775550365448,20.28208244641622,3.9151921965853065,-5.800345052514615,-10.376288605627293,51.22995913178724,,,,,,,32.982456,,,Unknown,
2022-12-29,17.380212783813477,17.434133529663086,16.35573387145996,17.39818572998047,9875,0.0,0.0,0.0,17.108815383911132,18.12947635650635,20.259316221872965,1.6913523208711227,-5.629842542191899,-10.51289116592758,47.16037778663433,,,,,,,32.982456,,,Unknown,
2022-12-30,17.39818572998047,17.39818572998047,15.834506034851074,16.35573387145996,29166,0.0,0.0,0.0,17.01535415649414,18.059829711914062,20.233854007720947,-3.8766180178649217,-5.783418626205992,-10.744489383867787,38.48146076050696,,,,,,,32.982456,,,Unknown,
2023-01-02,17.038719177246094,17.955360412597656,16.35573387145996,17.164533615112305,10098,0.0,0.0,0.0,17.002772903442384,17.987936401367186,20.220748456319175,0.9513784168532319,-5.476801095705029,-11.04218303182647,46.68018984054903,,,,,,,32.982456,,,Unknown,
2023-01-03,17.434133529663086,17.829545974731445,17.092639923095703,17.164533615112305,2426,0.0,0.0,0.0,16.990191650390624,17.925029754638672,20.211012903849284,1.0261330084388545,-5.215266680414455,-11.310581810450655,46.68018984054903,,,,,,,32.982456,,,Unknown,
2023-01-04,17.164533615112305,17.164533615112305,17.164533615112305,17.164533615112305,0,0.0,0.0,0.0,17.04590892791748,17.82392978668213,20.194537353515624,0.6959129471854848,-4.36503547801214,-11.738855539668016,46.680189840549026,,,,,,,32.982456,,,Unknown,
2023-01-05,17.52400016784668,17.52400016784668,16.984800338745117,16.984800338745117,1299,0.0,0.0,0.0,17.047706413269044,17.754283142089843,20.181806246439617,-0.36900022207658206,-3.979753635593021,-12.028274747598603,45.01509036572521,,,,,,,32.982456,,,Unknown,
2023-01-09,16.984800338745117,17.506025314331055,16.463573455810547,17.434133529663086,6975,0.0,0.0,0.0,17.11061325073242,17.70148649215698,20.170198472340903,1.8907579418102807,-3.3379865678871625,-12.23940351191502,49.83291642822068,,,,,,,32.982456,,,Unknown,
2023-01-10,17.52400016784668,18.287866592407227,17.092639923095703,17.79360008239746,10627,0.0,0.0,0.0,17.18250675201416,17.658799839019775,20.157467365264893,3.5564853208142533,-2.697199647470798,-12.395741394332067,53.354153384508145,,,,,,,32.982456,,,Unknown,
2023-01-11,17.79360008239746,17.79360008239746,17.092639923095703,17.66778564453125,5381,0.0,0.0,0.0,17.29214401245117,17.61858448982239,20.14818113644918,2.172325373936274,-1.852818979639316,-12.55496280034235,51.97896960523119,,,,,,,32.982456,,,Unknown,
2023-01-12,17.66778564453125,17.79360008239746,17.182506561279297,17.775625228881836,8005,0.0,0.0,0.0,17.290346527099608,17.592298460006713,20.137546904881795,2.8066453209693516,-1.7163870519451725,-12.639317275820005,53.09491976423878,,,,,,,32.982456,,,Unknown,
2023-01-13,17.775625228881836,17.775625228881836,17.164533615112305,17.182506561279297,6531,0.0,0.0,0.0,17.268778610229493,17.553431129455568,20.112608909606934,-0.49958396535983796,-1.621634637278482,-12.724245728901714,46.67089086615355,,,,,,,32.982456,,,Unknown,
2023-01-16,17.182506561279297,17.52400016784668,16.984800338745117,17.00277328491211,5355,0.0,0.0,0.0,17.333482551574708,17.524673795700075,20.07905869483948,-1.9079216520892057,-1.090983183791292,-12.721636696026525,44.898113524490256,,,,,,,32.982456,,,Unknown,
2023-01-17,17.00277328491211,17.00277328491211,17.00277328491211,17.00277328491211,0,0.0,0.0,0.0,17.317306518554688,17.49591646194458,20.03352626164754,-1.8162941985554766,-1.0208664620592411,-12.666815450063801,44.89811352449025,,,,,,,32.982456,,,Unknown,
2023-01-18,17.0207462310791,17.559946060180664,17.0207462310791,17.52400016784668,5889,0.0,0.0,0.0,17.353253173828126,17.48018980026245,19.992337385813396,0.9839480373401779,-0.7261741885229392,-12.5655521766733,51.140170532329975,,,,,,,32.982456,,,Unknown,
2023-01-19,17.52400016784668,17.52400016784668,17.128585815429688,17.434133529663086,4551,0.0,0.0,0.0,17.3802131652832,17.469855117797852,19.95227182706197,0.31023994853866127,-0.513123617283612,-12.441774705059546,50.086658039462044,,,,,,,32.982456,,,Unknown,
2023-01-20,17.434133529663086,17.434133529663086,17.128585815429688,17.27237319946289,1710,0.0,0.0,0.0,17.408970451354982,17.461317777633667,19.915726057688396,-0.7846371632014549,-0.299790238888712,-12.323970880826678,48.1633347953361,,,,,,,32.982456,,,Unknown,
2023-01-23,17.27237319946289,17.775625228881836,17.27237319946289,17.775625228881836,3965,0.0,0.0,0.0,17.443119621276857,17.446265077590944,19.877382930119833,1.9062278699241029,-0.018029396550480775,-12.230573114557554,54.07219974256124,,,,,,,32.982456,,,Unknown,
2023-01-24,17.434133529663086,17.955360412597656,17.164533615112305,17.703733444213867,7294,0.0,0.0,0.0,17.434132957458495,17.441771745681763,19.837691831588746,1.5463945778848427,-0.04379594191833886,-12.077615209708096,53.14029950891489,,,,,,,32.982456,,,Unknown,
2023-01-25,17.73967933654785,17.883466720581055,17.541973114013672,17.865493774414062,5195,0.0,0.0,0.0,17.45390377044678,17.439974451065062,19.80421651204427,2.3581544242508907,0.07987006758984123,-11.938074195166239,55.01876907006889,,,,,,,32.982456,,,Unknown,
2023-01-26,17.865493774414062,17.865493774414062,17.164533615112305,17.72170639038086,6669,0.0,0.0,0.0,17.44851188659668,17.41346378326416,19.757186285654704,1.5657180713160825,0.20127014228039572,-11.862633011119982,52.98549874878114,,,,,,,32.982456,,,Unknown,
2023-01-27,17.613866806030273,17.72170639038086,17.380212783813477,17.452106475830078,5938,0.0,0.0,0.0,17.475471878051756,17.386953115463257,19.670464960734048,-0.13370398456034793,0.5091102621641886,-11.608835123262773,49.3061654455191,,,,,,,32.982456,,,Unknown,
2023-01-30,17.452106475830078,17.79360008239746,17.416160583496094,17.79360008239746,7185,0.0,0.0,0.0,17.554554557800294,17.384706449508666,19.579849418004354,1.3617293666443255,0.9769972750758091,-11.211235192019288,53.69258485670014,,,,,,,32.982456,,,Unknown,
2023-01-31,17.79360008239746,17.79360008239746,17.416160583496094,17.52400016784668,7108,0.0,0.0,0.0,17.60667724609375,17.375719785690308,19.49784607887268,-0.46957797369411364,1.3291965066888658,-10.883901147839344,50.01330815721418,,,,,,,32.982456,,,Unknown,
2023-02-01,17.52400016784668,17.613866806030273,17.416160583496094,17.613866806030273,2648,0.0,0.0,0.0,17.615663909912108,17.377966451644898,19.425203863779704,-0.010201738015808244,1.3678093977716865,-10.53907813009927,51.213393622853445,,,,,,,32.982456,,,Unknown,
2023-02-02,17.613866806030273,17.613866806030273,17.380212783813477,17.416160583496094,5853,0.0,0.0,0.0,17.61386661529541,17.3658344745636,19.34979076385498,-1.1224453785044248,1.428276545507297,-10.253114948391957,48.45712254495489,,,,,,,32.982456,,,Unknown,
2023-02-03,17.434133529663086,17.703733444213867,17.416160583496094,17.452106475830078,3347,0.0,0.0,0.0,17.631839942932128,17.35460114479065,19.273553880055747,-1.0193687538213942,1.5974944962921136,-9.956403199987045,48.99460966626145,,,,,,,32.982456,,,Unknown,
2023-02-06,17.452106475830078,17.865493774414062,17.074665069580078,17.703733444213867,1867,0.0,0.0,0.0,17.624650764465333,17.35010781288147,19.200162776311238,0.44870494630157587,1.5823702915553752,-9.635621244379914,52.71203795748988,,,,,,,32.982456,,,Unknown,
2023-02-07,17.649812698364258,17.649812698364258,17.092639923095703,17.2544002532959,2432,0.0,0.0,0.0,17.579717445373536,17.344266510009767,19.12302722930908,-1.850525715720484,1.357514514827622,-9.301669123668244,46.232161566115145,,,,,,,32.982456,,,Unknown,
2023-02-08,17.39818572998047,17.39818572998047,17.128585815429688,17.39818572998047,1670,0.0,0.0,0.0,17.532986640930176,17.343817138671874,19.06206766764323,-0.7688416908675375,1.0907028178733906,-9.013977701317202,48.417363882207276,,,,,,,32.982456,,,Unknown,
2023-02-09,17.074665069580078,17.52400016784668,16.894933700561523,17.074665069580078,3272,0.0,0.0,0.0,17.4682825088501,17.33258376121521,19.010019874572755,-2.2533265023083904,0.7829112468421323,-8.823957704543135,44.076757585663515,,,,,,,32.982456,,,Unknown,
2023-02-10,17.074665069580078,17.506025314331055,16.445600509643555,16.463573455810547,5353,0.0,0.0,0.0,17.369429206848146,17.305623769760132,18.951756318410236,-5.215230392720404,0.36869770160788895,-8.685910271287142,37.27851250326007,,,,,,,32.982456,,,Unknown,
2023-02-13,16.463573455810547,17.52400016784668,16.28384017944336,16.643306732177734,4187,0.0,0.0,0.0,17.254399871826173,17.289447784423828,18.882259432474772,-3.541665570451173,-0.2027127357371686,-8.435492869627332,40.199943438088255,,,,,,,32.982456,,,Unknown,
2023-02-14,16.643306732177734,16.643306732177734,16.643306732177734,16.643306732177734,0,0.0,0.0,0.0,17.166330528259277,17.273271799087524,18.82437032063802,-3.0468002187219834,-0.6191141555122004,-8.23984279490059,40.199943438088255,,,,,,,32.982456,,,Unknown,
2023-02-15,16.894933700561523,17.056692123413086,16.176000595092773,16.176000595092773,12636,0.0,0.0,0.0,17.022543907165527,17.245413160324098,18.764833656946816,-4.973071690632604,-1.2923393083519623,-8.097170081016,35.24919521459586,,,,,,,32.982456,,,Unknown,
2023-02-16,16.176000595092773,17.3262939453125,15.726666450500488,16.60736083984375,8091,0.0,0.0,0.0,16.941663932800292,17.245413160324098,18.708517217636107,-1.9732600899331216,-1.7613334322579801,-7.820523883810379,42.31166667593452,,,,,,,32.982456,,,Unknown,
2023-02-17,16.60736083984375,16.625333786010742,15.906399726867676,16.535465240478516,3318,0.0,0.0,0.0,16.849999809265135,17.234629154205322,18.660213883717855,-1.8666740198636074,-2.2317239407865985,-7.639701979817285,41.49921361819307,,,,,,,32.982456,,,Unknown,
2023-02-20,16.535465240478516,16.535465240478516,15.744640350341797,15.870452880859375,4504,0.0,0.0,0.0,16.666671752929688,17.211263847351074,18.61273431777954,-4.777311774502022,-3.164160977668135,-7.529632382329411,34.83606720658116,,,,,,,32.982456,,,Unknown,
2023-02-21,15.870452880859375,16.265865325927734,15.870452880859375,16.265865325927734,2695,0.0,0.0,0.0,16.567818260192873,17.191043853759766,18.57528986930847,-1.822526838012424,-3.6252923258676386,-7.452082983834685,40.911126231945694,,,,,,,32.982456,,,Unknown,
2023-02-22,16.265865325927734,16.265865325927734,16.265865325927734,16.265865325927734,0,0.0,0.0,0.0,16.454586219787597,17.18340516090393,18.53335207303365,-1.1469197179380586,-4.241411607837537,-7.283878851543086,40.9111262319457,,,,,,,32.982456,,,Unknown,
2023-02-23,16.445600509643555,16.445600509643555,15.834506034851074,15.94234561920166,5549,0.0,0.0,0.0,16.341354274749754,17.137123799324037,18.49096496105194,-2.4417110653101273,-4.643541902904799,-7.321636077833355,37.58613392629731,,,,,,,32.982456,,,Unknown,
2023-02-24,15.94234561920166,16.35573387145996,15.870452880859375,15.906399726867676,6134,0.0,0.0,0.0,16.28563690185547,17.099829149246215,18.449776077270506,-2.3286603850573715,-4.761405744376324,-7.316874320699099,37.22413520316557,,,,,,,32.982456,,,Unknown,
2023-02-27,15.906399726867676,16.912906646728516,15.870452880859375,15.906399726867676,3906,0.0,0.0,0.0,16.211946201324462,17.08859579563141,18.40896163781484,-1.884699533679826,-5.130027094040442,-7.172408026920957,37.224135203165574,,,,,,,32.982456,,,Unknown,
2023-02-28,16.176000595092773,16.445600509643555,15.780586242675781,16.176000595092773,7931,0.0,0.0,0.0,16.165215587615968,17.06388247013092,18.36402830282847,0.06671737483703911,-5.266485420817935,-7.0798509524040405,42.076728032276534,,,,,,,32.982456,,,Unknown,
2023-03-01,16.176000595092773,16.35573387145996,15.5469331741333,15.690719604492188,5627,0.0,0.0,0.0,16.116687488555907,17.02703711986542,18.315425419807433,-2.643023787401661,-5.346494665518805,-7.0344437566198765,36.59343997451024,,,,,,,32.982456,,,Unknown,
2023-03-02,16.35573387145996,16.35573387145996,15.690719604492188,15.906399726867676,2371,0.0,0.0,0.0,16.046591377258302,16.9955837726593,18.27273875872294,-0.8736537691693833,-5.583758746361147,-6.989401002922771,40.31613585761818,,,,,,,32.982456,,,Unknown,
2023-03-03,15.906399726867676,15.906399726867676,15.636799812316895,15.816533088684082,2075,0.0,0.0,0.0,15.974698162078857,16.966377091407775,18.23304765224457,-0.9900974139857697,-5.844965745993767,-6.947113751884813,39.28127490810233,,,,,,,32.982456,,,Unknown,
2023-03-06,23.59000015258789,31.003999710083008,23.59000015258789,28.577600479125977,1172463,0.0,0.0,0.0,17.24541292190552,17.244963765144348,18.298949885368348,65.71131470459633,0.0026045677293836575,-5.759817513171924,87.67215350005708,,,,,,,32.982456,,,Unknown,
2023-03-07,29.25160026550293,30.41986656188965,23.365333557128906,23.814666748046875,590261,0.0,0.0,0.0,18.000293064117432,17.395490431785582,18.325161004066466,32.30155010931499,3.476778275976261,-5.073191837575584,66.40112383633502,,,,,,,32.982456,,,Unknown,
2023-03-08,25.61199951171875,26.959999084472656,23.4552001953125,23.814666748046875,312016,0.0,0.0,0.0,18.755173206329346,17.549162459373473,18.355116566022236,26.976522616224585,6.872184070025006,-4.390896150126831,66.40112383633502,,,,,,,32.982456,,,Unknown,
2023-03-09,25.16266632080078,27.723865509033203,24.084266662597656,26.06133270263672,321728,0.0,0.0,0.0,19.76707191467285,17.756305146217347,18.391063237190245,31.84215049722016,11.32424089300955,-3.4514485801413377,70.33807080422123,,,,,,,32.982456,,,Unknown,
2023-03-10,24.263999938964844,26.959999084472656,24.263999938964844,26.735332489013672,204008,0.0,0.0,0.0,20.849965190887453,17.995125794410704,18.435622127850852,28.227228411385735,15.864514808579239,-2.3893760155491925,71.42000992756296,,,,,,,32.982456,,,Unknown,
2023-03-13,27.858665466308594,28.128265380859375,24.17413330078125,25.791732788085938,114104,0.0,0.0,0.0,21.838498497009276,18.21484978199005,18.47830879688263,18.102134135357552,19.893925881299946,-1.425774500191411,67.6970700466187,,,,,,,32.982456,,,Unknown,
2023-03-14,25.701866149902344,25.701866149902344,24.129199981689453,24.75826644897461,45577,0.0,0.0,0.0,22.69672508239746,18.408737111091614,18.519872132937113,9.082990427442708,23.29322182955316,-0.6000852546268285,63.77589777828101,,,,,,,32.982456,,,Unknown,
2023-03-15,25.74679946899414,26.420799255371094,24.803199768066406,25.16266632080078,75913,0.0,0.0,0.0,23.64391975402832,18.599703764915468,18.55769102573395,6.423412795222775,27.119872729520207,0.22638990552898097,64.6390149583334,,,,,,,32.982456,,,Unknown,
2023-03-16,25.432266235351562,27.858665466308594,25.16266632080078,27.858665466308594,52383,0.0,0.0,0.0,24.83914632797241,18.860317063331603,18.62321879863739,12.156291921094626,31.70057663699038,1.2731325731487535,69.80446619833117,,,,,,,32.982456,,,Unknown,
2023-03-17,28.757333755493164,28.757333755493164,26.959999084472656,27.36440086364746,34348,0.0,0.0,0.0,25.99393310546875,19.112617754936217,18.688746587435404,5.272260079373621,36.00404423279639,2.268055621160733,67.8476800903945,,,,,,,32.982456,,,Unknown,
2023-03-20,28.128265380859375,28.128265380859375,25.567066192626953,26.19613265991211,40813,0.0,0.0,0.0,25.755786323547362,19.323130440711974,18.743415474891663,1.7096986705552784,33.289926301394736,3.0928992989398725,63.32881632922585,,,,,,,32.982456,,,Unknown,
2023-03-21,26.285999298095703,26.959999084472656,25.61199951171875,26.375865936279297,37666,0.0,0.0,0.0,26.011906242370607,19.53993375301361,18.794714363416038,1.399204235619759,33.121772935176075,3.9650477000498827,63.72905927188424,,,,,,,32.982456,,,Unknown,
2023-03-22,26.19613265991211,26.375865936279297,25.522132873535156,25.701866149902344,14968,0.0,0.0,0.0,26.200626182556153,19.735843062400818,18.841894364356996,-1.9036187500964141,32.75655921925896,4.7444735691486235,61.03864243867505,,,,,,,32.982456,,,Unknown,
2023-03-23,25.74679946899414,26.959999084472656,25.61199951171875,26.510665893554688,22562,0.0,0.0,0.0,26.24555950164795,19.955567049980164,18.895439918835958,1.0100999823992765,31.51998856215934,5.610491926612496,63.05427861349053,,,,,,,32.982456,,,Unknown,
2023-03-24,26.91506576538086,26.91506576538086,24.713333129882812,25.47719955444336,42622,0.0,0.0,0.0,26.119746208190918,20.156194376945496,18.94299436410268,-2.4600034342832235,29.586695383660754,6.404478560907199,58.86377528471405,,,,,,,32.982456,,,Unknown,
2023-03-27,25.47719955444336,25.971466064453125,24.44373321533203,25.297466278076172,26614,0.0,0.0,0.0,26.07031955718994,20.343791031837462,18.986804366111755,-2.9644948441018353,28.14877775922207,7.146998723743628,58.14009917542551,,,,,,,32.982456,,,Unknown,
2023-03-28,25.252532958984375,25.252532958984375,23.59000015258789,23.679866790771484,26024,0.0,0.0,0.0,25.96247959136963,20.497687697410583,19.013764373461406,-8.7919676260696,26.660528614890534,7.804468882660469,51.949856588358145,,,,,,,32.982456,,,Unknown,
