Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-08-05,27.299999237060547,27.75,25.850000381469727,26.299999237060547,84022,0.0,0.0,24.679999923706056,,,6.564016687043914,,,66.86534367471037,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2022-08-08,27.200000762939453,27.25,25.700000762939453,25.75,58799,0.0,0.0,25.0,,,3.0,,,63.41787189614463,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2022-08-09,26.0,27.100000381469727,26.0,26.399999618530273,63163,0.0,0.0,25.379999923706055,,,4.01891133920569,,,65.67056481920184,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2022-08-10,26.600000381469727,28.600000381469727,26.600000381469727,28.0,164981,0.0,0.0,25.809999847412108,,,8.485083942406442,,,70.48807112530797,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2022-08-11,28.049999237060547,32.5,28.049999237060547,31.549999237060547,315511,0.0,0.0,26.519999694824218,,,18.966815988380308,,,77.89884371184336,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2022-08-12,32.349998474121094,34.29999923706055,31.399999618530273,32.20000076293945,272628,0.0,0.0,27.324999809265137,,,17.840808738162703,,,78.94155251619533,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2022-08-15,32.599998474121094,34.099998474121094,30.950000762939453,31.75,227502,0.0,0.0,28.014999771118163,,,13.332144420477224,,,76.2591522991738,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2022-08-16,33.0,33.04999923706055,31.899999618530273,32.5,95745,0.0,0.0,28.814999771118163,,,12.788479119043355,,,77.62384856000207,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2022-08-17,33.0,33.5,30.200000762939453,30.450000762939453,107443,0.0,0.0,29.219999885559083,,,4.209448604372694,,,66.390199049856,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2022-08-18,30.5,31.600000381469727,28.299999237060547,29.25,127108,0.0,0.0,29.414999961853027,,,-0.5609381678293669,,,60.83977921913071,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
